year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1st Quintile,Tenant,1653,63.61415,62.23515,65.17093,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,59.00000,60.00000
2003,2nd Quintile,Owner,803,105.79542,102.94803,108.30340,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,96.00000,100.00000
2003,2nd Quintile,Tenant,1414,70.16861,68.62801,71.42972,55.00000,66.00000,82.00000,14.50000,122.50000,66.00000,64.00000,67.00000
2003,3rd Quintile,Owner,1067,110.51041,108.53975,113.05111,87.65901,110.00000,130.00000,26.00000,193.51149,110.00000,110.00000,115.02500
2003,3rd Quintile,Tenant,1199,70.95588,69.23008,72.62987,55.00000,68.00000,84.00000,20.00000,127.50000,68.00000,66.00000,71.00000
2003,4th Quintile,Owner,1278,112.87580,110.24410,115.44935,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,108.00000,112.05000
2003,4th Quintile,Tenant,992,76.48334,74.35120,78.41846,60.00000,73.37960,90.00000,16.00000,135.00000,73.00000,71.00000,76.00000
2003,5th Quintile,Owner,2145,131.52743,128.15826,133.91233,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
2003,5th Quintile,Tenant,883,84.79668,82.33910,87.58076,61.29737,80.00000,100.00000,18.00000,158.05394,80.00000,80.00000,84.00000
2004,1st Quintile,Owner,337,97.22215,92.61081,101.93218,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,80.00000,94.02500
2004,1st Quintile,Tenant,1611,63.69948,62.19965,65.07918,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,59.00000,60.00000
2004,2nd Quintile,Owner,799,105.68764,102.78901,108.73758,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,94.97500,100.00000
2004,2nd Quintile,Tenant,1386,70.09850,68.57831,71.76846,55.00000,65.00000,82.00000,14.50000,122.50000,65.00000,62.00000,65.02500
2004,3rd Quintile,Owner,1022,110.58540,108.05735,113.15443,86.00000,110.00000,130.00000,35.00000,196.00000,110.00000,110.00000,113.00000
2004,3rd Quintile,Tenant,1164,73.31924,71.59573,74.95399,58.00000,69.08372,85.04772,17.42842,125.61931,69.00000,68.00000,71.00000
2004,4th Quintile,Owner,1290,115.43892,112.02833,118.17052,90.00000,110.00000,130.00000,36.00000,190.00000,110.00000,105.00000,110.00000
2004,4th Quintile,Tenant,956,76.89744,75.20106,78.96356,60.00000,73.00000,90.00000,20.00000,135.00000,73.00000,71.00000,76.00000
2004,5th Quintile,Owner,2112,132.05158,129.14879,135.10730,100.00000,124.00000,150.00000,25.00000,225.00000,124.00000,118.00000,128.00000
2004,5th Quintile,Tenant,863,87.78130,85.16784,90.78483,66.00000,80.00000,102.00000,14.00000,156.00000,80.00000,75.00000,80.02500
2005,1st Quintile,Owner,326,96.04613,92.11582,100.26810,70.00000,94.00000,120.00000,10.00000,195.00000,94.00000,88.00000,101.00000
2005,1st Quintile,Tenant,1631,63.60075,62.20690,64.85577,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,58.00000,60.00000
2005,2nd Quintile,Owner,771,105.88245,103.29618,108.77798,80.00000,100.00000,125.00000,16.00000,192.50000,100.00000,100.00000,100.00000
2005,2nd Quintile,Tenant,1321,70.73142,68.68883,72.42093,55.00000,66.00000,84.00000,14.00000,127.50000,66.00000,64.00000,68.00000
2005,3rd Quintile,Owner,1000,112.63598,109.77689,115.47289,89.00000,110.00000,130.00000,35.00000,191.50000,110.00000,105.00000,115.00000
2005,3rd Quintile,Tenant,1086,72.98902,71.16682,74.44038,57.00000,69.00000,85.00000,15.00000,127.00000,69.00000,68.00000,70.02500
2005,4th Quintile,Owner,1318,116.75239,114.22954,119.11433,90.00000,112.30271,135.00000,26.00000,202.50000,112.00000,104.00000,114.00000
2005,4th Quintile,Tenant,903,76.53975,74.75911,78.87803,59.00000,71.00000,90.00000,20.00000,136.50000,71.00000,68.00000,72.00000
2005,5th Quintile,Owner,1969,132.37698,129.51116,135.46691,100.00000,125.00000,150.00000,29.00000,225.00000,125.00000,122.00000,130.00000
2005,5th Quintile,Tenant,870,90.74490,87.66167,93.58750,70.00000,83.00000,103.00000,20.50000,152.50000,83.00000,80.00000,86.00000
2006,1st Quintile,Owner,344,94.04309,89.55139,98.62797,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2006,1st Quintile,Tenant,1737,64.14422,62.91199,65.32042,49.00000,60.00000,75.00000,12.00000,114.00000,60.00000,58.00000,60.00000
2006,2nd Quintile,Owner,805,105.72687,102.77125,108.50523,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,100.00000
2006,2nd Quintile,Tenant,1429,69.30926,68.06623,70.57864,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,63.00000,67.00000
2006,3rd Quintile,Owner,1214,111.58009,109.16232,114.42945,86.00000,110.00000,130.00000,25.00000,196.00000,110.00000,110.00000,116.02500
2006,3rd Quintile,Tenant,1193,73.47614,71.79045,74.86798,58.00000,70.00000,85.00000,18.00000,125.50000,70.00000,69.00000,72.00000
2006,4th Quintile,Owner,1484,117.14487,114.44918,119.37812,90.00000,115.00000,140.00000,40.00000,215.00000,115.00000,110.00000,120.00000
2006,4th Quintile,Tenant,997,76.91667,74.78438,78.84193,60.00000,72.00000,90.00000,15.00000,135.00000,72.00000,69.00000,74.00000
2006,5th Quintile,Owner,2155,133.67690,130.68976,136.56871,100.00000,124.42591,156.00000,25.00000,240.00000,124.00000,118.00000,128.00000
2006,5th Quintile,Tenant,899,89.78825,86.64851,92.77984,65.00000,81.00000,104.00000,21.00000,162.50000,81.00000,77.00000,82.00000
2007,1st Quintile,Owner,319,96.43916,92.02831,101.45132,70.00000,95.00000,120.00000,10.00000,195.00000,95.00000,90.00000,105.00000
2007,1st Quintile,Tenant,1617,63.91874,62.67885,65.29772,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,58.00000,60.00000
2007,2nd Quintile,Owner,750,104.86362,101.73400,108.59362,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,95.00000,100.00000
2007,2nd Quintile,Tenant,1392,71.77136,70.26947,73.12847,56.00000,68.00000,81.68625,17.47063,120.21562,68.00000,67.97500,71.00000
2007,3rd Quintile,Owner,1116,111.81181,109.46857,114.80114,85.00000,105.00000,130.00000,30.00000,197.50000,105.00000,100.00000,110.00000
2007,3rd Quintile,Tenant,1088,74.38085,72.54083,76.28766,58.00000,70.00000,86.00000,25.00000,128.00000,70.00000,68.00000,72.00000
2007,4th Quintile,Owner,1400,118.72383,116.20259,121.00889,90.00000,120.00000,140.00000,25.00000,215.00000,120.00000,120.00000,128.00000
2007,4th Quintile,Tenant,928,76.67170,74.77390,78.79958,60.00000,71.00000,90.00000,15.00000,135.00000,71.00000,68.00000,72.00000
2007,5th Quintile,Owner,2035,134.74682,131.72325,137.63348,100.00000,125.00000,156.00000,29.00000,240.00000,125.00000,120.00000,130.00000
2007,5th Quintile,Tenant,804,90.60576,87.43557,93.76322,66.47122,83.00000,104.00000,17.00000,160.29317,83.00000,80.00000,86.00000
2008,1st Quintile,Owner,329,93.83091,88.44193,97.58977,68.14780,90.00000,120.00000,28.00000,197.77830,90.00000,83.00000,98.00000
2008,1st Quintile,Tenant,1544,64.63466,63.17612,65.96008,49.00000,61.00000,75.00000,10.00000,114.00000,61.00000,59.00000,62.00000
2008,2nd Quintile,Owner,748,108.69249,105.69372,112.01394,81.18301,102.00000,125.00000,25.00000,190.72548,102.00000,94.00000,104.00000
2008,2nd Quintile,Tenant,1233,70.48152,68.90501,71.92531,55.42082,67.00000,80.00000,18.55205,116.86877,67.00000,65.00000,69.00000
2008,3rd Quintile,Owner,1080,113.75832,110.79248,117.41647,86.56188,110.00000,130.19271,25.00000,195.63896,110.00000,100.00000,110.05000
2008,3rd Quintile,Tenant,1079,74.57086,72.85942,76.45551,58.00000,70.00000,86.00000,18.00000,128.00000,70.00000,67.97500,72.00000
2008,4th Quintile,Owner,1278,116.92071,114.09361,119.15289,90.00000,115.00000,140.00000,16.00000,215.00000,115.00000,110.00000,120.00000
2008,4th Quintile,Tenant,844,76.90147,74.92886,79.29822,60.00000,70.00000,90.00000,16.00000,135.00000,70.00000,66.00000,70.00000
2008,5th Quintile,Owner,1944,135.50564,132.05867,139.16982,100.00000,128.00000,156.00000,29.00000,240.00000,128.00000,126.00000,134.00000
2008,5th Quintile,Tenant,741,91.16881,88.06083,94.68834,68.00000,85.00000,108.00000,25.00000,168.00000,85.00000,82.00000,90.00000
2009,1st Quintile,Owner,295,96.02495,90.53733,101.07342,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,80.00000,95.00000
2009,1st Quintile,Tenant,1493,64.88497,63.18281,66.19634,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,58.00000,60.00000
2009,2nd Quintile,Owner,698,106.59666,103.27073,110.09579,80.00000,100.00000,125.00000,30.00000,192.50000,100.00000,94.00000,100.00000
2009,2nd Quintile,Tenant,1207,70.89656,69.13709,72.61252,57.00000,68.00000,80.00000,22.50000,114.50000,68.00000,66.97500,71.00000
2009,3rd Quintile,Owner,1015,112.45573,109.34563,115.46116,85.00000,110.00000,130.00000,25.00000,197.50000,110.00000,105.00000,113.05000
2009,3rd Quintile,Tenant,951,76.35122,73.34753,78.46244,60.00000,72.00000,88.64625,20.00000,131.61562,72.00000,70.00000,74.00000
2009,4th Quintile,Owner,1252,119.16774,116.05789,122.04487,90.00000,117.00000,140.00000,38.00000,215.00000,117.00000,114.00000,122.00000
2009,4th Quintile,Tenant,778,78.34637,75.96720,80.63032,60.00000,73.38974,90.00000,15.00000,135.00000,73.00000,71.00000,76.00000
2009,5th Quintile,Owner,1802,136.13455,133.24840,139.35870,100.00000,128.00000,157.87019,13.19471,244.67548,128.00000,126.00000,133.00000
2009,5th Quintile,Tenant,682,90.27319,86.44551,93.69860,67.00000,85.00000,105.00000,25.00000,162.00000,85.00000,80.00000,90.00000
2010,1st Quintile,Owner,458,95.44228,91.19770,99.24941,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,81.95000,99.02500
2010,1st Quintile,Tenant,2698,64.98592,63.14347,66.41520,49.00000,60.00000,76.00000,14.00000,116.50000,60.00000,58.00000,60.00000
2010,2nd Quintile,Owner,1081,106.77519,103.54504,109.90107,80.00000,100.00000,122.00000,30.00000,185.00000,100.00000,93.00000,100.00000
2010,2nd Quintile,Tenant,1808,72.20336,70.10210,74.10197,56.00000,66.00000,82.00000,20.00000,121.00000,66.00000,63.00000,67.00000
2010,3rd Quintile,Owner,1346,113.41717,110.39636,116.21511,85.00000,110.00000,130.00000,17.50000,197.50000,110.00000,105.00000,115.00000
2010,3rd Quintile,Tenant,1236,76.29897,74.01502,78.21591,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,67.00000,71.00000
2010,4th Quintile,Owner,1510,121.49253,118.86466,124.33208,95.00000,120.00000,140.00000,40.00000,207.50000,120.00000,120.00000,125.00000
2010,4th Quintile,Tenant,936,78.66275,75.84630,80.98580,60.00000,75.00000,90.00000,24.00000,135.00000,75.00000,74.00000,78.05000
2010,5th Quintile,Owner,1936,136.27930,133.31694,139.36013,100.00000,130.00000,160.00000,30.00000,250.00000,130.00000,129.95000,135.00000
2010,5th Quintile,Tenant,786,90.26288,86.92268,93.24180,67.02329,82.10586,104.00000,15.00000,159.46507,83.00000,78.97500,86.00000
2011,1st Quintile,Owner,561,97.04405,92.99082,101.26368,70.00000,90.00000,120.00000,32.00000,195.00000,90.00000,85.97500,100.00000
2011,1st Quintile,Tenant,3120,63.40440,62.31670,64.57082,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,60.00000
2011,2nd Quintile,Owner,1326,106.21906,103.55674,108.90842,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,92.92500,100.00000
2011,2nd Quintile,Tenant,2138,71.00688,69.56398,72.25174,55.00000,67.00000,80.00000,20.00000,117.50000,67.00000,65.00000,69.00000
2011,3rd Quintile,Owner,1667,115.08365,111.92606,117.67611,88.85331,110.00000,138.72415,33.00000,213.53040,110.00000,102.00000,110.02500
2011,3rd Quintile,Tenant,1555,75.85438,74.20789,77.34694,59.00000,72.00000,87.98102,24.00000,131.45256,72.00000,70.00000,74.00000
2011,4th Quintile,Owner,1857,121.22982,119.28400,123.75221,95.00000,120.00000,140.00000,31.00000,207.50000,120.00000,120.00000,123.00000
2011,4th Quintile,Tenant,1164,80.72975,78.82242,83.08920,60.01996,75.00000,95.00000,15.00000,147.47006,75.00000,70.00000,77.00000
2011,5th Quintile,Owner,2310,136.34111,133.21135,139.56162,100.00000,130.00000,160.00000,30.00000,250.00000,130.00000,130.00000,135.00000
2011,5th Quintile,Tenant,902,89.89198,86.75876,92.55034,68.00000,82.00000,104.03274,22.00000,158.08184,82.00000,79.00000,84.00000
2012,1st Quintile,Owner,557,101.43725,96.30861,106.08311,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,90.00000,100.00000
2012,1st Quintile,Tenant,3073,62.46796,61.42938,63.64914,48.00000,60.00000,74.00000,9.00000,113.00000,60.00000,60.00000,62.00000
2012,2nd Quintile,Owner,1188,106.87480,104.42917,109.22852,80.00000,100.00000,126.00000,25.00000,195.00000,100.00000,92.00000,100.00000
2012,2nd Quintile,Tenant,2071,72.60783,70.78104,74.28508,56.00000,69.00000,82.86574,15.70139,123.16435,69.00000,68.00000,71.00000
2012,3rd Quintile,Owner,1674,113.75619,111.35852,116.31288,85.00000,110.00000,134.00000,38.00000,207.50000,110.00000,105.00000,115.00000
2012,3rd Quintile,Tenant,1563,75.59061,73.71290,77.59578,58.00000,70.00000,88.00000,18.00000,133.00000,70.00000,68.00000,72.00000
2012,4th Quintile,Owner,1889,121.14973,118.64145,124.23635,93.00000,120.00000,140.00000,22.50000,210.50000,120.00000,120.00000,125.00000
2012,4th Quintile,Tenant,1122,80.49833,78.72511,82.30716,63.62375,76.00000,95.00000,30.00000,142.06438,76.00000,72.00000,77.00000
2012,5th Quintile,Owner,2287,137.92264,134.70399,140.46712,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,130.00000,134.00000
2012,5th Quintile,Tenant,873,92.85434,89.41508,95.78792,69.00000,85.00000,110.00000,15.00000,171.50000,85.00000,84.00000,89.02500
2013,1st Quintile,Owner,584,99.19902,94.41109,103.26202,75.00000,92.00000,120.00000,20.00000,187.50000,92.00000,84.00000,99.00000
2013,1st Quintile,Tenant,3626,63.04792,61.83106,64.23060,48.00000,60.00000,74.00000,10.00000,113.00000,60.00000,60.00000,60.00000
2013,2nd Quintile,Owner,1237,106.03080,102.57126,109.09897,80.00000,100.00000,127.29962,21.00000,198.24904,100.00000,96.00000,100.00000
2013,2nd Quintile,Tenant,2627,70.22439,68.91366,71.21756,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,66.00000,69.00000
2013,3rd Quintile,Owner,1726,114.61028,112.18200,117.08131,90.00000,110.00000,135.00000,32.00000,202.50000,110.00000,106.97500,113.00000
2013,3rd Quintile,Tenant,1684,75.67158,73.97030,77.37089,60.00000,70.00000,87.00000,19.50000,127.50000,70.00000,66.00000,71.00000
2013,4th Quintile,Owner,1836,121.48999,118.58877,124.53517,90.03991,120.00000,140.00000,20.00000,214.94013,120.00000,120.00000,120.00000
2013,4th Quintile,Tenant,1298,81.78972,79.63460,84.13030,63.00000,77.00219,96.00000,15.00000,145.50000,77.00000,74.00000,79.00000
2013,5th Quintile,Owner,2325,136.06914,132.77114,138.39861,101.00000,130.00000,160.00000,25.00000,248.50000,130.00000,130.00000,135.00000
2013,5th Quintile,Tenant,919,90.72375,87.33058,94.02837,68.00000,83.00000,105.00000,12.50000,160.50000,83.00000,81.00000,86.00000
2014,1st Quintile,Owner,496,100.31555,96.22432,103.58061,75.00000,99.34840,120.00000,25.00000,187.50000,98.00000,96.00000,106.00000
2014,1st Quintile,Tenant,2956,63.29147,62.15516,64.57421,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,61.00000
2014,2nd Quintile,Owner,1126,108.99591,106.39035,111.73281,85.00000,100.00000,126.00000,23.50000,187.50000,100.00000,90.00000,100.00000
2014,2nd Quintile,Tenant,2204,71.38668,70.21223,73.15492,56.00000,68.00000,83.00000,15.50000,123.50000,68.00000,67.00000,70.00000
2014,3rd Quintile,Owner,1553,116.89038,113.64222,119.26853,90.00000,113.22818,140.00000,25.00000,215.00000,113.00000,106.00000,117.00000
2014,3rd Quintile,Tenant,1536,76.37884,74.42271,78.38433,60.00000,72.00000,88.22301,18.00000,130.55752,72.00000,69.00000,74.00000
2014,4th Quintile,Owner,1735,121.66148,118.16829,123.97952,90.00000,120.00000,140.00000,31.00000,215.00000,120.00000,120.00000,124.02500
2014,4th Quintile,Tenant,1225,80.80483,78.55817,83.07203,60.00000,75.00000,95.00000,20.00000,147.50000,75.00000,70.00000,75.00000
2014,5th Quintile,Owner,2140,136.89409,133.59901,139.63362,103.00000,130.00000,160.00000,30.00000,245.50000,130.00000,130.00000,134.00000
2014,5th Quintile,Tenant,852,90.22564,86.56858,93.77052,67.00000,80.00000,105.00000,10.00000,162.00000,80.00000,75.00000,81.00000
2015,1st Quintile,Owner,471,104.49536,99.74518,110.49282,75.00000,100.00000,130.00000,11.00000,212.50000,100.00000,97.00000,110.00000
2015,1st Quintile,Tenant,3068,63.23799,61.83141,64.64763,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,60.00000,61.00000
2015,2nd Quintile,Owner,1097,108.15590,105.20407,111.40147,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,91.00000,100.00000
2015,2nd Quintile,Tenant,2282,71.01808,69.44677,72.65660,55.00000,68.00000,80.00000,17.50000,117.50000,68.00000,67.00000,71.00000
2015,3rd Quintile,Owner,1444,114.25995,111.27240,116.89308,86.00000,107.83468,134.00000,22.00000,206.00000,108.00000,103.97500,111.05000
2015,3rd Quintile,Tenant,1596,75.69957,73.63413,77.46604,59.00000,70.00000,87.00000,17.00000,129.00000,70.00000,66.00000,70.00000
2015,4th Quintile,Owner,1645,120.68922,118.26661,123.34515,90.00000,120.00000,140.00000,31.00000,215.00000,120.00000,120.00000,120.00000
2015,4th Quintile,Tenant,1172,80.76591,78.51840,83.12649,62.00000,76.00000,94.00000,14.00000,142.00000,76.00000,72.00000,77.00000
2015,5th Quintile,Owner,2082,138.68319,135.47229,141.93411,106.00000,130.00000,160.00000,25.00000,241.00000,130.00000,127.97500,132.00000
2015,5th Quintile,Tenant,901,92.99066,89.69694,96.66163,70.00000,84.00000,110.00000,15.00000,170.00000,84.00000,80.00000,88.00000
2016,1st Quintile,Owner,382,102.40856,98.00778,107.03015,75.03897,100.00000,120.00000,23.00000,187.44155,100.00000,98.00000,108.05000
2016,1st Quintile,Tenant,2682,63.16263,61.86412,64.31345,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,60.00000,61.00000
2016,2nd Quintile,Owner,1032,109.55467,106.56891,112.46829,80.00000,103.00000,130.00000,20.00000,205.00000,103.00000,96.00000,106.00000
2016,2nd Quintile,Tenant,2070,70.88626,69.42665,72.42290,55.00000,67.80461,80.00000,17.50000,117.50000,68.00000,67.97500,71.00000
2016,3rd Quintile,Owner,1386,115.90664,112.61972,118.94011,90.00000,114.00000,136.00000,33.00000,205.00000,114.00000,108.00000,118.00000
2016,3rd Quintile,Tenant,1365,76.49134,74.48178,78.45826,60.00000,72.00000,89.00000,16.50000,132.50000,72.00000,69.00000,74.00000
2016,4th Quintile,Owner,1560,120.17354,117.47949,123.13918,92.00000,120.00000,140.00000,31.00000,212.00000,120.00000,120.00000,125.00000
2016,4th Quintile,Tenant,1098,81.04853,78.76253,83.35525,63.00000,78.00000,94.00000,16.50000,140.50000,78.00000,76.00000,81.00000
2016,5th Quintile,Owner,1942,138.80726,135.59637,142.43011,106.00000,130.00000,160.00000,25.00000,241.00000,130.00000,125.00000,130.00000
2016,5th Quintile,Tenant,779,95.04773,90.94543,99.29314,68.00000,85.00000,111.83596,15.00000,177.58991,85.00000,81.00000,90.00000
2017,1st Quintile,Owner,377,103.75807,99.34212,108.43425,75.00000,100.00000,128.00000,30.00000,207.50000,100.00000,95.00000,110.00000
2017,1st Quintile,Tenant,4414,63.56973,62.17325,65.03334,47.01130,60.00000,75.00000,9.00000,116.98305,60.00000,60.00000,60.00000
2017,2nd Quintile,Owner,1105,110.88806,107.37233,114.32233,85.00000,105.00000,130.00000,23.00000,197.50000,105.00000,100.00000,110.00000
2017,2nd Quintile,Tenant,2231,69.68270,68.38897,71.06931,55.00000,67.29658,80.00000,17.50000,117.50000,68.00000,68.00000,71.00000
2017,3rd Quintile,Owner,1512,114.49066,111.61472,116.88988,86.00000,110.00000,136.00000,16.00000,211.00000,110.00000,101.95000,110.00000
2017,3rd Quintile,Tenant,1581,77.73451,76.04769,79.41287,60.00000,74.00000,90.00000,16.00000,135.00000,74.00000,73.00000,78.00000
2017,4th Quintile,Owner,1800,122.66956,120.24386,125.39790,95.00000,120.00000,140.00000,31.00000,207.50000,120.00000,120.00000,120.00000
2017,4th Quintile,Tenant,1248,82.21738,79.83228,84.66234,62.00000,78.39448,96.00000,18.00000,147.00000,79.00000,78.00000,83.00000
2017,5th Quintile,Owner,2269,137.99006,134.96293,141.31266,104.00000,130.00000,160.00000,30.00000,244.00000,130.00000,128.00000,130.02500
2017,5th Quintile,Tenant,846,92.24796,88.17512,96.08553,67.00000,82.00000,110.00000,13.00000,174.50000,82.00000,79.00000,84.00000
2018,1st Quintile,Owner,375,100.36835,95.77577,104.80534,74.00000,100.00000,120.00000,20.00000,189.00000,100.00000,94.97500,110.00000
2018,1st Quintile,Tenant,4872,62.63281,61.25465,63.71474,46.00000,60.00000,74.00000,11.00000,116.00000,60.00000,60.00000,62.00000
2018,2nd Quintile,Owner,1114,109.94358,106.89274,112.35256,82.00000,104.00000,129.00000,23.00000,199.50000,104.00000,98.00000,108.00000
2018,2nd Quintile,Tenant,2422,71.48643,70.05252,72.80024,55.00000,68.00000,80.00000,17.50000,117.50000,68.00000,66.00000,70.00000
2018,3rd Quintile,Owner,1393,118.36532,114.46073,121.83125,90.00000,115.00000,140.00000,22.00000,215.00000,115.00000,110.00000,120.00000
2018,3rd Quintile,Tenant,1583,77.32471,75.46417,79.29886,60.00000,73.00000,90.00000,15.00000,135.00000,73.00000,71.00000,76.00000
2018,4th Quintile,Owner,1704,122.14401,119.41663,124.82648,95.24936,120.00000,140.00000,28.12340,207.12596,120.00000,120.00000,123.00000
2018,4th Quintile,Tenant,1182,83.09840,80.73278,86.09644,63.00000,79.00000,96.00000,25.00000,145.50000,79.00000,78.00000,82.02500
2018,5th Quintile,Owner,2171,138.36557,135.19290,141.81674,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,128.00000,132.00000
2018,5th Quintile,Tenant,847,93.29703,89.44046,97.21758,68.00000,85.00000,111.00000,15.00000,175.50000,85.00000,80.00000,90.00000
2019,1st Quintile,Owner,381,108.86244,101.85815,115.55329,77.36598,105.00000,131.91923,30.00000,213.74910,105.00000,96.95000,110.00000
2019,1st Quintile,Tenant,4627,63.10317,61.85707,64.31833,46.00000,60.00000,75.00000,10.00000,118.50000,60.00000,60.00000,62.00000
2019,2nd Quintile,Owner,1015,109.11391,105.58102,112.76835,80.00000,100.00000,126.00000,36.00000,195.00000,100.00000,90.00000,100.00000
2019,2nd Quintile,Tenant,2110,71.39825,69.96501,72.88281,55.00000,68.00000,82.00000,15.00000,122.50000,68.00000,66.00000,71.00000
2019,3rd Quintile,Owner,1432,117.07698,113.65454,119.90976,90.00000,118.00000,138.00000,22.00000,210.00000,118.00000,116.00000,124.02500
2019,3rd Quintile,Tenant,1499,78.09162,76.07073,79.94811,60.00000,74.00000,90.00000,15.00000,135.00000,74.00000,73.00000,76.00000
2019,4th Quintile,Owner,1797,124.80988,122.22621,127.63542,100.00000,120.00000,146.00000,45.00000,215.00000,120.00000,119.90000,120.00000
2019,4th Quintile,Tenant,1173,83.26869,80.88828,85.92614,63.00000,78.00000,100.00000,28.00000,155.50000,78.00000,75.00000,81.00000
2019,5th Quintile,Owner,3258,139.96669,136.89719,142.96295,105.00000,130.00000,160.00000,32.00000,242.50000,130.00000,125.00000,132.00000
2019,5th Quintile,Tenant,1074,96.90043,92.08537,102.11965,68.81942,86.00000,116.00000,14.00000,186.77088,86.00000,82.00000,92.00000
2020,1st Quintile,Owner,323,105.91722,98.82165,113.27974,77.19896,100.00000,130.00000,22.00000,209.20156,100.00000,89.92500,110.00000
2020,1st Quintile,Tenant,5774,64.75628,63.33176,66.43746,47.00000,60.00000,76.00000,9.00000,119.50000,60.00000,58.00000,60.00000
2020,2nd Quintile,Owner,973,112.60806,110.01038,115.92311,85.00000,110.00000,130.00000,32.00000,197.50000,110.00000,106.00000,117.00000
2020,2nd Quintile,Tenant,2496,72.59415,71.09658,74.30889,56.00000,69.00000,84.00000,14.00000,126.00000,69.00000,68.00000,71.00000
2020,3rd Quintile,Owner,1328,118.11338,114.57074,121.23220,90.00000,120.00000,140.00000,23.00000,215.00000,120.00000,120.00000,126.02500
2020,3rd Quintile,Tenant,1634,79.29327,76.93845,81.38222,60.00000,75.00000,93.00000,12.00000,142.50000,75.00000,74.00000,78.00000
2020,4th Quintile,Owner,1612,128.59093,126.00179,132.09524,100.00000,120.00000,150.00000,45.00000,225.00000,120.00000,115.00000,120.00000
2020,4th Quintile,Tenant,1236,81.65365,79.03030,83.87698,63.00000,78.00000,96.73057,15.00000,147.32643,78.00000,76.00000,81.00000
2020,5th Quintile,Owner,2755,141.18928,138.18765,143.76795,108.00000,132.00000,160.00000,35.00000,238.00000,132.00000,128.97500,134.00000
2020,5th Quintile,Tenant,998,93.68922,90.53690,96.70433,70.00000,85.00000,110.00000,12.00000,170.00000,85.00000,80.97500,89.02500
2021,1st Quintile,Owner,268,103.15659,96.88234,108.05518,78.00000,100.00000,122.47643,35.00000,189.19109,100.00000,90.00000,110.00000
2021,1st Quintile,Tenant,3019,64.11808,62.78158,65.93762,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,57.00000,60.00000
2021,2nd Quintile,Owner,704,115.63802,110.59662,121.07737,85.00000,112.82534,135.00000,41.00000,210.00000,113.00000,106.00000,118.00000
2021,2nd Quintile,Tenant,1671,73.36425,71.47609,75.42125,58.00000,70.00000,85.00000,17.50000,125.50000,70.00000,68.97500,72.00000
2021,3rd Quintile,Owner,926,121.37919,116.64196,126.25035,90.00000,120.00000,145.00000,23.00000,227.50000,120.00000,120.00000,127.05000
2021,3rd Quintile,Tenant,1130,78.49107,76.08895,80.98624,60.00000,75.00000,92.00000,12.00000,140.00000,75.00000,74.00000,79.02500
2021,4th Quintile,Owner,1213,129.77576,125.84762,133.57284,100.00000,120.00000,150.00000,29.00000,225.00000,120.00000,115.00000,120.00000
2021,4th Quintile,Tenant,896,83.11962,80.71242,85.53540,64.00000,80.00000,99.00000,11.50000,151.50000,80.00000,78.00000,85.00000
2021,5th Quintile,Owner,1982,138.34466,134.42712,141.99291,103.00000,130.00000,160.00000,35.00000,245.50000,130.00000,124.97500,135.00000
2021,5th Quintile,Tenant,707,94.22482,88.39743,98.88799,66.00000,85.00000,109.00000,20.00000,173.50000,85.00000,81.00000,90.00000
