year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,,Owner,1991,132.7044817543102,131.59899278913213,133.80997071948826,100.0,123.0,150.0,25.0,225.0,123.0,120.0,126.0
2003,,Tenant,791,85.79485021069412,84.69262888390153,86.89707153748671,62.890510877222994,80.0,100.0,18.0,155.6642336841655,80.0,76.0,83.0
2004,,Owner,226,95.80829478285804,93.18731343053945,98.42927613517664,70.0,90.0,119.50762083779296,12.0,193.7690520944824,90.0,80.0,100.0
2004,,Tenant,1256,62.78356039701407,62.159037648900565,63.40808314512758,47.0,60.0,75.0,12.0,117.0,60.0,60.0,61.0
2004,,Owner,657,102.95891185481354,101.53971201861022,104.37811169101685,77.0,100.0,120.0,12.5,184.5,100.0,100.0,104.0
2004,,Tenant,1411,69.33369472059783,68.729176697057,69.93821274413867,54.0,65.0,81.0,14.0,121.5,65.0,63.0,66.0
2004,,Owner,1187,110.66985907952763,109.70167708761794,111.63804107143731,86.0,110.0,130.0,35.0,196.0,110.0,110.0,115.0
2004,,Tenant,1428,72.45429750650605,71.81894773494285,73.08964727806925,57.0,69.0,85.0,15.0,127.0,69.0,68.0,70.0
2004,,Owner,1579,115.18470421181694,114.26347173876012,116.10593668487375,90.0,110.0,130.88147846293063,29.0,192.2036961573266,110.0,105.0,110.0
2004,,Tenant,1142,76.93057078148207,76.20756310278303,77.65357846018112,60.0,73.0,90.0,20.0,135.0,73.0,71.0,76.0
2004,,Owner,1911,134.3567286503701,133.2086555422561,135.50480175848406,100.0,126.0,150.0,25.0,225.0,126.0,122.0,132.0
2004,,Tenant,743,89.66841629169811,88.51701431989851,90.81981826349771,67.0,85.0,105.0,14.0,162.0,85.0,81.0,90.0
2005,,Owner,203,97.40097977905323,94.99428148779606,99.8076780703104,72.42006740155824,94.55091092825175,120.0,12.0,191.36989889766264,94.0,88.0,101.0
2005,,Tenant,1268,62.545187488010804,61.94905254361276,63.14132243240885,48.0,60.0,75.0,12.0,115.5,60.0,60.0,60.0
2005,,Owner,635,102.26672077541785,100.96199711728364,103.57144443355206,80.0,100.0,120.0,20.0,180.0,100.0,100.0,105.025
2005,,Tenant,1295,68.98078722337131,68.36161007926569,69.59996436747693,55.0,65.0,80.0,17.5,117.5,65.0,63.0,66.0
2005,,Owner,1130,111.72134053787336,110.68320584861108,112.75947522713564,85.0,110.0,130.0,30.0,197.5,110.0,108.0,115.0
2005,,Tenant,1352,72.34391684661605,71.72316528768714,72.96466840554497,57.0,68.0,85.0,15.0,127.0,68.0,66.0,69.0
2005,,Owner,1521,116.27975908186777,115.34396125965887,117.21555690407666,90.0,112.0,135.0,26.0,202.5,112.0,104.0,114.0
2005,,Tenant,1075,77.08551765906236,76.30749604014844,77.86353927797629,59.0,72.0,90.0,20.0,136.5,72.0,69.0,74.0
2005,,Owner,1895,133.32840261028366,132.2011066378345,134.45569858273282,100.0,125.0,150.0,29.0,225.0,125.0,120.0,130.0
2005,,Tenant,821,91.49620470263537,90.31721146755972,92.67519793771102,70.0,83.0,104.0,19.0,155.0,83.0,80.0,86.0
2006,,Owner,239,92.03739046551475,89.86683272033767,94.20794821069182,68.0,85.07596084956212,112.0,30.0,178.0,85.0,74.0,90.0
2006,,Tenant,1392,63.01031265806556,62.429400980577824,63.59122433555329,48.0,60.0,75.0,12.0,115.5,60.0,60.0,61.0
2006,,Owner,664,104.16763235842004,102.86699621438157,105.4682685024585,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0
2006,,Tenant,1416,68.89613952285302,68.30550108136747,69.48677796433857,55.0,65.0,80.0,17.5,117.5,65.0,64.975,67.0
2006,,Owner,1300,110.8303233874972,109.88477902512163,111.77586774987277,85.0,110.0,130.0,25.0,197.5,110.0,110.0,120.0
2006,,Tenant,1407,72.28241907413161,71.67079969720858,72.89403845105464,57.0,69.0,85.0,18.0,127.0,69.0,68.0,71.0
2006,,Owner,1639,116.4397903590933,115.46158247642526,117.41799824176132,90.0,111.13977850016511,140.0,40.0,215.0,111.0,102.0,112.0
2006,,Tenant,1140,76.86478419442423,76.13383849899692,77.59572988985154,60.0,72.0,90.0,15.0,135.0,72.0,69.0,74.0
2006,,Owner,2160,133.64275814619026,132.5579135206328,134.7276027717477,100.0,124.0,156.0,25.0,240.0,124.0,118.0,128.0
2006,,Tenant,900,89.70685747534709,88.48509235300465,90.92862259768954,65.0,81.0,104.0,21.0,162.5,81.0,77.0,83.0
2007,,Owner,196,92.75673599803412,90.13572644601865,95.37774555004958,68.0,90.0,110.0,10.0,173.0,90.0,80.0,100.0
2007,,Tenant,1192,63.2046817719471,62.527143002832226,63.882220541061976,48.0,60.0,75.0,10.0,115.5,60.0,59.0,62.0
2007,,Owner,540,103.75901775832452,102.23796939135751,105.28006612529153,75.0,100.0,120.0,20.0,187.5,100.0,93.94999999999999,102.05
2007,,Tenant,1340,68.86905285207543,68.26803655577066,69.47006914838019,54.0,65.0,80.0,15.0,119.0,65.0,63.974999999999994,66.0
2007,,Owner,1142,110.19700036126584,109.12458328135403,111.26941744117764,84.0,103.0,130.0,30.0,199.0,103.0,96.0,106.0
2007,,Tenant,1322,75.18517846379373,74.48320728096803,75.88714964661943,60.0,70.0,86.0,21.0,125.0,70.0,69.0,72.0
2007,,Owner,1606,117.08156099910693,116.18667073492854,117.97645126328531,90.0,116.0,140.0,25.0,215.0,116.0,112.0,122.0
2007,,Tenant,1112,74.97026157742539,74.2362227638969,75.70430039095388,58.0,70.0,86.0,16.0,128.0,70.0,68.0,72.0
2007,,Owner,2136,134.09298049383253,133.02370067818413,135.16226030948093,100.0,124.0,155.0,29.0,237.5,124.0,118.0,128.0
2007,,Tenant,863,90.14769136515984,88.89435475897893,91.40102797134075,66.0,82.9034393609476,104.0,17.0,161.0,83.0,81.0,86.0
2008,,Owner,169,90.63636313906233,88.04080347164086,93.2319228064838,65.84296347239635,88.22606385673859,110.0,28.0,176.2355547914055,88.0,78.0,96.0
2008,,Tenant,1080,63.691064045310696,62.97679786728023,64.40533022334117,48.0,60.0,75.0,14.0,115.5,60.0,59.0,62.0
2008,,Owner,523,105.79812519267159,104.33972518105325,107.25652520428993,80.0,100.0,122.14646768988487,30.0,185.36616922471217,100.0,90.0,100.0
2008,,Tenant,1156,68.33693122971154,67.71622876506845,68.95763369435463,54.0,65.0,80.0,15.0,119.0,65.0,63.0,66.0
2008,,Owner,1023,110.12668854741925,108.96060443425908,111.29277266057942,84.0,108.0,130.0,25.0,199.0,108.0,106.0,116.0
2008,,Tenant,1278,73.14427221150912,72.45960584050862,73.82893858250962,57.0,69.0,85.0,15.0,127.0,69.0,68.0,70.0
2008,,Owner,1520,116.94551472867722,116.03109279079294,117.85993666656151,90.0,117.0,140.0,16.0,215.0,117.0,114.0,124.0
2008,,Tenant,1093,76.34678729699637,75.58927465296318,77.10429994102955,60.0,72.0,90.0,16.0,135.0,72.0,70.0,74.0
2008,,Owner,2144,133.40272048105157,132.33954411741595,134.4658968446872,100.0,125.0,152.0,29.0,230.0,125.0,120.0,130.0
2008,,Tenant,834,89.50885510016715,88.21351750107158,90.80419269926273,65.0,82.0,104.11779384565591,25.0,162.79448461413978,82.0,79.0,84.0
2009,,Owner,124,90.42519576030394,87.2464744051092,93.60391711549867,61.88727477310845,80.0,110.0,20.0,182.16908784033734,80.0,70.0,86.0
2009,,Tenant,987,63.43071371047254,62.53165678597372,64.32977063497135,47.0,60.0,75.0,10.0,117.0,60.0,60.0,62.0
2009,,Owner,464,103.74299062399285,102.15961348585427,105.32636776213144,79.0,100.0,120.0,30.0,181.5,100.0,100.0,104.0
2009,,Tenant,1087,69.33186785652238,68.63226717429328,70.03146853875148,55.0,65.0,78.0,20.5,112.5,65.0,63.0,66.0
2009,,Owner,939,109.67089646159967,108.5336233645975,110.80816955860183,85.0,106.0,130.0,25.0,197.5,106.0,99.94999999999999,112.0
2009,,Tenant,1174,73.38046577339436,72.66087463502541,74.10005691176332,58.0,70.0,86.0,20.0,128.0,70.0,69.0,72.0
2009,,Owner,1435,117.20142546213131,116.22544429337759,118.17740663088503,90.0,114.0,138.0,40.0,210.0,114.0,108.0,118.0
2009,,Tenant,1019,77.13535277820844,76.28633173445544,77.98437382196144,60.0,72.0,89.0,16.5,132.5,72.0,69.0,74.0
2009,,Owner,2100,133.38450468058292,132.32285366522015,134.4461556959457,100.0,125.0,150.0,25.0,225.0,125.0,122.0,130.0
2009,,Tenant,844,88.78553699253793,87.71533300520082,89.85574097987504,65.0,84.0,101.4965102336396,25.0,156.241275584099,84.0,82.0,88.0
2010,,Owner,210,93.98874347198927,91.68934340197629,96.28814354200225,68.42613811570692,85.0,120.0,36.0,197.36079282643962,85.0,70.0,90.0
2010,,Tenant,1751,63.62722795563793,62.9497328399003,64.30472307137556,48.0,60.0,75.0,14.0,115.5,60.0,60.0,62.0
2010,,Owner,624,102.18878655256314,100.81290990686823,103.56466319825806,80.0,100.0,120.0,25.0,180.0,100.0,95.0,105.0
2010,,Tenant,1784,69.10127570032625,68.56707273295224,69.63547866770027,53.39271311265393,65.0,80.0,18.0,119.9109303310191,65.0,62.0,66.0
2010,,Owner,1293,108.964266541148,107.9786541616389,109.94987892065711,80.12943709087905,102.0,128.0,13.0,199.80584436368142,102.0,94.0,104.0
2010,,Tenant,1544,73.99792907024461,73.3435178090216,74.65234033146761,58.0,69.0,85.39325086467947,18.0,126.48312716169869,69.0,68.0,70.025
2010,,Owner,1795,117.9322288703104,117.02573827743393,118.83871946318686,90.0,115.0,140.0,35.0,215.0,115.0,110.0,120.0
2010,,Tenant,1376,77.98353019154418,77.24611445477572,78.72094592831263,60.0,72.0,90.0,24.0,135.0,72.0,69.0,74.0
2010,,Owner,2409,133.8421750180854,132.87337081336904,134.8109792228018,100.0,126.0,156.0,30.0,240.0,126.0,122.0,127.025
2010,,Tenant,1009,87.54775505098891,86.59279569639466,88.50271440558316,65.0,80.0,100.0,15.0,152.5,80.0,75.0,81.0
2011,,Owner,233,95.56295719308838,93.1816566339298,97.94425775224695,70.0,87.38089020347685,110.0,36.0,170.0,88.0,76.0,96.0
2011,,Tenant,1889,60.83063079795036,60.311334903507316,61.34992669239341,45.0,58.0,74.0,9.0,117.5,58.0,56.0,61.0
2011,,Owner,803,102.81300180627426,101.57035492966251,104.055648682886,79.28129428708145,100.0,120.0,20.0,181.07805856937782,100.0,100.0,108.0
2011,,Tenant,2158,68.2420680167584,67.78075132772942,68.70338470578737,54.0,65.0,78.2791088395517,18.0,114.69777209887924,65.0,64.0,67.0
2011,,Owner,1546,108.88104464788289,107.9857341404992,109.77635515526657,83.0,105.0,130.0,33.0,200.5,105.0,100.0,110.0
2011,,Tenant,1956,73.68827179082515,73.12353127152117,74.25301231012914,56.0,70.0,85.0,20.0,128.5,70.0,69.0,73.0
2011,,Owner,2179,119.37352015055524,118.55824745537853,120.18879284573194,92.4034833541063,120.0,140.0,31.0,211.39477496884055,120.0,120.0,125.0
2011,,Tenant,1637,77.46206185352482,76.83573796915805,78.08838573789158,60.0,74.0,90.0,15.0,135.0,74.0,73.0,76.0
2011,,Owner,2960,132.96682816832947,132.10356595714842,133.83009037951052,100.0,125.0,160.0,30.0,250.0,125.0,120.0,130.0
2011,,Tenant,1239,88.89196506233723,87.95520650556601,89.82872361910846,67.0,81.0,102.0,22.0,154.5,81.0,77.0,82.0
2012,,Owner,209,99.02957920332784,96.44101880621366,101.61813960044202,70.03622326740832,92.76464224163149,120.0,20.0,194.94566509888753,93.0,86.0,106.0
2012,,Tenant,1705,59.951974715365075,59.435216405651005,60.468733025079146,45.0,57.374773563017236,71.0,9.0,110.0,57.0,55.0,59.0
2012,,Owner,667,103.25345862490022,101.85766795575627,104.64924929404417,75.02462573813534,100.0,120.0,30.0,187.463061392797,100.0,100.0,104.0
2012,,Tenant,2129,68.20478125851626,67.70288305154428,68.70667946548825,51.963997826586045,64.0,80.0,16.0,122.05400326012094,64.0,63.0,66.0
2012,,Owner,1447,108.89804910140147,107.9736249482576,109.82247325454534,82.0,101.50461272812736,130.0,25.0,202.0,102.0,94.0,104.0
2012,,Tenant,1924,73.25842533524154,72.69481401364803,73.82203665683505,57.05038158088337,69.0,84.98075539780065,15.154820855507445,126.87631612317657,69.0,68.0,70.0
2012,,Owner,2198,117.49937018391027,116.68842439059993,118.31031597722061,90.0,115.0,136.0,31.0,205.0,115.0,110.0,120.0
2012,,Tenant,1652,77.65807081633724,77.00029297724124,78.31584865543324,60.0,73.0,90.0,20.0,135.0,73.0,71.0,76.0
2012,,Owner,3074,134.0589949582307,133.189583438653,134.9284064778084,100.0,125.0,156.0,20.0,240.0,125.0,120.0,125.0
2012,,Tenant,1292,89.64284361502907,88.71585656435342,90.56983066570471,68.0,82.39740022719208,104.0,15.0,158.0,83.0,81.0,86.0
2013,,Owner,185,96.77938736189734,93.38632303709085,100.17245168670382,69.94400635674198,85.0,119.96941341536687,20.0,195.0075240033042,85.0,70.0,94.0
2013,,Tenant,2056,60.306137546282024,59.82018604775298,60.792089044811064,46.0,57.0,72.0,10.0,111.0,57.0,55.0,58.0
2013,,Owner,691,101.64689659752023,100.39988297296978,102.89391022207067,76.22722133363582,100.0,120.0,20.0,185.65916799954627,100.0,100.0,110.0
2013,,Tenant,2409,66.77674420349976,66.32386338503731,67.2296250219622,51.0,64.0,76.0,13.5,113.5,64.0,63.0,65.0
2013,,Owner,1390,108.8321174053793,107.89402458814565,109.77021022261293,80.0,102.5492125399083,130.0,30.0,205.0,102.0,94.0,104.0
2013,,Tenant,2351,73.17561830353904,72.68315620015126,73.66808040692682,57.0,70.0,84.0,16.5,124.5,70.0,70.0,72.0
2013,,Owner,2285,117.43171013054952,116.64894695926886,118.21447330183018,90.0,114.49644015915338,140.0,31.0,215.0,114.0,108.0,118.0
2013,,Tenant,1880,77.17828504792737,76.57447808549409,77.78209201036066,60.0,73.0,90.0,15.0,135.0,73.0,71.0,76.0
2013,,Owner,3157,132.33870506989902,131.50288910495783,133.1745210348402,100.0,125.0,151.7323934144636,22.40140987830462,229.33098353615895,125.0,120.0,129.025
2013,,Tenant,1458,88.6034541984188,87.70325363731862,89.50365475951898,67.0,80.0,100.0,17.5,149.5,80.0,75.0,80.0
2014,,Owner,195,98.88902368800645,96.56448528904025,101.21356208697264,75.0,96.50363784971923,120.0,25.0,187.5,96.0,90.0,106.0
2014,,Tenant,1616,60.63499428029813,60.08235182881115,61.18763673178511,47.0,58.0,72.0,10.0,109.5,58.0,56.0,61.0
2014,,Owner,569,105.10470600708216,103.50114179567592,106.7082702184884,76.76402318637604,100.0,123.0,23.0,192.35396522043595,100.0,97.94999999999999,106.05
2014,,Tenant,2034,68.36328616271385,67.84152856300707,68.88504376242062,52.0,65.0,80.0,10.0,122.0,65.0,63.974999999999994,66.025
2014,,Owner,1216,109.27530293689014,108.26417048814864,110.28643538563165,84.0,102.73965977230125,130.0,15.0,199.0,103.0,96.0,106.0
2014,,Tenant,1989,72.71926102426214,72.19312776074023,73.24539428778405,58.0,70.0,84.0,19.0,123.0,70.0,70.0,72.0
2014,,Owner,2017,119.93078473783645,119.06113412443469,120.8004353512382,92.0,120.0,140.0,25.0,212.0,120.0,120.0,125.0
2014,,Tenant,1705,77.3602062341574,76.7267464822924,77.9936659860224,60.0,74.0,90.0,20.0,135.0,74.0,73.0,78.0
2014,,Owner,3053,132.08269807864053,131.22420085132973,132.94119530595134,100.0,125.0,152.0,30.0,230.0,125.0,122.975,130.0
2014,,Tenant,1429,87.37620563692289,86.50170725222253,88.25070402162325,65.0,80.0,100.0,12.5,152.5,80.0,79.0,82.0
2015,,Owner,173,104.09056199328676,101.18918509671091,106.9919388898626,75.0,100.0,130.0,11.0,212.5,100.0,90.0,110.0
2015,,Tenant,1664,60.578347822082335,60.00995030627064,61.14674533789403,45.0,58.0,73.0,12.0,115.0,58.0,56.0,61.0
2015,,Owner,505,103.22640089343226,101.58560161440401,104.8672001724605,75.0,95.68155798393943,125.0,30.0,200.0,96.0,90.0,102.0
2015,,Tenant,1959,66.96099846487628,66.44872922483066,67.47326770492191,50.0,63.0,78.0,12.0,120.0,63.0,61.0,64.0
2015,,Owner,1099,109.34829603546854,108.31486892661303,110.38172314432404,82.0,100.66222088003342,128.0,20.0,197.0,101.0,92.0,102.0
2015,,Tenant,2064,72.7047300094295,72.16524499646552,73.24421502239348,56.0,69.0,82.0,17.0,121.0,69.0,68.0,70.0
2015,,Owner,1949,116.74169170097893,115.88250379994454,117.60087960201332,90.0,111.0,140.0,31.0,215.0,111.0,102.0,112.0
2015,,Tenant,1811,76.14727029312002,75.56329917416745,76.73124141207258,60.0,72.0,89.0,16.5,132.5,72.0,69.975,74.0
2015,,Owner,3013,133.09225370784824,132.22729900995833,133.95720840573816,100.0,125.0,154.0,25.0,235.0,125.0,120.0,126.0
2015,,Tenant,1521,89.23307729173199,88.32521367261042,90.14094091085356,65.0,81.0,100.0,15.0,152.5,81.0,77.0,82.0
2016,,Owner,142,104.97647008303059,101.90205354275653,108.05088662330465,78.0,101.58502919558677,130.0,23.0,208.0,100.0,80.0,110.0
2016,,Tenant,1372,60.329582721619296,59.689661215524296,60.969504227714296,45.0,57.0,71.0,12.0,110.0,57.0,54.0,59.0
2016,,Owner,344,100.35753522468589,98.5886034915473,102.12646695782448,75.0,99.54224484328954,120.0,30.0,187.5,100.0,100.0,110.025
2016,,Tenant,1628,66.83799205322804,66.27330960757159,67.40267449888448,51.0,62.0,78.0,11.0,118.5,62.0,59.0,64.0
2016,,Owner,914,110.78515911517543,109.64586059727085,111.92445763308001,84.0,105.0,130.0,20.0,199.0,105.0,99.92499999999998,110.0
2016,,Tenant,1739,71.25383896099493,70.67272288836767,71.83495503362218,55.0,68.0,80.0,17.5,117.5,68.0,66.0,70.025
2016,,Owner,1816,116.73899255465736,115.84934318662656,117.62864192268816,90.0,114.0,140.0,32.0,215.0,114.0,108.0,118.0
2016,,Tenant,1737,77.02456502795364,76.39422492033258,77.65490513557471,60.0,72.0,90.0,15.0,135.0,72.0,69.0,74.0
2016,,Owner,3086,131.98481248955207,131.14216921581823,132.8274557632859,100.0,125.0,150.0,25.0,225.0,125.0,122.0,130.0
2016,,Tenant,1518,88.49386551892388,87.58337635099402,89.40435468685375,65.0,80.0,100.0,12.5,152.5,80.0,75.975,80.0
2017,,Owner,96,99.58524041897242,96.20724929060985,102.96323154733498,75.0,90.0,130.0,38.0,212.5,90.0,70.0,100.0
2017,,Tenant,2147,60.94501275418282,60.40844507640696,61.481580431958676,45.0,58.0,71.1316245621593,9.0,110.32906140539825,58.0,56.0,60.0
2017,,Owner,310,104.44204903383321,102.32472573639548,106.55937233127095,75.0,100.0,125.06235275095854,30.0,200.15588187739633,100.0,91.94999999999999,110.0
2017,,Tenant,1846,65.84736645757728,65.28143119908624,66.41330171606832,49.0,60.0,76.0,13.0,116.5,60.0,56.0,60.0
2017,,Owner,930,110.47121496576585,109.29552019338556,111.64690973814615,85.0,104.0,130.0,32.0,197.5,104.0,98.0,108.0
2017,,Tenant,1947,69.81712497609716,69.30446822514472,70.3297817270496,55.0,68.0,80.0,17.5,117.5,68.0,67.0,71.0
2017,,Owner,1951,115.16356424865505,114.29821953910783,116.02890895820227,89.0,110.0,136.0,18.5,206.5,110.0,101.94999999999999,110.0
2017,,Tenant,2051,77.31321762893313,76.73849830148325,77.88793695638302,60.0,73.0,90.0,16.0,135.0,73.0,71.0,76.0
2017,,Owner,3776,132.31263579745263,131.5685524025395,133.05671919236576,100.0,125.0,150.0,30.0,225.0,125.0,122.975,128.0
2017,,Tenant,1834,87.00814584832321,86.21181214368757,87.80447955295885,65.0,80.0,100.0,13.0,152.5,80.0,78.0,81.0
2018,,Owner,94,93.91341948546611,90.06791114344868,97.75892782748353,68.0,89.10776980985146,120.0,20.0,198.0,90.0,74.0,105.0
2018,,Tenant,2585,58.492720892031336,58.036719534596905,58.94872224946577,44.0,55.0,70.0,11.0,109.0,55.0,53.0,57.0
2018,,Owner,277,102.6938813944884,100.577328546556,104.8104342424208,76.59028775065154,100.0,120.0,41.0,185.1145683740227,100.0,90.0,110.0
2018,,Tenant,1932,65.81807340781315,65.27094116111695,66.36520565450934,50.0,61.51245367080646,75.0,14.0,112.5,61.0,59.0,62.0
2018,,Owner,821,108.12454914610903,106.80861441129726,109.44048388092081,80.0,100.0,125.0,23.0,192.5,100.0,95.0,100.0
2018,,Tenant,1942,70.44087959436624,69.89753023961077,70.9842289491217,55.0,68.0,80.0,17.5,117.5,68.0,66.0,71.0
2018,,Owner,1823,117.64039963493386,116.73182771514747,118.54897155472024,90.0,115.0,138.0,22.0,210.0,115.0,110.0,120.0
2018,,Tenant,2235,76.9058104901212,76.37066043534428,77.44096054489812,60.0,72.0,90.0,15.0,135.0,72.0,70.0,74.0
2018,,Owner,3741,131.5361083370037,130.79470865909786,132.27750801490953,100.0,125.0,150.0,25.0,225.0,125.0,124.0,128.05
2018,,Tenant,1886,87.93497759025865,87.1834710522551,88.68648412826221,65.0,80.0,100.0,15.0,152.5,80.0,76.0,80.0
2019,,Owner,86,97.16605096765036,92.92196720625235,101.41013472904838,60.0,99.17836999745774,128.0,30.0,230.0,98.0,86.0,136.0
2019,,Tenant,2237,59.20840595273994,58.74042366002878,59.67638824545109,45.0,56.0,71.0,11.0,110.0,56.0,54.0,58.0
2019,,Owner,225,112.25631291121705,109.35976330447731,115.15286251795679,80.0,110.0,132.0,39.0,210.0,110.0,100.0,120.0
2019,,Tenant,1876,65.00728904736404,64.42497736564069,65.5896007290874,47.260958655004764,60.0,75.51271815917133,10.0,117.89035741542118,60.0,58.0,60.0
2019,,Owner,696,107.54090510881463,106.17921477504107,108.90259544258818,80.0,100.0,128.1915245598936,30.0,200.47881139973398,100.0,95.0,100.0
2019,,Tenant,1799,70.19661737384591,69.64644729098062,70.7467874567112,55.0,67.0,80.0,17.5,117.5,67.0,65.0,69.0
2019,,Owner,1660,114.89300210271679,113.96825020719422,115.81775399823937,87.0,111.0,133.0,22.0,202.0,111.0,102.0,112.0
2019,,Tenant,1974,76.57683511374424,75.98559595651724,77.16807427097123,60.0,72.0,89.0,16.5,132.5,72.0,70.0,74.0
2019,,Owner,5216,132.80251850926155,132.15785776050362,133.44717925801947,100.0,125.0,150.0,32.0,225.0,125.0,122.0,126.025
2019,,Tenant,2360,88.39325242284866,87.65768816570122,89.1288166799961,65.0,80.0,100.0,14.0,152.5,80.0,77.975,82.0
2020,,Owner,74,108.35317446035343,103.65994972711567,113.04639919359118,82.70669269465266,109.68088819346085,140.0,26.0,225.939960958021,110.0,88.975,130.0
2020,,Tenant,2951,60.684493381548364,60.219391156309385,61.149595606787344,43.0,56.0,74.0,9.0,120.5,56.0,53.0,58.0
2020,,Owner,174,103.43133879514906,100.73049717501493,106.13218041528319,72.25741048907223,100.0,129.17567417099272,48.0,214.55306969387345,100.0,90.0,120.0
2020,,Tenant,2156,66.4202408899638,65.8921397360731,66.94834204385448,49.0,62.0,78.0,10.0,121.5,62.0,59.0,64.0
2020,,Owner,503,109.26571685464572,107.56005994371681,110.97137376557463,80.0,101.0,130.0,22.0,205.0,101.0,92.0,102.0
2020,,Tenant,2020,70.09489550293826,69.54539640956446,70.64439459631205,54.0,65.0,80.0,15.0,119.0,65.0,62.0,66.0
2020,,Owner,1495,117.114205484168,116.13085807586417,118.09755289247182,90.0,120.0,137.40685190481736,23.0,208.5171297620434,120.0,120.0,130.0
2020,,Tenant,2202,77.2661086523571,76.70172560189195,77.83049170282226,60.0,72.0,90.0,15.0,135.0,72.0,70.0,74.0
2020,,Owner,4745,133.81472489648849,133.14510272687951,134.48434706609746,100.0,125.0,155.0,35.0,237.5,125.0,120.0,126.0
2020,,Tenant,2662,85.74646058500933,85.12033293095072,86.37258823906794,65.0,80.0,100.0,12.5,152.5,80.0,79.0,81.0
2021,,Owner,65,99.98550561688982,95.71608022100152,104.25493101277813,76.41279163245491,86.0,120.0,35.0,185.38081255131763,86.0,56.0,92.0
2021,,Tenant,1111,60.56864578729053,59.88718706892155,61.25010450565951,42.0,60.0,75.0,9.0,124.5,60.0,57.0,64.0
2021,,Owner,121,105.356791121436,102.33035487321483,108.38322736965718,79.24452726149993,104.84787647973755,130.0,37.0,206.1332091077501,105.0,90.0,120.0
2021,,Tenant,1164,64.72789699992568,64.02370452736747,65.43208947248388,48.0,60.0,75.0,9.0,115.5,60.0,57.0,62.0
2021,,Owner,285,111.99407404556595,109.75174983207931,114.23639825905259,88.0,110.0,130.0,45.0,193.0,110.0,103.89999999999998,120.0
2021,,Tenant,1249,71.22826156538824,70.48239912542469,71.97412400535178,55.0,67.0,82.0,14.5,122.5,67.0,64.0,69.0
2021,,Owner,927,117.78986386372604,116.44075631833303,119.13897140911905,86.0,114.0,140.0,23.0,221.0,114.0,108.0,118.0
2021,,Tenant,1551,75.99411064000674,75.30072381998332,76.68749746003016,59.0,72.0,88.29136969216272,15.062945461755923,132.2284242304068,72.0,69.0,74.0
2021,,Owner,3694,132.582427356106,131.81402739100588,133.3508273212061,100.0,125.0,155.0,29.0,237.5,125.0,120.0,130.0
2021,,Tenant,2147,84.24316997416923,83.5659385556096,84.92040139272886,63.0,79.0,100.0,11.0,155.5,79.0,78.0,83.0
