year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1st Quintile,Tenant,1653,63.61415,62.44143,64.78686,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,60.00000,61.00000
2003,2nd Quintile,Owner,803,105.79542,103.36354,108.22731,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,103.02500
2003,2nd Quintile,Tenant,1414,70.16861,68.89106,71.44617,55.00000,66.00000,82.00000,14.50000,122.50000,66.00000,65.00000,68.00000
2003,3rd Quintile,Owner,1067,110.51041,108.46070,112.56013,87.65901,110.00000,130.00000,26.00000,193.51149,110.00000,105.00000,110.00000
2003,3rd Quintile,Tenant,1199,70.95588,69.47477,72.43699,55.00000,68.00000,84.00000,20.00000,127.50000,68.00000,65.00000,70.00000
2003,4th Quintile,Owner,1278,112.87580,110.83581,114.91578,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,108.00000,114.00000
2003,4th Quintile,Tenant,992,76.48334,74.93919,78.02748,60.00000,73.37960,90.00000,16.00000,135.00000,73.00000,70.00000,75.00000
2003,5th Quintile,Owner,2145,131.52743,129.32335,133.73152,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2003,5th Quintile,Tenant,883,84.79668,82.67384,86.91953,61.29737,80.00000,100.00000,18.00000,158.05394,80.00000,76.97500,80.00000
2004,1st Quintile,Owner,337,97.22215,92.86428,101.58002,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,85.00000,100.00000
2004,1st Quintile,Tenant,1611,63.69948,62.57964,64.81933,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,60.00000,61.02500
2004,2nd Quintile,Owner,799,105.68764,103.04360,108.33167,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,105.00000
2004,2nd Quintile,Tenant,1386,70.09850,68.80797,71.38903,55.00000,65.00000,82.00000,14.50000,122.50000,65.00000,65.00000,68.00000
2004,3rd Quintile,Owner,1022,110.58540,108.44991,112.72090,86.00000,110.00000,130.00000,35.00000,196.00000,110.00000,107.97500,110.00000
2004,3rd Quintile,Tenant,1164,73.31924,71.82953,74.80896,58.00000,69.08372,85.04772,17.42842,125.61931,69.00000,67.00000,70.00000
2004,4th Quintile,Owner,1290,115.43892,113.31024,117.56760,90.00000,110.00000,130.00000,36.00000,190.00000,110.00000,110.00000,115.00000
2004,4th Quintile,Tenant,956,76.89744,75.30326,78.49162,60.00000,73.00000,90.00000,20.00000,135.00000,73.00000,70.00000,75.00000
2004,5th Quintile,Owner,2112,132.05158,129.85782,134.24534,100.00000,124.00000,150.00000,25.00000,225.00000,124.00000,120.00000,129.00000
2004,5th Quintile,Tenant,863,87.78130,85.60567,89.95693,66.00000,80.00000,102.00000,14.00000,156.00000,80.00000,79.97500,85.00000
2005,1st Quintile,Owner,326,96.04613,92.07643,100.01583,70.00000,94.00000,120.00000,10.00000,195.00000,94.00000,86.00000,100.00000
2005,1st Quintile,Tenant,1631,63.60075,62.52146,64.68003,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,60.00000,62.00000
2005,2nd Quintile,Owner,771,105.88245,103.43027,108.33463,80.00000,100.00000,125.00000,16.00000,192.50000,100.00000,100.00000,100.00000
2005,2nd Quintile,Tenant,1321,70.73142,69.41566,72.04719,55.00000,66.00000,84.00000,14.00000,127.50000,66.00000,65.00000,69.00000
2005,3rd Quintile,Owner,1000,112.63598,110.37973,114.89224,89.00000,110.00000,130.00000,35.00000,191.50000,110.00000,105.00000,112.07500
2005,3rd Quintile,Tenant,1086,72.98902,71.50928,74.46877,57.00000,69.00000,85.00000,15.00000,127.00000,69.00000,67.97500,70.00000
2005,4th Quintile,Owner,1318,116.75239,114.63582,118.86896,90.00000,112.30271,135.00000,26.00000,202.50000,112.00000,110.00000,120.00000
2005,4th Quintile,Tenant,903,76.53975,74.82958,78.24991,59.00000,71.00000,90.00000,20.00000,136.50000,71.00000,70.00000,75.00000
2005,5th Quintile,Owner,1969,132.37698,130.12021,134.63375,100.00000,125.00000,150.00000,29.00000,225.00000,125.00000,120.00000,126.02500
2005,5th Quintile,Tenant,870,90.74490,88.39784,93.09195,70.00000,83.00000,103.00000,20.50000,152.50000,83.00000,80.00000,86.00000
2006,1st Quintile,Owner,344,94.04309,90.06199,98.02419,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,80.00000,100.00000
2006,1st Quintile,Tenant,1737,64.14422,63.06086,65.22759,49.00000,60.00000,75.00000,12.00000,114.00000,60.00000,60.00000,62.00000
2006,2nd Quintile,Owner,805,105.72687,103.31765,108.13608,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,100.00000
2006,2nd Quintile,Tenant,1429,69.30926,68.08978,70.52874,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,63.00000,67.00000
2006,3rd Quintile,Owner,1214,111.58009,109.55640,113.60377,86.00000,110.00000,130.00000,25.00000,196.00000,110.00000,105.00000,112.02500
2006,3rd Quintile,Tenant,1193,73.47614,72.10401,74.84827,58.00000,70.00000,85.00000,18.00000,125.50000,70.00000,68.00000,71.00000
2006,4th Quintile,Owner,1484,117.14487,115.01245,119.27728,90.00000,115.00000,140.00000,40.00000,215.00000,115.00000,110.00000,120.00000
2006,4th Quintile,Tenant,997,76.91667,75.27754,78.55581,60.00000,72.00000,90.00000,15.00000,135.00000,72.00000,70.00000,75.00000
2006,5th Quintile,Owner,2155,133.67690,131.43211,135.92169,100.00000,124.42591,156.00000,25.00000,240.00000,124.00000,120.00000,130.00000
2006,5th Quintile,Tenant,899,89.78825,87.26296,92.31354,65.00000,81.00000,104.00000,21.00000,162.50000,81.00000,80.00000,85.00000
2007,1st Quintile,Owner,319,96.43916,92.22637,100.65196,70.00000,95.00000,120.00000,10.00000,195.00000,95.00000,89.95000,100.00000
2007,1st Quintile,Tenant,1617,63.91874,62.76246,65.07502,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,62.00000
2007,2nd Quintile,Owner,750,104.86362,102.31288,107.41437,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,105.00000
2007,2nd Quintile,Tenant,1392,71.77136,70.44224,73.10047,56.00000,68.00000,81.68625,17.47063,120.21562,68.00000,65.00000,68.00000
2007,3rd Quintile,Owner,1116,111.81181,109.51381,114.10980,85.00000,105.00000,130.00000,30.00000,197.50000,105.00000,100.00000,110.00000
2007,3rd Quintile,Tenant,1088,74.38085,72.85644,75.90526,58.00000,70.00000,86.00000,25.00000,128.00000,70.00000,68.00000,71.00000
2007,4th Quintile,Owner,1400,118.72383,116.72996,120.71770,90.00000,120.00000,140.00000,25.00000,215.00000,120.00000,112.00000,120.00000
2007,4th Quintile,Tenant,928,76.67170,74.93528,78.40813,60.00000,71.00000,90.00000,15.00000,135.00000,71.00000,70.00000,74.00000
2007,5th Quintile,Owner,2035,134.74682,132.46567,137.02797,100.00000,125.00000,156.00000,29.00000,240.00000,125.00000,120.00000,130.00000
2007,5th Quintile,Tenant,804,90.60576,87.87088,93.34064,66.47122,83.00000,104.00000,17.00000,160.29317,83.00000,80.00000,85.00000
2008,1st Quintile,Owner,329,93.83091,90.00764,97.65418,68.14780,90.00000,120.00000,28.00000,197.77830,90.00000,82.00000,97.00000
2008,1st Quintile,Tenant,1544,64.63466,63.44016,65.82917,49.00000,61.00000,75.00000,10.00000,114.00000,61.00000,60.00000,63.00000
2008,2nd Quintile,Owner,748,108.69249,106.08654,111.29844,81.18301,102.00000,125.00000,25.00000,190.72548,102.00000,100.00000,110.00000
2008,2nd Quintile,Tenant,1233,70.48152,69.15756,71.80549,55.42082,67.00000,80.00000,18.55205,116.86877,67.00000,65.00000,69.00000
2008,3rd Quintile,Owner,1080,113.75832,111.36689,116.14976,86.56188,110.00000,130.19271,25.00000,195.63896,110.00000,108.00000,117.07500
2008,3rd Quintile,Tenant,1079,74.57086,73.00540,76.13633,58.00000,70.00000,86.00000,18.00000,128.00000,70.00000,68.00000,72.00000
2008,4th Quintile,Owner,1278,116.92071,114.86887,118.97255,90.00000,115.00000,140.00000,16.00000,215.00000,115.00000,110.00000,120.00000
2008,4th Quintile,Tenant,844,76.90147,75.10766,78.69527,60.00000,70.00000,90.00000,16.00000,135.00000,70.00000,70.00000,74.02500
2008,5th Quintile,Owner,1944,135.50564,133.16406,137.84722,100.00000,128.00000,156.00000,29.00000,240.00000,128.00000,122.97500,130.00000
2008,5th Quintile,Tenant,741,91.16881,88.24571,94.09190,68.00000,85.00000,108.00000,25.00000,168.00000,85.00000,80.00000,86.02500
2009,1st Quintile,Owner,295,96.02495,92.03998,100.00992,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,80.00000,100.00000
2009,1st Quintile,Tenant,1493,64.88497,63.45746,66.31249,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,62.00000
2009,2nd Quintile,Owner,698,106.59666,103.94246,109.25087,80.00000,100.00000,125.00000,30.00000,192.50000,100.00000,100.00000,108.00000
2009,2nd Quintile,Tenant,1207,70.89656,69.49523,72.29790,57.00000,68.00000,80.00000,22.50000,114.50000,68.00000,65.00000,70.00000
2009,3rd Quintile,Owner,1015,112.45573,110.07670,114.83476,85.00000,110.00000,130.00000,25.00000,197.50000,110.00000,105.00000,118.00000
2009,3rd Quintile,Tenant,951,76.35122,74.60976,78.09267,60.00000,72.00000,88.64625,20.00000,131.61562,72.00000,70.00000,74.02500
2009,4th Quintile,Owner,1252,119.16774,116.99029,121.34519,90.00000,117.00000,140.00000,38.00000,215.00000,117.00000,110.00000,120.00000
2009,4th Quintile,Tenant,778,78.34637,76.33254,80.36020,60.00000,73.38974,90.00000,15.00000,135.00000,73.00000,70.00000,76.00000
2009,5th Quintile,Owner,1802,136.13455,133.70761,138.56148,100.00000,128.00000,157.87019,13.19471,244.67548,128.00000,121.95000,130.00000
2009,5th Quintile,Tenant,682,90.27319,87.72645,92.81992,67.00000,85.00000,105.00000,25.00000,162.00000,85.00000,80.00000,90.00000
2010,1st Quintile,Owner,458,95.44228,92.13413,98.75042,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,80.00000,99.02500
2010,1st Quintile,Tenant,2698,64.98592,63.93369,66.03815,49.00000,60.00000,76.00000,14.00000,116.50000,60.00000,60.00000,62.00000
2010,2nd Quintile,Owner,1081,106.77519,104.60378,108.94660,80.00000,100.00000,122.00000,30.00000,185.00000,100.00000,100.00000,110.00000
2010,2nd Quintile,Tenant,1808,72.20336,70.96917,73.43754,56.00000,66.00000,82.00000,20.00000,121.00000,66.00000,65.00000,69.00000
2010,3rd Quintile,Owner,1346,113.41717,111.34170,115.49265,85.00000,110.00000,130.00000,17.50000,197.50000,110.00000,105.00000,115.00000
2010,3rd Quintile,Tenant,1236,76.29897,74.80374,77.79421,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,68.97500,73.00000
2010,4th Quintile,Owner,1510,121.49253,119.42903,123.55604,95.00000,120.00000,140.00000,40.00000,207.50000,120.00000,115.00000,120.00000
2010,4th Quintile,Tenant,936,78.66275,76.84822,80.47728,60.00000,75.00000,90.00000,24.00000,135.00000,75.00000,71.97500,77.02500
2010,5th Quintile,Owner,1936,136.27930,133.95117,138.60743,100.00000,130.00000,160.00000,30.00000,250.00000,130.00000,125.97500,134.02500
2010,5th Quintile,Tenant,786,90.26288,87.94018,92.58557,67.02329,82.10586,104.00000,15.00000,159.46507,83.00000,80.00000,86.00000
2011,1st Quintile,Owner,561,97.04405,93.93938,100.14872,70.00000,90.00000,120.00000,32.00000,195.00000,90.00000,82.95000,96.00000
2011,1st Quintile,Tenant,3120,63.40440,62.57524,64.23356,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,60.00000
2011,2nd Quintile,Owner,1326,106.21906,104.32196,108.11617,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,100.00000,110.00000
2011,2nd Quintile,Tenant,2138,71.00688,69.98795,72.02580,55.00000,67.00000,80.00000,20.00000,117.50000,67.00000,65.00000,69.00000
2011,3rd Quintile,Owner,1667,115.08365,113.15199,117.01531,88.85331,110.00000,138.72415,33.00000,213.53040,110.00000,110.00000,115.00000
2011,3rd Quintile,Tenant,1555,75.85438,74.51332,77.19545,59.00000,72.00000,87.98102,24.00000,131.45256,72.00000,69.00000,74.00000
2011,4th Quintile,Owner,1857,121.22982,119.44131,123.01833,95.00000,120.00000,140.00000,31.00000,207.50000,120.00000,117.97500,120.00000
2011,4th Quintile,Tenant,1164,80.72975,79.07681,82.38269,60.01996,75.00000,95.00000,15.00000,147.47006,75.00000,73.00000,78.00000
2011,5th Quintile,Owner,2310,136.34111,134.22160,138.46062,100.00000,130.00000,160.00000,30.00000,250.00000,130.00000,125.00000,130.00000
2011,5th Quintile,Tenant,902,89.89198,87.56036,92.22359,68.00000,82.00000,104.03274,22.00000,158.08184,82.00000,80.00000,85.00000
2012,1st Quintile,Owner,557,101.43725,98.05505,104.81945,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,90.00000,100.00000
2012,1st Quintile,Tenant,3073,62.46796,61.65999,63.27592,48.00000,60.00000,74.00000,9.00000,113.00000,60.00000,58.00000,60.00000
2012,2nd Quintile,Owner,1188,106.87480,104.81906,108.93054,80.00000,100.00000,126.00000,25.00000,195.00000,100.00000,100.00000,107.00000
2012,2nd Quintile,Tenant,2071,72.60783,71.46981,73.74585,56.00000,69.00000,82.86574,15.70139,123.16435,69.00000,67.00000,70.00000
2012,3rd Quintile,Owner,1674,113.75619,111.87395,115.63843,85.00000,110.00000,134.00000,38.00000,207.50000,110.00000,105.00000,116.02500
2012,3rd Quintile,Tenant,1563,75.59061,74.22334,76.95787,58.00000,70.00000,88.00000,18.00000,133.00000,70.00000,68.00000,72.00000
2012,4th Quintile,Owner,1889,121.14973,119.17447,123.12500,93.00000,120.00000,140.00000,22.50000,210.50000,120.00000,114.97500,120.00000
2012,4th Quintile,Tenant,1122,80.49833,78.94022,82.05643,63.62375,76.00000,95.00000,30.00000,142.06438,76.00000,75.00000,80.00000
2012,5th Quintile,Owner,2287,137.92264,135.82578,140.01951,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,128.00000,130.00000
2012,5th Quintile,Tenant,873,92.85434,90.30835,95.40033,69.00000,85.00000,110.00000,15.00000,171.50000,85.00000,80.97500,86.00000
2013,1st Quintile,Owner,584,99.19902,95.92931,102.46874,75.00000,92.00000,120.00000,20.00000,187.50000,92.00000,85.00000,100.00000
2013,1st Quintile,Tenant,3626,63.04792,62.27757,63.81827,48.00000,60.00000,74.00000,10.00000,113.00000,60.00000,60.00000,60.00000
2013,2nd Quintile,Owner,1237,106.03080,104.04637,108.01523,80.00000,100.00000,127.29962,21.00000,198.24904,100.00000,100.00000,104.00000
2013,2nd Quintile,Tenant,2627,70.22439,69.28912,71.15966,55.00000,67.00000,80.00000,17.50000,117.50000,67.00000,65.00000,68.00000
2013,3rd Quintile,Owner,1726,114.61028,112.81249,116.40807,90.00000,110.00000,135.00000,32.00000,202.50000,110.00000,107.00000,112.00000
2013,3rd Quintile,Tenant,1684,75.67158,74.42555,76.91761,60.00000,70.00000,87.00000,19.50000,127.50000,70.00000,69.00000,73.00000
2013,4th Quintile,Owner,1836,121.48999,119.54513,123.43486,90.03991,120.00000,140.00000,20.00000,214.94013,120.00000,120.00000,120.00000
2013,4th Quintile,Tenant,1298,81.78972,80.11012,83.46931,63.00000,77.00219,96.00000,15.00000,145.50000,77.00000,75.00000,80.00000
2013,5th Quintile,Owner,2325,136.06914,134.00195,138.13633,101.00000,130.00000,160.00000,25.00000,248.50000,130.00000,125.00000,130.00000
2013,5th Quintile,Tenant,919,90.72375,88.28316,93.16433,68.00000,83.00000,105.00000,12.50000,160.50000,83.00000,80.00000,85.00000
2014,1st Quintile,Owner,496,100.31555,97.32253,103.30856,75.00000,99.34840,120.00000,25.00000,187.50000,98.00000,90.00000,100.00000
2014,1st Quintile,Tenant,2956,63.29147,62.43364,64.14930,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,60.00000
2014,2nd Quintile,Owner,1126,108.99591,106.74523,111.24659,85.00000,100.00000,126.00000,23.50000,187.50000,100.00000,100.00000,110.00000
2014,2nd Quintile,Tenant,2204,71.38668,70.34026,72.43311,56.00000,68.00000,83.00000,15.50000,123.50000,68.00000,66.00000,69.00000
2014,3rd Quintile,Owner,1553,116.89038,114.85809,118.92268,90.00000,113.22818,140.00000,25.00000,215.00000,113.00000,110.00000,120.00000
2014,3rd Quintile,Tenant,1536,76.37884,75.06418,77.69351,60.00000,72.00000,88.22301,18.00000,130.55752,72.00000,70.00000,75.00000
2014,4th Quintile,Owner,1735,121.66148,119.62414,123.69881,90.00000,120.00000,140.00000,31.00000,215.00000,120.00000,115.00000,120.00000
2014,4th Quintile,Tenant,1225,80.80483,79.17287,82.43679,60.00000,75.00000,95.00000,20.00000,147.50000,75.00000,75.00000,80.00000
2014,5th Quintile,Owner,2140,136.89409,134.71096,139.07722,103.00000,130.00000,160.00000,30.00000,245.50000,130.00000,126.00000,130.00000
2014,5th Quintile,Tenant,852,90.22564,87.70396,92.74732,67.00000,80.00000,105.00000,10.00000,162.00000,80.00000,79.97500,85.00000
2015,1st Quintile,Owner,471,104.49536,100.78143,108.20929,75.00000,100.00000,130.00000,11.00000,212.50000,100.00000,91.95000,104.02500
2015,1st Quintile,Tenant,3068,63.23799,62.37505,64.10093,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,58.00000,60.00000
2015,2nd Quintile,Owner,1097,108.15590,105.99360,110.31821,80.00000,100.00000,125.00000,20.00000,192.50000,100.00000,100.00000,105.00000
2015,2nd Quintile,Tenant,2282,71.01808,69.99582,72.04033,55.00000,68.00000,80.00000,17.50000,117.50000,68.00000,65.00000,68.00000
2015,3rd Quintile,Owner,1444,114.25995,112.20313,116.31677,86.00000,107.83468,134.00000,22.00000,206.00000,108.00000,101.00000,110.00000
2015,3rd Quintile,Tenant,1596,75.69957,74.40583,76.99331,59.00000,70.00000,87.00000,17.00000,129.00000,70.00000,69.00000,73.02500
2015,4th Quintile,Owner,1645,120.68922,118.71865,122.65979,90.00000,120.00000,140.00000,31.00000,215.00000,120.00000,120.00000,120.00000
2015,4th Quintile,Tenant,1172,80.76591,79.06691,82.46491,62.00000,76.00000,94.00000,14.00000,142.00000,76.00000,73.97500,79.00000
2015,5th Quintile,Owner,2082,138.68319,136.42868,140.93771,106.00000,130.00000,160.00000,25.00000,241.00000,130.00000,128.00000,132.05000
2015,5th Quintile,Tenant,901,92.99066,90.34925,95.63207,70.00000,84.00000,110.00000,15.00000,170.00000,84.00000,80.00000,87.00000
2016,1st Quintile,Owner,382,102.40856,98.79561,106.02152,75.03897,100.00000,120.00000,23.00000,187.44155,100.00000,91.95000,101.02500
2016,1st Quintile,Tenant,2682,63.16263,62.23174,64.09352,48.00000,60.00000,75.00000,12.00000,115.50000,60.00000,58.97500,60.00000
2016,2nd Quintile,Owner,1032,109.55467,107.33842,111.77092,80.00000,103.00000,130.00000,20.00000,205.00000,103.00000,100.00000,110.00000
2016,2nd Quintile,Tenant,2070,70.88626,69.79537,71.97714,55.00000,67.80461,80.00000,17.50000,117.50000,68.00000,65.00000,69.00000
2016,3rd Quintile,Owner,1386,115.90664,113.88014,117.93314,90.00000,114.00000,136.00000,33.00000,205.00000,114.00000,110.00000,120.00000
2016,3rd Quintile,Tenant,1365,76.49134,75.11799,77.86469,60.00000,72.00000,89.00000,16.50000,132.50000,72.00000,70.00000,75.00000
2016,4th Quintile,Owner,1560,120.17354,118.12509,122.22198,92.00000,120.00000,140.00000,31.00000,212.00000,120.00000,114.00000,120.00000
2016,4th Quintile,Tenant,1098,81.04853,79.28023,82.81683,63.00000,78.00000,94.00000,16.50000,140.50000,78.00000,75.00000,80.00000
2016,5th Quintile,Owner,1942,138.80726,136.45582,141.15870,106.00000,130.00000,160.00000,25.00000,241.00000,130.00000,130.00000,135.00000
2016,5th Quintile,Tenant,779,95.04773,91.97121,98.12425,68.00000,85.00000,111.83596,15.00000,177.58991,85.00000,80.00000,89.00000
2017,1st Quintile,Owner,377,103.75807,99.87568,107.64045,75.00000,100.00000,128.00000,30.00000,207.50000,100.00000,90.00000,102.05000
2017,1st Quintile,Tenant,4414,63.56973,62.80202,64.33743,47.01130,60.00000,75.00000,9.00000,116.98305,60.00000,60.00000,60.00000
2017,2nd Quintile,Owner,1105,110.88806,108.62547,113.15064,85.00000,105.00000,130.00000,23.00000,197.50000,105.00000,100.00000,110.00000
2017,2nd Quintile,Tenant,2231,69.68270,68.69059,70.67481,55.00000,67.29658,80.00000,17.50000,117.50000,68.00000,65.00000,68.00000
2017,3rd Quintile,Owner,1512,114.49066,112.55563,116.42569,86.00000,110.00000,136.00000,16.00000,211.00000,110.00000,108.97500,115.00000
2017,3rd Quintile,Tenant,1581,77.73451,76.40611,79.06291,60.00000,74.00000,90.00000,16.00000,135.00000,74.00000,70.00000,75.00000
2017,4th Quintile,Owner,1800,122.66956,120.73822,124.60090,95.00000,120.00000,140.00000,31.00000,207.50000,120.00000,120.00000,120.00000
2017,4th Quintile,Tenant,1248,82.21738,80.54858,83.88618,62.00000,78.39448,96.00000,18.00000,147.00000,79.00000,75.00000,80.00000
2017,5th Quintile,Owner,2269,137.99006,135.85439,140.12573,104.00000,130.00000,160.00000,30.00000,244.00000,130.00000,127.97500,135.00000
2017,5th Quintile,Tenant,846,92.24796,89.44997,95.04596,67.00000,82.00000,110.00000,13.00000,174.50000,82.00000,80.00000,87.00000
2018,1st Quintile,Owner,375,100.36835,96.52718,104.20952,74.00000,100.00000,120.00000,20.00000,189.00000,100.00000,90.00000,106.00000
2018,1st Quintile,Tenant,4872,62.63281,61.92713,63.33848,46.00000,60.00000,74.00000,11.00000,116.00000,60.00000,58.00000,60.00000
2018,2nd Quintile,Owner,1114,109.94358,107.67090,112.21627,82.00000,104.00000,129.00000,23.00000,199.50000,104.00000,100.00000,110.00000
2018,2nd Quintile,Tenant,2422,71.48643,70.47246,72.50041,55.00000,68.00000,80.00000,17.50000,117.50000,68.00000,66.97500,70.00000
2018,3rd Quintile,Owner,1393,118.36532,116.16620,120.56443,90.00000,115.00000,140.00000,22.00000,215.00000,115.00000,110.00000,120.00000
2018,3rd Quintile,Tenant,1583,77.32471,76.00712,78.64230,60.00000,73.00000,90.00000,15.00000,135.00000,73.00000,70.00000,75.00000
2018,4th Quintile,Owner,1704,122.14401,120.22981,124.05821,95.24936,120.00000,140.00000,28.12340,207.12596,120.00000,120.00000,120.00000
2018,4th Quintile,Tenant,1182,83.09840,81.32469,84.87211,63.00000,79.00000,96.00000,25.00000,145.50000,79.00000,76.00000,80.00000
2018,5th Quintile,Owner,2171,138.36557,136.18880,140.54234,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,128.00000,130.00000
2018,5th Quintile,Tenant,847,93.29703,90.79423,95.79982,68.00000,85.00000,111.00000,15.00000,175.50000,85.00000,80.00000,90.00000
2019,1st Quintile,Owner,381,108.86244,104.34949,113.37540,77.36598,105.00000,131.91923,30.00000,213.74910,105.00000,98.00000,111.00000
2019,1st Quintile,Tenant,4627,63.10317,62.37149,63.83485,46.00000,60.00000,75.00000,10.00000,118.50000,60.00000,58.00000,60.00000
2019,2nd Quintile,Owner,1015,109.11391,106.80683,111.42099,80.00000,100.00000,126.00000,36.00000,195.00000,100.00000,100.00000,110.00000
2019,2nd Quintile,Tenant,2110,71.39825,70.35133,72.44517,55.00000,68.00000,82.00000,15.00000,122.50000,68.00000,65.00000,70.00000
2019,3rd Quintile,Owner,1432,117.07698,114.98689,119.16706,90.00000,118.00000,138.00000,22.00000,210.00000,118.00000,110.00000,120.00000
2019,3rd Quintile,Tenant,1499,78.09162,76.63004,79.55321,60.00000,74.00000,90.00000,15.00000,135.00000,74.00000,72.00000,75.00000
2019,4th Quintile,Owner,1797,124.80988,122.95469,126.66506,100.00000,120.00000,146.00000,45.00000,215.00000,120.00000,120.00000,120.00000
2019,4th Quintile,Tenant,1173,83.26869,81.58941,84.94798,63.00000,78.00000,100.00000,28.00000,155.50000,78.00000,75.00000,80.00000
2019,5th Quintile,Owner,3258,139.96669,138.07983,141.85355,105.00000,130.00000,160.00000,32.00000,242.50000,130.00000,129.97500,135.00000
2019,5th Quintile,Tenant,1074,96.90043,94.10039,99.70047,68.81942,86.00000,116.00000,14.00000,186.77088,86.00000,80.00000,90.00000
2020,1st Quintile,Owner,323,105.91722,101.43324,110.40121,77.19896,100.00000,130.00000,22.00000,209.20156,100.00000,88.92500,110.05000
2020,1st Quintile,Tenant,5774,64.75628,64.06371,65.44884,47.00000,60.00000,76.00000,9.00000,119.50000,60.00000,60.00000,62.00000
2020,2nd Quintile,Owner,973,112.60806,110.12785,115.08827,85.00000,110.00000,130.00000,32.00000,197.50000,110.00000,102.95000,115.00000
2020,2nd Quintile,Tenant,2496,72.59415,71.60150,73.58681,56.00000,69.00000,84.00000,14.00000,126.00000,69.00000,67.97500,70.00000
2020,3rd Quintile,Owner,1328,118.11338,115.94938,120.27738,90.00000,120.00000,140.00000,23.00000,215.00000,120.00000,114.97500,120.00000
2020,3rd Quintile,Tenant,1634,79.29327,77.86420,80.72234,60.00000,75.00000,93.00000,12.00000,142.50000,75.00000,71.97500,77.02500
2020,4th Quintile,Owner,1612,128.59093,126.42249,130.75936,100.00000,120.00000,150.00000,45.00000,225.00000,120.00000,120.00000,125.00000
2020,4th Quintile,Tenant,1236,81.65365,80.00557,83.30172,63.00000,78.00000,96.73057,15.00000,147.32643,78.00000,75.00000,80.00000
2020,5th Quintile,Owner,2755,141.18928,139.24703,143.13154,108.00000,132.00000,160.00000,35.00000,238.00000,132.00000,130.00000,137.00000
2020,5th Quintile,Tenant,998,93.68922,91.19009,96.18834,70.00000,85.00000,110.00000,12.00000,170.00000,85.00000,80.97500,90.00000
2021,1st Quintile,Owner,268,103.15659,98.94436,107.36882,78.00000,100.00000,122.47643,35.00000,189.19109,100.00000,95.00000,110.00000
2021,1st Quintile,Tenant,3019,64.11808,63.20317,65.03299,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,60.00000,63.00000
2021,2nd Quintile,Owner,704,115.63802,112.52048,118.75556,85.00000,112.82534,135.00000,41.00000,210.00000,113.00000,110.00000,120.00000
2021,2nd Quintile,Tenant,1671,73.36425,72.08348,74.64502,58.00000,70.00000,85.00000,17.50000,125.50000,70.00000,68.00000,72.00000
2021,3rd Quintile,Owner,926,121.37919,118.43693,124.32146,90.00000,120.00000,145.00000,23.00000,227.50000,120.00000,110.00000,120.00000
2021,3rd Quintile,Tenant,1130,78.49107,76.80553,80.17661,60.00000,75.00000,92.00000,12.00000,140.00000,75.00000,72.00000,76.00000
2021,4th Quintile,Owner,1213,129.77576,127.24645,132.30508,100.00000,120.00000,150.00000,29.00000,225.00000,120.00000,120.00000,125.00000
2021,4th Quintile,Tenant,896,83.11962,81.22951,85.00974,64.00000,80.00000,99.00000,11.50000,151.50000,80.00000,75.00000,82.00000
2021,5th Quintile,Owner,1982,138.34466,136.04246,140.64686,103.00000,130.00000,160.00000,35.00000,245.50000,130.00000,126.97500,136.00000
2021,5th Quintile,Tenant,707,94.22482,91.06368,97.38596,66.00000,85.00000,109.00000,20.00000,173.50000,85.00000,80.00000,88.00000
