"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Schleswig-Holstein","Staedtischer Raum","94.66","94.5","202","50","65","120","130","240","89.73","99.59","14","240","86","100"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","110.97","104","320","60","80","130","163","240","106.17","115.77","10","240","92","100"
"1994","Baden-Wuerttemberg","Staedtischer Raum","102.15","94.5","2048","60","76","124","156","200","100.62","103.68","16","270","86","90"
"1994","Bayern","Laendlicher Raum","106.6","99","1123","60","76","135","160","200","104.17","109.03","15","350","96","100"
"1994","Bayern","Staedtischer Raum","97.6","92.5","1007","50","67","120","150","250","94.95","100.25","15","300","85","93"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","75.91","69","105","48","60","83","110","150","70.25","81.57","38","160","70","80"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","72.83","67.5","183","45","55","88","110","150","67.77","77.89","19","220","65","75"
"1994","Hessen","Laendlicher Raum","94.5","96","149","55","65","120","150","170","89.16","99.84","20","170","92","100"
"1994","Hessen","Staedtischer Raum","101.94","89.5","1031","56","70","120","151","260","99.29","104.59","15","350","85","89"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","109.79","102.5","653","60","80","130","160","240","106.65","112.93","20","250","100","110"
"1994","Niedersachsen","Staedtischer Raum","94.96","87.5","614","54","65","114","151","214","91.76","98.16","12","300","77","82"
"1994","Nordrhein-Westfalen","Laendlicher Raum","113.85","105","100","67","90","130","150","200","106.01","121.69","50","200","110","127"
"1994","Nordrhein-Westfalen","Staedtischer Raum","93.37","85.5","3152","54","67","115","140","200","92.11","94.63","9","270","83","86"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","112.55","108","148","65","81","140","160","220","106.67","118.43","32","220","100","120"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","103.19","99","694","60","70","120","150","215","100.06","106.32","15","260","97","100"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","108.28","91","192","58","74","126","190","254","100.85","115.71","16","280","90","104"
"1994","Schleswig-Holstein","Staedtischer Raum","95.89","94.5","195","50","68","120","130","240","90.72","101.06","14","240","90","100"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","110.47","103","317","60","85","130","160","240","106.38","114.56","10","240","92","100"
"1995","Baden-Wuerttemberg","Staedtischer Raum","100.73","91.5","2110","56","74","126","156","200","99.2","102.26","12","270","85","90"
"1995","Bayern","Laendlicher Raum","105.27","99","1186","60","75","130","150","240","102.89","107.65","15","350","96","100"
"1995","Bayern","Staedtischer Raum","95.84","89","1077","50","67","120","142","250","93.34","98.34","15","300","85","90"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","73.27","66","108","48","58","83","110","150","67.5","79.04","20","160","65","75"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","68.73","64","163","45","54","76","98","140","63.48","73.98","19","220","63","70"
"1995","Hessen","Laendlicher Raum","101.13","97.5","191","52","65","134","150","200","94.64","107.62","30","350","90","100"
"1995","Hessen","Staedtischer Raum","100.69","89.5","1050","55","70","120","150","260","98.15","103.23","15","350","85","90"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","116.07","109.5","718","70","90","140","167","250","112.95","119.19","20","300","109","115"
"1995","Niedersachsen","Staedtischer Raum","98.22","89.5","691","56","67","120","156","230","95.2","101.24","12","250","80","88"
"1995","Nordrhein-Westfalen","Laendlicher Raum","110.84","105","111","67","83","130","148","200","103.7","117.98","53","200","100","120"
"1995","Nordrhein-Westfalen","Staedtischer Raum","94.73","86.5","3348","54","68","120","140","210","93.48","95.98","12","270","83","85"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","112.85","107","188","65","85","130","170","250","106.78","118.92","38","250","105","120"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","102.25","99","775","60","70","120","150","215","99.38","105.12","13","260","95","100"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","111.36","96.5","210","60","76","130","190","254","104.48","118.24","16","280","90","106"
"1995","Schleswig-Holstein","Staedtischer Raum","93.12","94.5","190","54","70","110","130","175","88.51","97.73","20","180","88","97"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","110.55","106.5","304","60","80","130","160","240","106.44","114.66","10","240","95","106"
"1996","Baden-Wuerttemberg","Staedtischer Raum","102.8","95.5","2035","60","75","126","156","200","101.25","104.35","18","270","87","90"
"1996","Bayern","Laendlicher Raum","105.99","99","1178","60","76","130","156","220","103.6","108.38","10","350","100","100"
"1996","Bayern","Staedtischer Raum","96.58","88.5","1052","50","70","120","150","260","94.02","99.14","10","300","85","90"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","79.19","70.5","108","48","60","90","120","190","72.66","85.72","38","190","68","78"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","68.52","64","159","43","56","76","110","140","63.03","74.01","19","220","62","72"
"1996","Hessen","Laendlicher Raum","102.49","97.5","190","53","67","134","150","200","95.96","109.02","30","350","90","100"
"1996","Hessen","Staedtischer Raum","102.53","89.5","1007","55","71","120","156","320","99.88","105.18","15","350","85","90"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","117.7","111","717","70","90","140","170","250","114.56","120.84","14","300","110","120"
"1996","Niedersachsen","Staedtischer Raum","95.94","89.5","679","58","68","120","150","230","93.11","98.77","20","250","80","90"
"1996","Nordrhein-Westfalen","Laendlicher Raum","117.13","116","100","80","90","135","150","200","109.68","124.58","53","200","110","127"
"1996","Nordrhein-Westfalen","Staedtischer Raum","95.17","87.5","3297","55","68","120","145","210","93.9","96.44","16","270","84","87"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","113.1","109","185","65","85","130","170","250","106.97","119.23","38","250","105","120"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","102.65","99","742","60","75","120","150","210","99.91","105.39","20","260","95","100"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","114.93","102","205","60","80","130","200","254","107.93","121.93","16","280","104","120"
"1996","Schleswig-Holstein","Staedtischer Raum","92.06","92","186","50","70","110","130","175","87.3","96.82","18","180","88","100"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","103.81","99","291","60","80","130","150","199","99.85","107.77","10","199","93","100"
"1997","Baden-Wuerttemberg","Staedtischer Raum","102.81","93.5","2050","60","76","130","156","200","101.3","104.32","18","270","89","90"
"1997","Bayern","Laendlicher Raum","107.27","99","1165","60","78","132","156","240","104.84","109.7","10","350","100","101"
"1997","Bayern","Staedtischer Raum","96.54","88.5","1033","50","70","120","150","260","93.87","99.21","10","300","85","92"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","79.03","72","109","48","60","90","120","190","72.46","85.6","38","190","71","78"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","77.06","66.5","157","43","57","87","113","180","70.96","83.16","19","220","65","75"
"1997","Hessen","Laendlicher Raum","100.6","97.5","170","55","67","130","150","200","92.28","108.92","20","365","90","105"
"1997","Hessen","Staedtischer Raum","104.17","89.5","937","55","71","120","160","320","101.4","106.94","15","350","85","90"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","118.62","113.5","717","70","90","140","170","250","115.36","121.88","14","300","110","120"
"1997","Niedersachsen","Staedtischer Raum","98.97","92.5","674","58","68","120","160","220","96.06","101.88","20","232","84","93"
"1997","Nordrhein-Westfalen","Laendlicher Raum","115.54","112.5","109","80","90","130","148","200","108.44","122.64","53","200","110","120"
"1997","Nordrhein-Westfalen","Staedtischer Raum","96.17","89.5","3223","55","69","120","145","210","94.88","97.46","16","270","85","90"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","116.9","109","189","65","85","140","170","250","110.44","123.36","38","250","108","120"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","102.54","99","754","60","75","120","150","200","99.83","105.25","18","260","96","100"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","110.38","99","195","60","80","130","180","240","103.15","117.61","16","280","100","120"
"1997","Schleswig-Holstein","Staedtischer Raum","92.35","92","173","50","70","110","130","175","87.82","96.88","21","175","88","100"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","106.35","97.5","292","65","75","120","160","250","101.95","110.75","18","250","95","104"
"1998","Baden-Wuerttemberg","Staedtischer Raum","100.01","93.5","2167","63","75","120","150","200","98.55","101.47","12","280","90","92"
"1998","Bayern","Laendlicher Raum","112.89","104","1349","63","80","140","170","250","110.58","115.2","20","330","100","109"
"1998","Bayern","Staedtischer Raum","96.48","89.5","1158","52","68","120","150","210","94.19","98.77","10","320","87","93"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","86.99","70.5","114","50","61","90","160","280","77.31","96.67","40","280","71","80"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","75.62","67.5","191","43","58","92","130","130","71.07","80.17","20","200","70","78"
"1998","Hessen","Laendlicher Raum","108.88","97.5","196","60","75","130","180","220","102.01","115.75","10","270","90","108"
"1998","Hessen","Staedtischer Raum","104.63","89.5","1053","59","71","120","160","310","101.96","107.3","15","420","87","90"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","122.35","119.5","848","75","92","145","180","260","119.37","125.33","30","300","117","120"
"1998","Niedersachsen","Staedtischer Raum","101.35","89.5","761","56","70","120","160","246","98.2","104.5","12","350","86","95"
"1998","Nordrhein-Westfalen","Laendlicher Raum","121.61","117","105","90","95","143","170","220","114.53","128.69","58","220","110","130"
"1998","Nordrhein-Westfalen","Staedtischer Raum","97.25","89.5","3650","55","68","120","146","220","96.02","98.48","14","300","86","90"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","117.4","113.5","252","64","84","140","180","280","111.69","123.11","50","280","120","130"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","104.02","99","821","60","77","120","160","245","101.35","106.69","16","250","100","100"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","113.37","117.5","228","60","90","135","170","240","107.29","119.45","15","240","115","125"
"1998","Schleswig-Holstein","Staedtischer Raum","95.91","94.5","238","50","68","120","148","180","91.35","100.47","12","200","90","103"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","107.61","97.5","276","65","74","120","160","250","102.97","112.25","18","250","90","105"
"1999","Baden-Wuerttemberg","Staedtischer Raum","101.5","94.5","2070","62","75","120","150","200","99.94","103.06","16","280","90","93"
"1999","Bayern","Laendlicher Raum","111.11","107.5","1283","60","80","140","160","220","108.8","113.42","20","330","100","110"
"1999","Bayern","Staedtischer Raum","97.86","89.5","1123","52","68","115","150","250","95.38","100.34","10","320","87","93"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","91.5","74","101","50","63","90","130","450","76.78","106.22","40","450","72","86"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","78.26","69.5","173","45","60","100","130","135","73.41","83.11","30","200","72","82"
"1999","Hessen","Laendlicher Raum","113.88","97.5","179","62","75","130","200","290","106.1","121.66","10","290","90","108"
"1999","Hessen","Staedtischer Raum","107.56","99.5","987","56","73","129","170","310","104.64","110.48","15","420","90","97"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","120.91","119.5","824","75","96","140","180","260","117.96","123.86","38","300","115","120"
"1999","Niedersachsen","Staedtischer Raum","102.17","89.5","752","55","70","123","160","246","98.92","105.42","12","350","86","92"
"1999","Nordrhein-Westfalen","Laendlicher Raum","123.09","117","106","67","96","150","160","220","115.99","130.19","58","220","114","130"
"1999","Nordrhein-Westfalen","Staedtischer Raum","98.18","89.5","3476","56","70","120","150","210","96.88","99.48","20","385","88","90"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","118.16","109","247","67","85","140","180","280","112.26","124.06","55","280","120","130"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","104.46","99","790","60","75","120","160","245","101.71","107.21","16","250","100","105"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","116.49","117.5","228","60","88","140","180","240","109.79","123.19","10","240","105","122"
"1999","Schleswig-Holstein","Staedtischer Raum","95.76","94.5","214","51","68","120","150","180","90.99","100.53","12","200","94","100"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","108.18","99","438","60","74","130","160","250","104.29","112.07","18","250","100","110"
"2000","Baden-Wuerttemberg","Staedtischer Raum","103.98","97.5","3659","62","75","125","156","220","102.69","105.27","10","300","98","100"
"2000","Bayern","Laendlicher Raum","111.68","106.5","2494","60","80","140","160","240","109.92","113.44","20","450","108","110"
"2000","Bayern","Staedtischer Raum","99.92","89","2005","54","68","120","150","256","97.92","101.92","10","320","94","100"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","92.1","81.5","232","52","65","110","140","260","85.84","98.36","30","450","83","86"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","78.35","72.5","377","44","60","95","115","150","75.31","81.39","20","200","75","80"
"2000","Hessen","Laendlicher Raum","118.04","115.5","446","65","90","140","180","250","113.83","122.25","20","290","120","120"
"2000","Hessen","Staedtischer Raum","101.83","89.5","1787","56","70","120","160","250","99.76","103.9","15","340","90","98"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","119.65","119.5","1453","70","90","140","180","260","117.44","121.86","16","300","120","120"
"2000","Niedersachsen","Staedtischer Raum","105.22","96.5","1282","59","71","124","160","260","102.64","107.8","12","397","95","100"
"2000","Nordrhein-Westfalen","Laendlicher Raum","108.53","95","213","69","77","130","160","240","103.19","113.87","50","260","94","105"
"2000","Nordrhein-Westfalen","Staedtischer Raum","99.54","89.5","6536","55","70","120","150","220","98.52","100.56","13","400","92","95"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.04","119.5","519","70","92","150","180","280","120.89","129.19","25","330","120","130"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","106.92","99.5","1496","60","77","130","160","230","104.87","108.97","16","280","100","110"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","109.76","97.5","567","56","80","135","160","240","106.25","113.27","15","250","104","120"
"2000","Schleswig-Holstein","Staedtischer Raum","95.03","91","369","51","68","120","150","200","90.7","99.36","12","300","90","100"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","108.3","99","376","64","75","130","160","250","104.2","112.4","40","250","100","110"
"2001","Baden-Wuerttemberg","Staedtischer Raum","104.08","99.5","3206","62","76","129","156","220","102.7","105.46","16","300","100","100"
"2001","Bayern","Laendlicher Raum","112.85","109","2168","60","80","140","160","270","110.89","114.81","20","450","108","115"
"2001","Bayern","Staedtischer Raum","100.19","89","1828","56","69","120","150","256","98.15","102.23","10","320","94","100"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","93.56","83.5","195","50","65","110","145","450","86.25","100.87","25","450","80","86"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","77.41","71.5","345","41","60","94","127","150","74.02","80.8","20","200","75","80"
"2001","Hessen","Laendlicher Raum","115.47","118","400","63","90","130","160","230","111.27","119.67","20","290","120","120"
"2001","Hessen","Staedtischer Raum","104.03","95.5","1557","58","71","129","160","240","101.86","106.2","18","320","90","100"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","121.82","118.5","1310","75","90","140","180","270","119.37","124.27","30","300","120","120"
"2001","Niedersachsen","Staedtischer Raum","104.15","96.5","1178","58","70","126","160","246","101.54","106.76","20","397","96","100"
"2001","Nordrhein-Westfalen","Laendlicher Raum","110","96.5","184","69","78","142","160","240","103.89","116.11","25","240","96","110"
"2001","Nordrhein-Westfalen","Staedtischer Raum","100.48","89.5","5934","57","70","125","150","220","99.4","101.56","13","400","93","98"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","123.88","118.5","479","67","90","150","180","280","119.32","128.44","25","330","120","130"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","107.5","99.5","1395","61","75","130","160","220","105.42","109.58","20","280","100","110"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","107.48","98","495","60","80","130","160","240","103.74","111.22","15","250","100","120"
"2001","Schleswig-Holstein","Staedtischer Raum","97.22","94.5","360","50","68","120","150","200","92.91","101.53","12","300","94","104"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","105.28","96.5","365","68","76","131","150","230","101.3","109.26","27","260","100","110"
"2002","Baden-Wuerttemberg","Staedtischer Raum","103.5","97.5","3474","60","75","120","154","230","101.91","105.09","18","400","100","105"
"2002","Bayern","Laendlicher Raum","112.24","107.5","2269","60","80","140","160","280","110.05","114.43","20","450","112","120"
"2002","Bayern","Staedtischer Raum","99.27","89.5","2083","52","70","120","150","250","97.18","101.36","19","350","100","107"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","97.66","87.5","215","57","67","120","145","250","91.36","103.96","15","250","90","110"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","77.88","71.5","416","42","58","96","120","180","74.11","81.65","16","280","83","93"
"2002","Hessen","Laendlicher Raum","115.08","108.5","392","68","90","135","165","250","110.26","119.9","21","320","120","120"
"2002","Hessen","Staedtischer Raum","105.43","95.5","1792","55","70","128","170","290","102.98","107.88","10","400","100","110"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","121.54","119","1385","74","90","145","180","270","118.97","124.11","20","340","120","127"
"2002","Niedersachsen","Staedtischer Raum","102.96","96.5","1262","58","71","123","153","235","100.28","105.64","25","450","102","110"
"2002","Nordrhein-Westfalen","Laendlicher Raum","102.93","95","177","68","77","120","148","180","97.37","108.49","18","280","98","120"
"2002","Nordrhein-Westfalen","Staedtischer Raum","99.29","89.5","6177","57","72","120","150","230","98.13","100.45","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","122.16","119.5","474","70","90","150","180","200","117.95","126.37","20","320","120","130"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","110.57","102","1398","60","80","140","170","240","108.29","112.85","20","260","110","118"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
