year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony,Owner,141,78.81678,72.57007,84.81059,55.92725,76.80953,100.00000,27.00000,166.10913,75.00000,70.00000,85.02500
1992,Saxony,Tenant,437,57.12312,54.88103,59.35026,44.00000,55.00000,68.00000,14.00000,104.00000,55.00000,54.00000,59.02500
1992,Saxony-Anhalt,Owner,116,92.16315,85.14999,98.16970,64.60122,90.00000,110.00000,45.00000,178.09817,90.00000,80.00000,100.00000
1992,Saxony-Anhalt,Tenant,252,56.97040,54.45105,59.60884,43.80520,54.00000,65.00000,20.00000,96.79221,54.00000,51.00000,58.00000
1992,Thuringa,Owner,136,91.71195,84.04010,97.92041,63.07671,80.00000,120.00000,36.00000,200.00000,80.00000,70.00000,85.00000
1992,Thuringa,Tenant,194,56.07884,52.57380,58.77200,45.00000,55.00000,65.00000,20.00000,95.00000,55.00000,50.00000,60.00000
1993,Schleswig-Holstein,Owner,69,114.31954,103.21610,124.74832,89.00000,101.67192,133.61482,58.00000,200.53705,103.00000,86.00000,113.07500
1993,Schleswig-Holstein,Tenant,89,73.75491,64.02209,84.11160,49.58360,65.00000,90.00000,14.00000,150.62460,65.00000,55.00000,74.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,61.43514,54.14730,66.56107,49.62255,58.08131,69.13232,20.35790,98.39697,58.00000,51.00000,61.00000
1993,Lower Saxony,Owner,220,120.00722,113.92202,126.19294,96.20769,115.00000,140.00000,40.00000,205.68846,115.00000,110.00000,125.00000
1993,Lower Saxony,Tenant,282,73.39173,69.84197,76.54932,56.00000,70.00000,88.78347,12.00000,137.95868,70.00000,66.00000,74.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,62.92364,58.95305,66.79558,54.79821,61.00754,67.54233,40.00000,86.65851,60.00000,53.00000,65.00000
1993,North Rhine-Westphalia,Owner,426,110.50449,106.22466,114.92047,85.00000,106.00000,130.00000,30.00000,197.50000,106.00000,102.00000,112.00000
1993,North Rhine-Westphalia,Tenant,832,68.86445,66.83039,70.82350,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,63.00000,66.00000
1993,Hesse,Owner,158,113.49674,105.49340,123.41172,80.00000,101.16711,140.00000,16.00000,230.00000,100.00000,80.00000,100.00000
1993,Hesse,Tenant,304,74.46263,70.98194,77.87074,58.00000,72.00000,88.82963,15.00000,135.07407,72.00000,68.92500,76.00000
1993,"Rhineland-Palatinate, Saarland",Owner,163,114.77271,103.15934,121.56959,85.90049,110.00000,130.00000,19.75124,196.14926,110.00000,100.00000,120.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,155,75.19703,71.02456,79.36462,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,70.00000,80.00000
1993,Baden-Wuerttemberg,Owner,343,109.39766,105.32692,113.31878,85.00000,104.00000,130.00000,17.50000,197.50000,104.00000,98.00000,108.00000
1993,Baden-Wuerttemberg,Tenant,498,74.98615,71.63499,77.69477,60.00000,73.00000,90.00000,16.00000,135.00000,73.00000,68.00000,76.00000
1993,Bavaria,Owner,350,112.22473,107.71789,117.98619,80.00000,102.00000,130.00000,38.00000,205.00000,102.00000,91.90000,104.00000
1993,Bavaria,Tenant,476,72.96736,69.06338,76.49386,54.00000,70.00000,86.00000,15.00000,134.00000,70.00000,68.00000,75.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,68.74279,64.71822,71.72572,52.00000,63.00000,80.00000,11.00000,122.00000,63.00000,58.00000,65.02500
1993,Brandenburg,Owner,106,92.24258,83.88857,100.28174,65.00000,82.32273,100.80202,40.00000,154.50504,82.00000,74.00000,93.00000
1993,Brandenburg,Tenant,203,59.42175,56.67353,62.60096,46.93166,58.00000,68.69630,14.28470,101.34326,58.00000,56.00000,61.00000
1993,Mecklenburg-Western Pomerania,Owner,62,99.83844,91.73862,108.48889,80.00000,100.00000,112.94696,50.00000,162.36739,100.00000,90.00000,115.00000
1993,Mecklenburg-Western Pomerania,Tenant,137,58.02965,54.09340,62.70477,44.66805,56.00000,63.79475,18.00000,92.48480,56.00000,53.00000,60.00000
1993,Saxony,Owner,134,84.79130,78.40819,90.72102,60.00000,80.00000,109.23342,27.00000,183.08354,80.00000,70.00000,90.00000
1993,Saxony,Tenant,421,59.02097,56.04299,61.60413,46.50428,55.00000,70.00000,20.00000,105.24359,55.00000,52.00000,56.00000
1993,Saxony-Anhalt,Owner,115,93.31786,86.99135,98.91100,70.00000,90.57834,110.00000,30.00000,170.00000,91.00000,82.00000,102.00000
1993,Saxony-Anhalt,Tenant,238,57.25939,54.49962,59.75740,45.00000,54.00000,65.00000,28.00000,95.00000,54.00000,49.97500,58.00000
1993,Thuringa,Owner,129,95.52615,87.52274,101.63779,64.74816,82.94208,120.00000,36.00000,202.87777,80.00000,60.00000,85.00000
1993,Thuringa,Tenant,191,56.32178,53.06603,59.15609,44.59100,53.00000,65.30195,20.00000,96.36839,53.00000,47.00000,56.00000
1994,Schleswig-Holstein,Owner,66,119.26273,106.56278,130.58884,90.00000,106.18368,138.97038,58.00000,212.42595,106.00000,92.00000,117.00000
1994,Schleswig-Holstein,Tenant,85,76.61680,66.21651,86.01032,51.47584,68.00000,91.33951,14.00000,151.13502,68.00000,61.00000,76.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,62.89955,55.95429,68.97445,49.57828,58.80906,70.17247,19.00000,101.06376,59.00000,53.00000,63.00000
1994,Lower Saxony,Owner,225,117.69858,112.06720,124.64291,96.00000,110.00000,136.49488,40.00000,197.23721,110.00000,100.00000,118.00000
1994,Lower Saxony,Tenant,276,72.64918,68.35107,76.20278,56.00000,70.00000,88.00000,12.00000,136.00000,70.00000,67.97500,74.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,62.45615,57.76516,67.42523,53.19284,60.00000,70.00000,38.00000,95.21074,60.00000,53.00000,65.00000
1994,North Rhine-Westphalia,Owner,422,112.42219,109.34541,116.84857,86.00000,110.00000,130.00000,30.00000,196.00000,110.00000,106.00000,116.02500
1994,North Rhine-Westphalia,Tenant,810,68.85141,66.81313,70.61195,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,66.00000
1994,Hesse,Owner,158,115.61586,106.33980,124.23708,80.00000,100.00000,140.00000,34.00000,230.00000,100.00000,80.00000,100.10000
1994,Hesse,Tenant,302,74.53617,71.00546,78.08955,56.85030,70.00000,87.00000,15.00000,132.22455,70.00000,65.00000,72.02500
1994,"Rhineland-Palatinate, Saarland",Owner,164,114.52196,108.17264,120.65691,90.00000,110.00000,139.13251,38.00000,212.83127,110.00000,100.00000,120.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,157,73.81099,67.24098,78.82771,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,65.00000,75.00000
1994,Baden-Wuerttemberg,Owner,335,112.52660,107.25076,117.16151,85.00000,110.00000,135.27402,30.00000,210.68506,110.00000,105.00000,120.00000
1994,Baden-Wuerttemberg,Tenant,489,74.80349,71.59067,78.62433,59.00000,73.00000,90.00000,12.50000,136.50000,73.00000,71.00000,76.00000
1994,Bavaria,Owner,359,112.50889,107.60758,116.55765,80.00000,104.68308,136.00000,15.00000,220.00000,105.00000,94.00000,110.00000
1994,Bavaria,Tenant,472,73.68157,70.34153,76.82992,50.25618,69.00000,90.00000,15.00000,149.61573,69.00000,64.00000,73.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,68.25607,64.81482,71.50890,50.00000,63.74589,80.00000,11.00000,125.00000,64.00000,59.00000,68.00000
1994,Brandenburg,Owner,105,92.72945,83.89087,100.29041,70.00000,83.41119,103.29419,40.00000,153.23547,84.00000,72.00000,92.00000
1994,Brandenburg,Tenant,195,58.19802,55.14908,60.90357,47.00000,58.00000,67.00000,17.00000,97.00000,58.00000,56.00000,61.00000
1994,Mecklenburg-Western Pomerania,Owner,57,101.59057,92.98980,109.93555,80.00000,100.00000,114.62242,50.00000,166.55605,100.00000,90.00000,114.00000
1994,Mecklenburg-Western Pomerania,Tenant,140,57.82033,52.95599,62.21207,44.74913,56.00000,63.08925,18.00000,90.59943,56.00000,53.00000,62.00000
1994,Saxony,Owner,149,84.07919,77.99925,90.30487,60.00000,80.00000,105.21194,15.00000,173.02986,80.00000,70.00000,85.00000
1994,Saxony,Tenant,406,58.36415,55.83488,60.73834,46.00000,55.00000,70.00000,12.00000,106.00000,55.00000,52.00000,56.00000
1994,Saxony-Anhalt,Owner,109,93.74312,86.27608,100.09872,65.51891,90.41143,113.70438,40.00000,185.98258,90.00000,80.00000,100.00000
1994,Saxony-Anhalt,Tenant,230,55.95394,53.12059,58.69279,42.00000,52.92535,64.00000,29.00000,97.00000,53.00000,49.00000,56.00000
1994,Thuringa,Owner,134,94.08936,87.12354,101.43801,64.41195,84.58953,120.00000,22.00000,203.38208,85.00000,70.00000,95.00000
1994,Thuringa,Tenant,193,55.80237,52.67524,59.04454,42.04185,53.00000,69.00000,10.00000,109.43722,53.00000,49.00000,56.00000
1995,Schleswig-Holstein,Owner,70,116.52566,105.99337,126.79681,90.00000,101.11407,130.00000,58.00000,190.00000,100.00000,80.00000,105.00000
1995,Schleswig-Holstein,Tenant,82,77.19511,66.73513,86.02690,55.42460,68.00000,90.00000,16.00000,141.86309,68.00000,60.00000,76.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,59.93801,54.95782,63.82650,49.65254,58.14569,68.57781,21.26463,96.96571,58.00000,51.00000,64.00000
1995,Lower Saxony,Owner,236,120.89260,115.68910,125.98133,100.00000,114.68795,140.00000,45.00000,200.00000,115.00000,110.00000,122.00000
1995,Lower Saxony,Tenant,294,75.30411,70.99966,79.21835,58.00000,70.00000,88.50252,12.24621,134.25631,70.00000,65.97500,72.02500
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,61.43934,55.31484,67.70239,52.46601,59.90472,69.83481,26.41280,95.88802,60.00000,55.00000,65.00000
1995,North Rhine-Westphalia,Owner,442,111.41204,106.72111,115.75429,85.00000,107.00000,131.25208,30.00000,200.63019,107.00000,101.95000,112.05000
1995,North Rhine-Westphalia,Tenant,861,69.84855,68.04175,71.61437,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,62.00000,66.00000
1995,Hesse,Owner,155,120.01454,112.41841,128.97074,86.00000,120.00000,145.00000,34.00000,233.50000,120.00000,120.00000,140.00000
1995,Hesse,Tenant,329,73.95959,69.93749,77.78439,55.00000,70.00000,88.00000,15.00000,137.50000,70.00000,66.00000,73.00000
1995,"Rhineland-Palatinate, Saarland",Owner,163,116.52936,110.15924,122.49447,90.00000,110.00000,140.00000,38.00000,215.00000,110.00000,100.00000,115.02500
1995,"Rhineland-Palatinate, Saarland",Tenant,186,73.28112,67.14716,77.72785,60.00000,70.00000,90.00000,15.00000,135.00000,70.00000,65.00000,71.10000
1995,Baden-Wuerttemberg,Owner,341,109.62621,104.58974,114.47248,82.41486,100.00000,130.00000,30.00000,201.37770,100.00000,88.00000,100.00000
1995,Baden-Wuerttemberg,Tenant,523,73.94836,70.06412,77.23910,56.00000,70.00000,90.00000,10.00000,141.00000,70.00000,67.00000,72.00000
1995,Bavaria,Owner,352,115.40518,110.74304,120.02412,85.00000,109.77322,140.00000,15.00000,222.50000,110.00000,100.00000,120.00000
1995,Bavaria,Tenant,515,71.33302,68.29943,73.58673,52.31387,68.00000,86.14351,15.00000,136.88797,68.00000,64.00000,71.05000
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,66.41524,63.31079,69.60188,50.00000,63.52785,80.00000,18.00000,125.00000,64.00000,60.00000,67.00000
1995,Brandenburg,Owner,103,92.30330,83.55553,100.28340,70.00000,83.17496,100.00000,40.00000,145.00000,84.00000,78.00000,93.00000
1995,Brandenburg,Tenant,183,59.94454,56.45364,63.47332,50.00000,58.00000,70.00000,20.00000,100.00000,58.00000,56.00000,60.00000
1995,Mecklenburg-Western Pomerania,Owner,58,101.82336,91.32528,111.27241,80.00000,100.00000,120.00000,48.00000,180.00000,100.00000,90.00000,120.00000
1995,Mecklenburg-Western Pomerania,Tenant,145,57.37643,53.34407,61.34950,45.00000,56.00000,65.00000,18.00000,95.00000,56.00000,53.97500,62.00000
1995,Saxony,Owner,142,86.59314,79.28515,93.09828,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,70.00000,80.12500
1995,Saxony,Tenant,400,60.08891,56.00645,62.74796,47.00000,56.00000,70.00000,12.50000,104.50000,56.00000,52.00000,57.00000
1995,Saxony-Anhalt,Owner,114,96.58922,90.60582,102.80346,70.00000,91.72699,115.78590,40.00000,184.46475,92.00000,84.00000,104.00000
1995,Saxony-Anhalt,Tenant,222,56.33484,53.11479,58.68972,40.73514,52.00000,64.00000,29.00000,98.89730,52.00000,46.97500,54.00000
1995,Thuringa,Owner,136,94.44699,87.61376,101.59129,64.64317,85.45080,120.00000,22.00000,203.03525,85.00000,70.00000,92.07500
1995,Thuringa,Tenant,185,56.12968,52.49107,59.24505,42.00000,53.00000,69.00000,10.00000,109.50000,53.00000,48.97500,56.00000
1996,Schleswig-Holstein,Owner,74,115.77547,103.47568,125.07129,90.00000,100.00000,130.00000,58.00000,190.00000,100.00000,80.00000,105.00000
1996,Schleswig-Holstein,Tenant,75,74.77862,63.14158,86.05781,48.61614,66.12850,90.00000,16.00000,152.07579,66.00000,56.97500,76.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,60.34429,56.03615,65.25224,49.88147,59.13949,68.00000,22.70368,95.17779,59.00000,53.00000,62.00000
1996,Lower Saxony,Owner,235,121.14351,116.16945,127.07377,100.00000,115.00000,140.00000,45.00000,200.00000,115.00000,110.00000,122.00000
1996,Lower Saxony,Tenant,296,76.33027,72.39793,79.89756,60.00000,71.00000,89.39089,15.91366,133.47723,71.00000,67.00000,72.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,66.25154,57.70081,73.28374,53.00000,60.00000,73.54674,38.00000,104.36685,60.00000,52.00000,66.00000
1996,North Rhine-Westphalia,Owner,430,113.08281,108.17246,117.36214,86.00000,110.00000,135.00000,30.00000,208.50000,110.00000,105.00000,117.00000
1996,North Rhine-Westphalia,Tenant,859,69.90030,67.95287,71.79436,55.00000,66.00000,80.00000,17.50000,117.50000,66.00000,63.97500,68.00000
1996,Hesse,Owner,157,119.47383,111.11956,130.02926,84.77254,112.09100,140.00000,34.00000,222.84118,110.00000,100.00000,120.00000
1996,Hesse,Tenant,310,74.04800,69.48579,77.50058,55.00000,70.00000,88.00000,15.00000,137.50000,70.00000,65.00000,73.00000
1996,"Rhineland-Palatinate, Saarland",Owner,169,116.52505,110.00536,122.82587,90.00000,110.00000,140.00000,37.00000,215.00000,110.00000,100.00000,114.02500
1996,"Rhineland-Palatinate, Saarland",Tenant,178,74.31625,69.10252,79.60353,60.00000,70.00000,90.00000,20.00000,135.00000,70.00000,61.95000,75.00000
1996,Baden-Wuerttemberg,Owner,342,110.85530,106.31401,115.58527,85.00000,106.00000,130.00000,17.50000,197.50000,106.00000,99.97500,112.00000
1996,Baden-Wuerttemberg,Tenant,498,76.08784,72.52724,79.91677,60.00000,72.00000,90.00000,18.00000,135.00000,72.00000,68.00000,74.00000
1996,Bavaria,Owner,357,115.67309,111.22864,120.40648,85.29807,110.00000,140.00000,15.00000,222.05289,110.00000,100.00000,120.00000
1996,Bavaria,Tenant,504,71.91595,69.25561,74.57826,53.81416,70.00000,86.45152,10.00000,135.40758,70.00000,68.00000,73.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,67.07041,63.53723,70.21404,50.00000,63.00000,80.00000,18.00000,125.00000,63.00000,58.00000,66.00000
1996,Brandenburg,Owner,109,95.55526,85.69947,102.40698,70.00000,90.00000,104.38484,40.00000,155.96211,90.00000,81.00000,100.00000
1996,Brandenburg,Tenant,191,60.71239,57.34494,64.00441,48.81081,58.00000,70.00000,17.02703,101.78378,58.00000,56.00000,60.02500
1996,Mecklenburg-Western Pomerania,Owner,58,103.46290,91.44984,113.51434,80.00000,100.00000,120.00000,48.00000,180.00000,100.00000,90.00000,115.00000
1996,Mecklenburg-Western Pomerania,Tenant,141,60.79602,55.77664,65.22337,46.67544,56.00000,65.00000,19.18859,92.48685,56.00000,52.00000,58.00000
1996,Saxony,Owner,158,92.81698,83.51139,100.25399,67.78488,87.60802,115.38031,15.00000,186.77345,85.00000,70.00000,90.00000
1996,Saxony,Tenant,390,60.69375,57.65536,63.83556,47.00000,57.00000,70.00000,12.50000,104.50000,57.00000,54.00000,59.00000
1996,Saxony-Anhalt,Owner,112,95.64362,89.86871,100.60992,69.60613,92.00000,115.00000,40.00000,183.09081,92.00000,84.00000,104.00000
1996,Saxony-Anhalt,Tenant,218,59.68109,56.56861,63.41520,45.00000,58.00000,68.18723,28.00000,102.96809,58.00000,56.00000,62.02500
1996,Thuringa,Owner,141,96.16789,88.45790,101.71710,65.00000,85.82205,120.00000,22.00000,202.50000,86.00000,72.00000,97.00000
1996,Thuringa,Tenant,185,56.74145,53.88242,60.64212,45.59798,53.97839,69.62534,10.00000,105.66638,54.00000,48.00000,58.00000
1997,Schleswig-Holstein,Owner,72,113.90678,102.57973,125.41105,89.57132,100.00000,130.00000,58.00000,190.64302,100.00000,80.00000,105.00000
1997,Schleswig-Holstein,Tenant,68,71.20636,60.03963,79.83879,48.21689,66.44584,88.00000,16.00000,147.67467,67.00000,59.00000,78.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,60.19628,55.26200,65.84791,50.00000,59.91820,70.00000,20.00000,100.00000,60.00000,55.00000,68.00000
1997,Lower Saxony,Owner,243,123.26309,118.25228,129.78505,100.00000,120.00000,150.00000,30.00000,225.00000,120.00000,120.00000,130.00000
1997,Lower Saxony,Tenant,286,75.60881,72.02532,78.98572,60.00000,70.00000,89.00000,16.50000,132.50000,70.00000,65.97500,72.00000
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,66.64202,58.35468,72.69461,53.00000,60.00000,77.50076,38.00000,114.25189,60.00000,52.00000,65.02500
1997,North Rhine-Westphalia,Owner,446,114.31490,110.13137,118.08438,89.51412,110.90938,133.84527,30.00000,200.34201,111.00000,102.00000,116.00000
1997,North Rhine-Westphalia,Tenant,832,70.65161,68.44045,72.71198,55.00000,66.00000,81.00000,16.00000,120.00000,66.00000,62.97500,67.02500
1997,Hesse,Owner,152,120.87546,109.62128,129.85010,86.00000,120.00000,145.00000,18.00000,233.50000,120.00000,120.00000,140.00000
1997,Hesse,Tenant,285,74.69416,70.32626,78.46028,55.00000,70.00000,89.00638,15.00000,140.01596,70.00000,65.00000,74.02500
1997,"Rhineland-Palatinate, Saarland",Owner,169,117.56483,110.94729,122.83024,91.93213,110.00000,140.00000,38.00000,212.10180,110.00000,100.00000,111.10000
1997,"Rhineland-Palatinate, Saarland",Tenant,189,74.55490,70.30938,79.59476,60.00000,74.00000,88.00000,18.00000,130.00000,74.00000,69.95000,79.00000
1997,Baden-Wuerttemberg,Owner,336,109.83384,104.42057,113.83652,80.00000,101.95475,132.88920,45.00000,212.22300,102.00000,91.92500,104.00000
1997,Baden-Wuerttemberg,Tenant,502,77.29888,73.38688,80.99665,60.00000,74.00000,91.00000,13.50000,137.50000,74.00000,70.00000,78.00000
1997,Bavaria,Owner,378,114.45852,109.95688,119.67836,80.00000,110.00000,139.22077,10.00000,228.05192,110.00000,100.00000,120.00000
1997,Bavaria,Tenant,468,71.88529,69.13563,75.09179,53.00000,69.00000,90.00000,10.00000,145.50000,69.00000,66.00000,73.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,66.59781,63.70551,69.58143,52.83358,63.98827,80.00000,18.00000,120.74963,64.00000,59.00000,67.00000
1997,Brandenburg,Owner,110,94.36548,85.94761,102.18643,68.98128,90.00000,111.77016,20.00000,175.95348,90.00000,80.00000,100.00000
1997,Brandenburg,Tenant,195,60.93711,58.36010,64.01551,48.65395,58.00000,71.22309,14.80023,105.07682,58.00000,56.00000,61.00000
1997,Mecklenburg-Western Pomerania,Owner,63,105.88122,94.03046,116.36979,80.00000,100.00000,130.00000,48.00000,205.00000,100.00000,90.00000,110.00000
1997,Mecklenburg-Western Pomerania,Tenant,132,59.21385,55.29893,63.40993,46.08015,56.00000,65.15984,18.00000,93.77936,56.00000,53.00000,57.02500
1997,Saxony,Owner,159,90.40533,84.62781,97.28483,66.21095,90.00000,119.33660,15.00000,199.02507,90.00000,80.00000,100.00000
1997,Saxony,Tenant,380,60.74665,57.50299,63.38505,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.00000,60.00000
1997,Saxony-Anhalt,Owner,122,101.37663,93.53821,108.76803,75.00000,100.00000,120.00000,40.00000,187.50000,100.00000,100.00000,110.00000
1997,Saxony-Anhalt,Tenant,205,57.42895,54.44550,60.28079,42.00000,56.00000,64.00000,24.00000,97.00000,56.00000,52.00000,61.00000
1997,Thuringa,Owner,138,96.79034,88.35549,103.00176,65.00000,89.29984,120.00000,22.00000,202.50000,90.00000,80.00000,102.00000
1997,Thuringa,Tenant,180,58.07775,55.26816,60.86573,47.00000,56.21893,70.00000,12.50000,104.50000,56.00000,52.00000,62.00000
1998,Schleswig-Holstein,Owner,101,113.26817,103.83073,122.06890,90.00000,109.02988,134.10671,23.83993,200.26679,108.00000,96.00000,116.00000
1998,Schleswig-Holstein,Tenant,85,69.33723,61.96212,75.05481,47.88708,64.00000,86.97927,12.00000,145.61755,64.00000,58.00000,71.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,61.20074,56.69595,65.29112,50.00000,62.00000,70.00000,20.00000,100.00000,62.00000,60.97500,66.00000
1998,Lower Saxony,Owner,293,127.09309,122.04469,132.00929,100.00000,120.00000,150.00000,43.00000,225.00000,120.00000,120.00000,120.00000
1998,Lower Saxony,Tenant,325,76.74675,72.78372,80.36038,58.00000,74.00000,90.00000,12.00000,138.00000,74.00000,72.00000,78.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,67.28645,61.83972,72.71703,58.27757,64.48958,76.77762,40.00000,100.00000,64.00000,59.00000,68.00000
1998,North Rhine-Westphalia,Owner,527,116.96301,113.08103,120.52542,90.00000,115.00000,135.00000,30.00000,202.50000,115.00000,110.00000,120.00000
1998,North Rhine-Westphalia,Tenant,966,70.51571,68.71374,72.16838,54.00000,67.00000,82.00000,14.00000,124.00000,67.00000,64.00000,70.00000
1998,Hesse,Owner,187,124.54376,114.28299,133.22261,85.00000,120.00000,150.00000,34.00000,247.50000,120.00000,120.00000,135.00000
1998,Hesse,Tenant,306,73.71938,70.74618,76.52296,59.30377,70.00000,88.00000,16.25942,131.04435,70.00000,65.00000,71.00000
1998,"Rhineland-Palatinate, Saarland",Owner,202,120.50924,113.39220,126.03598,90.66614,113.79260,144.19437,42.00000,224.48671,115.00000,110.00000,120.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,213,75.29621,71.85766,79.56308,60.00000,75.00000,90.00000,16.00000,135.00000,75.00000,70.00000,82.00000
1998,Baden-Wuerttemberg,Owner,390,109.63375,105.34526,114.26871,82.00000,102.30271,130.00000,38.00000,202.00000,102.00000,94.00000,104.00000
1998,Baden-Wuerttemberg,Tenant,534,76.36798,72.74055,79.18145,60.00000,73.00000,90.00000,15.00000,135.00000,73.00000,70.00000,76.00000
1998,Bavaria,Owner,465,114.14914,108.64488,118.58724,84.00000,105.00000,138.22889,33.00000,219.57222,105.00000,100.00000,110.00000
1998,Bavaria,Tenant,516,72.74836,69.87136,75.41685,54.00000,70.00000,86.00000,10.00000,134.00000,70.00000,68.00000,72.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,68.74178,65.57315,71.55028,53.00000,65.00000,82.59523,25.00000,126.98808,65.00000,60.00000,70.00000
1998,Brandenburg,Owner,118,104.34541,95.79044,111.98466,77.77511,100.00000,120.00000,33.00000,183.33734,100.00000,89.87500,108.05000
1998,Brandenburg,Tenant,203,62.66534,59.39496,65.63760,49.00000,58.00000,73.00000,13.00000,109.00000,58.00000,56.00000,60.00000
1998,Mecklenburg-Western Pomerania,Owner,80,107.23956,97.53142,114.78180,87.63136,101.54365,129.97685,50.00000,193.49507,102.00000,94.00000,104.00000
1998,Mecklenburg-Western Pomerania,Tenant,129,59.48976,56.55795,62.83630,50.00000,58.00000,65.95133,27.00000,89.87834,58.00000,55.00000,60.00000
1998,Saxony,Owner,179,103.32371,94.77527,111.60478,80.00000,100.00000,120.00000,46.00000,180.00000,100.00000,95.00000,110.00000
1998,Saxony,Tenant,408,63.01379,60.80479,65.09867,51.00000,60.00000,70.00000,22.50000,98.50000,60.00000,57.00000,61.02500
1998,Saxony-Anhalt,Owner,127,101.44204,94.67620,107.81660,79.56678,100.00000,120.00000,35.00000,180.64982,100.00000,100.00000,110.00000
1998,Saxony-Anhalt,Tenant,227,60.42369,58.00084,62.95308,49.00000,58.00000,70.00000,17.50000,101.50000,58.00000,56.00000,60.00000
1998,Thuringa,Owner,172,102.43167,95.70608,108.03035,76.10451,100.00000,124.00000,22.00000,195.84323,100.00000,93.00000,110.00000
1998,Thuringa,Tenant,183,64.29352,61.03694,67.74608,52.46454,62.00000,76.00000,17.16135,111.30319,62.00000,56.00000,66.00000
1999,Schleswig-Holstein,Owner,94,114.94065,105.95610,123.74531,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,100.00000,123.00000
1999,Schleswig-Holstein,Tenant,83,67.91449,62.15109,73.92621,46.36702,63.00123,90.00000,10.00000,155.44947,63.00000,53.92500,71.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,62.18717,57.87392,66.47501,50.00000,62.00000,70.00000,30.00000,100.00000,62.00000,59.00000,67.00000
1999,Lower Saxony,Owner,291,126.64031,121.15714,131.52482,100.00000,120.00000,148.42883,43.00000,221.07207,120.00000,115.00000,120.00000
1999,Lower Saxony,Tenant,311,76.25571,72.40074,79.68924,58.00000,74.00000,90.00000,12.00000,138.00000,74.00000,73.00000,78.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,66.47100,59.65471,72.83950,53.32684,63.86778,77.73873,40.00000,100.00000,64.00000,53.00000,69.00000
1999,North Rhine-Westphalia,Owner,518,118.33680,114.67312,121.46923,90.00000,120.00000,140.00000,30.00000,215.00000,120.00000,120.00000,129.02500
1999,North Rhine-Westphalia,Tenant,903,71.23905,69.33909,73.17598,55.00000,68.00000,83.00000,20.00000,125.00000,68.00000,66.00000,71.00000
1999,Hesse,Owner,185,126.90438,117.99117,136.40758,85.00000,120.00000,150.00000,34.00000,247.50000,120.00000,120.00000,130.00000
1999,Hesse,Tenant,281,74.36248,70.59449,77.73055,58.00000,71.00000,90.00000,10.00000,138.00000,71.00000,63.97500,76.02500
1999,"Rhineland-Palatinate, Saarland",Owner,202,120.43650,113.69113,125.83636,90.00000,112.00000,143.65416,42.00000,224.13541,112.00000,104.00000,114.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,199,76.53645,72.48848,80.95874,60.00000,75.00000,90.00000,16.00000,135.00000,75.00000,70.00000,80.00000
1999,Baden-Wuerttemberg,Owner,367,110.57931,105.63306,115.27940,80.68873,106.73280,130.00000,38.00000,203.96691,105.00000,100.00000,110.00000
