year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony,Owner,141,78.81881,73.64179,83.99582,55.93016,77.61669,100.00000,27.00000,166.10475,75.00000,65.00000,80.00000
1992,Saxony,Tenant,437,57.12489,54.89034,59.35943,44.00000,55.00000,68.00000,14.00000,104.00000,55.00000,50.00000,56.00000
1992,Saxony-Anhalt,Owner,116,92.16503,86.02487,98.30518,64.60324,90.00000,110.00000,45.00000,178.09513,90.00000,80.00000,100.00000
1992,Saxony-Anhalt,Tenant,252,56.97172,54.40584,59.53761,43.80755,54.00000,65.00000,20.00000,96.78868,54.00000,50.00000,57.00000
1992,Thuringa,Owner,136,91.71519,85.47350,97.95689,63.23381,80.00000,120.00000,36.00000,200.00000,80.00000,77.95000,90.00000
1992,Thuringa,Tenant,194,56.07983,53.38782,58.77185,45.00000,55.00000,65.00000,20.00000,95.00000,55.00000,50.00000,60.00000
1993,Schleswig-Holstein,Owner,69,114.32248,104.31418,124.33077,89.00000,101.83585,133.64329,58.00000,200.60822,103.00000,93.00000,120.00000
1993,Schleswig-Holstein,Tenant,89,73.77938,65.17308,82.38568,49.87315,65.25612,90.00000,14.00000,150.19028,65.00000,56.97500,75.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,61.43710,56.73086,66.14333,49.62372,58.00000,69.76690,19.40894,99.98168,58.00000,55.00000,65.00000
1993,Lower Saxony,Owner,220,119.99586,114.78630,125.20542,96.00000,115.00000,140.00000,40.00000,206.00000,115.00000,105.00000,120.00000
1993,Lower Saxony,Tenant,282,73.38595,70.42510,76.34680,56.00000,70.00000,88.73206,12.00000,137.83015,70.00000,65.00000,74.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,62.91670,58.70866,67.12475,54.68281,60.97738,67.48212,40.00000,86.68109,60.00000,56.00000,65.05000
1993,North Rhine-Westphalia,Owner,426,110.49373,106.96589,114.02157,85.00000,106.00000,130.00000,30.00000,197.50000,106.00000,100.00000,111.00000
1993,North Rhine-Westphalia,Tenant,832,68.85980,67.15149,70.56811,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,62.00000,68.00000
1993,Hesse,Owner,158,113.49712,105.65496,121.33928,80.00000,101.74598,140.00000,16.00000,230.00000,100.00000,99.90000,120.00000
1993,Hesse,Tenant,304,74.45742,71.60100,77.31383,58.09966,72.00000,88.87286,15.00000,135.03266,72.00000,70.00000,75.00000
1993,"Rhineland-Palatinate, Saarland",Owner,163,114.77748,107.64588,121.90908,85.89876,110.00000,130.00000,19.74689,196.15186,110.00000,100.00000,120.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,155,75.17475,71.01067,79.33884,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,70.00000,80.00000
1993,Baden-Wuerttemberg,Owner,343,109.40370,105.65803,113.14936,85.00000,104.30840,130.00000,17.50000,197.50000,104.00000,100.00000,110.00000
1993,Baden-Wuerttemberg,Tenant,498,74.98565,72.83077,77.14052,60.00000,73.08929,90.00000,16.00000,135.00000,73.00000,70.00000,76.02500
1993,Bavaria,Owner,350,112.22794,107.93762,116.51826,80.00000,102.00000,130.00000,38.00000,205.00000,102.00000,100.00000,112.10000
1993,Bavaria,Tenant,476,72.97273,70.08365,75.86180,54.00000,70.00000,86.00000,15.00000,134.00000,70.00000,65.00000,72.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,68.74485,65.80283,71.68687,52.00000,63.00000,80.10518,11.00000,122.26294,63.00000,61.00000,67.00000
1993,Brandenburg,Owner,106,92.24441,84.25144,100.23738,65.00000,82.32757,100.00000,40.00000,152.50000,82.00000,70.00000,95.00000
1993,Brandenburg,Tenant,203,59.42330,56.45589,62.39072,46.55637,58.00000,68.75159,14.00000,102.04442,58.00000,55.00000,60.00000
1993,Mecklenburg-Western Pomerania,Owner,62,99.84074,92.07510,107.60639,80.00000,100.00000,112.95093,50.00000,162.37732,100.00000,85.00000,110.00000
1993,Mecklenburg-Western Pomerania,Tenant,137,58.03123,53.66727,62.39519,44.73909,56.00000,63.77170,18.00000,92.32061,56.00000,52.00000,59.00000
1993,Saxony,Owner,134,84.79329,79.14740,90.43919,60.00000,80.00000,110.00000,27.00000,185.00000,80.00000,70.00000,90.00000
1993,Saxony,Tenant,421,59.02254,56.76437,61.28070,46.40208,55.00000,70.00000,20.00000,105.39688,55.00000,54.00000,58.00000
1993,Saxony-Anhalt,Owner,115,93.31940,87.52100,99.11781,70.00000,90.58304,110.00000,30.00000,170.00000,91.00000,80.00000,100.00000
1993,Saxony-Anhalt,Tenant,238,57.26065,54.76391,59.75740,44.88053,54.00000,65.00000,28.00000,95.17921,54.00000,50.00000,58.00000
1993,Thuringa,Owner,129,95.52959,88.61337,102.44582,64.75033,81.55721,120.00000,36.00000,202.87451,80.00000,75.00000,100.00000
1993,Thuringa,Tenant,191,56.32265,53.50471,59.14059,44.16991,53.00000,65.51967,20.00000,97.54430,53.00000,50.00000,58.00000
1994,Schleswig-Holstein,Owner,66,119.27274,108.93127,129.61421,90.00000,106.20299,139.00261,58.00000,212.50653,106.00000,95.00000,120.10000
1994,Schleswig-Holstein,Tenant,85,76.60901,67.82896,85.38906,51.45514,68.00000,91.15469,14.00000,150.70401,68.00000,59.92500,75.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,62.90019,57.71271,68.08766,49.82931,58.80795,70.00000,19.57327,100.25604,59.00000,55.00000,65.00000
1994,Lower Saxony,Owner,225,117.67501,112.71046,122.63956,96.00000,110.00000,136.38629,40.00000,196.96571,110.00000,102.00000,120.00000
1994,Lower Saxony,Tenant,276,72.64032,69.50046,75.78018,56.00000,70.00000,88.00000,12.00000,136.00000,70.00000,66.00000,72.02500
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,62.46686,57.74422,67.18950,53.20165,60.00000,70.00000,38.00000,95.19752,60.00000,55.00000,67.00000
1994,North Rhine-Westphalia,Owner,422,112.42489,108.89757,115.95221,86.06721,110.00000,130.00000,30.00000,195.89919,110.00000,103.97500,114.00000
1994,North Rhine-Westphalia,Tenant,810,68.85273,67.22662,70.47885,54.00000,65.00000,80.00000,15.00000,119.00000,65.00000,64.00000,68.00000
1994,Hesse,Owner,158,115.61794,107.67958,123.55630,80.00000,101.35878,140.00000,34.00000,230.00000,100.00000,100.00000,120.00000
1994,Hesse,Tenant,302,74.53329,71.60312,77.46345,56.84334,70.00000,87.00000,15.00000,132.23498,70.00000,67.97500,75.00000
1994,"Rhineland-Palatinate, Saarland",Owner,164,114.52664,108.54719,120.50609,90.00000,110.00000,139.13823,38.00000,212.84558,110.00000,100.00000,120.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,157,73.78683,69.47300,78.10066,60.00000,70.00000,88.00000,18.00000,130.00000,70.00000,65.00000,75.00000
1994,Baden-Wuerttemberg,Owner,335,112.54745,108.60509,116.48982,85.00000,110.00000,135.50080,30.00000,211.25199,110.00000,100.00000,115.02500
1994,Baden-Wuerttemberg,Tenant,489,74.80600,72.51970,77.09231,58.57800,73.00000,90.00000,11.44500,137.13300,73.00000,70.00000,75.00000
1994,Bavaria,Owner,359,112.51278,108.28532,116.74025,80.00000,104.58178,136.21971,15.00000,220.54928,105.00000,100.00000,118.00000
1994,Bavaria,Tenant,472,73.67911,70.84059,76.51763,50.19481,69.00000,90.00000,15.00000,149.70778,69.00000,65.00000,73.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,68.25905,65.49593,71.02217,50.00000,63.71690,80.00000,11.00000,125.00000,64.00000,60.97500,69.00000
1994,Brandenburg,Owner,105,92.73239,85.11661,100.34818,70.00000,83.41701,102.73770,40.00000,151.84425,84.00000,76.00000,96.00000
1994,Brandenburg,Tenant,195,58.19971,55.52838,60.87104,47.00000,58.00000,67.00000,17.00000,97.00000,58.00000,55.00000,60.00000
1994,Mecklenburg-Western Pomerania,Owner,57,101.59262,93.74563,109.43962,80.00000,100.00000,114.63017,50.00000,166.57543,100.00000,85.97500,110.00000
1994,Mecklenburg-Western Pomerania,Tenant,140,57.82253,53.90445,61.74062,44.65637,56.00000,63.18813,18.00000,90.98576,56.00000,52.00000,59.00000
1994,Saxony,Owner,149,84.08373,78.71085,89.45661,60.00000,80.00000,105.22316,15.00000,173.05789,80.00000,77.92500,85.00000
1994,Saxony,Tenant,406,58.36597,56.04603,60.68590,46.00000,55.00000,70.00000,12.00000,106.00000,55.00000,54.00000,57.02500
1994,Saxony-Anhalt,Owner,109,93.74546,87.52797,99.96295,65.53292,90.06333,113.70756,40.00000,185.96952,90.00000,80.00000,100.00000
1994,Saxony-Anhalt,Tenant,230,55.96199,53.53755,58.38643,42.00000,53.00000,64.00000,29.00000,97.00000,53.00000,50.00000,57.00000
1994,Thuringa,Owner,134,94.09353,87.55194,100.63511,64.21020,81.45456,120.00000,22.00000,203.68470,85.00000,75.00000,95.12500
1994,Thuringa,Tenant,193,55.80289,53.02522,58.58056,42.00000,53.00000,69.00000,10.00000,109.50000,53.00000,50.00000,58.00000
1995,Schleswig-Holstein,Owner,70,116.53472,106.87686,126.19257,90.00000,100.85557,130.00000,58.00000,190.00000,100.00000,95.00000,120.00000
1995,Schleswig-Holstein,Tenant,82,77.18268,68.23177,86.13360,55.39580,68.00000,90.00000,16.00000,141.90631,68.00000,61.00000,76.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,59.93865,55.95572,63.92159,49.79917,58.00000,68.86833,21.19544,97.47207,58.00000,52.00000,65.00000
1995,Lower Saxony,Owner,236,120.88290,115.81753,125.94827,100.00000,114.14709,140.00000,45.00000,200.00000,115.00000,109.95000,120.00000
1995,Lower Saxony,Tenant,294,75.28792,71.93956,78.63629,58.00000,70.00000,88.75527,12.00000,134.88818,70.00000,66.00000,74.00000
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,61.46495,55.84677,67.08314,52.57604,59.99477,69.91458,26.56824,95.92238,60.00000,53.00000,65.00000
1995,North Rhine-Westphalia,Owner,442,111.41383,107.85685,114.97081,85.00000,107.00000,131.26548,30.00000,200.66369,107.00000,100.00000,112.00000
1995,North Rhine-Westphalia,Tenant,861,69.84826,68.19420,71.50233,55.00000,65.00000,80.00000,17.50000,117.50000,65.00000,64.00000,68.00000
1995,Hesse,Owner,155,120.01722,112.20192,127.83252,86.02585,120.00000,145.00000,34.00000,233.46122,120.00000,100.00000,120.00000
1995,Hesse,Tenant,329,73.95175,70.65961,77.24389,55.00000,70.00000,88.00000,15.00000,137.50000,70.00000,65.97500,74.00000
1995,"Rhineland-Palatinate, Saarland",Owner,163,116.53739,110.48941,122.58537,90.00000,110.00000,140.00000,38.00000,215.00000,110.00000,110.00000,120.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,186,73.25753,69.30597,77.20910,60.00000,70.00000,90.00000,15.00000,135.00000,70.00000,65.00000,75.00000
1995,Baden-Wuerttemberg,Owner,341,109.64413,105.71686,113.57141,81.74003,100.00000,130.00000,30.00000,202.38995,100.00000,99.95000,110.05000
1995,Baden-Wuerttemberg,Tenant,523,73.95343,71.42783,76.47904,56.00000,70.00000,90.00000,10.00000,141.00000,70.00000,68.00000,74.02500
1995,Bavaria,Owner,352,115.40296,111.02555,119.78036,85.00000,109.75434,140.00000,15.00000,222.50000,110.00000,100.00000,120.00000
1995,Bavaria,Tenant,515,71.33048,69.03495,73.62601,52.34051,68.00000,86.57300,15.00000,137.92172,68.00000,65.00000,72.00000
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,66.41835,63.61163,69.22506,50.00000,63.35057,80.00000,18.00000,125.00000,64.00000,60.00000,68.00000
1995,Brandenburg,Owner,103,92.30731,83.85277,100.76184,70.00000,83.18062,100.00000,40.00000,145.00000,84.00000,75.00000,93.00000
1995,Brandenburg,Tenant,183,59.94589,57.10662,62.78516,50.00000,58.00000,70.00000,20.00000,100.00000,58.00000,55.00000,60.00000
1995,Mecklenburg-Western Pomerania,Owner,58,101.82648,93.48042,110.17254,80.00000,100.00000,120.00000,48.00000,180.00000,100.00000,80.00000,110.00000
1995,Mecklenburg-Western Pomerania,Tenant,145,57.38664,53.88150,60.89178,45.00000,56.00000,65.00000,18.00000,95.00000,56.00000,50.00000,58.00000
1995,Saxony,Owner,142,86.59690,80.82075,92.37306,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,75.00000,90.00000
1995,Saxony,Tenant,400,60.09060,57.57515,62.60605,47.00000,56.00000,70.00000,12.50000,104.50000,56.00000,55.00000,60.00000
1995,Saxony-Anhalt,Owner,114,96.58981,90.20805,102.97157,70.00000,91.72929,115.78596,40.00000,184.46489,92.00000,80.00000,100.00000
1995,Saxony-Anhalt,Tenant,222,56.33427,53.72575,58.94279,40.85254,52.00000,64.00000,29.00000,98.72119,52.00000,50.00000,57.00000
1995,Thuringa,Owner,136,94.45077,88.00952,100.89203,64.64539,85.45762,120.00000,22.00000,203.03191,85.00000,77.92500,100.00000
1995,Thuringa,Tenant,185,56.13047,53.09569,59.16525,42.00000,53.00000,69.00000,10.00000,109.50000,53.00000,50.00000,57.00000
1996,Schleswig-Holstein,Owner,74,115.78417,106.41015,125.15818,90.00000,100.00000,130.00000,58.00000,190.00000,100.00000,95.00000,120.00000
1996,Schleswig-Holstein,Tenant,75,74.80270,64.79320,84.81221,48.54985,66.16681,90.00000,16.00000,152.17522,66.00000,56.97500,75.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,60.34420,56.20789,64.48051,50.00000,59.20516,68.00000,23.00000,95.00000,59.00000,56.00000,65.00000
1996,Lower Saxony,Owner,235,121.13039,116.08683,126.17396,100.00000,115.00000,140.00000,45.00000,200.00000,115.00000,110.00000,120.00000
1996,Lower Saxony,Tenant,296,76.33359,73.23474,79.43244,60.00000,71.00000,89.00000,16.50000,132.50000,71.00000,68.00000,75.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,66.27651,59.01185,73.54117,52.81308,60.00000,73.36342,38.00000,104.18894,60.00000,54.97500,68.00000
1996,North Rhine-Westphalia,Owner,430,113.08166,109.48241,116.68092,86.00000,110.00000,135.00000,30.00000,208.50000,110.00000,102.00000,115.00000
1996,North Rhine-Westphalia,Tenant,859,69.90740,68.23447,71.58034,55.00000,66.00000,80.00000,17.50000,117.50000,66.00000,64.00000,68.00000
1996,Hesse,Owner,157,119.47412,111.12382,127.82441,84.36545,111.01439,140.00000,34.00000,223.45182,110.00000,100.00000,120.00000
1996,Hesse,Tenant,310,74.04216,70.68259,77.40174,55.00000,70.00000,88.00000,15.00000,137.50000,70.00000,66.97500,75.00000
1996,"Rhineland-Palatinate, Saarland",Owner,169,116.53298,110.77478,122.29119,90.00000,110.00000,140.00000,37.00000,215.00000,110.00000,100.00000,120.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,178,74.31020,70.53936,78.08103,60.00000,70.00000,90.00000,20.00000,135.00000,70.00000,65.00000,80.00000
1996,Baden-Wuerttemberg,Owner,342,110.87700,106.81099,114.94300,85.00000,106.00000,130.00000,17.50000,197.50000,106.00000,100.00000,112.07500
1996,Baden-Wuerttemberg,Tenant,498,76.08787,73.81728,78.35847,60.00000,72.52668,90.00000,18.00000,135.00000,72.00000,70.00000,76.02500
1996,Bavaria,Owner,357,115.67830,111.38272,119.97387,85.39764,110.00000,140.00000,15.00000,221.90354,110.00000,100.00000,120.00000
1996,Bavaria,Tenant,504,71.91256,69.59527,74.22985,53.83586,70.00000,86.38124,10.00000,135.19931,70.00000,67.00000,72.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,67.07049,64.20975,69.93123,50.00000,63.00000,80.00000,18.00000,125.00000,63.00000,60.00000,67.00000
1996,Brandenburg,Owner,109,95.55958,87.03806,104.08111,70.00000,90.00000,104.40595,40.00000,156.01487,90.00000,80.00000,96.00000
1996,Brandenburg,Tenant,191,60.71466,57.78204,63.64729,48.86626,58.00000,70.00000,17.16565,101.70061,58.00000,55.00000,60.00000
1996,Mecklenburg-Western Pomerania,Owner,58,103.49898,94.41930,112.57866,80.00000,100.00000,120.00000,48.00000,180.00000,100.00000,85.00000,110.00000
1996,Mecklenburg-Western Pomerania,Tenant,141,60.79842,55.70536,65.89149,46.67651,56.00000,65.00000,19.19127,92.48524,56.00000,54.97500,60.00000
1996,Saxony,Owner,158,92.82019,86.92819,98.71218,67.79077,85.00000,115.25443,15.00000,186.44992,85.00000,80.00000,100.00000
1996,Saxony,Tenant,390,60.70364,58.08533,63.32196,47.00000,57.00000,70.00000,12.50000,104.50000,57.00000,55.00000,60.00000
1996,Saxony-Anhalt,Owner,112,95.64719,89.39195,101.90243,69.60941,92.00000,115.00000,40.00000,183.08588,92.00000,86.95000,100.00000
1996,Saxony-Anhalt,Tenant,218,59.68322,56.81461,62.55184,45.00000,58.00000,68.19777,28.00000,102.99444,58.00000,53.97500,60.00000
1996,Thuringa,Owner,141,96.17149,89.67748,102.66550,65.00000,85.74759,120.00000,22.00000,202.50000,86.00000,75.00000,100.00000
1996,Thuringa,Tenant,185,56.74224,53.89555,59.58892,45.57377,53.98849,69.67282,10.00000,105.82141,54.00000,50.00000,60.00000
1997,Schleswig-Holstein,Owner,72,113.90984,104.25472,123.56496,89.57391,100.00000,129.63841,58.00000,189.73517,100.00000,94.97500,120.00000
1997,Schleswig-Holstein,Tenant,68,71.22525,62.74638,79.70413,48.59889,67.00000,88.25335,16.00000,147.73505,67.00000,56.00000,76.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,60.19629,55.95207,64.44051,50.00000,60.00000,70.00000,20.00000,100.00000,60.00000,53.00000,65.00000
1997,Lower Saxony,Owner,243,123.25005,118.26828,128.23183,100.00000,120.00000,149.59595,30.00000,223.98988,120.00000,110.00000,120.07500
1997,Lower Saxony,Tenant,286,75.60882,72.54264,78.67501,60.00000,70.00000,89.00000,16.50000,132.50000,70.00000,68.00000,75.00000
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,66.67504,59.69651,73.65358,53.00000,60.00000,77.55304,38.00000,114.38260,60.00000,55.00000,68.00000
1997,North Rhine-Westphalia,Owner,446,114.30169,110.76874,117.83464,89.30910,110.86400,133.59209,30.00000,200.01659,111.00000,106.00000,117.02500
1997,North Rhine-Westphalia,Tenant,832,70.65980,68.99888,72.32073,55.00000,66.36034,81.00000,16.00000,120.00000,66.00000,64.00000,70.00000
1997,Hesse,Owner,152,120.87300,112.32424,129.42177,86.00000,120.00000,145.00000,18.00000,233.50000,120.00000,100.00000,120.00000
1997,Hesse,Tenant,285,74.72112,71.33741,78.10483,55.00000,70.00000,89.01301,15.00000,140.03252,70.00000,67.00000,75.00000
1997,"Rhineland-Palatinate, Saarland",Owner,169,117.57048,111.69376,123.44721,91.96338,110.00000,140.00000,38.00000,212.05493,110.00000,102.00000,120.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,189,74.55846,70.93456,78.18237,60.00000,74.00000,88.00000,18.00000,130.00000,74.00000,70.00000,76.00000
1997,Baden-Wuerttemberg,Owner,336,109.85388,106.09761,113.61015,80.00000,102.00000,133.03811,45.00000,212.59528,102.00000,100.00000,112.00000
1997,Baden-Wuerttemberg,Tenant,502,77.30042,74.81047,79.79038,60.00000,74.00000,91.00000,13.50000,137.50000,74.00000,70.00000,77.00000
1997,Bavaria,Owner,378,114.46992,110.27138,118.66846,80.00000,110.00000,139.63293,10.00000,229.08232,110.00000,100.00000,120.00000
1997,Bavaria,Tenant,468,71.88396,69.47507,74.29285,53.00000,69.00000,90.00000,10.00000,145.50000,69.00000,65.00000,72.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,66.60298,63.91506,69.29090,53.00000,64.00000,80.00000,18.00000,120.50000,64.00000,60.00000,68.00000
1997,Brandenburg,Owner,110,94.36885,86.93133,101.80638,70.00000,90.00000,111.77798,20.00000,174.44495,90.00000,80.00000,100.00000
1997,Brandenburg,Tenant,195,60.93775,58.19795,63.67756,48.49266,58.00000,70.69656,15.18682,104.00240,58.00000,55.00000,60.00000
1997,Mecklenburg-Western Pomerania,Owner,63,105.90931,95.23578,116.58284,80.00000,100.00000,126.66961,48.00000,196.67403,100.00000,89.87500,110.00000
1997,Mecklenburg-Western Pomerania,Tenant,132,59.21416,55.37856,63.04975,46.07470,56.00000,65.26892,18.00000,94.06026,56.00000,53.95000,59.02500
1997,Saxony,Owner,159,90.40635,85.10786,95.70484,66.16760,90.00000,118.56272,15.00000,197.15539,90.00000,80.00000,100.00000
1997,Saxony,Tenant,380,60.74461,58.47284,63.01639,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,55.00000,60.00000
1997,Saxony-Anhalt,Owner,122,101.37653,95.14328,107.60978,75.00000,100.00000,120.00000,40.00000,187.50000,100.00000,90.00000,100.00000
1997,Saxony-Anhalt,Tenant,205,57.42988,54.69788,60.16187,42.73605,56.00000,64.00000,24.00000,95.89592,56.00000,50.00000,59.00000
1997,Thuringa,Owner,138,96.79242,90.16936,103.41548,65.00000,89.14142,120.00000,22.00000,202.50000,90.00000,77.92500,100.00000
1997,Thuringa,Tenant,180,58.07843,55.33355,60.82331,47.00000,56.12967,70.00000,12.50000,104.50000,56.00000,50.00000,60.00000
1998,Schleswig-Holstein,Owner,101,113.26988,106.13995,120.39980,90.00000,109.07535,134.39275,23.41087,200.98188,108.00000,100.00000,120.00000
1998,Schleswig-Holstein,Tenant,85,69.33814,62.60731,76.06897,47.88727,64.00000,86.97266,12.00000,145.60075,64.00000,55.00000,70.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,61.20083,57.24613,65.15552,50.00000,62.00000,70.00000,20.00000,100.00000,62.00000,58.00000,64.00000
1998,Lower Saxony,Owner,293,127.08430,122.42758,131.74103,100.00000,120.00000,150.00000,43.00000,225.00000,120.00000,120.00000,120.00000
1998,Lower Saxony,Tenant,325,76.74520,73.74477,79.74563,58.00000,74.00000,90.00000,12.00000,138.00000,74.00000,70.00000,76.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,67.30185,62.10614,72.49755,58.32597,64.19913,76.74744,40.00000,100.00000,64.00000,60.00000,69.00000
1998,North Rhine-Westphalia,Owner,527,116.95869,113.71540,120.20197,90.00000,115.00000,135.00000,30.00000,202.50000,115.00000,110.00000,120.00000
1998,North Rhine-Westphalia,Tenant,966,70.52247,69.02164,72.02329,54.00000,67.00000,82.00000,14.00000,124.00000,67.00000,65.00000,70.00000
1998,Hesse,Owner,187,124.54064,116.36630,132.71498,85.00000,119.95344,150.00000,34.00000,247.50000,120.00000,104.90000,120.00000
1998,Hesse,Tenant,306,73.72561,70.96810,76.48311,59.00000,70.00000,88.00000,15.50000,131.50000,70.00000,69.00000,74.02500
1998,"Rhineland-Palatinate, Saarland",Owner,202,120.55190,114.75332,126.35047,90.00000,114.45294,144.27975,42.00000,225.69938,115.00000,110.00000,120.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,213,75.29862,71.72743,78.86981,60.00000,75.00000,90.00000,16.00000,135.00000,75.00000,67.97500,78.00000
1998,Baden-Wuerttemberg,Owner,390,109.65064,106.08936,113.21191,82.00000,102.77952,130.00000,38.00000,202.00000,103.00000,100.00000,110.00000
1998,Baden-Wuerttemberg,Tenant,534,76.36973,74.01147,78.72800,60.00000,73.00000,90.00000,15.00000,135.00000,73.00000,70.00000,76.00000
1998,Bavaria,Owner,465,114.15757,110.10952,118.20562,84.00000,105.00000,138.24557,33.00000,219.61391,105.00000,100.00000,110.00000
1998,Bavaria,Tenant,516,72.74715,70.44952,75.04477,54.00000,70.00000,86.00000,10.00000,134.00000,70.00000,68.00000,73.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,68.74684,65.92805,71.56563,53.00000,65.00000,82.68492,25.00000,127.21230,65.00000,60.97500,70.00000
1998,Brandenburg,Owner,118,104.34540,97.33063,111.36017,77.73169,100.00000,120.00000,33.00000,183.40246,100.00000,93.00000,110.00000
1998,Brandenburg,Tenant,203,62.66521,59.86736,65.46307,49.00000,58.00000,73.00000,13.00000,109.00000,58.00000,57.00000,59.00000
1998,Mecklenburg-Western Pomerania,Owner,80,107.25499,100.25708,114.25289,87.69590,101.55613,130.00000,50.00000,193.45614,102.00000,100.00000,110.20000
1998,Mecklenburg-Western Pomerania,Tenant,129,59.48829,56.59846,62.37811,50.00000,58.00000,65.95780,27.00000,89.89450,58.00000,56.00000,61.00000
1998,Saxony,Owner,179,103.32261,97.55610,109.08912,80.00000,100.00000,120.00000,46.00000,180.00000,100.00000,91.95000,105.00000
1998,Saxony,Tenant,408,63.01241,60.97364,65.05118,51.00000,60.00000,70.00000,22.50000,98.50000,60.00000,59.00000,63.00000
1998,Saxony-Anhalt,Owner,127,101.44354,95.58146,107.30563,79.57039,100.00000,120.00000,35.00000,180.64441,100.00000,90.00000,100.00000
1998,Saxony-Anhalt,Tenant,227,60.42332,57.92161,62.92503,49.00000,58.00000,70.00000,17.50000,101.50000,58.00000,56.00000,60.00000
1998,Thuringa,Owner,172,102.43137,96.65293,108.20981,76.10967,100.00000,124.00000,22.00000,195.83550,100.00000,90.00000,108.00000
1998,Thuringa,Tenant,183,64.29208,61.56963,67.01452,52.46108,62.00000,76.00000,17.15271,111.30837,62.00000,58.00000,66.02500
1999,Schleswig-Holstein,Owner,94,114.94005,106.54177,123.33833,90.00000,110.00000,135.00000,22.50000,202.50000,110.00000,95.97500,120.05000
1999,Schleswig-Holstein,Tenant,83,67.91101,61.35523,74.46680,46.36155,62.98461,90.00000,10.00000,155.45767,63.00000,55.00000,75.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,62.18637,57.89284,66.47990,50.00000,62.00000,70.00000,30.00000,100.00000,62.00000,57.00000,65.00000
1999,Lower Saxony,Owner,291,126.63515,122.04250,131.22780,100.00000,120.00000,148.41863,43.00000,221.04657,120.00000,118.97500,125.00000
1999,Lower Saxony,Tenant,311,76.25337,73.19652,79.31022,58.00000,74.00000,90.00000,12.00000,138.00000,74.00000,70.00000,76.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,66.49665,60.81301,72.18030,53.52184,63.89510,78.02975,40.00000,100.00000,64.00000,59.00000,75.00000
1999,North Rhine-Westphalia,Owner,518,118.32875,115.15651,121.50098,90.00000,120.00000,140.00000,30.00000,215.00000,120.00000,112.00000,120.00000
1999,North Rhine-Westphalia,Tenant,903,71.24718,69.67454,72.81982,55.00000,68.00000,83.00000,20.00000,125.00000,68.00000,65.00000,70.00000
1999,Hesse,Owner,185,127.04125,118.31379,135.76870,85.00000,120.00000,150.00000,34.00000,247.50000,120.00000,110.00000,120.00000
1999,Hesse,Tenant,281,74.36933,71.25812,77.48053,58.00000,71.00000,90.00000,10.00000,138.00000,71.00000,67.97500,78.00000
1999,"Rhineland-Palatinate, Saarland",Owner,202,120.48025,114.48450,126.47599,90.00000,112.00000,144.02772,42.00000,225.06930,112.00000,110.00000,120.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,199,76.53959,72.74776,80.33142,60.00000,75.00000,90.00000,16.00000,135.00000,75.00000,67.97500,80.00000
1999,Baden-Wuerttemberg,Owner,367,110.58330,106.77611,114.39050,80.11130,106.57780,130.00000,38.00000,204.83305,105.00000,100.00000,110.00000
