"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","3","Westdeutschland, alte Bundeslaender","92.33","82.5","6623","91.35","93.31"
"2019","4","Ostdeutschland, neue Bundeslaender","88.76","79.5","2341","87.17","90.35"
"2019","4","Westdeutschland, alte Bundeslaender","107.48","99.5","7596","106.37","108.59"
"2019","5","Ostdeutschland, neue Bundeslaender","107.1","103.5","3748","105.14","109.06"
"2019","5","Westdeutschland, alte Bundeslaender","122.04","119.5","17214","121.13","122.95"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","73.18","65.5","1755","71.68","74.68"
"2020","2","Westdeutschland, alte Bundeslaender","80.74","74.5","7110","79.97","81.51"
"2020","3","Ostdeutschland, neue Bundeslaender","83.08","71.5","1646","81.37","84.79"
"2020","3","Westdeutschland, alte Bundeslaender","92.96","83.5","8540","92.15","93.77"
"2020","4","Ostdeutschland, neue Bundeslaender","88.74","79.5","2044","86.86","90.62"
"2020","4","Westdeutschland, alte Bundeslaender","108.37","99.5","8055","107.34","109.4"
"2020","5","Ostdeutschland, neue Bundeslaender","107","99.5","3695","105.13","108.87"
"2020","5","Westdeutschland, alte Bundeslaender","122.61","119.5","17086","121.74","123.48"
