year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,5th Quintile,Urban regions,2515,110.8733649247546,108.25332482948808,113.70279098483542,76.0,100.0,135.0,20.0,223.5,100.0,95.0,100.0
2002,5th Quintile,Rural regions,725,125.53612377300786,121.2336925501744,130.7754660699964,92.94518066739143,120.0,150.0,20.0,235.58222899891285,120.0,120.0,124.0
2003,1st Quintile,Urban regions,1300,68.36068862411021,66.31812499920375,69.92743660638047,50.0,63.0,80.0,12.0,125.0,63.0,61.0,64.0
2003,1st Quintile,Rural regions,719,71.71950831425599,69.12346334280372,73.95406447197347,49.94012391967532,62.0,90.0,12.0,150.089814120487,62.0,59.0,64.0
2003,2nd Quintile,Urban regions,1324,80.13007415337954,78.2540141674281,81.96799331093007,59.0,74.0,96.0,14.0,151.5,74.0,72.0,77.025
2003,2nd Quintile,Rural regions,893,86.57635712815163,84.18406961224544,89.05908466207319,60.0,80.0,105.0,10.0,172.5,80.0,75.975,83.025
2003,3rd Quintile,Urban regions,1473,86.20770496574883,84.4600447068603,88.1693513950023,61.0,80.0,105.0,24.0,171.0,80.0,78.0,82.025
2003,3rd Quintile,Rural regions,793,94.04167513665132,90.64763241079555,96.82074363163139,68.0,90.0,120.0,20.0,198.0,90.0,85.0,94.025
2003,4th Quintile,Urban regions,1546,91.01583365502484,89.15292985117283,93.06276999371866,65.0,83.0,112.0,16.0,182.5,83.0,79.0,85.025
2003,4th Quintile,Rural regions,724,104.87310628905361,101.41582639032261,107.95504561202607,79.48445945311546,100.0,124.18621425461369,30.0,191.23884645686104,100.0,95.0,100.0
2003,5th Quintile,Urban regions,2322,112.1180827266434,109.45174601612831,115.09329371322943,78.0,101.0,135.0,18.0,220.5,101.0,94.0,102.0
2003,5th Quintile,Rural regions,706,122.85710003536339,118.21231833059825,127.22813618459622,89.03819991066415,120.0,150.0,20.0,241.4427001340038,120.0,120.0,130.0
2004,1st Quintile,Urban regions,1245,67.33051510463004,65.47400865524843,68.87084032522107,50.0,63.0,80.0,12.0,125.0,63.0,61.0,65.0
2004,1st Quintile,Rural regions,703,72.97209463736559,70.02732398914881,75.55226666138321,50.0,65.0,89.45738440323532,12.0,148.6434610080883,65.0,62.0,69.025
2004,2nd Quintile,Urban regions,1337,80.25002796460551,78.00124227293732,82.15291508870251,59.0,73.0,98.0,10.0,156.5,73.0,71.0,76.0
2004,2nd Quintile,Rural regions,848,85.53655272324833,83.0824341665102,88.19418213242012,60.0,80.0,105.0,15.0,172.5,80.0,77.0,85.0
2004,3rd Quintile,Urban regions,1415,87.81560292787384,85.77452089050554,89.69391437887795,62.0,80.0,110.0,16.0,182.0,80.0,77.975,82.0
2004,3rd Quintile,Rural regions,771,94.43762697796343,91.81826460671529,97.98324217561213,65.0,90.0,120.0,15.0,202.5,90.0,82.0,94.0
2004,4th Quintile,Urban regions,1493,93.93353323812549,91.29529655778468,95.96928830896091,67.0,87.0,115.0,24.0,187.0,87.0,84.0,90.0
2004,4th Quintile,Rural regions,753,104.66618672793267,101.09783538757907,107.55734504702816,78.0,100.0,120.0,20.0,183.0,100.0,100.0,100.0
2004,5th Quintile,Urban regions,2281,112.25745790947359,109.50827269542589,115.1956922521994,78.0,103.0,135.0,14.0,220.5,103.0,96.0,106.0
2004,5th Quintile,Rural regions,694,127.87356545230664,122.84353057651063,133.25090996443623,95.0,120.0,150.0,20.0,232.5,120.0,112.975,120.0
2005,1st Quintile,Urban regions,1258,66.9542121216913,65.24126730845217,68.82920812565251,50.0,63.0,80.0,10.0,125.0,63.0,61.974999999999994,65.0
2005,1st Quintile,Rural regions,699,72.42623196898346,70.02082475050408,74.6236633471316,51.0,67.0,90.0,12.0,148.5,67.0,64.0,71.0
2005,2nd Quintile,Urban regions,1284,80.01020778533703,78.28355913910089,82.2363384424425,60.0,73.0,97.0,14.0,152.5,73.0,70.0,76.0
2005,2nd Quintile,Rural regions,808,86.99294313332635,84.00579190927459,89.55109787672272,60.0,80.0,110.0,15.0,185.0,80.0,75.0,80.025
2005,3rd Quintile,Urban regions,1327,87.13410431431957,84.81827505824202,88.96305428496869,62.0,80.0,108.0,20.0,177.0,80.0,78.0,84.0
2005,3rd Quintile,Rural regions,760,97.27932911746467,93.85838045243425,100.85193781442959,68.0,90.0,120.0,10.0,198.0,90.0,81.0,90.0
2005,4th Quintile,Urban regions,1487,94.38317080506395,92.12609996296095,96.61796195725651,65.0,87.0,118.0,25.0,197.5,87.0,84.0,89.0
2005,4th Quintile,Rural regions,734,107.56554279614924,103.87680321486756,111.22633453486131,76.72589202065262,100.0,130.0,20.0,209.91116196902107,100.0,94.975,100.0
2005,5th Quintile,Urban regions,2182,113.2406994881559,110.77317471532018,115.54861616110333,80.0,103.27554983074346,139.0,8.0,227.5,103.0,97.94999999999999,106.0
2005,5th Quintile,Rural regions,657,127.55043670007056,121.40766241519484,133.3986349252359,95.91919462061594,120.0,150.0,28.0,231.1212080690761,120.0,113.975,125.0
2006,1st Quintile,Urban regions,1320,66.54041360922041,65.01327150948192,68.17299189324028,50.0,63.0,79.0,10.0,122.5,63.0,61.0,65.0
2006,1st Quintile,Rural regions,761,72.72263493102376,69.90697755195298,75.08399088525631,50.0,65.0,90.0,12.0,150.0,65.0,62.0,68.0
2006,2nd Quintile,Urban regions,1327,79.01671939866908,77.11089677854235,80.86041292958934,59.0,73.0,96.0,17.0,151.5,73.0,71.0,76.0
2006,2nd Quintile,Rural regions,907,83.91161298266839,81.41353654148463,86.4270728928918,60.0,76.0,100.0,20.0,160.0,76.0,72.0,80.025
2006,3rd Quintile,Urban regions,1501,87.68661644831234,85.41481755182191,89.68358904252936,63.0,80.0,107.94287991089789,20.0,175.35719977724472,80.0,80.0,84.0
2006,3rd Quintile,Rural regions,907,96.89629747596365,94.33743050355584,99.53894552934415,70.0,92.0,120.0,18.0,195.0,92.0,86.0,94.0
2006,4th Quintile,Urban regions,1680,94.9972392370482,92.79701432526747,97.13545799826683,67.0,86.0,120.0,9.0,199.5,86.0,82.0,88.0
2006,4th Quintile,Rural regions,801,106.98019687584068,103.40250438204686,110.34114170752066,77.34993503240986,100.0,130.0,16.0,208.9750974513852,100.0,100.0,105.0
2006,5th Quintile,Urban regions,2314,113.94665884972561,111.16005116107796,116.73843265392458,78.0,104.0,140.0,21.0,233.0,104.0,100.0,108.0
2006,5th Quintile,Rural regions,741,127.38346353328781,121.97036051480919,131.04153013973442,95.0,120.0,150.0,27.0,232.5,120.0,120.0,121.075
2007,1st Quintile,Urban regions,1219,67.88718372040232,66.16970205598471,70.23592538089558,50.0,65.0,80.0,10.0,125.0,65.0,65.0,67.0
2007,1st Quintile,Rural regions,717,71.08516344055421,68.35454024579637,73.38555619475127,49.0,62.0,86.0,12.0,141.5,62.0,59.0,64.0
2007,2nd Quintile,Urban regions,1311,79.66388133084871,77.80392472289094,81.31436417203021,60.0,72.0,95.0,15.0,147.5,72.0,69.0,74.0
2007,2nd Quintile,Rural regions,831,87.90186191291524,85.03802245505463,90.92154529502918,60.0,80.0,106.38921521457269,18.0,175.97303803643172,80.0,77.975,85.0
2007,3rd Quintile,Urban regions,1368,89.4168184218325,87.06119332886804,91.55451530203594,63.0,80.0,110.0,25.0,180.5,80.0,76.0,80.05
2007,3rd Quintile,Rural regions,836,96.62661322759946,93.01628904815931,99.5761297616766,70.0,90.0,120.0,30.0,195.0,90.0,84.975,90.0
2007,4th Quintile,Urban regions,1550,95.93054630565585,93.72314496201061,98.44154702761963,67.9885802201784,90.0,120.0,9.0,198.01712966973238,90.0,88.0,95.0
2007,4th Quintile,Rural regions,778,107.47192217603909,103.62517547229264,111.90319689862038,75.0,100.0,130.0,25.0,212.5,100.0,94.0,100.0
2007,5th Quintile,Urban regions,2135,115.02802363354546,112.238975526002,117.95825960513675,80.0,106.0,140.0,26.0,230.0,106.0,102.0,110.025
2007,5th Quintile,Rural regions,704,130.47030882429794,123.96419036634819,135.65543614194587,99.1636079208242,120.0,150.0,22.909019802060513,226.2545881187637,120.0,115.0,120.0
2008,1st Quintile,Urban regions,1173,67.96731361548743,65.88957820431779,69.79287034187844,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.025
2008,1st Quintile,Rural regions,700,72.33420134432107,69.80082882335779,75.15189855899196,50.0,65.0,90.0,12.0,150.0,65.0,62.0,68.0
2008,2nd Quintile,Urban regions,1192,81.24275213409473,78.75418055431275,83.45730416014142,60.0,74.0,97.0,10.0,152.5,74.0,73.0,76.0
2008,2nd Quintile,Rural regions,789,87.7779828398201,84.69212183955038,90.81857977392251,61.0,80.0,104.66980948094844,20.0,170.17452370237112,80.0,75.0,83.0
2008,3rd Quintile,Urban regions,1342,89.14493107734846,86.67103651399022,91.45902577543353,63.0,80.0,110.0,18.0,180.5,80.0,76.0,81.025
2008,3rd Quintile,Rural regions,817,99.33220519539756,95.32480198144204,102.80782004998343,70.0,96.0,120.0,18.0,195.0,96.0,92.0,102.0
2008,4th Quintile,Urban regions,1442,94.40534207345732,92.42899488065862,96.60616677446913,67.0,85.0,120.0,16.0,199.5,85.0,81.0,86.0
2008,4th Quintile,Rural regions,680,109.8474817430436,105.17717410712213,112.87001077595568,80.0,105.0,130.0,16.0,205.0,105.0,100.0,110.0
2008,5th Quintile,Urban regions,2022,117.30589664452025,114.29813899779064,120.11760777466837,80.0,110.0,140.0,25.0,230.0,110.0,105.0,114.0
2008,5th Quintile,Rural regions,663,130.86249548739656,125.56031668607855,135.0854220314771,100.0,120.0,150.0,27.0,225.0,120.0,111.975,120.0
2009,1st Quintile,Urban regions,1139,68.53658969647626,66.41991312359639,70.29194484595834,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2009,1st Quintile,Rural regions,649,72.98654227822773,69.31837972835531,76.2011358731093,50.0,65.0,87.84413170156337,10.0,144.61032925390842,65.0,62.0,70.0
2009,2nd Quintile,Urban regions,1141,80.59219213141647,78.23518306937294,82.9770053243855,60.0,73.0,94.0,25.0,145.0,73.0,71.0,76.0
2009,2nd Quintile,Rural regions,764,87.80840567596445,84.81163402609043,90.86696898872434,61.0,80.0,104.0793069279445,20.0,168.69826731986126,80.0,75.0,85.0
2009,3rd Quintile,Urban regions,1192,90.00286731630713,87.43649761887468,92.90999042488231,65.0,80.0,110.0,20.0,177.5,80.0,75.0,80.025
2009,3rd Quintile,Rural regions,774,100.70329933595622,97.62614546219966,103.55801033183488,72.0,93.6893573814486,120.0,26.0,192.0,94.0,88.0,98.0
2009,4th Quintile,Urban regions,1355,98.51584254359989,95.663820510381,101.19920528753218,70.0,90.0,120.0,16.0,195.0,90.0,85.0,94.0
2009,4th Quintile,Rural regions,675,107.92046708393724,103.4430236502092,111.87038099561553,78.0,100.0,128.0,15.0,203.0,100.0,91.975,100.0
2009,5th Quintile,Urban regions,1854,117.4893075337842,114.3809445291509,120.60350987949433,81.02490877420718,110.0,140.0,13.0,228.46263683868924,110.0,104.0,114.0
2009,5th Quintile,Rural regions,630,133.04469372597583,126.45379791467843,140.0667297216249,100.0,127.88336788032441,155.0,27.0,237.5,128.0,126.0,136.0
2010,1st Quintile,Urban regions,2005,68.58022571744898,66.6356006527532,70.80180655757552,50.0,64.0,80.0,14.0,125.0,64.0,63.0,66.0
2010,1st Quintile,Rural regions,1151,72.62806788670551,69.41308075058183,75.50887283871145,50.0,64.0,87.19539856730366,16.0,142.98849641825913,64.0,59.974999999999994,68.0
2010,2nd Quintile,Urban regions,1753,82.75221679484368,80.68559318394392,84.696425806784,60.0,74.0,100.0,20.0,160.0,74.0,73.0,76.0
2010,2nd Quintile,Rural regions,1136,88.90278521865795,86.69159662886182,91.57027073393687,63.0,85.0,110.0,20.0,180.5,85.0,80.0,90.0
2010,3rd Quintile,Urban regions,1561,90.2253833880803,87.98229460303236,92.74112363454373,65.0,80.55308178468744,110.0,13.0,177.5,80.0,75.0,80.0
2010,3rd Quintile,Rural regions,1021,101.76386724399498,98.16976591657836,104.83679630122684,70.0,95.0,120.0,18.0,195.0,95.0,90.0,100.0
2010,4th Quintile,Urban regions,1641,99.25253696274825,96.12656991825357,101.94572108818006,70.0,93.0,120.0,24.0,195.0,93.0,86.975,96.0
2010,4th Quintile,Rural regions,805,115.45687795650902,109.93803054497316,120.11494223070264,83.0,110.0,135.7204471342616,35.0,214.801117835654,110.0,103.89999999999998,120.0
2010,5th Quintile,Urban regions,2101,118.27460127424699,115.11016088071406,121.29791256913761,80.0,110.0,143.7187953068942,24.0,239.29698826723552,110.0,101.94999999999999,115.0
2010,5th Quintile,Rural regions,621,131.54130911654343,126.54091717824159,137.28783240835568,100.0,126.0,155.0,17.5,237.5,126.0,120.0,132.0
2011,1st Quintile,Urban regions,2269,67.17679651916328,65.48912170619025,68.496770590503,50.0,62.0,79.0,9.0,122.5,62.0,60.0,64.0
2011,1st Quintile,Rural regions,1412,71.49456662237442,68.9811872774529,74.13879796141899,50.0,65.0,86.0,13.0,140.0,65.0,62.0,69.0
2011,2nd Quintile,Urban regions,2062,81.16341434391725,79.1773799535648,82.76642999972606,60.0,75.0,100.0,20.0,160.0,75.0,74.0,78.0
2011,2nd Quintile,Rural regions,1402,89.42999711545298,86.5168954610256,92.0467792633779,65.0,81.81813236020582,110.0,20.0,177.5,82.0,79.0,84.0
2011,3rd Quintile,Urban regions,1957,90.65271523319413,88.78622052878937,92.60745569711115,65.0,82.0,110.0,24.0,177.5,82.0,79.0,84.0
2011,3rd Quintile,Rural regions,1265,103.19577988056328,99.91183227825772,106.57176314791916,73.0,100.0,122.48654496593977,25.0,196.7163624148494,100.0,100.0,106.0
2011,4th Quintile,Urban regions,2043,101.04244519887823,98.8859329285198,103.05233455714668,72.0,95.0,123.0,15.0,199.5,95.0,90.0,100.0
2011,4th Quintile,Rural regions,978,112.61386837249051,108.5341890419521,116.05356729506325,80.0,110.0,135.0,24.0,217.5,110.0,108.0,120.0
2011,5th Quintile,Urban regions,2399,117.6451600998551,114.42192512420993,120.58706237940719,80.0,110.0,142.0,22.0,235.0,110.0,105.0,115.0
2011,5th Quintile,Rural regions,813,133.64493110395767,128.389264129073,137.42385921861478,100.0,130.0,160.0,22.0,250.0,130.0,129.95,138.0
2012,1st Quintile,Urban regions,2206,67.57322809973071,65.8639032021174,68.96148099106144,50.0,62.0,79.0,9.0,122.5,62.0,60.0,64.0
2012,1st Quintile,Rural regions,1424,69.98373361356889,67.614953458728,72.07275532803932,50.0,62.0,80.8817790190019,15.0,127.20444754750474,62.0,59.0,64.0
2012,2nd Quintile,Urban regions,1999,82.15599915948691,80.08129202875628,83.58555096643224,60.0,75.0,100.0,14.0,160.0,75.0,72.0,76.025
2012,2nd Quintile,Rural regions,1260,90.23662064330375,87.76028670041843,92.96850135751016,65.0,82.0,110.0,20.0,177.5,82.0,77.0,84.0
2012,3rd Quintile,Urban regions,1952,91.47782333490038,89.23679486945692,93.57972218817582,65.0,82.0,115.0,25.0,190.0,82.0,79.0,84.0
2012,3rd Quintile,Rural regions,1285,98.46604670887746,95.25441969187925,100.93790182632162,70.0,93.0,120.0,18.0,195.0,93.0,87.94999999999999,96.0
2012,4th Quintile,Urban regions,1938,100.34387816712517,98.18211724073988,103.23421049001966,72.0,93.0,120.0,20.0,192.0,93.0,88.0,96.0
2012,4th Quintile,Rural regions,1073,114.63516606744747,111.94061543482087,118.12421584546591,84.0,110.0,135.0,38.0,211.5,110.0,105.975,118.0
2012,5th Quintile,Urban regions,2331,120.43799806809234,117.81620974431519,123.40167622009803,83.0,115.0,144.40039711273766,15.0,236.50099278184416,115.0,110.0,120.0
2012,5th Quintile,Rural regions,829,133.9824461820754,127.93549205625402,137.632321736713,100.0,125.0,156.1021289482205,30.0,240.25532237055126,125.0,120.0,130.0
2013,1st Quintile,Urban regions,2750,67.71118107433195,65.96104516083624,69.144761517066,50.0,62.0,79.0,10.0,122.5,62.0,60.0,64.0
2013,1st Quintile,Rural regions,1460,71.16176570464675,68.92291832735225,73.12913457676792,50.0,65.0,85.0,10.0,137.5,65.0,62.0,68.0
2013,2nd Quintile,Urban regions,2376,79.81225562187161,78.04923751939147,81.61954212989743,59.0,74.0,95.0,12.0,149.0,74.0,73.0,77.0
2013,2nd Quintile,Rural regions,1488,86.48427468359723,84.14597532770108,88.9008637066207,60.0,80.0,105.0,20.0,172.5,80.0,80.0,85.0
2013,3rd Quintile,Urban regions,2163,91.5531488003828,89.28071374744898,93.61076392778527,65.0,82.0,112.0,16.0,182.5,82.0,78.0,84.0
2013,3rd Quintile,Rural regions,1247,102.02326500511307,99.14018976605196,104.64031400145592,75.0,98.20170300824368,120.0,16.0,187.5,98.0,96.0,101.0
2013,4th Quintile,Urban regions,2081,100.22867186722587,97.79627170920398,102.6942102282949,72.0,93.0,120.0,20.0,192.0,93.0,89.0,96.0
2013,4th Quintile,Rural regions,1053,113.73174909988452,109.89791311208357,117.67160374917898,80.0,110.0,140.0,15.0,230.0,110.0,105.0,117.025
2013,5th Quintile,Urban regions,2453,118.79850495224258,115.36309889927375,121.34120851980848,82.0,113.0,145.0,11.0,239.5,113.0,108.0,116.0
2013,5th Quintile,Rural regions,791,135.23498218067135,129.54825326087868,141.41088280470692,100.0,130.0,159.276833849281,15.0,248.19208462320248,130.0,127.975,135.0
2014,1st Quintile,Urban regions,2218,68.251292957373,66.81519032113383,69.93390806976018,50.0,64.0,80.0,10.0,125.0,64.0,63.0,66.0
2014,1st Quintile,Rural regions,1234,71.7338321876489,69.13221299951198,74.44411598667031,50.0,65.0,85.0,17.0,137.5,65.0,62.0,70.0
2014,2nd Quintile,Urban regions,2041,82.3698110825614,80.3475238329452,84.40396939975243,60.0,75.0,100.0,12.0,160.0,75.0,71.975,78.0
2014,2nd Quintile,Rural regions,1289,88.34135428856335,85.57146614451578,91.33536257655857,60.01387306789131,80.0,110.0,12.0,184.97919039816304,80.0,75.0,80.0
2014,3rd Quintile,Urban regions,1920,92.93048903852187,90.05787089990375,95.51351531905212,65.0,85.0,115.0,18.0,190.0,85.0,81.975,89.025
2014,3rd Quintile,Rural regions,1169,103.48259568580175,100.13383826867553,106.69200680384408,75.0,98.0,125.0,25.0,200.0,98.0,96.0,103.0
2014,4th Quintile,Urban regions,1958,100.59954738142972,98.24026568451133,102.91518766549872,72.0,93.0,122.0,20.0,197.0,93.0,89.0,96.0
2014,4th Quintile,Rural regions,1002,111.27687457112772,106.6060465967956,114.91227339106464,80.0,101.96349219553524,135.0,25.0,217.5,102.0,94.0,104.0
2014,5th Quintile,Urban regions,2245,119.47725296243864,116.36647245063139,122.18087277404102,80.0,113.0,145.0,21.0,242.5,113.0,106.0,116.0
2014,5th Quintile,Rural regions,747,131.47670719488224,125.74764514389244,137.83400718028614,98.38254851087731,126.0,156.01785903672177,11.929582722110624,242.47082482548848,126.0,122.0,132.0
2015,1st Quintile,Urban regions,2306,68.72653280398103,66.76759876368754,70.56163081977957,50.0,63.0,80.0,11.0,125.0,63.0,61.0,66.0
2015,1st Quintile,Rural regions,1233,71.00227849551037,68.3338886264811,73.39235774481156,50.0,63.0,84.0,12.0,135.0,63.0,61.0,66.0
2015,2nd Quintile,Urban regions,2050,82.7444646261946,80.35349613214706,84.76533319122267,60.0,74.36936321584085,100.0,11.0,160.0,75.0,74.0,78.0
2015,2nd Quintile,Rural regions,1329,87.44534759255558,84.49139294865924,89.68115620684581,61.0,80.0,106.16953215996371,19.0,173.92383039990926,80.0,75.0,84.0
2015,3rd Quintile,Urban regions,1930,91.62823873959121,89.23651403208689,93.82911973290129,65.0,84.0,110.0,14.0,177.5,84.0,82.0,88.0
2015,3rd Quintile,Rural regions,1110,101.35078480513151,97.70019819306786,104.56962769255755,72.0,95.0,122.48004621814827,10.0,198.2001155453707,95.0,90.0,100.0
2015,4th Quintile,Urban regions,1860,98.34499831916453,95.97965901027212,101.14692630269415,70.0,90.0,120.0,12.0,195.0,90.0,85.0,92.025
2015,4th Quintile,Rural regions,957,116.21661077589083,112.10439452414005,120.35312836431298,85.0,115.0,140.0,15.0,222.5,115.0,110.0,126.0
2015,5th Quintile,Urban regions,2218,121.21621561135758,118.10398175518124,123.7193101032136,83.0,118.0,145.81234271019875,20.0,240.0308567754969,118.0,116.0,126.0
2015,5th Quintile,Rural regions,765,134.86034099128543,129.14700835738753,140.77527276682028,100.0,125.0,160.0,15.0,250.0,125.0,120.0,130.0
2016,1st Quintile,Urban regions,3323,66.5395857846072,64.83910502683081,68.59358764682098,50.0,60.0,79.0,6.5,122.5,60.0,57.0,60.0
2016,1st Quintile,Rural regions,1700,72.76153389531383,70.28718897866962,75.5102739666028,50.0,65.0,90.0,10.0,150.0,65.0,61.0,69.0
2016,2nd Quintile,Urban regions,1909,82.30071004122757,80.01562068881263,84.52538256772743,60.0,75.0,100.0,11.0,160.0,75.0,73.975,76.025
2016,2nd Quintile,Rural regions,1193,88.17050178968105,85.5628474313405,90.87770053591946,60.0,80.0,108.59523273660079,20.0,181.48808184150198,80.0,75.0,85.0
2016,3rd Quintile,Urban regions,1708,93.10126821633565,90.78680297411084,95.45369658608946,65.0,85.0,120.0,12.0,202.5,85.0,80.975,89.025
2016,3rd Quintile,Rural regions,1043,103.7829741514489,100.38057635279787,107.14677597136708,75.0,100.0,125.0,20.0,200.0,100.0,100.0,106.025
2016,4th Quintile,Urban regions,1770,99.07069695040059,96.53250263348266,101.58874663246455,70.0,91.0,120.0,12.0,195.0,91.0,86.0,92.0
2016,4th Quintile,Rural regions,888,114.3829211807008,110.42216671705937,118.98817824612841,85.0,111.60540702458314,138.0,32.0,217.5,112.0,106.0,124.0
2016,5th Quintile,Urban regions,2021,122.4517651547449,119.52173226371222,125.62480062386068,83.0,120.0,150.0,20.0,250.5,120.0,120.0,125.025
2016,5th Quintile,Rural regions,700,137.936521913114,130.75562341721675,144.53524088130885,103.0,130.0,160.0,17.5,245.5,130.0,120.0,135.0
2017,1st Quintile,Urban regions,3648,67.26196561504027,65.60069734827535,68.94131780384707,49.0,62.0,80.0,10.0,126.5,62.0,60.0,64.0
2017,1st Quintile,Rural regions,1875,72.20602029840244,68.67848622005705,74.92697901523404,50.0,64.0,85.0,9.0,137.5,64.0,62.0,68.0
2017,2nd Quintile,Urban regions,2033,81.35451473139345,79.6500474663212,83.1151127759892,60.0,75.0,99.0,12.0,157.5,75.0,74.975,78.0
2017,2nd Quintile,Rural regions,1303,89.48938924014244,85.74455164988763,92.83128010130618,62.0,80.0,110.0,15.0,182.0,80.0,75.0,82.0
2017,3rd Quintile,Urban regions,1906,92.62762889345169,90.36992646456298,94.71821011116002,66.0,84.0,115.0,16.0,188.5,84.0,81.0,88.0
2017,3rd Quintile,Rural regions,1187,103.43665753008835,100.20780406306748,106.98806278430061,75.0,100.0,127.0,16.0,205.0,100.0,99.975,104.0
2017,4th Quintile,Urban regions,2006,101.66756104292774,99.45524085629602,104.04359933985023,74.0,96.0,125.0,18.0,201.5,96.0,92.0,98.05
2017,4th Quintile,Rural regions,1042,115.45567210536589,111.66620724035204,119.18754636549721,85.0,110.0,135.0,30.0,210.0,110.0,103.0,116.0
2017,5th Quintile,Urban regions,2317,122.31998884244628,119.0796350805467,124.99800219723201,84.0,120.0,150.0,18.0,249.0,120.0,120.0,126.025
2017,5th Quintile,Rural regions,798,138.22578236594936,132.8632050549532,142.90146667495804,105.0,130.0,160.0,22.5,242.5,130.0,123.0,135.0
2018,1st Quintile,Urban regions,3500,66.30189387976557,64.55299336629405,68.06202338820337,47.980452677458004,60.0,78.0,11.0,123.029320983813,60.0,57.0,60.0
2018,1st Quintile,Rural regions,1747,70.91931243934698,68.12491824266908,73.53578934338591,50.0,64.0,85.63637030712205,14.0,139.09092576780512,64.0,62.0,68.0
2018,2nd Quintile,Urban regions,2210,82.26460881277649,80.28038885299188,84.18567921035229,60.0,75.0,100.0,12.0,160.0,75.0,73.975,76.0
2018,2nd Quintile,Rural regions,1326,91.7833347516684,88.61147384639781,94.89965264543623,63.0,83.0,115.0,14.0,193.0,83.0,79.975,87.025
2018,3rd Quintile,Urban regions,1872,94.14538160075108,91.35453294682634,96.78740495655084,66.04785317223033,85.0,120.0,26.0,200.92822024165451,85.0,80.0,89.0
2018,3rd Quintile,Rural regions,1104,104.22095697087308,101.01578238467296,108.28808025524786,75.0,100.0,128.0,13.0,207.5,100.0,100.0,106.0
2018,4th Quintile,Urban regions,1933,102.92302729403535,100.95253030659444,105.12772985663216,75.0,99.0,125.0,20.0,200.0,99.0,98.0,104.0
2018,4th Quintile,Rural regions,953,115.03229870158596,111.5446555362958,118.58381156968674,84.0,112.26637084020324,139.4024090125934,28.0,222.50602253148352,112.0,107.0,118.025
2018,5th Quintile,Urban regions,2242,122.06598868607813,119.45957102534372,124.86938127787818,85.0,120.0,150.0,18.0,247.5,120.0,120.0,126.0
2018,5th Quintile,Rural regions,776,139.15806647861595,134.1118689594896,144.257711279916,105.0,130.0,160.0,22.5,242.5,130.0,123.0,135.0
2019,1st Quintile,Urban regions,3318,68.27959392676641,66.3508172134164,70.48440220238133,47.0,62.0,80.0,10.0,129.5,62.0,59.0,64.0
2019,1st Quintile,Rural regions,1579,72.0306548138792,68.95414796647336,74.2888792082644,50.0,64.0,88.31737177425579,15.0,145.79342943563947,64.0,61.0,68.0
2019,2nd Quintile,Urban regions,1848,82.71668339025445,80.31140821129856,84.86362802514093,60.0,75.0,100.0,15.0,160.0,75.0,72.0,76.0
2019,2nd Quintile,Rural regions,1183,88.886475509965,85.99989404699325,91.78388488249067,60.0,80.0,110.0,16.0,185.0,80.0,75.0,80.0
2019,3rd Quintile,Urban regions,1771,93.82315095177832,91.16448585229068,96.05889890963938,67.0,85.0,120.0,12.0,199.5,85.0,84.0,90.0
2019,3rd Quintile,Rural regions,1084,105.2516254738767,100.89118463018464,109.01346568048085,75.0,100.0,130.0,14.0,212.5,100.0,96.975,105.0
2019,4th Quintile,Urban regions,1893,104.318265892275,101.37191099644511,106.83829282123968,75.0,100.0,130.0,28.0,212.5,100.0,100.0,105.0
2019,4th Quintile,Rural regions,1001,116.23708601693468,111.56423143646903,120.16079169670452,85.0,115.0,140.0,29.0,222.5,115.0,110.0,120.0
2019,5th Quintile,Urban regions,3089,124.6418559121013,121.63675789408124,127.82164410911345,85.0,120.0,150.0,14.0,247.5,120.0,120.0,127.0
2019,5th Quintile,Rural regions,1135,140.15492161633003,132.61785996016437,145.81343524500113,102.0,130.0,160.0,22.0,247.0,130.0,125.0,135.0
2020,1st Quintile,Urban regions,4402,68.56653704149228,66.05337651269593,70.5458157597511,48.0,63.0,80.0,9.0,128.0,63.0,61.0,65.025
2020,1st Quintile,Rural regions,1695,73.49622640183485,70.6650679694143,76.18000918256554,50.0,65.0,89.75245066258766,10.0,149.38112665646915,65.0,63.0,68.0
2020,2nd Quintile,Urban regions,2181,83.282801876237,81.14924793419175,85.63574806572025,60.0,75.0,100.0,10.0,160.0,75.0,73.975,78.0
2020,2nd Quintile,Rural regions,1288,94.03770326738601,90.48245838637165,97.24412423650425,65.0,90.0,120.0,10.0,202.5,90.0,88.0,99.025
2020,3rd Quintile,Urban regions,1927,95.66765228581129,92.70450851770971,98.19320297305303,67.0,88.0,120.0,15.0,199.5,88.0,83.975,91.0
2020,3rd Quintile,Rural regions,1035,106.0270494612955,102.56919096947634,110.00420427071667,77.0,100.0,130.0,12.0,209.5,100.0,94.975,104.0
2020,4th Quintile,Urban regions,1912,105.47698742201756,102.65576360920207,107.88000752899467,75.0,100.0,130.0,15.0,212.5,100.0,100.0,105.025
2020,4th Quintile,Rural regions,936,119.22215009320686,114.57807291219082,124.32214465131273,84.0,115.0,140.0,17.0,224.0,115.0,110.0,120.0
