year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,5th Quintile,Urban regions,2768,124.89037892412698,122.92566316050335,126.85509468775061,87.0,120.0,150.0,12.0,244.5,120.0,120.0,126.025
2020,5th Quintile,Rural regions,985,137.57758527325274,134.167725500281,140.98744504622448,105.0,130.0,160.0,30.0,242.5,130.0,124.0,135.0
2021,1st Quintile,Urban regions,2325,68.6832286713383,67.51246357467541,69.85399376800119,50.0,64.0,80.0,9.0,125.0,64.0,62.974999999999994,66.0
2021,1st Quintile,Rural regions,962,74.82539979182513,72.60728517385616,77.04351440979411,50.0,67.0,90.0,9.0,150.0,67.0,63.0,70.025
2021,2nd Quintile,Urban regions,1492,86.26696309152904,84.31158430224066,88.22234188081741,60.0,76.0,104.0,12.0,170.0,76.0,72.0,78.0
2021,2nd Quintile,Rural regions,884,92.1511203017254,89.58133447502018,94.72090612843061,65.0,81.51510546088693,117.94547582028439,12.0,197.36368955071094,81.0,73.0,82.0
2021,3rd Quintile,Urban regions,1344,96.23339943742893,93.95989201828571,98.50690685657214,66.0,85.0,120.0,10.0,201.0,85.0,80.0,90.0
2021,3rd Quintile,Rural regions,713,107.5789802763488,104.24071434961785,110.91724620307976,77.64825613792641,100.0,134.0,19.0,218.52761579311039,100.0,96.0,109.0
2021,4th Quintile,Urban regions,1438,106.37330286357431,104.05923949863859,108.68736622851003,74.0,100.0,130.0,11.0,214.0,100.0,99.0,105.025
2021,4th Quintile,Rural regions,671,121.29816059169576,117.8713433052186,124.72497787817292,92.0,116.37637562368334,140.0,20.0,212.0,117.0,114.0,124.0
2021,5th Quintile,Urban regions,1977,123.92136099261663,121.64192788402896,126.2007941012043,85.64983256599338,120.0,150.0,20.0,246.52525115100994,120.0,120.0,129.025
2021,5th Quintile,Rural regions,714,139.21046977359305,134.97573503993584,143.44520450725025,106.0,130.0,165.0,30.0,253.5,130.0,123.975,136.0
