year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,,Rural regions,897,106.16608792292085,104.93968001152295,107.39249583431875,80.0,100.0,123.57390737319325,20.0,188.9347684329831,100.0,95.0,100.0
2004,,Urban regions,2047,115.09114632136323,114.03271115462238,116.14958148810408,80.0,107.0,140.0,14.0,230.0,107.0,104.0,114.0
2004,,Rural regions,610,129.82393563232094,127.78311018708871,131.86476107755317,95.0,120.0,150.0,20.0,232.5,120.0,110.0,120.0
2005,,Urban regions,943,65.21411471220766,64.4046562595084,66.02357316490692,48.0,60.04462969517248,78.0,15.0,123.0,60.0,57.0,60.0
2005,,Rural regions,522,71.1713951209933,69.95441521820749,72.3883750237791,50.0,65.0,87.0,12.0,142.5,65.0,60.0,70.0
2005,,Urban regions,1183,76.45444850607578,75.63275707342048,77.27613993873108,58.0,70.0,90.0,10.0,138.0,70.0,68.0,72.0
2005,,Rural regions,750,83.30151850302273,82.14758442748177,84.4554525785637,60.0,78.0,100.0,18.0,160.0,78.0,76.0,83.025
2005,,Urban regions,1577,85.90602950852654,85.0980808066517,86.7139782104014,62.0,78.0,102.0,20.0,162.0,78.0,76.0,80.0
2005,,Rural regions,907,94.85647125158748,93.63379772080432,96.07914478237063,65.0,90.0,120.0,10.0,202.5,90.0,85.975,92.05
2005,,Urban regions,1744,94.08065374584841,93.23645794286301,94.9248495488338,65.0,87.05777448153658,117.64152688657697,25.0,196.60381721644242,87.0,84.0,89.0
2005,,Rural regions,856,107.14082210820317,105.80128436846941,108.48035984793692,76.28971457950401,100.0,130.0,20.0,210.56542813074398,100.0,95.0,100.0
2005,,Urban regions,2093,114.13657165908009,113.11335135460361,115.15979196355657,80.0,105.0,140.0,8.0,230.0,105.0,100.0,110.0
2005,,Rural regions,624,128.7753078704405,126.76750804411351,130.78310769676753,98.0,120.0,150.0,28.0,228.0,120.0,113.975,120.0
2006,,Urban regions,1029,64.88169036461788,64.12189728505719,65.64148344417858,48.0,60.677097562652115,77.0,12.0,120.5,61.0,59.0,62.0
2006,,Rural regions,604,70.80964205463734,69.70686649348296,71.91241761579171,50.0,62.0,85.0,23.0,137.5,62.0,56.0,64.0
2006,,Urban regions,1256,76.80935172421879,76.01892908293672,77.59977436550085,58.0,70.0,90.11562017248325,10.0,138.28905043120812,70.0,67.0,71.025
2006,,Rural regions,825,82.27315288184269,81.13009571844799,83.41621004523739,58.420701381655675,72.0,100.0,12.0,162.3689479275165,72.0,68.0,74.0
2006,,Urban regions,1680,86.31727734893845,85.5268302785074,87.10772441936949,63.0,79.0,104.0,20.0,165.5,79.0,78.0,82.025
2006,,Rural regions,1030,93.41300717408815,92.31453149824091,94.51148284993539,65.0,90.0,117.0,18.0,195.0,90.0,89.94999999999999,95.0
2006,,Urban regions,1859,94.00297679841417,93.14570150898095,94.86025208784739,65.0,85.0,120.0,9.0,202.5,85.0,80.0,87.0
2006,,Rural regions,918,106.51880230032721,105.19535421209692,107.8422503885575,78.0,100.0,130.0,16.0,208.0,100.0,100.0,105.0
2006,,Urban regions,2322,113.9024288381901,112.86998081916082,114.9348768572194,78.0,104.0,140.0,21.0,233.0,104.0,98.0,108.0
2006,,Rural regions,742,127.34427515596656,125.53202429932472,129.1565260126084,95.0,120.0,150.0,27.0,232.5,120.0,117.0,120.0
2007,,Urban regions,869,66.24919420940643,65.36448576845157,67.13390265036128,50.0,62.0,78.0,10.0,120.0,62.0,59.0,64.0
2007,,Rural regions,519,68.6201136048743,67.33947659171174,69.90075061803687,48.0,60.0,81.0,12.0,130.5,60.0,57.0,62.0
2007,,Urban regions,1159,75.89083857087981,75.09807146373552,76.6836056780241,57.0,70.0,88.0,12.0,134.5,70.0,68.0,72.0
2007,,Rural regions,718,82.90364857448759,81.60167607939115,84.20562106958403,58.0,75.0,100.0,20.0,163.0,75.0,73.0,80.0
2007,,Urban regions,1538,87.47253162560932,86.62652353639318,88.31853971482546,63.0,80.0,105.0,25.0,168.0,80.0,80.0,84.0
2007,,Rural regions,931,96.05985015303303,94.83869443537394,97.28100587069211,68.0,90.0,120.0,18.0,198.0,90.0,86.0,91.0
2007,,Urban regions,1774,94.32391011704122,93.4858363518022,95.16198388228024,66.0,86.0,120.0,9.0,201.0,86.0,82.0,87.0
2007,,Rural regions,945,103.7989551164416,102.5160757979238,105.0818344349594,70.0,100.0,125.0,25.0,207.5,100.0,100.0,110.0
2007,,Urban regions,2247,114.18427106852525,113.1709102487501,115.19763188830039,80.0,105.0,140.0,26.0,230.0,105.0,100.0,110.0
2007,,Rural regions,753,129.49064044810362,127.59045713366206,131.39082376254518,97.61917777356683,120.0,150.0,19.04794443391708,228.57123333964975,120.0,116.0,120.0
2008,,Urban regions,784,65.5213462266079,64.57801658932038,66.46467586389542,48.05851947808826,60.0,78.24119847318752,14.0,123.51521696583643,60.0,57.0,60.0
2008,,Rural regions,465,70.49727409162543,69.27433853610756,71.72020964714329,50.0,63.0,85.21926122255638,16.0,138.04815305639096,63.0,56.974999999999994,66.0
2008,,Urban regions,1025,77.7126895624757,76.86212106389722,78.56325806105419,60.0,71.9703776118431,90.0,15.0,135.0,72.0,70.0,74.0
2008,,Rural regions,649,81.8390014829277,80.49522061650903,83.18278234934637,57.0,72.0,100.0,12.0,164.5,72.0,67.0,75.0
2008,,Urban regions,1409,85.074983836589,84.17784943974225,85.97211823343575,60.0,76.67660691792213,104.0,10.0,170.0,76.0,72.0,77.0
2008,,Rural regions,895,94.47864241255428,93.25338208562825,95.70390273948031,66.0,90.0,115.0,18.0,188.5,90.0,88.0,95.0
2008,,Urban regions,1721,93.29520966388748,92.45957394059187,94.13084538718309,66.0,85.0,120.0,16.0,201.0,85.0,83.0,87.0
2008,,Rural regions,896,107.27751761460186,105.97815623987948,108.57687898932424,78.0,100.0,127.0,16.0,200.5,100.0,92.92499999999998,100.0
2008,,Urban regions,2233,114.99111111528967,113.94641432928964,116.0358079012897,80.0,108.0,140.0,25.0,230.0,108.0,105.94999999999999,115.0
2008,,Rural regions,745,129.38671260216893,127.58698288264075,131.18644232169711,100.0,120.0,150.0,27.0,225.0,120.0,115.0,120.0
2009,,Urban regions,715,65.13760019553698,64.15267069846546,66.1225296926085,48.0,60.0,77.0,10.0,120.5,60.0,56.0,60.0
2009,,Rural regions,397,68.93154164361356,67.0911372035263,70.77194608370081,48.0,60.0,80.0,10.0,128.0,60.0,56.0,63.025
2009,,Urban regions,934,77.5562261498654,76.60612483098622,78.50632746874457,58.0,70.0,90.0,23.0,138.0,70.0,69.0,72.0
2009,,Rural regions,619,82.25397857485112,80.93336361247664,83.5745935372256,59.0,75.0,100.0,16.0,161.5,75.0,71.0,80.0
2009,,Urban regions,1276,84.5183451271057,83.61475843233121,85.4219318218802,61.0,77.0,100.0,20.0,158.5,77.0,74.0,79.0
2009,,Rural regions,836,95.70146763799208,94.4687755529889,96.93415972299526,68.0,90.0,120.0,20.0,198.0,90.0,84.0,94.0
2009,,Urban regions,1588,95.68872120307883,94.76786427269829,96.60957813345937,68.0,86.0,120.0,16.0,198.0,86.0,82.0,87.0
2009,,Rural regions,866,106.06802554292597,104.72181847642364,107.4142326094283,75.0,100.0,125.0,15.0,200.0,100.0,100.0,100.05
2009,,Urban regions,2170,114.81476871867521,113.79906091192231,115.83047652542811,80.0,106.0,140.0,13.0,230.0,106.0,102.0,112.0
2009,,Rural regions,776,128.06264085845086,126.32795374175929,129.79732797514242,95.0,120.0,150.0,27.0,232.5,120.0,112.0,120.0
2010,,Urban regions,1242,66.26602221162914,65.50030663939366,67.03173778386461,49.0,61.0,78.0,14.0,121.5,61.0,58.974999999999994,62.0
2010,,Rural regions,717,70.2434478981879,68.87706700229975,71.60982879407604,49.0,60.003194619532756,80.34467789715131,16.0,127.36169474287829,60.0,54.0,61.025
2010,,Urban regions,1500,75.60929483767184,74.88492815463798,76.3336615207057,56.0,70.0,88.0,20.0,136.0,70.0,68.975,72.0
2010,,Rural regions,911,81.41517625386498,80.35965491990594,82.47069758782403,58.0,74.0,100.0,18.0,163.0,74.0,68.0,78.0
2010,,Urban regions,1710,86.8929525651965,86.1031687825483,87.6827363478447,62.0,80.0,104.5463673178093,13.0,168.36591829452325,80.0,80.0,84.0
2010,,Rural regions,1123,95.1577501194295,94.03511951307755,96.28038072578144,65.0,90.0,120.0,18.0,202.5,90.0,85.0,95.0
2010,,Urban regions,2040,94.67518652709279,93.86340880716537,95.48696424702021,66.0,86.0,120.0,24.0,201.0,86.0,82.0,88.0
2010,,Rural regions,1137,108.2063220463719,106.98976826125934,109.42287583148445,80.0,100.0,130.0,36.0,205.0,100.0,90.0,100.0
2010,,Urban regions,2571,115.3217854675838,114.39895325192303,116.24461768324456,80.0,108.0,140.0,24.0,230.0,108.0,104.0,114.025
2010,,Rural regions,848,128.2919996747044,126.64424060756212,129.9397587418467,95.0,120.0,150.0,15.0,232.5,120.0,114.0,120.0
2011,,Urban regions,1311,63.29273922320601,62.60075964367387,63.98471880273816,46.0,60.0,76.0,9.0,121.0,60.0,60.0,63.0
2011,,Rural regions,809,67.66731057785421,66.63681552846674,68.69780562724168,49.0,60.0,80.0,13.0,126.5,60.0,55.974999999999994,61.0
2011,,Urban regions,1788,75.05483658753697,74.39116385002211,75.71850932505183,56.0,68.0,86.0,18.0,131.0,68.0,66.0,70.0
2011,,Rural regions,1171,82.42409375985132,81.4767831152764,83.37140440442623,59.6670835891653,75.0,100.0,18.0,160.49937461625206,75.0,70.0,78.0
2011,,Urban regions,2085,85.29483506114268,84.59723458438168,85.99243553790367,61.0,78.0,101.0,20.0,161.0,78.0,76.0,81.0
2011,,Rural regions,1417,94.4927969070156,93.51294370709624,95.47265010693496,67.0,90.0,120.0,20.0,199.5,90.0,90.0,95.0
2011,,Urban regions,2478,96.24641174526131,95.5192801508524,96.97354333967023,69.0,88.0,120.0,15.0,196.5,88.0,86.0,91.0
2011,,Rural regions,1342,108.32278490022755,107.18820640705626,109.45736339339884,76.0,100.0,130.0,24.0,211.0,100.0,91.0,100.0
2011,,Urban regions,3071,114.94699585601893,114.10146391253899,115.79252779949887,80.0,108.0,140.0,22.0,230.0,108.0,106.0,115.0
2011,,Rural regions,1131,128.4031817134497,127.01534596068831,129.7910174662111,95.0,122.0,155.0,22.0,245.0,122.0,114.0,124.0
2012,,Urban regions,1149,64.22175540135656,63.43159976908044,65.01191103363269,47.0,60.0,75.0,9.0,117.0,60.0,59.0,63.0
2012,,Rural regions,762,65.50428204189545,64.53792573076821,66.4706383530227,48.0,60.0,75.0,15.0,115.5,60.0,59.974999999999994,62.0
2012,,Urban regions,1740,74.12732605774383,73.43930488889998,74.81534722658768,54.0,70.0,85.0,16.0,131.5,70.0,69.975,73.0
2012,,Rural regions,1060,80.53681322037471,79.54241162555148,81.53121481519794,57.0,70.0,100.0,18.0,164.5,70.0,65.0,70.0
2012,,Urban regions,2007,85.65264848427154,84.93385974299744,86.37143722554563,60.0,78.0,100.0,14.0,160.0,78.0,76.0,81.0
2012,,Rural regions,1363,92.98382354613746,91.9906865706961,93.97696052157882,67.0,86.0,115.0,18.0,187.0,86.0,82.0,89.0
2012,,Urban regions,2425,95.44611305982238,94.70268750837133,96.18953861127343,68.0,88.0,120.0,25.0,198.0,88.0,86.0,91.0
2012,,Rural regions,1429,105.86012498903082,104.79211042523356,106.92813955282809,75.0,100.0,127.8178369595806,20.0,207.04459239895152,100.0,100.0,102.0
2012,,Urban regions,3108,115.9783953551584,115.11817750624145,116.83861320407534,80.0,109.0,140.0,15.0,230.0,109.0,108.0,114.0
2012,,Rural regions,1260,128.48297144061888,127.1451979270096,129.82074495422816,96.0,120.0,150.0,30.0,231.0,120.0,115.0,120.0
2013,,Urban regions,1505,63.834672481603384,63.103443336808425,64.56590162639834,47.0,60.0,75.0,10.0,117.0,60.0,60.0,62.0
2013,,Rural regions,742,64.12496601003365,63.17637553483708,65.07355648523021,47.0,60.0,75.0,10.0,117.0,60.0,59.0,63.0
2013,,Urban regions,1946,72.79616489000098,72.17524111729507,73.41708866270689,54.0,68.0,82.0,12.0,124.0,68.0,66.0,70.0
2013,,Rural regions,1150,80.3819605464434,79.4584290740622,81.3054920188246,57.0,73.0,100.0,20.0,164.5,73.0,69.0,76.0
2013,,Urban regions,2332,84.19386880614904,83.55432173200762,84.83341588029046,61.0,78.0,100.0,12.0,158.5,78.0,76.0,81.0
2013,,Rural regions,1410,91.13198112722795,90.17163527052625,92.09232698392964,63.0,83.0,111.92227054651815,20.0,185.30567636629536,83.0,78.0,86.0
2013,,Urban regions,2674,95.32539568370089,94.61086990645816,96.03992146094362,68.0,87.0,120.0,16.0,198.0,87.0,84.0,89.0
2013,,Rural regions,1489,106.23525426105023,105.23460087437309,107.23590764772737,79.0,100.0,128.0,15.0,201.5,100.0,100.0,102.0
2013,,Urban regions,3374,114.42158962730879,113.63403757207963,115.20914168253795,80.0,108.0,140.0,11.0,230.0,108.0,106.0,114.0
2013,,Rural regions,1248,127.85300016585643,126.41330069900921,129.29269963270363,92.0,120.0,150.0,15.0,237.0,120.0,115.0,120.0
2014,,Urban regions,1156,64.45396479332021,63.68585071341915,65.22207887322128,48.0,60.0,75.0,10.0,115.5,60.0,58.0,62.0
2014,,Rural regions,655,66.77425176043701,65.70954554304979,67.83895797782424,48.905392848106295,60.0,80.0,17.0,126.64191072784055,60.0,56.974999999999994,62.0
2014,,Urban regions,1652,74.71899175446573,74.01022488764524,75.42775862128623,56.0,70.0,86.0,11.0,131.0,70.0,69.0,72.0
2014,,Rural regions,955,81.76419282946674,80.60803937379036,82.92034628514311,56.0,74.0,100.0,12.0,166.0,74.0,68.975,78.0
2014,,Urban regions,1970,84.9712504298266,84.2629276854552,85.679573174198,62.0,80.0,100.0,12.0,157.0,80.0,80.0,84.0
2014,,Rural regions,1235,91.45181732582384,90.41669890583628,92.4869357458114,65.0,84.0,110.0,20.0,177.5,84.0,79.975,88.0
2014,,Urban regions,2368,95.81882130152042,95.04948217498017,96.58816042806066,68.0,88.0,120.0,20.0,198.0,88.0,86.0,91.0
2014,,Rural regions,1350,106.89692454500525,105.77309999534971,108.02074909466079,80.0,100.0,128.0,25.0,200.0,100.0,99.975,104.0
2014,,Urban regions,3239,114.34047918325403,113.52238283356444,115.15857553294363,80.0,106.46278672539457,140.0,21.0,230.0,106.0,102.0,112.0
2014,,Rural regions,1248,123.8922112855089,122.48788276078716,125.29653981023066,90.0,120.0,150.0,10.0,240.0,120.0,120.0,125.0
2015,,Urban regions,1209,64.82041844677191,63.99198706603173,65.64884982751208,45.0,60.0,77.0,11.0,125.0,60.0,60.0,63.0
2015,,Rural regions,627,66.9006512605786,65.78238468801636,68.01891783314083,48.0,60.0,80.0,12.0,128.0,60.0,57.0,62.0
2015,,Urban regions,1563,74.13024485620348,73.41125277541458,74.84923693699237,54.0,68.0,86.0,12.0,134.0,68.0,66.0,71.0
2015,,Rural regions,905,77.46879140985176,76.3538977447164,78.58368507498712,52.0,69.0,96.0,12.0,162.0,69.0,66.0,74.0
2015,,Urban regions,1936,85.79687658864997,85.03073803656598,86.56301514073395,62.0,76.0,100.0,11.0,157.0,76.0,73.0,77.0
2015,,Rural regions,1226,89.0310919753344,88.10065720780594,89.96152674286287,65.0,84.0,109.34318507540878,10.0,175.85796268852198,84.0,79.975,88.0
2015,,Urban regions,2428,93.4235004943405,92.70058066667846,94.14642032200254,66.0,86.0,120.0,12.0,201.0,86.0,85.0,89.025
2015,,Rural regions,1334,105.84494453540546,104.73639117992155,106.95349789088937,78.0,100.0,130.0,15.0,208.0,100.0,100.0,104.0
2015,,Urban regions,3233,114.17157228296989,113.35235126001746,114.99079330592232,80.0,110.0,140.0,20.0,230.0,110.0,107.975,120.0
2015,,Rural regions,1303,128.87473693305708,127.48186453143272,130.26760933468145,94.0,120.0,150.0,15.0,234.0,120.0,115.0,120.0
2016,,Urban regions,970,62.3047393486067,61.464858056301786,63.14462064091162,45.0,58.0,75.0,12.0,120.0,58.0,56.0,61.0
2016,,Rural regions,547,70.71905517535727,69.33701018908148,72.10110016163306,49.0,60.0,84.0,12.0,136.5,60.0,55.0,62.0
2016,,Urban regions,1241,71.67719223683744,70.93170367973725,72.42268079393763,54.0,66.0,84.0,11.0,129.0,66.0,62.0,68.0
2016,,Rural regions,726,77.62472623635895,76.45829918680309,78.79115328591482,56.0,72.0,90.0,13.0,141.0,72.0,69.0,75.0
2016,,Urban regions,1637,83.68104745234008,82.89056691080086,84.4715279938793,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0
2016,,Rural regions,1020,88.40289690271717,87.27167357954386,89.53412022589049,60.0,80.0,108.79394282863204,20.0,181.9848570715801,80.0,75.0,84.0
2016,,Urban regions,2228,93.92615615882995,93.15481888346804,94.69749343419187,66.47580739772405,86.0,120.0,12.0,200.28628890341392,86.0,82.0,88.0
2016,,Rural regions,1327,105.28320564932369,104.20036463097314,106.36604666767424,76.0,100.0,125.0,20.0,198.5,100.0,100.0,102.0
2016,,Urban regions,3289,113.7316502189181,112.92150236181277,114.54179807602344,80.0,105.0,140.0,12.0,230.0,105.0,100.0,110.0
2016,,Rural regions,1317,127.18491628729241,125.82971455398535,128.54011802059946,90.0,120.0,150.0,15.0,240.0,120.0,118.0,120.0
2017,,Urban regions,1550,63.41379718837894,62.716202535589574,64.11139184116831,45.0,60.0,75.0,11.0,120.0,60.0,58.0,63.0
2017,,Rural regions,733,63.67115424179604,62.70071303988893,64.64159544370315,47.0,60.0,74.0,9.0,114.5,60.0,60.0,64.0
2017,,Urban regions,1389,70.27103689355866,69.51812087692315,71.02395291019417,50.0,64.0,81.0,13.0,127.5,64.0,61.0,65.025
2017,,Rural regions,769,79.38611831552151,78.11366501941971,80.65857161162332,54.0,70.0,95.0,15.0,156.5,70.0,67.0,74.025
2017,,Urban regions,1764,81.44543237355646,80.7034346553256,82.18743009178732,60.0,75.0,97.0,12.0,152.5,75.0,74.0,78.0
2017,,Rural regions,1116,88.24133580392343,87.1373317584419,89.34533984940497,62.0,80.0,107.0,15.0,174.5,80.0,76.0,84.0
2017,,Urban regions,2472,92.50395404145519,91.78341459456094,93.22449348834944,65.0,85.0,119.63098376611497,16.0,201.57745941528742,85.0,82.0,90.0
2017,,Rural regions,1530,103.6400318021059,102.64137568962181,104.63868791458998,75.0,100.0,125.0,16.0,200.0,100.0,100.0,102.0
2017,,Urban regions,3961,114.17021239253944,113.4417907879556,114.89863399712328,80.0,110.0,140.0,18.0,230.0,110.0,110.0,117.0
2017,,Rural regions,1652,127.19411026011971,126.00064925514417,128.38757126509526,90.0,120.0,150.0,13.0,240.0,120.0,117.975,120.0
2018,,Urban regions,1941,61.23611590177834,60.63946976072472,61.83276204283196,44.0,56.0,75.0,11.0,121.5,56.0,52.0,58.0
2018,,Rural regions,879,61.445937378972594,60.563783299978866,62.32809145796632,45.0,55.33743106706013,73.92754041050225,14.0,117.31885102625562,56.0,52.0,60.0
2018,,Urban regions,1441,69.83620238436707,69.09859432318383,70.57381044555031,50.0,64.0,80.0,14.0,125.0,64.0,62.0,66.025
2018,,Rural regions,771,77.55280868946973,76.39606100184862,78.70955637709083,55.0,70.0,100.0,15.0,167.5,70.0,65.0,75.0
2018,,Urban regions,1727,80.88768413073701,80.11394523303086,81.66142302844317,60.0,75.0,96.0,12.0,150.0,75.0,74.0,78.0
2018,,Rural regions,1034,89.03237082326669,87.87949337617619,90.18524827035719,60.0,80.0,110.0,14.0,185.0,80.0,75.0,84.0
2018,,Urban regions,2562,92.41085183345763,91.70464820246755,93.1170554644477,65.0,84.0,115.0,22.0,190.0,84.0,82.0,88.0
2018,,Rural regions,1500,103.65401389002835,102.61182818238589,104.69619959767081,72.0,100.0,125.0,13.0,204.5,100.0,100.0,106.0
2018,,Urban regions,3991,113.91582550400128,113.20696065782948,114.62469035017307,80.0,110.0,140.0,18.0,230.0,110.0,110.0,115.0
2018,,Rural regions,1636,126.75497377549526,125.57122380419992,127.9387237467906,92.0,120.0,150.0,15.0,237.0,120.0,116.94999999999999,120.0
2019,,Urban regions,1597,61.69797635697202,61.0621791758488,62.333773538095244,45.0,57.0,75.0,11.0,120.0,57.0,54.0,59.025
2019,,Rural regions,697,63.21618668340482,62.247451843421295,64.18492152338834,45.88656735142503,56.0,72.0,15.0,111.17014897286245,56.0,52.0,57.0
2019,,Urban regions,1369,70.8433458281024,69.94778008246251,71.73891157374229,48.0,65.0,82.0,10.0,133.0,65.0,63.0,68.025
2019,,Rural regions,690,76.4026761568248,75.17804449469598,77.62730781895361,52.0,68.0,95.0,15.0,159.5,68.0,62.0,72.025
2019,,Urban regions,1469,78.81721169617995,78.03448989550314,79.59993349685676,59.0,72.0,90.0,15.0,136.5,72.0,69.0,74.0
2019,,Rural regions,955,85.88508458409169,84.77823715397395,86.99193201420943,60.0,78.0,105.0,16.0,172.5,78.0,76.0,81.0
2019,,Urban regions,2205,91.44796042178726,90.70919477923512,92.1867260643394,65.0,83.0,115.0,12.0,190.0,83.0,81.0,86.0
2019,,Rural regions,1328,101.91230010436576,100.82235875914142,103.00224144959009,73.0,98.0,120.0,14.0,190.5,98.0,96.0,106.0
2019,,Urban regions,5152,114.64625118091014,113.9991148253536,115.29338753646668,80.0,108.0,140.0,14.0,230.0,108.0,106.0,112.0
2019,,Rural regions,2238,125.71295881669225,124.65928869180956,126.76662894157494,90.0,120.0,150.0,22.0,240.0,120.0,120.0,120.0
2020,,Urban regions,2447,63.12378733211725,62.53968380746294,63.70789085677156,44.0,56.0,78.0,9.0,129.0,56.0,52.0,58.025
2020,,Rural regions,768,67.30456949228228,66.20893738961209,68.40020159495248,46.0,60.0,80.0,12.0,131.0,60.0,56.0,64.0
2020,,Urban regions,1625,69.72061772150573,69.02384248264617,70.41739296036529,50.0,65.0,80.0,11.0,125.0,65.0,63.0,68.0
2020,,Rural regions,713,76.55226572504772,75.38955667291248,77.71497477718296,52.0,69.25940736372687,90.0,10.0,147.0,69.0,64.0,73.0
2020,,Urban regions,1639,78.07288097990539,77.31684972238524,78.82891223742554,56.0,70.0,92.0,10.0,146.0,70.0,67.0,72.0
2020,,Rural regions,879,87.50619514804946,86.21039900471413,88.80199129138478,60.0,78.0,110.0,10.0,185.0,78.0,76.0,84.0
2020,,Urban regions,2324,93.06857792331105,92.30253183768622,93.83462400893589,65.0,85.0,120.0,10.0,202.5,85.0,82.0,90.0
2020,,Rural regions,1374,102.16190450787514,101.13156994725047,103.1922390684998,72.0,98.0,125.0,12.0,204.5,98.0,96.0,101.0
2020,,Urban regions,5228,113.4231772967751,112.78816091897096,114.05819367457923,80.0,104.0,140.0,12.0,230.0,104.0,99.975,108.0
2020,,Rural regions,2185,124.4081458100069,123.35567218723749,125.46061943277631,90.0,120.0,150.0,17.0,240.0,120.0,120.0,123.0
2021,,Urban regions,902,65.79365700910384,64.84065550891346,66.74665850929422,45.0,63.0,80.0,9.0,132.5,63.0,57.974999999999994,68.0
2021,,Rural regions,318,67.80507621064575,66.2786474575924,69.3315049636991,49.0,64.39409903087935,80.0,15.0,126.5,64.0,61.974999999999994,70.0
2021,,Urban regions,896,69.72984069058737,68.79913889328803,70.6605424878867,51.65840092341209,63.0,80.0,10.0,122.51239861488187,63.0,59.974999999999994,66.0
2021,,Rural regions,389,78.11714558642453,76.38583140380989,79.84845976903917,49.0,70.0,100.0,9.0,176.5,70.0,63.974999999999994,80.0
2021,,Urban regions,976,78.75799549329284,77.70431995397593,79.81167103260975,59.0,70.0,95.0,12.0,149.0,70.0,67.975,72.0
2021,,Rural regions,558,85.0303094453536,83.54899217659197,86.51162671411522,59.89191969587821,80.0,104.0,20.0,170.1621204561827,80.0,76.0,89.025
2021,,Urban regions,1568,92.14229876786673,91.15753070002711,93.12706683570636,64.0,80.0,113.43509907719714,10.0,187.58774769299282,80.0,75.0,81.0
2021,,Rural regions,913,98.10192937947772,96.79085715292294,99.41300160603251,69.0,90.0,120.0,12.0,196.5,90.0,84.0,95.0
2021,,Urban regions,4103,111.51781979373938,110.79840096432567,112.23723862315309,75.0,100.0,140.0,11.0,237.5,100.0,94.0,100.0
2021,,Rural regions,1741,124.69925405169357,123.52111461216674,125.8773934912204,90.0,120.0,150.0,20.0,240.0,120.0,120.0,123.025
