year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,5th Quintile,Urban regions,2768,124.89037892412698,123.93849228503589,125.84226556321806,87.0,120.0,150.0,12.0,244.5,120.0,120.0,126.025
2020,5th Quintile,Rural regions,985,137.57758527325274,135.9268496851282,139.22832086137728,105.0,130.0,160.0,30.0,242.5,130.0,123.0,135.025
2021,1st Quintile,Urban regions,2325,68.6832286713383,68.11605111306791,69.25040622960869,50.0,64.0,80.0,9.0,125.0,64.0,63.0,66.0
2021,1st Quintile,Rural regions,962,74.82539979182512,73.75162753666217,75.89917204698807,50.0,67.0,90.0,9.0,150.0,67.0,62.974999999999994,70.0
2021,2nd Quintile,Urban regions,1492,86.26696309152904,85.31995492501274,87.21397125804533,60.0,76.0,104.0,12.0,170.0,76.0,72.0,77.025
2021,2nd Quintile,Rural regions,884,92.1511203017254,90.90724528786382,93.39499531558698,64.84673767595324,81.0,117.94547582028444,12.0,197.59358303678124,81.0,72.0,82.0
2021,3rd Quintile,Urban regions,1344,96.23339943742896,95.13241719012753,97.33438168473039,66.0,85.0,120.0,10.0,201.0,85.0,80.0,90.0
2021,3rd Quintile,Rural regions,713,107.5789802763488,105.9636640396699,109.19429651302771,77.64825613792641,100.0,134.0,19.0,218.52761579311039,100.0,99.89999999999998,108.025
2021,4th Quintile,Urban regions,1438,106.37330286357431,105.25261462989278,107.49399109725584,74.0,100.0,130.0,11.0,214.0,100.0,99.0,106.0
2021,4th Quintile,Rural regions,671,121.29816059169576,119.64017321666108,122.95614796673044,92.0,116.37637562368334,140.0,20.0,212.0,117.0,114.0,124.0
2021,5th Quintile,Urban regions,1977,123.92136099261663,122.81719016697545,125.0255318182578,85.00461004925235,120.0,150.0,20.0,247.49308492612147,120.0,120.0,128.025
2021,5th Quintile,Rural regions,714,139.21046977359305,137.16136635901972,141.25957318816637,106.0,130.0,165.0,30.0,253.5,130.0,123.89999999999998,136.0
