year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,733,103.79278,101.16808,106.41748,78.00000,100.00000,120.00000,30.00000,183.00000,100.00000,100.00000,105.00000
2003,5th Quintile,Urban regions,2329,111.82250,109.74551,113.89950,77.00000,100.00000,135.00000,18.00000,222.00000,100.00000,100.00000,107.00000
2003,5th Quintile,Rural regions,705,123.47812,119.73707,127.21917,90.00000,120.00000,150.00000,20.00000,240.00000,120.00000,111.97500,120.00000
2004,1st Quintile,Urban regions,1251,66.95611,65.50387,68.40835,50.00000,62.78635,79.02367,12.00000,122.55917,63.00000,60.00000,64.00000
2004,1st Quintile,Rural regions,711,73.70583,71.16419,76.24747,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,62.00000,70.00000
2004,2nd Quintile,Urban regions,1343,80.45771,78.68938,82.22605,60.00000,74.00000,96.75193,10.00000,151.87984,74.00000,70.00000,75.00000
2004,2nd Quintile,Rural regions,820,85.27863,82.79175,87.76551,60.00000,79.00000,105.00000,15.00000,172.50000,79.00000,74.97500,81.00000
2004,3rd Quintile,Urban regions,1399,88.53897,86.68634,90.39159,63.00000,80.00000,110.00000,16.00000,180.50000,80.00000,79.00000,84.02500
2004,3rd Quintile,Rural regions,793,94.17272,91.65126,96.69417,65.00000,90.00000,120.00000,15.00000,202.50000,90.00000,86.00000,95.00000
2004,4th Quintile,Urban regions,1530,93.66201,91.80423,95.51979,67.00000,86.17145,115.00000,20.00000,187.00000,86.00000,84.00000,90.00000
2004,4th Quintile,Rural regions,736,104.47479,101.66183,107.28775,77.08554,100.00000,120.00000,30.00000,184.37169,100.00000,98.00000,100.07500
2004,5th Quintile,Urban regions,2259,112.15031,110.09895,114.20168,78.00000,100.62217,135.00000,14.00000,220.50000,100.00000,100.00000,108.00000
2004,5th Quintile,Rural regions,698,127.35716,123.59291,131.12142,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,118.97500,124.00000
2005,1st Quintile,Urban regions,1276,67.51989,66.03142,69.00837,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2005,1st Quintile,Rural regions,695,73.31497,71.08519,75.54474,51.00000,68.00000,90.00000,12.00000,148.50000,68.00000,62.00000,70.00000
2005,2nd Quintile,Urban regions,1270,81.30104,79.54283,83.05925,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,72.00000,78.00000
2005,2nd Quintile,Rural regions,798,86.52432,84.06663,88.98201,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,77.00000,85.00000
2005,3rd Quintile,Urban regions,1332,86.05432,84.23019,87.87846,61.32949,78.00000,103.00000,20.00000,165.50577,78.00000,75.00000,80.00000
2005,3rd Quintile,Rural regions,767,96.96584,94.14635,99.78533,66.00000,90.00000,120.00000,10.00000,201.00000,90.00000,90.00000,96.00000
2005,4th Quintile,Urban regions,1487,93.85469,92.00595,95.70343,65.00000,87.00000,118.00000,25.00000,197.50000,87.00000,85.00000,90.00000
2005,4th Quintile,Rural regions,726,106.88546,103.82757,109.94335,75.00000,100.00000,130.00000,20.00000,212.50000,100.00000,98.00000,100.02500
2005,5th Quintile,Urban regions,2186,113.61745,111.53743,115.69746,80.00000,103.00000,140.00000,8.00000,230.00000,103.00000,100.00000,108.02500
2005,5th Quintile,Rural regions,659,126.71473,122.77795,130.65151,95.00000,120.00000,150.00000,28.00000,232.50000,120.00000,116.00000,125.00000
2006,1st Quintile,Urban regions,1331,66.78768,65.39141,68.18396,50.00000,63.00000,79.87480,10.00000,124.68701,63.00000,61.00000,65.00000
2006,1st Quintile,Rural regions,765,73.46102,71.21237,75.70967,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,61.00000,70.00000
2006,2nd Quintile,Urban regions,1331,79.77167,78.03030,81.51304,59.00000,72.31210,97.00000,17.00000,154.00000,72.00000,70.00000,75.00000
2006,2nd Quintile,Rural regions,891,83.32997,81.10712,85.55283,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,71.97500,80.00000
2006,3rd Quintile,Urban regions,1498,87.36761,85.67624,89.05898,64.00000,80.00000,105.00000,20.00000,166.50000,80.00000,78.00000,81.02500
2006,3rd Quintile,Rural regions,889,96.03404,93.52845,98.53963,68.00000,90.00000,120.00000,18.00000,198.00000,90.00000,90.00000,97.02500
2006,4th Quintile,Urban regions,1686,94.89824,92.98252,96.81397,65.97617,86.00000,120.00000,9.00000,201.03575,86.00000,85.00000,90.00000
2006,4th Quintile,Rural regions,807,106.00785,103.15950,108.85621,75.00000,100.00000,129.00000,16.00000,210.00000,100.00000,95.00000,100.00000
2006,5th Quintile,Urban regions,2318,113.92006,111.79794,116.04219,78.00000,103.00000,140.00000,21.00000,233.00000,103.00000,100.00000,110.00000
2006,5th Quintile,Rural regions,743,128.49320,124.72866,132.25775,95.27668,120.00000,150.00000,27.00000,232.08498,120.00000,120.00000,124.00000
2007,1st Quintile,Urban regions,1237,68.76121,67.18869,70.33374,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,63.00000,66.00000
2007,1st Quintile,Rural regions,723,71.38751,69.02914,73.74588,50.00000,62.00000,86.00000,15.00000,140.00000,62.00000,60.00000,65.00000
2007,2nd Quintile,Urban regions,1302,80.48125,78.74480,82.21769,60.00000,73.00000,95.00000,15.00000,147.50000,73.00000,70.00000,75.00000
2007,2nd Quintile,Rural regions,808,88.45122,85.86811,91.03432,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,75.97500,85.00000
2007,3rd Quintile,Urban regions,1376,88.62388,86.75609,90.49167,63.00000,80.00000,110.00000,25.00000,180.50000,80.00000,78.00000,83.00000
2007,3rd Quintile,Rural regions,839,96.35159,93.69823,99.00495,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,89.00000,94.00000
2007,4th Quintile,Urban regions,1553,95.40336,93.57306,97.23366,68.00000,89.27896,120.00000,9.00000,198.00000,89.00000,85.00000,92.05000
2007,4th Quintile,Rural regions,780,106.64135,103.62094,109.66177,74.00000,100.00000,129.66834,25.00000,213.17085,100.00000,95.00000,105.00000
2007,5th Quintile,Urban regions,2138,115.17817,113.00146,117.35489,80.00000,106.56240,140.00000,26.00000,230.00000,106.00000,103.00000,110.00000
2007,5th Quintile,Rural regions,694,129.72432,125.56440,133.88425,97.45166,120.00000,150.00000,18.62916,228.82250,120.00000,120.00000,125.00000
2008,1st Quintile,Urban regions,1184,68.36051,66.78956,69.93146,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2008,1st Quintile,Rural regions,689,73.64243,71.20408,76.08079,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,62.00000,69.00000
2008,2nd Quintile,Urban regions,1213,82.13095,80.32348,83.93841,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,73.97500,76.00000
2008,2nd Quintile,Rural regions,759,85.91216,83.36525,88.45908,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,82.00000
2008,3rd Quintile,Urban regions,1331,88.39278,86.38785,90.39771,62.00000,80.00000,110.00000,18.00000,182.00000,80.00000,76.97500,81.00000
2008,3rd Quintile,Rural regions,836,98.41702,95.75906,101.07498,70.00000,95.00000,120.00000,18.00000,195.00000,95.00000,90.00000,100.00000
2008,4th Quintile,Urban regions,1429,95.10840,93.15119,97.06561,67.00000,86.00000,120.00000,16.00000,199.50000,86.00000,85.00000,90.00000
2008,4th Quintile,Rural regions,685,111.02902,107.76243,114.29560,80.00000,107.00000,130.00000,16.00000,205.00000,107.00000,100.00000,110.00000
2008,5th Quintile,Urban regions,2032,116.67208,114.39360,118.95056,80.00000,110.00000,140.00000,25.00000,230.00000,110.00000,106.00000,115.00000
2008,5th Quintile,Rural regions,662,130.23771,126.34267,134.13274,100.00000,120.00000,150.00000,27.00000,225.00000,120.00000,120.00000,128.00000
2009,1st Quintile,Urban regions,1142,68.77829,67.14554,70.41105,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,66.02500
2009,1st Quintile,Rural regions,652,73.77655,70.83272,76.72038,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,68.00000
2009,2nd Quintile,Urban regions,1143,81.06425,79.15165,82.97684,60.00000,72.00000,95.00000,25.00000,147.50000,72.00000,70.00000,75.00000
2009,2nd Quintile,Rural regions,743,87.17068,84.59554,89.74582,61.00000,80.00000,102.00000,20.00000,163.50000,80.00000,75.00000,84.00000
2009,3rd Quintile,Urban regions,1190,90.21189,88.03708,92.38669,65.00000,82.00000,110.00000,20.00000,177.50000,82.00000,80.00000,86.00000
2009,3rd Quintile,Rural regions,759,99.15793,96.55162,101.76423,72.00000,95.00000,120.00000,26.00000,192.00000,95.00000,90.00000,100.00000
2009,4th Quintile,Urban regions,1368,99.25938,97.08377,101.43498,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,96.00000
2009,4th Quintile,Rural regions,693,110.40618,107.04139,113.77097,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,109.02500
2009,5th Quintile,Urban regions,1854,116.20079,113.95388,118.44771,80.00000,110.00000,140.00000,13.00000,230.00000,110.00000,104.00000,115.00000
2009,5th Quintile,Rural regions,629,131.54185,127.54285,135.54084,100.00000,125.00000,150.00000,27.00000,225.00000,125.00000,120.00000,130.00000
2010,1st Quintile,Urban regions,2006,68.51546,67.28064,69.75029,50.00000,63.00000,80.00000,14.00000,125.00000,63.00000,62.00000,65.00000
2010,1st Quintile,Rural regions,1142,73.35238,71.19196,75.51280,50.00000,64.88881,90.00000,16.00000,150.00000,65.00000,60.00000,68.00000
2010,2nd Quintile,Urban regions,1758,83.50731,81.85331,85.16131,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,72.00000,76.00000
2010,2nd Quintile,Rural regions,1162,88.59094,86.54604,90.63585,62.00000,83.00000,110.00000,20.00000,182.00000,83.00000,80.00000,90.00000
2010,3rd Quintile,Urban regions,1551,90.12727,88.39350,91.86103,65.00000,81.00000,110.00000,25.00000,177.50000,81.00000,80.00000,85.00000
2010,3rd Quintile,Rural regions,1006,102.41348,99.78356,105.04339,70.00000,95.00000,124.00000,18.00000,205.00000,95.00000,90.00000,100.00000
2010,4th Quintile,Urban regions,1667,98.61539,96.77393,100.45686,70.00000,93.00000,120.00000,13.00000,195.00000,93.00000,90.00000,98.02500
2010,4th Quintile,Rural regions,790,113.73074,110.43996,117.02153,82.00000,110.00000,130.00000,15.00000,202.00000,110.00000,100.00000,110.00000
2010,5th Quintile,Urban regions,2103,118.19961,115.99229,120.40692,80.00000,110.00000,144.00000,24.00000,240.00000,110.00000,103.97500,117.00000
2010,5th Quintile,Rural regions,610,132.59560,128.69240,136.49880,100.00000,130.00000,155.00000,35.00000,237.50000,130.00000,122.00000,135.00000
2011,1st Quintile,Urban regions,2283,67.16882,66.04593,68.29172,50.00000,63.00000,79.00000,9.00000,122.50000,63.00000,60.00000,64.02500
2011,1st Quintile,Rural regions,1423,72.22908,70.56200,73.89615,50.00000,65.00000,87.00000,13.00000,142.50000,65.00000,62.97500,68.02500
2011,2nd Quintile,Urban regions,2026,81.54729,80.14330,82.95128,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,72.00000,76.00000
2011,2nd Quintile,Rural regions,1386,90.15159,88.10490,92.19828,63.00000,82.00000,110.00000,20.00000,180.50000,82.00000,80.00000,87.07500
2011,3rd Quintile,Urban regions,1983,90.07361,88.48805,91.65917,65.00000,81.00000,110.00000,24.00000,177.50000,81.00000,80.00000,85.00000
2011,3rd Quintile,Rural regions,1240,102.10748,99.83271,104.38225,70.00000,100.00000,120.00000,25.00000,195.00000,100.00000,95.00000,100.00000
2011,4th Quintile,Urban regions,2072,101.08789,99.37982,102.79595,72.00000,95.00000,122.00000,15.00000,197.00000,95.00000,92.00000,100.00000
2011,4th Quintile,Rural regions,991,111.97749,109.31860,114.63639,80.00000,109.00000,130.00000,24.00000,205.00000,109.00000,100.00000,112.00000
2011,5th Quintile,Urban regions,2390,117.68510,115.63274,119.73747,80.00000,110.00000,144.00000,22.00000,240.00000,110.00000,105.00000,115.00000
2011,5th Quintile,Rural regions,806,133.95164,130.40063,137.50266,100.00000,130.00000,160.00000,22.00000,250.00000,130.00000,122.00000,135.00000
2012,1st Quintile,Urban regions,2196,67.83672,66.63476,69.03868,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,60.00000,64.00000
2012,1st Quintile,Rural regions,1402,70.85229,69.20063,72.50394,50.00000,62.00000,84.00000,15.00000,135.00000,62.00000,60.00000,65.02500
2012,2nd Quintile,Urban regions,2023,82.65286,81.21698,84.08875,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,73.00000,77.00000
2012,2nd Quintile,Rural regions,1287,89.82171,87.69194,91.95149,63.00000,80.00000,110.00000,20.00000,180.50000,80.00000,80.00000,86.00000
2012,3rd Quintile,Urban regions,1951,91.09915,89.39236,92.80594,64.00000,80.00000,110.99945,16.00000,181.49863,80.00000,80.00000,85.00000
2012,3rd Quintile,Rural regions,1251,98.06535,95.85321,100.27749,70.00000,90.00000,120.00000,18.00000,195.00000,90.00000,85.00000,97.02500
2012,4th Quintile,Urban regions,1957,100.81752,98.97994,102.65511,72.06926,95.00000,120.00000,20.00000,191.89610,95.00000,90.00000,98.00000
2012,4th Quintile,Rural regions,1072,114.60281,112.00719,117.19842,85.00000,110.00000,135.00000,38.00000,210.00000,110.00000,100.00000,113.02500
2012,5th Quintile,Urban regions,2318,119.76830,117.67354,121.86305,82.00000,113.68167,144.00000,15.00000,237.00000,114.00000,110.00000,120.00000
2012,5th Quintile,Rural regions,840,133.03582,129.53893,136.53270,100.00000,125.00000,155.00000,30.00000,237.50000,125.00000,120.00000,130.00000
2013,1st Quintile,Urban regions,2767,67.08402,66.08420,68.08385,50.00000,63.00000,79.00000,10.00000,122.50000,63.00000,60.00000,64.02500
2013,1st Quintile,Rural regions,1473,70.63753,69.05876,72.21630,50.00000,65.00000,83.00000,10.00000,132.50000,65.00000,62.00000,66.02500
2013,2nd Quintile,Urban regions,2390,79.97264,78.71389,81.23139,59.00000,74.00000,95.00000,12.00000,149.00000,74.00000,71.00000,75.00000
2013,2nd Quintile,Rural regions,1468,87.49261,85.62679,89.35843,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,75.00000,83.00000
2013,3rd Quintile,Urban regions,2162,92.51093,90.91171,94.11014,65.00000,84.00000,118.00000,15.00000,197.50000,84.00000,80.00000,85.00000
2013,3rd Quintile,Rural regions,1226,101.62055,99.49035,103.75075,75.00000,99.03593,120.00000,16.00000,187.50000,99.00000,93.00000,100.00000
2013,4th Quintile,Urban regions,2050,99.03908,97.34865,100.72951,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,89.00000,96.00000
2013,4th Quintile,Rural regions,1064,113.50585,110.68576,116.32593,80.00000,110.00000,140.00000,15.00000,230.00000,110.00000,100.00000,115.00000
2013,5th Quintile,Urban regions,2474,119.64300,117.63235,121.65364,82.37314,114.00000,145.00000,11.00000,238.94029,114.00000,110.00000,120.00000
2013,5th Quintile,Rural regions,788,135.04739,131.19161,138.90318,100.00000,130.00000,160.00000,15.00000,250.00000,130.00000,120.00000,132.00000
2014,1st Quintile,Urban regions,2227,68.85170,67.64687,70.05652,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2014,1st Quintile,Rural regions,1226,71.95306,70.17352,73.73259,50.00000,65.00000,86.00000,17.00000,140.00000,65.00000,60.00000,68.00000
2014,2nd Quintile,Urban regions,2031,81.40538,80.00282,82.80795,60.00000,75.00000,98.00000,12.00000,155.00000,75.00000,72.00000,77.00000
2014,2nd Quintile,Rural regions,1284,88.06503,85.98406,90.14599,60.00000,81.00000,110.00000,12.00000,185.00000,81.00000,80.00000,85.00000
2014,3rd Quintile,Urban regions,1942,94.10717,92.40380,95.81053,66.23087,85.00000,120.00000,18.00000,200.65370,85.00000,80.00000,88.02500
2014,3rd Quintile,Rural regions,1167,102.88477,100.59370,105.17584,75.00000,98.00000,125.00000,25.00000,200.00000,98.00000,93.00000,100.00000
2014,4th Quintile,Urban regions,1937,99.90131,98.05768,101.74494,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,89.00000,97.00000
2014,4th Quintile,Rural regions,990,111.58086,108.54168,114.62004,80.00000,100.00000,130.00000,25.00000,205.00000,100.00000,100.00000,110.00000
2014,5th Quintile,Urban regions,2260,119.66744,117.56116,121.77372,80.22231,114.45142,145.00000,21.00000,242.16653,114.00000,110.00000,120.00000
2014,5th Quintile,Rural regions,759,131.90117,128.07172,135.73062,100.00000,126.00000,156.58787,15.11819,241.46969,126.00000,120.00000,130.00000
2015,1st Quintile,Urban regions,2312,68.16880,66.96353,69.37408,50.00000,62.00000,80.00000,11.00000,125.00000,62.00000,60.00000,64.02500
2015,1st Quintile,Rural regions,1239,71.45712,69.65194,73.26230,50.00000,63.00000,85.00000,12.00000,137.50000,63.00000,60.00000,65.02500
2015,2nd Quintile,Urban regions,2061,82.81086,81.28948,84.33224,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,75.00000
2015,2nd Quintile,Rural regions,1322,87.18154,85.21914,89.14394,60.00000,80.00000,104.00000,19.00000,170.00000,80.00000,75.00000,84.02500
2015,3rd Quintile,Urban regions,1912,92.71397,91.09125,94.33669,66.00000,85.00000,115.00000,14.00000,188.50000,85.00000,81.97500,89.00000
2015,3rd Quintile,Rural regions,1106,102.80605,100.37019,105.24192,75.00000,98.00000,126.40497,10.00000,203.51243,98.00000,90.00000,100.00000
2015,4th Quintile,Urban regions,1858,98.43397,96.63971,100.22822,69.00000,90.00000,120.00000,12.00000,196.50000,90.00000,87.00000,95.00000
2015,4th Quintile,Rural regions,972,114.35974,111.61310,117.10637,84.00000,110.00000,140.00000,38.00000,224.00000,110.00000,100.97500,120.00000
2015,5th Quintile,Urban regions,2235,121.13598,118.97636,123.29561,83.00000,116.00000,145.82797,20.00000,240.06993,116.00000,110.00000,120.00000
2015,5th Quintile,Rural regions,741,135.23459,131.12267,139.34652,100.00000,126.00000,160.00000,15.00000,250.00000,126.00000,120.00000,130.00000
2016,1st Quintile,Urban regions,3358,66.22409,65.27783,67.17035,49.00000,60.00000,78.00000,6.00000,121.50000,60.00000,60.00000,63.00000
2016,1st Quintile,Rural regions,1696,72.37143,70.78344,73.95942,50.00000,65.00000,88.00000,10.00000,145.00000,65.00000,60.97500,68.00000
2016,2nd Quintile,Urban regions,1849,82.25380,80.76499,83.74261,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,73.97500,76.00000
2016,2nd Quintile,Rural regions,1192,89.59932,87.50081,91.69782,62.00000,80.00000,110.00000,20.00000,182.00000,80.00000,80.00000,85.00000
2016,3rd Quintile,Urban regions,1725,93.41675,91.65560,95.17791,66.00000,86.00000,118.75371,12.00000,197.88427,86.00000,82.00000,90.00000
2016,3rd Quintile,Rural regions,1018,104.05986,101.56038,106.55934,75.00000,100.00000,126.00000,24.00000,202.50000,100.00000,95.00000,100.00000
2016,4th Quintile,Urban regions,1761,98.61295,96.81247,100.41344,71.00000,91.00000,120.00000,15.00000,193.50000,91.00000,89.00000,96.00000
2016,4th Quintile,Rural regions,901,111.90137,109.17900,114.62374,84.00000,110.00000,132.13661,20.00000,204.34152,110.00000,100.00000,116.00000
2016,5th Quintile,Urban regions,2050,123.51272,121.20967,125.81577,84.00000,120.00000,150.00000,12.00000,249.00000,120.00000,115.00000,120.00000
2016,5th Quintile,Rural regions,705,139.11533,134.80658,143.42409,100.00000,130.00000,160.00000,15.00000,250.00000,130.00000,125.00000,140.00000
2017,1st Quintile,Urban regions,3650,67.16149,66.21254,68.11043,48.00000,62.00000,80.00000,10.00000,128.00000,62.00000,60.00000,64.00000
2017,1st Quintile,Rural regions,1884,70.48398,69.07878,71.88919,50.00000,63.00000,85.00000,9.00000,137.50000,63.00000,60.00000,65.00000
2017,2nd Quintile,Urban regions,2029,81.33357,79.89755,82.76959,60.00000,75.00000,96.00000,12.00000,150.00000,75.00000,72.00000,75.00000
2017,2nd Quintile,Rural regions,1302,89.15894,87.08851,91.22937,65.00000,80.00000,110.00000,15.00000,177.50000,80.00000,79.00000,85.00000
2017,3rd Quintile,Urban regions,1913,93.83585,92.11606,95.55564,66.00000,86.00000,120.00000,16.00000,201.00000,86.00000,80.97500,89.00000
2017,3rd Quintile,Rural regions,1194,105.70712,103.38551,108.02873,76.00000,100.00000,128.00000,20.00000,206.00000,100.00000,99.95000,105.00000
2017,4th Quintile,Urban regions,2016,100.63746,98.95638,102.31855,74.00000,95.00000,124.00000,18.00000,199.00000,95.00000,90.00000,99.00000
2017,4th Quintile,Rural regions,1031,115.86648,112.96447,118.76849,85.00000,110.00000,140.00000,13.00000,222.50000,110.00000,102.92500,120.00000
2017,5th Quintile,Urban regions,2321,122.21623,120.07683,124.35562,84.00000,120.00000,150.00000,18.00000,249.00000,120.00000,114.97500,120.00000
2017,5th Quintile,Rural regions,774,137.81277,134.03681,141.58872,105.00000,130.00000,160.00000,22.50000,242.50000,130.00000,125.00000,140.00000
2018,1st Quintile,Urban regions,3550,66.71391,65.73668,67.69114,47.00000,61.00000,79.00000,11.00000,127.00000,61.00000,60.00000,63.00000
2018,1st Quintile,Rural regions,1759,70.96292,69.45671,72.46914,50.00000,64.00000,86.00000,14.00000,140.00000,64.00000,60.00000,66.00000
2018,2nd Quintile,Urban regions,2153,81.15501,79.80079,82.50923,60.00000,75.00000,97.00000,12.00000,152.50000,75.00000,73.00000,76.02500
2018,2nd Quintile,Rural regions,1292,89.47096,87.44991,91.49201,62.00000,80.00000,110.00000,14.00000,182.00000,80.00000,78.95000,85.00000
2018,3rd Quintile,Urban regions,1903,95.20247,93.53046,96.87447,68.00000,87.00000,120.00000,22.00000,198.00000,87.00000,83.97500,90.00000
2018,3rd Quintile,Rural regions,1099,104.38276,101.90783,106.85768,75.00000,100.00000,130.00000,13.00000,212.50000,100.00000,94.00000,100.00000
2018,4th Quintile,Urban regions,1935,102.62561,100.74195,104.50927,74.00000,97.00000,125.00000,19.00000,201.50000,97.00000,93.00000,100.00000
2018,4th Quintile,Rural regions,966,115.04792,112.25072,117.84513,85.00000,110.00000,137.22866,28.00000,215.57165,110.00000,104.97500,117.00000
2018,5th Quintile,Urban regions,2243,122.59015,120.49811,124.68219,85.00000,120.00000,150.00000,18.00000,247.50000,120.00000,114.97500,120.00000
2018,5th Quintile,Rural regions,773,140.93455,136.99002,144.87907,107.65752,132.42731,160.00000,29.14379,238.51373,132.00000,128.00000,140.00000
2019,1st Quintile,Urban regions,3328,68.30879,67.19268,69.42491,48.00000,62.00000,80.00000,10.00000,128.00000,62.00000,60.00000,65.00000
2019,1st Quintile,Rural regions,1589,71.72201,70.13306,73.31097,50.00000,62.00000,90.00000,15.00000,150.00000,62.00000,60.00000,67.00000
2019,2nd Quintile,Urban regions,1867,83.13302,81.59719,84.66886,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,74.00000,78.00000
2019,2nd Quintile,Rural regions,1195,89.03138,86.98317,91.07959,60.19635,80.00000,110.00000,20.00000,184.70547,80.00000,80.00000,84.00000
2019,3rd Quintile,Urban regions,1780,93.07825,91.39117,94.76533,66.00000,84.00000,120.00000,12.00000,201.00000,84.00000,80.00000,86.00000
2019,3rd Quintile,Rural regions,1037,107.50459,104.75488,110.25430,75.00000,100.00000,130.00000,14.00000,212.50000,100.00000,97.95000,103.05000
2019,4th Quintile,Urban regions,1864,104.11863,102.30385,105.93341,75.00000,100.00000,126.00000,28.00000,202.50000,100.00000,95.00000,100.00000
2019,4th Quintile,Rural regions,991,114.46036,111.86080,117.05993,84.00000,115.00000,138.87450,29.00000,221.18624,115.00000,110.00000,120.00000
2019,5th Quintile,Urban regions,3094,125.34543,123.43058,127.26028,86.00000,120.00000,150.00000,14.00000,246.00000,120.00000,118.00000,120.00000
2019,5th Quintile,Rural regions,1155,139.98780,136.45952,143.51608,100.00000,130.00000,160.00000,22.00000,250.00000,130.00000,125.00000,135.00000
2020,1st Quintile,Urban regions,4385,68.26482,67.37839,69.15125,48.00000,63.00000,80.00000,9.00000,128.00000,63.00000,60.00000,65.00000
2020,1st Quintile,Rural regions,1706,74.22423,72.53427,75.91419,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,61.97500,67.00000
2020,2nd Quintile,Urban regions,2231,83.81247,82.36056,85.26439,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,73.00000,78.00000
2020,2nd Quintile,Rural regions,1272,92.06198,89.89710,94.22686,63.00000,85.00000,113.52474,10.00000,189.31186,85.00000,80.00000,90.00000
2020,3rd Quintile,Urban regions,1882,97.53186,95.70895,99.35476,69.00000,90.00000,120.00000,15.00000,196.50000,90.00000,86.00000,95.00000
2020,3rd Quintile,Rural regions,1022,107.14955,104.54929,109.74981,80.00000,100.00000,130.00000,5.00000,205.00000,100.00000,99.95000,108.00000
2020,4th Quintile,Urban regions,1935,103.88421,102.02415,105.74428,75.00000,96.00000,125.00000,10.00000,200.00000,96.00000,90.97500,100.00000
2020,4th Quintile,Rural regions,941,119.63622,116.46745,122.80500,84.83266,115.00000,140.00000,25.00000,222.75100,115.00000,108.00000,120.00000
2020,5th Quintile,Urban regions,2785,124.87582,122.90453,126.84711,87.00000,120.00000,150.00000,12.00000,244.50000,120.00000,115.00000,120.00000
2020,5th Quintile,Rural regions,977,137.51311,134.15673,140.86949,108.00000,130.00000,160.00000,30.00000,238.00000,130.00000,125.00000,136.00000
2021,1st Quintile,Urban regions,2306,69.64662,68.38322,70.91002,50.00000,65.00000,80.00000,9.00000,125.00000,65.00000,62.00000,67.00000
2021,1st Quintile,Rural regions,937,75.41709,73.15283,77.68136,50.00000,68.00000,90.00000,8.00000,150.00000,68.00000,62.97500,73.00000
2021,2nd Quintile,Urban regions,1491,85.90751,84.00922,87.80580,60.00000,78.00000,100.00000,12.00000,160.00000,78.00000,75.00000,80.00000
2021,2nd Quintile,Rural regions,884,91.25164,88.73689,93.76639,65.00000,81.00000,115.00000,12.00000,190.00000,81.00000,80.00000,85.00000
2021,3rd Quintile,Urban regions,1342,95.28943,93.11586,97.46300,66.00000,86.00000,120.00000,10.00000,201.00000,86.00000,81.97500,90.00000
2021,3rd Quintile,Rural regions,733,107.54900,104.10505,110.99294,75.00000,100.00000,130.00000,19.00000,212.50000,100.00000,95.00000,104.05000
2021,4th Quintile,Urban regions,1415,103.17261,101.04122,105.30399,73.00000,94.00000,127.00000,11.00000,208.00000,94.00000,90.00000,100.00000
2021,4th Quintile,Rural regions,685,120.50635,117.08377,123.92893,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2021,5th Quintile,Urban regions,2032,122.63047,120.38949,124.87145,85.00000,120.00000,150.00000,20.00000,247.50000,120.00000,110.00000,120.00000
2021,5th Quintile,Rural regions,696,136.86134,132.55629,141.16639,104.37765,130.00000,160.00000,30.00000,243.43353,130.00000,125.00000,140.00000
2022,1st Quintile,Urban regions,3658,77.67180,76.43741,78.90619,52.00000,70.00000,95.00000,8.00000,159.50000,70.00000,68.00000,70.00000
2022,1st Quintile,Rural regions,1626,88.85171,86.70491,90.99851,58.00000,80.00000,120.00000,8.00000,213.00000,80.00000,75.00000,83.02500
2022,2nd Quintile,Urban regions,2790,85.04208,83.66527,86.41888,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,75.00000,80.00000
2022,2nd Quintile,Rural regions,1389,95.26099,93.02477,97.49721,65.00000,85.00000,120.00000,12.00000,202.50000,85.00000,80.00000,90.00000
