year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,724,104.87311,101.47395,107.80864,79.48446,100.00000,124.18621,30.00000,191.23885,100.00000,94.97500,100.00000
2003,5th Quintile,Urban regions,2322,112.11808,109.45993,114.92826,78.00000,101.00000,135.00000,18.00000,220.50000,101.00000,94.97500,102.00000
2003,5th Quintile,Rural regions,706,122.85710,118.95928,127.58010,89.03820,120.00000,150.00000,20.00000,241.44270,120.00000,120.00000,130.00000
2004,1st Quintile,Urban regions,1245,67.33052,65.46892,69.09084,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,65.02500
2004,1st Quintile,Rural regions,703,72.97209,70.25803,76.03693,50.00000,65.00000,89.45738,12.00000,148.64346,65.00000,60.97500,69.00000
2004,2nd Quintile,Urban regions,1337,80.25003,78.25513,82.22304,59.00000,73.00000,98.00000,10.00000,156.50000,73.00000,71.00000,76.00000
2004,2nd Quintile,Rural regions,848,85.53655,82.76095,88.51350,60.00000,80.00000,105.00000,15.00000,172.50000,80.00000,77.00000,85.00000
2004,3rd Quintile,Urban regions,1415,87.81560,85.54678,89.96275,62.00000,80.00000,110.00000,16.00000,182.00000,80.00000,77.00000,82.02500
2004,3rd Quintile,Rural regions,771,94.43763,91.44632,97.08305,65.00000,90.00000,120.00000,15.00000,202.50000,90.00000,82.97500,95.00000
2004,4th Quintile,Urban regions,1493,93.93353,91.65722,96.59186,67.00000,87.00000,115.00000,24.00000,187.00000,87.00000,84.00000,91.00000
2004,4th Quintile,Rural regions,753,104.66619,100.95987,107.68962,78.00000,100.00000,120.00000,20.00000,183.00000,100.00000,100.00000,101.02500
2004,5th Quintile,Urban regions,2281,112.25746,109.60034,114.42229,78.00000,103.00000,135.00000,14.00000,220.50000,103.00000,98.00000,106.00000
2004,5th Quintile,Rural regions,694,127.87357,122.97056,132.67090,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,114.00000,120.00000
2005,1st Quintile,Urban regions,1258,66.95421,65.10638,68.50925,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,62.00000,65.00000
2005,1st Quintile,Rural regions,699,72.42623,69.87258,74.91941,51.00000,67.00000,90.00000,12.00000,148.50000,67.00000,64.00000,71.00000
2005,2nd Quintile,Urban regions,1284,80.01021,78.24855,81.78718,60.00000,73.00000,97.00000,14.00000,152.50000,73.00000,70.97500,76.00000
2005,2nd Quintile,Rural regions,808,86.99294,83.85879,89.83149,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,75.00000,81.00000
2005,3rd Quintile,Urban regions,1327,87.13410,85.28336,89.64721,62.00000,80.00000,108.00000,20.00000,177.00000,80.00000,78.97500,84.00000
2005,3rd Quintile,Rural regions,760,97.27933,93.74214,100.25983,68.00000,90.00000,120.00000,10.00000,198.00000,90.00000,81.97500,90.00000
2005,4th Quintile,Urban regions,1487,94.38317,91.59268,96.58444,65.00000,87.00000,118.00000,25.00000,197.50000,87.00000,84.00000,89.00000
2005,4th Quintile,Rural regions,734,107.56554,104.14079,111.49803,76.72589,100.00000,130.00000,20.00000,209.91116,100.00000,94.00000,100.00000
2005,5th Quintile,Urban regions,2182,113.24070,110.92976,115.67006,80.00000,103.27555,139.00000,8.00000,227.50000,103.00000,96.00000,106.00000
2005,5th Quintile,Rural regions,657,127.55044,121.06709,132.76252,95.91919,120.00000,150.00000,28.00000,231.12121,120.00000,115.00000,125.00000
2006,1st Quintile,Urban regions,1320,66.54041,65.11243,68.01857,50.00000,63.00000,79.00000,10.00000,122.50000,63.00000,61.00000,65.02500
2006,1st Quintile,Rural regions,761,72.72263,70.18880,75.47452,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,62.00000,69.00000
2006,2nd Quintile,Urban regions,1327,79.01672,77.10462,80.80268,59.00000,73.00000,96.00000,17.00000,151.50000,73.00000,71.00000,76.00000
2006,2nd Quintile,Rural regions,907,83.91161,81.37666,86.56121,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,72.00000,82.00000
2006,3rd Quintile,Urban regions,1501,87.68662,85.33761,89.78505,63.00000,80.00000,107.94288,20.00000,175.35720,80.00000,80.00000,84.00000
2006,3rd Quintile,Rural regions,907,96.89630,93.94936,99.60871,70.00000,92.00000,120.00000,18.00000,195.00000,92.00000,86.00000,94.00000
2006,4th Quintile,Urban regions,1680,94.99724,92.55931,97.19951,67.00000,86.00000,120.00000,9.00000,199.50000,86.00000,82.00000,88.00000
2006,4th Quintile,Rural regions,801,106.98020,103.62690,110.01105,77.34994,100.00000,130.00000,16.00000,208.97510,100.00000,100.00000,105.00000
2006,5th Quintile,Urban regions,2314,113.94666,110.90809,116.51790,78.00000,104.00000,140.00000,21.00000,233.00000,104.00000,99.00000,108.00000
2006,5th Quintile,Rural regions,741,127.38346,122.17214,132.94391,95.00000,120.00000,150.00000,27.00000,232.50000,120.00000,117.00000,124.00000
2007,1st Quintile,Urban regions,1219,67.88718,66.24761,69.62271,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,65.00000,68.00000
2007,1st Quintile,Rural regions,717,71.08516,68.53815,73.80297,49.00000,62.00000,86.00000,12.00000,141.50000,62.00000,59.00000,64.00000
2007,2nd Quintile,Urban regions,1311,79.66388,77.60867,81.86893,60.00000,72.00000,95.00000,15.00000,147.50000,72.00000,69.00000,74.00000
2007,2nd Quintile,Rural regions,831,87.90186,84.32783,90.70925,60.00000,80.00000,106.38922,18.00000,175.97304,80.00000,76.00000,85.00000
2007,3rd Quintile,Urban regions,1368,89.41682,87.17171,91.88816,63.00000,80.00000,110.00000,25.00000,180.50000,80.00000,77.00000,81.02500
2007,3rd Quintile,Rural regions,836,96.62661,94.19003,99.49617,70.00000,90.00000,120.00000,30.00000,195.00000,90.00000,85.00000,90.00000
2007,4th Quintile,Urban regions,1550,95.93055,93.86595,98.55493,67.98858,90.00000,120.00000,9.00000,198.01713,90.00000,87.00000,95.00000
2007,4th Quintile,Rural regions,778,107.47192,103.22669,110.50382,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,92.97500,104.00000
2007,5th Quintile,Urban regions,2135,115.02802,111.98906,117.86214,80.00000,106.00000,140.00000,26.00000,230.00000,106.00000,102.00000,110.00000
2007,5th Quintile,Rural regions,704,130.47031,124.21174,135.26555,99.16361,120.00000,150.00000,22.90902,226.25459,120.00000,115.00000,120.00000
2008,1st Quintile,Urban regions,1173,67.96731,66.06156,69.67739,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.02500
2008,1st Quintile,Rural regions,700,72.33420,69.35644,75.20780,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,62.00000,68.00000
2008,2nd Quintile,Urban regions,1192,81.24275,78.92166,83.43256,60.00000,74.00000,97.00000,10.00000,152.50000,74.00000,73.00000,76.00000
2008,2nd Quintile,Rural regions,789,87.77798,84.55266,90.97165,61.00000,80.00000,104.66981,20.00000,170.17452,80.00000,75.00000,83.00000
2008,3rd Quintile,Urban regions,1342,89.14493,86.71654,91.80227,63.00000,80.00000,110.00000,18.00000,180.50000,80.00000,75.97500,82.00000
2008,3rd Quintile,Rural regions,817,99.33221,95.88199,102.07026,70.00000,96.00000,120.00000,18.00000,195.00000,96.00000,92.00000,102.00000
2008,4th Quintile,Urban regions,1442,94.40534,91.88312,96.36544,67.00000,85.00000,120.00000,16.00000,199.50000,85.00000,80.00000,85.02500
2008,4th Quintile,Rural regions,680,109.84748,106.15248,113.74356,80.00000,105.00000,130.00000,16.00000,205.00000,105.00000,100.00000,110.00000
2008,5th Quintile,Urban regions,2022,117.30590,113.53256,120.15564,80.00000,110.00000,140.00000,25.00000,230.00000,110.00000,105.00000,114.00000
2008,5th Quintile,Rural regions,663,130.86250,125.24933,136.44741,100.00000,120.00000,150.00000,27.00000,225.00000,120.00000,111.00000,120.00000
2009,1st Quintile,Urban regions,1139,68.53659,66.58219,70.67947,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.00000
2009,1st Quintile,Rural regions,649,72.98654,69.31200,76.07152,50.00000,65.00000,87.84413,10.00000,144.61033,65.00000,62.00000,70.00000
2009,2nd Quintile,Urban regions,1141,80.59219,78.45955,82.85465,60.00000,73.00000,94.00000,25.00000,145.00000,73.00000,71.00000,76.00000
2009,2nd Quintile,Rural regions,764,87.80841,84.70391,90.88464,61.00000,80.00000,104.07931,20.00000,168.69827,80.00000,76.00000,85.00000
2009,3rd Quintile,Urban regions,1192,90.00287,87.49899,92.37817,65.00000,80.00000,110.00000,20.00000,177.50000,80.00000,75.00000,80.00000
2009,3rd Quintile,Rural regions,774,100.70330,97.36124,104.35009,72.00000,93.68936,120.00000,26.00000,192.00000,94.00000,88.00000,98.00000
2009,4th Quintile,Urban regions,1355,98.51584,95.75636,100.74355,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,85.00000,94.00000
2009,4th Quintile,Rural regions,675,107.92047,103.73468,111.83638,78.00000,100.00000,128.00000,15.00000,203.00000,100.00000,91.00000,100.00000
2009,5th Quintile,Urban regions,1854,117.48931,114.34714,120.69031,81.02491,110.00000,140.00000,13.00000,228.46264,110.00000,105.00000,114.02500
2009,5th Quintile,Rural regions,630,133.04469,126.64637,138.47158,100.00000,127.88337,155.00000,27.00000,237.50000,128.00000,126.00000,136.00000
2010,1st Quintile,Urban regions,2005,68.58023,66.84397,70.46367,50.00000,64.00000,80.00000,14.00000,125.00000,64.00000,63.00000,66.00000
2010,1st Quintile,Rural regions,1151,72.62807,69.30695,75.50710,50.00000,64.00000,87.19540,16.00000,142.98850,64.00000,60.00000,68.00000
2010,2nd Quintile,Urban regions,1753,82.75222,79.91819,85.46666,60.00000,74.00000,100.00000,20.00000,160.00000,74.00000,73.00000,76.00000
2010,2nd Quintile,Rural regions,1136,88.90279,86.26732,91.84645,63.00000,85.00000,110.00000,20.00000,180.50000,85.00000,80.00000,90.00000
2010,3rd Quintile,Urban regions,1561,90.22538,88.06991,92.40904,65.00000,80.55308,110.00000,13.00000,177.50000,80.00000,75.00000,80.00000
2010,3rd Quintile,Rural regions,1021,101.76387,98.22768,105.17787,70.00000,95.00000,120.00000,18.00000,195.00000,95.00000,90.00000,100.00000
2010,4th Quintile,Urban regions,1641,99.25254,96.91149,102.11321,70.00000,93.00000,120.00000,24.00000,195.00000,93.00000,87.00000,96.00000
2010,4th Quintile,Rural regions,805,115.45688,110.87829,119.96398,83.00000,110.00000,135.72045,35.00000,214.80112,110.00000,100.00000,117.07500
2010,5th Quintile,Urban regions,2101,118.27460,114.80392,121.67653,80.00000,110.00000,143.71880,24.00000,239.29699,110.00000,101.95000,115.00000
2010,5th Quintile,Rural regions,621,131.54131,125.75065,136.92217,100.00000,126.00000,155.00000,17.50000,237.50000,126.00000,122.00000,132.00000
2011,1st Quintile,Urban regions,2269,67.17680,65.54696,68.70772,50.00000,62.00000,79.00000,9.00000,122.50000,62.00000,60.00000,64.00000
2011,1st Quintile,Rural regions,1412,71.49457,69.02080,73.55414,50.00000,65.00000,86.00000,13.00000,140.00000,65.00000,63.00000,69.00000
2011,2nd Quintile,Urban regions,2062,81.16341,79.79957,83.17115,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,74.00000,78.00000
2011,2nd Quintile,Rural regions,1402,89.43000,86.62693,91.66346,65.00000,81.81813,110.00000,20.00000,177.50000,82.00000,78.97500,84.00000
2011,3rd Quintile,Urban regions,1957,90.65272,88.13280,92.54970,65.00000,82.00000,110.00000,24.00000,177.50000,82.00000,79.00000,84.00000
2011,3rd Quintile,Rural regions,1265,103.19578,99.71314,106.71528,73.00000,100.00000,122.48654,25.00000,196.71636,100.00000,100.00000,105.00000
2011,4th Quintile,Urban regions,2043,101.04245,99.09668,103.18223,72.00000,95.00000,123.00000,15.00000,199.50000,95.00000,90.00000,98.00000
2011,4th Quintile,Rural regions,978,112.61387,109.53092,116.48618,80.00000,110.00000,135.00000,24.00000,217.50000,110.00000,109.00000,120.00000
2011,5th Quintile,Urban regions,2399,117.64516,114.97490,120.33624,80.00000,110.00000,142.00000,22.00000,235.00000,110.00000,105.00000,115.00000
2011,5th Quintile,Rural regions,813,133.64493,128.68173,138.24415,100.00000,130.00000,160.00000,22.00000,250.00000,130.00000,129.87500,138.00000
2012,1st Quintile,Urban regions,2206,67.57323,65.72724,68.99372,50.00000,62.00000,79.00000,9.00000,122.50000,62.00000,60.00000,64.00000
2012,1st Quintile,Rural regions,1424,69.98373,67.81650,72.03661,50.00000,62.00000,80.88178,15.00000,127.20445,62.00000,60.00000,64.00000
2012,2nd Quintile,Urban regions,1999,82.15600,80.19788,83.71621,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,73.00000,76.00000
2012,2nd Quintile,Rural regions,1260,90.23662,87.57126,93.01464,65.00000,82.00000,110.00000,20.00000,177.50000,82.00000,76.00000,84.00000
2012,3rd Quintile,Urban regions,1952,91.47782,89.59858,93.89654,65.00000,82.00000,115.00000,25.00000,190.00000,82.00000,79.00000,84.00000
2012,3rd Quintile,Rural regions,1285,98.46605,95.88449,101.31394,70.00000,93.00000,120.00000,18.00000,195.00000,93.00000,86.00000,96.00000
2012,4th Quintile,Urban regions,1938,100.34388,97.31989,102.74367,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,88.00000,96.00000
2012,4th Quintile,Rural regions,1073,114.63517,111.50245,118.25902,84.00000,110.00000,135.00000,38.00000,211.50000,110.00000,107.95000,118.05000
2012,5th Quintile,Urban regions,2331,120.43800,117.05283,123.01579,83.00000,115.00000,144.40040,15.00000,236.50099,115.00000,110.00000,120.00000
2012,5th Quintile,Rural regions,829,133.98245,129.72085,138.49178,100.00000,125.00000,156.10213,30.00000,240.25532,125.00000,120.00000,130.00000
2013,1st Quintile,Urban regions,2750,67.71118,66.06917,69.14405,50.00000,62.00000,79.00000,10.00000,122.50000,62.00000,60.00000,63.00000
2013,1st Quintile,Rural regions,1460,71.16177,68.92722,73.24292,50.00000,65.00000,85.00000,10.00000,137.50000,65.00000,63.00000,68.00000
2013,2nd Quintile,Urban regions,2376,79.81226,77.94457,81.73156,59.00000,74.00000,95.00000,12.00000,149.00000,74.00000,73.00000,77.00000
2013,2nd Quintile,Rural regions,1488,86.48427,84.19457,88.88808,60.00000,80.00000,105.00000,20.00000,172.50000,80.00000,80.00000,85.00000
2013,3rd Quintile,Urban regions,2163,91.55315,89.24610,93.37105,65.00000,82.00000,112.00000,16.00000,182.50000,82.00000,78.00000,84.00000
2013,3rd Quintile,Rural regions,1247,102.02327,99.46953,105.64492,75.00000,98.20170,120.00000,16.00000,187.50000,98.00000,96.00000,101.00000
2013,4th Quintile,Urban regions,2081,100.22867,97.70165,102.36450,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,90.00000,96.00000
2013,4th Quintile,Rural regions,1053,113.73175,109.28744,118.17416,80.00000,110.00000,140.00000,15.00000,230.00000,110.00000,104.97500,120.00000
2013,5th Quintile,Urban regions,2453,118.79850,116.08178,121.10469,82.00000,113.00000,145.00000,11.00000,239.50000,113.00000,108.00000,116.00000
2013,5th Quintile,Rural regions,791,135.23498,129.49666,140.91452,100.00000,130.00000,159.27683,15.00000,248.19208,130.00000,128.00000,135.00000
2014,1st Quintile,Urban regions,2218,68.25129,66.59296,69.89623,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,66.00000
2014,1st Quintile,Rural regions,1234,71.73383,69.22434,74.12512,50.00000,65.00000,85.00000,17.00000,137.50000,65.00000,62.00000,70.00000
2014,2nd Quintile,Urban regions,2041,82.36981,80.30297,84.21655,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.00000,77.00000
2014,2nd Quintile,Rural regions,1289,88.34135,84.82577,91.31283,60.01387,80.00000,110.00000,12.00000,184.97919,80.00000,75.00000,80.00000
2014,3rd Quintile,Urban regions,1920,92.93049,90.50780,95.33391,65.00000,85.00000,115.00000,18.00000,190.00000,85.00000,84.00000,88.05000
2014,3rd Quintile,Rural regions,1169,103.48260,100.34070,106.84305,75.00000,98.00000,125.00000,25.00000,200.00000,98.00000,96.00000,101.05000
2014,4th Quintile,Urban regions,1958,100.59955,98.09771,102.93415,72.00000,93.00000,122.00000,20.00000,197.00000,93.00000,88.00000,96.00000
2014,4th Quintile,Rural regions,1002,111.27687,107.33585,114.76530,80.00000,101.96349,135.00000,25.00000,217.50000,102.00000,94.00000,104.00000
2014,5th Quintile,Urban regions,2245,119.47725,116.71492,122.09404,80.00000,113.00000,145.00000,21.00000,242.50000,113.00000,106.00000,116.00000
2014,5th Quintile,Rural regions,747,131.47671,125.79939,137.41548,98.38255,126.00000,156.01786,11.92958,242.47082,126.00000,122.00000,132.00000
2015,1st Quintile,Urban regions,2306,68.72653,66.73979,70.46304,50.00000,63.00000,80.00000,11.00000,125.00000,63.00000,61.00000,66.00000
2015,1st Quintile,Rural regions,1233,71.00228,68.43940,73.30703,50.00000,63.00000,84.00000,12.00000,135.00000,63.00000,61.00000,66.00000
2015,2nd Quintile,Urban regions,2050,82.74446,80.61960,84.78557,60.00000,74.36936,100.00000,11.00000,160.00000,75.00000,75.00000,78.00000
2015,2nd Quintile,Rural regions,1329,87.44535,84.50647,89.91244,61.00000,80.00000,106.16953,19.00000,173.92383,80.00000,75.00000,85.00000
2015,3rd Quintile,Urban regions,1930,91.62824,89.59338,93.74961,65.00000,84.00000,110.00000,14.00000,177.50000,84.00000,82.00000,88.00000
2015,3rd Quintile,Rural regions,1110,101.35078,97.17024,105.27823,72.00000,95.00000,122.48005,10.00000,198.20012,95.00000,90.00000,100.00000
2015,4th Quintile,Urban regions,1860,98.34500,95.70963,100.38605,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,85.00000,92.00000
2015,4th Quintile,Rural regions,957,116.21661,112.00476,119.84481,85.00000,115.00000,140.00000,15.00000,222.50000,115.00000,110.00000,120.00000
2015,5th Quintile,Urban regions,2218,121.21622,118.29459,124.07634,83.00000,118.00000,145.81234,20.00000,240.03086,118.00000,116.00000,126.00000
2015,5th Quintile,Rural regions,765,134.86034,128.69679,140.71413,100.00000,125.00000,160.00000,15.00000,250.00000,125.00000,120.00000,130.00000
2016,1st Quintile,Urban regions,3323,66.53959,64.80758,68.12219,50.00000,60.00000,79.00000,6.50000,122.50000,60.00000,57.00000,60.00000
2016,1st Quintile,Rural regions,1700,72.76153,69.89280,75.43470,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,61.00000,68.00000
2016,2nd Quintile,Urban regions,1909,82.30071,79.82095,84.10058,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,74.00000,76.02500
2016,2nd Quintile,Rural regions,1193,88.17050,84.93683,91.15874,60.00000,80.00000,108.59523,20.00000,181.48808,80.00000,76.00000,84.00000
2016,3rd Quintile,Urban regions,1708,93.10127,90.49971,95.44070,65.00000,85.00000,120.00000,12.00000,202.50000,85.00000,82.00000,88.00000
2016,3rd Quintile,Rural regions,1043,103.78297,100.05791,107.57644,75.00000,100.00000,125.00000,20.00000,200.00000,100.00000,100.00000,105.00000
2016,4th Quintile,Urban regions,1770,99.07070,96.89864,101.67984,70.00000,91.00000,120.00000,12.00000,195.00000,91.00000,87.00000,92.00000
2016,4th Quintile,Rural regions,888,114.38292,110.73814,118.18216,85.00000,111.60541,138.00000,32.00000,217.50000,112.00000,104.00000,122.05000
2016,5th Quintile,Urban regions,2021,122.45177,119.79937,125.81141,83.00000,120.00000,150.00000,20.00000,250.50000,120.00000,120.00000,125.00000
2016,5th Quintile,Rural regions,700,137.93652,131.96368,143.45334,103.00000,130.00000,160.00000,17.50000,245.50000,130.00000,123.90000,135.00000
2017,1st Quintile,Urban regions,3648,67.26197,65.61858,68.96053,49.00000,62.00000,80.00000,10.00000,126.50000,62.00000,60.00000,64.00000
2017,1st Quintile,Rural regions,1875,72.20602,69.15313,75.03539,50.00000,64.00000,85.00000,9.00000,137.50000,64.00000,61.00000,68.00000
2017,2nd Quintile,Urban regions,2033,81.35451,79.28016,83.42017,60.00000,75.00000,99.00000,12.00000,157.50000,75.00000,75.00000,78.00000
2017,2nd Quintile,Rural regions,1303,89.48939,86.65016,93.23655,62.00000,80.00000,110.00000,15.00000,182.00000,80.00000,75.00000,80.02500
2017,3rd Quintile,Urban regions,1906,92.62763,90.12021,94.93345,66.00000,84.00000,115.00000,16.00000,188.50000,84.00000,81.00000,88.00000
2017,3rd Quintile,Rural regions,1187,103.43666,100.04381,106.06351,75.00000,100.00000,127.00000,16.00000,205.00000,100.00000,100.00000,102.00000
2017,4th Quintile,Urban regions,2006,101.66756,98.89658,104.16102,74.00000,96.00000,125.00000,18.00000,201.50000,96.00000,92.00000,99.00000
2017,4th Quintile,Rural regions,1042,115.45567,111.64744,118.80986,85.00000,110.00000,135.00000,30.00000,210.00000,110.00000,102.00000,115.07500
2017,5th Quintile,Urban regions,2317,122.31999,119.55734,125.42546,84.00000,120.00000,150.00000,18.00000,249.00000,120.00000,120.00000,127.02500
2017,5th Quintile,Rural regions,798,138.22578,133.07925,142.85771,105.00000,130.00000,160.00000,22.50000,242.50000,130.00000,124.00000,134.00000
2018,1st Quintile,Urban regions,3500,66.30189,64.06222,68.12254,47.98045,60.00000,78.00000,11.00000,123.02932,60.00000,57.00000,60.00000
2018,1st Quintile,Rural regions,1747,70.91931,68.35764,73.76273,50.00000,64.00000,85.63637,14.00000,139.09093,64.00000,62.00000,68.00000
2018,2nd Quintile,Urban regions,2210,82.26461,80.19033,84.31431,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,73.00000,77.02500
2018,2nd Quintile,Rural regions,1326,91.78333,89.43654,95.36203,63.00000,83.00000,115.00000,14.00000,193.00000,83.00000,77.00000,86.00000
2018,3rd Quintile,Urban regions,1872,94.14538,91.28890,96.81903,66.04785,85.00000,120.00000,26.00000,200.92822,85.00000,81.97500,88.02500
2018,3rd Quintile,Rural regions,1104,104.22096,100.73105,107.87256,75.00000,100.00000,128.00000,13.00000,207.50000,100.00000,100.00000,106.00000
2018,4th Quintile,Urban regions,1933,102.92303,100.65161,105.45406,75.00000,99.00000,125.00000,20.00000,200.00000,99.00000,98.00000,103.00000
2018,4th Quintile,Rural regions,953,115.03230,110.93580,118.81567,84.00000,112.26637,139.40241,28.00000,222.50602,112.00000,105.95000,119.00000
2018,5th Quintile,Urban regions,2242,122.06599,119.10067,124.95911,85.00000,120.00000,150.00000,18.00000,247.50000,120.00000,120.00000,126.00000
2018,5th Quintile,Rural regions,776,139.15807,133.71896,143.47726,105.00000,130.00000,160.00000,22.50000,242.50000,130.00000,122.00000,135.00000
2019,1st Quintile,Urban regions,3318,68.27959,66.26722,70.29443,47.00000,62.00000,80.00000,10.00000,129.50000,62.00000,59.00000,64.00000
2019,1st Quintile,Rural regions,1579,72.03065,68.98693,75.36579,50.00000,64.00000,88.31737,15.00000,145.79343,64.00000,61.00000,68.00000
2019,2nd Quintile,Urban regions,1848,82.71668,80.47339,84.90070,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,72.00000,77.02500
2019,2nd Quintile,Rural regions,1183,88.88648,85.63233,91.49425,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,75.00000,80.00000
2019,3rd Quintile,Urban regions,1771,93.82315,91.22565,96.66236,67.00000,85.00000,120.00000,12.00000,199.50000,85.00000,84.00000,90.00000
2019,3rd Quintile,Rural regions,1084,105.25163,100.74958,108.95396,75.00000,100.00000,130.00000,14.00000,212.50000,100.00000,98.00000,105.00000
2019,4th Quintile,Urban regions,1893,104.31827,101.91031,106.60634,75.00000,100.00000,130.00000,28.00000,212.50000,100.00000,100.00000,104.00000
2019,4th Quintile,Rural regions,1001,116.23709,112.86779,119.50064,85.00000,115.00000,140.00000,29.00000,222.50000,115.00000,110.00000,120.00000
2019,5th Quintile,Urban regions,3089,124.64186,121.20986,127.88688,85.00000,120.00000,150.00000,14.00000,247.50000,120.00000,120.00000,125.00000
2019,5th Quintile,Rural regions,1135,140.15492,134.12765,145.82912,102.00000,130.00000,160.00000,22.00000,247.00000,130.00000,122.00000,135.00000
2020,1st Quintile,Urban regions,4402,68.56654,67.01944,70.47853,48.00000,63.00000,80.00000,9.00000,128.00000,63.00000,61.00000,65.00000
2020,1st Quintile,Rural regions,1695,73.49623,70.43578,76.39638,50.00000,65.00000,89.75245,10.00000,149.38113,65.00000,62.00000,68.00000
2020,2nd Quintile,Urban regions,2181,83.28280,80.86665,85.26372,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.97500,77.00000
2020,2nd Quintile,Rural regions,1288,94.03770,90.27827,97.95999,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,88.00000,99.00000
2020,3rd Quintile,Urban regions,1927,95.66765,93.46957,98.31617,67.00000,88.00000,120.00000,15.00000,199.50000,88.00000,85.00000,91.00000
2020,3rd Quintile,Rural regions,1035,106.02705,102.32269,110.47395,77.00000,100.00000,130.00000,12.00000,209.50000,100.00000,95.00000,104.00000
2020,4th Quintile,Urban regions,1912,105.47699,102.23264,108.48323,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,105.02500
2020,4th Quintile,Rural regions,936,119.22215,114.71354,124.29722,84.00000,115.00000,140.00000,17.00000,224.00000,115.00000,110.00000,120.00000
2020,5th Quintile,Urban regions,2768,124.89038,122.06350,127.62957,87.00000,120.00000,150.00000,12.00000,244.50000,120.00000,120.00000,125.02500
2020,5th Quintile,Rural regions,985,137.57759,132.05468,143.14305,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,122.92500,135.00000
2021,1st Quintile,Urban regions,2325,68.68323,66.57971,70.98076,50.00000,64.00000,80.00000,9.00000,125.00000,64.00000,62.00000,66.00000
2021,1st Quintile,Rural regions,962,74.82540,71.32467,78.76119,50.00000,67.00000,90.00000,9.00000,150.00000,67.00000,63.97500,72.00000
2021,2nd Quintile,Urban regions,1492,86.26696,82.46823,89.25632,60.00000,76.00000,104.00000,12.00000,170.00000,76.00000,72.00000,78.00000
2021,2nd Quintile,Rural regions,884,92.15112,88.54296,95.57682,65.00000,81.51511,117.94548,12.00000,197.36369,81.00000,72.97500,82.00000
2021,3rd Quintile,Urban regions,1344,96.23340,92.14749,99.96592,66.00000,85.00000,120.00000,10.00000,201.00000,85.00000,80.00000,90.00000
2021,3rd Quintile,Rural regions,713,107.57898,101.67252,112.63877,77.64826,100.00000,134.00000,19.00000,218.52762,100.00000,100.00000,106.05000
2021,4th Quintile,Urban regions,1438,106.37330,103.03627,109.60732,74.00000,100.00000,130.00000,11.00000,214.00000,100.00000,100.00000,106.00000
2021,4th Quintile,Rural regions,671,121.29816,115.75908,126.11458,92.00000,116.37638,140.00000,20.00000,212.00000,117.00000,114.00000,124.00000
2021,5th Quintile,Urban regions,1977,123.92136,120.26582,127.16973,85.64983,120.00000,150.00000,20.00000,246.52525,120.00000,120.00000,127.02500
2021,5th Quintile,Rural regions,714,139.21047,132.97796,144.46181,106.00000,130.00000,165.00000,30.00000,253.50000,130.00000,124.00000,136.00000
