year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,724,104.87311,102.18439,107.56183,79.48446,100.00000,124.18621,30.00000,191.23885,100.00000,100.00000,105.02500
2003,5th Quintile,Urban regions,2322,112.11808,110.05067,114.18550,78.00000,101.00000,135.00000,18.00000,220.50000,101.00000,100.00000,107.02500
2003,5th Quintile,Rural regions,706,122.85710,119.08730,126.62690,89.03820,120.00000,150.00000,20.00000,241.44270,120.00000,112.97500,120.00000
2004,1st Quintile,Urban regions,1245,67.33052,65.86128,68.79975,50.00000,63.00000,80.00000,12.00000,125.00000,63.00000,61.00000,65.00000
2004,1st Quintile,Rural regions,703,72.97209,70.43475,75.50944,50.00000,65.00000,89.45738,12.00000,148.64346,65.00000,62.00000,68.00000
2004,2nd Quintile,Urban regions,1337,80.25003,78.48782,82.01223,59.00000,73.00000,98.00000,10.00000,156.50000,73.00000,70.00000,75.00000
2004,2nd Quintile,Rural regions,848,85.53655,83.08887,87.98423,60.00000,80.00000,105.00000,15.00000,172.50000,80.00000,75.00000,81.02500
2004,3rd Quintile,Urban regions,1415,87.81560,85.98180,89.64941,62.00000,80.00000,110.00000,16.00000,182.00000,80.00000,78.00000,83.00000
2004,3rd Quintile,Rural regions,771,94.43763,91.92825,96.94700,65.00000,90.00000,120.00000,15.00000,202.50000,90.00000,85.97500,98.00000
2004,4th Quintile,Urban regions,1493,93.93353,92.02676,95.84031,67.00000,87.00000,115.00000,24.00000,187.00000,87.00000,82.97500,90.00000
2004,4th Quintile,Rural regions,753,104.66619,101.87772,107.45466,78.00000,100.00000,120.00000,20.00000,183.00000,100.00000,99.00000,100.00000
2004,5th Quintile,Urban regions,2281,112.25746,110.22810,114.28682,78.00000,103.00000,135.00000,14.00000,220.50000,103.00000,100.00000,108.00000
2004,5th Quintile,Rural regions,694,127.87357,124.08520,131.66193,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,120.00000,128.00000
2005,1st Quintile,Urban regions,1258,66.95421,65.47525,68.43317,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,65.00000
2005,1st Quintile,Rural regions,699,72.42623,70.25528,74.59718,51.00000,67.00000,90.00000,12.00000,148.50000,67.00000,62.00000,70.00000
2005,2nd Quintile,Urban regions,1284,80.01021,78.30440,81.71602,60.00000,73.00000,97.00000,14.00000,152.50000,73.00000,70.00000,75.00000
2005,2nd Quintile,Rural regions,808,86.99294,84.57481,89.41107,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,78.97500,85.00000
2005,3rd Quintile,Urban regions,1327,87.13410,85.30093,88.96728,62.00000,80.00000,108.00000,20.00000,177.00000,80.00000,76.00000,80.00000
2005,3rd Quintile,Rural regions,760,97.27933,94.45609,100.10257,68.00000,90.00000,120.00000,10.00000,198.00000,90.00000,89.97500,96.02500
2005,4th Quintile,Urban regions,1487,94.38317,92.46470,96.30165,65.00000,87.00000,118.00000,25.00000,197.50000,87.00000,85.00000,90.00000
2005,4th Quintile,Rural regions,734,107.56554,104.55979,110.57130,76.72589,100.00000,130.00000,20.00000,209.91116,100.00000,100.00000,105.00000
2005,5th Quintile,Urban regions,2182,113.24070,111.19227,115.28913,80.00000,103.27555,139.00000,8.00000,227.50000,103.00000,100.00000,108.00000
2005,5th Quintile,Rural regions,657,127.55044,123.54953,131.55134,95.91919,120.00000,150.00000,28.00000,231.12121,120.00000,115.00000,125.02500
2006,1st Quintile,Urban regions,1320,66.54041,65.13645,67.94438,50.00000,63.00000,79.00000,10.00000,122.50000,63.00000,61.00000,65.00000
2006,1st Quintile,Rural regions,761,72.72263,70.53331,74.91196,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,61.97500,70.00000
2006,2nd Quintile,Urban regions,1327,79.01672,77.37153,80.66190,59.00000,73.00000,96.00000,17.00000,151.50000,73.00000,70.00000,75.00000
2006,2nd Quintile,Rural regions,907,83.91161,81.62608,86.19714,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,71.00000,80.00000
2006,3rd Quintile,Urban regions,1501,87.68662,85.95381,89.41943,63.00000,80.00000,107.94288,20.00000,175.35720,80.00000,76.00000,80.00000
2006,3rd Quintile,Rural regions,907,96.89630,94.46568,99.32692,70.00000,92.00000,120.00000,18.00000,195.00000,92.00000,90.00000,100.00000
2006,4th Quintile,Urban regions,1680,94.99724,93.09957,96.89490,67.00000,86.00000,120.00000,9.00000,199.50000,86.00000,85.00000,90.00000
2006,4th Quintile,Rural regions,801,106.98020,104.04617,109.91422,77.34994,100.00000,130.00000,16.00000,208.97510,100.00000,95.00000,100.00000
2006,5th Quintile,Urban regions,2314,113.94666,111.80908,116.08424,78.00000,104.00000,140.00000,21.00000,233.00000,104.00000,100.00000,110.00000
2006,5th Quintile,Rural regions,741,127.38346,123.63594,131.13098,95.00000,120.00000,150.00000,27.00000,232.50000,120.00000,119.90000,120.00000
2007,1st Quintile,Urban regions,1219,67.88718,66.35157,69.42280,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,62.00000,65.00000
2007,1st Quintile,Rural regions,717,71.08516,68.75184,73.41849,49.00000,62.00000,86.00000,12.00000,141.50000,62.00000,60.00000,65.00000
2007,2nd Quintile,Urban regions,1311,79.66388,78.01842,81.30935,60.00000,72.00000,95.00000,15.00000,147.50000,72.00000,70.00000,75.00000
2007,2nd Quintile,Rural regions,831,87.90186,85.40522,90.39851,60.00000,80.00000,106.38922,18.00000,175.97304,80.00000,75.00000,82.02500
2007,3rd Quintile,Urban regions,1368,89.41682,87.50823,91.32541,63.00000,80.00000,110.00000,25.00000,180.50000,80.00000,80.00000,83.00000
2007,3rd Quintile,Rural regions,836,96.62661,93.89798,99.35524,70.00000,90.00000,120.00000,30.00000,195.00000,90.00000,89.97500,95.00000
2007,4th Quintile,Urban regions,1550,95.93055,94.06555,97.79554,67.98858,90.00000,120.00000,9.00000,198.01713,90.00000,85.00000,93.02500
2007,4th Quintile,Rural regions,778,107.47192,104.48071,110.46313,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,97.95000,110.00000
2007,5th Quintile,Urban regions,2135,115.02802,112.85768,117.19837,80.00000,106.00000,140.00000,26.00000,230.00000,106.00000,101.97500,110.00000
2007,5th Quintile,Rural regions,704,130.47031,126.36561,134.57500,99.16361,120.00000,150.00000,22.90902,226.25459,120.00000,120.00000,125.00000
2008,1st Quintile,Urban regions,1173,67.96731,66.41038,69.52425,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2008,1st Quintile,Rural regions,700,72.33420,70.09752,74.57088,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,61.97500,68.00000
2008,2nd Quintile,Urban regions,1192,81.24275,79.42275,83.06276,60.00000,74.00000,97.00000,10.00000,152.50000,74.00000,72.00000,75.00000
2008,2nd Quintile,Rural regions,789,87.77798,85.21435,90.34162,61.00000,80.00000,104.66981,20.00000,170.17452,80.00000,76.97500,85.00000
2008,3rd Quintile,Urban regions,1342,89.14493,87.18344,91.10642,63.00000,80.00000,110.00000,18.00000,180.50000,80.00000,78.00000,83.02500
2008,3rd Quintile,Rural regions,817,99.33221,96.48833,102.17608,70.00000,96.00000,120.00000,18.00000,195.00000,96.00000,90.00000,100.00000
2008,4th Quintile,Urban regions,1442,94.40534,92.51884,96.29185,67.00000,85.00000,120.00000,16.00000,199.50000,85.00000,84.00000,89.02500
2008,4th Quintile,Rural regions,680,109.84748,106.76479,112.93018,80.00000,105.00000,130.00000,16.00000,205.00000,105.00000,100.00000,110.00000
2008,5th Quintile,Urban regions,2022,117.30590,114.98690,119.62489,80.00000,110.00000,140.00000,25.00000,230.00000,110.00000,104.97500,115.00000
2008,5th Quintile,Rural regions,663,130.86250,126.89867,134.82632,100.00000,120.00000,150.00000,27.00000,225.00000,120.00000,120.00000,128.00000
2009,1st Quintile,Urban regions,1139,68.53659,66.89452,70.17866,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2009,1st Quintile,Rural regions,649,72.98654,70.13138,75.84171,50.00000,65.00000,87.84413,10.00000,144.61033,65.00000,60.00000,69.00000
2009,2nd Quintile,Urban regions,1141,80.59219,78.75118,82.43320,60.00000,73.00000,94.00000,25.00000,145.00000,73.00000,70.00000,75.00000
2009,2nd Quintile,Rural regions,764,87.80841,85.21979,90.39702,61.00000,80.00000,104.07931,20.00000,168.69827,80.00000,75.00000,85.00000
2009,3rd Quintile,Urban regions,1192,90.00287,87.96343,92.04230,65.00000,80.00000,110.00000,20.00000,177.50000,80.00000,80.00000,85.00000
2009,3rd Quintile,Rural regions,774,100.70330,97.85916,103.54744,72.00000,93.68936,120.00000,26.00000,192.00000,94.00000,90.00000,100.00000
2009,4th Quintile,Urban regions,1355,98.51584,96.39601,100.63568,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,86.00000,95.00000
2009,4th Quintile,Rural regions,675,107.92047,104.80468,111.03625,78.00000,100.00000,128.00000,15.00000,203.00000,100.00000,100.00000,109.00000
2009,5th Quintile,Urban regions,1854,117.48931,115.13874,119.83988,81.02491,110.00000,140.00000,13.00000,228.46264,110.00000,104.00000,115.00000
2009,5th Quintile,Rural regions,630,133.04469,129.03660,137.05279,100.00000,127.88337,155.00000,27.00000,237.50000,128.00000,120.00000,130.07500
2010,1st Quintile,Urban regions,2005,68.58023,67.33858,69.82187,50.00000,64.00000,80.00000,14.00000,125.00000,64.00000,62.00000,65.00000
2010,1st Quintile,Rural regions,1151,72.62807,70.50904,74.74709,50.00000,64.00000,87.19540,16.00000,142.98850,64.00000,60.00000,68.00000
2010,2nd Quintile,Urban regions,1753,82.75222,81.13589,84.36855,60.00000,74.00000,100.00000,20.00000,160.00000,74.00000,72.00000,75.00000
2010,2nd Quintile,Rural regions,1136,88.90279,86.85091,90.95466,63.00000,85.00000,110.00000,20.00000,180.50000,85.00000,80.00000,90.00000
2010,3rd Quintile,Urban regions,1561,90.22538,88.48645,91.96432,65.00000,80.55308,110.00000,13.00000,177.50000,80.00000,79.95000,85.00000
2010,3rd Quintile,Rural regions,1021,101.76387,99.18842,104.33931,70.00000,95.00000,120.00000,18.00000,195.00000,95.00000,90.00000,100.00000
2010,4th Quintile,Urban regions,1641,99.25254,97.37436,101.13071,70.00000,93.00000,120.00000,24.00000,195.00000,93.00000,90.00000,98.02500
2010,4th Quintile,Rural regions,805,115.45688,112.24093,118.67282,83.00000,110.00000,135.72045,35.00000,214.80112,110.00000,106.97500,120.00000
2010,5th Quintile,Urban regions,2101,118.27460,116.07318,120.47602,80.00000,110.00000,143.71880,24.00000,239.29699,110.00000,106.97500,120.00000
2010,5th Quintile,Rural regions,621,131.54131,127.54932,135.53330,100.00000,126.00000,155.00000,17.50000,237.50000,126.00000,120.00000,130.00000
2011,1st Quintile,Urban regions,2269,67.17680,66.04369,68.30991,50.00000,62.00000,79.00000,9.00000,122.50000,62.00000,60.00000,64.00000
2011,1st Quintile,Rural regions,1412,71.49457,69.85898,73.13016,50.00000,65.00000,86.00000,13.00000,140.00000,65.00000,62.00000,68.00000
2011,2nd Quintile,Urban regions,2062,81.16341,79.79953,82.52730,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,73.00000,76.00000
2011,2nd Quintile,Rural regions,1402,89.43000,87.55426,91.30574,65.00000,81.81813,110.00000,20.00000,177.50000,82.00000,79.97500,85.05000
2011,3rd Quintile,Urban regions,1957,90.65272,89.03396,92.27147,65.00000,82.00000,110.00000,24.00000,177.50000,82.00000,80.00000,85.00000
2011,3rd Quintile,Rural regions,1265,103.19578,100.83228,105.55928,73.00000,100.00000,122.48654,25.00000,196.71636,100.00000,95.00000,100.00000
2011,4th Quintile,Urban regions,2043,101.04245,99.36469,102.72020,72.00000,95.00000,123.00000,15.00000,199.50000,95.00000,91.97500,100.00000
2011,4th Quintile,Rural regions,978,112.61387,109.87909,115.34865,80.00000,110.00000,135.00000,24.00000,217.50000,110.00000,100.00000,110.02500
2011,5th Quintile,Urban regions,2399,117.64516,115.56941,119.72091,80.00000,110.00000,142.00000,22.00000,235.00000,110.00000,105.00000,115.00000
2011,5th Quintile,Rural regions,813,133.64493,130.14420,137.14566,100.00000,130.00000,160.00000,22.00000,250.00000,130.00000,122.00000,132.02500
2012,1st Quintile,Urban regions,2206,67.57323,66.36823,68.77822,50.00000,62.00000,79.00000,9.00000,122.50000,62.00000,60.00000,64.00000
2012,1st Quintile,Rural regions,1424,69.98373,68.34420,71.62327,50.00000,62.00000,80.88178,15.00000,127.20445,62.00000,60.00000,65.00000
2012,2nd Quintile,Urban regions,1999,82.15600,80.73334,83.57866,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,73.00000,77.00000
2012,2nd Quintile,Rural regions,1260,90.23662,88.16597,92.30727,65.00000,82.00000,110.00000,20.00000,177.50000,82.00000,80.00000,88.00000
2012,3rd Quintile,Urban regions,1952,91.47782,89.80296,93.15269,65.00000,82.00000,115.00000,25.00000,190.00000,82.00000,80.00000,85.00000
2012,3rd Quintile,Rural regions,1285,98.46605,96.27283,100.65926,70.00000,93.00000,120.00000,18.00000,195.00000,93.00000,90.00000,100.00000
2012,4th Quintile,Urban regions,1938,100.34388,98.49227,102.19548,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,89.97500,98.00000
2012,4th Quintile,Rural regions,1073,114.63517,112.01696,117.25338,84.00000,110.00000,135.00000,38.00000,211.50000,110.00000,101.95000,113.02500
2012,5th Quintile,Urban regions,2331,120.43800,118.34601,122.52998,83.00000,115.00000,144.40040,15.00000,236.50099,115.00000,110.00000,120.00000
2012,5th Quintile,Rural regions,829,133.98245,130.45588,137.50901,100.00000,125.00000,156.10213,30.00000,240.25532,125.00000,120.00000,130.00000
2013,1st Quintile,Urban regions,2750,67.71118,66.60795,68.81441,50.00000,62.00000,79.00000,10.00000,122.50000,62.00000,61.00000,64.02500
2013,1st Quintile,Rural regions,1460,71.16177,69.56003,72.76350,50.00000,65.00000,85.00000,10.00000,137.50000,65.00000,62.00000,67.00000
2013,2nd Quintile,Urban regions,2376,79.81226,78.55036,81.07416,59.00000,74.00000,95.00000,12.00000,149.00000,74.00000,71.00000,75.00000
2013,2nd Quintile,Rural regions,1488,86.48427,84.65276,88.31579,60.00000,80.00000,105.00000,20.00000,172.50000,80.00000,75.00000,80.00000
2013,3rd Quintile,Urban regions,2163,91.55315,89.98883,93.11747,65.00000,82.00000,112.00000,16.00000,182.50000,82.00000,80.00000,85.00000
2013,3rd Quintile,Rural regions,1247,102.02327,99.86958,104.17695,75.00000,98.20170,120.00000,16.00000,187.50000,98.00000,95.00000,100.00000
2013,4th Quintile,Urban regions,2081,100.22867,98.51543,101.94191,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,90.00000,97.02500
2013,4th Quintile,Rural regions,1053,113.73175,110.90151,116.56199,80.00000,110.00000,140.00000,15.00000,230.00000,110.00000,101.00000,115.00000
2013,5th Quintile,Urban regions,2453,118.79850,116.80822,120.78879,82.00000,113.00000,145.00000,11.00000,239.50000,113.00000,110.00000,118.00000
2013,5th Quintile,Rural regions,791,135.23498,131.44440,139.02556,100.00000,130.00000,159.27683,15.00000,248.19208,130.00000,125.00000,132.00000
2014,1st Quintile,Urban regions,2218,68.25129,67.09530,69.40729,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,62.00000,65.00000
2014,1st Quintile,Rural regions,1234,71.73383,69.96262,73.50504,50.00000,65.00000,85.00000,17.00000,137.50000,65.00000,60.00000,68.00000
2014,2nd Quintile,Urban regions,2041,82.36981,80.92739,83.81223,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,72.97500,78.00000
2014,2nd Quintile,Rural regions,1289,88.34135,86.24156,90.44115,60.01387,80.00000,110.00000,12.00000,184.97919,80.00000,80.00000,85.00000
2014,3rd Quintile,Urban regions,1920,92.93049,91.22049,94.64049,65.00000,85.00000,115.00000,18.00000,190.00000,85.00000,80.00000,87.00000
2014,3rd Quintile,Rural regions,1169,103.48260,101.07859,105.88660,75.00000,98.00000,125.00000,25.00000,200.00000,98.00000,92.00000,100.00000
2014,4th Quintile,Urban regions,1958,100.59955,98.80437,102.39472,72.00000,93.00000,122.00000,20.00000,197.00000,93.00000,90.00000,98.00000
2014,4th Quintile,Rural regions,1002,111.27687,108.38124,114.17251,80.00000,101.96349,135.00000,25.00000,217.50000,102.00000,100.00000,111.00000
2014,5th Quintile,Urban regions,2245,119.47725,117.35268,121.60183,80.00000,113.00000,145.00000,21.00000,242.50000,113.00000,110.00000,120.00000
2014,5th Quintile,Rural regions,747,131.47671,127.58397,135.36944,98.38255,126.00000,156.01786,11.92958,242.47082,126.00000,120.00000,130.00000
2015,1st Quintile,Urban regions,2306,68.72653,67.47480,69.97827,50.00000,63.00000,80.00000,11.00000,125.00000,63.00000,60.00000,65.00000
2015,1st Quintile,Rural regions,1233,71.00228,69.19124,72.81332,50.00000,63.00000,84.00000,12.00000,135.00000,63.00000,60.00000,65.00000
2015,2nd Quintile,Urban regions,2050,82.74446,81.26373,84.22520,60.00000,74.36936,100.00000,11.00000,160.00000,75.00000,72.00000,76.00000
2015,2nd Quintile,Rural regions,1329,87.44535,85.55750,89.33320,61.00000,80.00000,106.16953,19.00000,173.92383,80.00000,76.00000,85.00000
2015,3rd Quintile,Urban regions,1930,91.62824,89.99647,93.26001,65.00000,84.00000,110.00000,14.00000,177.50000,84.00000,80.00000,86.00000
2015,3rd Quintile,Rural regions,1110,101.35078,98.86634,103.83523,72.00000,95.00000,122.48005,10.00000,198.20012,95.00000,90.00000,100.00000
2015,4th Quintile,Urban regions,1860,98.34500,96.58358,100.10642,70.00000,90.00000,120.00000,12.00000,195.00000,90.00000,88.00000,94.02500
2015,4th Quintile,Rural regions,957,116.21661,113.39163,119.04159,85.00000,115.00000,140.00000,15.00000,222.50000,115.00000,107.97500,120.00000
2015,5th Quintile,Urban regions,2218,121.21622,119.05026,123.38217,83.00000,118.00000,145.81234,20.00000,240.03086,118.00000,110.00000,120.00000
2015,5th Quintile,Rural regions,765,134.86034,130.85326,138.86742,100.00000,125.00000,160.00000,15.00000,250.00000,125.00000,120.00000,130.00000
2016,1st Quintile,Urban regions,3323,66.53959,65.58382,67.49535,50.00000,60.00000,79.00000,6.50000,122.50000,60.00000,60.00000,63.00000
2016,1st Quintile,Rural regions,1700,72.76153,71.20181,74.32126,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,61.00000,69.02500
2016,2nd Quintile,Urban regions,1909,82.30071,80.82002,83.78140,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,74.00000,76.02500
2016,2nd Quintile,Rural regions,1193,88.17050,86.02234,90.31866,60.00000,80.00000,108.59523,20.00000,181.48808,80.00000,75.00000,85.00000
2016,3rd Quintile,Urban regions,1708,93.10127,91.34357,94.85896,65.00000,85.00000,120.00000,12.00000,202.50000,85.00000,82.00000,89.02500
2016,3rd Quintile,Rural regions,1043,103.78297,101.35828,106.20767,75.00000,100.00000,125.00000,20.00000,200.00000,100.00000,95.00000,100.00000
2016,4th Quintile,Urban regions,1770,99.07070,97.21740,100.92399,70.00000,91.00000,120.00000,12.00000,195.00000,91.00000,90.00000,95.00000
2016,4th Quintile,Rural regions,888,114.38292,111.49911,117.26673,85.00000,111.60541,138.00000,32.00000,217.50000,112.00000,100.00000,117.00000
2016,5th Quintile,Urban regions,2021,122.45177,120.15667,124.74686,83.00000,120.00000,150.00000,20.00000,250.50000,120.00000,115.00000,120.00000
2016,5th Quintile,Rural regions,700,137.93652,133.69240,142.18065,103.00000,130.00000,160.00000,17.50000,245.50000,130.00000,125.00000,135.02500
2017,1st Quintile,Urban regions,3648,67.26197,66.30548,68.21846,49.00000,62.00000,80.00000,10.00000,126.50000,62.00000,60.00000,64.00000
2017,1st Quintile,Rural regions,1875,72.20602,70.66651,73.74554,50.00000,64.00000,85.00000,9.00000,137.50000,64.00000,60.00000,66.00000
2017,2nd Quintile,Urban regions,2033,81.35451,79.93124,82.77779,60.00000,75.00000,99.00000,12.00000,157.50000,75.00000,72.00000,75.00000
2017,2nd Quintile,Rural regions,1303,89.48939,87.30733,91.67145,62.00000,80.00000,110.00000,15.00000,182.00000,80.00000,78.00000,85.00000
2017,3rd Quintile,Urban regions,1906,92.62763,90.95316,94.30210,66.00000,84.00000,115.00000,16.00000,188.50000,84.00000,80.00000,87.02500
2017,3rd Quintile,Rural regions,1187,103.43666,101.25815,105.61517,75.00000,100.00000,127.00000,16.00000,205.00000,100.00000,96.00000,102.05000
2017,4th Quintile,Urban regions,2006,101.66756,99.92743,103.40770,74.00000,96.00000,125.00000,18.00000,201.50000,96.00000,92.00000,100.00000
2017,4th Quintile,Rural regions,1042,115.45567,112.64331,118.26804,85.00000,110.00000,135.00000,30.00000,210.00000,110.00000,103.00000,120.00000
2017,5th Quintile,Urban regions,2317,122.31999,120.18770,124.45228,84.00000,120.00000,150.00000,18.00000,249.00000,120.00000,114.00000,120.00000
2017,5th Quintile,Rural regions,798,138.22578,134.42362,142.02795,105.00000,130.00000,160.00000,22.50000,242.50000,130.00000,125.00000,136.00000
2018,1st Quintile,Urban regions,3500,66.30189,65.34177,67.26202,47.98045,60.00000,78.00000,11.00000,123.02932,60.00000,60.00000,63.00000
2018,1st Quintile,Rural regions,1747,70.91931,69.40587,72.43276,50.00000,64.00000,85.63637,14.00000,139.09093,64.00000,60.00000,66.00000
2018,2nd Quintile,Urban regions,2210,82.26461,80.86427,83.66495,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,74.00000,76.00000
2018,2nd Quintile,Rural regions,1326,91.78333,89.64467,93.92200,63.00000,83.00000,115.00000,14.00000,193.00000,83.00000,78.00000,90.00000
2018,3rd Quintile,Urban regions,1872,94.14538,92.37836,95.91241,66.04785,85.00000,120.00000,26.00000,200.92822,85.00000,82.00000,88.00000
2018,3rd Quintile,Rural regions,1104,104.22096,101.69981,106.74210,75.00000,100.00000,128.00000,13.00000,207.50000,100.00000,93.97500,100.00000
2018,4th Quintile,Urban regions,1933,102.92303,101.13120,104.71485,75.00000,99.00000,125.00000,20.00000,200.00000,99.00000,95.00000,100.00000
2018,4th Quintile,Rural regions,953,115.03230,112.27048,117.79412,84.00000,112.26637,139.40241,28.00000,222.50602,112.00000,105.00000,117.02500
2018,5th Quintile,Urban regions,2242,122.06599,119.96953,124.16244,85.00000,120.00000,150.00000,18.00000,247.50000,120.00000,114.00000,120.00000
2018,5th Quintile,Rural regions,776,139.15807,135.28034,143.03580,105.00000,130.00000,160.00000,22.50000,242.50000,130.00000,125.00000,136.00000
2019,1st Quintile,Urban regions,3318,68.27959,67.17215,69.38704,47.00000,62.00000,80.00000,10.00000,129.50000,62.00000,60.00000,65.00000
2019,1st Quintile,Rural regions,1579,72.03065,70.42627,73.63504,50.00000,64.00000,88.31737,15.00000,145.79343,64.00000,60.00000,67.00000
2019,2nd Quintile,Urban regions,1848,82.71668,81.17882,84.25455,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,74.00000,78.00000
2019,2nd Quintile,Rural regions,1183,88.88648,86.85664,90.91631,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,80.00000,85.00000
2019,3rd Quintile,Urban regions,1771,93.82315,92.07014,95.57617,67.00000,85.00000,120.00000,12.00000,199.50000,85.00000,80.00000,86.00000
2019,3rd Quintile,Rural regions,1084,105.25163,102.66911,107.83414,75.00000,100.00000,130.00000,14.00000,212.50000,100.00000,95.00000,102.00000
2019,4th Quintile,Urban regions,1893,104.31827,102.52564,106.11089,75.00000,100.00000,130.00000,28.00000,212.50000,100.00000,95.00000,100.00000
2019,4th Quintile,Rural regions,1001,116.23709,113.53571,118.93846,85.00000,115.00000,140.00000,29.00000,222.50000,115.00000,110.00000,120.00000
2019,5th Quintile,Urban regions,3089,124.64186,122.72504,126.55867,85.00000,120.00000,150.00000,14.00000,247.50000,120.00000,115.00000,120.00000
2019,5th Quintile,Rural regions,1135,140.15492,136.60873,143.70112,102.00000,130.00000,160.00000,22.00000,247.00000,130.00000,125.00000,135.00000
2020,1st Quintile,Urban regions,4402,68.56654,67.64919,69.48389,48.00000,63.00000,80.00000,9.00000,128.00000,63.00000,60.00000,65.00000
2020,1st Quintile,Rural regions,1695,73.49623,71.85988,75.13257,50.00000,65.00000,89.75245,10.00000,149.38113,65.00000,62.00000,68.02500
2020,2nd Quintile,Urban regions,2181,83.28280,81.83036,84.73524,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,72.00000,77.02500
2020,2nd Quintile,Rural regions,1288,94.03770,91.89975,96.17565,65.00000,90.00000,120.00000,10.00000,202.50000,90.00000,81.00000,90.07500
2020,3rd Quintile,Urban regions,1927,95.66765,93.94083,97.39448,67.00000,88.00000,120.00000,15.00000,199.50000,88.00000,85.00000,90.00000
2020,3rd Quintile,Rural regions,1035,106.02705,103.42913,108.62497,77.00000,100.00000,130.00000,12.00000,209.50000,100.00000,96.00000,103.02500
2020,4th Quintile,Urban regions,1912,105.47699,103.54806,107.40591,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,94.97500,100.00000
2020,4th Quintile,Rural regions,936,119.22215,116.07972,122.36458,84.00000,115.00000,140.00000,17.00000,224.00000,115.00000,110.00000,120.00000
2020,5th Quintile,Urban regions,2768,124.89038,122.92566,126.85509,87.00000,120.00000,150.00000,12.00000,244.50000,120.00000,114.00000,120.00000
2020,5th Quintile,Rural regions,985,137.57759,134.16773,140.98745,105.00000,130.00000,160.00000,30.00000,242.50000,130.00000,123.97500,137.00000
2021,1st Quintile,Urban regions,2325,68.68323,67.51246,69.85399,50.00000,64.00000,80.00000,9.00000,125.00000,64.00000,62.00000,66.02500
2021,1st Quintile,Rural regions,962,74.82540,72.60729,77.04351,50.00000,67.00000,90.00000,9.00000,150.00000,67.00000,63.95000,72.00000
2021,2nd Quintile,Urban regions,1492,86.26696,84.31158,88.22234,60.00000,76.00000,104.00000,12.00000,170.00000,76.00000,74.00000,80.00000
2021,2nd Quintile,Rural regions,884,92.15112,89.58133,94.72091,65.00000,81.51511,117.94548,12.00000,197.36369,81.00000,80.00000,90.00000
2021,3rd Quintile,Urban regions,1344,96.23340,93.95989,98.50691,66.00000,85.00000,120.00000,10.00000,201.00000,85.00000,80.00000,90.00000
2021,3rd Quintile,Rural regions,713,107.57898,104.24071,110.91725,77.64826,100.00000,134.00000,19.00000,218.52762,100.00000,93.95000,104.00000
2021,4th Quintile,Urban regions,1438,106.37330,104.05924,108.68737,74.00000,100.00000,130.00000,11.00000,214.00000,100.00000,95.00000,100.00000
2021,4th Quintile,Rural regions,671,121.29816,117.87134,124.72498,92.00000,116.37638,140.00000,20.00000,212.00000,117.00000,110.00000,120.00000
2021,5th Quintile,Urban regions,1977,123.92136,121.64193,126.20079,85.64983,120.00000,150.00000,20.00000,246.52525,120.00000,113.97500,120.00000
2021,5th Quintile,Rural regions,714,139.21047,134.97574,143.44520,106.00000,130.00000,165.00000,30.00000,253.50000,130.00000,124.00000,140.00000
