year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,310,50.093332938263366,48.84329291493508,51.343372961591655,35.0,48.0,60.0,14.0,97.5,48.0,47.0,51.0
1991,Single-person household,2nd Quintile,304,57.492532876044685,56.26451696076494,58.72054879132443,45.0,57.0,67.0,12.0,100.0,57.0,54.0,60.0
1991,Single-person household,3rd Quintile,225,62.367605505391694,61.07273490688542,63.662476103897966,50.0,59.0,72.0,17.0,105.0,59.0,58.0,61.0
1991,Single-person household,4th Quintile,238,66.58545587879526,64.88750419945634,68.28340755813417,50.0,60.030701178596715,76.99899783347368,15.0,117.4974945836842,60.0,56.0,63.0
1991,Single-person household,5th Quintile,216,77.91493627806904,75.7868958185685,80.04297673756957,59.0,73.93231562328373,90.0,25.0,136.5,74.0,69.0,78.0
1991,Couple without children,1st Quintile,462,64.81734844213705,63.64002924402273,65.99466764025136,50.0,60.0,75.0,16.0,112.5,60.0,60.0,64.0
1991,Couple without children,2nd Quintile,190,75.88379977479713,74.17347488139875,77.5941246681955,58.0,73.3664049718029,90.0,10.0,138.0,73.0,66.0,78.05
1991,Couple without children,3rd Quintile,251,82.74899487520949,80.91769794625561,84.58029180416337,63.19836529582214,75.0,97.47330270349886,19.0,148.88570881501394,75.0,70.0,80.0
1991,Couple without children,4th Quintile,328,87.37056555109773,85.8197022349231,88.92142886727235,70.0,80.0,100.0,30.0,145.0,80.0,72.0,80.0
1991,Couple without children,5th Quintile,423,99.5584186276111,97.7995107878453,101.3173264673769,73.0,90.0,120.0,20.0,190.5,90.0,84.0,94.0
1991,Single parent,1st Quintile,122,64.33715495954362,61.98353687711335,66.6907730419739,46.423460729991376,57.43911850790011,72.0,26.0,110.36480890501294,58.0,56.0,61.0
1991,Single parent,2nd Quintile,99,89.04055440853266,84.46940568955097,93.61170312751435,63.0,76.0,100.0,43.0,155.5,76.0,69.0,82.0
1991,Single parent,3rd Quintile,65,85.58119321320615,81.66252612910893,89.49986029730337,63.25720027727354,83.0,99.21457056447701,16.0,153.1506259952822,83.0,74.0,101.0
1991,Single parent,4th Quintile,59,109.19745088072018,104.54607488214656,113.84882687929381,86.27412899941217,100.08770248857724,120.0,35.685322498530425,170.58880650088173,100.0,86.0,104.0
1991,Single parent,5th Quintile,38,122.38350651832494,116.08789764864194,128.67911538800792,95.87333366196287,116.23034844564734,150.0,50.0,231.1899995070557,120.0,100.0,140.0
1991,Couple with children,1st Quintile,1051,77.87537793502818,77.03182829731792,78.71892757273845,60.0,70.0,90.0,15.0,135.0,70.0,68.0,70.0
1991,Couple with children,2nd Quintile,483,93.41273240360202,92.03715503220427,94.78830977499977,70.0,89.33235878851096,110.0,15.0,170.0,90.0,85.975,96.0
1991,Couple with children,3rd Quintile,584,99.3426386863515,98.1222067578822,100.56307061482082,75.0,96.77561440546522,120.0,25.0,187.5,97.0,94.0,102.0
1991,Couple with children,4th Quintile,513,109.22697770016273,107.82134464707619,110.63261075324928,84.0,105.0,130.0,15.0,199.0,105.0,100.0,110.0
1991,Couple with children,5th Quintile,364,126.92583365904869,124.80186831908459,129.0497989990128,98.94111106525885,120.0,150.0,45.0,226.58833340211172,120.0,115.0,120.0
1991,Multi-generational household,1st Quintile,45,101.04770931123346,94.18444068186912,107.9109779405978,62.801459291649245,90.0,130.0,45.0,230.79781106252614,90.0,67.0,110.0
1991,Multi-generational household,2nd Quintile,32,93.46572255239788,87.83272782481637,99.09871727997938,69.80184410394193,80.0,116.046497093764,49.0,185.41347657849713,80.0,40.0,91.0
1991,Multi-generational household,3rd Quintile,40,126.51957577069632,120.12772957728609,132.91142196410655,89.68961250447461,122.98322896756044,150.0,52.0,240.0,120.0,90.0,135.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,75.36784813197832,71.26716800341003,79.4685282605466,55.0,68.49535008257769,91.82448045342248,20.0,147.0612011335562,68.0,56.0,76.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,53.28168645465607,52.061895469720895,54.50147743959124,38.0,50.0,61.0,9.0,95.5,50.0,50.0,52.0
1992,Single-person household,2nd Quintile,220,61.27288045992111,59.84396190620917,62.70179901363306,48.0,60.0,70.0,15.0,103.0,60.0,58.0,63.0
1992,Single-person household,3rd Quintile,230,63.46933093414992,61.90949364974711,65.02916821855273,50.0,58.0,70.04536746149337,19.931948807759944,100.11341865373342,58.0,56.0,60.0
1992,Single-person household,4th Quintile,234,64.07828976202367,62.58219657224583,65.57438295180152,47.27217590163083,60.0,73.83972589854143,16.0,113.69105089390733,60.0,57.0,64.025
1992,Single-person household,5th Quintile,197,82.86419291698368,80.51348836588436,85.21489746808301,60.0,80.0,95.7449004697685,24.0,149.36225117442123,80.0,77.975,88.0
1992,Couple without children,1st Quintile,294,68.5429430823199,67.04988675389828,70.03599941074151,50.0,64.0,80.0,18.0,125.0,64.0,58.0,68.0
1992,Couple without children,2nd Quintile,287,74.095785846205,72.77779446028703,75.41377723212298,58.43774998022407,70.0,90.0,19.0,137.3433750296639,70.0,65.0,75.0
1992,Couple without children,3rd Quintile,293,78.70235813443153,77.01008506301596,80.3946312058471,60.646901652065914,72.0,90.0,16.61725413016479,134.02964752190113,72.0,69.0,74.0
1992,Couple without children,4th Quintile,375,84.92056617884073,83.5034001624962,86.33773219518525,65.0,80.0,100.0,20.0,152.5,80.0,76.0,82.0
1992,Couple without children,5th Quintile,446,101.79019232271877,100.02688579933732,103.55349884610021,75.0,92.0,120.0,30.0,187.5,92.0,86.0,95.0
1992,Single parent,1st Quintile,147,78.17713587735835,74.31912941754922,82.03514233716749,50.909676117298496,63.0,85.0,20.0,136.13548582405224,63.0,52.974999999999994,68.0
1992,Single parent,2nd Quintile,93,82.51366477500133,79.23593211367943,85.79139743632324,60.0,71.12641753535019,100.0,26.0,160.0,70.0,60.0,75.0
1992,Single parent,3rd Quintile,59,89.04600486824889,84.94612405623563,93.14588568026214,65.0,77.72918901885747,111.36240431141269,40.0,180.9060107785317,76.0,52.0,82.0
1992,Single parent,4th Quintile,57,101.74032848353042,97.83986686918809,105.64079009787275,82.84193203019831,96.54273184406527,120.0,45.0,175.73710195470255,96.0,87.0,103.0
1992,Single parent,5th Quintile,36,121.71045774494588,115.30647354578902,128.11444194410274,96.1692658802864,110.0,150.64000236829924,50.0,232.34610710031848,110.0,92.0,120.0
1992,Couple with children,1st Quintile,477,80.6148013837012,79.39432933733674,81.83527343006567,60.0,75.60934860287892,94.69778938640809,15.0,146.74447346602022,76.0,72.0,80.0
1992,Couple with children,2nd Quintile,811,93.2222091884032,92.11129140708915,94.33312696971724,68.0,90.0,112.0,30.0,178.0,90.0,88.0,95.025
1992,Couple with children,3rd Quintile,679,96.67483243834468,95.5241073800387,97.82555749665066,74.0,90.92067752870838,115.30783233484573,12.038251497731409,177.26958083711432,91.0,83.975,92.0
1992,Couple with children,4th Quintile,548,106.45608852261262,104.9963009243001,107.91587612092513,80.0,100.0,122.8126880885786,40.0,187.0317202214465,100.0,95.0,102.0
1992,Couple with children,5th Quintile,385,128.56513352065357,126.52485223224853,130.6054148090586,100.0,124.0,150.0,25.0,225.0,124.0,118.0,128.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,129.71856271973854,122.54382683653704,136.89329860294004,85.50084104750438,120.0,150.0,45.0,246.74873842874342,120.0,90.0,150.0
1992,Multi-generational household,3rd Quintile,34,135.3298976284473,128.46781593156024,142.19197932533436,102.1838997035201,134.94831137440852,170.26705061666993,48.0,215.0,135.0,120.0,160.0
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,64.56575639590677,61.68730153610698,67.44421125570656,52.35024496708928,60.0,80.0,20.0,110.0,60.0,47.0,65.0
1992,Other Combinations,2nd Quintile,40,72.36222406613508,67.92518606066032,76.79926207160985,50.0,66.3076732689249,92.15994167304635,27.0,155.39985418261585,65.0,50.0,75.0
1992,Other Combinations,3rd Quintile,41,87.16595475029315,82.74022639783449,91.59168310275182,66.48710842983313,80.0,94.12139406896033,38.0,135.5728225276511,80.0,75.0,80.0
1992,Other Combinations,4th Quintile,35,88.57863818966185,84.9156788231684,92.24159755615528,70.0,88.24642327064821,103.41179537117173,50.0,145.0,89.0,78.0,106.05
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,55.42968480393541,54.264736950325656,56.59463265754516,40.0,52.0,65.0,9.0,102.5,52.0,49.0,54.0
1993,Single-person household,2nd Quintile,251,61.244509528983954,59.79955643297672,62.68946262499119,48.43992306348515,58.0,70.0,16.099807658712884,102.34011540477226,58.0,56.0,61.0
1993,Single-person household,3rd Quintile,241,64.97796371313542,63.400211878321414,66.55571554794943,49.0,60.0,75.0,15.0,114.0,60.0,57.94999999999999,62.0
1993,Single-person household,4th Quintile,232,66.96085353931147,65.47299927939238,68.44870779923056,50.0,60.0,80.0,16.0,125.0,60.0,55.0,61.0
1993,Single-person household,5th Quintile,211,81.34466929681294,78.7824860184766,83.90685257514927,59.0,74.0,98.7959959218443,15.0,158.48998980461073,74.0,68.0,80.0
1993,Couple without children,1st Quintile,258,70.80655944621482,69.38384971791754,72.2292691745121,54.0,65.0,83.0,15.0,126.5,65.0,58.0,66.05
1993,Couple without children,2nd Quintile,321,74.94804481948032,73.40425429612878,76.49183534283185,56.0,70.0,90.0,20.0,141.0,70.0,67.975,75.0
1993,Couple without children,3rd Quintile,279,82.63396403562807,80.94878667593915,84.31914139531699,63.0,78.0,99.36123246169842,19.0,153.90308115424605,78.0,76.0,84.0
1993,Couple without children,4th Quintile,405,85.2299871839164,83.86556065311514,86.59441371471767,65.0,80.0,100.0,30.0,152.5,80.0,80.0,85.0
1993,Couple without children,5th Quintile,461,102.04923478056658,100.28361578344442,103.81485377768874,75.0,91.36855763166355,120.0,28.0,187.5,91.0,82.0,92.0
1993,Single parent,1st Quintile,142,79.3726848023247,75.5981849694388,83.14718463521059,55.0,67.0,88.94566875292088,20.0,139.8641718823022,67.0,63.0,71.0
1993,Single parent,2nd Quintile,89,80.66379125056686,77.22945352348427,84.09812897764945,55.0,70.23577047747162,99.97255496109709,26.0,167.4313874027427,70.0,55.0,80.0
1993,Single parent,3rd Quintile,62,90.21849820009496,86.57333268781713,93.86366371237278,64.85280237082281,80.62040808118567,111.8735928767255,49.0,182.40477863557953,80.0,55.849999999999966,90.0
1993,Single parent,4th Quintile,56,95.34253953634646,91.54395503510163,99.1411240375913,74.71185598614827,90.0,113.69815192486843,41.0,172.17759583294867,90.0,80.0,100.0
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,84.63239389004254,83.36851940137859,85.89626837870648,65.26628176712188,80.0,102.27851972479797,11.0,157.79687666131213,80.0,75.0,83.025
1993,Couple with children,2nd Quintile,756,92.155849995305,91.05053023996886,93.26116975064114,69.0,87.0,110.0,30.0,171.5,87.0,82.0,91.025
1993,Couple with children,3rd Quintile,717,100.63558700526815,99.39056026145957,101.88061374907673,76.0,94.0,120.0,36.0,186.0,94.0,88.0,98.0
1993,Couple with children,4th Quintile,538,109.90983708978196,108.45327005558701,111.3664041239769,80.0,109.80023526460772,130.0,10.0,205.0,110.0,108.975,120.0
1993,Couple with children,5th Quintile,360,129.22149302726865,126.88420678018869,131.5587792743486,93.0,124.0,150.0,32.0,235.5,124.0,118.0,128.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,96.82466600761325,92.1476326113208,101.50169940390569,82.96039099573622,97.564179583325,106.11391205106378,49.0,140.8441936340551,98.0,93.0,106.0
1993,Multi-generational household,3rd Quintile,42,130.9583710977952,125.53695282385418,136.37978937173622,110.0,130.0,150.0,50.0,210.0,130.0,110.0,150.0
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,69.29809280158068,65.18298611603376,73.4131994871276,52.022967250111584,65.21238906763782,82.0,32.0,126.96554912483262,64.0,48.0,72.0
1993,Other Combinations,2nd Quintile,42,70.65875708172995,66.98558678369977,74.33192737976012,50.63261563311479,68.0,81.5312338991035,27.0,127.87916129808656,68.0,61.0,81.0
1993,Other Combinations,3rd Quintile,32,83.28399788244946,78.10322881768042,88.4647669472185,65.0,80.0,89.89410799407676,35.0,127.2352699851919,80.0,75.0,95.0
1993,Other Combinations,4th Quintile,34,101.74585026383612,97.0454915531264,106.44620897454584,81.68356399995812,97.0,117.8570187198967,51.0,172.11720079980455,97.0,90.0,104.0
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,57.55156725014347,56.281176030133,58.821958470153945,42.0,52.1158724645122,65.0,9.0,99.5,52.0,48.0,54.0
1994,Single-person household,2nd Quintile,245,62.9454859889235,61.276452568650065,64.61451940919693,47.0,59.68353579938276,72.0,12.0,109.5,60.0,60.0,65.0
1994,Single-person household,3rd Quintile,265,64.66909055855551,63.24734656634947,66.09083455076154,49.0,60.0,77.66987358084816,15.0,120.6746839521204,60.0,55.0,64.0
1994,Single-person household,4th Quintile,213,67.45990412441249,65.71019676924841,69.20961147957657,50.0,63.0,78.59780256879267,16.0,121.49450642198168,63.0,60.974999999999994,66.0
1994,Single-person household,5th Quintile,212,83.00337100727441,80.60582230259307,85.40091971195575,59.11134786280333,80.0,100.0,15.0,161.332978205795,80.0,75.0,86.0
1994,Couple without children,1st Quintile,257,71.42158052338829,69.85606176821717,72.9870992785594,54.0,65.0,85.00015175652018,14.0,131.50037939130044,65.0,60.0,70.0
1994,Couple without children,2nd Quintile,332,71.93101118362004,70.80534263016507,73.05667973707502,56.0,70.0,82.92417584621548,19.0,123.31043961553868,70.0,66.0,76.0
1994,Couple without children,3rd Quintile,299,83.11249948516833,81.37456346527921,84.85043550505745,61.93816690212183,75.0,100.0,15.0,157.09274964681725,75.0,68.0,78.0
1994,Couple without children,4th Quintile,406,84.78900290519495,83.41428874407207,86.16371706631783,64.0,80.0,100.0,25.0,154.0,80.0,78.0,85.0
1994,Couple without children,5th Quintile,474,102.69548407199635,100.98300789505815,104.40796024893454,75.0,92.0,120.0,30.0,187.5,92.0,85.975,95.0
1994,Single parent,1st Quintile,134,73.75967203900403,71.45152209363772,76.06782198437034,55.0,63.69584789482445,90.0,36.0,142.5,64.0,56.0,68.0
1994,Single parent,2nd Quintile,84,77.4332440816368,74.40262057487087,80.46386758840274,58.0,68.1828766102012,96.0,26.0,153.0,68.0,60.0,76.0
1994,Single parent,3rd Quintile,55,90.85785868191508,85.83158994297784,95.88412742085231,62.237954757123774,80.0,115.78165151372656,38.0,196.09719664863073,80.0,60.0,92.0
1994,Single parent,4th Quintile,51,100.54235031756474,95.81175964558223,105.27294098954725,74.62192870674305,90.0,120.0,41.0,188.06710693988543,90.0,78.0,100.0
1994,Single parent,5th Quintile,36,113.23452399430137,106.45032350729194,120.0187244813108,86.42612334207878,103.04544340764055,121.10098971894399,45.0,173.1132892842418,103.0,86.0,109.025
1994,Couple with children,1st Quintile,463,86.5480022981983,85.2765765799929,87.81942801640369,65.0,80.0,100.0,12.5,152.5,80.0,75.0,83.0
1994,Couple with children,2nd Quintile,679,94.28790913884934,93.10628419521038,95.46953408248831,70.0,90.0,116.0,15.0,185.0,90.0,85.975,97.0
1994,Couple with children,3rd Quintile,675,101.0674859370807,99.7652643198047,102.36970755435671,76.0,95.0,120.0,18.0,186.0,95.0,90.0,98.025
1994,Couple with children,4th Quintile,520,113.29581950002606,111.70964211782862,114.88199688222349,84.0,110.0,137.96612600153378,40.0,218.91531500383445,110.0,106.0,120.0
1994,Couple with children,5th Quintile,362,132.4730339506703,130.14560213013132,134.80046577120928,100.0,126.0,150.0,45.0,225.0,126.0,122.0,132.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,108.34707899878738,103.07303016876125,113.62112782881351,80.0,100.65800680342359,125.49801368260053,22.0,193.74503420650132,100.0,80.0,120.0
1994,Multi-generational household,3rd Quintile,37,126.86981495557242,120.82326107946048,132.91636883168437,106.39897536903246,125.91555213270628,150.0,45.0,215.4015369464513,126.0,103.0,142.0
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,71.66534334684485,67.78544072234205,75.54524597134765,55.0,68.0,82.28736500437206,32.0,120.0,68.0,56.0,80.0
1994,Other Combinations,2nd Quintile,36,74.62145905236456,70.07063949034801,79.1722786143811,52.7457587263651,68.88203401863808,84.04601534480067,32.0,130.99640027245403,70.0,60.0,80.0
1994,Other Combinations,3rd Quintile,33,84.34434216860164,78.74783771857187,89.94084661863141,62.747162322303076,80.0,100.15352222421028,27.0,156.26306207707108,80.0,65.0,95.0
1994,Other Combinations,4th Quintile,40,97.19894357089765,92.55320397684582,101.84468316494949,77.65109435628837,96.07249710915256,123.68588714240958,20.0,185.0,96.0,87.84999999999997,105.0
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,56.68359275695196,55.352782496774445,58.014403017129474,40.0,50.0,66.0,10.0,105.0,50.0,45.0,51.0
1995,Single-person household,2nd Quintile,292,60.82015587206082,59.53765049067523,62.10266125344641,47.0,59.19468365848518,70.0,12.5,104.5,59.0,58.0,61.0
1995,Single-person household,3rd Quintile,274,65.51639180818664,63.86296953421795,67.16981408215533,48.0,60.0,75.23585820161112,16.0,116.0896455040278,60.0,55.0,62.0
1995,Single-person household,4th Quintile,236,68.03034916535314,66.4804845503268,69.58021378037948,51.197404980984764,65.0,80.0,20.0,123.20389252852286,65.0,60.0,69.0
1995,Single-person household,5th Quintile,188,82.83744236090244,80.29562919177022,85.37925553003467,59.843450588878525,77.0,100.0,25.0,160.2348241166822,77.0,71.92499999999998,84.0
1995,Couple without children,1st Quintile,228,72.1168897612465,70.45265413573175,73.78112538676125,55.0,65.0,89.68990042239508,20.0,141.72475105598772,65.0,60.0,70.0
1995,Couple without children,2nd Quintile,328,74.02968842344254,72.74138416679517,75.3179926800899,56.0,70.0,90.0,15.0,141.0,70.0,66.0,75.0
1995,Couple without children,3rd Quintile,357,82.9112142217427,81.33307371570221,84.48935472778318,60.0,76.0,100.0,15.0,160.0,76.0,72.0,80.0
1995,Couple without children,4th Quintile,411,86.15576381724735,84.77298091650601,87.53854671798868,65.0,80.0,100.0,29.0,152.5,80.0,76.0,82.025
1995,Couple without children,5th Quintile,503,105.78127537328838,103.99208741249278,107.57046333408398,78.0,95.0,126.0,30.0,198.0,95.0,90.0,100.0
1995,Single parent,1st Quintile,155,74.06183781090216,71.72544783551102,76.3982277862933,55.0,65.55129201205855,90.0,12.0,142.5,67.0,59.0,74.0
1995,Single parent,2nd Quintile,82,86.23802264857522,82.9325265027203,89.54351879443016,60.0,80.0,100.0,35.0,160.0,80.0,64.0,90.0
1995,Single parent,3rd Quintile,53,84.12957577659837,81.01459223011798,87.24455932307876,65.0,85.0,100.77324447251839,26.0,135.0,85.0,70.0,100.0
1995,Single parent,4th Quintile,50,107.75581125971482,102.16766952068123,113.3439529987484,75.0,100.0,129.0665408924501,35.0,202.0,100.0,80.0,117.025
1995,Single parent,5th Quintile,36,120.1109474124067,114.5629853256216,125.65890949919181,96.0,120.0,145.0,67.0,218.5,120.0,114.0,137.0
1995,Couple with children,1st Quintile,545,85.34023088368805,84.19826881453972,86.48219295283639,65.0,79.51513098853005,100.0,18.0,152.5,79.0,77.94999999999999,82.0
1995,Couple with children,2nd Quintile,703,96.89390698404239,95.69064182388615,98.09717214419862,74.0,90.0,115.0,15.0,176.5,90.0,83.975,91.025
1995,Couple with children,3rd Quintile,650,103.41016932883642,102.0021811182436,104.81815753942924,75.0,100.0,125.0,20.0,200.0,100.0,100.0,107.0
1995,Couple with children,4th Quintile,520,112.40693081868773,110.79000664709392,114.02385499028154,83.0,108.0,130.37699653577872,40.0,201.4424913394468,108.0,104.0,116.0
1995,Couple with children,5th Quintile,364,132.01426812167784,129.7015619807931,134.3269742625626,100.0,126.0,150.0,45.0,225.0,126.0,117.975,132.0
1995,Multi-generational household,1st Quintile,32,83.30671338148007,78.86137237813614,87.75205438482399,68.40049431914602,79.01968118455915,99.81123767452642,22.0,146.92735270759704,79.0,62.0,88.0
1995,Multi-generational household,2nd Quintile,32,99.29164617608961,90.28909139014712,108.29420096203211,60.0,86.18666213503553,102.54053422933725,45.0,166.35133557334314,86.0,70.0,112.0
1995,Multi-generational household,3rd Quintile,30,128.6077562476537,121.83454741532805,135.38096507997935,102.1875133725733,119.61417811742955,150.0,45.0,221.71872994114005,120.0,90.0,137.0
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,71.09024614280989,67.14095254938415,75.03953973623562,58.691101787935715,67.86772354198847,78.0,42.0,106.96334731809642,68.0,60.0,76.0
1995,Other Combinations,3rd Quintile,35,89.4647581631514,84.12919325289337,94.80032307340943,68.0,80.98716335979081,110.0,40.0,173.0,81.0,62.0,94.0
1995,Other Combinations,4th Quintile,40,98.23780929423782,94.21484218005467,102.26077640842097,79.64734115578702,91.23953898212925,128.78822265169953,18.0,145.0,90.0,60.0,100.025
1995,Other Combinations,5th Quintile,36,116.49790663079133,108.87168847353436,124.1241247880483,87.7841597283117,104.43170073857475,132.65025856426104,65.0,199.94940681818503,105.0,89.87499999999997,118.0
1996,Single-person household,1st Quintile,430,57.399707367186195,56.12022840446539,58.679186329907004,40.0,52.0,65.0,10.0,102.5,52.0,49.0,54.0
1996,Single-person household,2nd Quintile,289,63.238380383673004,61.85873777662055,64.61802299072545,47.0,60.0,74.90664756737335,12.0,116.76661891843338,60.0,58.0,63.0
1996,Single-person household,3rd Quintile,270,66.02888630837289,64.42771219977935,67.63006041696643,49.00183315386622,60.0,79.26341355842254,15.0,124.65578416525702,60.0,55.0,61.0
1996,Single-person household,4th Quintile,251,66.99293834867188,65.52807223613618,68.45780446120759,50.0,63.0,80.0,20.0,125.0,63.0,58.0,66.0
1996,Single-person household,5th Quintile,189,85.34842108872856,82.88423359426542,87.81260858319169,62.3286023805944,80.0,97.5302717855161,26.0,150.33277589289867,80.0,75.0,85.0
1996,Couple without children,1st Quintile,228,72.82242037563869,71.24851199038332,74.39632876089405,56.0,70.0,86.0,11.0,131.0,70.0,66.0,76.0
1996,Couple without children,2nd Quintile,328,77.71689086882891,76.38355652893883,79.050225208719,60.0,75.0,90.0,19.0,135.0,75.0,70.0,80.0
1996,Couple without children,3rd Quintile,389,81.6016146630034,80.06447549402044,83.13875383198636,60.0,73.0,93.89803703799339,15.0,144.74509259498348,73.0,68.975,76.0
1996,Couple without children,4th Quintile,427,89.43338207860188,87.95664204044037,90.91012211676339,67.0,83.5826278254129,105.0,28.0,162.0,84.0,82.0,88.0
1996,Couple without children,5th Quintile,468,107.1249801236149,105.32930551441883,108.92065473281097,80.0,100.0,130.0,30.0,205.0,100.0,100.0,105.0
1996,Single parent,1st Quintile,169,78.9188205437034,76.28574763936818,81.55189344803863,54.4750628953989,69.0,96.0,30.0,158.28740565690165,69.0,62.0,78.0
1996,Single parent,2nd Quintile,78,79.78243555513396,76.07135633538913,83.49351477487879,57.222118658439264,74.34277319240539,90.40274985317993,35.0,140.17369664529093,75.0,70.0,86.0
1996,Single parent,3rd Quintile,57,87.88725726059114,84.54018716212012,91.23432735906216,67.29585583349967,89.06065608638202,103.88002582675682,26.0,150.0,89.0,78.0,105.075
1996,Single parent,4th Quintile,48,104.88508984271247,99.20920644562955,110.5609732397954,73.56402130238259,92.90955042843511,133.3785998278414,36.0,223.10046761602965,92.0,63.0,104.0
1996,Single parent,5th Quintile,35,111.27970219911293,105.58169585162612,116.97770854659974,79.8533529396504,106.93808229008403,120.0,58.0,180.21997059052438,110.0,100.0,130.1
1996,Couple with children,1st Quintile,501,87.71252036928918,86.40018562849943,89.02485511007893,68.0,81.0,104.37374884905333,15.0,158.9343721226333,81.0,77.0,82.0
1996,Couple with children,2nd Quintile,698,96.52024193800233,95.35358849233926,97.6868953836654,72.0,90.0,120.0,12.0,192.0,90.0,86.975,94.0
1996,Couple with children,3rd Quintile,611,105.01588515114551,103.68489584896227,106.34687445332875,80.0,99.28014354310902,125.3400726253435,20.0,193.35018156335872,99.0,98.0,104.0
1996,Couple with children,4th Quintile,506,114.67992355292546,113.05238708844534,116.30746001740557,85.0,110.0,135.0,40.0,210.0,110.0,100.0,114.025
1996,Couple with children,5th Quintile,370,132.0872525883996,129.59972477559793,134.57478040120125,100.0,127.0,150.0,37.0,225.0,127.0,123.0,134.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,108.94005952056888,103.60568943928978,114.27442960184798,90.36451758492701,102.90563699086483,126.00002602655536,36.911254922484495,179.45328868899787,103.0,86.0,116.0
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,94.73259396246755,87.74260609861604,101.72258182631906,65.50463751273956,81.2153613166843,110.0,42.0,176.74304373089066,80.0,56.0,92.0
1996,Other Combinations,4th Quintile,43,95.71521685364907,91.43867675688348,99.99175695041465,66.80249545816793,100.0,115.0,18.0,185.0,100.0,90.0,112.025
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,60.08983589764772,58.87293028217902,61.306741513116414,43.94375367589693,56.0,69.8532138805095,10.0,108.71740418742836,56.0,52.0,59.0
1997,Single-person household,2nd Quintile,312,62.39951220180626,60.95912647455107,63.83989792906145,47.0,59.0,72.65423602069158,14.0,111.13559005172897,59.0,58.0,62.0
1997,Single-person household,3rd Quintile,252,64.97261689146846,63.4744339658177,66.47079981711921,50.0,60.0,74.0,15.0,110.0,60.0,55.0,62.0
1997,Single-person household,4th Quintile,225,67.55564019600499,65.76368323601301,69.34759715599697,49.48528043657196,62.441558571532575,80.0,17.0,125.77207934514206,62.0,58.0,64.0
1997,Single-person household,5th Quintile,193,83.35683523486543,80.94101115360705,85.77265931612381,60.0,78.54770103967974,97.76538682153235,25.0,154.41346705383086,79.0,73.0,86.05
1997,Couple without children,1st Quintile,224,73.00039031324863,71.33278495511115,74.66799567138611,54.0,66.89735303497396,83.0,10.5,126.5,67.0,61.0,71.05
1997,Couple without children,2nd Quintile,329,77.55413356238074,76.10731025016835,79.00095687459313,58.45943329182344,70.0,90.0,19.0,137.31085006226485,70.0,65.0,72.0
1997,Couple without children,3rd Quintile,380,83.74124618960495,82.29736065467657,85.18513172453333,64.0,76.0,100.0,15.0,154.0,76.0,72.0,79.0
