year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Single parent,3rd Quintile,65,85.58119,76.76648,94.45103,63.40187,83.00000,99.21457,16.00000,152.93361,83.00000,76.00000,101.00000
1991,Single parent,4th Quintile,59,109.19745,94.92472,119.53764,86.27413,100.08770,120.00000,35.68532,170.58881,100.00000,89.90000,105.00000
1991,Single parent,5th Quintile,38,122.38351,111.22796,136.99706,95.87333,116.23035,150.00000,50.00000,231.19000,120.00000,100.00000,143.00000
1991,Couple with children,1st Quintile,1051,77.87538,75.90760,79.81497,60.00000,70.00000,90.01426,14.97861,135.03566,70.00000,68.00000,70.00000
1991,Couple with children,2nd Quintile,483,93.41273,89.93700,96.38442,70.00000,89.33236,110.00000,15.00000,170.00000,90.00000,85.00000,95.00000
1991,Couple with children,3rd Quintile,584,99.34264,95.80663,102.11454,75.00000,96.77561,120.00000,25.00000,187.50000,97.00000,94.00000,102.00000
1991,Couple with children,4th Quintile,513,109.22698,105.96642,112.55831,84.00000,105.00000,130.00000,15.00000,199.00000,105.00000,100.00000,110.00000
1991,Couple with children,5th Quintile,364,126.92583,122.28597,131.38448,98.94111,120.00000,150.00000,45.00000,226.58833,120.00000,115.00000,120.00000
1991,Multi-generational household,1st Quintile,45,101.04771,82.26969,115.51045,62.80146,90.00000,130.00000,45.00000,230.79781,90.00000,67.00000,100.00000
1991,Multi-generational household,2nd Quintile,32,93.46572,74.05140,108.48426,69.80184,80.00000,116.04650,49.00000,185.41348,80.00000,40.00000,91.00000
1991,Multi-generational household,3rd Quintile,40,126.51958,108.39482,142.75746,89.68961,122.98323,150.00000,52.00000,240.00000,120.00000,90.00000,135.00000
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,75.36785,66.68898,83.60906,55.00000,68.43826,91.82448,20.00000,147.06120,68.00000,56.00000,76.00000
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,53.28169,50.61734,56.02098,38.00000,50.00000,60.96943,9.00000,95.42356,50.00000,49.97500,52.00000
1992,Single-person household,2nd Quintile,220,61.27288,58.25348,64.52876,48.00000,60.00000,70.00000,15.00000,103.00000,60.00000,58.00000,63.00000
1992,Single-person household,3rd Quintile,230,63.46933,59.92534,66.64367,50.00000,58.00000,70.20664,19.69005,100.51659,58.00000,56.00000,60.00000
1992,Single-person household,4th Quintile,234,64.07829,60.45778,67.55852,47.27218,60.00000,73.83973,16.00000,113.69105,60.00000,57.00000,65.00000
1992,Single-person household,5th Quintile,197,82.86419,77.81387,87.59428,60.00000,80.00000,95.74490,24.00000,149.36225,80.00000,76.95000,89.00000
1992,Couple without children,1st Quintile,294,68.54294,64.89959,71.86708,50.00000,64.00000,80.00000,18.00000,125.00000,64.00000,59.00000,68.00000
1992,Couple without children,2nd Quintile,287,74.09579,70.66894,76.60498,58.50542,70.00000,90.00000,19.00000,137.24187,70.00000,63.00000,75.00000
1992,Couple without children,3rd Quintile,293,78.70236,74.35178,82.62890,60.64690,72.00000,90.00000,16.61725,134.02965,72.00000,68.97500,74.00000
1992,Couple without children,4th Quintile,375,84.92057,81.72299,87.71434,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,76.00000,84.02500
1992,Couple without children,5th Quintile,446,101.79019,97.28536,106.26435,75.00000,92.00000,120.00000,30.00000,187.50000,92.00000,84.00000,96.00000
1992,Single parent,1st Quintile,147,78.17714,67.12931,88.67045,50.90968,63.00000,85.00000,20.00000,136.13549,63.00000,52.00000,68.02500
1992,Single parent,2nd Quintile,93,82.51366,73.34748,89.73897,60.00000,71.12642,100.00000,26.00000,160.00000,70.00000,60.00000,75.00000
1992,Single parent,3rd Quintile,59,89.04600,79.30506,98.94258,65.00000,77.72919,110.00000,40.00000,177.50000,76.00000,52.00000,82.00000
1992,Single parent,4th Quintile,57,101.74033,92.21904,110.02422,82.84193,96.54273,120.00000,45.00000,175.73710,96.00000,88.95000,103.00000
1992,Single parent,5th Quintile,36,121.71046,110.10041,135.19644,96.16927,110.00000,150.64000,50.00000,232.34611,110.00000,92.00000,120.00000
1992,Couple with children,1st Quintile,477,80.61480,77.45631,84.17012,60.00000,75.60935,94.69779,15.00000,146.74447,76.00000,72.00000,80.00000
1992,Couple with children,2nd Quintile,811,93.22221,89.93972,95.88907,68.00000,90.00000,112.00000,30.00000,178.00000,90.00000,88.97500,96.02500
1992,Couple with children,3rd Quintile,679,96.67483,94.18580,99.12042,74.00000,90.92068,115.30783,12.03825,177.26958,91.00000,84.00000,92.00000
1992,Couple with children,4th Quintile,548,106.45609,103.00761,110.22466,80.00000,100.00000,122.81269,40.00000,187.03172,100.00000,97.00000,100.05000
1992,Couple with children,5th Quintile,385,128.56513,122.92799,134.12990,100.00000,124.00000,150.00000,25.00000,225.00000,124.00000,120.00000,128.00000
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,129.71856,112.09918,152.25934,85.50084,120.00000,150.00000,45.00000,246.74874,120.00000,90.00000,150.00000
1992,Multi-generational household,3rd Quintile,34,135.32990,120.44691,155.90729,102.18390,134.94831,170.26705,48.00000,215.00000,135.00000,100.00000,160.00000
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,64.56576,57.35295,71.12643,52.35024,60.00000,80.00000,20.00000,110.00000,60.00000,47.00000,65.00000
1992,Other Combinations,2nd Quintile,40,72.36222,63.46015,80.62959,50.00000,66.30767,92.15994,27.00000,155.39985,65.00000,50.00000,75.00000
1992,Other Combinations,3rd Quintile,41,87.16595,76.49527,96.96866,66.48711,80.00000,94.12139,38.00000,135.57282,80.00000,75.00000,82.00000
1992,Other Combinations,4th Quintile,35,88.57864,80.41750,96.28589,70.00000,88.24642,103.41180,50.00000,145.00000,89.00000,78.00000,106.00000
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,55.42968,53.17820,58.19946,40.00000,52.00000,65.00000,9.00000,102.50000,52.00000,49.00000,54.00000
1993,Single-person household,2nd Quintile,251,61.24451,57.87895,64.14058,48.43992,58.00000,70.00000,16.09981,102.34012,58.00000,56.00000,61.00000
1993,Single-person household,3rd Quintile,241,64.97796,60.38867,68.46915,49.00000,60.00000,75.00000,15.00000,114.00000,60.00000,58.00000,62.00000
1993,Single-person household,4th Quintile,232,66.96085,63.27548,69.80263,50.00000,60.00000,80.00000,16.00000,125.00000,60.00000,55.00000,60.02500
1993,Single-person household,5th Quintile,211,81.34467,75.02217,86.48656,59.00000,74.00000,98.79600,15.00000,158.48999,74.00000,68.00000,80.00000
1993,Couple without children,1st Quintile,258,70.80656,67.61630,73.82045,54.00000,65.00000,83.00000,15.00000,126.50000,65.00000,58.00000,68.05000
1993,Couple without children,2nd Quintile,321,74.94804,71.11498,77.96260,56.00000,70.00000,90.00000,20.00000,141.00000,70.00000,68.00000,75.02500
1993,Couple without children,3rd Quintile,279,82.63396,78.30694,86.78251,63.00000,78.00000,99.36123,19.00000,153.90308,78.00000,76.00000,84.00000
1993,Couple without children,4th Quintile,405,85.22999,82.35076,88.01616,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,78.00000,85.00000
1993,Couple without children,5th Quintile,461,102.04923,97.84466,105.97073,75.00000,91.36856,120.00000,28.00000,187.50000,91.00000,82.00000,92.00000
1993,Single parent,1st Quintile,142,79.37268,69.19465,89.21997,55.00000,67.00000,88.94567,20.00000,139.86417,67.00000,62.00000,71.00000
1993,Single parent,2nd Quintile,89,80.66379,71.06068,88.66012,55.00000,70.23577,99.97255,26.00000,167.43139,70.00000,64.00000,80.00000
1993,Single parent,3rd Quintile,62,90.21850,80.71351,99.81135,64.85280,80.62041,111.87359,49.00000,182.40478,80.00000,55.85000,90.00000
1993,Single parent,4th Quintile,56,95.34254,84.74610,103.58552,74.71186,90.00000,113.69815,41.00000,172.17760,90.00000,80.00000,100.00000
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,84.63239,81.47073,87.85491,65.26628,80.00000,102.27852,11.00000,157.79688,80.00000,75.00000,82.02500
1993,Couple with children,2nd Quintile,756,92.15585,89.33196,94.72319,69.00000,87.00000,110.00000,30.00000,171.50000,87.00000,81.97500,92.00000
1993,Couple with children,3rd Quintile,717,100.63559,97.68199,103.84379,76.00000,94.00000,120.00000,36.00000,186.00000,94.00000,88.00000,98.00000
1993,Couple with children,4th Quintile,538,109.90984,106.39056,113.08177,80.00000,109.80024,130.00000,10.00000,205.00000,110.00000,110.00000,120.00000
1993,Couple with children,5th Quintile,360,129.22149,122.62752,134.52097,93.00000,124.00000,150.00000,32.00000,235.50000,124.00000,118.00000,128.00000
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,96.82467,85.54154,108.69501,82.96039,97.56418,106.11391,49.00000,140.84419,98.00000,93.00000,110.05000
1993,Multi-generational household,3rd Quintile,42,130.95837,116.74061,142.86017,110.00000,130.00000,150.00000,50.00000,210.00000,130.00000,115.00000,140.25000
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,69.29809,60.06922,78.73185,52.02297,65.21239,82.00000,32.00000,126.96555,64.00000,48.00000,73.00000
1993,Other Combinations,2nd Quintile,42,70.65876,61.51883,79.59299,50.63262,68.00000,81.53123,27.00000,127.87916,68.00000,56.00000,81.00000
1993,Other Combinations,3rd Quintile,32,83.28400,71.43040,93.03748,65.00000,80.00000,89.89411,35.00000,127.23527,80.00000,75.00000,95.00000
1993,Other Combinations,4th Quintile,34,101.74585,90.99228,109.85561,81.68356,97.00000,117.85702,51.00000,172.11720,97.00000,94.00000,107.00000
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,57.55157,54.76684,60.49845,42.00000,52.11587,65.00000,9.00000,99.50000,52.00000,49.00000,54.00000
1994,Single-person household,2nd Quintile,245,62.94549,58.74238,67.37117,47.00000,59.68354,72.00000,12.00000,109.50000,60.00000,60.00000,65.00000
1994,Single-person household,3rd Quintile,265,64.66909,61.12852,67.94833,49.00000,60.00000,77.08666,15.00000,119.21665,60.00000,55.00000,62.00000
1994,Single-person household,4th Quintile,213,67.45990,63.40002,71.71955,50.00000,63.00000,78.59780,16.00000,121.49451,63.00000,58.00000,66.00000
1994,Single-person household,5th Quintile,212,83.00337,76.26401,88.51789,59.11135,80.00000,100.00000,15.00000,161.33298,80.00000,75.00000,86.00000
1994,Couple without children,1st Quintile,257,71.42158,67.00478,74.69247,54.00000,65.00000,85.28197,14.00000,132.20492,65.00000,60.00000,70.00000
1994,Couple without children,2nd Quintile,332,71.93101,69.24404,74.00304,56.00000,70.00000,82.92418,19.00000,123.31044,70.00000,66.00000,76.00000
1994,Couple without children,3rd Quintile,299,83.11250,79.13422,88.04551,62.00000,75.00000,100.00000,15.00000,157.00000,75.00000,69.95000,78.00000
1994,Couple without children,4th Quintile,406,84.78900,80.78850,87.94592,64.00000,80.00000,100.00000,25.00000,154.00000,80.00000,76.00000,85.00000
1994,Couple without children,5th Quintile,474,102.69548,98.04236,107.00745,75.00000,92.00000,120.00000,30.00000,187.50000,92.00000,86.00000,94.00000
1994,Single parent,1st Quintile,134,73.75967,68.07450,80.03871,55.00000,63.69585,90.00000,36.00000,142.50000,64.00000,56.00000,69.00000
1994,Single parent,2nd Quintile,84,77.43324,68.06862,85.87914,58.00000,68.18288,96.00000,26.00000,153.00000,68.00000,59.90000,76.00000
1994,Single parent,3rd Quintile,55,90.85786,79.43518,102.31674,62.23795,80.00000,115.78165,38.00000,196.09720,80.00000,59.90000,92.00000
1994,Single parent,4th Quintile,51,100.54235,88.75550,112.27186,74.62193,90.00000,120.00000,41.00000,188.06711,90.00000,78.00000,100.00000
1994,Single parent,5th Quintile,36,113.23452,97.62732,127.39397,86.42612,103.04544,121.10099,45.00000,173.11329,103.00000,86.00000,109.02500
1994,Couple with children,1st Quintile,463,86.54800,83.90416,90.27539,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,74.00000,81.00000
1994,Couple with children,2nd Quintile,679,94.28791,91.14467,97.49225,70.00000,90.00000,116.00000,15.00000,185.00000,90.00000,86.00000,95.00000
1994,Couple with children,3rd Quintile,675,101.06749,98.31051,104.62250,76.00000,95.00000,120.00000,18.00000,186.00000,95.00000,90.00000,98.02500
1994,Couple with children,4th Quintile,520,113.29582,109.88513,117.17107,84.00000,110.00000,137.96613,40.00000,218.91532,110.00000,105.00000,120.00000
1994,Couple with children,5th Quintile,362,132.47303,127.20588,137.49249,100.00000,126.00000,150.00000,45.00000,225.00000,126.00000,122.00000,132.00000
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,108.34708,91.28404,124.57052,80.00000,100.65801,125.49801,22.00000,193.74503,100.00000,80.00000,120.00000
1994,Multi-generational household,3rd Quintile,37,126.86981,113.87425,141.12234,106.39898,125.91555,150.00000,45.00000,215.40154,126.00000,103.00000,142.00000
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,71.66534,62.27207,81.50269,55.00000,68.00000,82.28737,32.00000,120.00000,68.00000,56.00000,80.00000
1994,Other Combinations,2nd Quintile,36,74.62146,62.86396,83.73750,52.74576,68.88203,84.04602,32.00000,130.99640,70.00000,60.00000,80.00000
1994,Other Combinations,3rd Quintile,33,84.34434,71.53432,98.16491,62.74716,80.00000,100.15352,27.00000,156.26306,80.00000,62.00000,95.00000
1994,Other Combinations,4th Quintile,40,97.19894,87.02617,106.38931,77.65109,96.07250,123.68589,20.00000,185.00000,96.00000,88.00000,112.00000
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,56.68359,53.54698,59.92152,40.00000,50.00000,66.00000,10.00000,105.00000,50.00000,46.00000,50.00000
1995,Single-person household,2nd Quintile,292,60.82016,57.60794,63.51746,47.00000,59.00000,70.00000,12.50000,104.50000,59.00000,58.00000,61.00000
1995,Single-person household,3rd Quintile,274,65.51639,61.10794,69.49059,48.00000,60.00000,75.23586,16.00000,116.08965,60.00000,55.00000,63.00000
1995,Single-person household,4th Quintile,236,68.03035,64.98668,71.86005,51.19740,65.00000,80.00000,20.00000,123.20389,65.00000,60.00000,68.02500
1995,Single-person household,5th Quintile,188,82.83744,75.54525,87.79846,59.84345,77.00000,100.00000,25.00000,160.23482,77.00000,69.00000,84.00000
1995,Couple without children,1st Quintile,228,72.11689,68.09866,76.93589,55.00000,65.00000,89.68990,20.00000,141.72475,65.00000,60.00000,69.00000
1995,Couple without children,2nd Quintile,328,74.02969,71.13280,76.69626,56.00000,70.00000,90.00000,15.00000,141.00000,70.00000,66.00000,74.02500
1995,Couple without children,3rd Quintile,357,82.91121,78.96222,86.81754,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,72.00000,81.00000
1995,Couple without children,4th Quintile,411,86.15576,83.04957,89.35752,65.00000,80.00000,100.00000,29.00000,152.50000,80.00000,76.00000,83.00000
1995,Couple without children,5th Quintile,503,105.78128,101.91480,109.82200,78.00000,95.00000,126.00000,30.00000,198.00000,95.00000,90.00000,100.00000
1995,Single parent,1st Quintile,155,74.06184,68.05647,79.72529,55.00000,65.55129,90.00000,12.00000,142.50000,67.00000,59.00000,74.00000
1995,Single parent,2nd Quintile,82,86.23802,77.61174,93.42698,60.00000,80.00000,100.00000,35.00000,160.00000,80.00000,71.00000,90.00000
1995,Single parent,3rd Quintile,53,84.12958,76.70997,90.86359,65.00000,85.00000,100.77324,26.00000,135.00000,85.00000,70.00000,100.00000
1995,Single parent,4th Quintile,50,107.75581,93.19225,124.96227,75.00000,100.00000,129.06654,35.00000,202.00000,100.00000,80.00000,120.00000
1995,Single parent,5th Quintile,36,120.11095,110.03629,130.78747,96.00000,120.00000,145.00000,67.00000,218.50000,120.00000,115.00000,137.00000
1995,Couple with children,1st Quintile,545,85.34023,82.43337,88.14264,65.00000,79.51513,100.00000,18.00000,152.50000,79.00000,76.00000,82.00000
1995,Couple with children,2nd Quintile,703,96.89391,92.75646,99.74684,74.00000,90.00000,115.00000,15.00000,176.50000,90.00000,83.00000,91.00000
1995,Couple with children,3rd Quintile,650,103.41017,99.10959,107.14988,75.00000,100.00000,125.00000,20.00000,200.00000,100.00000,100.00000,107.00000
1995,Couple with children,4th Quintile,520,112.40693,107.88918,116.75337,83.00000,108.00000,130.37700,40.00000,201.44249,108.00000,104.00000,116.00000
1995,Couple with children,5th Quintile,364,132.01427,126.17997,137.25703,100.00000,126.00000,150.00000,45.00000,225.00000,126.00000,117.00000,132.00000
1995,Multi-generational household,1st Quintile,32,83.30671,71.32714,95.60359,68.40049,79.01968,99.81124,22.00000,146.92735,79.00000,61.90000,90.00000
1995,Multi-generational household,2nd Quintile,32,99.29165,77.21726,120.04837,60.00000,86.18666,102.54053,45.00000,166.35134,86.00000,70.00000,112.00000
1995,Multi-generational household,3rd Quintile,30,128.60776,110.20028,145.38365,102.18751,119.61418,150.00000,45.00000,221.71873,120.00000,90.00000,137.00000
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,71.09025,62.95652,78.28928,58.69110,67.86772,78.00000,42.00000,106.96335,68.00000,66.00000,76.00000
1995,Other Combinations,3rd Quintile,35,89.46476,78.07059,103.60242,68.00000,80.98716,110.00000,40.00000,173.00000,81.00000,52.00000,92.05000
1995,Other Combinations,4th Quintile,40,98.23781,89.20738,107.47638,79.64734,91.23954,128.78822,18.00000,145.00000,90.00000,69.77500,100.00000
1995,Other Combinations,5th Quintile,36,116.49791,98.27928,127.42728,87.78416,104.43170,132.65026,65.00000,199.94941,105.00000,85.00000,110.12500
1996,Single-person household,1st Quintile,430,57.39971,54.47371,60.27984,40.00000,52.00000,65.00000,10.00000,102.50000,52.00000,49.00000,54.00000
1996,Single-person household,2nd Quintile,289,63.23838,60.03017,66.91023,47.00000,60.00000,74.90106,12.00000,116.75265,60.00000,58.00000,63.00000
1996,Single-person household,3rd Quintile,270,66.02889,61.66796,69.64499,49.00183,60.00000,79.13173,15.00000,124.32657,60.00000,55.00000,61.00000
1996,Single-person household,4th Quintile,251,66.99294,63.87547,70.62242,50.00000,63.00000,80.00000,20.00000,125.00000,63.00000,57.97500,66.00000
1996,Single-person household,5th Quintile,189,85.34842,79.35200,90.35190,62.32860,80.00000,97.53027,26.00000,150.33278,80.00000,75.00000,83.05000
1996,Couple without children,1st Quintile,228,72.82242,68.47962,77.26942,56.00000,70.00000,86.00000,11.00000,131.00000,70.00000,67.00000,76.00000
1996,Couple without children,2nd Quintile,328,77.71689,74.34530,81.07902,60.00000,75.00000,90.00000,19.00000,135.00000,75.00000,70.00000,80.00000
1996,Couple without children,3rd Quintile,389,81.60161,78.17271,85.28570,60.00000,73.00000,93.89804,15.00000,144.74509,73.00000,68.00000,76.00000
1996,Couple without children,4th Quintile,427,89.43338,85.55813,92.60067,67.00000,83.58263,105.00000,28.00000,162.00000,84.00000,82.00000,88.00000
1996,Couple without children,5th Quintile,468,107.12498,102.52533,111.47921,80.00000,100.00000,130.00000,30.00000,205.00000,100.00000,100.00000,105.00000
1996,Single parent,1st Quintile,169,78.91882,70.58094,87.01146,54.47506,69.00000,96.00000,30.00000,158.28741,69.00000,62.00000,76.02500
1996,Single parent,2nd Quintile,78,79.78244,70.38971,86.40051,57.22212,74.34277,90.40275,35.00000,140.17370,75.00000,70.00000,90.00000
1996,Single parent,3rd Quintile,57,87.88726,79.45981,93.85872,67.29586,89.06066,103.88003,26.00000,150.00000,89.00000,78.00000,102.00000
1996,Single parent,4th Quintile,48,104.88509,89.23637,118.29896,73.56402,92.90955,133.37860,36.00000,223.10047,92.00000,64.00000,104.12500
1996,Single parent,5th Quintile,35,111.27970,97.97022,124.77965,79.85335,106.93808,120.00000,58.00000,180.21997,110.00000,100.00000,134.00000
1996,Couple with children,1st Quintile,501,87.71252,83.95878,91.47919,68.00000,81.00000,104.37375,15.00000,158.93437,81.00000,77.00000,84.00000
1996,Couple with children,2nd Quintile,698,96.52024,93.51214,99.49388,72.00000,90.00000,120.00000,12.00000,192.00000,90.00000,86.00000,95.00000
1996,Couple with children,3rd Quintile,611,105.01589,101.84786,108.10891,80.00000,99.28014,125.34007,20.00000,193.35018,99.00000,98.00000,105.00000
1996,Couple with children,4th Quintile,506,114.67992,110.88534,118.38332,85.00000,110.00000,135.00000,40.00000,210.00000,110.00000,100.00000,115.02500
1996,Couple with children,5th Quintile,370,132.08725,126.24170,139.13782,100.00000,127.00000,150.00000,37.00000,225.00000,127.00000,122.00000,134.00000
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,108.94006,93.86145,125.29830,90.36452,102.90564,126.00003,36.91125,179.45329,103.00000,85.75000,114.00000
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,94.73259,72.21884,111.66473,65.50464,81.21536,110.00000,42.00000,176.74304,80.00000,56.00000,92.00000
1996,Other Combinations,4th Quintile,43,95.71522,85.64557,104.65811,66.80250,100.00000,115.00000,18.00000,185.00000,100.00000,90.00000,116.00000
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,60.08984,56.90787,62.58689,43.58041,56.00000,70.00000,10.00000,109.62938,56.00000,52.00000,59.00000
1997,Single-person household,2nd Quintile,312,62.39951,58.82889,65.84578,47.00000,59.00000,72.24047,14.00000,110.10117,59.00000,56.00000,62.00000
1997,Single-person household,3rd Quintile,252,64.97262,61.14763,69.64441,50.00000,60.00000,74.00000,15.00000,110.00000,60.00000,55.97500,62.00000
1997,Single-person household,4th Quintile,225,67.55564,63.25771,71.81659,49.48528,62.44156,80.00000,17.00000,125.77208,62.00000,57.00000,64.02500
1997,Single-person household,5th Quintile,193,83.35684,77.28056,89.22365,60.00000,78.62144,97.76539,25.00000,154.41347,79.00000,73.00000,88.00000
1997,Couple without children,1st Quintile,224,73.00039,68.21590,77.01143,54.00000,66.89735,83.00000,10.50000,126.50000,67.00000,60.00000,70.00000
1997,Couple without children,2nd Quintile,329,77.55413,73.47290,81.20272,58.45943,70.00000,90.00000,19.00000,137.31085,70.00000,65.00000,71.02500
1997,Couple without children,3rd Quintile,380,83.74125,80.18840,87.20491,64.00000,76.00000,100.00000,15.00000,154.00000,76.00000,72.00000,79.00000
1997,Couple without children,4th Quintile,444,88.01188,85.45176,90.70176,68.00000,85.00000,100.00000,32.00000,148.00000,85.00000,84.00000,90.00000
1997,Couple without children,5th Quintile,502,108.22375,102.56145,112.40930,80.00000,100.00000,130.00000,28.00000,205.00000,100.00000,95.97500,103.02500
1997,Single parent,1st Quintile,155,76.89704,70.86059,82.64585,55.20142,68.95968,85.13237,12.00000,130.02880,69.00000,62.97500,75.00000
1997,Single parent,2nd Quintile,89,80.71045,73.26709,88.93937,60.00000,71.00000,100.00000,35.00000,160.00000,71.00000,62.00000,78.00000
1997,Single parent,3rd Quintile,74,88.65513,79.68078,95.38485,61.98920,82.46003,101.55374,26.00000,160.90056,83.00000,71.00000,93.00000
1997,Single parent,4th Quintile,39,91.72336,79.81889,100.75441,69.35755,90.00000,110.68940,36.00000,150.00000,90.00000,70.00000,102.00000
1997,Single parent,5th Quintile,34,127.79729,114.64859,142.48373,96.68251,120.00000,150.85882,67.00000,232.12329,120.00000,92.00000,138.00000
1997,Couple with children,1st Quintile,474,87.87096,84.50687,91.07106,69.60002,83.00000,107.00000,15.00000,163.09998,83.00000,76.97500,86.00000
1997,Couple with children,2nd Quintile,656,96.96296,93.84522,99.81182,75.00000,90.00000,120.00000,20.00000,187.50000,90.00000,83.95000,92.00000
1997,Couple with children,3rd Quintile,594,105.56930,102.56595,109.02808,80.00000,100.00000,125.00000,28.00000,192.50000,100.00000,99.97500,105.00000
1997,Couple with children,4th Quintile,518,117.00429,112.30446,120.62318,85.00000,113.48942,143.76374,10.00000,231.90934,113.00000,106.00000,120.02500
1997,Couple with children,5th Quintile,353,136.15259,129.65154,141.71146,101.93292,130.00000,160.00000,54.00000,247.10062,130.00000,124.00000,133.02500
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,96.18525,82.17629,113.56691,68.46045,90.00000,118.40142,22.00000,180.00000,90.00000,60.00000,112.00000
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,31,138.42118,112.37459,162.46327,102.53929,120.00000,166.39616,68.00000,260.00000,120.00000,80.00000,137.00000
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,74.01771,65.89950,82.62971,58.87763,70.50851,89.56862,23.00000,135.60510,71.00000,61.95000,82.00000
1997,Other Combinations,3rd Quintile,32,91.68239,79.09272,103.39443,65.22121,80.38285,116.94458,42.00000,150.00000,80.00000,50.00000,92.00000
1997,Other Combinations,4th Quintile,43,88.08325,78.84591,97.67924,62.49261,85.66666,110.00000,18.00000,167.00000,84.00000,65.95000,98.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,497,55.67199,53.46223,57.64222,42.18199,52.00000,65.00000,10.00000,99.22701,52.00000,49.00000,54.00000
1998,Single-person household,2nd Quintile,357,63.43280,59.85077,66.24096,46.00000,60.00000,73.82026,8.00000,115.55066,60.00000,58.00000,63.00000
1998,Single-person household,3rd Quintile,338,67.08738,64.70168,69.89172,51.00000,63.00000,80.00000,15.00000,123.50000,63.00000,58.00000,66.00000
1998,Single-person household,4th Quintile,271,70.44655,67.26029,74.24627,53.18329,63.16671,80.00000,20.00000,120.22506,63.00000,60.00000,66.00000
1998,Single-person household,5th Quintile,239,85.86057,80.27996,90.40723,60.00000,80.00000,101.76720,20.00000,164.41800,80.00000,75.00000,82.00000
1998,Couple without children,1st Quintile,280,74.41127,70.95443,77.84740,56.00000,68.00000,86.00000,20.00000,131.00000,68.00000,64.97500,72.05000
1998,Couple without children,2nd Quintile,338,79.93207,77.26401,82.13151,60.00000,75.00000,95.57619,38.00000,148.94047,75.00000,70.00000,79.00000
1998,Couple without children,3rd Quintile,425,86.44328,82.59836,89.57593,64.00000,80.00000,100.00000,24.00000,154.00000,80.00000,75.97500,85.00000
1998,Couple without children,4th Quintile,556,91.55755,88.54012,94.04858,70.00000,85.00000,110.00000,28.00000,170.00000,85.00000,81.00000,88.00000
1998,Couple without children,5th Quintile,580,111.31260,106.87881,115.40227,82.00000,100.00000,131.57890,35.00000,205.94725,100.00000,93.95000,100.00000
1998,Single parent,1st Quintile,189,74.36778,70.17950,78.50595,57.00000,69.34301,85.00000,28.00000,127.00000,69.00000,64.00000,73.00000
