"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Ehe-)Paar ohne Kind(er)","3","90.53","83.5","1658","57","67","109","130","190","89.04","92.02","35","280","80","84"
"2004","(Ehe-)Paar ohne Kind(er)","4","100.23","93.5","1850","62","75","120","150","210","98.48","101.98","30","400","90","95"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.21","114.5","2054","72","88","140","180","300","119.08","123.34","28","450","120","120"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.94","52.5","689","30","42","68","90","160","56.88","61","12","200","50","55"
"2004","1-Pers.- Haushalt","2","65.89","59.5","582","38","47","79","105","156","63.58","68.2","10","210","58","61"
"2004","1-Pers.- Haushalt","3","67.49","62.5","560","42","52","79","100","140","65.35","69.63","14","250","60","64"
"2004","1-Pers.- Haushalt","4","73.94","69.5","618","46","56","88","110","160","71.69","76.19","14","255","67","71"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.22","79","412","52","63","108","140","240","85.96","94.48","20","300","80","87"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","79.84","74.5","813","53","61","90","107","150","77.8","81.88","28","315","75","78"
"2004","Alleinerziehende","2","87.1","77.5","349","58","69","100","129","160","84.05","90.15","36","180","78","85"
"2004","Alleinerziehende","3","93.01","84.5","291","57","72","110","122","230","88.49","97.53","45","285","84","92"
"2004","Alleinerziehende","4","106.15","99","155","62","78","140","160","200","99.85","112.45","45","240","90","108"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","120.31","116","78","86","110","138","156","210","112.66","127.96","50","210","112","130"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","104.94","95.5","2949","65","77","120","150","250","103.36","106.52","40","450","93","98"
"2004","Paar mit Kind(ern)","2","109.96","104.5","3629","69","81","130","150","220","108.71","111.21","37","300","100","107"
"2004","Paar mit Kind(ern)","3","117.43","114.5","3211","75","90","135","160","230","116.1","118.76","40","340","115","120"
"2004","Paar mit Kind(ern)","4","127.11","119.5","2936","80","100","145","180","300","125.53","128.69","20","350","124","128"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.95","139.5","2222","95","120","180","220","350","151.57","156.33","45","450","140","146"
"2004","Sonstige","1 Einkommensschwächstes Quintil","92.12","84","226","50","68","110","130","261","85.87","98.37","45","261","85","100"
"2004","Sonstige","2","120.9","117.5","175","68","93","150","150","260","113.08","128.72","43","280","110","120"
"2004","Sonstige","3","109.98","105","167","63","86","127","160","205","104.24","115.72","54","205","110","120"
"2004","Sonstige","4","114.96","119","128","45","70","125","200","324","104.92","125","45","324","120","125"
"2004","Sonstige","5 Einkommensstärkstes Quintil","142.8","119","103","90","100","154","300","300","132.96","152.64","65","300","124","140"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.27","71.5","862","50","60","94","120","180","77.99","82.55","32","450","68","72"
"2005","(Ehe-)Paar ohne Kind(er)","2","87.43","79","1168","56","64","100","130","200","85.59","89.27","25","307","77","80"
"2005","(Ehe-)Paar ohne Kind(er)","3","88.3","79.5","1552","57","68","100","130","191","86.73","89.87","34","270","80","81"
"2005","(Ehe-)Paar ohne Kind(er)","4","100.39","95.5","1726","63","75","120","145","210","98.72","102.06","31","300","90","96"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121","111.5","2076","73","85","145","180","300","118.85","123.15","25","450","120","120"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.82","52.5","691","32","42","67","90","150","55.7","59.94","12","400","50","55"
"2005","1-Pers.- Haushalt","2","67.33","59.5","555","40","50","80","110","150","64.94","69.72","10","240","59","63"
"2005","1-Pers.- Haushalt","3","68.31","62.5","584","42","52","80","100","150","66.13","70.49","10","250","60","65"
"2005","1-Pers.- Haushalt","4","75.07","67.5","633","46","55","88","115","200","72.34","77.8","15","400","65","70"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.21","79","450","54","65","109","140","205","88.24","96.18","8","300","80","90"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","81.23","76.5","848","56","62","92","120","150","79.18","83.28","12","255","76","80"
"2005","Alleinerziehende","2","87.69","83.5","386","60","70","100","125","150","85.13","90.25","45","170","81","86"
"2005","Alleinerziehende","3","91.9","84.5","259","60","72","100","140","220","87.88","95.92","42","220","82","87"
"2005","Alleinerziehende","4","104.54","104.5","163","67","78","120","150","170","99.16","109.92","36","206","100","120"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","116.48","120.5","80","60","83","140","156","210","108.01","124.95","50","210","110","130"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.77","92.5","2761","65","77","120","142","220","100.28","103.26","41","350","92","96"
"2005","Paar mit Kind(ern)","2","112","109.5","3187","72","85","130","150","220","110.72","113.28","37","340","103","110"
"2005","Paar mit Kind(ern)","3","119.7","114.5","3009","75","90","140","170","256","118.24","121.16","40","356","111","120"
"2005","Paar mit Kind(ern)","4","129.07","119.5","2823","80","100","150","180","270","127.41","130.73","45","420","125","130"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","148.47","136.5","2144","92","115","165","220","350","146.04","150.9","56","450","140","140"
"2005","Sonstige","1 Einkommensschwächstes Quintil","102.34","94.5","225","56","74","120","150","246","96.22","108.46","46","246","87","103"
"2005","Sonstige","2","108.52","106","198","52","75","127","150","250","101.24","115.8","43","300","110","120"
"2005","Sonstige","3","125.52","115.5","135","63","90","165","170","200","118.78","132.26","50","200","120","129"
"2005","Sonstige","4","121.22","117","110","68","110","130","160","240","113.61","128.83","49","240","120","136"
"2005","Sonstige","5 Einkommensstärkstes Quintil","127.03","119.5","81","90","98","150","160","240","116.77","137.29","20","240","127","150"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.34","71.5","1022","48","58","97","120","200","77.17","81.51","26","450","70","74"
"2006","(Ehe-)Paar ohne Kind(er)","2","85.79","79.5","1420","55","63","100","130","200","84.13","87.45","30","240","79","80"
"2006","(Ehe-)Paar ohne Kind(er)","3","91.01","82.5","1656","57","68","108","135","200","89.4","92.62","35","330","80","86"
"2006","(Ehe-)Paar ohne Kind(er)","4","99.98","89.5","1964","62","72","120","145","240","98.16","101.8","40","650","90","95"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","124.33","119","2254","75","90","150","180","300","122.14","126.52","28","838","120","126"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.93","53.5","811","33","43","68","90","150","57.25","60.61","15","200","52","55"
"2006","1-Pers.- Haushalt","2","66.23","59.5","595","39","48","79","100","150","64","68.46","9","200","59","63"
"2006","1-Pers.- Haushalt","3","70.51","63.5","633","42","54","82","107","150","68.35","72.67","12","240","62","65"
"2006","1-Pers.- Haushalt","4","76.49","69.5","738","48","55","90","120","220","74.07","78.91","20","282","68","72"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.86","79.5","523","50","63","108","145","208","86.98","94.74","25","400","80","86"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","81.36","74.5","920","57","63","90","120","210","79.3","83.42","12","240","75","78"
"2006","Alleinerziehende","2","87.89","83.5","420","60","72","100","120","160","85.08","90.7","35","240","80","86"
"2006","Alleinerziehende","3","92.11","79.5","274","61","69","100","150","180","87.38","96.84","36","300","80","89"
"2006","Alleinerziehende","4","99.67","99","211","63","72","120","150","175","95.5","103.84","50","180","100","110"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","119.38","117.5","99","60","89","150","173","210","111.99","126.77","57","210","120","138"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.65","89.5","2748","64","74","120","140","240","97.27","100.03","41","270","90","93"
"2006","Paar mit Kind(ern)","2","114.09","104.5","3301","70","84","135","160","300","112.51","115.67","30","400","105","110"
"2006","Paar mit Kind(ern)","3","117.21","109.5","3221","75","90","140","170","220","115.87","118.55","50","340","116","120"
"2006","Paar mit Kind(ern)","4","126.95","119.5","3012","80","100","148","180","250","125.36","128.54","16","400","125","130"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","154.12","139.5","2106","100","120","170","230","356","151.61","156.63","50","500","146","150"
"2006","Sonstige","1 Einkommensschwächstes Quintil","103.69","97","217","59","75","120","150","246","97.44","109.94","43","246","94","112"
"2006","Sonstige","2","122.01","117.5","193","65","90","150","170","200","116.35","127.67","55","200","110","120"
"2006","Sonstige","3","118.72","115","130","70","95","150","150","250","109.78","127.66","20","250","110","120"
"2006","Sonstige","4","135.61","115","133","75","90","150","160","500","124.33","146.89","49","500","120","140"
"2006","Sonstige","5 Einkommensstärkstes Quintil","129.79","111","67","91","98","144","180","300","118.62","140.96","55","300","118","137"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.61","74.5","826","50","60","98","120","220","78.51","82.71","30","250","72","76"
"2007","(Ehe-)Paar ohne Kind(er)","2","86.59","78.5","1324","54","64","100","125","200","84.74","88.44","16","400","76","80"
"2007","(Ehe-)Paar ohne Kind(er)","3","90.47","82.5","1554","59","68","110","130","180","88.89","92.05","35","330","80","86"
"2007","(Ehe-)Paar ohne Kind(er)","4","102.89","95.5","1868","64","76","120","150","220","101.24","104.54","34","280","92","100"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","124.04","119.5","2180","75","92","148","180","290","121.8","126.28","35","838","120","125"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.59","54.5","745","33","43","70","100","160","58.51","62.67","10","265","52","55"
"2007","1-Pers.- Haushalt","2","66.52","59.5","561","40","48","75","100","200","64.17","68.87","10","260","59","62"
"2007","1-Pers.- Haushalt","3","70.13","62.5","586","42","52","80","108","180","67.66","72.6","18","240","62","65"
"2007","1-Pers.- Haushalt","4","76.7","69.5","719","47","56","90","120","200","74.25","79.15","9","300","68","74"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.54","79.5","507","50","65","108","140","208","86.7","94.38","25","400","80","90"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","83.29","76.5","827","58","65","100","120","160","81.36","85.22","17","230","75","80"
"2007","Alleinerziehende","2","87.65","84.5","411","60","71","100","130","165","84.93","90.37","30","205","85","90"
"2007","Alleinerziehende","3","90.38","79","281","58","69","100","140","300","85.19","95.57","36","300","80","86"
"2007","Alleinerziehende","4","97.13","82.5","146","65","74","120","150","175","91.75","102.51","50","175","90","110"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","121.76","118","109","73","90","158","170","205","114.43","129.09","60","210","114","138"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","103.5","91.5","2312","67","75","120","154","244","101.6","105.4","32","400","90","95"
"2007","Paar mit Kind(ern)","2","111.76","107.5","2971","71","85","131","150","240","110.36","113.16","40","350","106","110"
"2007","Paar mit Kind(ern)","3","122.21","119","3057","74","95","140","180","240","120.66","123.76","37","390","120","120"
"2007","Paar mit Kind(ern)","4","123.86","119","2908","80","95","145","170","240","122.33","125.39","40","420","125","130"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","155.74","139","2099","100","120","170","225","400","153.09","158.39","50","500","143","150"
"2007","Sonstige","1 Einkommensschwächstes Quintil","102.93","88.5","186","59","75","128","150","246","95.39","110.47","48","246","90","112"
"2007","Sonstige","2","125.99","115","146","65","90","150","170","300","118.74","133.24","43","300","110","120"
"2007","Sonstige","3","110.26","94.5","127","63","90","130","160","240","102.75","117.77","54","240","100","130"
"2007","Sonstige","4","142.59","125","95","68","110","180","195","300","132.29","152.89","49","300","120","140"
"2007","Sonstige","5 Einkommensstärkstes Quintil","120.05","116","70","91","115","130","145","240","109.6","130.5","55","240","117","130"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.26","74.5","786","50","60","93","120","180","77.32","81.2","25","200","70","75"
"2008","(Ehe-)Paar ohne Kind(er)","2","85.5","75.5","1140","53","63","100","130","200","83.5","87.5","28","300","76","80"
"2008","(Ehe-)Paar ohne Kind(er)","3","94.9","88.5","1516","60","70","115","135","200","93.17","96.63","42","400","85","90"
"2008","(Ehe-)Paar ohne Kind(er)","4","99.23","91.5","1780","64","75","120","144","200","97.61","100.85","20","270","90","95"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","125.41","119","2246","75","90","150","180","300","123.2","127.62","45","938","120","120"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.36","53.5","702","33","43","70","100","150","58.32","62.4","12","240","50","55"
"2008","1-Pers.- Haushalt","2","67.85","59.5","534","40","50","76","101","165","65.4","70.3","10","260","60","62"
"2008","1-Pers.- Haushalt","3","67.79","62.5","561","41","51","80","100","150","65.55","70.03","15","200","62","65"
"2008","1-Pers.- Haushalt","4","79.1","69.5","702","48","58","91","120","215","76.41","81.79","16","300","68","74"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.18","80.5","498","52","65","113","144","208","88.46","95.9","26","300","80","90"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","84.26","79.5","731","58","64","96","120","176","82.09","86.43","19","230","75","80"
"2008","Alleinerziehende","2","90.83","79.5","426","58","69","110","140","170","87.7","93.96","36","300","80","90"
"2008","Alleinerziehende","3","93.36","86.5","247","65","75","100","150","160","89.26","97.46","46","230","83","90"
"2008","Alleinerziehende","4","101.64","94.5","213","70","76","122","140","190","97.15","106.13","45","200","98","110"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","117.01","108","97","66","77","150","185","240","107.02","127","60","240","110","150"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","107.11","99.5","1935","70","80","120","150","320","105.1","109.12","40","350","93","99"
"2008","Paar mit Kind(ern)","2","111.94","109","2470","70","80","134","160","240","110.24","113.64","10","350","105","111"
"2008","Paar mit Kind(ern)","3","120.9","119.5","2950","75","90","140","170","260","119.42","122.38","32","360","120","120"
"2008","Paar mit Kind(ern)","4","127.07","119","2739","81","100","150","180","240","125.53","128.61","39","356","126","130"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.67","139","2067","100","120","170","220","360","151.09","156.25","50","500","140","150"
"2008","Sonstige","1 Einkommensschwächstes Quintil","101.2","87","130","59","76","112","160","176","94.81","107.59","27","176","90","96"
"2008","Sonstige","2","142.22","131","106","84","102","170","170","300","133.52","150.92","40","300","120","130"
"2008","Sonstige","3","111.66","101","125","85","95","120","140","240","103.37","119.95","66","240","100","120"
"2008","Sonstige","4","136.57","125.5","114","65","110","160","200","300","128.79","144.35","60","300","120","145"
"2008","Sonstige","5 Einkommensstärkstes Quintil","119.41","115","62","87","110","127","145","240","108.87","129.95","75","240","120","130"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.26","73.5","752","50","60","99","120","200","79.2","85.32","27","550","70","75"
"2009","(Ehe-)Paar ohne Kind(er)","2","86.64","79.5","1082","56","65","100","125","180","84.66","88.62","20","300","80","82"
"2009","(Ehe-)Paar ohne Kind(er)","3","93.78","88.5","1350","59","70","112","135","200","91.95","95.61","38","330","84","88"
"2009","(Ehe-)Paar ohne Kind(er)","4","105.48","95.5","1724","65","76","120","156","260","103.65","107.31","13","400","90","98"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.51","117.5","2192","72","90","140","170","260","117.58","121.44","45","400","120","120"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.05","52.5","624","34","43","70","90","200","57.73","62.37","10","250","50","55"
"2009","1-Pers.- Haushalt","2","68.54","59.5","509","40","50","78","110","169","65.99","71.09","10","200","60","63"
"2009","1-Pers.- Haushalt","3","71.43","64.5","526","45","54","85","100","160","69.01","73.85","15","200","62","65"
"2009","1-Pers.- Haushalt","4","77.77","70.5","712","45","58","92","120","180","75.46","80.08","20","220","70","74"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.74","79.5","489","53","65","112","140","230","87.86","95.62","23","300","80","90"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","84","76.5","651","56","62","98","125","170","81.62","86.38","32","230","75","80"
"2009","Alleinerziehende","2","99.43","89.5","380","60","74","120","150","220","95.46","103.4","36","320","84","97"
"2009","Alleinerziehende","3","91.64","83.5","258","63","70","110","135","170","87.29","95.99","36","203","84","90"
"2009","Alleinerziehende","4","98.12","84.5","193","65","74","120","140","200","93.27","102.97","55","200","90","100"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","120.45","115","107","60","95","140","175","205","112.49","128.41","60","210","120","140"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","99.8","91.5","1653","67","73","120","150","220","97.69","101.91","36","400","87","92"
"2009","Paar mit Kind(ern)","2","116.16","107","2236","71","84","140","168","290","114.37","117.95","36","370","110","114"
"2009","Paar mit Kind(ern)","3","122.18","119","2647","75","91","140","180","300","120.55","123.81","36","350","120","120"
"2009","Paar mit Kind(ern)","4","131.53","124.5","2639","85","102","150","180","250","129.89","133.17","48","450","125","130"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","145.23","134.5","2053","98","115","160","200","350","142.73","147.73","60","500","140","145"
"2009","Sonstige","1 Einkommensschwächstes Quintil","94.1","77.5","98","60","72","110","150","200","86.68","101.52","50","200","80","100"
"2009","Sonstige","2","101.43","91.5","101","50","70","135","150","240","92","110.86","30","240","93","120"
"2009","Sonstige","3","113.8","111","93","74","95","125","155","240","106.15","121.45","58","240","100","125"
"2009","Sonstige","4","141.85","125","85","68","105","140","300","300","130.69","153.01","66","300","120","140"
"2009","Sonstige","5 Einkommensstärkstes Quintil","144.53","116","67","106","117","145","240","300","132.51","156.55","84","300","125","144"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.54","74.5","562","50","60","99","133","280","82.74","90.34","27","550","70","78"
"2010","(Ehe-)Paar ohne Kind(er)","2","88.92","79.5","960","55","65","105","131","200","86.77","91.07","20","300","79","80"
"2010","(Ehe-)Paar ohne Kind(er)","3","92.79","82.5","1320","59","68","110","140","200","90.82","94.76","33","345","80","85"
"2010","(Ehe-)Paar ohne Kind(er)","4","103.3","97.5","1678","65","78","120","150","220","101.63","104.97","35","300","95","100"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.52","119","2224","70","87","150","180","300","120.48","124.56","13","450","120","125"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.47","53.5","535","33","42","70","100","168","57.9","63.04","14","250","50","56"
"2010","1-Pers.- Haushalt","2","67.95","59.5","485","42","50","78","105","200","65.41","70.49","18","200","59","62"
"2010","1-Pers.- Haushalt","3","74.01","67.5","490","48","55","85","110","170","71.36","76.66","24","300","63","70"
"2010","1-Pers.- Haushalt","4","78.42","69.5","676","45","58","92","120","172","76.04","80.8","15","270","70","74"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.37","79.5","525","54","65","118","144","240","89.49","97.25","25","300","80","90"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","83.65","74.5","1980","55","64","95","120","160","82.37","84.93","18","260","74","75"
"2010","Alleinerziehende","2","86.13","79.5","1338","56","65","100","130","170","84.48","87.78","32","280","80","82"
"2010","Alleinerziehende","3","95.06","84.5","667","65","72","115","140","250","92.58","97.54","47","250","81","88"
"2010","Alleinerziehende","4","107.3","92.5","522","67","76","130","160","300","103.24","111.36","35","300","99","110"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","120.97","114.5","240","74","80","140","185","225","114","127.94","53","430","115","128"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.05","89.5","4872","65","75","120","150","220","98.89","101.21","40","440","90","91"
"2010","Paar mit Kind(ern)","2","112.37","109.5","5446","73","85","130","160","240","111.29","113.45","33","350","101","105"
"2010","Paar mit Kind(ern)","3","123.54","119.5","4625","75","94","145","180","256","122.24","124.84","40","350","120","120"
"2010","Paar mit Kind(ern)","4","126.66","119","4317","80","100","148","180","250","125.32","128","44","450","125","127"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.95","139","3407","100","115","166","220","350","146.08","149.82","50","500","140","143"
"2010","Sonstige","1 Einkommensschwächstes Quintil","105.29","96.5","184","55","75","130","150","250","98.8","111.78","51","250","100","115"
"2010","Sonstige","2","118.8","108","130","70","80","150","180","180","113.17","124.43","58","180","100","130"
"2010","Sonstige","3","118.49","117.5","119","72","110","130","160","200","113.19","123.79","55","200","110","120"
"2010","Sonstige","4","154.35","107.5","112","88","100","190","300","300","142.98","165.72","74","300","110","145"
"2010","Sonstige","5 Einkommensstärkstes Quintil","149.13","155","54","115","130","170","170","200","141.57","156.69","84","200","130","160"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.08","74.5","824","52","60","100","120","200","80.68","85.48","20","320","70","75"
"2011","(Ehe-)Paar ohne Kind(er)","2","90.12","81","1206","57","68","100","135","200","88.28","91.96","35","300","80","82"
"2011","(Ehe-)Paar ohne Kind(er)","3","94.1","85.5","1706","59","70","114","140","200","92.41","95.79","30","330","85","89"
"2011","(Ehe-)Paar ohne Kind(er)","4","103.64","99.5","2162","64","77","120","150","220","102.09","105.19","35","400","96","100"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.06","114.5","2850","72","86","145","180","260","119.29","122.83","22","500","120","120"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.61","51.5","757","34","43","67","92","160","56.69","60.53","9","200","50","54"
"2011","1-Pers.- Haushalt","2","69.05","60.5","657","41","50","78","105","160","66.72","71.38","12","350","60","64"
"2011","1-Pers.- Haushalt","3","71.75","64.5","653","43","52","85","110","155","69.48","74.02","20","230","62","66"
"2011","1-Pers.- Haushalt","4","77.96","69.5","831","47","59","92","120","175","75.87","80.05","15","240","70","73"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.52","79.5","653","50","65","113","150","240","89","96.04","18","360","80","88"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","82.2","74.5","2285","57","64","90","120","180","80.98","83.42","18","260","75","76"
"2011","Alleinerziehende","2","84.09","75.5","1625","58","65","100","120","156","82.81","85.37","35","206","77","80"
"2011","Alleinerziehende","3","97.59","89.5","942","60","72","117","140","280","95.12","100.06","43","320","88","92"
"2011","Alleinerziehende","4","104.49","95.5","698","65","75","120","160","270","101.16","107.82","35","320","93","100"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","126.89","118","316","76","100","150","180","230","121.51","132.27","40","300","120","130"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","102.24","91.5","4460","65","75","120","159","240","100.98","103.5","36","350","92","96"
"2011","Paar mit Kind(ern)","2","112.83","104.5","5596","70","85","135","160","230","111.7","113.96","36","350","110","110"
"2011","Paar mit Kind(ern)","3","121.18","119","5294","75","93","140","170","250","120.03","122.33","41","320","120","120"
"2011","Paar mit Kind(ern)","4","131.84","124.5","5482","80","103","150","190","300","130.6","133.08","42","450","128","130"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.34","139.5","4222","90","115","167","220","350","145.59","149.09","30","475","140","145"
"2011","Sonstige","1 Einkommensschwächstes Quintil","109.96","112","251","63","68","130","160","220","104.08","115.84","35","260","97","115"
"2011","Sonstige","2","104.81","99","185","58","75","130","140","200","99.39","110.23","52","200","100","120"
"2011","Sonstige","3","120.62","116","150","74","90","150","170","200","115.29","125.95","55","200","106","120"
"2011","Sonstige","4","126.81","106.5","123","74","95","160","190","250","116.41","137.21","68","330","120","140"
"2011","Sonstige","5 Einkommensstärkstes Quintil","143.08","152","73","89","114","166","170","220","130.93","155.23","50","250","130","160"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.06","71.5","726","50","58","96","120","200","77.29","82.83","20","400","69","72"
"2012","(Ehe-)Paar ohne Kind(er)","2","89.59","79.5","1134","56","68","100","130","200","87.57","91.61","32","300","80","82"
"2012","(Ehe-)Paar ohne Kind(er)","3","97.63","88.5","1748","60","70","120","150","240","95.86","99.4","34","400","86","90"
"2012","(Ehe-)Paar ohne Kind(er)","4","101.62","94.5","2248","63","76","120","150","207","100.12","103.12","30","320","94","100"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.57","116.5","3044","73","86","141","180","300","120.84","124.3","30","500","120","120"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.42","50.5","757","33","43","65","87","150","55.45","59.39","12","320","50","54"
"2012","1-Pers.- Haushalt","2","66.64","59.5","625","40","50","77","101","163","64.51","68.77","9","200","59","61"
"2012","1-Pers.- Haushalt","3","72.24","64.5","682","45","53","85","113","160","70.2","74.28","12","200","61","65"
"2012","1-Pers.- Haushalt","4","78.22","71.5","902","45","58","90","120","200","76.11","80.33","14","330","70","74"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.36","79.5","716","51","62","110","145","235","87.18","93.54","15","300","80","85"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","83.05","75.5","1912","57","64","95","120","180","81.65","84.45","18","300","75","79"
"2012","Alleinerziehende","2","86.08","76.5","1708","58","65","100","125","180","84.5","87.66","40","540","78","80"
"2012","Alleinerziehende","3","95.14","84.5","878","60","68","110","140","270","92.72","97.56","40","320","86","91"
"2012","Alleinerziehende","4","102.67","89.5","732","65","72","120","160","320","99.48","105.86","35","320","90","98"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","122.38","117.5","363","65","89","150","180","220","117.44","127.32","53","300","110","125"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.42","91.5","3504","68","77","120","150","220","100.06","102.78","36","350","92","95"
"2012","Paar mit Kind(ern)","2","112.75","107.5","4948","70","84","130","160","230","111.58","113.92","41","350","110","110"
"2012","Paar mit Kind(ern)","3","119.62","111","5377","73","89","140","170","280","118.42","120.82","36","350","120","120"
"2012","Paar mit Kind(ern)","4","134.08","124.5","5297","82","100","150","200","300","132.82","135.34","46","450","129","130"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.01","139.5","4338","90","113","160","200","340","141.39","144.63","47","470","140","145"
"2012","Sonstige","1 Einkommensschwächstes Quintil","104.1","101.5","238","58","80","115","150","194","99.36","108.84","35","194","98","110"
"2012","Sonstige","2","124.04","98.5","156","74","83","150","200","300","116","132.08","44","300","99","108"
"2012","Sonstige","3","141.76","116","157","75","88","150","300","300","133.17","150.35","55","300","112","120"
"2012","Sonstige","4","140.83","144","142","87","105","180","200","230","133.69","147.97","56","230","120","150"
"2012","Sonstige","5 Einkommensstärkstes Quintil","162.42","145","73","95","140","175","190","330","144.81","180.03","65","330","140","165"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.66","69.5","828","47","56","95","120","170","76.4","80.92","27","400","65","68"
"2013","(Ehe-)Paar ohne Kind(er)","2","88.26","79.5","1112","55","65","100","130","200","86.34","90.18","20","245","75","79"
"2013","(Ehe-)Paar ohne Kind(er)","3","95.9","86.5","1760","60","71","115","140","200","94.28","97.52","30","350","84","90"
"2013","(Ehe-)Paar ohne Kind(er)","4","104.14","99.5","2420","64","78","125","150","230","102.66","105.62","30","300","95","100"
