"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","79.54","74.5","746","77.73","81.35"
"2002","Alleinerziehende","3","86.56","81.5","519","83.79","89.33"
"2002","Alleinerziehende","4","90.09","84","355","86.3","93.88"
"2002","Alleinerziehende","5","120.58","109","150","111.94","129.22"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","100.28","91.5","3096","99.01","101.55"
"2002","Paar mit Kind(ern)","3","111.4","104.5","5515","110.36","112.44"
"2002","Paar mit Kind(ern)","4","120.7","119.5","4074","119.42","121.98"
"2002","Paar mit Kind(ern)","5","147.03","139","3901","145.35","148.71"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","101.08","97.5","248","96.45","105.71"
"2002","Sonstige","3","116.75","118.5","361","111.04","122.46"
"2002","Sonstige","4","117.79","115","200","112.07","123.51"
"2002","Sonstige","5","132.74","118","209","125.75","139.73"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","78.96","69.5","786","76.83","81.09"
"2003","(Ehe-)Paar ohne Kind(er)","3","84.75","77.5","1784","83.34","86.16"
"2003","(Ehe-)Paar ohne Kind(er)","4","93.27","86.5","2276","91.91","94.63"
"2003","(Ehe-)Paar ohne Kind(er)","5","114.62","105.5","2790","112.87","116.37"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","58.67","53.5","709","56.69","60.65"
"2003","1-Pers.-HH","3","65.9","59.5","840","64.15","67.65"
"2003","1-Pers.-HH","4","68.1","61.5","742","65.99","70.21"
"2003","1-Pers.-HH","5","83.98","78.5","628","80.87","87.09"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","80.41","75.5","720","78.25","82.57"
"2003","Alleinerziehende","3","85.66","79.5","562","83.29","88.03"
"2003","Alleinerziehende","4","97.26","85.5","322","93.91","100.61"
"2003","Alleinerziehende","5","123.78","117.5","138","115.45","132.11"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","100.46","93.5","2762","99.1","101.82"
"2003","Paar mit Kind(ern)","3","111.42","105.5","5218","110.32","112.52"
"2003","Paar mit Kind(ern)","4","119.56","119.5","4096","118.23","120.89"
"2003","Paar mit Kind(ern)","5","146.85","134.5","3550","145.19","148.51"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","96.45","97.5","220","91.94","100.96"
"2003","Sonstige","3","106.84","99","269","100.89","112.79"
"2003","Sonstige","4","116.48","108.5","212","109.1","123.86"
"2003","Sonstige","5","119.45","119","168","112.21","126.69"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","79.11","72.5","730","76.88","81.34"
"2004","(Ehe-)Paar ohne Kind(er)","3","85.83","79.5","1730","84.39","87.27"
"2004","(Ehe-)Paar ohne Kind(er)","4","94.21","86.5","2322","92.79","95.63"
"2004","(Ehe-)Paar ohne Kind(er)","5","115.39","109.5","2856","113.65","117.13"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","59.11","52.5","673","57.01","61.21"
"2004","1-Pers.-HH","3","65.55","59.5","818","63.66","67.44"
"2004","1-Pers.-HH","4","69.54","64.5","709","67.65","71.43"
"2004","1-Pers.-HH","5","85.57","77.5","661","82.48","88.66"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","79.34","74.5","751","77.23","81.45"
"2004","Alleinerziehende","3","88.65","79.5","508","86.12","91.18"
"2004","Alleinerziehende","4","96.24","85.5","295","91.44","101.04"
"2004","Alleinerziehende","5","115.29","118","132","108.73","121.85"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","104.55","94.5","2657","102.86","106.24"
"2004","Paar mit Kind(ern)","3","110.81","109","5142","109.75","111.87"
"2004","Paar mit Kind(ern)","4","121.42","119.5","3708","120.09","122.75"
"2004","Paar mit Kind(ern)","5","145.29","135.5","3440","143.53","147.05"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","92.98","87.5","218","86.55","99.41"
"2004","Sonstige","3","121.33","117.5","238","115.01","127.65"
"2004","Sonstige","4","102.3","99.5","182","95.1","109.5"
"2004","Sonstige","5","138.77","119","161","131.19","146.35"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","78.44","69.5","706","75.92","80.96"
"2005","(Ehe-)Paar ohne Kind(er)","3","86.64","79","1684","85.16","88.12"
"2005","(Ehe-)Paar ohne Kind(er)","4","93.34","85.5","2126","91.9","94.78"
"2005","(Ehe-)Paar ohne Kind(er)","5","114.57","105.5","2868","112.84","116.3"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","57.53","52.5","670","55.62","59.44"
"2005","1-Pers.-HH","3","67.72","59.5","781","65.57","69.87"
"2005","1-Pers.-HH","4","70.43","63.5","754","68.41","72.45"
"2005","1-Pers.-HH","5","86.99","79.5","708","83.84","90.14"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","81.44","76.5","800","79.28","83.6"
"2005","Alleinerziehende","3","88.31","83.5","527","85.9","90.72"
"2005","Alleinerziehende","4","95.21","85.5","284","91.46","98.96"
"2005","Alleinerziehende","5","113.61","118","125","107.48","119.74"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","101.11","91.5","2503","99.55","102.67"
"2005","Paar mit Kind(ern)","3","112.72","109.5","4480","111.63","113.81"
"2005","Paar mit Kind(ern)","4","124.38","119.5","3761","122.97","125.79"
"2005","Paar mit Kind(ern)","5","141.95","129.5","3180","140.08","143.82"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","99.51","94.5","203","95.04","103.98"
"2005","Sonstige","3","117.83","106","267","111.29","124.37"
"2005","Sonstige","4","118.32","117","167","111.82","124.82"
"2005","Sonstige","5","126.07","119.5","112","117.96","134.18"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","77.69","69.5","838","75.56","79.82"
"2006","(Ehe-)Paar ohne Kind(er)","3","86.41","79.5","1982","84.94","87.88"
"2006","(Ehe-)Paar ohne Kind(er)","4","94.72","84.5","2338","93.14","96.3"
"2006","(Ehe-)Paar ohne Kind(er)","5","116.65","109.5","3158","114.89","118.41"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","59","53.5","792","57.29","60.71"
"2006","1-Pers.-HH","3","67.46","60.5","853","65.58","69.34"
"2006","1-Pers.-HH","4","72.09","64.5","850","70.08","74.1"
"2006","1-Pers.-HH","5","87.24","77.5","805","84.32","90.16"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","80.88","74.5","826","78.81","82.95"
"2006","Alleinerziehende","3","88.87","82.5","601","86.32","91.42"
"2006","Alleinerziehende","4","93.96","84.5","334","89.89","98.03"
"2006","Alleinerziehende","5","110.46","105","163","104.71","116.21"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","98.26","89.5","2420","96.76","99.76"
"2006","Paar mit Kind(ern)","3","113.26","104.5","4718","112.02","114.5"
"2006","Paar mit Kind(ern)","4","121.33","119.5","3964","120.05","122.61"
"2006","Paar mit Kind(ern)","5","143.85","131.5","3286","141.94","145.76"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","104.75","97","201","98.22","111.28"
"2006","Sonstige","3","117.71","117.5","251","112.77","122.65"
"2006","Sonstige","4","129.26","115","187","120.08","138.44"
"2006","Sonstige","5","126.75","112.5","101","117.41","136.09"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","78.01","71.5","660","75.98","80.04"
"2007","(Ehe-)Paar ohne Kind(er)","3","87.46","78.5","1844","85.9","89.02"
"2007","(Ehe-)Paar ohne Kind(er)","4","93.94","85.5","2198","92.52","95.36"
"2007","(Ehe-)Paar ohne Kind(er)","5","118.38","112.5","3050","116.61","120.15"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","60.62","54.5","720","58.49","62.75"
"2007","1-Pers.-HH","3","66.87","59.5","809","64.92","68.82"
"2007","1-Pers.-HH","4","73.12","64.5","797","70.91","75.33"
"2007","1-Pers.-HH","5","86.73","78.5","792","83.82","89.64"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","82.74","74.5","747","80.64","84.84"
"2007","Alleinerziehende","3","88.68","84.5","584","86.12","91.24"
"2007","Alleinerziehende","4","90.91","79","274","86.28","95.54"
"2007","Alleinerziehende","5","113.72","105","169","108.05","119.39"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","102.26","89.5","2045","100.23","104.29"
"2007","Paar mit Kind(ern)","3","113.37","109.5","4255","112.18","114.56"
"2007","Paar mit Kind(ern)","4","122.63","119","3749","121.26","124"
"2007","Paar mit Kind(ern)","5","145.03","134.5","3298","143.09","146.97"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","102.56","88.5","180","95.06","110.06"
"2007","Sonstige","3","121.06","107.5","190","114.78","127.34"
"2007","Sonstige","4","124.72","115","162","117.35","132.09"
"2007","Sonstige","5","137.14","119","92","127.28","147"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","80.11","74.5","664","77.95","82.27"
"2008","(Ehe-)Paar ohne Kind(er)","3","85.34","76.5","1610","83.76","86.92"
"2008","(Ehe-)Paar ohne Kind(er)","4","95.92","89.5","2128","94.49","97.35"
"2008","(Ehe-)Paar ohne Kind(er)","5","117.87","109.5","3066","116.07","119.67"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","60.12","53.5","673","58.04","62.2"
"2008","1-Pers.-HH","3","67.48","59.5","793","65.48","69.48"
"2008","1-Pers.-HH","4","74.25","67.5","739","72.02","76.48"
"2008","1-Pers.-HH","5","87.07","77.5","792","84.17","89.97"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","84.4","77.5","691","82.13","86.67"
"2008","Alleinerziehende","3","89.18","79.5","563","86.58","91.78"
"2008","Alleinerziehende","4","99.75","89.5","280","95.6","103.9"
"2008","Alleinerziehende","5","110.44","98.5","180","104.14","116.74"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","107.3","95.5","1723","105.18","109.42"
"2008","Paar mit Kind(ern)","3","112.74","109.5","3632","111.37","114.11"
"2008","Paar mit Kind(ern)","4","124.07","119.5","3622","122.71","125.43"
"2008","Paar mit Kind(ern)","5","144.36","134.5","3184","142.46","146.26"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","101.2","87","130","94.81","107.59"
"2008","Sonstige","3","132.15","125","147","125.35","138.95"
"2008","Sonstige","4","114.69","112","156","107.43","121.95"
"2008","Sonstige","5","139.33","128.5","104","131.02","147.64"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","81.02","73.5","634","77.64","84.4"
"2009","(Ehe-)Paar ohne Kind(er)","3","87.28","79.5","1508","85.65","88.91"
"2009","(Ehe-)Paar ohne Kind(er)","4","99.64","89.5","2006","98.04","101.24"
"2009","(Ehe-)Paar ohne Kind(er)","5","115.44","107.5","2952","113.78","117.1"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","59.94","52.5","607","57.57","62.31"
"2009","1-Pers.-HH","3","68.68","60.5","722","66.58","70.78"
"2009","1-Pers.-HH","4","73.83","69.5","738","71.8","75.86"
"2009","1-Pers.-HH","5","87.61","77.5","793","84.74","90.48"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","83.36","75.5","594","80.87","85.85"
"2009","Alleinerziehende","3","97.12","86.5","546","93.86","100.38"
"2009","Alleinerziehende","4","92.87","79.5","264","89.05","96.69"
"2009","Alleinerziehende","5","112.87","108","185","107.04","118.7"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","98.68","87.5","1514","96.44","100.92"
"2009","Paar mit Kind(ern)","3","117.41","109.5","3276","115.93","118.89"
"2009","Paar mit Kind(ern)","4","124.98","119","3350","123.55","126.41"
"2009","Paar mit Kind(ern)","5","142.31","131.5","3088","140.41","144.21"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","94.23","82","92","87.08","101.38"
"2009","Sonstige","3","104.7","96","144","96.92","112.48"
"2009","Sonstige","4","122.76","112.5","108","114.1","131.42"
"2009","Sonstige","5","142.47","128.5","100","133.13","151.81"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","85.34","71.5","468","81.12","89.56"
"2010","(Ehe-)Paar ohne Kind(er)","3","89.11","79.5","1362","87.24","90.98"
"2010","(Ehe-)Paar ohne Kind(er)","4","97.36","89.5","1844","95.74","98.98"
"2010","(Ehe-)Paar ohne Kind(er)","5","117.44","108.5","3070","115.78","119.1"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","60.22","51.5","517","57.6","62.84"
"2010","1-Pers.-HH","3","69.92","60.5","711","67.74","72.1"
"2010","1-Pers.-HH","4","75.59","69.5","676","73.39","77.79"
"2010","1-Pers.-HH","5","88.59","78.5","807","85.67","91.51"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","83.19","74.5","1811","81.87","84.51"
"2010","Alleinerziehende","3","87.51","79.5","1725","86.02","89"
"2010","Alleinerziehende","4","98.14","85.5","786","95.5","100.78"
"2010","Alleinerziehende","5","120.69","113","425","115.64","125.74"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","99.34","89.5","4369","98.08","100.6"
"2010","Paar mit Kind(ern)","3","112.99","109.5","7512","112.05","113.93"
"2010","Paar mit Kind(ern)","4","125","119.5","5634","123.86","126.14"
"2010","Paar mit Kind(ern)","5","142.09","130.5","5152","140.63","143.55"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","104.95","96.5","176","98.22","111.68"
"2010","Sonstige","3","120.43","115","167","115.52","125.34"
"2010","Sonstige","4","130.58","117.5","169","123.03","138.13"
"2010","Sonstige","5","157.79","144.5","87","148.71","166.87"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","83.37","75.5","690","80.64","86.1"
"2011","(Ehe-)Paar ohne Kind(er)","3","89.05","79.5","1746","87.51","90.59"
"2011","(Ehe-)Paar ohne Kind(er)","4","97.54","89.5","2418","96.15","98.93"
"2011","(Ehe-)Paar ohne Kind(er)","5","117.02","109.5","3894","115.55","118.49"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","58.58","51.5","736","56.61","60.55"
"2011","1-Pers.-HH","3","69.65","61.5","918","67.67","71.63"
"2011","1-Pers.-HH","4","73.97","67.5","857","72.07","75.87"
"2011","1-Pers.-HH","5","87.66","77.5","1040","85.09","90.23"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","82.15","74.5","2048","80.88","83.42"
"2011","Alleinerziehende","3","86.73","79.5","2176","85.5","87.96"
"2011","Alleinerziehende","4","98.34","89.5","1091","95.9","100.78"
"2011","Alleinerziehende","5","120.54","118","551","116.5","124.58"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","101.95","90.5","4034","100.61","103.29"
"2011","Paar mit Kind(ern)","3","113.27","106.5","7775","112.32","114.22"
"2011","Paar mit Kind(ern)","4","126.2","119","6908","125.13","127.27"
"2011","Paar mit Kind(ern)","5","143.09","134.5","6337","141.74","144.44"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","109.33","112","243","103.35","115.31"
"2011","Sonstige","3","104.27","99","255","99.9","108.64"
"2011","Sonstige","4","129.27","116","173","121.17","137.37"
"2011","Sonstige","5","137.15","138","111","128.2","146.1"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","78.99","69.5","604","75.93","82.05"
"2012","(Ehe-)Paar ohne Kind(er)","3","91.61","79.5","1632","89.75","93.47"
"2012","(Ehe-)Paar ohne Kind(er)","4","97.48","89.5","2548","96.12","98.84"
"2012","(Ehe-)Paar ohne Kind(er)","5","117.57","109.5","4116","116.13","119.01"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","57.07","49.5","731","55.07","59.07"
"2012","1-Pers.-HH","3","69.34","61.5","913","67.53","71.15"
"2012","1-Pers.-HH","4","73.56","66.5","933","71.66","75.46"
"2012","1-Pers.-HH","5","86.8","75.5","1105","84.41","89.19"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","81.57","74.5","1676","80.07","83.07"
"2012","Alleinerziehende","3","87.67","79.5","2224","86.29","89.05"
"2012","Alleinerziehende","4","95.15","85.5","1084","92.9","97.4"
"2012","Alleinerziehende","5","121.36","116.5","609","117.41","125.31"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","100.48","89.5","3123","99.1","101.86"
"2012","Paar mit Kind(ern)","3","114.43","108.5","7043","113.41","115.45"
"2012","Paar mit Kind(ern)","4","125.78","119.5","6763","124.68","126.88"
"2012","Paar mit Kind(ern)","5","140.54","134.5","6535","139.28","141.8"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","104.62","104","229","99.79","109.45"
"2012","Sonstige","3","137.12","99.5","227","130.01","144.23"
"2012","Sonstige","4","130.31","127.5","195","123.89","136.73"
"2012","Sonstige","5","157.23","153.5","115","144.82","169.64"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","77.23","66.5","710","74.76","79.7"
"2013","(Ehe-)Paar ohne Kind(er)","3","89.75","79.5","1600","88.1","91.4"
"2013","(Ehe-)Paar ohne Kind(er)","4","97.73","89.5","2634","96.38","99.08"
"2013","(Ehe-)Paar ohne Kind(er)","5","117.9","111.5","4334","116.53","119.27"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","57.43","50.5","775","55.44","59.42"
"2013","1-Pers.-HH","3","65.74","59.5","898","63.82","67.66"
"2013","1-Pers.-HH","4","74.13","66.5","958","72.21","76.05"
"2013","1-Pers.-HH","5","88.27","75.5","1212","85.82","90.72"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","84.71","74.5","1727","83.1","86.32"
"2013","Alleinerziehende","3","84.76","77.5","2314","83.61","85.91"
"2013","Alleinerziehende","4","101.68","94.5","1158","99.56","103.8"
"2013","Alleinerziehende","5","118.19","107.5","603","114.65","121.73"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","99.46","89.5","4096","98.25","100.67"
"2013","Paar mit Kind(ern)","3","111.88","99.5","7992","110.94","112.82"
"2013","Paar mit Kind(ern)","4","124.63","119.5","7570","123.61","125.65"
"2013","Paar mit Kind(ern)","5","138.9","129.5","7263","137.7","140.1"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","95.81","83.5","590","92.42","99.2"
"2013","Sonstige","3","107.68","94.5","591","104.42","110.94"
"2013","Sonstige","4","116.55","108","421","111.69","121.41"
"2013","Sonstige","5","118.55","115","218","112.36","124.74"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","83.86","72.5","604","80.9","86.82"
"2014","(Ehe-)Paar ohne Kind(er)","3","88.98","79.5","1432","87.16","90.8"
"2014","(Ehe-)Paar ohne Kind(er)","4","98.94","89.5","2440","97.47","100.41"
"2014","(Ehe-)Paar ohne Kind(er)","5","117.53","109.5","4250","116.14","118.92"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","57.59","51.5","677","55.61","59.57"
"2014","1-Pers.-HH","3","67.39","60.5","837","65.48","69.3"
"2014","1-Pers.-HH","4","75.56","67.5","886","73.36","77.76"
"2014","1-Pers.-HH","5","87.29","76.5","1166","84.93","89.65"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","85.68","77.5","1266","83.98","87.38"
"2014","Alleinerziehende","3","85.07","77.5","1937","83.64","86.5"
"2014","Alleinerziehende","4","97.87","92.5","958","95.83","99.91"
"2014","Alleinerziehende","5","120.91","108.5","527","117.01","124.81"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","99.84","89.5","2907","98.39","101.29"
"2014","Paar mit Kind(ern)","3","112.01","99.5","6355","110.92","113.1"
"2014","Paar mit Kind(ern)","4","122.69","119","6804","121.67","123.71"
"2014","Paar mit Kind(ern)","5","139.66","131.5","7040","138.46","140.86"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","102.34","92","461","99.17","105.51"
"2014","Sonstige","3","107.74","95.5","380","103.49","111.99"
"2014","Sonstige","4","117.15","103","373","111.68","122.62"
"2014","Sonstige","5","125.37","117.5","207","118.5","132.24"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","78.49","65.5","552","75.46","81.52"
"2015","(Ehe-)Paar ohne Kind(er)","3","91.58","79.5","1320","89.55","93.61"
"2015","(Ehe-)Paar ohne Kind(er)","4","98.72","89.5","2462","97.29","100.15"
"2015","(Ehe-)Paar ohne Kind(er)","5","116.33","109.5","4418","114.96","117.7"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","57.51","50.5","674","55.39","59.63"
"2015","1-Pers.-HH","3","64.64","59.5","788","62.65","66.63"
"2015","1-Pers.-HH","4","75.16","69.5","947","73.19","77.13"
"2015","1-Pers.-HH","5","88.93","77.5","1218","86.46","91.4"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","81.28","74.5","1139","79.42","83.14"
"2015","Alleinerziehende","3","89.81","79.5","1786","88.2","91.42"
"2015","Alleinerziehende","4","95.84","89.5","952","93.81","97.87"
"2015","Alleinerziehende","5","121.57","118","551","117.53","125.61"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","99.24","89.5","3036","97.9","100.58"
"2015","Paar mit Kind(ern)","3","110.45","99.5","5858","109.35","111.55"
"2015","Paar mit Kind(ern)","4","121.96","119.5","6589","120.93","122.99"
"2015","Paar mit Kind(ern)","5","139.53","129.5","7300","138.35","140.71"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","104.83","89.5","448","100.38","109.28"
"2015","Sonstige","3","111.2","99","409","106.89","115.51"
"2015","Sonstige","4","108.63","99.5","334","103.23","114.03"
"2015","Sonstige","5","123.46","112.5","271","116.9","130.02"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","77.52","69.5","534","75.06","79.98"
"2016","(Ehe-)Paar ohne Kind(er)","3","92.17","79.5","1082","89.85","94.49"
"2016","(Ehe-)Paar ohne Kind(er)","4","99.48","91.5","2276","97.96","101"
"2016","(Ehe-)Paar ohne Kind(er)","5","116.91","109.5","4426","115.53","118.29"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","55.45","49.5","899","53.77","57.13"
"2016","1-Pers.-HH","3","65.39","59.5","744","63.32","67.46"
"2016","1-Pers.-HH","4","74.54","67.5","895","72.55","76.53"
"2016","1-Pers.-HH","5","88.2","76.5","1242","85.71","90.69"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","84.46","77.5","1496","82.82","86.1"
"2016","Alleinerziehende","3","84.55","74.5","1531","82.89","86.21"
"2016","Alleinerziehende","4","98.33","89.5","935","96.16","100.5"
"2016","Alleinerziehende","5","120.79","118","561","117.28","124.3"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","93.05","86.5","7524","92.42","93.68"
"2016","Paar mit Kind(ern)","3","112.96","104.5","5273","111.82","114.1"
"2016","Paar mit Kind(ern)","4","121.68","119.5","5737","120.56","122.8"
"2016","Paar mit Kind(ern)","5","137.17","129.5","7244","136.01","138.33"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","91.54","79.5","1212","89.37","93.71"
"2016","Sonstige","3","102.24","88.5","359","97.72","106.76"
"2016","Sonstige","4","113.86","99","265","108.83","118.89"
"2016","Sonstige","5","131.24","109.5","188","122.24","140.24"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","85.25","69.5","584","82.63","87.87"
"2017","(Ehe-)Paar ohne Kind(er)","3","90.12","79.5","1078","87.98","92.26"
"2017","(Ehe-)Paar ohne Kind(er)","4","98.8","89.5","2434","97.3","100.3"
"2017","(Ehe-)Paar ohne Kind(er)","5","116.63","109.5","5326","115.4","117.86"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","56.63","51.5","954","55.12","58.14"
"2017","1-Pers.-HH","3","62.11","58.5","800","60.25","63.97"
"2017","1-Pers.-HH","4","74.93","68.5","993","73.09","76.77"
"2017","1-Pers.-HH","5","88","77.5","1531","85.83","90.17"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","82.9","73.5","1521","81.4","84.4"
"2017","Alleinerziehende","3","85.07","75.5","1466","83.37","86.77"
"2017","Alleinerziehende","4","103.44","97.5","962","100.91","105.97"
"2017","Alleinerziehende","5","120.85","117.5","740","117.82","123.88"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","96.74","89.5","8447","96.11","97.37"
"2017","Paar mit Kind(ern)","3","110.48","99.5","5489","109.42","111.54"
"2017","Paar mit Kind(ern)","4","122.08","119","6275","120.99","123.17"
"2017","Paar mit Kind(ern)","5","136.39","129.5","8419","135.33","137.45"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","104.84","89.5","1525","103.05","106.63"
"2017","Sonstige","3","101.75","94.5","457","98.27","105.23"
"2017","Sonstige","4","114.97","99","293","108.81","121.13"
"2017","Sonstige","5","137.14","132.5","340","131.37","142.91"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","81.04","64.5","552","78.46","83.62"
"2018","(Ehe-)Paar ohne Kind(er)","3","88.44","75.5","956","86.13","90.75"
"2018","(Ehe-)Paar ohne Kind(er)","4","97.96","89.5","2259","96.48","99.44"
"2018","(Ehe-)Paar ohne Kind(er)","5","116.79","109.5","5506","115.6","117.98"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","56.08","49.5","852","54.41","57.75"
"2018","1-Pers.-HH","3","63.5","59.5","900","61.76","65.24"
"2018","1-Pers.-HH","4","74.07","66.5","1050","72.19","75.95"
"2018","1-Pers.-HH","5","87.65","77.5","1645","85.7","89.6"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","80.14","71.5","1367","78.54","81.74"
"2018","Alleinerziehende","3","84.82","77.5","1424","83.2","86.44"
"2018","Alleinerziehende","4","96.42","89.5","1084","94.32","98.52"
"2018","Alleinerziehende","5","117.61","109.5","746","113.84","121.38"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","96.18","89.5","7376","95.53","96.83"
"2018","Paar mit Kind(ern)","3","109.69","99.5","5311","108.62","110.76"
"2018","Paar mit Kind(ern)","4","122.01","119.5","6140","120.93","123.09"
