"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Paar mit Kind(ern)","2","112","109.5","3187","72","85","130","150","220","110.72","113.28","37","340","103","110"
"2005","Paar mit Kind(ern)","3","119.7","114.5","3009","75","90","140","170","256","118.24","121.16","40","356","111","120"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","127.03","119.5","81","90","98","150","160","240","116.77","137.29","20","240","127","150"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.93","53.5","811","33","43","68","90","150","57.25","60.61","15","200","52","55"
"2006","1-Pers.- Haushalt","2","66.23","59.5","595","39","48","79","100","150","64","68.46","9","200","59","63"
"2006","1-Pers.- Haushalt","3","70.51","63.5","633","42","54","82","107","150","68.35","72.67","12","240","62","65"
"2006","1-Pers.- Haushalt","4","76.49","69.5","738","48","55","90","120","220","74.07","78.91","20","282","68","72"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.86","79.5","523","50","63","108","145","208","86.98","94.74","25","400","80","86"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","81.36","74.5","920","57","63","90","120","210","79.3","83.42","12","240","75","78"
"2006","Alleinerziehende","2","87.89","83.5","420","60","72","100","120","160","85.08","90.7","35","240","80","86"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","119.38","117.5","99","60","89","150","173","210","111.99","126.77","57","210","120","138"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","114.09","104.5","3301","70","84","135","160","300","112.51","115.67","30","400","105","110"
"2006","Paar mit Kind(ern)","3","117.21","109.5","3221","75","90","140","170","220","115.87","118.55","50","340","116","120"
"2006","Paar mit Kind(ern)","4","126.95","119.5","3012","80","100","148","180","250","125.36","128.54","16","400","125","130"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","129.79","111","67","91","98","144","180","300","118.62","140.96","55","300","118","137"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.61","74.5","826","50","60","98","120","220","78.51","82.71","30","250","72","76"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.59","54.5","745","33","43","70","100","160","58.51","62.67","10","265","52","55"
"2007","1-Pers.- Haushalt","2","66.52","59.5","561","40","48","75","100","200","64.17","68.87","10","260","59","62"
"2007","1-Pers.- Haushalt","3","70.13","62.5","586","42","52","80","108","180","67.66","72.6","18","240","62","65"
"2007","1-Pers.- Haushalt","4","76.7","69.5","719","47","56","90","120","200","74.25","79.15","9","300","68","74"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.54","79.5","507","50","65","108","140","208","86.7","94.38","25","400","80","90"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","83.29","76.5","827","58","65","100","120","160","81.36","85.22","17","230","75","80"
"2007","Alleinerziehende","2","87.65","84.5","411","60","71","100","130","165","84.93","90.37","30","205","85","90"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","122.21","119","3057","74","95","140","180","240","120.66","123.76","37","390","120","120"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","142.59","125","95","68","110","180","195","300","132.29","152.89","49","300","120","140"
"2007","Sonstige","5 Einkommensstärkstes Quintil","120.05","116","70","91","115","130","145","240","109.6","130.5","55","240","117","130"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.26","74.5","786","50","60","93","120","180","77.32","81.2","25","200","70","75"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.36","53.5","702","33","43","70","100","150","58.32","62.4","12","240","50","55"
"2008","1-Pers.- Haushalt","2","67.85","59.5","534","40","50","76","101","165","65.4","70.3","10","260","60","62"
"2008","1-Pers.- Haushalt","3","67.79","62.5","561","41","51","80","100","150","65.55","70.03","15","200","62","65"
"2008","1-Pers.- Haushalt","4","79.1","69.5","702","48","58","91","120","215","76.41","81.79","16","300","68","74"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.18","80.5","498","52","65","113","144","208","88.46","95.9","26","300","80","90"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","84.26","79.5","731","58","64","96","120","176","82.09","86.43","19","230","75","80"
"2008","Alleinerziehende","2","90.83","79.5","426","58","69","110","140","170","87.7","93.96","36","300","80","90"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","117.01","108","97","66","77","150","185","240","107.02","127","60","240","110","150"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","119.41","115","62","87","110","127","145","240","108.87","129.95","75","240","120","130"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.26","73.5","752","50","60","99","120","200","79.2","85.32","27","550","70","75"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.05","52.5","624","34","43","70","90","200","57.73","62.37","10","250","50","55"
"2009","1-Pers.- Haushalt","2","68.54","59.5","509","40","50","78","110","169","65.99","71.09","10","200","60","63"
"2009","1-Pers.- Haushalt","3","71.43","64.5","526","45","54","85","100","160","69.01","73.85","15","200","62","65"
"2009","1-Pers.- Haushalt","4","77.77","70.5","712","45","58","92","120","180","75.46","80.08","20","220","70","74"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.74","79.5","489","53","65","112","140","230","87.86","95.62","23","300","80","90"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","84","76.5","651","56","62","98","125","170","81.62","86.38","32","230","75","80"
"2009","Alleinerziehende","2","99.43","89.5","380","60","74","120","150","220","95.46","103.4","36","320","84","97"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","94.1","77.5","98","60","72","110","150","200","86.68","101.52","50","200","80","100"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","113.8","111","93","74","95","125","155","240","106.15","121.45","58","240","100","125"
"2009","Sonstige","4","141.85","125","85","68","105","140","300","300","130.69","153.01","66","300","120","140"
"2009","Sonstige","5 Einkommensstärkstes Quintil","144.53","116","67","106","117","145","240","300","132.51","156.55","84","300","125","144"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.54","74.5","562","50","60","99","133","280","82.74","90.34","27","550","70","78"
"2010","(Ehe-)Paar ohne Kind(er)","2","88.92","79.5","960","55","65","105","131","200","86.77","91.07","20","300","79","80"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.47","53.5","535","33","42","70","100","168","57.9","63.04","14","250","50","56"
"2010","1-Pers.- Haushalt","2","67.95","59.5","485","42","50","78","105","200","65.41","70.49","18","200","59","62"
"2010","1-Pers.- Haushalt","3","74.01","67.5","490","48","55","85","110","170","71.36","76.66","24","300","63","70"
"2010","1-Pers.- Haushalt","4","78.42","69.5","676","45","58","92","120","172","76.04","80.8","15","270","70","74"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.37","79.5","525","54","65","118","144","240","89.49","97.25","25","300","80","90"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","95.06","84.5","667","65","72","115","140","250","92.58","97.54","47","250","81","88"
"2010","Alleinerziehende","4","107.3","92.5","522","67","76","130","160","300","103.24","111.36","35","300","99","110"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.05","89.5","4872","65","75","120","150","220","98.89","101.21","40","440","90","91"
"2010","Paar mit Kind(ern)","2","112.37","109.5","5446","73","85","130","160","240","111.29","113.45","33","350","101","105"
"2010","Paar mit Kind(ern)","3","123.54","119.5","4625","75","94","145","180","256","122.24","124.84","40","350","120","120"
"2010","Paar mit Kind(ern)","4","126.66","119","4317","80","100","148","180","250","125.32","128","44","450","125","127"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.95","139","3407","100","115","166","220","350","146.08","149.82","50","500","140","143"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","149.13","155","54","115","130","170","170","200","141.57","156.69","84","200","130","160"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.08","74.5","824","52","60","100","120","200","80.68","85.48","20","320","70","75"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.61","51.5","757","34","43","67","92","160","56.69","60.53","9","200","50","54"
"2011","1-Pers.- Haushalt","2","69.05","60.5","657","41","50","78","105","160","66.72","71.38","12","350","60","64"
"2011","1-Pers.- Haushalt","3","71.75","64.5","653","43","52","85","110","155","69.48","74.02","20","230","62","66"
"2011","1-Pers.- Haushalt","4","77.96","69.5","831","47","59","92","120","175","75.87","80.05","15","240","70","73"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.52","79.5","653","50","65","113","150","240","89","96.04","18","360","80","88"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","97.59","89.5","942","60","72","117","140","280","95.12","100.06","43","320","88","92"
"2011","Alleinerziehende","4","104.49","95.5","698","65","75","120","160","270","101.16","107.82","35","320","93","100"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","126.89","118","316","76","100","150","180","230","121.51","132.27","40","300","120","130"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","102.24","91.5","4460","65","75","120","159","240","100.98","103.5","36","350","92","96"
"2011","Paar mit Kind(ern)","2","112.83","104.5","5596","70","85","135","160","230","111.7","113.96","36","350","110","110"
"2011","Paar mit Kind(ern)","3","121.18","119","5294","75","93","140","170","250","120.03","122.33","41","320","120","120"
"2011","Paar mit Kind(ern)","4","131.84","124.5","5482","80","103","150","190","300","130.6","133.08","42","450","128","130"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.34","139.5","4222","90","115","167","220","350","145.59","149.09","30","475","140","145"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","143.08","152","73","89","114","166","170","220","130.93","155.23","50","250","130","160"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.06","71.5","726","50","58","96","120","200","77.29","82.83","20","400","69","72"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.57","116.5","3044","73","86","141","180","300","120.84","124.3","30","500","120","120"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.42","50.5","757","33","43","65","87","150","55.45","59.39","12","320","50","54"
"2012","1-Pers.- Haushalt","2","66.64","59.5","625","40","50","77","101","163","64.51","68.77","9","200","59","61"
"2012","1-Pers.- Haushalt","3","72.24","64.5","682","45","53","85","113","160","70.2","74.28","12","200","61","65"
"2012","1-Pers.- Haushalt","4","78.22","71.5","902","45","58","90","120","200","76.11","80.33","14","330","70","74"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.36","79.5","716","51","62","110","145","235","87.18","93.54","15","300","80","85"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","95.14","84.5","878","60","68","110","140","270","92.72","97.56","40","320","86","91"
"2012","Alleinerziehende","4","102.67","89.5","732","65","72","120","160","320","99.48","105.86","35","320","90","98"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","122.38","117.5","363","65","89","150","180","220","117.44","127.32","53","300","110","125"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.42","91.5","3504","68","77","120","150","220","100.06","102.78","36","350","92","95"
"2012","Paar mit Kind(ern)","2","112.75","107.5","4948","70","84","130","160","230","111.58","113.92","41","350","110","110"
"2012","Paar mit Kind(ern)","3","119.62","111","5377","73","89","140","170","280","118.42","120.82","36","350","120","120"
"2012","Paar mit Kind(ern)","4","134.08","124.5","5297","82","100","150","200","300","132.82","135.34","46","450","129","130"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.01","139.5","4338","90","113","160","200","340","141.39","144.63","47","470","140","145"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","162.42","145","73","95","140","175","190","330","144.81","180.03","65","330","140","165"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.66","69.5","828","47","56","95","120","170","76.4","80.92","27","400","65","68"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.81","119","3158","74","89","142","175","280","120.14","123.48","30","470","120","120"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.31","50.5","810","33","42","65","90","150","55.27","59.35","10","350","50","52"
"2013","1-Pers.- Haushalt","2","64.98","59.5","625","40","50","75","100","160","62.82","67.14","10","209","57","60"
"2013","1-Pers.- Haushalt","3","71.62","64.5","686","43","52","84","110","165","69.42","73.82","15","210","61","65"
"2013","1-Pers.- Haushalt","4","78.34","69.5","903","46","58","90","120","190","76.11","80.57","12","400","67","71"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.51","79.5","819","52","65","110","149","230","88.41","94.61","11","300","78","83"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","96.21","88.5","981","60","70","114","145","240","93.99","98.43","36","250","84","90"
"2013","Alleinerziehende","4","106.25","99","707","64","75","120","169","230","103.32","109.18","35","300","92","100"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","125.33","118.5","371","80","100","150","180","230","120.99","129.67","40","270","117","125"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","99.96","91.5","4549","64","75","120","150","220","98.83","101.09","25","350","90","90"
"2013","Paar mit Kind(ern)","2","111.25","99.5","5691","70","83","128","160","250","110.12","112.38","33","400","100","100"
"2013","Paar mit Kind(ern)","3","119.95","117.5","5602","74","91","140","177","250","118.75","121.15","30","375","110","117"
"2013","Paar mit Kind(ern)","4","129.02","119.5","6178","80","100","150","181","290","127.89","130.15","20","450","120","124"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.69","134.5","4901","90","115","160","200","350","141.19","144.19","45","500","140","140"
"2013","Sonstige","1 Einkommensschwächstes Quintil","95.6","83.5","625","63","72","114","140","230","92.34","98.86","35","275","90","97"
"2013","Sonstige","2","106.93","94","417","62","74","115","180","300","102.87","110.99","37","300","84","96"
"2013","Sonstige","3","106.67","89","317","64","83","135","180","200","102.6","110.74","35","200","96","112"
"2013","Sonstige","4","118.53","118.5","350","60","85","150","165","230","113.05","124.01","25","330","105","120"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","84.72","73.5","702","52","60","100","130","250","82","87.44","10","300","65","70"
"2014","(Ehe-)Paar ohne Kind(er)","2","89.16","79.5","976","56","64","100","135","200","86.92","91.4","32","400","76","80"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.57","115.5","3158","74","90","143","180","290","119.89","123.25","30","470","120","120"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.57","51.5","702","33","42","68","90","150","55.64","59.5","10","220","50","52"
"2014","1-Pers.- Haushalt","2","65.56","59.5","577","38","50","75","100","160","63.26","67.86","12","320","58","60"
"2014","1-Pers.- Haushalt","3","72.75","64.5","630","43","53","85","120","160","70.24","75.26","15","350","62","66"
"2014","1-Pers.- Haushalt","4","78.95","71.5","855","46","56","92","120","200","76.66","81.24","12","400","68","72"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.27","79.5","802","50","63","110","140","220","87.3","93.24","15","300","79","84"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","93.16","84.5","855","60","70","120","130","180","91.1","95.22","43","200","84","89"
"2014","Alleinerziehende","4","100.7","93.5","623","67","77","120","140","225","97.88","103.52","48","300","90","95"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","135.06","129.5","308","80","100","170","186","250","130.05","140.07","55","250","120","129"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.12","90.5","3172","65","75","120","150","220","98.75","101.49","25","300","90","91"
"2014","Paar mit Kind(ern)","2","110.1","99.5","4607","70","80","125","160","272","108.82","111.38","48","450","100","100"
"2014","Paar mit Kind(ern)","3","120.79","119","4931","74","90","140","180","250","119.56","122.02","13","320","115","120"
"2014","Paar mit Kind(ern)","4","127.25","119.5","5528","80","100","150","180","280","126.1","128.4","20","450","125","125"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.4","134.5","4868","90","110","165","200","350","141.89","144.91","48","500","140","140"
"2014","Sonstige","1 Einkommensschwächstes Quintil","99.84","89.5","484","65","75","114","140","230","96.76","102.92","47","230","93","100"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.87","68.5","672","46","57","95","120","200","76.17","81.57","10","280","61","65"
"2015","(Ehe-)Paar ohne Kind(er)","2","93.74","79.5","888","58","67","112","140","210","91.19","96.29","12","400","78","80"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.99","114.5","3372","70","87","140","175","300","118.35","121.63","25","470","112","120"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.45","50.5","701","33","43","65","90","150","55.39","59.51","12","220","50","52"
"2015","1-Pers.- Haushalt","2","64.19","59.5","545","35","46","75","100","160","61.8","66.58","12","320","54","60"
"2015","1-Pers.- Haushalt","3","71.08","64.5","647","42","53","82","110","175","68.78","73.38","11","240","62","65"
"2015","1-Pers.- Haushalt","4","79.01","71.5","900","48","58","95","120","190","76.86","81.16","14","330","68","71"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.86","79.5","834","50","63","110","150","260","88.67","95.05","15","435","79","83"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","95.88","88.5","774","63","74","113","136","185","93.45","98.31","43","280","85","90"
"2015","Alleinerziehende","4","102.39","95.5","629","65","77","120","140","240","99.62","105.16","49","250","90","96"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","127.04","118","348","73","95","160","190","250","121.52","132.56","52","400","110","120"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.19","89.5","3417","63","74","120","150","240","99.93","102.45","11","300","87","90"
"2015","Paar mit Kind(ern)","2","106.51","97.5","4131","68","80","120","150","240","105.2","107.82","36","350","97","100"
"2015","Paar mit Kind(ern)","3","120.32","119","4697","72","88","140","170","275","119.06","121.58","12","450","110","116"
"2015","Paar mit Kind(ern)","4","126.3","119.5","5501","80","100","150","180","252","125.17","127.43","13","350","120","125"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.17","133.5","5037","92","115","160","200","330","141.69","144.65","50","420","140","140"
"2015","Sonstige","1 Einkommensschwächstes Quintil","105.7","89.5","474","56","72","135","160","320","101.29","110.11","25","320","89","98"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.52","69.5","616","48","58","90","120","170","75.75","81.29","16","425","60","62"
"2016","(Ehe-)Paar ohne Kind(er)","2","91.94","79.5","744","57","66","110","136","210","89.25","94.63","30","400","76","81"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.28","114.5","3336","72","87","143","173","300","119.63","122.93","25","470","115","120"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.36","49.5","929","31","40","64","88","145","53.72","57","6","250","47","50"
"2016","1-Pers.- Haushalt","2","64.22","59.5","504","36","48","75","100","155","61.81","66.63","12","220","55","60"
"2016","1-Pers.- Haushalt","3","73.12","64.5","622","45","52","86","120","160","70.69","75.55","11","320","60","65"
"2016","1-Pers.- Haushalt","4","77.82","71.5","921","45","56","91","120","180","75.57","80.07","12","330","67","70"
