year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple without children,Owner,1991,115.60277,113.87797,117.33251,90.00000,110.00000,135.00000,26.00000,202.50000,110.00000,110.00000,110.00000
2000,Couple without children,Tenant,1977,75.80311,74.66660,76.86274,60.00000,71.00000,86.00000,21.00000,125.00000,71.00000,70.00000,72.00000
2000,Single parent,Owner,205,119.11603,112.83874,125.88871,90.00000,119.21211,150.00000,40.00000,240.00000,120.00000,120.00000,140.00000
2000,Single parent,Tenant,558,75.52965,73.48263,77.54774,60.87520,72.00000,85.00000,24.68799,121.18721,72.00000,69.97500,74.00000
2000,Couple with children,Owner,2558,131.89256,129.83472,133.82858,105.00000,125.00000,150.00000,37.50000,217.50000,125.00000,120.00000,130.00000
2000,Couple with children,Tenant,2072,89.58814,88.38401,91.16357,71.00000,84.00000,100.00000,27.50000,143.50000,84.00000,83.00000,85.00000
2000,Multi-generational household,Owner,120,142.58505,131.04313,154.70431,100.00000,139.35015,178.42120,20.00000,296.05299,140.00000,130.00000,160.00000
2000,Multi-generational household,Tenant,49,87.91186,79.04009,94.64103,69.92163,83.67589,103.14213,50.00000,152.97287,84.00000,79.95000,90.00000
2000,Other Combinations,Owner,82,126.23378,118.48587,135.17282,100.00000,120.00000,149.61596,52.00000,224.03989,120.00000,110.00000,125.00000
2000,Other Combinations,Tenant,78,72.87641,66.21522,79.29963,59.75978,70.00000,80.00000,29.39945,110.36033,70.00000,60.00000,76.00000
2001,Single-person household,Owner,773,94.73125,92.10047,96.99480,70.00000,88.00000,112.00000,15.00000,175.00000,88.00000,86.00000,94.05000
2001,Single-person household,Tenant,2153,59.68049,58.72631,60.70704,47.00000,58.00000,70.00000,12.50000,104.50000,58.00000,56.00000,59.00000
2001,Couple without children,Owner,1781,115.24092,113.57120,117.53921,90.00000,110.00000,135.00000,40.00000,202.50000,110.00000,108.00000,112.00000
2001,Couple without children,Tenant,1808,75.94272,74.63859,77.15233,60.00000,71.00000,86.00000,21.00000,125.00000,71.00000,69.97500,72.00000
2001,Single parent,Owner,192,115.78907,107.92495,123.24189,86.03107,113.91903,150.00000,30.00000,245.95340,114.00000,108.00000,128.00000
2001,Single parent,Tenant,514,75.95837,74.00680,77.78603,61.00000,72.00000,85.00000,25.00000,121.00000,72.00000,69.00000,74.00000
2001,Couple with children,Owner,2339,132.31637,130.75353,134.36226,106.00000,125.00000,150.00000,40.00000,216.00000,125.00000,120.00000,130.00000
2001,Couple with children,Tenant,1836,91.36963,89.50390,92.65626,72.00000,86.00000,103.00000,25.50000,149.50000,86.00000,84.00000,87.00000
2001,Multi-generational household,Owner,116,139.17092,128.05739,150.04364,100.00000,130.00000,170.00000,20.00000,275.00000,130.00000,120.00000,140.00000
2001,Multi-generational household,Tenant,43,87.97688,80.56564,96.45700,69.34819,85.99509,103.91750,47.00000,140.00000,86.00000,72.00000,96.05000
2001,Other Combinations,Owner,66,126.55169,118.31492,135.68269,110.00000,120.00000,149.43791,60.00000,208.59477,120.00000,100.00000,124.02500
2001,Other Combinations,Tenant,59,81.56416,70.18253,91.95032,58.00000,74.00000,85.75215,45.00000,127.38038,74.00000,68.00000,83.00000
2002,Single-person household,Owner,760,93.34691,89.92877,95.69033,68.00000,86.58756,110.00000,18.00000,173.00000,87.00000,84.00000,92.00000
2002,Single-person household,Tenant,2177,59.60236,58.61409,60.60004,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,56.00000,58.00000
2002,Couple without children,Owner,2062,115.63911,113.65547,117.77953,90.00000,110.00000,135.00000,26.00000,202.50000,110.00000,110.00000,115.00000
2002,Couple without children,Tenant,1840,76.68974,75.16502,78.00410,60.00000,72.00000,86.00000,25.00000,125.00000,72.00000,70.97500,74.00000
2002,Single parent,Owner,208,108.95622,101.33809,115.26938,80.00000,101.00000,125.72146,30.00000,194.30364,101.00000,82.00000,102.00000
2002,Single parent,Tenant,503,75.86172,73.67569,77.87094,60.00000,73.00000,85.00000,22.50000,122.50000,73.00000,71.00000,76.00000
2002,Couple with children,Owner,2632,131.18860,129.40430,132.96341,101.00000,121.00000,150.00000,27.50000,223.50000,121.00000,117.00000,122.00000
2002,Couple with children,Tenant,1752,91.00642,89.39345,92.39210,72.00000,85.00000,103.66710,30.00000,151.16776,85.00000,84.00000,86.00000
2002,Multi-generational household,Owner,108,131.44198,119.53562,143.88671,99.40731,129.76155,160.00000,46.00000,250.88903,130.00000,120.00000,140.12500
2002,Multi-generational household,Tenant,41,88.87440,79.23500,98.08415,75.76659,92.00000,100.00000,50.00000,136.35012,92.00000,84.00000,106.02500
2002,Other Combinations,Owner,74,115.04312,105.31776,125.78690,98.64337,116.51413,135.98561,48.00000,191.99898,117.00000,113.97500,134.00000
2002,Other Combinations,Tenant,55,74.72829,68.14873,80.49067,55.09844,68.00000,85.00000,45.00000,129.85234,68.00000,59.95000,72.10000
2003,Single-person household,Owner,788,92.75752,90.27928,95.27168,68.00000,88.98919,110.00000,16.00000,173.00000,89.00000,88.00000,94.02500
2003,Single-person household,Tenant,2127,59.59204,58.67716,60.55528,46.00000,58.00000,70.00000,10.00000,106.00000,58.00000,57.00000,60.00000
2003,Couple without children,Owner,2019,114.79166,112.82543,117.06976,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,110.00000,115.00000
2003,Couple without children,Tenant,1799,75.21335,74.03809,76.45694,60.00000,70.00000,85.35849,21.96226,123.39624,70.00000,67.00000,70.00000
2003,Single parent,Owner,193,114.33504,107.77510,121.75051,86.00000,110.00000,138.26991,50.00000,216.67478,110.00000,100.00000,120.00000
2003,Single parent,Tenant,506,76.94709,74.86063,79.04747,62.00000,74.00000,86.00000,32.00000,122.00000,74.00000,73.00000,78.00000
2003,Couple with children,Owner,2514,131.43437,129.50663,133.69291,105.00000,122.20336,150.00000,37.50000,217.50000,122.00000,119.00000,124.00000
2003,Couple with children,Tenant,1621,92.02727,89.94349,93.52847,73.00000,86.00000,105.00000,32.00000,153.00000,86.00000,83.00000,87.00000
2003,Multi-generational household,Owner,84,123.49858,111.93131,136.21085,98.22060,120.00000,148.25752,60.00000,223.31289,120.00000,100.00000,140.00000
2003,Multi-generational household,Tenant,39,87.52222,80.22891,95.42182,70.00000,88.54270,103.57848,50.00000,147.00000,87.00000,74.00000,104.00000
2003,Other Combinations,Owner,61,113.98844,103.23165,125.64474,94.22703,112.99197,120.41353,54.94728,159.69328,112.00000,104.00000,124.00000
2003,Other Combinations,Tenant,53,75.02461,63.73721,85.12684,49.39715,66.25561,86.82350,35.00000,142.96303,65.00000,50.00000,75.00000
2004,Single-person household,Owner,803,93.88298,91.32348,96.41497,70.00000,90.00000,114.00000,10.00000,180.00000,90.00000,89.97500,95.00000
2004,Single-person household,Tenant,2055,60.11605,59.07036,61.05040,47.00000,58.00000,70.00000,12.50000,104.50000,58.00000,56.00000,59.00000
2004,Couple without children,Owner,1998,116.36884,114.07951,118.83658,90.00000,110.00000,135.00000,35.00000,202.50000,110.00000,110.00000,112.05000
2004,Couple without children,Tenant,1821,76.92926,75.47745,78.25515,60.00000,72.00000,87.00000,20.00000,127.50000,72.00000,69.97500,74.00000
2004,Single parent,Owner,186,117.10667,109.83696,123.61926,90.00000,116.48583,138.90951,50.00000,212.27379,118.00000,116.00000,130.00000
2004,Single parent,Tenant,496,76.49954,74.18963,78.68364,61.00000,74.00000,86.00000,28.00000,123.50000,74.00000,73.00000,76.00000
2004,Couple with children,Owner,2435,132.39591,130.24812,134.38058,107.00000,125.00000,150.00000,42.50000,214.50000,125.00000,121.97500,130.00000
2004,Couple with children,Tenant,1527,92.85466,91.14853,94.60180,73.00000,88.00000,109.00000,37.00000,163.00000,88.00000,86.00000,90.00000
2004,Multi-generational household,Owner,79,130.92631,116.61474,143.38697,100.00000,120.00000,150.00000,65.00000,225.00000,120.00000,94.87500,130.00000
2004,Multi-generational household,Tenant,34,85.53329,79.46166,93.16508,69.65260,85.61332,100.00000,49.00000,125.00000,86.00000,75.00000,94.00000
2004,Other Combinations,Owner,60,111.58043,93.92486,127.01622,78.44538,118.00000,126.67980,45.00000,199.03143,118.00000,116.00000,146.00000
2004,Other Combinations,Tenant,49,82.07969,73.77160,91.15925,60.00000,78.72652,98.85547,43.00000,140.00000,80.00000,65.00000,92.00000
2005,Single-person household,Owner,807,96.05372,92.79479,98.98890,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,85.00000,91.05000
2005,Single-person household,Tenant,2097,61.20261,59.84431,62.36162,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2005,Couple without children,Owner,1969,116.64478,114.66724,118.78231,90.00000,110.00000,135.00000,35.00000,202.50000,110.00000,106.00000,110.00000
2005,Couple without children,Tenant,1723,76.21284,74.98582,77.75438,60.00000,72.00000,86.00000,25.00000,125.00000,72.00000,70.00000,74.00000
2005,Single parent,Owner,197,114.66179,110.32357,120.22632,90.00000,120.00000,135.13340,50.00000,202.83351,120.00000,120.00000,130.00000
2005,Single parent,Tenant,497,77.18978,74.44546,79.18015,61.00000,75.00000,86.00000,23.50000,123.50000,75.00000,74.00000,78.00000
2005,Couple with children,Owner,2285,132.85962,130.63014,135.14497,105.00000,125.00000,150.00000,40.00000,217.50000,125.00000,120.00000,130.00000
2005,Couple with children,Tenant,1417,93.63355,91.69069,95.54005,74.00000,89.00000,110.00000,37.00000,164.00000,89.00000,88.00000,92.00000
2005,Multi-generational household,Owner,75,133.87373,123.06255,145.72782,110.00000,138.65255,150.00000,60.00000,210.00000,138.00000,126.00000,156.00000
2005,Multi-generational household,Tenant,31,86.89864,78.26361,95.02254,68.00000,85.14343,101.77687,49.00000,152.44218,85.00000,70.00000,97.10000
2005,Other Combinations,Owner,52,115.48140,99.99626,128.69094,90.00000,120.00000,130.00000,50.00000,190.00000,120.00000,112.00000,130.00000
2005,Other Combinations,Tenant,48,80.72077,70.98623,88.01247,59.32688,85.00000,97.01221,20.00000,140.00000,85.00000,79.92500,105.00000
2006,Single-person household,Owner,956,97.15389,94.36855,99.66897,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,85.00000,90.00000
2006,Single-person household,Tenant,2331,61.18077,60.08961,62.16511,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2006,Couple without children,Owner,2308,116.46793,114.15484,118.36823,90.00000,110.00000,135.00000,32.00000,202.50000,110.00000,106.00000,111.00000
2006,Couple without children,Tenant,1850,77.11369,75.61767,78.54728,60.00000,72.00000,87.00000,26.00000,127.50000,72.00000,71.00000,74.00000
2006,Single parent,Owner,225,113.70417,107.51199,119.55437,87.06489,115.00000,138.84412,12.00000,216.51296,115.00000,110.00000,129.00000
2006,Single parent,Tenant,547,77.77087,75.71137,79.79353,62.00000,75.00000,86.00000,26.00000,122.00000,75.00000,75.00000,78.00000
2006,Couple with children,Owner,2375,134.64651,132.48394,136.76709,105.54000,129.00000,150.00000,40.00000,216.69000,129.00000,128.00000,133.00000
2006,Couple with children,Tenant,1461,92.40823,90.72700,94.10442,73.00000,87.00000,105.00000,25.00000,153.00000,87.00000,84.00000,89.00000
2006,Multi-generational household,Owner,77,133.59609,125.21867,142.05266,110.00000,135.87690,150.00000,60.00000,210.00000,136.00000,122.00000,152.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,128.03801,103.32818,147.40068,90.00000,120.00000,130.00000,50.00000,190.00000,120.00000,110.00000,130.00000
2006,Other Combinations,Tenant,43,84.57965,74.48108,91.69031,65.00000,86.00000,100.00000,20.00000,152.50000,86.00000,81.00000,104.00000
2007,Single-person household,Owner,896,98.50884,95.81880,101.49829,72.00000,92.41846,120.00000,10.00000,192.00000,93.00000,88.97500,96.00000
2007,Single-person household,Tenant,2213,61.42831,60.61472,62.45183,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2007,Couple without children,Owner,2171,116.85061,114.51827,119.05958,90.00000,110.00000,135.00000,30.00000,202.50000,110.00000,105.00000,110.00000
2007,Couple without children,Tenant,1705,78.17555,76.84971,79.69684,61.00000,72.43599,88.00000,20.50000,128.50000,72.00000,70.00000,73.00000
2007,Single parent,Owner,211,111.96506,106.05144,118.21929,83.43621,110.00000,135.00000,30.00000,212.34568,110.00000,100.00000,120.00000
2007,Single parent,Tenant,500,78.31680,76.14583,80.62533,62.00000,74.00000,86.00000,26.00000,122.00000,74.00000,73.00000,77.02500
2007,Couple with children,Owner,2228,135.28058,133.02428,137.83701,108.42636,130.00000,150.00000,46.06589,212.36046,130.00000,130.00000,135.00000
2007,Couple with children,Tenant,1348,94.90390,92.85592,96.76688,74.00000,89.00000,110.00000,32.00000,164.00000,89.00000,88.00000,91.02500
2007,Multi-generational household,Owner,63,144.86660,124.90928,160.36072,110.41639,139.34464,169.09633,65.00000,257.11625,140.00000,120.00000,160.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,130.04983,104.27043,145.93665,100.64708,120.00000,141.00621,54.00000,201.54491,120.00000,110.00000,125.00000
2007,Other Combinations,Tenant,40,79.34778,69.64695,88.13146,62.21671,74.78015,90.00000,43.00000,131.67494,74.00000,58.00000,83.00000
2008,Single-person household,Owner,898,98.50179,95.18679,101.20068,70.00000,92.00000,120.00000,16.00000,195.00000,92.00000,85.00000,94.00000
2008,Single-person household,Tenant,2088,61.35651,60.26055,62.54647,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.02500
2008,Couple without children,Owner,2112,117.67976,115.46929,119.73160,90.00000,112.00000,135.00000,36.00000,202.50000,112.00000,107.00000,114.00000
2008,Couple without children,Tenant,1622,78.10805,76.69429,79.69601,62.00000,73.00000,88.00000,23.00000,127.00000,73.00000,71.00000,74.00000
2008,Single parent,Owner,201,115.72774,110.07572,120.15842,90.00000,114.44688,140.00000,48.00000,215.00000,115.00000,110.00000,120.07500
2008,Single parent,Tenant,481,79.69174,77.37267,82.26551,63.00000,75.00000,89.00000,24.00000,128.00000,75.00000,73.00000,77.00000
2008,Couple with children,Owner,2071,136.71276,134.13181,139.69833,110.00000,130.00000,150.00000,50.00000,210.00000,130.00000,128.97500,130.00000
2008,Couple with children,Tenant,1195,95.49580,93.73378,97.54906,75.00000,90.00000,110.00000,22.50000,162.50000,90.00000,88.00000,92.00000
2008,Multi-generational household,Owner,55,136.00802,115.55582,151.84836,110.00000,130.00000,155.06111,65.00000,222.65277,130.00000,110.00000,150.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,137.97478,111.96031,160.54352,101.61864,130.00000,150.00000,60.00000,222.57204,130.00000,115.00000,140.00000
2008,Other Combinations,Tenant,33,89.97380,79.06590,98.21269,73.19997,88.32266,103.87883,27.18168,136.00000,87.00000,72.00000,100.00000
2009,Single-person household,Owner,866,98.43967,96.12768,101.06930,72.00000,95.00000,120.00000,25.00000,192.00000,95.00000,90.00000,100.00000
2009,Single-person household,Tenant,1981,62.33080,61.18408,63.52108,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,60.00000,62.00000
2009,Couple without children,Owner,2002,119.09016,115.95515,121.48331,90.00000,115.00000,140.00000,15.00000,215.00000,115.00000,110.00000,120.00000
2009,Couple without children,Tenant,1548,78.61714,76.51930,80.25574,63.00000,74.00000,90.00000,27.00000,130.50000,74.00000,73.00000,76.00000
2009,Single parent,Owner,194,119.81348,112.57331,126.20920,90.00000,120.00000,140.00000,32.00000,215.00000,120.00000,117.85000,130.00000
2009,Single parent,Tenant,440,80.23647,77.53937,83.21579,63.00000,75.00000,92.00000,36.00000,135.50000,75.00000,72.00000,78.02500
2009,Couple with children,Owner,1917,136.47508,133.55625,139.31540,110.00000,130.00000,150.00000,50.00000,210.00000,130.00000,130.00000,134.00000
2009,Couple with children,Tenant,1092,96.16908,94.06650,97.97257,75.00000,90.00000,110.00000,36.00000,162.50000,90.00000,88.00000,93.00000
2009,Multi-generational household,Owner,45,129.49803,105.15350,145.94414,98.57537,125.00000,140.00000,60.00000,202.13694,125.00000,120.00000,140.20000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,136.72969,94.88651,163.63977,90.00000,120.00000,156.44466,70.00000,256.11165,120.00000,90.00000,150.00000
2009,Other Combinations,Tenant,32,89.37973,73.79275,109.08337,66.16368,76.73757,118.84868,30.00000,197.87617,75.00000,30.00000,85.00000
2010,Single-person household,Owner,857,99.86016,97.39032,102.91374,73.00000,96.00000,120.00000,25.00000,190.50000,96.00000,92.00000,102.00000
2010,Single-person household,Tenant,1841,63.17798,61.65078,64.52105,49.00000,60.00000,72.00000,14.50000,106.50000,60.00000,60.00000,62.00000
2010,Couple without children,Owner,1917,120.95958,118.37299,123.46938,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,120.00000,130.00000
2010,Couple without children,Tenant,1455,79.58503,77.62733,81.19011,63.00000,75.00000,90.00000,22.50000,130.50000,75.00000,74.00000,76.00000
2010,Single parent,Owner,407,119.57742,114.03421,124.60553,90.00000,120.00000,140.00000,32.00000,215.00000,120.00000,120.00000,134.00000
2010,Single parent,Tenant,1441,78.97159,76.29709,81.03346,63.00000,74.00000,89.52160,23.21761,129.30399,74.00000,73.00000,76.00000
2010,Couple with children,Owner,3049,135.96365,133.67503,138.50966,110.00000,130.00000,150.26191,49.60713,210.65479,130.00000,130.00000,134.00000
2010,Couple with children,Tenant,2664,95.84090,94.17401,97.50410,75.00000,90.00000,110.00000,33.00000,162.50000,90.00000,88.00000,91.02500
2010,Multi-generational household,Owner,64,137.34841,113.80797,153.28187,110.00000,121.81797,150.53592,70.00000,211.33979,120.00000,100.00000,130.00000
2010,Multi-generational household,Tenant,37,89.14464,77.59492,99.96889,64.36552,89.69824,104.78068,51.00000,150.00000,90.00000,77.00000,105.17500
2010,Other Combinations,Owner,37,153.56793,118.17271,181.45607,100.00000,145.00000,174.63836,70.00000,286.59589,145.00000,120.00000,170.50000
2010,Other Combinations,Tenant,30,81.55363,66.95268,92.24879,63.98754,72.00000,89.49848,55.00000,127.76489,72.00000,55.95000,84.00000
2011,Single-person household,Owner,1078,100.10649,97.69682,102.14751,75.00000,95.00000,120.00000,30.00000,187.50000,95.00000,90.00000,100.00000
2011,Single-person household,Tenant,2457,61.80393,60.69705,62.85972,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2011,Couple without children,Owner,2514,120.58485,118.25376,122.33979,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,125.00000
2011,Couple without children,Tenant,1860,79.54531,78.14838,80.95037,63.00000,76.00000,90.00000,22.50000,130.50000,76.00000,75.00000,77.00000
2011,Single parent,Owner,512,117.19740,111.90331,122.97474,88.00000,115.00000,135.00000,48.00000,205.50000,115.00000,110.00000,120.00000
2011,Single parent,Tenant,1794,78.81054,77.11233,80.75595,63.00000,74.00000,87.00000,27.00000,123.00000,74.00000,73.00000,76.00000
2011,Couple with children,Owner,3496,138.06517,135.32055,140.62903,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,126.97500,130.00000
2011,Couple with children,Tenant,2672,96.48376,94.66409,98.42351,75.00000,90.00000,110.00000,36.00000,162.50000,90.00000,88.00000,91.00000
2011,Multi-generational household,Owner,76,133.70478,124.66140,143.02069,110.21535,126.62956,160.00000,60.00000,234.67697,125.00000,112.00000,130.00000
2011,Multi-generational household,Tenant,44,93.90084,82.37857,106.38878,64.48027,96.00000,114.66140,52.00000,156.00000,96.00000,78.00000,127.00000
2011,Other Combinations,Owner,45,125.55012,107.75647,145.11443,77.81823,130.00000,161.71549,65.00000,250.00000,130.00000,110.00000,172.00000
2011,Other Combinations,Tenant,55,80.75229,74.73422,87.37412,68.00000,75.86536,90.00000,35.00000,123.00000,76.00000,65.00000,82.00000
2012,Single-person household,Owner,1093,99.65175,97.20494,101.87265,75.00000,95.00000,120.00000,20.00000,187.50000,95.00000,90.00000,100.00000
2012,Single-person household,Tenant,2590,61.74263,60.81188,62.65874,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,58.00000,60.00000
2012,Couple without children,Owner,2553,122.19686,120.07419,124.21842,94.00000,120.00000,140.00000,25.00000,209.00000,120.00000,120.00000,122.02500
2012,Couple without children,Tenant,1897,80.57153,79.06120,82.08199,64.00000,75.00000,90.00000,30.00000,129.00000,75.00000,72.00000,76.00000
2012,Single parent,Owner,496,121.38458,115.44697,126.72073,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,120.00000,130.00000
2012,Single parent,Tenant,1683,77.86624,76.31372,79.34303,63.00000,73.00000,86.00000,28.50000,120.50000,73.00000,71.00000,74.00000
2012,Couple with children,Owner,3334,138.08257,135.86535,140.47095,110.00000,130.00000,157.00000,39.50000,227.50000,130.00000,130.00000,132.00000
2012,Couple with children,Tenant,2440,97.28342,95.21404,99.09641,76.00000,92.00000,110.00000,36.00000,161.00000,92.00000,89.00000,94.00000
2012,Multi-generational household,Owner,74,150.39562,128.77340,168.50247,120.00000,137.55753,160.00000,60.00000,220.00000,138.00000,126.00000,156.00000
2012,Multi-generational household,Tenant,45,115.65573,82.25492,144.69473,68.00000,100.00000,130.00000,48.00000,223.00000,100.00000,86.00000,126.00000
2012,Other Combinations,Owner,46,119.46570,103.36513,133.72439,83.34235,100.00000,150.00000,60.00000,200.00000,100.00000,50.00000,117.00000
2012,Other Combinations,Tenant,52,82.29534,76.19190,88.47711,65.26617,79.77348,96.75856,35.00000,136.00000,81.00000,72.00000,88.00000
2013,Single-person household,Owner,1060,101.17832,98.22220,103.84865,74.73855,95.00000,120.00000,20.00000,187.89218,95.00000,92.00000,100.00000
2013,Single-person household,Tenant,2784,61.23365,60.25838,62.22844,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2013,Couple without children,Owner,2523,121.83628,119.66964,123.37903,95.00000,120.00000,140.00000,27.50000,207.50000,120.00000,120.00000,122.00000
2013,Couple without children,Tenant,2116,80.61881,79.05407,82.07401,64.00000,76.00000,90.00000,25.00000,129.00000,76.00000,74.00000,77.00000
2013,Single parent,Owner,498,120.97745,116.05365,126.39029,90.00000,120.00000,140.00000,49.00000,215.00000,120.00000,120.00000,130.00000
2013,Single parent,Tenant,1747,78.55552,76.44143,80.42484,63.00000,74.00000,88.00000,25.50000,125.50000,74.00000,73.00000,76.00000
2013,Couple with children,Owner,3447,137.57128,135.36887,139.84650,110.00000,130.00000,156.00000,41.00000,225.00000,130.00000,130.00000,131.00000
2013,Couple with children,Tenant,3194,95.53683,93.87359,97.44959,75.00000,90.00000,110.00000,25.00000,162.50000,90.00000,90.00000,93.00000
2013,Multi-generational household,Owner,79,142.23410,113.42832,167.73345,95.00000,140.00000,160.00000,56.00000,257.50000,140.00000,130.00000,181.00000
2013,Multi-generational household,Tenant,66,94.16884,83.98721,104.78907,74.45003,90.00000,110.00000,50.00000,163.32495,90.00000,80.00000,101.07500
2013,Other Combinations,Owner,101,116.45860,104.45243,128.29810,86.33559,102.35803,140.15691,55.00000,200.00000,102.00000,69.00000,114.00000
2013,Other Combinations,Tenant,255,81.60620,75.74149,86.38540,63.00000,75.00000,90.00000,25.00000,130.50000,75.00000,70.00000,79.02500
2014,Single-person household,Owner,1012,102.53152,99.71041,105.81345,75.00000,96.00000,120.00000,21.00000,187.50000,96.00000,92.00000,100.00000
2014,Single-person household,Tenant,2554,61.41131,60.27519,62.46352,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,58.00000,60.00000
2014,Couple without children,Owner,2400,123.12041,120.59425,125.22445,95.00000,120.00000,140.00000,35.00000,207.50000,120.00000,120.00000,120.00000
2014,Couple without children,Tenant,1963,81.12297,79.44466,82.70109,64.00000,76.00000,90.00000,25.00000,129.00000,76.00000,74.00000,77.00000
2014,Single parent,Owner,429,121.59893,112.99826,128.00646,90.00000,115.42178,140.00000,50.00000,215.00000,115.00000,110.00000,120.05000
2014,Single parent,Tenant,1386,79.13626,77.17095,81.00336,63.00000,74.00000,90.00000,35.00000,130.50000,74.00000,73.00000,75.02500
2014,Couple with children,Owner,3065,138.36644,135.68702,140.58729,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,127.00000,130.00000
2014,Couple with children,Tenant,2635,97.24046,95.44395,98.97956,76.00000,90.00000,110.00000,25.00000,161.00000,90.00000,88.00000,92.00000
2014,Multi-generational household,Owner,72,131.46979,114.84426,144.25662,99.74056,124.40343,160.00000,58.00000,250.38916,124.00000,98.00000,148.00000
2014,Multi-generational household,Tenant,51,92.00668,83.86708,98.15865,78.93203,86.38970,100.84819,50.00000,133.72244,86.00000,72.00000,93.00000
2014,Other Combinations,Owner,74,127.50174,113.23339,142.43433,88.74332,121.16766,175.00000,50.00000,280.00000,120.00000,96.82500,145.00000
2014,Other Combinations,Tenant,187,85.54558,79.76917,90.71463,66.96201,80.00000,95.99034,25.00000,139.53282,80.00000,75.00000,86.00000
2015,Single-person household,Owner,986,102.20250,99.28010,104.86227,75.00000,95.00000,120.00000,20.00000,187.50000,95.00000,90.00000,99.02500
2015,Single-person household,Tenant,2641,61.44251,60.17595,62.43400,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,58.00000,61.00000
2015,Couple without children,Owner,2304,122.96721,120.45043,125.23687,95.00000,120.00000,140.00000,27.50000,207.50000,120.00000,120.00000,120.00000
2015,Couple without children,Tenant,2072,81.65271,80.14255,83.37082,65.00000,76.00000,92.00000,24.50000,132.50000,76.00000,74.00000,77.00000
2015,Single parent,Owner,406,124.09574,116.23011,130.72485,95.00000,120.00000,140.00000,49.00000,207.50000,120.00000,120.00000,127.02500
2015,Single parent,Tenant,1305,79.79648,77.63463,81.73687,64.00000,75.00000,90.00000,25.00000,129.00000,75.00000,73.00000,77.00000
2015,Couple with children,Owner,2910,139.35652,136.92646,142.13544,111.00000,130.00000,160.00000,37.50000,233.50000,130.00000,125.00000,130.00000
2015,Couple with children,Tenant,2749,96.83940,95.05097,98.63936,75.00000,90.00000,110.00000,22.50000,162.50000,90.00000,89.00000,91.00000
2015,Multi-generational household,Owner,62,137.33840,116.55600,155.65853,102.67494,140.00000,157.39122,50.00000,239.46564,140.00000,130.00000,175.00000
2015,Multi-generational household,Tenant,78,100.89637,84.63570,113.54697,75.00000,96.03063,117.12014,25.00000,180.30036,97.00000,84.00000,115.00000
2015,Other Combinations,Owner,71,117.31256,97.26633,134.06654,83.32340,100.00000,147.64265,50.00000,244.12152,100.00000,75.00000,112.00000
2015,Other Combinations,Tenant,180,82.92790,75.34438,87.99845,65.00000,75.00000,90.12919,27.30622,127.82297,75.00000,69.95000,80.00000
2016,Single-person household,Owner,932,103.90935,101.30503,106.80490,75.00000,98.00000,120.00000,23.00000,187.50000,98.00000,96.00000,101.00000
2016,Single-person household,Tenant,2455,60.77193,59.59589,61.87815,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.00000,59.00000
2016,Couple without children,Owner,2222,124.02731,121.61971,126.64889,96.00000,120.00000,143.00000,25.50000,213.50000,120.00000,120.00000,120.00000
2016,Couple without children,Tenant,1875,82.40936,80.55078,83.94556,65.00000,78.00000,93.00000,23.00000,135.00000,78.00000,76.00000,81.00000
2016,Single parent,Owner,382,124.03558,118.38265,129.78417,98.00000,120.00000,140.00000,54.00000,203.00000,120.00000,116.97500,125.02500
2016,Single parent,Tenant,1142,78.70921,76.53914,80.80475,63.00000,74.00000,89.00000,24.00000,128.00000,74.00000,72.00000,75.00000
2016,Couple with children,Owner,2662,138.38202,135.36692,140.99057,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,125.00000,130.00000
