year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple without children,Owner,1991,115.60277,113.86624,117.33930,90.00000,110.00000,135.00000,26.00000,202.50000,110.00000,108.95000,112.00000
2000,Couple without children,Tenant,1977,75.80311,74.78320,76.82301,60.00000,71.00000,86.00000,21.00000,125.00000,71.00000,70.00000,72.00000
2000,Single parent,Owner,205,119.11603,113.62676,124.60530,90.00000,119.21211,150.00000,40.00000,240.00000,120.00000,100.00000,120.00000
2000,Single parent,Tenant,558,75.52965,73.78283,77.27647,60.87520,72.00000,85.00000,24.68799,121.18721,72.00000,70.00000,75.00000
2000,Couple with children,Owner,2558,131.89256,130.27249,133.51264,105.00000,125.00000,150.00000,37.50000,217.50000,125.00000,120.00000,130.00000
2000,Couple with children,Tenant,2072,89.58814,88.43522,90.74106,71.00000,84.00000,100.00000,27.50000,143.50000,84.00000,83.00000,85.00000
2000,Multi-generational household,Owner,120,142.58505,132.71748,152.45262,100.00000,139.35015,178.42120,20.00000,296.05299,140.00000,120.00000,150.00000
2000,Multi-generational household,Tenant,49,87.91186,80.37402,95.44971,69.92163,83.67589,103.14213,50.00000,152.97287,84.00000,79.95000,88.05000
2000,Other Combinations,Owner,82,126.23378,117.59742,134.87013,100.00000,120.00000,149.61596,52.00000,224.03989,120.00000,114.87500,125.00000
2000,Other Combinations,Tenant,78,72.87641,66.85088,78.90194,59.75978,70.00000,80.00000,29.39945,110.36033,70.00000,63.95000,78.00000
2001,Single-person household,Owner,773,94.73125,92.07029,97.39222,70.00000,88.00000,112.00000,15.00000,175.00000,88.00000,82.92500,90.00000
2001,Single-person household,Tenant,2153,59.68049,58.80445,60.55652,47.00000,58.00000,70.00000,12.50000,104.50000,58.00000,57.00000,60.00000
2001,Couple without children,Owner,1781,115.24092,113.43072,117.05112,90.00000,110.00000,135.00000,40.00000,202.50000,110.00000,108.00000,112.00000
2001,Couple without children,Tenant,1808,75.94272,74.84999,77.03546,60.00000,71.00000,86.00000,21.00000,125.00000,71.00000,70.00000,72.00000
2001,Single parent,Owner,192,115.78907,110.20370,121.37445,86.03107,113.91903,150.00000,30.00000,245.95340,114.00000,100.00000,120.00000
2001,Single parent,Tenant,514,75.95837,74.03770,77.87904,61.00000,72.00000,85.00000,25.00000,121.00000,72.00000,69.00000,75.00000
2001,Couple with children,Owner,2339,132.31637,130.62468,134.00806,106.00000,125.00000,150.00000,40.00000,216.00000,125.00000,122.00000,129.00000
2001,Couple with children,Tenant,1836,91.36963,90.12555,92.61372,72.00000,86.00000,103.00000,25.50000,149.50000,86.00000,85.00000,87.00000
2001,Multi-generational household,Owner,116,139.17092,129.26065,149.08120,100.00000,130.00000,170.00000,20.00000,275.00000,130.00000,120.00000,140.00000
2001,Multi-generational household,Tenant,43,87.97688,80.59851,95.35524,69.34819,85.99509,103.91750,47.00000,140.00000,86.00000,76.00000,100.00000
2001,Other Combinations,Owner,66,126.55169,116.96589,136.13750,110.00000,120.00000,149.43791,60.00000,208.59477,120.00000,115.00000,130.25000
2001,Other Combinations,Tenant,59,81.56416,72.76966,90.35867,58.00000,74.00000,85.75215,45.00000,127.38038,74.00000,64.00000,80.00000
2002,Single-person household,Owner,760,93.34691,90.72109,95.97273,68.00000,86.58756,110.00000,18.00000,173.00000,87.00000,82.00000,90.00000
2002,Single-person household,Tenant,2177,59.60236,58.68057,60.52414,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,56.00000,58.00000
2002,Couple without children,Owner,2062,115.63911,113.92968,117.34855,90.00000,110.00000,135.00000,26.00000,202.50000,110.00000,105.00000,110.00000
2002,Couple without children,Tenant,1840,76.68974,75.55118,77.82829,60.00000,72.00000,86.00000,25.00000,125.00000,72.00000,70.00000,73.00000
2002,Single parent,Owner,208,108.95622,103.69968,114.21276,80.00000,101.00000,125.72146,30.00000,194.30364,101.00000,100.00000,120.00000
2002,Single parent,Tenant,503,75.86172,73.98560,77.73785,60.00000,73.00000,85.00000,22.50000,122.50000,73.00000,70.00000,75.00000
2002,Couple with children,Owner,2632,131.18860,129.56276,132.81444,101.00000,121.00000,150.00000,27.50000,223.50000,121.00000,120.00000,125.00000
2002,Couple with children,Tenant,1752,91.00642,89.74486,92.26799,72.00000,85.00000,103.66710,30.00000,151.16776,85.00000,84.00000,86.00000
2002,Multi-generational household,Owner,108,131.44198,122.70845,140.17551,99.40731,129.76155,160.00000,46.00000,250.88903,130.00000,115.00000,140.00000
2002,Multi-generational household,Tenant,41,88.87440,82.03276,95.71603,75.76659,92.00000,100.00000,50.00000,136.35012,92.00000,78.00000,100.00000
2002,Other Combinations,Owner,74,115.04312,106.39586,123.69037,98.64337,116.51413,135.98561,48.00000,191.99898,117.00000,100.00000,121.10000
2002,Other Combinations,Tenant,55,74.72829,68.59785,80.85873,55.09844,68.00000,85.00000,45.00000,129.85234,68.00000,60.00000,80.00000
2003,Single-person household,Owner,788,92.75752,90.29012,95.22493,68.00000,88.98919,110.00000,16.00000,173.00000,89.00000,83.97500,90.00000
2003,Single-person household,Tenant,2127,59.59204,58.66453,60.51954,46.00000,58.00000,70.00000,10.00000,106.00000,58.00000,56.00000,59.00000
2003,Couple without children,Owner,2019,114.79166,113.04675,116.53656,90.00000,110.00000,130.00000,30.00000,190.00000,110.00000,105.00000,110.00000
2003,Couple without children,Tenant,1799,75.21335,74.12866,76.29805,60.00000,70.00000,85.35849,21.96226,123.39624,70.00000,70.00000,72.00000
2003,Single parent,Owner,193,114.33504,109.03750,119.63258,86.00000,110.00000,138.26991,50.00000,216.67478,110.00000,100.00000,120.00000
2003,Single parent,Tenant,506,76.94709,75.06704,78.82714,62.00000,74.00000,86.00000,32.00000,122.00000,74.00000,70.00000,75.00000
2003,Couple with children,Owner,2514,131.43437,129.71837,133.15038,105.00000,122.20336,150.00000,37.50000,217.50000,122.00000,120.00000,125.00000
2003,Couple with children,Tenant,1621,92.02727,90.66219,93.39234,73.00000,86.00000,105.00000,32.00000,153.00000,86.00000,85.00000,89.00000
2003,Multi-generational household,Owner,84,123.49858,114.65406,132.34310,98.22060,120.00000,148.25752,60.00000,223.31289,120.00000,100.00000,140.00000
2003,Multi-generational household,Tenant,39,87.52222,80.51594,94.52850,70.00000,88.54270,103.57848,50.00000,147.00000,87.00000,70.00000,100.00000
2003,Other Combinations,Owner,61,113.98844,103.88154,124.09534,94.22703,112.99197,120.41353,54.94728,159.69328,112.00000,100.00000,120.00000
2003,Other Combinations,Tenant,53,75.02461,64.81407,85.23514,49.39715,66.25561,86.82350,35.00000,142.96303,65.00000,55.00000,80.00000
2004,Single-person household,Owner,803,93.88298,91.38326,96.38269,70.00000,90.00000,114.00000,10.00000,180.00000,90.00000,84.00000,92.05000
2004,Single-person household,Tenant,2055,60.11605,59.19152,61.04059,47.00000,58.00000,70.00000,12.50000,104.50000,58.00000,57.00000,60.00000
2004,Couple without children,Owner,1998,116.36884,114.52149,118.21619,90.00000,110.00000,135.00000,35.00000,202.50000,110.00000,106.00000,110.00000
2004,Couple without children,Tenant,1821,76.92926,75.80235,78.05617,60.00000,72.00000,87.00000,20.00000,127.50000,72.00000,70.00000,75.00000
2004,Single parent,Owner,186,117.10667,111.69436,122.51898,90.00000,116.48583,138.90951,50.00000,212.27379,118.00000,110.00000,120.00000
2004,Single parent,Tenant,496,76.49954,74.65365,78.34543,61.00000,74.00000,86.00000,28.00000,123.50000,74.00000,72.00000,75.00000
2004,Couple with children,Owner,2435,132.39591,130.65394,134.13789,107.00000,125.00000,150.00000,42.50000,214.50000,125.00000,120.00000,129.02500
2004,Couple with children,Tenant,1527,92.85466,91.45344,94.25589,73.00000,88.00000,109.00000,37.00000,163.00000,88.00000,85.00000,90.00000
2004,Multi-generational household,Owner,79,130.92631,120.38570,141.46691,100.00000,120.00000,150.00000,65.00000,225.00000,120.00000,110.00000,140.00000
2004,Multi-generational household,Tenant,34,85.53329,78.94738,92.11921,69.65260,85.61332,100.00000,49.00000,125.00000,86.00000,72.97500,100.00000
2004,Other Combinations,Owner,60,111.58043,99.29905,123.86181,78.44538,118.00000,126.67980,45.00000,199.03143,118.00000,90.00000,120.00000
2004,Other Combinations,Tenant,49,82.07969,74.59465,89.56473,60.00000,78.72652,98.85547,43.00000,140.00000,80.00000,68.00000,97.00000
2005,Single-person household,Owner,807,96.05372,93.45827,98.64918,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,90.00000,95.00000
2005,Single-person household,Tenant,2097,61.20261,60.19814,62.20707,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2005,Couple without children,Owner,1969,116.64478,114.79586,118.49369,90.00000,110.00000,135.00000,35.00000,202.50000,110.00000,109.95000,112.02500
2005,Couple without children,Tenant,1723,76.21284,75.11174,77.31394,60.00000,72.00000,86.00000,25.00000,125.00000,72.00000,70.00000,74.00000
2005,Single parent,Owner,197,114.66179,110.29165,119.03192,90.00000,120.00000,135.13340,50.00000,202.83351,120.00000,110.00000,120.00000
2005,Single parent,Tenant,497,77.18978,75.33460,79.04495,61.00000,75.00000,86.00000,23.50000,123.50000,75.00000,72.00000,76.02500
2005,Couple with children,Owner,2285,132.85962,131.09538,134.62386,105.00000,125.00000,150.00000,40.00000,217.50000,125.00000,120.00000,130.00000
2005,Couple with children,Tenant,1417,93.63355,92.15268,95.11442,74.00000,89.00000,110.00000,37.00000,164.00000,89.00000,86.00000,90.00000
2005,Multi-generational household,Owner,75,133.87373,124.62621,143.12125,110.00000,138.65255,150.00000,60.00000,210.00000,138.00000,110.00000,150.00000
2005,Multi-generational household,Tenant,31,86.89864,78.61240,95.18487,68.00000,85.14343,101.77687,49.00000,152.44218,85.00000,68.97500,100.00000
2005,Other Combinations,Owner,52,115.48140,104.96620,125.99661,90.00000,120.00000,130.00000,50.00000,190.00000,120.00000,110.00000,125.07500
2005,Other Combinations,Tenant,48,80.72077,73.30601,88.13552,59.32688,85.00000,97.01221,20.00000,140.00000,85.00000,65.00000,93.00000
2006,Single-person household,Owner,956,97.15389,94.74912,99.55867,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,90.00000,95.00000
2006,Single-person household,Tenant,2331,61.18077,60.27044,62.09110,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2006,Couple without children,Owner,2308,116.46793,114.70433,118.23152,90.00000,110.00000,135.00000,32.00000,202.50000,110.00000,108.00000,112.02500
2006,Couple without children,Tenant,1850,77.11369,75.82957,78.39780,60.00000,72.00000,87.00000,26.00000,127.50000,72.00000,70.00000,73.00000
2006,Single parent,Owner,225,113.70417,108.72934,118.67900,87.06489,115.00000,138.84412,12.00000,216.51296,115.00000,101.00000,120.00000
2006,Single parent,Tenant,547,77.77087,75.94651,79.59524,62.00000,75.00000,86.00000,26.00000,122.00000,75.00000,72.00000,75.00000
2006,Couple with children,Owner,2375,134.64651,132.84417,136.44886,105.54000,129.00000,150.00000,40.00000,216.69000,129.00000,125.00000,130.00000
2006,Couple with children,Tenant,1461,92.40823,91.00677,93.80968,73.00000,87.00000,105.00000,25.00000,153.00000,87.00000,85.00000,90.00000
2006,Multi-generational household,Owner,77,133.59609,126.01853,141.17366,110.00000,135.87690,150.00000,60.00000,210.00000,136.00000,120.00000,150.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,128.03801,110.04281,146.03321,90.00000,120.00000,130.00000,50.00000,190.00000,120.00000,109.85000,130.00000
2006,Other Combinations,Tenant,43,84.57965,76.81303,92.34627,65.00000,86.00000,100.00000,20.00000,152.50000,86.00000,68.00000,90.02500
2007,Single-person household,Owner,896,98.50884,95.95097,101.06671,72.00000,92.41846,120.00000,10.00000,192.00000,93.00000,90.00000,98.00000
2007,Single-person household,Tenant,2213,61.42831,60.48064,62.37599,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2007,Couple without children,Owner,2171,116.85061,115.10612,118.59510,90.00000,110.00000,135.00000,30.00000,202.50000,110.00000,110.00000,115.00000
2007,Couple without children,Tenant,1705,78.17555,76.84257,79.50853,61.00000,72.43599,88.00000,20.50000,128.50000,72.00000,71.00000,74.00000
2007,Single parent,Owner,211,111.96506,106.96632,116.96380,83.43621,110.00000,135.00000,30.00000,212.34568,110.00000,100.00000,120.00000
2007,Single parent,Tenant,500,78.31680,76.24411,80.38949,62.00000,74.00000,86.00000,26.00000,122.00000,74.00000,70.97500,75.00000
2007,Couple with children,Owner,2228,135.28058,133.39138,137.16978,108.42636,130.00000,150.00000,46.06589,212.36046,130.00000,125.00000,130.00000
2007,Couple with children,Tenant,1348,94.90390,93.30496,96.50285,74.00000,89.00000,110.00000,32.00000,164.00000,89.00000,87.00000,90.00000
2007,Multi-generational household,Owner,63,144.86660,132.53528,157.19792,110.41639,139.34464,169.09633,65.00000,257.11625,140.00000,120.00000,160.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,130.04983,115.76648,144.33318,100.64708,120.00000,141.00621,54.00000,201.54491,120.00000,114.87500,130.00000
2007,Other Combinations,Tenant,40,79.34778,72.12600,86.56956,62.21671,74.78015,90.00000,43.00000,131.67494,74.00000,65.00000,90.00000
2008,Single-person household,Owner,898,98.50179,95.96727,101.03632,70.00000,92.00000,120.00000,16.00000,195.00000,92.00000,90.00000,98.02500
2008,Single-person household,Tenant,2088,61.35651,60.40918,62.30383,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2008,Couple without children,Owner,2112,117.67976,115.91361,119.44591,90.00000,112.00000,135.00000,36.00000,202.50000,112.00000,110.00000,116.00000
2008,Couple without children,Tenant,1622,78.10805,76.72069,79.49541,62.00000,73.00000,88.00000,23.00000,127.00000,73.00000,72.00000,75.00000
2008,Single parent,Owner,201,115.72774,110.96536,120.49011,90.00000,114.44688,140.00000,48.00000,215.00000,115.00000,109.92500,120.00000
2008,Single parent,Tenant,481,79.69174,77.49630,81.88717,63.00000,75.00000,89.00000,24.00000,128.00000,75.00000,73.00000,77.00000
2008,Couple with children,Owner,2071,136.71276,134.74289,138.68264,110.00000,130.00000,150.00000,50.00000,210.00000,130.00000,126.00000,130.00000
2008,Couple with children,Tenant,1195,95.49580,93.84418,97.14742,75.00000,90.00000,110.00000,22.50000,162.50000,90.00000,87.00000,92.00000
2008,Multi-generational household,Owner,55,136.00802,123.09529,148.92075,110.00000,130.00000,155.06111,65.00000,222.65277,130.00000,112.00000,150.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,137.97478,120.28691,155.66264,101.61864,130.00000,150.00000,60.00000,222.57204,130.00000,120.00000,145.00000
2008,Other Combinations,Tenant,33,89.97380,81.84523,98.10236,73.19997,88.32266,103.87883,27.18168,136.00000,87.00000,74.00000,100.05000
2009,Single-person household,Owner,866,98.43967,96.00935,100.86998,72.00000,95.00000,120.00000,25.00000,192.00000,95.00000,90.00000,100.00000
2009,Single-person household,Tenant,1981,62.33080,61.28007,63.38154,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,58.00000,60.00000
2009,Couple without children,Owner,2002,119.09016,117.24169,120.93863,90.00000,115.00000,140.00000,15.00000,215.00000,115.00000,110.00000,120.00000
2009,Couple without children,Tenant,1548,78.61714,77.25020,79.98407,63.00000,74.00000,90.00000,27.00000,130.50000,74.00000,72.00000,75.00000
2009,Single parent,Owner,194,119.81348,114.34879,125.27817,90.00000,120.00000,140.00000,32.00000,215.00000,120.00000,110.00000,120.00000
2009,Single parent,Tenant,440,80.23647,77.85957,82.61337,63.00000,75.00000,92.00000,36.00000,135.50000,75.00000,70.97500,78.00000
2009,Couple with children,Owner,1917,136.47508,134.39979,138.55037,110.00000,130.00000,150.00000,50.00000,210.00000,130.00000,126.00000,130.00000
2009,Couple with children,Tenant,1092,96.16908,94.31707,98.02108,75.00000,90.00000,110.00000,36.00000,162.50000,90.00000,86.00000,92.00000
2009,Multi-generational household,Owner,45,129.49803,113.87205,145.12400,98.57537,125.00000,140.00000,60.00000,202.13694,125.00000,110.00000,130.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,136.72969,116.03368,157.42570,90.00000,120.00000,156.44466,70.00000,256.11165,120.00000,90.00000,150.00000
2009,Other Combinations,Tenant,32,89.37973,76.13543,102.62403,66.16368,76.73757,118.84868,30.00000,197.87617,75.00000,66.00000,117.07500
2010,Single-person household,Owner,857,99.86016,97.32808,102.39224,73.00000,96.00000,120.00000,25.00000,190.50000,96.00000,90.00000,100.00000
2010,Single-person household,Tenant,1841,63.17798,62.02302,64.33295,49.00000,60.00000,72.00000,14.50000,106.50000,60.00000,59.00000,60.00000
2010,Couple without children,Owner,1917,120.95958,118.97496,122.94421,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,110.00000,120.00000
2010,Couple without children,Tenant,1455,79.58503,78.14506,81.02500,63.00000,75.00000,90.00000,22.50000,130.50000,75.00000,74.00000,76.00000
2010,Single parent,Owner,407,119.57742,115.47186,123.68298,90.00000,120.00000,140.00000,32.00000,215.00000,120.00000,103.00000,120.00000
2010,Single parent,Tenant,1441,78.97159,77.69572,80.24746,63.00000,74.00000,89.52160,23.21761,129.30399,74.00000,72.00000,75.00000
2010,Couple with children,Owner,3049,135.96365,134.38973,137.53757,110.00000,130.00000,150.26191,49.60713,210.65479,130.00000,125.00000,130.00000
2010,Couple with children,Tenant,2664,95.84090,94.72324,96.95856,75.00000,90.00000,110.00000,33.00000,162.50000,90.00000,88.00000,92.00000
2010,Multi-generational household,Owner,64,137.34841,124.81492,149.88189,110.00000,121.81797,150.53592,70.00000,211.33979,120.00000,110.00000,140.00000
2010,Multi-generational household,Tenant,37,89.14464,80.25104,98.03824,64.36552,89.69824,104.78068,51.00000,150.00000,90.00000,68.00000,100.00000
2010,Other Combinations,Owner,37,153.56793,132.58536,174.55050,100.00000,145.00000,174.63836,70.00000,286.59589,145.00000,100.00000,170.00000
2010,Other Combinations,Tenant,30,81.55363,70.68454,92.42272,63.98754,72.00000,89.49848,55.00000,127.76489,72.00000,64.00000,88.00000
2011,Single-person household,Owner,1078,100.10649,97.84939,102.36358,75.00000,95.00000,120.00000,30.00000,187.50000,95.00000,90.00000,100.00000
2011,Single-person household,Tenant,2457,61.80393,60.88506,62.72280,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2011,Couple without children,Owner,2514,120.58485,118.92179,122.24792,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,115.00000,120.00000
2011,Couple without children,Tenant,1860,79.54531,78.45567,80.63495,63.00000,76.00000,90.00000,22.50000,130.50000,76.00000,75.00000,77.00000
2011,Single parent,Owner,512,117.19740,113.58536,120.80943,88.00000,115.00000,135.00000,48.00000,205.50000,115.00000,110.00000,120.00000
2011,Single parent,Tenant,1794,78.81054,77.66424,79.95684,63.00000,74.00000,87.00000,27.00000,123.00000,74.00000,72.00000,75.00000
2011,Couple with children,Owner,3496,138.06517,136.54893,139.58140,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,129.95000,133.00000
2011,Couple with children,Tenant,2672,96.48376,95.29862,97.66891,75.00000,90.00000,110.00000,36.00000,162.50000,90.00000,89.00000,92.00000
2011,Multi-generational household,Owner,76,133.70478,125.78406,141.62549,110.21535,126.62956,160.00000,60.00000,234.67697,125.00000,120.00000,140.00000
2011,Multi-generational household,Tenant,44,93.90084,84.60110,103.20058,64.48027,96.00000,114.66140,52.00000,156.00000,96.00000,67.00000,114.00000
2011,Other Combinations,Owner,45,125.55012,111.13746,139.96278,77.81823,130.00000,161.71549,65.00000,250.00000,130.00000,88.00000,150.00000
2011,Other Combinations,Tenant,55,80.75229,75.17441,86.33017,68.00000,75.86536,90.00000,35.00000,123.00000,76.00000,70.00000,88.00000
2012,Single-person household,Owner,1093,99.65175,97.46481,101.83869,75.00000,95.00000,120.00000,20.00000,187.50000,95.00000,90.00000,98.02500
2012,Single-person household,Tenant,2590,61.74263,60.85212,62.63313,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,58.00000,60.00000
2012,Couple without children,Owner,2553,122.19686,120.47799,123.91572,94.00000,120.00000,140.00000,25.00000,209.00000,120.00000,118.00000,120.00000
2012,Couple without children,Tenant,1897,80.57153,79.40226,81.74080,64.00000,75.00000,90.00000,30.00000,129.00000,75.00000,74.00000,78.00000
2012,Single parent,Owner,496,121.38458,117.16706,125.60209,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,113.00000,120.00000
2012,Single parent,Tenant,1683,77.86624,76.71666,79.01581,63.00000,73.00000,86.00000,28.50000,120.50000,73.00000,72.00000,75.00000
2012,Couple with children,Owner,3334,138.08257,136.51559,139.64955,110.00000,130.00000,157.00000,39.50000,227.50000,130.00000,128.00000,131.02500
2012,Couple with children,Tenant,2440,97.28342,96.05038,98.51646,76.00000,92.00000,110.00000,36.00000,161.00000,92.00000,90.00000,94.02500
2012,Multi-generational household,Owner,74,150.39562,137.27750,163.51375,120.00000,137.55753,160.00000,60.00000,220.00000,138.00000,120.00000,150.00000
2012,Multi-generational household,Tenant,45,115.65573,96.13167,135.17978,68.00000,100.00000,130.00000,48.00000,223.00000,100.00000,74.00000,114.00000
2012,Other Combinations,Owner,46,119.46570,107.06623,131.86518,83.34235,100.00000,150.00000,60.00000,200.00000,100.00000,87.87500,150.00000
2012,Other Combinations,Tenant,52,82.29534,76.73585,87.85484,65.26617,79.77348,96.75856,35.00000,136.00000,81.00000,74.00000,90.00000
2013,Single-person household,Owner,1060,101.17832,98.68833,103.66830,74.73855,95.00000,120.00000,20.00000,187.89218,95.00000,90.00000,98.02500
2013,Single-person household,Tenant,2784,61.23365,60.39201,62.07530,48.00000,59.00000,70.00000,15.00000,103.00000,59.00000,58.00000,60.00000
2013,Couple without children,Owner,2523,121.83628,120.19786,123.47470,95.00000,120.00000,140.00000,27.50000,207.50000,120.00000,118.00000,120.00000
2013,Couple without children,Tenant,2116,80.61881,79.48182,81.75579,64.00000,76.00000,90.00000,25.00000,129.00000,76.00000,75.00000,78.00000
2013,Single parent,Owner,498,120.97745,116.98187,124.97303,90.00000,120.00000,140.00000,49.00000,215.00000,120.00000,110.00000,120.00000
2013,Single parent,Tenant,1747,78.55552,77.44036,79.67068,63.00000,74.00000,88.00000,25.50000,125.50000,74.00000,72.00000,75.00000
2013,Couple with children,Owner,3447,137.57128,136.09136,139.05120,110.00000,130.00000,156.00000,41.00000,225.00000,130.00000,130.00000,130.00000
2013,Couple with children,Tenant,3194,95.53683,94.41827,96.65538,75.00000,90.00000,110.00000,25.00000,162.50000,90.00000,87.00000,91.00000
2013,Multi-generational household,Owner,79,142.23410,128.54383,155.92436,95.00000,140.00000,160.00000,56.00000,257.50000,140.00000,98.00000,150.00000
2013,Multi-generational household,Tenant,66,94.16884,86.80760,101.53008,74.45003,90.00000,110.00000,50.00000,163.32495,90.00000,78.00000,110.00000
2013,Other Combinations,Owner,101,116.45860,108.55944,124.35777,86.33559,102.35803,140.15691,55.00000,200.00000,102.00000,90.00000,130.00000
2013,Other Combinations,Tenant,255,81.60620,77.80116,85.41125,63.00000,75.00000,90.00000,25.00000,130.50000,75.00000,71.00000,80.00000
2014,Single-person household,Owner,1012,102.53152,100.07009,104.99295,75.00000,96.00000,120.00000,21.00000,187.50000,96.00000,93.00000,100.00000
2014,Single-person household,Tenant,2554,61.41131,60.55083,62.27179,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,58.00000,60.00000
2014,Couple without children,Owner,2400,123.12041,121.35771,124.88310,95.00000,120.00000,140.00000,35.00000,207.50000,120.00000,120.00000,120.00000
2014,Couple without children,Tenant,1963,81.12297,79.93390,82.31203,64.00000,76.00000,90.00000,25.00000,129.00000,76.00000,75.00000,78.00000
2014,Single parent,Owner,429,121.59893,116.98064,126.21722,90.00000,115.42178,140.00000,50.00000,215.00000,115.00000,110.00000,120.00000
2014,Single parent,Tenant,1386,79.13626,77.91995,80.35257,63.00000,74.00000,90.00000,35.00000,130.50000,74.00000,72.00000,75.00000
2014,Couple with children,Owner,3065,138.36644,136.75935,139.97354,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,130.00000,133.00000
2014,Couple with children,Tenant,2635,97.24046,96.02392,98.45700,76.00000,90.00000,110.00000,25.00000,161.00000,90.00000,88.00000,92.00000
2014,Multi-generational household,Owner,72,131.46979,120.58425,142.35533,99.74056,124.40343,160.00000,58.00000,250.38916,124.00000,105.00000,150.00000
2014,Multi-generational household,Tenant,51,92.00668,86.04609,97.96727,78.93203,86.38970,100.84819,50.00000,133.72244,86.00000,79.00000,98.00000
2014,Other Combinations,Owner,74,127.50174,116.00354,138.99993,88.74332,121.16766,175.00000,50.00000,280.00000,120.00000,95.00000,143.00000
2014,Other Combinations,Tenant,187,85.54558,80.95633,90.13484,66.96201,80.00000,95.99034,25.00000,139.53282,80.00000,75.00000,85.00000
2015,Single-person household,Owner,986,102.20250,99.61182,104.79317,75.00000,95.00000,120.00000,20.00000,187.50000,95.00000,90.00000,100.00000
2015,Single-person household,Tenant,2641,61.44251,60.54793,62.33710,48.00000,59.00000,71.00000,13.50000,105.50000,59.00000,57.00000,60.00000
2015,Couple without children,Owner,2304,122.96721,121.17674,124.75769,95.00000,120.00000,140.00000,27.50000,207.50000,120.00000,120.00000,120.00000
2015,Couple without children,Tenant,2072,81.65271,80.46844,82.83698,65.00000,76.00000,92.00000,24.50000,132.50000,76.00000,75.00000,78.00000
2015,Single parent,Owner,406,124.09574,119.80524,128.38624,95.00000,120.00000,140.00000,49.00000,207.50000,120.00000,110.00000,120.00000
2015,Single parent,Tenant,1305,79.79648,78.51010,81.08286,64.00000,75.00000,90.00000,25.00000,129.00000,75.00000,74.00000,76.00000
2015,Couple with children,Owner,2910,139.35652,137.76903,140.94401,111.00000,130.00000,160.00000,37.50000,233.50000,130.00000,130.00000,135.00000
2015,Couple with children,Tenant,2749,96.83940,95.61538,98.06342,75.00000,90.00000,110.00000,22.50000,162.50000,90.00000,89.00000,92.00000
2015,Multi-generational household,Owner,62,137.33840,124.86490,149.81190,102.67494,140.00000,157.39122,50.00000,239.46564,140.00000,105.00000,150.00000
2015,Multi-generational household,Tenant,78,100.89637,92.68470,109.10804,75.00000,96.03063,117.12014,25.00000,180.30036,97.00000,79.00000,110.00000
2015,Other Combinations,Owner,71,117.31256,105.19502,129.43010,83.32340,100.00000,147.64265,50.00000,244.12152,100.00000,88.00000,125.00000
2015,Other Combinations,Tenant,180,82.92790,78.06202,87.79379,65.00000,75.00000,90.12919,27.30622,127.82297,75.00000,70.00000,85.00000
2016,Single-person household,Owner,932,103.90935,101.17968,106.63902,75.00000,98.00000,120.00000,23.00000,187.50000,98.00000,95.00000,100.00000
2016,Single-person household,Tenant,2455,60.77193,59.88569,61.65816,48.00000,58.00000,70.00000,15.00000,103.00000,58.00000,56.97500,60.00000
2016,Couple without children,Owner,2222,124.02731,122.18473,125.86990,96.00000,120.00000,143.00000,25.50000,213.50000,120.00000,120.00000,120.00000
2016,Couple without children,Tenant,1875,82.40936,81.13443,83.68429,65.00000,78.00000,93.00000,23.00000,135.00000,78.00000,75.00000,80.00000
2016,Single parent,Owner,382,124.03558,120.14274,127.92841,98.00000,120.00000,140.00000,54.00000,203.00000,120.00000,114.97500,123.00000
2016,Single parent,Tenant,1142,78.70921,77.37550,80.04293,63.00000,74.00000,89.00000,24.00000,128.00000,74.00000,72.00000,75.00000
2016,Couple with children,Owner,2662,138.38202,136.74373,140.02030,110.00000,130.00000,160.00000,35.00000,235.00000,130.00000,130.00000,135.00000
