year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Multi-generational household,Tenant,41,88.87445,82.03269,95.71620,75.76521,91.33102,100.00000,50.00000,136.35218,,,
2002,Other Combinations,Owner,74,115.04280,106.39547,123.69014,98.41707,116.51419,135.98811,48.00000,192.34468,,,
2002,Other Combinations,Tenant,55,74.73162,68.60058,80.86266,55.00000,68.00000,85.57382,45.00000,131.43455,,,
2003,Single-person household,Owner,788,92.75971,90.29225,95.22717,68.06850,89.00000,110.00000,16.00000,172.89725,,,
2003,Single-person household,Tenant,2127,59.59269,58.66515,60.52023,46.00000,58.00000,70.00000,10.00000,106.00000,,,
2003,Couple without children,Owner,2019,114.79194,113.04699,116.53689,90.00000,110.00000,130.00000,30.00000,190.00000,,,
2003,Couple without children,Tenant,1799,75.21396,74.12929,76.29862,60.00000,70.00000,85.91613,21.12580,124.79034,,,
2003,Single parent,Owner,193,114.33860,109.04089,119.63630,87.22570,110.00000,137.02289,50.00000,211.71869,,,
2003,Single parent,Tenant,506,76.94622,75.06592,78.82651,62.00000,74.00000,86.00000,32.00000,122.00000,,,
2003,Couple with children,Owner,2514,131.43608,129.71996,133.15221,105.00000,122.27238,150.00000,37.50000,217.50000,,,
2003,Couple with children,Tenant,1621,92.02900,90.66390,93.39410,73.00000,86.00000,105.00000,32.00000,153.00000,,,
2003,Multi-generational household,Owner,84,123.49617,114.65302,132.33932,98.22196,120.00000,150.00000,60.00000,227.66706,,,
2003,Multi-generational household,Tenant,39,87.51984,80.51367,94.52602,70.00000,88.51828,103.57581,50.00000,147.00000,,,
2003,Other Combinations,Owner,61,113.98632,103.88006,124.09257,94.22769,112.99178,120.00000,55.56922,158.65847,,,
2003,Other Combinations,Tenant,53,75.03208,64.81811,85.24605,49.40302,66.26134,86.82483,35.00000,142.95754,,,
2004,Single-person household,Owner,803,93.88437,91.38469,96.38405,70.00000,90.00000,114.00000,10.00000,180.00000,,,
2004,Single-person household,Tenant,2055,60.11638,59.19182,61.04093,47.00000,58.00000,70.00000,12.50000,104.50000,,,
2004,Couple without children,Owner,1998,116.36930,114.52194,118.21667,90.00000,110.00000,135.00000,35.00000,202.50000,,,
2004,Couple without children,Tenant,1821,76.93085,75.80395,78.05775,60.00000,72.00000,87.00000,20.00000,127.50000,,,
2004,Single parent,Owner,186,117.10617,111.69385,122.51848,90.00000,116.83850,138.91146,50.00000,212.27866,,,
2004,Single parent,Tenant,496,76.49685,74.65122,78.34248,61.00000,74.00000,86.00000,28.00000,123.50000,,,
2004,Couple with children,Owner,2435,132.39602,130.65395,134.13808,107.00000,125.00000,150.00000,42.50000,214.50000,,,
2004,Couple with children,Tenant,1527,92.85700,91.45593,94.25808,73.00000,88.00000,109.00000,37.00000,163.00000,,,
2004,Multi-generational household,Owner,79,130.92509,120.38463,141.46556,100.00000,120.00000,150.00000,65.00000,225.00000,,,
2004,Multi-generational household,Tenant,34,85.53621,78.95080,92.12161,69.64719,86.00000,100.00000,49.00000,125.00000,,,
2004,Other Combinations,Owner,60,111.57490,99.29416,123.85564,78.79750,118.00000,127.35936,45.00000,200.20215,,,
2004,Other Combinations,Tenant,49,82.07538,74.59048,89.56029,60.00000,78.65988,99.26020,43.00000,140.00000,,,
2005,Single-person household,No answer / don't know,,,,,,,,,,,,
2005,Single-person household,Owner,807,96.05595,93.46046,98.65145,70.00000,90.00000,120.00000,10.00000,195.00000,,,
2005,Single-person household,Tenant,2097,61.20288,60.19839,62.20738,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2005,Couple without children,Owner,1969,116.64584,114.79690,118.49478,90.00000,110.00000,135.00000,35.00000,202.50000,,,
2005,Couple without children,Tenant,1723,76.21614,75.11502,77.31725,60.00000,72.00000,86.00000,25.00000,125.00000,,,
2005,Single parent,Owner,197,114.66189,110.29173,119.03205,90.00000,120.00000,135.14278,50.00000,202.85695,,,
2005,Single parent,Tenant,497,77.18717,75.33240,79.04194,61.00000,75.00000,86.00000,23.50000,123.50000,,,
2005,Couple with children,Owner,2285,132.85351,131.08921,134.61781,105.00000,125.00000,150.00000,40.00000,217.50000,,,
2005,Couple with children,Tenant,1417,93.63945,92.15849,95.12040,74.00000,89.00000,110.00000,37.00000,164.00000,,,
2005,Multi-generational household,Owner,75,133.87328,124.62721,143.11934,110.00000,138.52823,150.00000,60.00000,210.00000,,,
2005,Multi-generational household,Tenant,31,86.90134,78.61538,95.18730,68.00000,85.14268,101.77778,49.00000,152.44445,,,
2005,Other Combinations,Owner,52,115.47644,104.96117,125.99171,90.00000,120.00000,130.00000,50.00000,190.00000,,,
2005,Other Combinations,Tenant,48,80.72142,73.30649,88.13636,60.00000,84.47026,97.01164,20.00000,140.00000,,,
2006,Single-person household,No answer / don't know,,,,,,,,,,,,
2006,Single-person household,Owner,956,97.15707,94.75228,99.56185,72.00000,90.00000,120.00000,10.00000,192.00000,,,
2006,Single-person household,Tenant,2331,61.18016,60.26978,62.09053,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2006,Couple without children,Owner,2308,116.46923,114.70561,118.23285,90.00000,110.00000,135.00000,32.00000,202.50000,,,
2006,Couple without children,Tenant,1850,77.11546,75.83134,78.39958,60.00000,72.00000,86.82068,26.00000,127.05171,,,
2006,Single parent,Owner,225,113.70671,108.73160,118.68182,87.06589,115.00000,138.82405,12.00000,216.46130,,,
2006,Single parent,Tenant,547,77.77973,75.95517,79.60428,62.00000,75.00000,86.00000,26.00000,122.00000,,,
2006,Couple with children,No answer / don't know,,,,,,,,,,,,
2006,Couple with children,Owner,2375,134.64243,132.84001,136.44486,105.21398,129.00000,150.00000,40.00000,217.17903,,,
2006,Couple with children,Tenant,1461,92.41099,91.00964,93.81235,73.00000,87.00000,105.00000,25.00000,153.00000,,,
2006,Multi-generational household,Owner,77,133.58983,126.01120,141.16845,110.00000,135.85574,150.00000,60.00000,210.00000,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,128.00886,110.02110,145.99662,90.00000,120.00000,134.16484,50.00000,200.41210,,,
2006,Other Combinations,Tenant,43,84.57792,76.81181,92.34403,65.00000,86.00000,100.00000,20.00000,152.50000,,,
2007,Single-person household,Owner,896,98.51097,95.95303,101.06892,72.00000,92.43759,120.00000,10.00000,192.00000,,,
2007,Single-person household,Tenant,2213,61.42760,60.47989,62.37530,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2007,Couple without children,Owner,2171,116.85091,115.10646,118.59537,90.00000,110.00000,135.00000,30.00000,202.50000,,,
2007,Couple without children,Tenant,1705,78.17749,76.84453,79.51045,61.00000,72.77991,88.00000,20.50000,128.50000,,,
2007,Single parent,Owner,211,111.96813,106.96945,116.96682,84.02730,110.00000,135.00000,30.00000,211.45904,,,
2007,Single parent,Tenant,500,78.32531,76.25217,80.39846,62.00000,74.00000,86.00000,26.00000,122.00000,,,
2007,Couple with children,Owner,2228,135.27756,133.38826,137.16686,108.09441,130.00000,150.00000,45.23602,212.85839,,,
2007,Couple with children,Tenant,1348,94.90783,93.30843,96.50722,74.00000,89.00000,110.00000,32.00000,164.00000,,,
2007,Multi-generational household,Owner,63,144.85389,132.52483,157.18295,110.00000,140.00000,169.09100,65.00000,257.72749,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,130.04960,115.76522,144.33399,100.70759,120.00000,141.00799,54.00000,201.45858,,,
2007,Other Combinations,Tenant,40,79.36334,72.14708,86.57959,63.02012,74.81559,90.27049,43.00000,131.14603,,,
2008,Single-person household,Owner,898,98.50244,95.96782,101.03705,70.00000,92.00000,120.00000,16.00000,195.00000,,,
2008,Single-person household,Tenant,2088,61.35462,60.40728,62.30196,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2008,Couple without children,Owner,2112,117.68102,115.91492,119.44712,90.00000,112.00000,135.00000,36.00000,202.50000,,,
2008,Couple without children,Tenant,1622,78.11103,76.72356,79.49851,62.00000,73.00000,88.00000,23.00000,127.00000,,,
2008,Single parent,Owner,201,115.72765,110.96511,120.49018,90.00000,115.00000,140.00000,48.00000,215.00000,,,
2008,Single parent,Tenant,481,79.69872,77.50323,81.89422,63.00000,75.00000,89.00000,24.00000,128.00000,,,
2008,Couple with children,Owner,2071,136.70720,134.73734,138.67705,110.00000,130.00000,150.00000,50.00000,210.00000,,,
2008,Couple with children,Tenant,1195,95.48862,93.83715,97.14009,75.00000,90.00000,110.00000,22.50000,162.50000,,,
2008,Multi-generational household,Owner,55,135.99932,123.08914,148.90950,110.00000,130.00000,156.22012,65.00000,225.55030,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,137.96900,120.28215,155.65585,101.61126,130.00000,150.00000,60.00000,222.58311,,,
2008,Other Combinations,Tenant,33,89.98921,81.86835,98.11006,74.00000,88.37302,105.59461,27.00000,136.00000,,,
2009,Single-person household,Owner,866,98.44132,96.01093,100.87171,72.00000,95.00000,120.00000,25.00000,192.00000,,,
2009,Single-person household,Tenant,1981,62.33023,61.27946,63.38100,48.00000,60.00000,72.00000,12.00000,108.00000,,,
2009,Couple without children,Owner,2002,119.09215,117.24366,120.94064,90.00000,115.00000,140.00000,15.00000,215.00000,,,
2009,Couple without children,Tenant,1548,78.64525,77.27768,80.01282,63.00000,74.00000,90.00000,27.00000,130.50000,,,
2009,Single parent,Owner,194,119.81777,114.35276,125.28278,90.00000,120.00000,140.00000,32.00000,215.00000,,,
2009,Single parent,Tenant,440,80.23978,77.86278,82.61678,63.00000,75.00000,92.00000,36.00000,135.50000,,,
2009,Couple with children,Owner,1917,136.46969,134.39447,138.54491,110.00000,130.00000,150.00000,50.00000,210.00000,,,
2009,Couple with children,Tenant,1092,96.16049,94.30832,98.01266,75.00000,90.00000,110.00000,36.00000,162.50000,,,
2009,Multi-generational household,Owner,45,129.49482,113.87090,145.11874,98.61805,124.05708,140.00000,60.00000,202.07293,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,136.72844,116.03241,157.42448,90.00000,120.00000,156.43875,70.00000,256.09687,,,
2009,Other Combinations,Tenant,32,89.38662,76.15473,102.61850,66.20388,77.15662,118.84013,30.00000,197.79451,,,
2010,Single-person household,Owner,857,99.87068,97.33684,102.40452,73.00000,96.00000,120.00000,25.00000,190.50000,,,
2010,Single-person household,Tenant,1841,63.16730,62.01307,64.32153,49.00000,60.00000,72.00000,14.50000,106.50000,,,
2010,Couple without children,Owner,1917,120.96481,118.98009,122.94954,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2010,Couple without children,Tenant,1455,79.43658,78.00445,80.86871,63.00000,75.00000,90.00000,22.50000,130.50000,,,
2010,Single parent,Owner,407,119.54868,115.44531,123.65205,90.00000,120.00000,140.00000,32.00000,215.00000,,,
2010,Single parent,Tenant,1441,78.94882,77.67362,80.22402,63.00000,74.00000,89.00000,24.00000,128.00000,,,
2010,Couple with children,Owner,3049,135.86280,134.28583,137.43977,110.00000,130.00000,150.00000,50.00000,210.00000,,,
2010,Couple with children,Tenant,2664,95.81639,94.69783,96.93494,75.00000,90.00000,110.00000,33.00000,162.50000,,,
2010,Multi-generational household,Owner,64,137.27273,124.75927,149.78619,110.00000,120.00000,150.00000,70.00000,210.00000,,,
2010,Multi-generational household,Tenant,37,88.83372,79.98135,97.68609,64.26554,88.53141,103.89141,51.00000,150.00000,,,
2010,Other Combinations,Owner,37,153.61292,132.61834,174.60750,100.00000,145.00000,174.69829,70.00000,286.74573,,,
2010,Other Combinations,Tenant,30,81.54572,70.68289,92.40856,63.99430,72.00000,89.48998,55.00000,127.73350,,,
2011,Single-person household,Owner,1078,100.11205,97.85463,102.36948,75.00000,95.00000,120.00000,30.00000,187.50000,,,
2011,Single-person household,Tenant,2457,61.80609,60.88716,62.72503,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2011,Couple without children,Owner,2514,120.59156,118.92833,122.25478,90.00000,120.00000,140.00000,20.00000,215.00000,,,
2011,Couple without children,Tenant,1860,79.46005,78.37604,80.54406,63.00000,75.71293,90.00000,22.50000,130.50000,,,
2011,Single parent,Owner,512,117.16449,113.55513,120.77384,88.00000,115.00000,135.00000,48.00000,205.50000,,,
2011,Single parent,Tenant,1794,78.80413,77.65921,79.94905,63.00000,74.00000,87.00000,27.00000,123.00000,,,
2011,Couple with children,Owner,3496,137.93527,136.41685,139.45369,110.00000,130.00000,160.00000,35.00000,235.00000,,,
2011,Couple with children,Tenant,2672,96.46601,95.28359,97.64843,75.00000,90.00000,110.00000,36.00000,162.50000,,,
2011,Multi-generational household,Owner,76,133.66453,125.73723,141.59183,110.09343,126.20680,160.00000,60.00000,234.85985,,,
2011,Multi-generational household,Tenant,44,93.56988,84.31165,102.82812,64.33606,96.00000,114.63048,52.00000,156.00000,,,
2011,Other Combinations,Owner,45,125.50839,111.10554,139.91124,77.79857,129.99799,161.66839,65.00000,250.00000,,,
2011,Other Combinations,Tenant,55,80.82267,75.24893,86.39641,68.52564,76.19241,89.98849,36.33136,122.18277,,,
2012,Single-person household,Owner,1093,99.65747,97.47060,101.84435,75.00000,95.00000,120.00000,20.00000,187.50000,,,
2012,Single-person household,Tenant,2590,61.74806,60.85735,62.63877,48.00000,59.00000,71.00000,13.50000,105.50000,,,
2012,Couple without children,Owner,2553,122.19143,120.47256,123.91030,94.00000,120.00000,140.00000,25.00000,209.00000,,,
2012,Couple without children,Tenant,1897,80.44534,79.28311,81.60757,64.00000,75.00000,90.00000,30.00000,129.00000,,,
2012,Single parent,Owner,496,121.32973,117.11023,125.54923,90.00000,120.00000,140.00000,40.00000,215.00000,,,
2012,Single parent,Tenant,1683,77.89476,76.74587,79.04365,63.00000,73.00000,86.00000,28.50000,120.50000,,,
2012,Couple with children,Owner,3334,137.99424,136.42757,139.56091,110.00000,130.00000,156.00000,41.00000,225.00000,,,
2012,Couple with children,Tenant,2440,97.29889,96.06566,98.53211,76.00000,92.00000,110.00000,36.00000,161.00000,,,
2012,Multi-generational household,Owner,74,150.45372,137.32123,163.58621,120.00000,137.39941,160.00000,60.00000,220.00000,,,
2012,Multi-generational household,Tenant,45,114.68109,95.23873,134.12345,68.00000,99.61025,130.00000,48.00000,223.00000,,,
2012,Other Combinations,Owner,46,119.47186,107.07233,131.87139,83.31606,100.00000,150.00000,60.00000,200.00000,,,
2012,Other Combinations,Tenant,52,82.28744,76.72486,87.85002,65.23162,79.71390,96.67884,35.00000,136.00000,,,
2013,Single-person household,Owner,1060,101.19323,98.70436,103.68211,75.00000,95.00000,120.00000,20.00000,187.50000,,,
2013,Single-person household,Tenant,2784,61.27104,60.42794,62.11414,48.00000,59.00000,70.00000,15.00000,103.00000,,,
2013,Couple without children,Owner,2523,121.90236,120.26413,123.54059,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2013,Couple without children,Tenant,2116,80.69519,79.55772,81.83267,64.00000,76.00000,90.00000,25.00000,129.00000,,,
2013,Single parent,Owner,498,120.96548,116.96728,124.96369,90.00000,120.00000,140.00000,49.00000,215.00000,,,
2013,Single parent,Tenant,1747,78.55829,77.44500,79.67157,63.00000,74.00000,88.00000,25.50000,125.50000,,,
2013,Couple with children,Owner,3447,137.46807,135.98632,138.94982,110.00000,130.00000,156.00000,41.00000,225.00000,,,
2013,Couple with children,Tenant,3194,95.55526,94.43217,96.67836,75.00000,90.00000,110.00000,25.00000,162.50000,,,
2013,Multi-generational household,Owner,79,141.41359,127.69042,155.13675,95.00000,140.00000,160.00000,56.00000,257.50000,,,
2013,Multi-generational household,Tenant,66,94.37645,86.84473,101.90816,74.63761,90.00000,110.74634,50.00000,164.90944,,,
2013,Other Combinations,Owner,101,116.24787,108.35697,124.13876,86.16429,102.02762,140.00000,55.00000,200.00000,,,
2013,Other Combinations,Tenant,255,81.37612,77.59103,85.16121,63.00000,75.00000,90.00000,25.00000,130.50000,,,
2014,Single-person household,Owner,1012,102.51355,100.05174,104.97537,75.00000,96.00000,120.00000,21.00000,187.50000,,,
2014,Single-person household,Tenant,2554,61.42132,60.56010,62.28253,48.00000,59.00000,71.00000,13.50000,105.50000,,,
2014,Couple without children,Owner,2400,123.17963,121.41679,124.94246,95.00000,120.00000,140.00000,35.00000,207.50000,,,
2014,Couple without children,Tenant,1963,81.18483,79.99567,82.37400,64.00000,76.00000,91.00000,23.50000,131.50000,,,
2014,Single parent,Owner,429,121.65548,117.02778,126.28318,90.00000,116.02705,140.00000,50.00000,215.00000,,,
2014,Single parent,Tenant,1386,79.11835,77.90231,80.33439,63.00000,74.00000,90.00000,35.00000,130.50000,,,
2014,Couple with children,Owner,3065,138.31222,136.70163,139.92282,110.00000,130.00000,160.00000,35.00000,235.00000,,,
2014,Couple with children,Tenant,2635,97.41507,96.19143,98.63870,76.00000,90.00000,110.00000,25.00000,161.00000,,,
2014,Multi-generational household,Owner,72,131.10454,120.12577,142.08330,98.33699,124.65486,160.00000,58.00000,252.49451,,,
2014,Multi-generational household,Tenant,51,91.74999,85.90113,97.59885,79.00000,86.55183,100.43742,50.00000,132.59356,,,
2014,Other Combinations,Owner,74,127.03795,115.57984,138.49605,88.51159,120.00000,175.00000,50.00000,280.00000,,,
2014,Other Combinations,Tenant,187,85.59671,81.00253,90.19088,66.99447,80.00000,95.69824,25.00000,138.75388,,,
2015,Single-person household,Owner,986,102.24958,99.65603,104.84313,75.00000,95.30358,120.00000,20.00000,187.50000,,,
2015,Single-person household,Tenant,2641,61.54491,60.64531,62.44451,48.00000,59.00000,71.06015,13.40978,105.65037,,,
2015,Couple without children,Owner,2304,123.03725,121.24757,124.82692,95.00000,120.00000,140.00000,27.50000,207.50000,,,
2015,Couple without children,Tenant,2072,81.70761,80.52253,82.89269,65.00000,76.00000,92.00000,24.50000,132.50000,,,
2015,Single parent,Owner,406,124.24919,119.94294,128.55544,95.00000,120.00000,140.00000,49.00000,207.50000,,,
2015,Single parent,Tenant,1305,79.78946,78.50497,81.07394,64.00000,75.00000,90.00000,25.00000,129.00000,,,
2015,Couple with children,Owner,2910,139.35783,137.76670,140.94895,111.00000,130.00000,160.00000,37.50000,233.50000,,,
2015,Couple with children,Tenant,2749,97.03762,95.80831,98.26692,76.00000,90.00000,110.00000,25.00000,161.00000,,,
2015,Multi-generational household,Owner,62,137.66374,125.13305,150.19443,101.75018,140.00000,159.78380,50.00000,246.83422,,,
2015,Multi-generational household,Tenant,78,100.69034,92.61940,108.76127,75.33941,96.95977,115.01110,25.00000,174.51864,,,
2015,Other Combinations,Owner,71,117.72767,105.53346,129.92189,83.81871,100.00000,148.62029,50.00000,245.82265,,,
2015,Other Combinations,Tenant,180,83.10378,78.22216,87.98540,65.00000,75.00000,90.00000,27.50000,127.50000,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,392,46.37429,43.93365,48.81492,31.53053,45.00000,56.90963,6.00000,94.97827,,,
2016,Single-person household,No answer / don't know,,,,,,,,,,,,
2016,Single-person household,Owner,932,103.96940,101.23537,106.70343,75.00000,98.00000,120.00000,23.00000,187.50000,,,
2016,Single-person household,Tenant,2455,60.81519,59.92842,61.70195,48.00000,58.45829,70.00000,15.00000,103.00000,,,
2016,Couple without children,Not included in this version of the questionnaire,62,52.23660,48.37229,56.10092,47.36442,53.07192,60.00000,28.41106,78.95336,,,
2016,Couple without children,Owner,2222,124.14127,122.29988,125.98265,96.00000,120.00000,144.00000,25.00000,216.00000,,,
2016,Couple without children,Tenant,1875,82.49628,81.22092,83.77164,65.00000,78.00000,93.00000,23.00000,135.00000,,,
2016,Single parent,Not included in this version of the questionnaire,170,62.18286,58.69787,65.66785,50.00000,60.00000,75.00000,14.00000,112.50000,,,
2016,Single parent,Owner,382,124.11449,120.21790,128.01108,99.21643,120.00000,140.00000,54.00000,201.17535,,,
2016,Single parent,Tenant,1142,78.80784,77.47415,80.14153,63.00000,74.16995,89.00000,24.00000,128.00000,,,
2016,Couple with children,Not included in this version of the questionnaire,1122,77.31590,75.99589,78.63591,65.00000,75.00000,90.00000,27.50000,127.50000,,,
2016,Couple with children,Owner,2662,138.35316,136.71361,139.99271,110.00000,130.00000,160.00000,35.00000,235.00000,,,
2016,Couple with children,Tenant,2328,98.75648,97.30317,100.20979,76.00000,90.00000,117.00000,18.00000,178.50000,,,
2016,Multi-generational household,Not included in this version of the questionnaire,38,89.62246,81.13115,98.11378,75.57204,85.49337,91.84498,51.16263,116.25438,,,
2016,Multi-generational household,Owner,52,138.72538,125.28397,152.16679,100.00000,134.04420,160.00000,58.00000,250.00000,,,
2016,Multi-generational household,Tenant,56,100.35546,89.26398,111.44694,75.00000,83.81981,117.84275,25.00000,182.10687,,,
2016,Other Combinations,Not included in this version of the questionnaire,174,63.55557,60.17011,66.94103,50.00000,60.00000,75.00000,15.00000,112.50000,,,
2016,Other Combinations,Owner,52,121.76121,108.46001,135.06240,87.41900,105.66263,150.00000,50.00000,243.87150,,,
2016,Other Combinations,Tenant,143,80.71144,76.85498,84.56789,65.00000,75.00000,90.00000,27.50000,127.50000,,,
2017,Single-person household,Not included in this version of the questionnaire,154,44.27544,41.21032,47.34056,32.00000,45.00000,55.00000,10.00000,89.50000,,,
2017,Single-person household,Owner,1018,104.19493,101.57334,106.81653,75.47078,99.33413,120.00000,16.00000,186.79384,,,
2017,Single-person household,Tenant,3106,61.17937,60.35904,61.99971,47.00000,60.00000,72.00000,9.50000,109.50000,,,
2017,Couple without children,Not included in this version of the questionnaire,34,61.11065,54.49888,67.72242,53.00000,57.41033,65.00000,35.00000,83.00000,,,
2017,Couple without children,Owner,2529,124.19482,122.50049,125.88914,96.00000,120.00000,144.00000,30.00000,216.00000,,,
2017,Couple without children,Tenant,2148,82.30121,81.09437,83.50806,65.00000,76.00000,94.00000,21.50000,137.50000,,,
2017,Single parent,Not included in this version of the questionnaire,53,62.03259,57.25364,66.81154,50.00000,60.00000,74.73761,26.00000,111.84402,,,
2017,Single parent,Owner,410,125.21867,121.29826,129.13908,100.00000,120.00000,147.19402,50.00000,217.98506,,,
2017,Single parent,Tenant,1286,79.40676,78.06586,80.74765,63.00000,74.00000,90.00000,22.50000,130.50000,,,
2017,Couple with children,Not included in this version of the questionnaire,359,80.21737,77.69312,82.74162,65.00000,76.00000,90.00000,27.50000,127.50000,,,
2017,Couple with children,Owner,2957,140.02723,138.43431,141.62016,114.00000,130.00000,160.00000,45.00000,229.00000,,,
2017,Couple with children,Tenant,3455,96.01567,94.96625,97.06508,75.00000,90.00000,115.00000,25.00000,175.00000,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,Owner,56,142.62304,131.60469,153.64139,114.86512,135.99240,167.96863,56.00000,247.62389,,,
2017,Multi-generational household,Tenant,83,104.90959,95.18048,114.63870,79.23686,99.61301,117.85857,38.00000,175.79115,,,
2017,Other Combinations,Not included in this version of the questionnaire,110,76.66572,71.28772,82.04372,60.00000,70.00000,96.07909,10.00000,150.19772,,,
2017,Other Combinations,Owner,93,131.18109,121.63714,140.72503,94.48626,123.64899,150.00000,70.00000,233.27061,,,
2017,Other Combinations,Tenant,290,85.36072,82.40791,88.31353,69.57213,80.00000,100.00000,23.93031,145.64181,,,
2018,Single-person household,Owner,1008,104.00909,101.37905,106.63913,75.00000,100.00000,120.00000,20.00000,187.50000,,,
2018,Single-person household,Tenant,3439,61.57637,60.76715,62.38559,47.00000,59.00000,72.00000,11.00000,109.50000,,,
2018,Couple without children,Owner,2463,124.44206,122.76135,126.12276,98.00000,120.00000,143.44226,35.00000,211.60566,,,
2018,Couple without children,Tenant,2174,83.54190,82.33914,84.74465,65.00000,78.00000,96.00000,25.00000,142.50000,,,
2018,Single parent,Owner,384,124.30019,120.22198,128.37840,100.00000,120.00000,140.98136,50.00000,202.45341,,,
2018,Single parent,Tenant,1342,78.60991,77.34033,79.87948,64.00000,73.00000,89.00000,26.50000,126.50000,,,
2018,Couple with children,Owner,2762,141.69787,139.98757,143.40817,114.00000,135.00000,160.00000,50.00000,229.00000,,,
2018,Couple with children,Tenant,3678,96.27316,95.30545,97.24088,75.00000,90.00000,115.00000,20.00000,175.00000,,,
2018,Multi-generational household,Owner,55,142.38136,131.09917,153.66355,114.00000,132.26239,169.66803,56.00000,253.17008,,,
2018,Multi-generational household,Tenant,102,93.67985,87.63312,99.72658,76.06596,89.84692,107.00000,38.00000,153.40106,,,
2018,Other Combinations,Owner,86,128.95914,120.40133,137.51695,100.00000,123.65197,147.53496,60.00000,218.83740,,,
2018,Other Combinations,Tenant,317,84.20971,81.51567,86.90375,70.00000,80.00000,90.00000,40.00000,120.00000,,,
2019,Single-person household,Owner,1187,106.03621,103.50758,108.56484,76.00000,100.00000,125.00000,22.00000,198.50000,,,
2019,Single-person household,Tenant,3401,62.58398,61.68075,63.48721,48.00000,60.00000,74.00000,10.00000,113.00000,,,
2019,Couple without children,Owner,2983,125.77582,124.20173,127.34991,99.35182,120.00000,148.00000,32.00000,220.97226,,,
2019,Couple without children,Tenant,2188,84.12352,82.84147,85.40558,65.00000,77.00000,96.00000,20.00000,142.50000,,,
2019,Single parent,Owner,392,125.85999,121.72924,129.99074,100.00000,120.00000,142.73349,52.00000,206.83372,,,
2019,Single parent,Tenant,1224,79.29399,77.93297,80.65501,63.00000,74.00000,89.00000,24.00000,128.00000,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Owner,3166,141.80594,140.19538,143.41650,116.00000,135.00000,160.00000,50.00000,226.00000,,,
2019,Couple with children,Tenant,3354,96.98831,95.95990,98.01673,75.00000,90.00000,116.00000,15.00000,177.50000,,,
2019,Multi-generational household,Owner,55,148.95293,135.75990,162.14596,114.44332,140.00000,180.00000,56.00000,278.33501,,,
2019,Multi-generational household,Tenant,83,97.29026,91.51573,103.06478,81.91600,100.60264,116.86222,29.49666,169.28155,,,
2019,Other Combinations,Owner,100,136.38837,128.44062,144.33612,115.91114,135.00000,159.44820,70.00000,224.75379,,,
2019,Other Combinations,Tenant,271,84.00845,80.34094,87.67597,67.02488,75.00000,90.00000,32.56219,124.46269,,,
2020,Single-person household,Owner,1107,105.88666,103.36152,108.41180,76.00000,100.00000,125.00000,22.00000,198.50000,,,
2020,Single-person household,Tenant,4245,62.37982,61.63457,63.12507,48.00000,60.00000,74.00000,9.00000,113.00000,,,
2020,Couple without children,Owner,2656,127.23195,125.58450,128.87940,100.00000,120.00000,150.00000,36.00000,225.00000,,,
2020,Couple without children,Tenant,2526,83.85993,82.71741,85.00245,65.00000,78.00000,96.00000,18.50000,142.50000,,,
2020,Single parent,Owner,369,127.52909,123.70418,131.35400,100.00000,123.73828,148.34860,56.00000,220.87151,,,
2020,Single parent,Tenant,1231,82.03629,80.51863,83.55394,65.00000,75.00000,94.00000,21.50000,137.50000,,,
2020,Couple with children,Owner,2715,145.46086,143.68529,147.23643,120.00000,139.94140,165.00000,52.50000,232.50000,,,
2020,Couple with children,Tenant,3851,97.04337,96.06491,98.02184,76.00000,91.00000,115.00000,17.50000,173.50000,,,
2020,Multi-generational household,Owner,54,158.70534,144.00619,173.40448,114.78959,139.34491,191.02037,58.00000,305.36654,,,
2020,Multi-generational household,Tenant,94,97.67210,91.56034,103.78387,75.07874,89.14272,119.51886,20.00000,186.17904,,,
2020,Other Combinations,Owner,95,129.34206,120.69095,137.99317,100.00000,120.00000,158.26754,52.00000,245.66885,,,
2020,Other Combinations,Tenant,386,87.54399,84.06194,91.02605,67.00000,79.00000,100.00000,25.00000,149.50000,,,
2021,No answer / don't know,Owner,,,,,,,,,,,,
