year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Multi-generational household,Tenant,47,91.61557731684361,84.25252178454602,98.9786328491412,70.58055089791256,89.07825760856463,115.0,50.0,160.0,89.0,68.0,100.075
1998,Other Combinations,Owner,74,118.96168849260725,110.42761549884803,127.49576148636648,96.74088061331742,120.0,134.56310089278875,47.0,191.29643131199578,120.0,115.89999999999998,130.0
1998,Other Combinations,Tenant,87,79.67476653833802,74.07906639300458,85.27046668367146,60.0,74.40805287790721,93.4371023532841,30.0,143.59275588321026,75.0,69.0,80.05
1999,Single-person household,Owner,370,89.94552664584083,86.44185900723004,93.44919428445162,66.0,80.0,108.0,15.0,171.0,80.0,71.0,80.0
1999,Single-person household,Tenant,1268,58.84692042865732,57.64344382904545,60.05039702826919,46.0,57.0,69.0,11.5,103.5,57.0,56.0,59.0
1999,Couple without children,Owner,904,113.06336422286381,110.72958994556268,115.39713850016494,90.0,110.0,130.0,40.0,190.0,110.0,110.0,116.0
1999,Couple without children,Tenant,1252,75.55878195828183,74.33732885489346,76.7802350616702,60.0,72.0,87.0,20.0,127.5,72.0,70.0,74.0
1999,Single parent,Owner,111,118.15516801165616,110.88401131692261,125.4263247063897,90.0,120.0,148.39868079360627,40.0,235.9967019840157,120.0,120.0,140.0
1999,Single parent,Tenant,336,73.80865384249081,71.64397419928453,75.9733334856971,59.72406296593822,69.23247125867711,85.0,30.0,122.91390555109268,69.0,64.0,71.025
1999,Couple with children,Owner,1388,131.65027722801463,129.28890298420035,134.0116514718289,100.0,125.0,150.0,35.0,225.0,125.0,120.0,130.0
1999,Couple with children,Tenant,1345,88.41749559298587,87.08128471901443,89.75370646695731,71.0,84.0,100.0,27.5,143.5,84.0,82.0,86.0
1999,Multi-generational household,Owner,56,138.09745083256743,124.19165103364517,152.0032506314897,95.23230306191218,129.807755559263,180.0,60.0,280.0,132.0,114.0,154.0
1999,Multi-generational household,Tenant,44,96.16367278191639,87.69165631907195,104.63568924476083,78.0,90.0,120.0,50.0,183.0,90.0,70.0,100.0
1999,Other Combinations,Owner,30,129.72090852654563,117.3129578609559,142.12885919213534,115.27569109908842,130.0,145.0829442256628,70.56481140922685,189.79382391552437,130.0,117.0,140.0
1999,Other Combinations,Tenant,39,77.40919617817339,67.30567378205104,87.51271857429573,58.79382388767394,70.90390053613487,101.62451609381078,18.0,165.87055440301606,72.0,54.0,84.0
2000,Single-person household,Owner,869,94.98892953874866,92.46303472365271,97.51482435384462,70.0,89.0,112.0,21.0,175.0,89.0,88.0,95.0
2000,Single-person household,Tenant,2391,58.548522277445045,57.7434515690219,59.35359298586819,46.0,57.0,68.0,13.0,101.0,57.0,56.0,59.0
2000,Couple without children,Owner,1991,115.6027719042316,113.86623942540005,117.33930438306315,90.0,110.0,135.0,26.0,202.5,110.0,110.0,110.0
2000,Couple without children,Tenant,1977,75.80310550067537,74.78320021613462,76.82301078521613,60.0,71.0,86.0,21.0,125.0,71.0,69.975,72.0
2000,Single parent,Owner,205,119.11603001433127,113.62675840018747,124.60530162847508,90.0,119.21210920662288,150.0,40.0,240.0,120.0,120.0,140.0
2000,Single parent,Tenant,558,75.52964752483278,73.78282823673968,77.27646681292589,60.87519654560584,72.0,85.0,24.6879913640146,121.18720518159124,72.0,69.0,74.0
2000,Couple with children,Owner,2558,131.89256390431362,130.27248730938763,133.5126404992396,105.0,125.0,150.0,37.5,217.5,125.0,120.0,130.0
2000,Couple with children,Tenant,2072,89.58813736981219,88.43521856479381,90.74105617483056,71.0,84.0,100.0,27.5,143.5,84.0,82.0,85.0
2000,Multi-generational household,Owner,120,142.58504909674625,132.71747852127848,152.452619672214,100.0,139.35014672650806,178.42119645819366,20.0,296.05299114548416,140.0,130.0,160.0
2000,Multi-generational household,Tenant,49,87.91186148110503,80.37401582755903,95.44970713465104,69.92163267115464,83.67589191777286,103.14212931585027,50.0,152.9728742828937,84.0,78.0,90.0
2000,Other Combinations,Owner,82,126.23377720056202,117.59742167125947,134.87013272986457,100.0,120.0,149.6159562123046,52.0,224.0398905307615,120.0,114.87499999999997,124.025
2000,Other Combinations,Tenant,78,72.87641123863563,66.850879344062,78.90194313320926,59.75977919219351,70.0,80.0,29.39944798048378,110.36033121170973,70.0,65.0,78.0
2001,Single-person household,Owner,773,94.73125074951528,92.07028617953841,97.39221531949215,70.0,88.0,112.0,15.0,175.0,88.0,86.0,93.025
2001,Single-person household,Tenant,2153,59.680486854828516,58.80445076875031,60.556522940906724,47.0,58.0,70.0,12.5,104.5,58.0,56.0,59.0
2001,Couple without children,Owner,1781,115.24091972141872,113.43071913218739,117.05112031065005,90.0,110.0,135.0,40.0,202.5,110.0,108.0,112.0
2001,Couple without children,Tenant,1808,75.94272342041259,74.84999149282525,77.03545534799993,60.0,71.0,86.0,21.0,125.0,71.0,70.0,72.0
2001,Single parent,Owner,192,115.78907231271036,110.20369517688705,121.37444944853367,86.03106714810868,113.91902826109734,150.0,30.0,245.95339927783698,114.0,108.0,128.0
2001,Single parent,Tenant,514,75.95836946554842,74.03769959016711,77.87903934092972,61.0,72.0,85.0,25.0,121.0,72.0,69.0,75.0
2001,Couple with children,Owner,2339,132.31637005008488,130.62468274106936,134.0080573591004,106.0,125.0,150.0,40.0,216.0,125.0,120.0,130.0
2001,Couple with children,Tenant,1836,91.36963390847957,90.1255516762374,92.61371614072175,72.0,86.0,103.0,25.5,149.5,86.0,85.0,87.0
2001,Multi-generational household,Owner,116,139.17092296231266,129.26064577905632,149.081200145569,100.0,130.0,170.0,20.0,275.0,130.0,119.79999999999995,140.0
2001,Multi-generational household,Tenant,43,87.97687861271675,80.59851439906629,95.3552428263672,69.34818794481885,85.99508974709163,103.91749760104935,47.0,140.0,86.0,72.0,94.0
2001,Other Combinations,Owner,66,126.5516932017035,116.9658904247902,136.13749597861678,110.0,120.0,149.43790636950686,60.0,208.59476592376717,120.0,100.0,125.025
2001,Other Combinations,Tenant,59,81.56416119556098,72.7696557225785,90.35866666854346,58.0,74.0,85.75215017745913,45.0,127.38037544364782,74.0,68.0,83.0
2002,Single-person household,Owner,760,93.3469093804739,90.72108699937851,95.97273176156929,68.0,86.58755932242111,110.0,18.0,173.0,87.0,84.0,93.0
2002,Single-person household,Tenant,2177,59.602357105410185,58.68057337266623,60.52414083815414,46.0,57.0,70.0,10.0,106.0,57.0,56.0,58.0
2002,Couple without children,Owner,2062,115.63911498237846,113.9296759210987,117.34855404365821,90.0,110.0,135.0,26.0,202.5,110.0,110.0,115.0
2002,Couple without children,Tenant,1840,76.68973666038866,75.55118139132327,77.82829192945405,60.0,72.0,86.0,25.0,125.0,72.0,71.0,74.0
2002,Single parent,Owner,208,108.95622069248174,103.69967681652814,114.21276456843533,80.0,101.0,125.72145577051812,30.0,194.30363942629532,101.0,82.0,102.0
2002,Single parent,Tenant,503,75.86172135240649,73.98559503839945,77.73784766641353,60.0,73.0,85.0,22.5,122.5,73.0,71.0,76.0
2002,Couple with children,Owner,2632,131.1885961622156,129.5627570154715,132.81443530895967,101.0,121.0,150.0,27.5,223.5,121.0,117.0,122.0
2002,Couple with children,Tenant,1752,91.00642400092292,89.74485884516811,92.26798915667773,72.0,85.0,103.66710236978736,30.0,151.1677559244684,85.0,84.0,86.0
2002,Multi-generational household,Owner,108,131.4419792588453,122.70844724560321,140.17551127208736,99.40731018603586,129.7615487665043,160.0,46.0,250.8890347209462,130.0,120.0,145.0
2002,Multi-generational household,Tenant,41,88.87439581961897,82.03275884429365,95.71603279494428,75.7665876124507,92.0,100.0,50.0,136.35011858132395,92.0,84.0,106.0
2002,Other Combinations,Owner,74,115.04311594372388,106.39586317619897,123.69036871124878,98.64337213746373,116.51412709253623,135.98561382964556,48.0,191.99897636791832,117.0,113.0,134.0
2002,Other Combinations,Tenant,55,74.72828802964258,68.5978481204398,80.85872793884536,55.098440441223275,68.0,85.0,45.0,129.85233933816508,68.0,56.0,76.05
2003,Single-person household,Owner,788,92.7575230432815,90.29012046356438,95.22492562299861,68.0,88.98918967727673,110.0,16.0,173.0,89.0,88.0,95.025
2003,Single-person household,Tenant,2127,59.592037378857846,58.664531770832944,60.51954298688275,46.0,58.0,70.0,10.0,106.0,58.0,57.974999999999994,60.0
2003,Couple without children,Owner,2019,114.79165691169851,113.04675487717643,116.5365589462206,90.0,110.0,130.0,30.0,190.0,110.0,110.0,115.0
2003,Couple without children,Tenant,1799,75.2133533716325,74.12865610797007,76.29805063529491,60.0,70.0,85.35849421785953,21.962258673210705,123.39623554464882,70.0,68.0,70.0
2003,Single parent,Owner,193,114.33504027276484,109.0375015333888,119.63257901214088,86.0,110.0,138.2699134629193,50.0,216.67478365729826,110.0,100.0,120.0
2003,Single parent,Tenant,506,76.94708865580063,75.06703961001372,78.82713770158753,62.0,74.0,86.0,32.0,122.0,74.0,72.975,78.0
2003,Couple with children,Owner,2514,131.4343745905069,129.7183703962653,133.1503787847485,105.0,122.20336222218191,150.0,37.5,217.5,122.0,119.0,124.0
2003,Couple with children,Tenant,1621,92.02726695133451,90.66219269958813,93.39234120308089,73.0,86.0,105.0,32.0,153.0,86.0,84.0,87.0
2003,Multi-generational household,Owner,84,123.49858375599858,114.6540639575016,132.34310355449554,98.2206018754583,120.0,148.2575182047405,60.0,223.3128926986638,120.0,100.0,140.0
2003,Multi-generational household,Tenant,39,87.52221695444496,80.51593867379182,94.52849523509809,70.0,88.5427010492956,103.5784770331619,50.0,147.0,87.0,74.0,104.0
2003,Other Combinations,Owner,61,113.98843769972751,103.88153681985499,124.09533857960004,94.22703045481546,112.99197123968187,120.41352830292129,54.94728368265672,159.69327507508004,112.0,104.0,124.0
2003,Other Combinations,Tenant,53,75.02460519215029,64.81406994624493,85.23514043805565,49.3971477010944,66.2556106743005,86.82350043141558,35.0,142.96302952689734,65.0,50.0,75.0
2004,Single-person household,Owner,803,93.88297763330455,91.38326296390863,96.38269230270046,70.0,90.0,114.0,10.0,180.0,90.0,88.0,95.025
2004,Single-person household,Tenant,2055,60.11605278165282,59.19151623030455,61.04058933300109,47.0,58.0,70.0,12.5,104.5,58.0,56.0,59.0
2004,Couple without children,Owner,1998,116.36884187150709,114.52149054759258,118.2161931954216,90.0,110.0,135.0,35.0,202.5,110.0,110.0,112.0
2004,Couple without children,Tenant,1821,76.92926275509821,75.80235446089098,78.05617104930543,60.0,72.0,87.0,20.0,127.5,72.0,70.0,74.0
2004,Single parent,Owner,186,117.10667228762293,111.69436350527317,122.51898106997268,90.0,116.48582520038119,138.90951489053936,50.0,212.2737872263484,118.0,116.0,130.0
2004,Single parent,Tenant,496,76.49954024503548,74.65365277339971,78.34542771667124,61.0,74.0,86.0,28.0,123.5,74.0,72.0,76.0
2004,Couple with children,Owner,2435,132.3959139857985,130.65394233686928,134.13788563472772,107.0,125.0,150.0,42.5,214.5,125.0,121.975,130.0
2004,Couple with children,Tenant,1527,92.85466497409988,91.45343991070841,94.25589003749134,73.0,88.0,109.0,37.0,163.0,88.0,86.0,90.0
2004,Multi-generational household,Owner,79,130.92630665389842,120.38570474348808,141.46690856430877,100.0,120.0,150.0,65.0,225.0,120.0,100.0,130.0
2004,Multi-generational household,Tenant,34,85.53329240933301,78.94737952980176,92.11920528886426,69.65260127348034,85.61332112951153,100.0,49.0,125.0,86.0,72.0,94.075
2004,Other Combinations,Owner,60,111.58043174449983,99.29904941960338,123.86181406939629,78.445380465248,118.0,126.67979857697438,45.0,199.03142574456396,118.0,116.0,136.0
2004,Other Combinations,Tenant,49,82.07969287185614,74.59465499326062,89.56473075045166,60.0,78.72652156552773,98.8554727644618,43.0,140.0,80.0,63.0,92.0
2005,Single-person household,Owner,807,96.05372157863002,93.45826580087517,98.64917735638487,70.0,90.0,120.0,10.0,195.0,90.0,85.0,90.0
2005,Single-person household,Tenant,2097,61.202606274455185,60.19814414959483,62.20706839931554,48.0,59.0,70.0,15.0,103.0,59.0,58.0,60.0
2005,Couple without children,Owner,1969,116.64477602096699,114.79585878092205,118.49369326101193,90.0,110.0,135.0,35.0,202.5,110.0,107.975,110.0
2005,Couple without children,Tenant,1723,76.21284019065013,75.11174267753933,77.31393770376093,60.0,72.0,86.0,25.0,125.0,72.0,70.0,74.0
2005,Single parent,Owner,197,114.66178698981598,110.29165411961247,119.03191986001949,90.0,120.0,135.13340227135157,50.0,202.8335056783789,120.0,120.0,130.0
2005,Single parent,Tenant,497,77.1897753174129,75.33459624904631,79.04495438577948,61.0,75.0,86.0,23.5,123.5,75.0,74.0,78.0
2005,Couple with children,Owner,2285,132.85962054025663,131.0953803875904,134.62386069292285,105.0,125.0,150.0,40.0,217.5,125.0,120.0,130.0
2005,Couple with children,Tenant,1417,93.63354636115464,92.15267765483584,95.11441506747344,74.0,89.0,110.0,37.0,164.0,89.0,88.0,92.0
2005,Multi-generational household,Owner,75,133.87373041137047,124.62621421466677,143.12124660807416,110.0,138.6525545228115,150.0,60.0,210.0,138.0,126.0,156.0
2005,Multi-generational household,Tenant,31,86.89863775486629,78.6124049714763,95.18487053825628,68.0,85.14343018503172,101.77687091568784,49.0,152.4421772892196,85.0,70.0,97.0
2005,Other Combinations,Owner,52,115.48140459049051,104.96620252055672,125.9966066604243,90.0,120.0,130.0,50.0,190.0,120.0,115.0,130.0
2005,Other Combinations,Tenant,48,80.72076627263458,73.30600764151433,88.13552490375483,59.32687751656858,85.0,97.01221489948296,20.0,140.0,85.0,80.0,105.125
2006,Single-person household,Owner,956,97.15389484063307,94.74912346542266,99.55866621584349,72.0,90.0,120.0,10.0,192.0,90.0,85.0,90.0
2006,Single-person household,Tenant,2331,61.18077053001091,60.270443871688144,62.09109718833368,48.0,59.0,70.0,15.0,103.0,59.0,58.0,60.0
2006,Couple without children,Owner,2308,116.46792572324301,114.70432833875405,118.23152310773197,90.0,110.0,135.0,32.0,202.5,110.0,107.94999999999999,111.025
2006,Couple without children,Tenant,1850,77.1136857535781,75.82957012900984,78.39780137814635,60.0,72.0,87.0,26.0,127.5,72.0,71.0,74.0
2006,Single parent,Owner,225,113.70417098557792,108.72933837403352,118.67900359712232,87.06489336560476,115.0,138.8441180356101,12.0,216.51295504061812,115.0,110.0,130.0
2006,Single parent,Tenant,547,77.77087342868084,75.9465057301232,79.59524112723848,62.0,75.0,86.0,26.0,122.0,75.0,75.0,78.0
2006,Couple with children,Owner,2375,134.64651244100355,132.8441697130421,136.448855168965,105.53999872279226,129.0,150.0,40.0,216.6900019158116,129.0,128.0,133.0
2006,Couple with children,Tenant,1461,92.40822626358204,91.0067725766237,93.80967995054037,73.0,87.0,105.0,25.0,153.0,87.0,85.0,89.0
2006,Multi-generational household,Owner,77,133.59609256461846,126.0185285138521,141.17365661538483,110.0,135.87689806590018,150.0,60.0,210.0,136.0,122.0,152.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,128.03801442695695,110.04281467783282,146.03321417608106,90.0,120.0,130.0,50.0,190.0,120.0,110.0,130.0
2006,Other Combinations,Tenant,43,84.5796473239212,76.8130259269234,92.34626872091899,65.0,86.0,100.0,20.0,152.5,86.0,81.0,104.0
2007,Single-person household,Owner,896,98.50883786161813,95.95096632779699,101.06670939543928,72.0,92.418463355742,120.0,10.0,192.0,93.0,88.0,96.0
2007,Single-person household,Tenant,2213,61.42831459070264,60.48064208849377,62.375987092911515,48.0,59.0,70.0,15.0,103.0,59.0,58.0,60.0
2007,Couple without children,Owner,2171,116.85061143108561,115.10611979828049,118.59510306389073,90.0,110.0,135.0,30.0,202.5,110.0,104.975,110.0
2007,Couple without children,Tenant,1705,78.17554809726872,76.84256506489918,79.50853112963826,61.0,72.43599446119511,88.0,20.5,128.5,72.0,69.0,73.0
2007,Single parent,Owner,211,111.96505570844626,106.96631505018786,116.96379636670466,83.43621443587648,110.0,135.0,30.0,212.34567834618528,110.0,100.0,120.0
2007,Single parent,Tenant,500,78.31679740337894,76.24410938890306,80.38948541785483,62.0,74.0,86.0,26.0,122.0,74.0,72.0,77.0
2007,Couple with children,Owner,2228,135.2805804391568,133.39137892200938,137.16978195630423,108.4263575025967,130.0,150.0,46.065893756491754,212.36046374610495,130.0,130.0,135.0
2007,Couple with children,Tenant,1348,94.90390161406359,93.30495651019957,96.5028467179276,74.0,89.0,110.0,32.0,164.0,89.0,88.0,92.0
2007,Multi-generational household,Owner,63,144.86660106538164,132.53528073235458,157.1979213984087,110.41639072281092,139.34464012804008,169.0963346941483,65.0,257.1162506511544,140.0,130.0,160.0
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,130.0498285046704,115.76647711901583,144.33317989032494,100.64707599877667,120.0,141.00620946480038,54.0,201.54490966383594,120.0,110.0,125.0
2007,Other Combinations,Tenant,40,79.34777858098435,72.12599910425787,86.56955805771084,62.21670574136044,74.78014553619693,90.0,43.0,131.67494138795934,74.0,58.0,80.0
2008,Single-person household,Owner,898,98.50179251030256,95.96726913340042,101.03631588720471,70.0,92.0,120.0,16.0,195.0,92.0,86.0,94.0
2008,Single-person household,Tenant,2088,61.35650805755109,60.40918262404007,62.30383349106211,48.0,59.0,70.0,15.0,103.0,59.0,58.0,61.0
2008,Couple without children,Owner,2112,117.67975874930805,115.91360929946022,119.44590819915588,90.0,112.0,135.0,36.0,202.5,112.0,106.0,114.0
2008,Couple without children,Tenant,1622,78.10805388626643,76.72069441159759,79.49541336093527,62.0,73.0,88.0,23.0,127.0,73.0,71.0,74.0
2008,Single parent,Owner,201,115.72773775505267,110.96536426043754,120.4901112496678,90.0,114.44688149490223,140.0,48.0,215.0,115.0,110.0,124.0
2008,Single parent,Tenant,481,79.69173531173779,77.49630105273432,81.88716957074125,63.0,75.0,89.0,24.0,128.0,75.0,73.0,77.0
2008,Couple with children,Owner,2071,136.71276266059613,134.74289024126043,138.68263507993183,110.0,130.0,150.0,50.0,210.0,130.0,129.975,130.025
2008,Couple with children,Tenant,1195,95.49579753095998,93.84417544916924,97.14741961275071,75.0,90.0,110.0,22.5,162.5,90.0,88.0,92.0
2008,Multi-generational household,Owner,55,136.00802222112193,123.0952936065421,148.92075083570177,110.0,130.0,155.06110860729646,65.0,222.65277151824114,130.0,110.0,150.0
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,137.9747768696911,120.2869136249749,155.6626401144073,101.61864208670423,130.0,150.0,60.0,222.57203686994364,130.0,115.0,140.0
2008,Other Combinations,Tenant,33,89.97379538538206,81.84523458981698,98.10235618094714,73.19996992209823,88.32265849816915,103.87882759845415,27.181683407564357,136.0,87.0,72.0,100.0
2009,Single-person household,Owner,866,98.439667000373,96.00935460264697,100.86997939809905,72.0,95.0,120.0,25.0,192.0,95.0,91.975,100.0
2009,Single-person household,Tenant,1981,62.33080444619521,61.28007129217067,63.38153760021975,48.0,60.0,72.0,12.0,108.0,60.0,60.0,62.0
2009,Couple without children,Owner,2002,119.09015594941718,117.24168502094771,120.93862687788665,90.0,115.0,140.0,15.0,215.0,115.0,110.0,120.0
2009,Couple without children,Tenant,1548,78.61713584278614,77.25019749982549,79.98407418574679,63.0,74.0,90.0,27.0,130.5,74.0,73.0,76.0
2009,Single parent,Owner,194,119.81348151258638,114.34879455677863,125.27816846839413,90.0,120.0,140.0,32.0,215.0,120.0,120.0,130.0
2009,Single parent,Tenant,440,80.23646706247764,77.85956507953924,82.61336904541605,63.0,75.0,92.0,36.0,135.5,75.0,72.0,78.025
2009,Couple with children,Owner,1917,136.47508283214728,134.39979161211593,138.55037405217863,110.0,130.0,150.0,50.0,210.0,130.0,130.0,134.0
2009,Couple with children,Tenant,1092,96.16907513576311,94.3170687662877,98.02108150523851,75.0,90.0,110.0,36.0,162.5,90.0,88.0,94.0
2009,Multi-generational household,Owner,45,129.4980271720065,113.8720506938935,145.12400365011948,98.57537494601075,125.0,140.0,60.0,202.13693758098387,125.0,120.0,140.0
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,136.72968916492547,116.03367767381665,157.42570065603428,90.0,120.0,156.44466031320295,70.0,256.11165078300735,120.0,90.0,140.0
2009,Other Combinations,Tenant,32,89.37973151458277,76.13543137059348,102.62403165857206,66.16368114479253,76.7375737831823,118.84867655658608,30.0,197.8761696742764,75.0,32.92499999999998,82.05
2010,Single-person household,Owner,857,99.86016399901922,97.32808362251964,102.3922443755188,73.0,96.0,120.0,25.0,190.5,96.0,92.0,102.0
2010,Single-person household,Tenant,1841,63.177984661632046,62.02302145876645,64.33294786449764,49.0,60.0,72.0,14.5,106.5,60.0,60.0,61.0
2010,Couple without children,Owner,1917,120.95958378849238,118.97495959395964,122.94420798302512,90.0,120.0,140.0,15.0,215.0,120.0,120.0,130.0
2010,Couple without children,Tenant,1455,79.58503273203979,78.14506264253968,81.0250028215399,63.0,75.0,90.0,22.5,130.5,75.0,74.0,76.0
2010,Single parent,Owner,407,119.57741904212581,115.47186093021811,123.68297715403351,90.0,120.0,140.0,32.0,215.0,120.0,120.0,134.0
2010,Single parent,Tenant,1441,78.97158870566409,77.69572110108868,80.2474563102395,63.0,74.0,89.52159528795468,23.217607068067977,129.30398821988672,74.0,73.0,77.0
2010,Couple with children,Owner,3049,135.9636496155692,134.38973117802985,137.53756805310857,110.0,130.0,150.26191408511752,49.60712887232371,210.6547852127938,130.0,130.0,135.0
2010,Couple with children,Tenant,2664,95.84089686909394,94.723237239158,96.95855649902988,75.0,90.0,110.0,33.0,162.5,90.0,88.0,92.0
2010,Multi-generational household,Owner,64,137.34840871509806,124.81492262387361,149.88189480632252,110.0,121.81796503879139,150.5359153461224,70.0,211.33978836530602,120.0,100.0,125.0
2010,Multi-generational household,Tenant,37,89.14464278820823,80.25104058994603,98.03824498647043,64.3655181837007,89.69824292673374,104.78067507728298,51.0,150.0,90.0,80.0,115.075
2010,Other Combinations,Owner,37,153.56792922952042,132.58535653183063,174.5505019272102,100.0,145.0,174.6383551295973,70.0,286.5958878239933,145.0,120.0,176.35
2010,Other Combinations,Tenant,30,81.55362742239889,70.68453643941228,92.4227184053855,63.98754134009878,72.0,89.49848277973828,55.0,127.76489493919753,72.0,56.0,80.0
2011,Single-person household,Owner,1078,100.10648578818558,97.8493912790803,102.36358029729087,75.0,95.0,120.0,30.0,187.5,95.0,90.0,100.0
2011,Single-person household,Tenant,2457,61.80393262770942,60.88506285902738,62.722802396391465,48.0,59.0,70.0,15.0,103.0,59.0,58.0,60.0
2011,Couple without children,Owner,2514,120.58485202530768,118.92178637115995,122.24791767945541,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.075
2011,Couple without children,Tenant,1860,79.54530653537027,78.4556665740036,80.63494649673694,63.0,76.0,90.0,22.5,130.5,76.0,74.0,77.0
2011,Single parent,Owner,512,117.1973969853361,113.58535982086102,120.80943414981118,88.0,115.0,135.0,48.0,205.5,115.0,110.0,120.0
2011,Single parent,Tenant,1794,78.81054251043352,77.66424436815974,79.9568406527073,63.0,74.0,87.0,27.0,123.0,74.0,73.0,76.0
2011,Couple with children,Owner,3496,138.0651662654185,136.54892960686564,139.58140292397135,110.0,130.0,160.0,35.0,235.0,130.0,126.975,130.0
2011,Couple with children,Tenant,2672,96.48376416033472,95.29862095428638,97.66890736638305,75.0,90.0,110.0,36.0,162.5,90.0,88.0,91.0
2011,Multi-generational household,Owner,76,133.70477564975386,125.78406000544891,141.6254912940588,110.21535231583432,126.62955992288275,160.0,60.0,234.6769715262485,125.0,112.0,130.0
2011,Multi-generational household,Tenant,44,93.9008390480229,84.60110175807188,103.20057633797393,64.48026992231117,96.0,114.66140059087428,52.0,156.0,96.0,78.0,124.0
2011,Other Combinations,Owner,45,125.55011932820416,111.13745822549382,139.9627804309145,77.8182344970984,130.0,161.71549456615668,65.0,250.0,130.0,110.0,172.0
2011,Other Combinations,Tenant,55,80.752291298637,75.17441348621924,86.33016911105477,68.0,75.86535707639906,90.0,35.0,123.0,76.0,64.0,82.0
2012,Single-person household,Owner,1093,99.65174683296847,97.4648053449481,101.83868832098884,75.0,95.0,120.0,20.0,187.5,95.0,90.0,100.0
2012,Single-person household,Tenant,2590,61.742626605379925,60.852122472307045,62.633130738452806,48.0,59.0,71.0,13.5,105.5,59.0,58.0,60.0
2012,Couple without children,Owner,2553,122.19685858414681,120.47799389309567,123.91572327519795,94.0,120.0,140.0,25.0,209.0,120.0,120.0,123.025
2012,Couple without children,Tenant,1897,80.57152868151557,79.40225991472548,81.74079744830567,64.0,75.0,90.0,30.0,129.0,75.0,72.0,76.0
2012,Single parent,Owner,496,121.38457898793857,117.16706397500143,125.60209400087571,90.0,120.0,140.0,40.0,215.0,120.0,120.0,127.075
2012,Single parent,Tenant,1683,77.86623672995024,76.71666209405355,79.01581136584694,63.0,73.0,86.0,28.5,120.5,73.0,71.0,74.0
2012,Couple with children,Owner,3334,138.08256889165523,136.51558918692606,139.6495485963844,110.0,130.0,157.0,39.5,227.5,130.0,129.92499999999998,132.0
2012,Couple with children,Tenant,2440,97.28342251392928,96.05038242859382,98.51646259926474,76.0,92.0,110.0,36.0,161.0,92.0,90.975,94.0
2012,Multi-generational household,Owner,74,150.39562358229324,137.27749538522195,163.51375177936453,120.0,137.5575296721364,160.0,60.0,220.0,138.0,126.0,156.0
2012,Multi-generational household,Tenant,45,115.65572509341987,96.13166596329614,135.1797842235436,68.0,100.0,130.0,48.0,223.0,100.0,86.0,125.0
2012,Other Combinations,Owner,46,119.46570318978509,107.06622937450022,131.86517700506994,83.3423478405432,100.0,150.0,60.0,200.0,100.0,50.0,112.125
2012,Other Combinations,Tenant,52,82.29534404855778,76.73584878212404,87.85483931499152,65.26617489349562,79.77347552880786,96.75856181649846,35.0,136.0,81.0,72.0,88.0
2013,Single-person household,Owner,1060,101.17831502311599,98.68833466288356,103.66829538334841,74.73854870128197,95.0,120.0,20.0,187.89217694807704,95.0,91.975,100.0
2013,Single-person household,Tenant,2784,61.233651790676994,60.39200659015759,62.075296991196396,48.0,59.0,70.0,15.0,103.0,59.0,58.0,60.0
2013,Couple without children,Owner,2523,121.8362816976444,120.19786271782775,123.47470067746104,95.0,120.0,140.0,27.5,207.5,120.0,120.0,120.0
2013,Couple without children,Tenant,2116,80.61880563902639,79.48182288044033,81.75578839761245,64.0,76.0,90.0,25.0,129.0,76.0,74.0,77.0
2013,Single parent,Owner,498,120.97745114334131,116.98187385785002,124.9730284288326,90.0,120.0,140.0,49.0,215.0,120.0,120.0,130.0
2013,Single parent,Tenant,1747,78.55552263614832,77.44036272233312,79.67068254996353,63.0,74.0,88.0,25.5,125.5,74.0,73.0,76.0
2013,Couple with children,Owner,3447,137.57127885791772,136.09135508125908,139.05120263457636,110.0,130.0,156.0,41.0,225.0,130.0,130.0,130.0
2013,Couple with children,Tenant,3194,95.536825542156,94.41827162756907,96.65537945674292,75.0,90.0,110.0,25.0,162.5,90.0,90.0,93.0
2013,Multi-generational household,Owner,79,142.23409957520528,128.54383439351557,155.924364756895,95.0,140.0,160.0,56.0,257.5,140.0,129.74999999999994,180.025
2013,Multi-generational household,Tenant,66,94.16884270608432,86.8076021049266,101.53008330724204,74.45003009590971,90.0,110.0,50.0,163.32495485613543,90.0,70.0,101.025
2013,Other Combinations,Owner,101,116.45860492328495,108.55944335825716,124.35776648831275,86.33559167215172,102.3580313804326,140.1569108273636,55.0,200.0,102.0,74.0,114.0
2013,Other Combinations,Tenant,255,81.60620263088916,77.80115805614244,85.41124720563587,63.0,75.0,90.0,25.0,130.5,75.0,71.0,80.0
2014,Single-person household,Owner,1012,102.53152144344696,100.07009179159247,104.99295109530145,75.0,96.0,120.0,21.0,187.5,96.0,92.0,99.025
