"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","95.36","88.5","3459","55","68","120","140","210","94.13","96.59","12","270","83","86"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","104.19","99.5","963","60","74","120","150","220","101.57","106.81","13","260","100","102"
"1995","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","103.66","94.5","400","60","74","120","160","254","99.36","107.96","16","280","90","100"
"1995","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","95.91","89.5","3397","55","69","120","145","210","94.65","97.17","16","270","85","88"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","104.58","99.5","927","60","78","125","150","215","102.04","107.12","20","260","100","105"
"1996","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","105.11","99","391","57","74","126","160","254","100.67","109.55","16","280","95","104"
"1996","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","96.92","89.5","3332","55","70","120","145","210","95.64","98.2","16","270","86","90"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","105.3","99","943","60","76","125","160","220","102.74","107.86","18","260","100","105"
"1997","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","102.36","94.5","368","58","75","124","150","240","97.84","106.88","16","280","94","104"
"1997","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","97.99","89.5","3755","55","70","120","150","220","96.77","99.21","14","300","87","90"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","105.16","98.5","466","54","78","125","160","240","101.25","109.07","12","240","100","110"
"1998","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","98.98","90.5","3582","56","70","120","150","220","97.69","100.27","20","385","90","92"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","107.28","98.5","442","55","75","130","160","240","103.01","111.55","10","240","100","110"
"1999","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland","104.46","98.5","4097","62","75","126","156","240","103.24","105.68","10","300","100","100"
"2000","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bayern","Westdeutschland","106.13","99","4499","56","74","130","160","250","104.8","107.46","10","450","100","100"
"2000","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hamburg","Westdeutschland","78.35","72.5","377","44","60","95","115","150","75.31","81.39","20","200","75","80"
"2000","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","99.84","89.5","6749","56","70","120","150","220","98.83","100.85","13","400","92","95"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2000","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","103.91","97.5","936","53","72","130","158","240","101.15","106.67","12","300","100","105"
"2000","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland","104.55","99.5","3582","62","75","130","156","240","103.24","105.86","16","300","100","100"
"2001","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bayern","Westdeutschland","106.81","99","3996","59","75","130","160","270","105.38","108.24","10","450","100","103"
"2001","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hamburg","Westdeutschland","77.41","71.5","345","41","60","94","127","150","74.02","80.8","20","200","75","80"
"2001","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","100.79","90.5","6118","57","70","125","152","220","99.73","101.85","13","400","94","98"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2001","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","103.22","99","855","54","74","125","150","240","100.38","106.06","12","300","100","108"
"2001","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland","103.69","97.5","3839","60","75","120","153","230","102.2","105.18","18","400","100","105"
"2002","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bayern","Westdeutschland","105.93","99.5","4352","57","74","130","156","250","104.41","107.45","19","450","110","112"
"2002","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland","77.88","71.5","416","42","58","96","120","180","74.11","81.65","16","280","83","93"
"2002","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","99.42","89.5","6354","57","72","120","150","230","98.28","100.56","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","100.68","99.5","931","56","72","120","140","230","97.89","103.47","14","300","102","110"
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","102.99","95.5","3653","60","75","120","150","228","101.48","104.5","15","450","100","103"
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","105.63","99.5","4147","55","72","130","155","250","104.13","107.13","11","450","109","110"
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","98.41","89.5","6076","57","70","120","148","220","97.24","99.58","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","99.28","99.5","869","54","72","120","140","220","96.53","102.03","14","300","100","115"
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","104.22","97.5","3522","60","75","123","150","225","102.67","105.77","15","450","100","105"
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","107.33","99.5","4010","58","74","130","160","280","105.74","108.92","15","450","110","115"
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","99.78","89.5","5874","57","70","120","150","250","98.58","100.98","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","100.42","99.5","854","55","72","120","145","250","97.53","103.31","14","300","100","110"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","104.37","99.5","3378","60","75","125","150","230","102.8","105.94","14","450","100","104"
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","108.85","99.5","3842","60","75","135","160","256","107.19","110.51","10","450","110","116"
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","99.17","89.5","5647","59","71","120","148","220","97.99","100.35","14","450","100","103"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","99.8","95.5","830","55","70","120","145","250","96.86","102.74","16","300","100","110"
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","105.4","98.5","3632","60","75","130","160","240","103.84","106.96","12","380","100","106"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","106.89","99.5","4212","58","73","132","160","270","105.32","108.46","12","450","110","115"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
