"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","86.53","73.5","574","49","60","95","135","370","83.15","89.91","23","370","78","85"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","116.37","109.5","3472","65","80","140","180","280","114.71","118.03","15","450","117","120"
"2010","Nordrhein-Westfalen","104.31","95.5","7961","60","75","130","157","240","103.3","105.32","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","112.96","108.5","5644","60","80","140","170","250","111.66","114.26","11","400","115","120"
"2011","Bayern","109.67","99.5","7010","56","75","135","170","250","108.48","110.86","12","470","112","120"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","83.76","75.5","637","51","62","93","130","200","80.52","87","20","275","80","89"
"2011","Hessen","110.56","99.5","3160","60","75","130","176","300","108.72","112.4","15","500","105","110"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","118.74","114.5","4123","65","80","145","180","300","117.22","120.26","11","450","120","120"
"2011","Nordrhein-Westfalen","105.04","95.5","9060","60","75","128","160","270","104.06","106.02","20","460","102","105"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","113.08","108.5","5306","60","80","140","170","260","111.71","114.45","15","400","118","120"
"2012","Bayern","109.88","99.5","6784","56","75","136","170","270","108.68","111.08","12","470","115","120"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","110.89","99.5","3029","60","75","135","180","270","109.05","112.73","15","360","106","110"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","120.57","119","3971","65","85","150","180","300","119.02","122.12","12","450","120","120"
"2012","Nordrhein-Westfalen","105.76","96.5","8666","60","75","130","160","250","104.75","106.77","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","111.05","100.5","6100","60","80","140","167","250","109.84","112.26","14","400","110","110"
"2013","Bayern","109.12","99.5","7696","58","75","135","170","256","108.03","110.21","12","470","105","110"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","88.42","79.5","850","54","67","99","125","390","85.76","91.08","24","390","79","83"
"2013","Hessen","107.85","99.5","3539","59","75","130","170","270","106.15","109.55","10","360","100","100"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","116.49","109.5","4479","64","80","140","176","280","114.98","118","12","450","120","120"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","112.22","104.5","5112","60","80","136","170","259","110.91","113.53","10","400","110","115"
"2014","Bayern","109.58","99.5","6786","58","75","137","170","250","108.4","110.76","12","470","110","110"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","95.24","84.5","331","55","65","120","140","240","91.16","99.32","50","240","87","100"
"2014","Hamburg","90.25","79.5","671","53","67","100","130","390","87","93.5","18","390","81","89"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","118.94","113.5","3994","65","83","145","180","282","117.32","120.56","12","450","120","120"
"2014","Nordrhein-Westfalen","106.41","99.5","8895","60","75","130","160","245","105.46","107.36","10","500","101","105"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","112.28","101.5","5111","63","80","140","175","250","110.95","113.61","12","400","110","112"
"2015","Bayern","108.82","99.5","6810","57","75","135","170","250","107.62","110.02","12","470","107","110"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","109.7","99.5","3010","59","75","136","168","270","107.78","111.62","11","400","98","100"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","119.32","117.5","4011","64","84","144","180","282","117.73","120.91","10","435","116","120"
"2015","Nordrhein-Westfalen","106.1","99.5","8782","60","75","130","160","250","105.15","107.05","11","400","100","100"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","113.32","106.5","5421","60","80","140","170","250","112.05","114.59","10","400","103","108"
"2016","Bayern","108.21","99.5","6858","58","75","133","160","250","107.06","109.36","8","470","100","104"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","97.08","84.5","378","56","69","120","154","200","93.22","100.94","23","245","85","96"
"2016","Hamburg","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","107.8","97.5","3049","57","75","133","165","300","105.99","109.61","6","400","95","100"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","120.25","119","4412","65","85","144","180","300","118.79","121.71","10","400","109","111"
"2016","Nordrhein-Westfalen","106.38","99.5","9642","60","75","130","160","245","105.49","107.27","12","400","97","100"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","113.61","109.5","5827","62","80","140","177","250","112.4","114.82","10","400","105","110"
"2017","Bayern","108.26","99.5","7397","58","75","134","165","250","107.15","109.37","9","470","105","110"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","98.68","87.5","552","57","70","125","140","195","95.65","101.71","30","245","85","90"
"2017","Hamburg","91.59","79.5","888","56","66","100","125","400","88.64","94.54","22","400","80","85"
"2017","Hessen","108.31","99.5","3528","57","74","135","175","256","106.63","109.99","14","400","96","100"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","120.78","115.5","5478","64","83","145","180","300","119.47","122.09","10","450","110","110"
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","115.01","109.5","5424","61","82","140","180","250","113.73","116.29","14","420","107","110"
"2018","Bayern","110.05","99.5","6973","59","75","140","170","260","108.9","111.2","12","365","102","108"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","101.38","99.5","544","57","72","125","147","200","98.3","104.46","35","245","85","90"
"2018","Hamburg","87.79","79.5","913","54","68","101","125","210","85.53","90.05","16","300","79","82"
"2018","Hessen","110.89","99.5","3350","58","75","140","180","240","109.19","112.59","19","400","95","100"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","120.36","114.5","5134","63","85","145","180","289","119.03","121.69","14","400","107","110"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","115.47","109.5","5536","61","82","141","180","250","114.05","116.89","9","600","115","120"
"2019","Bayern","111.46","99.5","7241","58","75","140","175","280","110.11","112.81","12","570","110","115"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","95.92","84.5","502","57","70","120","140","200","92.35","99.49","12","245","85","90"
"2019","Hamburg","89.95","83.5","969","53","69","102","125","230","86.14","93.76","16","450","82","90"
"2019","Hessen","111.76","99.5","3423","58","75","140","180","250","109.85","113.67","15","450","100","109"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","122.35","119","4923","64","84","150","180","300","120.79","123.91","12","520","115","120"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","117.86","113.5","5468","60","84","145","183","260","116.39","119.33","9","700","106","110"
"2020","Bayern","112.41","99.5","7451","60","79","140","176","280","111.17","113.65","9","365","100","105"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","93.82","81","579","55","70","120","140","200","90.6","97.04","10","245","80","85"
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","114.55","105.5","3450","58","75","140","180","250","112.79","116.31","10","360","98","100"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","120.92","119","4927","64","84","150","180","270","119.45","122.39","10","550","107","110"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
