"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Niedersachsen","115.78","109","2347","63","80","140","170","280","113.74","117.82","10","370","119","120"
"2005","Nordrhein-Westfalen","99.17","89.5","5647","59","71","120","148","220","97.99","100.35","14","450","100","103"
"2005","Rheinland-Pfalz,Saarland","110.9","107.5","1651","61","80","140","165","220","108.82","112.98","8","300","110","120"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","99.8","95.5","830","55","70","120","145","250","96.86","102.74","16","300","100","110"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","105.4","98.5","3632","60","75","130","160","240","103.84","106.96","12","380","100","106"
"2006","Bayern","106.89","99.5","4212","58","73","132","160","270","105.32","108.46","12","450","110","115"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","96.16","85.5","174","57","70","120","140","250","89.94","102.38","35","250","86","96"
"2006","Hamburg","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","105.92","95.5","1954","56","71","130","165","275","103.35","108.49","16","838","100","110"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","114.96","109","2623","64","80","140","170","255","113.08","116.84","10","370","120","120"
"2006","Nordrhein-Westfalen","100.47","89.5","5964","59","71","120","150","246","99.24","101.7","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","111.37","109.5","1726","60","79","140","170","240","109.29","113.45","9","300","115","120"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","99.45","95.5","895","58","68","124","150","200","96.71","102.19","25","260","100","108"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","105.87","99.5","3309","60","76","128","160","236","104.32","107.42","15","390","101","110"
"2007","Bayern","108.91","99.5","3956","59","75","130","160","280","107.2","110.62","10","470","110","120"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","98.15","87.5","178","57","72","125","150","200","92.78","103.52","40","200","85","94"
"2007","Hamburg","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","109.5","99","1834","58","73","130","170","300","106.79","112.21","20","838","105","110"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","116.24","109","2430","65","80","140","170","270","114.27","118.21","10","390","120","120"
"2007","Nordrhein-Westfalen","102.48","94.5","5523","60","73","125","150","260","101.26","103.7","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","111.79","109.5","1568","65","80","140","160","230","109.63","113.95","9","300","115","120"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","99.17","95.5","801","58","69","120","146","250","96.16","102.18","25","280","100","108"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","108.58","99.5","3109","62","78","131","160","250","106.92","110.24","15","400","103","110"
"2008","Bayern","111.61","99.5","3684","59","75","140","170","300","109.82","113.4","10","470","110","120"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","96.62","87.5","168","57","75","125","146","200","91.19","102.05","45","208","85","100"
"2008","Hamburg","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","110.69","99","1723","56","72","130","170","300","107.83","113.55","20","938","110","115"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","115.36","109.5","2267","65","80","143","170","270","113.28","117.44","10","400","120","120"
"2008","Nordrhein-Westfalen","102.72","92.5","5111","59","73","125","152","240","101.49","103.95","14","400","100","105"
"2008","Rheinland-Pfalz,Saarland","112.24","109.5","1428","65","80","140","162","212","110.1","114.38","19","270","114","120"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","101.33","99","719","60","71","120","150","220","98.3","104.36","20","250","100","106"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","110.17","99.5","2776","65","78","132","160","260","108.39","111.95","12","360","105","110"
"2009","Bayern","110.91","99.5","3471","59","75","140","170","280","109.07","112.75","13","550","110","120"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","97.33","87","152","58","75","120","140","200","91.31","103.35","20","230","86","100"
"2009","Hamburg","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","110.4","99","1598","58","75","130","180","300","107.77","113.03","20","500","105","111"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","115.64","109.5","2131","65","80","140","178","280","113.49","117.79","10","450","120","120"
"2009","Nordrhein-Westfalen","103.78","94.5","4725","60","74","125","155","250","102.5","105.06","14","400","100","105"
"2009","Rheinland-Pfalz,Saarland","115.75","109.5","1338","67","85","140","170","240","113.4","118.1","16","290","115","120"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","103.44","99","658","60","71","130","150","250","100.13","106.75","10","250","100","108"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","112","104.5","4668","63","80","140","168","250","110.72","113.28","15","350","110","110"
"2010","Bayern","110.66","99.5","5760","59","76","135","165","280","109.3","112.02","13","550","110","116"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","95.83","85.5","260","56","70","120","140","240","91.52","100.14","14","240","82","90"
"2010","Hamburg","86.53","73.5","574","49","60","95","135","370","83.15","89.91","23","370","78","85"
"2010","Hessen","113.14","99.5","2666","60","78","130","180","300","111.13","115.15","18","500","100","107"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","116.37","109.5","3472","65","80","140","180","280","114.71","118.03","15","450","117","120"
"2010","Nordrhein-Westfalen","104.31","95.5","7961","60","75","130","157","240","103.3","105.32","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","116.84","113.5","2087","65","82","140","180","240","114.81","118.87","25","350","120","120"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","101.89","99","1223","55","68","130","150","220","99.47","104.31","25","260","100","110"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","112.96","108.5","5644","60","80","140","170","250","111.66","114.26","11","400","115","120"
"2011","Bayern","109.67","99.5","7010","56","75","135","170","250","108.48","110.86","12","470","112","120"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","83.76","75.5","637","51","62","93","130","200","80.52","87","20","275","80","89"
"2011","Hessen","110.56","99.5","3160","60","75","130","176","300","108.72","112.4","15","500","105","110"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","118.74","114.5","4123","65","80","145","180","300","117.22","120.26","11","450","120","120"
"2011","Nordrhein-Westfalen","105.04","95.5","9060","60","75","128","160","270","104.06","106.02","20","460","102","105"
"2011","Rheinland-Pfalz,Saarland","117.64","113","2490","67","82","140","176","250","115.66","119.62","20","475","120","120"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","104.78","99","1602","59","72","130","160","210","102.71","106.85","13","250","100","110"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","113.08","108.5","5306","60","80","140","170","260","111.71","114.45","15","400","118","120"
"2012","Bayern","109.88","99.5","6784","56","75","136","170","270","108.68","111.08","12","470","115","120"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","110.89","99.5","3029","60","75","135","180","270","109.05","112.73","15","360","106","110"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","120.57","119","3971","65","85","150","180","300","119.02","122.12","12","450","120","120"
"2012","Nordrhein-Westfalen","105.76","96.5","8666","60","75","130","160","250","104.75","106.77","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","118.63","113.5","2399","65","83","140","180","250","116.6","120.66","15","540","120","120"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","105.32","99","1573","59","71","130","160","250","103.2","107.44","21","292","100","110"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","111.05","100.5","6100","60","80","140","167","250","109.84","112.26","14","400","110","110"
"2013","Bayern","109.12","99.5","7696","58","75","135","170","256","108.03","110.21","12","470","105","110"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","88.42","79.5","850","54","67","99","125","390","85.76","91.08","24","390","79","83"
"2013","Hessen","107.85","99.5","3539","59","75","130","170","270","106.15","109.55","10","360","100","100"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","116.49","109.5","4479","64","80","140","176","280","114.98","118","12","450","120","120"
"2013","Nordrhein-Westfalen","105.57","97.5","10201","60","75","130","160","245","104.68","106.46","10","500","100","100"
"2013","Rheinland-Pfalz,Saarland","116.61","112.5","2766","60","80","140","180","250","114.74","118.48","16","540","110","120"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","104.99","99","1740","54","70","130","160","240","103","106.98","14","300","100","104"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","112.22","104.5","5112","60","80","136","170","259","110.91","113.53","10","400","110","115"
"2014","Bayern","109.58","99.5","6786","58","75","137","170","250","108.4","110.76","12","470","110","110"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","95.24","84.5","331","55","65","120","140","240","91.16","99.32","50","240","87","100"
"2014","Hamburg","90.25","79.5","671","53","67","100","130","390","87","93.5","18","390","81","89"
"2014","Hessen","110.47","99.5","2987","60","75","135","175","270","108.61","112.33","16","360","100","105"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","118.94","113.5","3994","65","83","145","180","282","117.32","120.56","12","450","120","120"
"2014","Nordrhein-Westfalen","106.41","99.5","8895","60","75","130","160","245","105.46","107.36","10","500","101","105"
"2014","Rheinland-Pfalz,Saarland","115.81","109.5","2405","63","80","140","180","250","113.8","117.82","20","540","110","120"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","102.77","99","1472","56","71","125","153","240","100.63","104.91","17","300","100","105"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","112.28","101.5","5111","63","80","140","175","250","110.95","113.61","12","400","110","112"
"2015","Bayern","108.82","99.5","6810","57","75","135","170","250","107.62","110.02","12","470","107","110"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","109.7","99.5","3010","59","75","136","168","270","107.78","111.62","11","400","98","100"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","119.32","117.5","4011","64","84","144","180","282","117.73","120.91","10","435","116","120"
"2015","Nordrhein-Westfalen","106.1","99.5","8782","60","75","130","160","250","105.15","107.05","11","400","100","100"
"2015","Rheinland-Pfalz,Saarland","115.35","109.5","2389","60","80","140","180","250","113.32","117.38","20","430","110","112"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","109.38","99","1395","60","76","132","170","250","107.12","111.64","12","300","100","110"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","113.32","106.5","5421","60","80","140","170","250","112.05","114.59","10","400","103","108"
"2016","Bayern","108.21","99.5","6858","58","75","133","160","250","107.06","109.36","8","470","100","104"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","97.08","84.5","378","56","69","120","154","200","93.22","100.94","23","245","85","96"
"2016","Hamburg","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","107.8","97.5","3049","57","75","133","165","300","105.99","109.61","6","400","95","100"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","120.25","119","4412","65","85","144","180","300","118.79","121.71","10","400","109","111"
"2016","Nordrhein-Westfalen","106.38","99.5","9642","60","75","130","160","245","105.49","107.27","12","400","97","100"
"2016","Rheinland-Pfalz,Saarland","114.54","109.5","2791","62","80","140","180","250","112.78","116.3","9","430","100","105"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","110.36","99.5","1762","60","76","136","177","240","108.38","112.34","11","300","90","96"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","113.61","109.5","5827","62","80","140","177","250","112.4","114.82","10","400","105","110"
"2017","Bayern","108.26","99.5","7397","58","75","134","165","250","107.15","109.37","9","470","105","110"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","98.68","87.5","552","57","70","125","140","195","95.65","101.71","30","245","85","90"
"2017","Hamburg","91.59","79.5","888","56","66","100","125","400","88.64","94.54","22","400","80","85"
"2017","Hessen","108.31","99.5","3528","57","74","135","175","256","106.63","109.99","14","400","96","100"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","120.78","115.5","5478","64","83","145","180","300","119.47","122.09","10","450","110","110"
"2017","Nordrhein-Westfalen","106.71","99.5","10804","60","75","130","160","245","105.89","107.53","11","410","98","100"
"2017","Rheinland-Pfalz,Saarland","116.12","109.5","2976","63","80","140","180","250","114.41","117.83","12","330","100","110"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","110.93","104.5","1974","60","76","136","170","240","108.99","112.87","11","300","98","100"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","115.01","109.5","5424","61","82","140","180","250","113.73","116.29","14","420","107","110"
"2018","Bayern","110.05","99.5","6973","59","75","140","170","260","108.9","111.2","12","365","102","108"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","101.38","99.5","544","57","72","125","147","200","98.3","104.46","35","245","85","90"
"2018","Hamburg","87.79","79.5","913","54","68","101","125","210","85.53","90.05","16","300","79","82"
"2018","Hessen","110.89","99.5","3350","58","75","140","180","240","109.19","112.59","19","400","95","100"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","120.36","114.5","5134","63","85","145","180","289","119.03","121.69","14","400","107","110"
"2018","Nordrhein-Westfalen","106.76","99.5","10472","60","74","130","160","280","105.93","107.59","11","410","99","100"
"2018","Rheinland-Pfalz,Saarland","118.38","116","2876","64","83","140","180","250","116.63","120.13","20","380","100","110"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","107.79","99.5","1932","60","76","130","160","220","105.92","109.66","20","300","100","100"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","115.47","109.5","5536","61","82","141","180","250","114.05","116.89","9","600","115","120"
"2019","Bayern","111.46","99.5","7241","58","75","140","175","280","110.11","112.81","12","570","110","115"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","95.92","84.5","502","57","70","120","140","200","92.35","99.49","12","245","85","90"
"2019","Hamburg","89.95","83.5","969","53","69","102","125","230","86.14","93.76","16","450","82","90"
"2019","Hessen","111.76","99.5","3423","58","75","140","180","250","109.85","113.67","15","450","100","109"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","122.35","119","4923","64","84","150","180","300","120.79","123.91","12","520","115","120"
"2019","Nordrhein-Westfalen","106.95","98.5","10564","60","74","130","160","280","105.92","107.98","10","600","100","104"
"2019","Rheinland-Pfalz,Saarland","118.41","119","2762","64","81","143","178","250","116.38","120.44","15","600","108","110"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","110.71","101.5","2028","61","80","135","170","230","108.5","112.92","16","500","100","106"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","117.86","113.5","5468","60","84","145","183","260","116.39","119.33","9","700","106","110"
"2020","Bayern","112.41","99.5","7451","60","79","140","176","280","111.17","113.65","9","365","100","105"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","93.82","81","579","55","70","120","140","200","90.6","97.04","10","245","80","85"
"2020","Hamburg","89.92","87.5","1065","52","68","102","125","220","86.69","93.15","16","450","80","86"
"2020","Hessen","114.55","105.5","3450","58","75","140","180","250","112.79","116.31","10","360","98","100"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","120.92","119","4927","64","84","150","180","270","119.45","122.39","10","550","107","110"
"2020","Nordrhein-Westfalen","108.65","99.5","11740","60","75","130","161","300","107.77","109.53","10","530","93","95"
"2020","Rheinland-Pfalz,Saarland","119.97","117.5","2730","64","83","150","180","250","118.06","121.88","15","360","100","105"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","112.58","108.5","1962","64","80","135","170","234","110.44","114.72","20","500","98","100"
"2020","Thueringen","","","","","","","","","","","","","",""
