year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Couple without children,West,2756,104.13976,102.55312,105.72640,75.00000,98.00000,120.00000,20.00000,187.50000,,,
2008,Couple without children,East,978,81.12456,79.34483,82.90428,60.00000,72.00000,98.00000,28.00000,155.00000,,,
2008,Single parent,West,507,91.76182,88.96469,94.55895,70.00000,81.82002,110.00000,19.00000,170.00000,,,
2008,Single parent,East,175,75.16161,71.64316,78.68006,59.00000,68.00000,85.00000,44.00000,124.00000,,,
2008,Couple with children,West,2548,122.55629,120.78506,124.32751,90.00000,120.00000,144.00000,10.00000,225.00000,,,
2008,Couple with children,East,718,104.46499,101.89464,107.03533,79.00000,100.00000,120.00000,36.00000,181.50000,,,
2008,Multi-generational household,West,61,122.71514,110.17093,135.25935,92.24280,112.36068,150.00000,40.00000,236.63580,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,118.17871,104.65897,131.69845,84.04436,118.75701,140.00000,27.00000,223.93346,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,76.00532,74.56391,77.44674,54.00000,69.00000,90.00000,10.00000,144.00000,,,
2009,Single-person household,East,726,61.20438,59.45293,62.95582,47.00000,57.00000,69.98109,12.52836,104.45273,,,
2009,Couple without children,West,2599,105.30759,103.66727,106.94790,75.00000,100.00000,125.00000,13.00000,200.00000,,,
2009,Couple without children,East,951,82.58904,80.67075,84.50733,61.00000,75.00000,100.00000,20.00000,158.50000,,,
2009,Single parent,West,462,94.77141,91.57803,97.96478,70.00000,85.00000,120.00000,36.00000,195.00000,,,
2009,Single parent,East,172,74.31784,70.65678,77.97890,58.00000,67.00000,85.00000,32.00000,125.50000,,,
2009,Couple with children,West,2333,123.71440,121.82430,125.60450,90.00000,120.00000,145.00000,36.00000,227.50000,,,
2009,Couple with children,East,676,104.68280,101.97787,107.38773,78.00000,100.00000,125.00000,36.00000,195.50000,,,
2009,Multi-generational household,West,50,121.86065,106.95422,136.76708,91.20128,116.09545,131.67165,40.00000,192.37720,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,114.21743,98.41084,130.02403,71.91823,102.00000,138.17229,30.00000,237.55337,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,77.64953,76.10930,79.18976,55.00000,70.00000,91.00000,14.00000,145.00000,,,
2010,Single-person household,East,681,62.82506,60.78740,64.86272,47.00000,57.00000,70.00000,15.00000,104.50000,,,
2010,Couple without children,West,2474,106.76315,105.01437,108.51192,76.00000,100.00000,130.00000,13.00000,211.00000,,,
2010,Couple without children,East,898,86.15870,83.97512,88.34229,64.00000,76.00000,100.00000,20.00000,154.00000,,,
2010,Single parent,West,1437,91.99767,90.15006,93.84529,68.00000,80.00000,107.00000,30.00000,165.50000,,,
2010,Single parent,East,411,75.92750,73.36713,78.48786,59.00000,70.00000,86.00000,18.50000,126.50000,,,
2010,Couple with children,West,4579,123.21979,121.93178,124.50780,92.00000,120.00000,142.43138,38.00000,218.07846,,,
2010,Couple with children,East,1134,104.54478,102.40843,106.68113,76.63475,100.00000,120.00000,33.00000,185.04788,,,
2010,Multi-generational household,West,78,132.60302,121.16842,144.03762,104.12575,120.00000,140.00000,51.00000,193.81138,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,124.95892,107.28571,142.63214,72.16411,100.00000,150.00000,55.00000,266.75383,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,76.60391,75.28887,77.91896,54.00000,69.00000,90.00000,11.00000,144.00000,,,
2011,Single-person household,East,891,61.72658,59.97851,63.47465,45.00000,56.00000,70.00000,9.00000,107.50000,,,
2011,Couple without children,West,3284,106.53015,105.08775,107.97255,78.00000,100.00000,128.00000,22.00000,203.00000,,,
2011,Couple without children,East,1090,87.02013,85.14176,88.89849,65.00000,77.47144,103.00000,20.00000,160.00000,,,
2011,Single parent,West,1780,91.46634,89.80287,93.12980,67.00000,80.00000,110.00000,35.00000,174.50000,,,
2011,Single parent,East,526,77.88751,75.70234,80.07269,60.00000,70.00000,86.00000,21.00000,125.00000,,,
2011,Couple with children,West,4981,124.81493,123.52947,126.10039,92.00000,120.00000,150.00000,40.00000,237.00000,,,
2011,Couple with children,East,1187,105.17866,103.09871,107.25861,75.00000,100.00000,126.00000,30.00000,202.50000,,,
2011,Multi-generational household,West,91,126.69206,119.23445,134.14966,108.00000,120.00000,140.00000,60.00000,188.00000,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,105.63126,95.68005,115.58247,72.00000,90.00000,140.00000,35.00000,242.00000,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,76.20411,74.93028,77.47794,54.00000,69.00000,90.00000,12.00000,144.00000,,,
2012,Single-person household,East,936,61.72355,60.09049,63.35661,46.00000,57.00000,70.00000,10.00000,106.00000,,,
2012,Couple without children,West,3330,108.02658,106.53219,109.52098,78.00000,100.00000,130.00000,30.00000,208.00000,,,
2012,Couple without children,East,1120,87.47790,85.59035,89.36545,65.00000,79.98096,107.18309,20.00000,170.45772,,,
2012,Single parent,West,1675,91.88651,90.02125,93.75177,67.00000,80.00000,105.00000,20.00000,162.00000,,,
2012,Single parent,East,504,79.22860,76.76949,81.68771,60.00000,71.00000,86.15676,20.76486,125.39190,,,
2012,Couple with children,West,4673,124.85615,123.53626,126.17604,92.00000,120.00000,147.00000,36.00000,229.50000,,,
2012,Couple with children,East,1101,106.92120,104.61499,109.22741,75.00000,100.00000,129.00000,36.00000,210.00000,,,
2012,Multi-generational household,West,90,145.06152,131.90957,158.21347,104.25077,130.00000,160.00000,50.00000,243.62384,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,105.61452,96.45425,114.77480,75.09356,90.00000,128.81700,35.00000,200.00000,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,76.51870,75.21889,77.81851,54.00000,69.00000,90.00000,10.00000,144.00000,,,
2013,Single-person household,East,903,62.53053,60.65113,64.40992,47.00000,57.00000,70.00000,12.50000,104.50000,,,
2013,Couple without children,West,3528,108.35761,106.95557,109.75965,80.00000,100.00000,130.00000,23.00000,205.00000,,,
2013,Couple without children,East,1111,88.14345,86.19264,90.09426,65.00000,80.00000,110.00000,20.00000,177.50000,,,
2013,Single parent,West,1768,92.42927,90.68192,94.17662,68.00000,80.00000,110.00000,35.00000,173.00000,,,
2013,Single parent,East,477,79.88880,77.23547,82.54213,60.00000,71.00000,88.65355,24.00000,131.63386,,,
2013,Couple with children,West,5542,123.23943,122.04275,124.43612,90.00000,120.00000,145.00000,20.00000,227.50000,,,
2013,Couple with children,East,1099,105.05040,102.77618,107.32461,75.00000,100.00000,129.92865,25.00000,212.32161,,,
2013,Multi-generational household,West,112,131.47566,120.43144,142.51989,90.00000,115.00000,150.00000,50.00000,240.00000,,,
2013,Multi-generational household,East,33,95.12507,83.04649,107.20365,68.00000,93.00000,110.00000,56.00000,173.00000,,,
2013,Other Combinations,West,322,96.09982,91.75169,100.44795,69.79024,87.33179,114.97299,25.00000,182.74711,,,
2013,Other Combinations,East,34,83.19002,74.26351,92.11653,70.00000,76.08516,88.34512,42.48232,115.86280,,,
2014,Single-person household,West,2684,77.43187,76.07740,78.78635,54.00000,70.00000,92.00000,10.00000,149.00000,,,
2014,Single-person household,East,882,61.61461,59.89273,63.33649,47.00000,56.00000,70.00000,16.00000,104.50000,,,
2014,Couple without children,West,3280,109.45405,107.94704,110.96106,80.00000,100.00000,130.00000,27.00000,205.00000,,,
2014,Couple without children,East,1083,87.35539,85.38985,89.32093,65.00000,79.00000,104.00000,10.00000,162.50000,,,
2014,Single parent,West,1424,93.42121,91.40518,95.43724,68.00000,82.00000,110.00000,35.00000,173.00000,,,
2014,Single parent,East,391,76.90305,74.50318,79.30292,60.00000,70.00000,83.18534,35.00000,117.96335,,,
2014,Couple with children,West,4727,124.71822,123.40967,126.02677,90.00000,120.00000,150.00000,13.00000,240.00000,,,
2014,Couple with children,East,973,107.29845,104.85343,109.74347,76.00000,100.00000,130.00000,25.00000,211.00000,,,
2014,Multi-generational household,West,100,124.73885,115.81226,133.66544,90.00000,115.28975,150.00000,50.00000,240.00000,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,101.59204,95.81408,107.37000,70.00000,88.82410,120.00000,25.00000,195.00000,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,77.88010,76.49177,79.26844,54.00000,70.00000,92.00000,11.00000,149.00000,,,
2015,Single-person household,East,873,61.49463,59.71169,63.27756,46.00000,56.00000,69.00000,14.00000,103.50000,,,
2015,Couple without children,West,3309,109.40636,107.90182,110.91090,79.00000,100.00000,130.00000,10.00000,206.50000,,,
2015,Couple without children,East,1067,88.56677,86.63721,90.49633,65.00000,80.00000,108.97420,30.00000,174.93551,,,
2015,Single parent,West,1348,94.41729,92.41062,96.42396,70.00000,85.00000,110.00000,22.00000,170.00000,,,
2015,Single parent,East,363,78.93946,76.19632,81.68260,61.00000,70.00000,88.34595,24.00000,129.36487,,,
2015,Couple with children,West,4741,125.42454,124.13005,126.71902,92.00000,120.00000,150.00000,11.00000,237.00000,,,
2015,Couple with children,East,918,107.17441,104.72058,109.62823,76.00000,100.00000,130.00000,13.00000,211.00000,,,
2015,Multi-generational household,West,114,131.43689,122.51824,140.35555,100.00000,120.00000,150.11485,25.00000,225.28711,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,97.04224,90.94255,103.14194,68.00000,86.47965,110.00000,25.00000,173.00000,,,
2015,Other Combinations,East,35,85.14276,74.64321,95.64231,61.01512,80.00000,102.30771,34.00000,164.24659,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,Single-person household,West,2849,77.77568,76.38964,79.16172,54.00000,70.00000,92.00000,6.00000,149.00000,,,
2016,Single-person household,East,931,62.78748,60.93493,64.64003,46.00000,56.00000,70.00000,12.00000,106.00000,,,
2016,Couple without children,West,3135,110.44535,108.88253,112.00816,80.00000,100.00000,131.00000,12.00000,207.50000,,,
2016,Couple without children,East,1024,90.16888,88.11005,92.22772,65.00000,80.00000,110.00000,35.00000,177.50000,,,
2016,Single parent,West,1318,93.84459,91.93113,95.75805,69.00000,85.00000,115.00000,14.00000,184.00000,,,
2016,Single parent,East,376,82.17316,78.91880,85.42752,62.00000,72.00000,90.00000,40.00000,132.00000,,,
2016,Couple with children,West,5103,124.42952,123.18196,125.67707,90.00000,120.00000,150.00000,10.00000,240.00000,,,
2016,Couple with children,East,1009,108.54442,106.19160,110.89723,77.91209,100.00000,130.00000,30.00000,208.13187,,,
2016,Multi-generational household,West,114,133.15180,123.95700,142.34660,100.00000,120.89577,160.00000,25.00000,250.00000,,,
2016,Multi-generational household,East,32,87.81852,78.01789,97.61915,67.84418,81.99882,98.92366,38.00000,145.54288,,,
2016,Other Combinations,West,318,93.90991,89.81909,98.00072,70.00000,86.00000,105.00000,17.50000,157.50000,,,
2016,Other Combinations,East,51,90.57171,76.70000,104.44343,56.00000,73.17126,120.00000,34.00000,200.00000,,,
2017,Single-person household,West,3227,78.13361,76.81648,79.45075,54.00000,70.00000,95.00000,9.00000,156.50000,,,
2017,Single-person household,East,1051,62.57679,60.88652,64.26706,46.00000,57.00000,70.00000,10.00000,106.00000,,,
2017,Couple without children,West,3569,110.79234,109.33566,112.24903,80.00000,100.00000,130.00000,15.00000,205.00000,,,
2017,Couple without children,East,1142,90.98696,89.04336,92.93055,66.21639,82.00000,110.00000,30.00000,175.67541,,,
2017,Single parent,West,1374,94.82729,92.82749,96.82709,68.00000,85.00000,115.00000,18.00000,185.50000,,,
2017,Single parent,East,375,85.74937,82.61498,88.88376,65.00000,76.00000,100.00000,30.00000,152.50000,,,
2017,Couple with children,West,5639,124.13773,122.94198,125.33348,90.00000,120.00000,146.00000,16.00000,230.00000,,,
2017,Couple with children,East,1132,110.07811,107.84623,112.30999,80.00000,104.00000,130.00000,31.00000,205.00000,,,
2017,Multi-generational household,West,133,134.58919,126.29102,142.88736,100.00000,126.73900,160.00000,50.00000,250.00000,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,434,100.95421,97.28766,104.62076,72.79653,90.00000,120.00000,10.00000,190.80520,,,
2017,Other Combinations,East,59,109.24462,94.07936,124.40988,70.00000,89.90284,121.93425,24.00000,199.83563,,,
2018,Single-person household,West,3356,78.58101,77.28384,79.87818,54.00000,70.00000,96.00000,11.00000,159.00000,,,
2018,Single-person household,East,1091,62.63258,60.92210,64.34305,46.00000,56.73720,70.00000,14.00000,106.00000,,,
2018,Couple without children,West,3496,111.29807,109.85959,112.73655,80.00000,103.00000,131.00000,25.00000,207.50000,,,
2018,Couple without children,East,1141,91.74460,89.76325,93.72595,67.00000,82.00000,110.00000,27.00000,174.50000,,,
2018,Single parent,West,1353,93.58356,91.60339,95.56372,68.00000,83.00000,112.01395,18.00000,178.03487,,,
2018,Single parent,East,373,86.44383,83.14683,89.74083,67.00000,75.00000,100.00000,45.00000,149.50000,,,
2018,Couple with children,West,5349,125.64963,124.39026,126.90899,92.00000,120.00000,150.00000,20.00000,237.00000,,,
2018,Couple with children,East,1091,111.32508,109.09606,113.55410,84.00000,104.83650,132.00000,40.00000,204.00000,,,
2018,Multi-generational household,West,130,124.65884,116.61697,132.70071,90.00000,114.00000,150.00000,45.00000,240.00000,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,355,104.17053,100.05302,108.28803,75.00000,90.00000,125.00000,22.00000,200.00000,,,
2018,Other Combinations,East,48,87.60148,80.54470,94.65827,70.00000,85.00000,105.00000,24.00000,149.00000,,,
2019,Single-person household,Does not apply,41,67.87989,52.31978,83.43999,47.86505,55.20362,69.46836,18.00000,101.87334,,,
2019,Single-person household,West,3479,80.18419,78.82065,81.54773,54.00000,70.00000,98.00000,10.00000,164.00000,,,
2019,Single-person household,East,1068,63.98393,62.27808,65.68978,48.00000,58.00000,73.00000,15.00000,110.50000,,,
2019,Couple without children,Does not apply,,,,,,,,,,,,
2019,Couple without children,West,3892,112.17260,110.75396,113.59125,80.00000,104.00000,135.00000,20.00000,217.50000,,,
2019,Couple without children,East,1267,93.97957,92.04481,95.91432,68.00000,86.00000,114.00000,30.00000,183.00000,,,
2019,Single parent,Does not apply,,,,,,,,,,,,
2019,Single parent,West,1252,93.11179,91.06396,95.15963,68.00000,82.00000,110.00000,18.00000,173.00000,,,
2019,Single parent,East,359,87.56497,84.00359,91.12635,65.00000,77.00000,100.00000,40.00000,152.50000,,,
2019,Couple with children,Does not apply,,,,,,,,,,,,
2019,Couple with children,West,5383,125.99836,124.74254,127.25419,92.00000,120.00000,150.00000,15.00000,237.00000,,,
2019,Couple with children,East,1134,112.60899,110.31594,114.90203,83.00000,110.00000,135.00000,20.00000,213.00000,,,
2019,Multi-generational household,West,112,127.54975,118.69480,136.40471,94.72892,120.00000,150.00000,40.00000,232.90663,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,Does not apply,,,,,,,,,,,,
2019,Other Combinations,West,320,105.74194,100.87835,110.60553,73.00000,91.98066,140.00000,20.00000,240.50000,,,
2019,Other Combinations,East,50,96.59331,88.27774,104.90889,70.75918,85.00000,120.00000,41.00000,193.86123,,,
2020,Single-person household,West,4215,79.31523,78.14005,80.49042,54.00000,70.00000,96.82540,8.00000,161.06351,,,
2020,Single-person household,East,1137,65.33013,63.57171,67.08854,47.00000,59.00000,74.00000,12.00000,114.50000,,,
2020,Couple without children,West,3987,112.86943,111.48901,114.24985,80.00000,105.00000,136.00000,12.00000,220.00000,,,
2020,Couple without children,East,1195,93.69611,91.63619,95.75602,68.00000,85.00000,112.82540,20.00000,180.06350,,,
2020,Single parent,West,1250,96.55926,94.50862,98.60989,70.00000,86.00000,120.00000,15.00000,195.00000,,,
2020,Single parent,East,350,89.86710,86.08624,93.64796,65.00000,77.59557,101.00000,37.00000,155.00000,,,
2020,Couple with children,West,5489,128.28295,127.00388,129.56201,94.00000,120.00000,150.00000,15.00000,234.00000,,,
2020,Couple with children,East,1077,114.25319,111.70960,116.79677,80.00000,114.00000,135.00000,1.00000,217.50000,,,
2020,Multi-generational household,West,120,128.11101,118.63639,137.58564,87.95968,120.00000,150.00000,42.00000,243.06048,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,108.42107,104.24933,112.59281,75.00000,100.00000,135.00000,28.00000,225.00000,,,
2020,Other Combinations,East,55,100.87367,88.93030,112.81704,68.67651,85.00000,130.66398,25.00000,200.00000,,,
2021,No answer / don't know,West,50,92.74775,80.63995,104.85555,65.18713,70.00000,120.00000,40.00000,202.21931,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Single-person household,West,2770,80.29219,78.87140,81.71299,55.00000,71.00000,98.00000,9.00000,162.50000,,,
2021,Single-person household,East,765,66.42531,64.28160,68.56902,48.00000,60.00000,76.00000,8.00000,118.00000,,,
2021,Couple without children,West,2659,112.91663,111.18742,114.64584,80.00000,104.00000,140.00000,12.00000,230.00000,,,
2021,Couple without children,East,825,96.12893,93.49312,98.76473,70.00000,87.00000,120.00000,20.00000,195.00000,,,
2021,Single parent,West,768,97.80254,95.27414,100.33094,72.00000,90.00000,120.00000,15.00000,192.00000,,,
2021,Single parent,East,258,90.17717,86.07807,94.27628,65.75312,82.00000,100.00000,41.00000,151.37032,,,
2021,Couple with children,West,3356,128.47437,126.79781,130.15093,93.00000,120.00000,150.00000,25.00000,235.50000,,,
2021,Couple with children,East,656,117.24849,113.85742,120.63956,85.00000,115.00000,140.00000,25.00000,222.50000,,,
2021,Multi-generational household,West,72,112.23722,103.15742,121.31702,89.00000,99.01636,125.13222,60.00000,179.33055,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,304,104.68997,99.67406,109.70589,74.00000,90.00000,127.99953,20.00000,208.99881,,,
2021,Other Combinations,East,51,92.15928,83.40522,100.91333,70.00000,100.00000,110.10552,20.00000,170.26379,,,
2022,No answer / don't know,West,358,103.60824,98.96103,108.25546,75.00000,90.00000,120.00000,8.00000,187.50000,,,
2022,No answer / don't know,East,105,99.34883,91.13279,107.56487,60.00000,99.50603,120.00000,15.00000,210.00000,,,
2022,Single-person household,West,4519,80.90786,79.69503,82.12068,55.00000,70.00000,98.00000,9.00000,162.50000,,,
2022,Single-person household,East,1328,67.22354,65.65618,68.79090,48.00000,60.00000,78.00000,8.00000,123.00000,,,
2022,Couple without children,West,4523,112.32861,111.09759,113.55962,80.00000,105.00000,135.00000,17.00000,217.50000,,,
2022,Couple without children,East,1265,95.00975,93.07394,96.94556,70.00000,89.00000,115.00000,28.00000,182.50000,,,
2022,Single parent,West,910,97.66192,95.15630,100.16754,70.00000,85.00000,120.00000,23.00000,195.00000,,,
2022,Single parent,East,324,87.87482,84.24677,91.50286,65.00000,79.00000,100.00000,25.00000,152.50000,,,
2022,Couple with children,West,4720,127.38289,126.00579,128.75999,93.00000,120.00000,150.00000,20.00000,235.50000,,,
2022,Couple with children,East,1115,116.65737,114.22627,119.08846,85.68967,118.00000,140.00000,4.22419,221.46549,,,
2022,Multi-generational household,West,78,122.10829,112.34587,131.87071,92.22974,110.00000,140.00000,54.00000,211.65539,,,
2022,Multi-generational household,East,,,,,,,,,,,,
2022,Other Combinations,West,957,119.41610,116.13674,122.69546,80.00000,111.00000,150.00000,12.00000,255.00000,,,
2022,Other Combinations,East,234,93.77476,88.85540,98.69412,70.00000,79.51187,117.47341,20.00000,188.68352,,,
