year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Single-person household,East,706,57.800431753756065,55.85948841615423,59.50515460428189,45.0,53.0,65.0,15.0,95.0,53.0,51.0,55.0
2003,Couple without children,West,2854,100.11299475631142,98.48726633695841,101.79543343578307,73.0,92.0,120.0,18.0,190.5,92.0,88.0,94.0
2003,Couple without children,East,964,78.49712656075889,76.29999871626309,80.33532171627202,59.0,70.0,94.55239052124921,25.0,147.88097630312302,70.0,68.0,72.0
2003,Single parent,West,525,88.00872556129058,84.93575581758272,90.92466439898399,65.0,80.0,100.0,32.0,152.5,80.0,75.0,82.0
2003,Single parent,East,174,77.47511082515675,72.58601769481584,81.75186322323812,59.0,70.0,90.0,40.0,136.5,70.0,61.0,73.0
2003,Couple with children,West,3226,117.11861113323806,115.0384843630264,119.15069647138397,86.0,112.0,140.0,20.0,221.0,112.0,109.0,114.0
2003,Couple with children,East,909,100.81377652504841,97.30212191032255,103.78327321543236,74.0,97.0,120.0,32.0,189.0,97.0,94.0,104.0
2003,Multi-generational household,West,98,113.46871303194567,104.30000918729874,123.32967088661923,86.58791299211688,110.0,140.0,51.0,220.1181305118247,110.0,100.0,122.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,97.80905557674369,86.98046905938943,110.4615498930744,60.0,98.1329392939947,120.0,35.0,210.0,98.0,84.0,116.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,72.22190072741893,70.932680528944,73.49529031905841,52.0,65.0,86.0,10.0,137.0,65.0,63.0,66.0
2004,Single-person household,East,698,58.08712871906236,56.277095493662216,59.936120146811966,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.0
2004,Couple without children,West,2870,101.35956020690274,99.50378781160822,103.12381102297911,74.0,93.0,120.0,20.0,189.0,93.0,90.0,96.0
2004,Couple without children,East,949,78.43979450984403,76.81754983842394,80.33736694074665,59.895930680193906,70.0,92.0,22.0,140.15610397970914,70.0,68.0,72.0
2004,Single parent,West,503,87.85608479238917,84.43824298918493,90.5987741978453,66.0,80.0,100.0,32.0,151.0,80.0,75.975,83.0
2004,Single parent,East,179,77.25274063708537,73.35543263353944,81.14692057766916,59.0,72.37551917270112,89.12468799881306,28.0,134.31171999703264,72.0,67.0,76.0
2004,Couple with children,West,3081,118.07079069500926,116.51053542250436,119.91470968196691,88.0,114.0,140.0,20.0,218.0,114.0,108.0,118.0
2004,Couple with children,East,881,101.43389408832834,98.09465476721797,104.14599153160799,74.0,98.0,120.0,40.0,189.0,98.0,96.0,104.025
2004,Multi-generational household,West,89,116.30192177681243,104.03751206381077,129.46236531502313,85.11594738139378,110.0,139.81273953197234,59.0,221.85792775784017,110.0,100.0,125.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,102.76592105451661,92.92571998468566,112.0087935519111,70.0,100.0,120.0,45.0,195.0,100.0,80.0,109.0
2004,Other Combinations,East,30,81.17023055697162,65.32580659961067,94.02677782672063,59.115320992398495,68.56456643516312,101.75802875057343,43.0,165.72209038783583,68.0,36.0,76.0
2005,Single-person household,West,2191,73.52396787375014,72.09186849423888,75.2439870820337,52.97885099264315,65.0,87.0,8.0,138.03172351103527,65.0,62.0,65.0
2005,Single-person household,East,714,58.91114656267247,57.30302553020731,60.808686328308106,45.0,55.0,65.0,15.0,95.0,55.0,53.974999999999994,58.0
2005,Couple without children,West,2778,101.41609156455303,99.52066473488382,103.22621244750816,74.0,94.0,120.0,25.0,189.0,94.0,92.0,98.0
2005,Couple without children,East,914,78.5503335799002,76.3877447147665,80.43240805082638,60.0,70.0,94.0,28.0,145.0,70.0,68.0,72.0
2005,Single parent,West,508,87.27399229149584,84.3381037306922,89.93314807949909,67.0,80.0,100.0,17.5,149.5,80.0,75.975,82.0
2005,Single parent,East,186,78.04852724235474,72.59867765001145,81.91125716079507,60.0,73.46793550168351,87.52715596155319,35.0,128.81788990388299,73.0,66.0,78.0
2005,Couple with children,West,2870,118.50129510397927,116.61150168360716,120.3263952263687,89.0,115.0,140.0,37.0,216.5,115.0,110.0,120.0
2005,Couple with children,East,832,102.53845539706651,99.01986772547681,106.49330254814865,75.0,99.34686936368026,120.0,40.0,187.5,99.0,98.0,105.0
2005,Multi-generational household,West,81,121.54501545050297,108.31146783105714,136.4586869239096,89.85562918742059,114.19092928193032,150.0,50.0,240.21655621886913,115.0,89.87499999999997,130.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,101.74367424423023,93.15247712799729,111.26456639378938,70.0,100.22289979725576,123.12768325381707,20.0,200.0,100.0,80.0,110.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,73.79181513047347,72.6274489767744,75.11151653798247,52.0,66.0,87.0,9.0,139.5,66.0,64.0,67.0
2006,Single-person household,East,816,60.59612280502969,58.58295546859532,62.649754465704575,46.0,55.0,69.0,15.0,103.5,55.0,53.0,58.0
2006,Couple without children,West,3132,101.8991403955403,100.06878758019545,103.66518992099012,72.0,95.0,120.0,26.0,192.0,95.0,92.975,100.0
2006,Couple without children,East,1026,79.17834339524977,77.25326330362498,80.89038148902321,60.0,70.0,95.0,28.0,147.5,70.0,68.0,70.0
2006,Single parent,West,582,88.47033313777776,85.75471177199965,91.49100124108384,67.0,80.0,100.0,17.5,149.5,80.0,76.0,82.0
2006,Single parent,East,190,75.15081043146066,71.5241354745917,77.90581712881799,59.0,70.0,85.0,45.0,124.0,70.0,65.0,75.0
2006,Couple with children,West,2984,118.69449965080743,116.74811975698165,120.46639928956992,87.0,112.0,140.0,30.0,219.5,112.0,106.0,114.0
2006,Couple with children,East,853,100.8376166603344,97.56371197682563,103.72271731554468,74.7159714491369,95.64483921443659,120.0,16.0,187.92604282629463,95.0,90.0,100.0
2006,Multi-generational household,West,83,114.96854325746988,104.2204098482405,125.89672141768078,86.56272166618051,115.40448406414697,150.0,50.0,245.15591750072923,116.0,112.0,132.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,113.12923316968259,98.42566812245093,127.1445936030934,79.11442530956258,100.83932915232948,125.12683672846791,20.0,194.1454538568259,100.0,84.92499999999998,110.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,74.3948043931207,73.20736750501281,75.81447607907215,54.0,66.0,89.0,9.0,141.5,66.0,64.0,67.0
2007,Single-person household,East,763,61.09371216091526,58.66692493121365,62.70013243905865,46.0,55.0,68.0,13.0,101.0,55.0,53.0,57.025
2007,Couple without children,West,2886,103.08313647968266,101.3888488269552,104.74881967455168,75.0,96.0,120.0,16.0,187.5,96.0,92.0,99.025
2007,Couple without children,East,990,81.53483554093947,79.2676244411813,83.71709436455394,60.0,72.0,98.0,24.0,155.0,72.0,70.0,74.0
2007,Single parent,West,526,89.49143469546956,85.89416789854027,92.91736878414565,68.0,80.0,102.6184521041647,36.0,154.54613026041176,80.0,77.0,83.0
2007,Single parent,East,185,73.21005877979333,69.07351390052348,77.09175361743402,58.0,67.0,85.0,17.5,125.5,67.0,60.974999999999994,72.0
2007,Couple with children,West,2793,120.63598705545814,118.5499329476253,122.8777251575336,89.0,119.2854204632377,140.0,37.0,216.5,119.0,118.0,126.0
2007,Couple with children,East,783,103.45317951421218,100.31656186396742,106.9716745026431,78.0,100.0,120.0,32.0,183.0,100.0,100.0,105.025
2007,Multi-generational household,West,71,120.15606157283894,101.64591745538081,135.85039891414283,84.42838787517135,110.0,150.0,50.0,248.35741818724296,110.0,100.0,125.125
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,116.79846113725925,99.74580825297221,132.5040198306491,86.37961846493866,115.00281484887726,130.0,49.0,195.430572302592,115.0,110.0,135.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,74.75011162432496,73.087254865998,76.42665734204982,54.0,67.0,90.0,10.0,144.0,67.0,66.0,69.0
2008,Single-person household,East,747,61.50541405150931,59.5729434131951,63.97116536272458,46.0,56.0,69.0,12.0,103.5,56.0,54.0,58.0
2008,Couple without children,West,2756,104.14149305405732,102.19593509300891,105.81361942514039,75.0,98.0,120.0,20.0,187.5,98.0,96.0,101.0
2008,Couple without children,East,978,81.10827807351566,78.7760921888486,83.19960373466844,60.0,72.0,98.0,28.0,155.0,72.0,69.0,74.0
2008,Single parent,West,507,91.75432006153461,88.28049428649526,94.83415502654017,70.0,82.0,110.0,19.0,170.0,82.0,79.0,84.0
2008,Single parent,East,175,75.16710193759702,71.28798063234022,79.22266216632562,59.0,68.0,85.0,44.0,124.0,68.0,59.0,72.025
2008,Couple with children,West,2548,122.56977659296233,120.33738826907368,125.02672996809385,90.0,120.0,144.0,10.0,225.0,120.0,120.0,125.0
2008,Couple with children,East,718,104.46137862524265,101.0777270349607,107.30037289460081,79.0,100.0,120.0,36.0,181.5,100.0,96.0,102.0
2008,Multi-generational household,West,61,122.71838488354445,104.58197202054606,138.36955622978644,90.83139066001667,112.18837004877601,150.0,40.0,238.752914009975,114.0,98.0,132.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,118.17436232044948,95.52669330164579,133.48967448788898,84.03560739271951,120.0,138.67992216049197,27.0,220.64639431215065,120.0,119.975,150.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,76.00353806561023,74.55609533891085,77.75300291493983,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0
2009,Single-person household,East,726,61.20030394813665,59.3266100923493,63.14332809794175,47.0,57.0,69.69119550609118,12.963206740863235,103.72798876522793,57.0,56.0,60.0
2009,Couple without children,West,2599,105.3097049754262,102.86103214361268,107.21411364378542,75.0,100.0,125.0,13.0,200.0,100.0,100.0,105.0
2009,Couple without children,East,951,82.51926647137621,80.02724027154801,84.28548750031332,61.0,75.0,100.0,20.0,158.5,75.0,74.0,78.0
2009,Single parent,West,462,94.76327404346051,91.27216053917353,98.71720203390117,70.0,84.49653193368357,120.0,36.0,195.0,85.0,80.0,90.0
2009,Single parent,East,172,74.32736069954697,68.84018294342425,78.28754462413667,58.0,67.0,85.0,32.0,125.5,67.0,63.0,73.0
2009,Couple with children,West,2333,123.7256776555144,121.31402530996651,126.66076215673371,90.0,120.0,145.0,36.0,227.5,120.0,120.0,123.05
2009,Couple with children,East,676,104.68289306785096,100.6561095053989,108.22523343251558,78.0,100.0,125.0,36.0,195.5,100.0,95.0,102.0
2009,Multi-generational household,West,50,121.86150718643965,95.64099553494012,139.52426890954717,90.0,116.14200615278786,130.63230259357226,40.0,191.58075648393066,115.0,105.0,132.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,114.20541358592735,88.63196810789384,134.4400018234935,71.91199755515065,102.0,138.15145844181632,30.0,237.51064977181483,102.0,84.0,130.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,77.65899479072127,76.05406133340286,79.25882461534977,55.0,70.0,91.0,14.0,145.0,70.0,70.0,72.0
2010,Single-person household,East,681,62.819398084993786,60.582835501565455,65.17640248766523,47.0,57.0,70.0,15.0,104.5,57.0,55.0,60.0
2010,Couple without children,West,2474,106.8249259411476,104.5550196349237,108.82099894821285,76.96472932507825,100.0,130.0,13.0,209.5529060123826,100.0,100.0,105.0
2010,Couple without children,East,898,86.11855341103362,83.17470435401871,88.84616661578627,64.0,76.0,100.0,20.0,154.0,76.0,72.0,78.0
2010,Single parent,West,1437,92.03018189476018,89.02467183883603,94.8204457779744,68.0,80.0,107.19459214522986,30.0,165.98648036307466,80.0,77.0,81.0
2010,Single parent,East,411,75.93673377515559,72.70040584805427,79.4001641892947,59.0,70.0,86.0,18.5,126.5,70.0,67.0,75.0
2010,Couple with children,West,4579,123.32477597602947,121.08963396180172,125.03892096874971,92.0,120.0,143.0,38.0,219.5,120.0,120.0,120.0
2010,Couple with children,East,1134,104.563773211675,101.51385357838485,107.79253883841292,76.62178622271287,100.0,120.0,33.0,185.0673206659307,100.0,90.0,102.0
2010,Multi-generational household,West,78,132.94734438184918,116.00224640488904,148.9176393628325,104.83247038316279,120.0,140.0,52.081175957906964,192.75129442525582,120.0,109.87499999999997,130.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,124.92793973812945,102.56256350813027,149.87910150424625,72.33542889025513,100.0,150.0,55.0,266.4968566646173,100.0,55.0,117.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,76.60137771781822,75.06762327907066,78.09214401933599,54.0,69.0,90.0,11.0,144.0,69.0,68.0,70.0
2011,Single-person household,East,891,61.72542186300838,59.936133597825076,63.3559330823851,45.0,56.0,70.0,9.0,107.5,56.0,53.0,58.0
2011,Couple without children,West,3284,106.55358326386016,104.83906109793577,108.00731975031928,78.0,100.0,128.0,22.0,203.0,100.0,100.0,102.0
2011,Couple without children,East,1090,86.98512284551342,84.22267320665826,89.05776918745939,65.0,77.0,103.0,20.0,160.0,77.0,74.0,79.0
2011,Single parent,West,1780,91.5069004223482,89.41958901919071,94.27203780315352,67.0,80.0,110.0,35.0,174.5,80.0,78.0,80.0
2011,Single parent,East,526,77.87730999724127,75.15963169741063,80.36030384724263,60.0,70.0,86.0,21.0,125.0,70.0,67.0,71.0
2011,Couple with children,West,4981,124.92485859624547,122.91627835628296,127.006846145337,92.0,120.0,150.0,40.0,237.0,120.0,120.0,120.0
2011,Couple with children,East,1187,105.25437991181421,102.0763570459612,107.98974866748695,75.0,100.0,126.2242252100226,30.0,203.06056302505647,100.0,93.0,100.0
2011,Multi-generational household,West,91,126.99196134502064,119.68665671707663,136.56570666313075,109.72592468990355,120.0,140.5640174030713,63.46878562015194,186.8211564728229,120.0,109.0,126.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,105.66766710911693,91.37617245311763,117.51686492571548,72.0,90.0,140.0,35.0,242.0,90.0,60.0,100.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,76.2010932809333,74.81477330661451,77.43519247021587,54.0,69.0,90.0,12.0,144.0,69.0,68.0,70.0
2012,Single-person household,East,936,61.72296663479177,60.18511711074075,63.495445801899024,46.0,57.0,70.0,10.0,106.0,57.0,55.0,59.0
2012,Couple without children,West,3330,108.06972701513175,106.11934977029708,109.90117999523298,78.0,100.0,130.0,30.0,208.0,100.0,100.0,100.0
2012,Couple without children,East,1120,87.52349168600969,85.38465568299605,89.92707456833104,65.0,80.0,107.64905307087507,20.0,171.62263267718768,80.0,79.975,84.0
2012,Single parent,West,1675,91.86013661878543,89.29238420025781,94.28199559991243,67.0,80.0,105.0,20.0,162.0,80.0,78.0,80.0
2012,Single parent,East,504,79.21294355891077,76.12359712275524,82.01580008733738,60.0,70.79222503232948,86.0,21.0,125.0,71.0,67.0,73.0
2012,Couple with children,West,4673,124.91467136173293,122.86024743435419,127.10287557933127,92.0,120.0,147.23216963004924,36.0,230.08042407512312,120.0,120.0,120.0
2012,Couple with children,East,1101,107.04375498938502,103.45277499340254,110.44911492821731,75.0,100.0,130.0,36.0,212.5,100.0,94.0,100.0
2012,Multi-generational household,West,90,145.47729957803202,126.56947210603153,161.48321439601207,105.4588850642715,130.0,160.0,50.0,241.81167240359275,130.0,110.0,140.125
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,105.63259005689576,94.78666276836825,117.03769471310135,75.0,90.0,128.76818993041334,35.0,200.0,90.0,74.87499999999997,97.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,76.46648900537767,74.9324494384762,77.78152367782774,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0
2013,Single-person household,East,903,62.57202055626059,60.43887302538192,64.78166002904689,47.0,57.0,70.0,12.5,104.5,57.0,55.0,59.025
2013,Couple without children,West,3528,108.26797432062182,106.38148333556565,110.22506408502524,80.0,100.0,130.0,23.0,205.0,100.0,100.0,100.0
2013,Couple without children,East,1111,88.12706577232655,85.81479335200854,90.02148879908306,65.0,80.0,109.33146215151012,20.0,175.8286553787753,80.0,77.0,84.025
2013,Single parent,West,1768,92.36570466138399,89.90181493449728,94.87656285641945,68.0,80.0,110.0,35.0,173.0,80.0,76.975,80.0
2013,Single parent,East,477,79.85454042032164,76.13688009807782,83.37792075707758,60.0,71.0,88.0,24.0,130.0,71.0,68.0,73.0
2013,Couple with children,West,5542,123.3566423811388,121.46544710287036,125.41257918839813,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2013,Couple with children,East,1099,105.15383233932539,101.91996006085068,107.95114817533428,75.0,100.0,130.0,25.0,212.5,100.0,95.0,102.0
2013,Multi-generational household,West,112,132.15535088559096,114.95868112670527,152.291067620784,91.00802909348944,115.0,150.0,50.0,238.48795635976583,115.0,90.0,132.0
2013,Multi-generational household,East,33,95.05848688668088,74.12144720784077,107.83734115876291,68.0,93.0,110.0,56.0,173.0,93.0,76.0,118.0
2013,Other Combinations,West,322,96.25011305688699,88.67685450782696,101.90787698135483,70.0,87.41816364831428,120.0,25.0,195.0,88.0,82.975,96.0
2013,Other Combinations,East,34,83.22353774439979,71.03078085574626,90.25844939840519,69.31825813749826,76.08386282561834,88.30911202852653,40.83197730095586,116.79539286506892,76.0,64.0,82.0
2014,Single-person household,West,2684,77.43270985625382,75.760616356785,79.34350457424505,54.0,70.0,92.0,10.0,149.0,70.0,70.0,72.0
2014,Single-person household,East,882,61.67240792610555,59.4028593948375,63.68523372584472,47.0,56.0,70.0,16.0,104.5,56.0,54.0,58.0
2014,Couple without children,West,3280,109.40917177643863,107.50521218340722,111.36632298199483,80.0,100.0,130.0,27.0,205.0,100.0,100.0,100.0
2014,Couple without children,East,1083,87.32698167609787,84.44147968379275,89.55605814316077,65.0,79.0,104.0,10.0,162.5,79.0,78.0,83.0
2014,Single parent,West,1424,93.34958644854302,89.29313567448352,96.13367332944345,68.0,82.0,110.0,35.0,173.0,82.0,79.0,84.0
2014,Single parent,East,391,76.94328617562263,73.86560741440137,80.60565773602893,60.0,70.0,83.86687090148031,35.0,119.66717725370077,70.0,66.0,72.0
2014,Couple with children,West,4727,124.6476543133073,122.78241025202708,126.8572910640182,90.0,120.0,150.0,13.0,240.0,120.0,120.0,120.0
2014,Couple with children,East,973,107.29063993654583,103.77445309013618,110.83930590238757,76.0,100.0,130.0,25.0,211.0,100.0,95.0,100.0
2014,Multi-generational household,West,100,125.46700074091822,110.712116801131,136.91123975506912,90.0,115.45565516761785,150.0,50.0,240.0,116.0,92.0,127.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,101.75166924766334,93.0140818796433,109.67923927822399,70.0,88.89123046667106,119.71518143009664,25.0,194.2879535752416,89.0,83.0,94.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,77.74056252635398,76.01638880521229,79.23258015321665,54.0,70.0,92.0,11.0,149.0,70.0,70.0,72.0
2015,Single-person household,East,873,61.55953302860134,59.347562201294316,63.87448569686678,46.0,56.0,69.0,14.0,103.5,56.0,54.0,58.025
2015,Couple without children,West,3309,109.37244555410798,107.3804314678382,111.28868453279287,79.0,100.0,130.0,10.0,206.5,100.0,100.0,100.0
2015,Couple without children,East,1067,88.56008825647021,85.85610643118395,90.58673489119597,65.0,80.0,108.16622624292388,30.0,172.9155656073097,80.0,75.0,82.0
2015,Single parent,West,1348,94.2966275367295,91.4858239263458,97.52551741044631,69.84831445342886,85.0,110.0,22.0,170.22752831985673,85.0,82.0,90.0
2015,Single parent,East,363,78.9872215602937,75.2591555386861,82.28250828836471,61.13288559335145,70.0,88.0,24.0,128.30067160997282,70.0,65.0,70.0
2015,Couple with children,West,4741,125.34478996896142,123.26399187550085,127.57341167639679,92.0,120.0,150.0,11.0,237.0,120.0,120.0,120.0
2015,Couple with children,East,918,107.07230901635171,103.05007887963745,110.72129684558571,76.0,100.0,130.0,13.0,211.0,100.0,90.0,100.0
2015,Multi-generational household,West,114,131.50715010990993,118.6562505429817,143.96352703842837,100.2778220576374,120.0,150.0,25.694555144093485,224.58326691354392,120.0,99.89999999999998,130.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,96.93098967961568,87.81660419803048,104.22985676944133,68.0,86.42618123541321,110.0,25.0,173.0,86.0,82.0,92.0
2015,Other Combinations,East,35,83.96694437181833,72.6978650195328,93.6064132934058,61.083792803543616,80.0,98.90146831831872,34.0,155.62798159048137,80.0,67.92499999999998,95.05
2016,Single-person household,West,2849,77.6793064613287,76.18677578738,79.42346901954674,54.0,70.0,92.0,6.0,149.0,70.0,70.0,72.0
2016,Single-person household,East,931,62.83952197198514,60.56910635053093,65.18771374080295,46.0,56.0,70.0,12.0,106.0,56.0,53.974999999999994,58.0
2016,Couple without children,West,3135,110.37221221519374,108.1175473889024,112.320562726725,80.0,100.0,130.86007746522802,12.0,207.15019366307004,100.0,98.975,100.0
2016,Couple without children,East,1024,90.15550322291773,87.28301831326512,92.79953698288747,65.0,80.0,110.0,35.0,177.5,80.0,75.0,81.0
2016,Single parent,West,1318,93.5883503524278,90.46508645525508,96.90093424335423,68.0,84.0,114.808999629726,14.0,185.02249907431502,84.0,80.0,88.0
2016,Single parent,East,376,82.1701186573046,76.75953295784856,86.75038226427422,62.0,72.0,90.0,40.0,132.0,72.0,67.0,74.0
2016,Couple with children,West,5103,124.35034700788937,122.05001055247693,126.55802670786879,90.0,120.0,150.0,10.0,240.0,120.0,120.0,120.0
2016,Couple with children,East,1009,108.65114173973556,104.68535976442251,111.93440088765013,77.0,100.0,130.0,30.0,209.5,100.0,90.0,100.0
2016,Multi-generational household,West,114,132.93422899088708,117.88671612373719,147.66696316358212,100.0,120.0,160.0,25.0,250.0,120.0,90.0,126.14999999999999
2016,Multi-generational household,East,32,87.76156348657916,68.93202066541524,99.95607219175702,67.83946925120192,81.94075124770161,98.88685903673769,38.0,145.45794371504135,83.0,51.0,98.0
2016,Other Combinations,West,318,93.94132632055357,87.13082854570783,100.12122593611717,70.0,86.0,104.79553427750466,17.806698583743014,156.98883569376164,86.0,82.0,92.0
2016,Other Combinations,East,51,89.52332538754395,62.180848696243956,113.85462370235885,56.0,73.13954946064875,105.79192059706769,34.0,180.4798014926692,74.0,48.0,92.0
2017,Single-person household,West,3227,78.17027627684135,76.44263593669358,79.79792857708122,54.0,70.0,94.87681681688092,9.0,156.1920420422023,70.0,68.0,71.0
2017,Single-person household,East,1051,62.62796886296749,60.36497749970998,64.56148885268547,46.0,57.0,70.0,10.0,106.0,57.0,56.0,60.0
2017,Couple without children,West,3569,110.72824554667017,108.50933806232818,112.59744814197835,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
2017,Couple without children,East,1142,90.98434523299912,88.82089863014129,93.3012968756682,66.21903865311295,82.0,110.0,30.0,175.67144202033057,82.0,77.92499999999998,84.0
2017,Single parent,West,1374,94.65364642676305,92.03278727501562,97.36466208881214,68.0,85.0,114.94116611708584,18.0,185.3529152927146,85.0,83.975,90.0
2017,Single parent,East,375,85.65205620025955,81.3178796794529,90.39441972184902,65.0,76.0,99.67320520903887,30.0,151.68301302259718,76.0,72.0,82.0
2017,Couple with children,West,5639,124.1509729491394,122.02447949662756,126.4353951662861,90.0,120.0,146.0,16.0,230.0,120.0,120.0,120.0
2017,Couple with children,East,1132,110.34277879046503,106.88620001113335,113.8478685119129,80.0,104.0,130.0,31.0,205.0,104.0,96.0,108.0
2017,Multi-generational household,West,133,134.85013308333976,123.38655737097221,147.4027962351328,100.0,126.3285226621267,158.15732961180262,50.0,245.39332402950657,125.0,112.0,136.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,434,100.97618453753242,95.62499913677082,105.79320336523716,72.0,90.0,120.0,10.0,192.0,90.0,80.0,94.0
2017,Other Combinations,East,59,109.87869723654019,73.44092227794937,135.17515219825415,70.0,90.0,131.86402438478348,24.0,224.6600609619587,90.0,60.0,110.0
2018,Single-person household,West,3356,78.49697087274016,76.62495244085288,80.40264249975746,54.0,70.0,96.0,11.0,159.0,70.0,68.0,71.0
2018,Single-person household,East,1091,62.72715566142939,60.469402609590574,64.93974115725683,46.0,57.0,70.0,14.0,106.0,57.0,55.0,59.025
2018,Couple without children,West,3496,111.23819981449464,109.53306101409922,113.19942701042191,80.0,103.0,131.0,25.0,207.5,103.0,98.975,106.0
2018,Couple without children,East,1141,91.7204851303599,89.18288264074799,94.09047802683148,67.0,82.0,110.0,27.0,174.5,82.0,74.975,84.0
2018,Single parent,West,1353,93.51998703921507,90.29256223578643,96.58213563909446,68.0,83.0,113.0,18.0,180.5,83.0,78.0,86.0
2018,Single parent,East,373,86.46644993044414,81.86402052877867,91.06131288699912,67.0,75.0,100.0,45.0,149.5,75.0,70.0,79.025
2018,Couple with children,West,5349,125.63011224446296,123.51054755856667,127.33800209903487,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0
2018,Couple with children,East,1091,111.58703590607976,108.53824450974251,114.99236805960382,84.0,105.0,132.0,40.0,204.0,105.0,98.0,110.0
2018,Multi-generational household,West,129,124.62727959828673,107.81443479923254,134.5656279216501,92.22892659035143,114.0,150.0,45.0,236.65661011447284,114.0,98.0,124.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,355,104.20215927791595,97.76292152122801,109.61468763708928,75.0,90.0,125.0,22.0,200.0,90.0,80.0,95.0
2018,Other Combinations,East,48,86.83648977636123,78.16379166974424,95.69682563689202,70.0,85.0,102.85477066850437,24.0,149.0,85.0,70.0,100.0
2019,Single-person household,West,3479,80.01107990091445,77.92794243742233,81.88685822054072,54.0,70.0,96.0,10.0,159.0,70.0,67.975,70.0
2019,Single-person household,East,1068,64.05220504579728,61.72365288235591,66.21468968208099,48.0,58.0,73.0,15.0,110.5,58.0,56.0,60.0
2019,Couple without children,West,3892,112.06977605588396,110.4411121372853,113.90203536970314,80.0,103.0,134.0,20.0,215.0,103.0,99.0,106.0
2019,Couple without children,East,1267,93.9552247523794,91.50980996521882,96.67717888168676,68.0,86.0,114.0,30.0,183.0,86.0,82.0,92.0
2019,Single parent,West,1252,93.25702269691831,90.06657423197497,96.696066732799,68.0,82.0,110.0,18.0,173.0,82.0,79.0,84.0
2019,Single parent,East,359,87.83673961261519,83.07129181398687,92.83790943456641,65.0,77.9746632127155,100.0,40.0,152.5,78.0,74.0,86.0
2019,Couple with children,West,5383,126.0461496438954,123.62843542507235,128.0063663347662,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0
2019,Couple with children,East,1134,112.7977649988588,109.1367661680106,116.65794863493224,83.0,110.0,135.0,20.0,213.0,110.0,101.94999999999999,118.025
2019,Multi-generational household,West,111,127.89569899458955,114.99498752686767,141.72240746580783,98.98055397727269,120.0,150.0,40.0,226.52916903409096,120.0,110.0,126.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,320,105.82468453643331,98.80433644704217,113.59639389714017,73.0,90.0,140.0,20.0,240.5,90.0,70.0,100.0
2019,Other Combinations,East,50,95.84435005900093,83.62782140145853,106.0210460316523,71.06644112593503,86.83011566765012,120.0,41.0,193.40033831109747,85.0,70.0,95.0
2020,Single-person household,West,4215,79.21169940425408,77.44752676925766,80.96275399672271,54.0,70.0,96.0,9.0,159.0,70.0,68.0,71.0
2020,Single-person household,East,1137,65.39792948160903,63.150013592508074,67.54181967475076,47.268892677313694,59.73650043987595,74.0,12.0,114.09666098402946,60.0,60.0,63.0
2020,Couple without children,West,3987,112.72235352241941,110.69463836000277,114.73128796689839,80.0,105.0,135.0,12.0,217.5,105.0,101.0,110.0
