"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","1-Pers.- Haushalt","Westdeutschland","74.42","65.5","2346","42","54","89","120","200","72.95","75.89","9","400","66","70"
"2007","Alleinerziehende","Ostdeutschland","73.19","66","185","52","58","85","100","160","68.53","77.85","17","300","68","78"
"2007","Alleinerziehende","Westdeutschland","89.48","79.5","526","60","68","102","135","180","86.6","92.36","36","300","80","86"
"2007","Paar mit Kind(ern)","Ostdeutschland","103.42","99.5","783","65","78","120","140","240","100.5","106.34","32","400","100","103"
"2007","Paar mit Kind(ern)","Westdeutschland","120.65","119.5","2793","73","90","140","170","280","118.86","122.44","37","500","120","120"
"2007","Sonstige","Ostdeutschland","87.39","81","39","55","65","102","130","160","76.37","98.41","43","180","84","120"
"2007","Sonstige","Westdeutschland","118.85","107.5","142","65","85","140","180","300","110.63","127.07","49","300","100","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.11","71.5","978","54","60","98","120","178","79.09","83.13","28","280","75","80"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.15","97.5","2756","63","75","120","153","240","102.41","105.89","20","938","100","100"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.5","55.5","747","37","46","69","99","160","59.52","63.48","12","248","55","58"
"2008","1-Pers.- Haushalt","Westdeutschland","74.78","66.5","2239","41","54","90","120","200","73.29","76.27","10","300","66","70"
"2008","Alleinerziehende","Ostdeutschland","75.16","67.5","175","55","59","85","100","140","71.05","79.27","44","240","70","79"
"2008","Alleinerziehende","Westdeutschland","91.74","81.5","507","60","70","110","140","185","88.65","94.83","19","300","80","90"
"2008","Paar mit Kind(ern)","Ostdeutschland","104.44","99.5","718","68","79","120","143","215","101.63","107.25","36","360","100","107"
"2008","Paar mit Kind(ern)","Westdeutschland","122.57","119.5","2548","74","90","144","178","300","120.69","124.45","10","500","120","120"
"2008","Sonstige","Ostdeutschland","105.68","101","33","63","82","130","136","180","94.93","116.43","54","180","90","120"
"2008","Sonstige","Westdeutschland","120.55","112","121","67","87","145","170","300","111.78","129.32","27","300","102","121"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82.51","74.5","951","54","61","100","120","180","80.35","84.67","20","300","75","80"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.32","99.5","2599","63","75","125","156","250","103.59","107.05","13","550","100","100"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.2","56.5","726","38","47","70","95","150","59.24","63.16","10","240","56","59"
"2009","1-Pers.- Haushalt","Westdeutschland","76.02","68.5","2121","43","54","90","120","200","74.48","77.56","10","300","68","70"
"2009","Alleinerziehende","Ostdeutschland","74.32","66","172","54","58","85","102","140","70.41","78.23","32","200","68","76"
"2009","Alleinerziehende","Westdeutschland","94.78","84.5","462","60","70","120","140","220","91.33","98.23","36","320","82","90"
"2009","Paar mit Kind(ern)","Ostdeutschland","104.66","99.5","676","65","78","125","145","220","101.62","107.7","36","350","100","110"
"2009","Paar mit Kind(ern)","Westdeutschland","123.72","119.5","2333","74","90","145","180","300","121.73","125.71","36","500","120","124"
"2009","Sonstige","Ostdeutschland","101.44","90","30","63","72","130","136","200","88.87","114.01","60","200","85","130"
"2009","Sonstige","Westdeutschland","117.71","108","107","66","80","135","180","300","107.65","127.77","30","300","100","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.11","75.5","898","56","64","100","125","200","83.86","88.36","20","360","78","82"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.87","99.5","2474","62","77","130","160","250","105.05","108.69","13","550","100","105"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.81","56.5","681","38","47","70","100","160","60.67","64.95","15","240","57","60"
"2010","1-Pers.- Haushalt","Westdeutschland","77.68","69.5","2017","43","55","91","120","200","76.06","79.3","14","300","70","71"
"2010","Alleinerziehende","Ostdeutschland","75.92","69.5","411","53","59","86","110","164","73.18","78.66","18","280","68","71"
"2010","Alleinerziehende","Westdeutschland","92.04","79.5","1437","60","68","107","140","200","90.18","93.9","30","430","80","81"
"2010","Paar mit Kind(ern)","Ostdeutschland","104.51","99.5","1134","63","77","120","150","220","102.18","106.84","33","380","95","100"
"2010","Paar mit Kind(ern)","Westdeutschland","123.34","119.5","4579","75","92","143","180","270","121.95","124.73","38","500","115","120"
"2010","Sonstige","Ostdeutschland","93.54","90","36","62","74","114","130","165","82.94","104.14","57","165","84","120"
"2010","Sonstige","Westdeutschland","128.96","117.5","132","68","90","150","190","300","120.52","137.4","51","300","100","127"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.97","76.5","1090","56","65","103","130","197","84.98","88.96","20","320","78","82"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.55","99.5","3284","62","78","128","160","240","105.03","108.07","22","500","100","103"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.73","55.5","891","37","45","70","100","160","59.81","63.65","9","270","55","59"
"2011","1-Pers.- Haushalt","Westdeutschland","76.64","68.5","2644","43","54","90","120","200","75.25","78.03","11","360","68","70"
"2011","Alleinerziehende","Ostdeutschland","77.89","69.5","526","57","60","86","115","170","75.57","80.21","18","280","69","72"
"2011","Alleinerziehende","Westdeutschland","91.4","79.5","1780","60","67","110","138","225","89.74","93.06","35","320","80","82"
"2011","Paar mit Kind(ern)","Ostdeutschland","105.16","99.5","1187","65","75","126","150","220","102.75","107.57","30","360","100","103"
"2011","Paar mit Kind(ern)","Westdeutschland","124.91","119.5","4981","75","92","150","180","300","123.56","126.26","40","475","120","120"
"2011","Sonstige","Ostdeutschland","87.72","79","50","58","65","100","132","180","76.8","98.64","52","250","78","112"
"2011","Sonstige","Westdeutschland","116.2","113","170","66","80","140","170","220","109.19","123.21","35","330","100","120"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.45","79.5","1120","56","65","106","125","186","85.51","89.39","20","350","78","82"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","3330","63","78","130","160","250","106.53","109.65","30","500","100","106"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","936","37","46","70","96","145","59.94","63.54","9","320","56","59"
"2012","1-Pers.- Haushalt","Westdeutschland","76.25","68.5","2747","43","54","90","120","200","74.91","77.59","12","330","68","70"
"2012","Alleinerziehende","Ostdeutschland","79.33","70.5","504","57","60","86","115","180","76.85","81.81","18","280","70","74"
"2012","Alleinerziehende","Westdeutschland","91.76","79.5","1675","60","67","105","140","230","89.97","93.55","20","540","80","84"
"2012","Paar mit Kind(ern)","Ostdeutschland","106.96","99.5","1101","64","75","129","150","245","104.42","109.5","36","360","100","105"
"2012","Paar mit Kind(ern)","Westdeutschland","124.87","119.5","4673","76","92","148","180","280","123.49","126.25","36","470","120","120"
"2012","Sonstige","Ostdeutschland","94.1","86","51","57","68","120","150","180","82.34","105.86","45","250","76","112"
"2012","Sonstige","Westdeutschland","126.36","112","166","70","87","150","200","300","118.37","134.35","35","330","100","120"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.09","79.5","1111","57","65","108","127","180","86.12","90.06","20","450","77","81"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.21","99.5","3528","64","80","130","160","250","106.73","109.69","23","470","100","100"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.56","56.5","903","37","47","70","95","183","60.5","64.62","10","320","57","60"
"2013","1-Pers.- Haushalt","Westdeutschland","76.41","68.5","2941","42","54","90","120","196","75.05","77.77","10","400","65","68"
"2013","Alleinerziehende","Ostdeutschland","80.11","70.5","477","57","60","89","120","190","77.61","82.61","24","280","70","73"
"2013","Alleinerziehende","Westdeutschland","92.27","79.5","1768","60","68","110","140","220","90.61","93.93","35","540","80","83"
"2013","Paar mit Kind(ern)","Ostdeutschland","105.05","99.5","1099","64","75","129","150","220","102.5","107.6","25","420","100","102"
"2013","Paar mit Kind(ern)","Westdeutschland","123.42","119.5","5542","75","90","145","180","280","122.17","124.67","20","500","111","118"
"2013","Sonstige","Ostdeutschland","88.17","75","67","62","68","100","130","180","80.71","95.63","40","180","78","100"
"2013","Sonstige","Westdeutschland","105.37","89.5","434","60","72","130","166","300","101.21","109.53","25","330","90","96"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.31","78.5","1083","57","65","104","128","180","85.34","89.28","10","450","78","82"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.48","99.5","3280","64","80","130","160","250","107.92","111.04","27","470","100","102"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.69","55.5","882","37","47","70","92","150","59.77","63.61","16","320","56","59"
"2014","1-Pers.- Haushalt","Westdeutschland","77.37","69.5","2684","43","54","92","120","200","75.95","78.79","10","400","68","70"
"2014","Alleinerziehende","Ostdeutschland","77.1","69.5","391","56","60","84","110","176","74.75","79.45","35","200","70","74"
"2014","Alleinerziehende","Westdeutschland","93.29","81.5","1424","60","68","110","137","230","91.41","95.17","35","540","80","85"
"2014","Paar mit Kind(ern)","Ostdeutschland","107.13","99.5","973","66","76","130","154","240","104.43","109.83","25","360","100","108"
"2014","Paar mit Kind(ern)","Westdeutschland","124.58","119.5","4727","75","90","150","180","280","123.22","125.94","13","500","120","120"
"2014","Sonstige","Ostdeutschland","91.69","91","52","58","68","120","130","165","83.71","99.67","47","165","85","104"
"2014","Sonstige","Westdeutschland","108.04","94.5","332","62","75","132","180","240","103.06","113.02","25","330","90","100"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.43","79.5","1067","58","65","108","128","185","86.43","90.43","30","300","79","84"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.32","99.5","3309","65","79","130","160","250","107.74","110.9","10","470","100","100"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.6","55.5","873","37","46","69","91","164","59.64","63.56","14","320","56","59"
"2015","1-Pers.- Haushalt","Westdeutschland","77.69","69.5","2754","42","54","92","120","200","76.24","79.14","11","435","66","70"
"2015","Alleinerziehende","Ostdeutschland","79.12","69.5","363","56","62","89","110","180","76.38","81.86","24","280","70","75"
"2015","Alleinerziehende","Westdeutschland","94.16","84.5","1348","60","70","110","140","240","92.2","96.12","22","400","80","85"
"2015","Paar mit Kind(ern)","Ostdeutschland","106.88","99.5","918","64","76","130","155","220","104.09","109.67","13","420","100","108"
"2015","Paar mit Kind(ern)","Westdeutschland","125.3","119.5","4741","75","92","150","180","272","123.94","126.66","11","450","115","120"
"2015","Sonstige","Ostdeutschland","86.99","79","61","56","66","100","130","200","78.37","95.61","34","200","70","95"
"2015","Sonstige","Westdeutschland","108.36","96","330","59","74","133","190","250","102.91","113.81","25","330","87","100"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","90.06","79.5","1024","58","65","110","133","186","87.94","92.18","35","370","80","84"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.32","99.5","3135","65","80","130","160","250","108.69","111.95","12","470","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.85","55.5","931","36","46","70","100","160","60.95","64.75","12","320","56","60"
"2016","1-Pers.- Haushalt","Westdeutschland","77.71","69.5","2849","42","54","92","122","200","76.27","79.15","6","400","64","66"
"2016","Alleinerziehende","Ostdeutschland","82.24","72.5","376","56","62","90","119","240","79.25","85.23","40","280","69","75"
"2016","Alleinerziehende","Westdeutschland","93.44","83.5","1318","60","68","113","140","220","91.5","95.38","14","400","80","83"
"2016","Paar mit Kind(ern)","Ostdeutschland","108.5","99.5","1009","68","77","130","150","240","105.88","111.12","30","360","94","100"
"2016","Paar mit Kind(ern)","Westdeutschland","124.34","119.5","5103","75","90","150","180","270","123.06","125.62","10","400","106","110"
"2016","Sonstige","Ostdeutschland","89.22","73.5","83","56","60","107","150","200","82.02","96.42","34","200","68","80"
"2016","Sonstige","Westdeutschland","104.77","89.5","432","60","74","120","170","240","100.6","108.94","15","330","80","87"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.01","81.5","1142","58","66","110","135","180","89","93.02","30","350","80","87"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.76","99.5","3569","65","80","131","160","250","109.24","112.28","15","470","100","101"
"2017","1-Pers.- Haushalt","Ostdeutschland","62.63","56.5","1051","37","46","70","100","160","60.88","64.38","10","320","56","58"
"2017","1-Pers.- Haushalt","Westdeutschland","78.07","69.5","3227","40","54","94","125","208","76.74","79.4","9","450","65","66"
"2017","Alleinerziehende","Ostdeutschland","85.73","77","375","59","65","100","120","200","82.78","88.68","30","280","70","76"
"2017","Alleinerziehende","Westdeutschland","94.65","84.5","1374","60","68","115","147","220","92.65","96.65","18","400","80","84"
"2017","Paar mit Kind(ern)","Ostdeutschland","110.13","103","1132","69","80","130","150","240","107.67","112.59","31","370","97","100"
"2017","Paar mit Kind(ern)","Westdeutschland","124.15","119.5","5640","75","90","146","180","270","122.94","125.36","16","450","110","110"
"2017","Sonstige","Ostdeutschland","108.54","99.5","87","59","74","130","150","250","100.68","116.4","24","250","72","95"
"2017","Sonstige","Westdeutschland","108.15","99","568","65","75","130","168","250","104.49","111.81","10","330","84","90"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.67","81.5","1141","58","67","110","135","190","89.63","93.71","27","340","80","86"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.32","102.5","3495","65","80","131","160","250","109.81","112.83","25","420","100","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","62.71","56.5","1091","37","46","70","98","180","60.98","64.44","14","320","55","58"
"2018","1-Pers.- Haushalt","Westdeutschland","78.48","69.5","3356","40","54","96","125","200","77.22","79.74","11","400","64","65"
"2018","Alleinerziehende","Ostdeutschland","86.45","74.5","373","59","67","100","125","190","83.43","89.47","45","280","70","76"
"2018","Alleinerziehende","Westdeutschland","93.39","82.5","1353","59","68","110","140","230","91.39","95.39","18","400","80","82"
"2018","Paar mit Kind(ern)","Ostdeutschland","111.45","104.5","1091","68","83","130","158","240","109","113.9","40","360","95","100"
"2018","Paar mit Kind(ern)","Westdeutschland","125.73","119.5","5349","75","92","150","180","300","124.5","126.96","20","410","110","110"
"2018","Sonstige","Ostdeutschland","91.81","88","75","59","70","114","120","165","84.77","98.85","24","170","70","90"
"2018","Sonstige","Westdeutschland","109.64","99","484","68","80","135","170","250","105.57","113.71","22","360","89","96"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.09","86.5","1268","58","68","114","138","200","91.44","96.74","30","500","90","95"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.34","104.5","3894","65","80","135","165","260","110.59","114.09","20","600","108","110"
"2019","1-Pers.- Haushalt","Ostdeutschland","64.03","57.5","1077","38","48","73","100","180","62","66.06","12","320","58","60"
"2019","1-Pers.- Haushalt","Westdeutschland","79.7","69.5","3516","40","54","96","130","238","78.28","81.12","9","510","65","68"
"2019","Alleinerziehende","Ostdeutschland","87.89","77.5","359","58","65","100","130","220","84.21","91.57","40","280","73","80"
"2019","Alleinerziehende","Westdeutschland","93.24","81.5","1252","58","68","110","140","225","90.97","95.51","18","420","80","84"
"2019","Paar mit Kind(ern)","Ostdeutschland","112.9","109.5","1136","66","84","135","160","240","109.5","116.3","20","698","101","112"
"2019","Paar mit Kind(ern)","Westdeutschland","126.24","119.5","5384","75","92","150","180","280","124.76","127.72","15","600","116","120"
"2019","Sonstige","Ostdeutschland","102.54","98","76","62","74","115","140","240","91.99","113.09","20","250","70","100"
"2019","Sonstige","Westdeutschland","110.78","99","431","64","75","140","180","240","105.63","115.93","20","500","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","93.57","84.5","1198","58","68","112","130","220","90.83","96.31","20","500","84","90"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.62","103.5","3998","65","80","135","170","260","111.02","114.22","12","530","100","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","64.6","58.5","1158","38","47","73","100","183","62.62","66.58","12","350","56","59"
"2020","1-Pers.- Haushalt","Westdeutschland","78.25","69.5","4272","40","53","95","130","208","77.07","79.43","9","510","60","62"
"2020","Alleinerziehende","Ostdeutschland","89.76","77.5","350","60","65","100","140","220","86.1","93.42","37","280","72","80"
"2020","Alleinerziehende","Westdeutschland","96.52","85.5","1250","60","70","120","147","200","94.38","98.66","15","400","80","84"
"2020","Paar mit Kind(ern)","Ostdeutschland","114.68","113.5","1079","69","83","135","160","240","111.49","117.87","18","600","100","105"
"2020","Paar mit Kind(ern)","Westdeutschland","128.32","119.5","5495","78","94","150","186","300","126.94","129.7","15","700","105","110"
"2020","Sonstige","Ostdeutschland","105.53","94","83","58","70","115","170","240","96.13","114.93","20","240","70","90"
"2020","Sonstige","Westdeutschland","112.71","99.5","546","66","80","135","180","250","108.65","116.77","28","360","85","94"
