year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Single-person household,East,706,57.800431753756065,56.05138102139196,59.54948248612017,45.0,53.0,65.0,15.0,95.0,53.0,51.0,55.0
2003,Couple without children,West,2854,100.11299475631142,98.65736648408291,101.56862302853993,73.0,92.0,120.0,18.0,190.5,92.0,88.0,94.0
2003,Couple without children,East,964,78.49712656075889,76.7481049905134,80.24614813100438,59.0,70.0,94.55239052124921,25.0,147.88097630312302,70.0,68.0,72.0
2003,Single parent,West,525,88.00872556129058,85.27940468853308,90.73804643404807,65.0,80.0,100.0,32.0,152.5,80.0,75.0,82.025
2003,Single parent,East,174,77.47511082515675,73.92085197530503,81.02936967500847,59.0,70.0,90.0,40.0,136.5,70.0,60.974999999999994,75.0
2003,Couple with children,West,3226,117.11861113323806,115.63029894947738,118.60692331699875,86.0,112.0,140.0,20.0,221.0,112.0,109.0,114.0
2003,Couple with children,East,909,100.81377652504841,98.40962193091812,103.2179311191787,74.0,97.0,120.0,32.0,189.0,97.0,94.0,104.0
2003,Multi-generational household,West,98,113.46871303194567,105.47035626863406,121.46706979525727,86.58791299211688,110.0,140.0,51.0,220.1181305118247,110.0,104.0,122.05
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,97.80905557674369,88.74642061462835,106.87169053885903,60.0,98.1329392939947,120.0,35.0,210.0,98.0,86.0,116.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,72.22190072741893,70.90344094777629,73.54036050706156,52.0,65.0,86.0,10.0,137.0,65.0,63.0,66.0
2004,Single-person household,East,698,58.08712871906236,56.373560761095824,59.8006966770289,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.0
2004,Couple without children,West,2870,101.35956020690274,99.85791432530996,102.86120608849552,74.0,93.0,120.0,20.0,189.0,93.0,90.0,96.0
2004,Couple without children,East,949,78.43979450984403,76.6990343515178,80.18055466817027,59.895930680193906,70.0,92.0,22.0,140.15610397970914,70.0,68.0,72.0
2004,Single parent,West,503,87.85608479238917,85.06040904699002,90.65176053778832,66.0,80.0,100.0,32.0,151.0,80.0,76.0,82.0
2004,Single parent,East,179,77.25274063708537,73.74914642183083,80.7563348523399,59.0,72.37551917270112,89.12468799881306,28.0,134.31171999703264,72.0,67.0,76.0
2004,Couple with children,West,3081,118.07079069500926,116.54579952673674,119.59578186328179,88.0,114.0,140.0,20.0,218.0,114.0,111.0,118.0
2004,Couple with children,East,881,101.43389408832834,99.03329885596693,103.83448932068976,74.0,98.0,120.0,40.0,189.0,98.0,96.0,106.0
2004,Multi-generational household,West,89,116.30192177681243,106.59307950675083,126.01076404687404,85.11594738139378,110.0,139.81273953197234,59.0,221.85792775784017,110.0,100.0,130.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,102.76592105451661,93.07835927276403,112.45348283626919,70.0,100.0,120.0,45.0,195.0,100.0,80.0,110.0
2004,Other Combinations,East,30,81.17023055697162,69.29481995056736,93.04564116337588,59.115320992398495,68.56456643516312,101.75802875057343,43.0,165.72209038783583,68.0,45.74999999999994,77.0
2005,Single-person household,West,2191,73.52396787375014,72.13555512246297,74.9123806250373,52.97885099264315,65.0,87.0,8.0,138.03172351103527,65.0,62.0,65.0
2005,Single-person household,East,714,58.91114656267247,57.185783993594825,60.63650913175012,45.0,55.0,65.0,15.0,95.0,55.0,54.0,57.0
2005,Couple without children,West,2778,101.41609156455303,99.89934163111309,102.93284149799297,74.0,94.0,120.0,25.0,189.0,94.0,92.0,98.0
2005,Couple without children,East,914,78.5503335799002,76.74621336735403,80.35445379244636,60.0,70.0,94.0,28.0,145.0,70.0,68.0,72.0
2005,Single parent,West,508,87.27399229149584,84.75970354902354,89.78828103396815,67.0,80.0,100.0,17.5,149.5,80.0,75.0,83.0
2005,Single parent,East,186,78.04852724235474,74.51506394677983,81.58199053792964,60.0,73.46793550168351,87.52715596155319,35.0,128.81788990388299,73.0,67.0,79.0
2005,Couple with children,West,2870,118.50129510397927,116.9380318005,120.06455840745855,89.0,115.0,140.0,37.0,216.5,115.0,110.0,120.0
2005,Couple with children,East,832,102.53845539706651,100.0676515185454,105.00925927558762,75.0,99.34686936368026,120.0,40.0,187.5,99.0,98.0,105.025
2005,Multi-generational household,West,81,121.54501545050297,112.06776126053634,131.0222696404696,89.85562918742059,114.19092928193032,150.0,50.0,240.21655621886913,115.0,89.74999999999994,128.05
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,101.74367424423023,93.4751947075475,110.01215378091297,70.0,100.22289979725576,123.12768325381707,20.0,200.0,100.0,80.0,110.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,73.79181513047347,72.49338088633883,75.0902493746081,52.0,66.0,87.0,9.0,139.5,66.0,64.0,67.0
2006,Single-person household,East,816,60.59612280502969,58.87095783733998,62.321287772719394,46.0,55.0,69.0,15.0,103.5,55.0,53.0,58.0
2006,Couple without children,West,3132,101.8991403955403,100.38848121706782,103.40979957401278,72.0,95.0,120.0,26.0,192.0,95.0,93.0,100.0
2006,Couple without children,East,1026,79.17834339524977,77.4352637199946,80.92142307050494,60.0,70.0,95.0,28.0,147.5,70.0,68.0,70.0
2006,Single parent,West,582,88.47033313777776,85.94805534035191,90.9926109352036,67.0,80.0,100.0,17.5,149.5,80.0,76.0,82.0
2006,Single parent,East,190,75.15081043146066,71.64695375279985,78.65466711012147,59.0,70.0,85.0,45.0,124.0,70.0,65.0,77.0
2006,Couple with children,West,2984,118.69449965080743,117.10817420030835,120.2808251013065,87.0,112.0,140.0,30.0,219.5,112.0,109.0,114.0
2006,Couple with children,East,853,100.8376166603344,98.45259156566767,103.22264175500113,74.7159714491369,95.64483921443659,120.0,16.0,187.92604282629463,95.0,90.0,100.0
2006,Multi-generational household,West,83,114.96854325746988,106.68926818994295,123.2478183249968,86.56272166618051,115.40448406414697,150.0,50.0,245.15591750072923,116.0,112.0,134.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,113.12923316968259,99.297321887665,126.96114445170018,79.11442530956258,100.83932915232948,125.12683672846791,20.0,194.1454538568259,100.0,80.0,110.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,74.3948043931207,73.03997931807588,75.74962946816551,54.0,66.0,89.0,9.0,141.5,66.0,64.0,67.0
2007,Single-person household,East,763,61.09371216091526,59.14420919558879,63.043215126241726,46.0,55.0,68.0,13.0,101.0,55.0,53.0,58.0
2007,Couple without children,West,2886,103.08313647968266,101.55541007879064,104.61086288057469,75.0,96.0,120.0,16.0,187.5,96.0,92.0,98.0
2007,Couple without children,East,990,81.53483554093947,79.66559817786607,83.40407290401286,60.0,72.0,98.0,24.0,155.0,72.0,69.0,74.0
2007,Single parent,West,526,89.49143469546956,86.83068270342217,92.15218668751696,68.0,80.0,102.6184521041647,36.0,154.54613026041176,80.0,77.0,83.025
2007,Single parent,East,185,73.21005877979333,69.42870804458853,76.99140951499813,58.0,67.0,85.0,17.5,125.5,67.0,61.0,71.0
2007,Couple with children,West,2793,120.63598705545814,118.97006781128847,122.30190629962782,89.0,119.2854204632377,140.0,37.0,216.5,119.0,118.0,125.0
2007,Couple with children,East,783,103.45317951421218,100.79741803824054,106.10894099018383,78.0,100.0,120.0,32.0,183.0,100.0,100.0,108.0
2007,Multi-generational household,West,71,120.15606157283894,107.68792167214156,132.62420147353632,84.42838787517135,110.0,150.0,50.0,248.35741818724296,110.0,100.0,130.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,116.79846113725925,105.00106132534721,128.5958609491713,86.37961846493866,115.00281484887726,130.0,49.0,195.430572302592,115.0,110.0,135.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,74.75011162432496,73.35903196261876,76.14119128603116,54.0,67.0,90.0,10.0,144.0,67.0,66.0,69.0
2008,Single-person household,East,747,61.50541405150931,59.631681513688754,63.37914658932987,46.0,56.0,69.0,12.0,103.5,56.0,54.0,58.0
2008,Couple without children,West,2756,104.14149305405732,102.55483337027238,105.72815273784227,75.0,98.0,120.0,20.0,187.5,98.0,96.0,101.0
2008,Couple without children,East,978,81.10827807351566,79.32936585974929,82.88719028728204,60.0,72.0,98.0,28.0,155.0,72.0,69.0,74.0
2008,Single parent,West,507,91.75432006153461,88.95707087524242,94.5515692478268,70.0,82.0,110.0,19.0,170.0,82.0,79.0,84.0
2008,Single parent,East,175,75.16710193759702,71.64781738654065,78.6863864886534,59.0,68.0,85.0,44.0,124.0,68.0,59.0,72.0
2008,Couple with children,West,2548,122.56977659296233,120.79848866254106,124.3410645233836,90.0,120.0,144.0,10.0,225.0,120.0,120.0,120.0
2008,Couple with children,East,718,104.46137862524265,101.89126115751627,107.03149609296902,79.0,100.0,120.0,36.0,181.5,100.0,96.0,102.0
2008,Multi-generational household,West,61,122.71838488354445,110.17247454031211,135.2642952267768,90.83139066001667,112.18837004877601,150.0,40.0,238.752914009975,114.0,98.0,132.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,118.17436232044948,104.65380758858231,131.69491705231664,84.03560739271951,120.0,138.67992216049197,27.0,220.64639431215065,120.0,119.0,150.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,76.00353806561023,74.56221283152425,77.44486329969621,54.0,69.0,90.0,10.0,144.0,69.0,68.0,72.0
2009,Single-person household,East,726,61.20030394813665,59.449287592951265,62.951320303322035,47.0,57.0,69.69119550609118,12.963206740863235,103.72798876522793,57.0,56.0,60.0
2009,Couple without children,West,2599,105.3097049754262,103.66933690424011,106.95007304661229,75.0,100.0,125.0,13.0,200.0,100.0,100.0,105.0
2009,Couple without children,East,951,82.51926647137621,80.60310654450878,84.43542639824365,61.0,75.0,100.0,20.0,158.5,75.0,72.0,78.0
2009,Single parent,West,462,94.76327404346051,91.57003593695721,97.95651214996381,70.0,84.49653193368357,120.0,36.0,195.0,85.0,80.0,90.0
2009,Single parent,East,172,74.32736069954697,70.66516639788158,77.98955500121237,58.0,67.0,85.0,32.0,125.5,67.0,63.0,73.0
2009,Couple with children,West,2333,123.7256776555144,121.83559434633307,125.61576096469574,90.0,120.0,145.0,36.0,227.5,120.0,120.0,122.025
2009,Couple with children,East,676,104.68289306785096,101.97802396292552,107.38776217277639,78.0,100.0,125.0,36.0,195.5,100.0,94.94999999999999,102.0
2009,Multi-generational household,West,50,121.86150718643965,106.95318279841128,136.76983157446804,90.0,116.14200615278786,130.63230259357226,40.0,191.58075648393066,115.0,105.0,135.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,114.20541358592735,98.3992419368532,130.0115852350015,71.91199755515065,102.0,138.15145844181632,30.0,237.51064977181483,102.0,84.0,129.025
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,77.65899479072127,76.11899448909472,79.19899509234781,55.0,70.0,91.0,14.0,145.0,70.0,70.0,72.0
2010,Single-person household,East,681,62.819398084993786,60.78218970148276,64.85660646850482,47.0,57.0,70.0,15.0,104.5,57.0,55.0,60.0
2010,Couple without children,West,2474,106.8249259411476,105.07643046163751,108.57342142065768,76.96472932507825,100.0,130.0,13.0,209.5529060123826,100.0,100.0,105.0
2010,Couple without children,East,898,86.11855341103362,83.93601561789376,88.30109120417347,64.0,76.0,100.0,20.0,154.0,76.0,72.0,77.025
2010,Single parent,West,1437,92.03018189476018,90.18156386797392,93.87879992154643,68.0,80.0,107.19459214522986,30.0,165.98648036307466,80.0,77.0,80.025
2010,Single parent,East,411,75.93673377515559,73.37925267724715,78.49421487306402,59.0,70.0,86.0,18.5,126.5,70.0,67.0,75.0
2010,Couple with children,West,4579,123.32477597602947,122.03826406541094,124.611287886648,92.0,120.0,143.0,38.0,219.5,120.0,120.0,120.0
2010,Couple with children,East,1134,104.563773211675,102.42680316408631,106.70074325926369,76.62178622271287,100.0,120.0,33.0,185.0673206659307,100.0,95.975,104.0
2010,Multi-generational household,West,78,132.94734438184918,121.50545889244076,144.38922987125758,104.83247038316279,120.0,140.0,52.081175957906964,192.75129442525582,120.0,110.0,130.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,124.92793973812945,107.26513644132298,142.59074303493594,72.33542889025513,100.0,150.0,55.0,266.4968566646173,100.0,55.0,110.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,76.60137771781822,75.28643249003667,77.91632294559977,54.0,69.0,90.0,11.0,144.0,69.0,68.0,71.0
2011,Single-person household,East,891,61.72542186300838,59.97751713366555,63.473326592351206,45.0,56.0,70.0,9.0,107.5,56.0,53.0,58.0
2011,Couple without children,West,3284,106.55358326386016,105.11133387515724,107.99583265256308,78.0,100.0,128.0,22.0,203.0,100.0,100.0,103.0
2011,Couple without children,East,1090,86.98512284551342,85.10711841119205,88.86312727983479,65.0,77.0,103.0,20.0,160.0,77.0,74.0,79.0
2011,Single parent,West,1780,91.5069004223482,89.84114242090413,93.17265842379226,67.0,80.0,110.0,35.0,174.5,80.0,78.0,80.0
2011,Single parent,East,526,77.87730999724127,75.69382665294427,80.06079334153827,60.0,70.0,86.0,21.0,125.0,70.0,66.0,71.0
2011,Couple with children,West,4981,124.92485859624547,123.63968412835841,126.21003306413253,92.0,120.0,150.0,40.0,237.0,120.0,120.0,120.0
2011,Couple with children,East,1187,105.25437991181421,103.16764570262019,107.34111412100823,75.0,100.0,126.2242252100226,30.0,203.06056302505647,100.0,93.975,100.0
2011,Multi-generational household,West,91,126.99196134502064,119.55356804882398,134.43035464121732,109.72592468990355,120.0,140.5640174030713,63.46878562015194,186.8211564728229,120.0,109.0,126.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,105.66766710911693,95.69856638886412,115.63676782936975,72.0,90.0,140.0,35.0,242.0,90.0,70.0,102.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,76.2010932809333,74.927345516704,77.47484104516262,54.0,69.0,90.0,12.0,144.0,69.0,68.0,71.0
2012,Single-person household,East,936,61.72296663479177,60.08928112181317,63.35665214777036,46.0,57.0,70.0,10.0,106.0,57.0,54.0,59.025
2012,Couple without children,West,3330,108.06972701513175,106.57539609023145,109.56405794003204,78.0,100.0,130.0,30.0,208.0,100.0,100.0,101.025
2012,Couple without children,East,1120,87.52349168600969,85.63220507999338,89.414778292026,65.0,80.0,107.64905307087507,20.0,171.62263267718768,80.0,77.0,84.0
2012,Single parent,West,1675,91.86013661878543,89.99436331476943,93.72590992280143,67.0,80.0,105.0,20.0,162.0,80.0,77.0,80.0
2012,Single parent,East,504,79.21294355891077,76.75706139887369,81.66882571894784,60.0,70.79222503232948,86.0,21.0,125.0,71.0,67.0,74.0
2012,Couple with children,West,4673,124.91467136173293,123.59431493724044,126.23502778622542,92.0,120.0,147.23216963004924,36.0,230.08042407512312,120.0,120.0,120.0
2012,Couple with children,East,1101,107.04375498938502,104.72811205566568,109.35939792310437,75.0,100.0,130.0,36.0,212.5,100.0,93.0,100.0
2012,Multi-generational household,West,90,145.47729957803202,132.35484132446177,158.59975783160226,105.4588850642715,130.0,160.0,50.0,241.81167240359275,130.0,110.0,145.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,105.63259005689576,96.47284648130208,114.79233363248944,75.0,90.0,128.76818993041334,35.0,200.0,90.0,78.0,97.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,76.46648900537767,75.16681717952537,77.76616083122997,54.0,69.0,90.0,10.0,144.0,69.0,68.0,72.0
2013,Single-person household,East,903,62.57202055626059,60.692098701026374,64.4519424114948,47.0,57.0,70.0,12.5,104.5,57.0,54.974999999999994,59.0
2013,Couple without children,West,3528,108.26797432062182,106.86545683107036,109.67049181017327,80.0,100.0,130.0,23.0,205.0,100.0,100.0,100.0
2013,Couple without children,East,1111,88.12706577232655,86.17841488153486,90.07571666311823,65.0,80.0,109.33146215151012,20.0,175.8286553787753,80.0,77.0,83.025
2013,Single parent,West,1768,92.36570466138399,90.61969599438451,94.11171332838346,68.0,80.0,110.0,35.0,173.0,80.0,77.0,80.0
2013,Single parent,East,477,79.85454042032164,77.20636861747313,82.50271222317015,60.0,71.0,88.0,24.0,130.0,71.0,67.0,73.0
2013,Couple with children,West,5542,123.3566423811388,122.16141207958232,124.55187268269528,90.0,120.0,145.0,20.0,227.5,120.0,120.0,121.025
2013,Couple with children,East,1099,105.15383233932539,102.87279294565894,107.43487173299184,75.0,100.0,130.0,25.0,212.5,100.0,96.975,104.025
2013,Multi-generational household,West,112,132.15535088559096,121.13403120434948,143.17667056683246,91.00802909348944,115.0,150.0,50.0,238.48795635976583,115.0,90.0,132.0
2013,Multi-generational household,East,33,95.05848688668088,82.98946900953027,107.1275047638315,68.0,93.0,110.0,56.0,173.0,93.0,76.0,118.0
2013,Other Combinations,West,322,96.25011305688699,91.89624981254657,100.6039763012274,70.0,87.41816364831428,120.0,25.0,195.0,88.0,86.0,96.0
2013,Other Combinations,East,34,83.22353774439979,74.30567652288944,92.14139896591014,69.31825813749826,76.08386282561834,88.30911202852653,40.83197730095586,116.79539286506892,76.0,66.92499999999998,82.0
2014,Single-person household,West,2684,77.43270985625382,76.07800361383637,78.78741609867127,54.0,70.0,92.0,10.0,149.0,70.0,70.0,72.0
2014,Single-person household,East,882,61.67240792610555,59.94912710340498,63.395688748806116,47.0,56.0,70.0,16.0,104.5,56.0,54.0,58.0
2014,Couple without children,West,3280,109.40917177643863,107.90183010846671,110.91651344441054,80.0,100.0,130.0,27.0,205.0,100.0,100.0,100.0
2014,Couple without children,East,1083,87.32698167609787,85.36310640864849,89.29085694354725,65.0,79.0,104.0,10.0,162.5,79.0,78.0,83.0
2014,Single parent,West,1424,93.34958644854302,91.338275213639,95.36089768344705,68.0,82.0,110.0,35.0,173.0,82.0,78.975,84.0
2014,Single parent,East,391,76.94328617562263,74.54988247452222,79.33668987672304,60.0,70.0,83.86687090148031,35.0,119.66717725370077,70.0,66.0,72.0
2014,Couple with children,West,4727,124.6476543133073,123.34149063789235,125.95381798872225,90.0,120.0,150.0,13.0,240.0,120.0,120.0,120.0
2014,Couple with children,East,973,107.29063993654583,104.84163055585452,109.73964931723714,76.0,100.0,130.0,25.0,211.0,100.0,95.0,101.025
2014,Multi-generational household,West,100,125.46700074091822,116.59127758824043,134.342723893596,90.0,115.45565516761785,150.0,50.0,240.0,116.0,92.0,127.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,101.75166924766334,95.9588141032051,107.54452439212159,70.0,88.89123046667106,119.71518143009664,25.0,194.2879535752416,89.0,83.0,94.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,77.74056252635398,76.35484381701586,79.1262812356921,54.0,70.0,92.0,11.0,149.0,70.0,70.0,72.0
2015,Single-person household,East,873,61.55953302860134,59.77574090028612,63.343325156916556,46.0,56.0,69.0,14.0,103.5,56.0,54.0,59.0
2015,Couple without children,West,3309,109.37244555410798,107.867075105768,110.87781600244797,79.0,100.0,130.0,10.0,206.5,100.0,100.0,100.0
2015,Couple without children,East,1067,88.56008825647021,86.63326218317272,90.4869143297677,65.0,80.0,108.16622624292388,30.0,172.9155656073097,80.0,75.0,82.0
2015,Single parent,West,1348,94.2966275367295,92.29634875930988,96.29690631414913,69.84831445342886,85.0,110.0,22.0,170.22752831985673,85.0,82.0,90.0
2015,Single parent,East,363,78.9872215602937,76.24729249656247,81.72715062402494,61.13288559335145,70.0,88.0,24.0,128.30067160997282,70.0,65.0,72.0
2015,Couple with children,West,4741,125.34478996896142,124.05227691853912,126.63730301938372,92.0,120.0,150.0,11.0,237.0,120.0,120.0,120.0
2015,Couple with children,East,918,107.07230901635171,104.61765492304542,109.526963109658,76.0,100.0,130.0,13.0,211.0,100.0,92.0,100.0
2015,Multi-generational household,West,114,131.50715010990993,122.5970003724417,140.41729984737816,100.2778220576374,120.0,150.0,25.694555144093485,224.58326691354392,120.0,96.0,135.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,96.93098967961568,90.85936165203675,103.0026177071946,68.0,86.42618123541321,110.0,25.0,173.0,86.0,82.0,92.0
2015,Other Combinations,East,35,83.96694437181833,73.75303451728774,94.18085422634891,61.083792803543616,80.0,98.90146831831872,34.0,155.62798159048137,80.0,68.0,97.0
2016,Single-person household,West,2849,77.6793064613287,76.29497864974205,79.06363427291534,54.0,70.0,92.0,6.0,149.0,70.0,70.0,72.0
2016,Single-person household,East,931,62.83952197198514,60.98671551864825,64.69232842532203,46.0,56.0,70.0,12.0,106.0,56.0,53.0,58.0
2016,Couple without children,West,3135,110.37221221519374,108.80833568357326,111.93608874681422,80.0,100.0,130.86007746522802,12.0,207.15019366307004,100.0,98.975,100.0
2016,Couple without children,East,1024,90.15550322291773,88.0982878358156,92.21271861001986,65.0,80.0,110.0,35.0,177.5,80.0,75.0,81.0
2016,Single parent,West,1318,93.5883503524278,91.67863772393297,95.49806298092263,68.0,84.0,114.808999629726,14.0,185.02249907431502,84.0,80.0,88.0
2016,Single parent,East,376,82.1701186573046,78.92298753551151,85.41724977909769,62.0,72.0,90.0,40.0,132.0,72.0,67.0,74.0
2016,Couple with children,West,5103,124.35034700788937,123.10654096283078,125.59415305294796,90.0,120.0,150.0,10.0,240.0,120.0,120.0,120.0
2016,Couple with children,East,1009,108.65114173973556,106.26413538463784,111.03814809483329,77.0,100.0,130.0,30.0,209.5,100.0,92.0,100.0
2016,Multi-generational household,West,114,132.93422899088708,123.78776186009512,142.08069612167904,100.0,120.0,160.0,25.0,250.0,120.0,90.0,126.0
2016,Multi-generational household,East,32,87.76156348657916,77.96394993250603,97.5591770406523,67.83946925120192,81.94075124770161,98.88685903673769,38.0,145.45794371504135,83.0,51.0,98.0
2016,Other Combinations,West,318,93.94132632055357,89.82438706087957,98.05826558022757,70.0,86.0,104.79553427750466,17.806698583743014,156.98883569376164,86.0,82.0,92.0
2016,Other Combinations,East,51,89.52332538754395,75.8043371598686,103.2423136152193,56.0,73.13954946064875,105.79192059706769,34.0,180.4798014926692,74.0,47.74999999999994,92.0
2017,Single-person household,West,3227,78.17027627684135,76.84807626695589,79.49247628672681,54.0,70.0,94.87681681688092,9.0,156.1920420422023,70.0,68.0,71.0
2017,Single-person household,East,1051,62.62796886296749,60.93662780034961,64.31930992558537,46.0,57.0,70.0,10.0,106.0,57.0,55.0,59.0
2017,Couple without children,West,3569,110.72824554667017,109.2717057233828,112.18478536995754,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
2017,Couple without children,East,1142,90.98434523299912,89.04244723393442,92.92624323206381,66.21903865311295,82.0,110.0,30.0,175.67144202033057,82.0,75.0,84.0
2017,Single parent,West,1374,94.65364642676305,92.6573166053322,96.6499762481939,68.0,85.0,114.94116611708584,18.0,185.3529152927146,85.0,84.0,90.0
2017,Single parent,East,375,85.65205620025955,82.53235549299875,88.77175690752036,65.0,76.0,99.67320520903887,30.0,151.68301302259718,76.0,72.0,82.0
2017,Couple with children,West,5639,124.1509729491394,122.95815619582069,125.34378970245811,90.0,120.0,146.0,16.0,230.0,120.0,120.0,120.0
2017,Couple with children,East,1132,110.34277879046503,108.08031564529699,112.60524193563307,80.0,104.0,130.0,31.0,205.0,104.0,96.0,108.0
2017,Multi-generational household,West,133,134.85013308333976,126.64451182710461,143.0557543395749,100.0,126.3285226621267,158.15732961180262,50.0,245.39332402950657,125.0,112.0,135.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,434,100.97618453753242,97.300815998216,104.65155307684884,72.0,90.0,120.0,10.0,192.0,90.0,80.0,94.0
2017,Other Combinations,East,59,109.87869723654019,94.7078238808392,125.04957059224118,70.0,90.0,131.86402438478348,24.0,224.6600609619587,90.0,59.74999999999994,110.0
2018,Single-person household,West,3356,78.49697087274016,77.2005896051256,79.79335214035473,54.0,70.0,96.0,11.0,159.0,70.0,70.0,71.0
2018,Single-person household,East,1091,62.72715566142939,61.007702916579404,64.44660840627938,46.0,57.0,70.0,14.0,106.0,57.0,54.974999999999994,59.025
2018,Couple without children,West,3496,111.23819981449464,109.79923267399131,112.67716695499796,80.0,103.0,131.0,25.0,207.5,103.0,99.0,106.0
2018,Couple without children,East,1141,91.7204851303599,89.73949443751341,93.7014758232064,67.0,82.0,110.0,27.0,174.5,82.0,76.975,84.0
2018,Single parent,West,1353,93.51998703921507,91.54124125563712,95.49873282279302,68.0,83.0,113.0,18.0,180.5,83.0,80.0,86.0
2018,Single parent,East,373,86.46644993044414,83.15769637526707,89.77520348562122,67.0,75.0,100.0,45.0,149.5,75.0,69.0,79.0
2018,Couple with children,West,5349,125.63011224446296,124.37454798080691,126.88567650811902,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0
2018,Couple with children,East,1091,111.58703590607976,109.33225558194223,113.84181623021729,84.0,105.0,132.0,40.0,204.0,105.0,97.94999999999999,110.0
2018,Multi-generational household,West,129,124.62727959828673,116.60250276904512,132.65205642752835,92.22892659035143,114.0,150.0,45.0,236.65661011447284,114.0,98.0,123.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,355,104.20215927791595,100.08658856309711,108.3177299927348,75.0,90.0,125.0,22.0,200.0,90.0,80.0,95.0
2018,Other Combinations,East,48,86.83648977636123,80.01287504929323,93.66010450342924,70.0,85.0,102.85477066850437,24.0,149.0,85.0,70.0,100.0
2019,Single-person household,West,3479,80.01107990091445,78.64899871066613,81.37316109116277,54.0,70.0,96.0,10.0,159.0,70.0,67.0,70.0
2019,Single-person household,East,1068,64.05220504579728,62.342215974527676,65.76219411706688,48.0,58.0,73.0,15.0,110.5,58.0,56.0,59.0
2019,Couple without children,West,3892,112.06977605588396,110.65197139649942,113.4875807152685,80.0,103.0,134.0,20.0,215.0,103.0,99.975,106.0
2019,Couple without children,East,1267,93.9552247523794,92.02041185279083,95.89003765196796,68.0,86.0,114.0,30.0,183.0,86.0,82.0,92.0
2019,Single parent,West,1252,93.25702269691831,91.20029679798093,95.3137485958557,68.0,82.0,110.0,18.0,173.0,82.0,79.0,84.0
2019,Single parent,East,359,87.83673961261519,84.19370484874929,91.47977437648109,65.0,77.9746632127155,100.0,40.0,152.5,78.0,73.0,85.0
2019,Couple with children,West,5383,126.0461496438954,124.79202582825155,127.30027345953926,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0
2019,Couple with children,East,1134,112.7977649988588,110.48746417618973,115.10806582152786,83.0,110.0,135.0,20.0,213.0,110.0,101.0,120.0
2019,Multi-generational household,West,111,127.89569899458955,119.06253184388994,136.72886614528917,98.98055397727269,120.0,150.0,40.0,226.52916903409096,120.0,105.0,125.125
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,320,105.82468453643331,100.94082749927207,110.70854157359454,73.0,90.0,140.0,20.0,240.5,90.0,69.0,98.025
2019,Other Combinations,East,50,95.84435005900093,87.62869325404905,104.06000686395281,71.06644112593503,86.83011566765012,120.0,41.0,193.40033831109747,85.0,69.49999999999989,96.0
2020,Single-person household,West,4215,79.21169940425408,78.03642879993644,80.38697000857171,54.0,70.0,96.0,9.0,159.0,70.0,68.975,71.0
2020,Single-person household,East,1137,65.39792948160903,63.63543195177121,67.16042701144684,47.268892677313694,59.73650043987595,74.0,12.0,114.09666098402946,60.0,60.0,63.0
2020,Couple without children,West,3987,112.72235352241941,111.34154491672857,114.10316212811026,80.0,105.0,135.0,12.0,217.5,105.0,101.0,110.0
