year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,East,179,77.25274,73.74915,80.75633,59.00000,72.37552,89.12469,28.00000,134.31172,72.00000,68.00000,77.00000
2004,Couple with children,West,3081,118.07079,116.54580,119.59578,88.00000,114.00000,140.00000,20.00000,218.00000,114.00000,110.00000,118.00000
2004,Couple with children,East,881,101.43389,99.03330,103.83449,74.00000,98.00000,120.00000,40.00000,189.00000,98.00000,92.97500,100.00000
2004,Multi-generational household,West,89,116.30192,106.59308,126.01076,85.11595,110.00000,139.81274,59.00000,221.85793,110.00000,90.00000,120.00000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,102.76592,93.07836,112.45348,70.00000,100.00000,120.00000,45.00000,195.00000,100.00000,90.00000,120.00000
2004,Other Combinations,East,30,81.17023,69.29482,93.04564,59.11532,68.56457,101.75803,43.00000,165.72209,68.00000,60.00000,90.00000
2005,Single-person household,West,2191,73.52397,72.13556,74.91238,52.97885,65.00000,87.00000,8.00000,138.03172,65.00000,65.00000,68.00000
2005,Single-person household,East,714,58.91115,57.18578,60.63651,45.00000,55.00000,65.00000,15.00000,95.00000,55.00000,53.00000,56.00000
2005,Couple without children,West,2778,101.41609,99.89934,102.93284,74.00000,94.00000,120.00000,25.00000,189.00000,94.00000,90.00000,96.00000
2005,Couple without children,East,914,78.55033,76.74621,80.35445,60.00000,70.00000,94.00000,28.00000,145.00000,70.00000,68.00000,71.00000
2005,Single parent,West,508,87.27399,84.75970,89.78828,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,78.00000,84.00000
2005,Single parent,East,186,78.04853,74.51506,81.58199,60.00000,73.46794,87.52716,35.00000,128.81789,73.00000,67.00000,80.00000
2005,Couple with children,West,2870,118.50130,116.93803,120.06456,89.00000,115.00000,140.00000,37.00000,216.50000,115.00000,110.00000,120.00000
2005,Couple with children,East,832,102.53846,100.06765,105.00926,75.00000,99.34687,120.00000,40.00000,187.50000,99.00000,90.00000,100.00000
2005,Multi-generational household,West,81,121.54502,112.06776,131.02227,89.85563,114.19093,150.00000,50.00000,240.21656,115.00000,100.00000,140.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,101.74367,93.47519,110.01215,70.00000,100.22290,123.12768,20.00000,200.00000,100.00000,90.00000,120.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,73.79182,72.49338,75.09025,52.00000,66.00000,87.00000,9.00000,139.50000,66.00000,65.00000,68.00000
2006,Single-person household,East,816,60.59612,58.87096,62.32129,46.00000,55.00000,69.00000,15.00000,103.50000,55.00000,52.00000,57.00000
2006,Couple without children,West,3132,101.89914,100.38848,103.40980,72.00000,95.00000,120.00000,26.00000,192.00000,95.00000,90.00000,97.02500
2006,Couple without children,East,1026,79.17834,77.43526,80.92142,60.00000,70.00000,95.00000,28.00000,147.50000,70.00000,70.00000,72.00000
2006,Single parent,West,582,88.47033,85.94806,90.99261,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,78.00000,84.00000
2006,Single parent,East,190,75.15081,71.64695,78.65467,59.00000,70.00000,85.00000,45.00000,124.00000,70.00000,64.00000,75.00000
2006,Couple with children,West,2984,118.69450,117.10817,120.28083,87.00000,112.00000,140.00000,30.00000,219.50000,112.00000,110.00000,118.00000
2006,Couple with children,East,853,100.83762,98.45259,103.22264,74.71597,95.64484,120.00000,16.00000,187.92604,95.00000,90.00000,100.00000
2006,Multi-generational household,West,83,114.96854,106.68927,123.24782,86.56272,115.40448,150.00000,50.00000,245.15592,116.00000,98.00000,120.00000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,113.12923,99.29732,126.96114,79.11443,100.83933,125.12684,20.00000,194.14545,100.00000,90.00000,120.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,74.39480,73.03998,75.74963,54.00000,66.00000,89.00000,9.00000,141.50000,66.00000,65.00000,68.00000
2007,Single-person household,East,763,61.09371,59.14421,63.04322,46.00000,55.00000,68.00000,13.00000,101.00000,55.00000,52.00000,57.02500
2007,Couple without children,West,2886,103.08314,101.55541,104.61086,75.00000,96.00000,120.00000,16.00000,187.50000,96.00000,92.97500,100.00000
2007,Couple without children,East,990,81.53484,79.66560,83.40407,60.00000,72.00000,98.00000,24.00000,155.00000,72.00000,70.00000,74.02500
2007,Single parent,West,526,89.49143,86.83068,92.15219,68.00000,80.00000,102.61845,36.00000,154.54613,80.00000,79.00000,84.00000
2007,Single parent,East,185,73.21006,69.42871,76.99141,58.00000,67.00000,85.00000,17.50000,125.50000,67.00000,63.00000,73.00000
2007,Couple with children,West,2793,120.63599,118.97007,122.30191,89.00000,119.28542,140.00000,37.00000,216.50000,119.00000,113.00000,120.00000
2007,Couple with children,East,783,103.45318,100.79742,106.10894,78.00000,100.00000,120.00000,32.00000,183.00000,100.00000,95.00000,100.00000
2007,Multi-generational household,West,71,120.15606,107.68792,132.62420,84.42839,110.00000,150.00000,50.00000,248.35742,110.00000,95.97500,120.25000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,116.79846,105.00106,128.59586,86.37962,115.00281,130.00000,49.00000,195.43057,115.00000,95.00000,120.12500
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,74.75011,73.35903,76.14119,54.00000,67.00000,90.00000,10.00000,144.00000,67.00000,65.00000,68.00000
2008,Single-person household,East,747,61.50541,59.63168,63.37915,46.00000,56.00000,69.00000,12.00000,103.50000,56.00000,54.00000,58.00000
2008,Couple without children,West,2756,104.14149,102.55483,105.72815,75.00000,98.00000,120.00000,20.00000,187.50000,98.00000,95.00000,100.00000
2008,Couple without children,East,978,81.10828,79.32937,82.88719,60.00000,72.00000,98.00000,28.00000,155.00000,72.00000,70.00000,75.00000
2008,Single parent,West,507,91.75432,88.95707,94.55157,70.00000,82.00000,110.00000,19.00000,170.00000,82.00000,80.00000,85.00000
2008,Single parent,East,175,75.16710,71.64782,78.68639,59.00000,68.00000,85.00000,44.00000,124.00000,68.00000,64.00000,73.00000
2008,Couple with children,West,2548,122.56978,120.79849,124.34106,90.00000,120.00000,144.00000,10.00000,225.00000,120.00000,119.97500,120.00000
2008,Couple with children,East,718,104.46138,101.89126,107.03150,79.00000,100.00000,120.00000,36.00000,181.50000,100.00000,97.97500,101.02500
2008,Multi-generational household,West,61,122.71838,110.17247,135.26430,90.83139,112.18837,150.00000,40.00000,238.75291,114.00000,95.00000,130.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,118.17436,104.65381,131.69492,84.03561,120.00000,138.67992,27.00000,220.64639,120.00000,90.00000,120.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,76.00354,74.56221,77.44486,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,67.00000,70.00000
2009,Single-person household,East,726,61.20030,59.44929,62.95132,47.00000,57.00000,69.69120,12.96321,103.72799,57.00000,54.00000,58.00000
2009,Couple without children,West,2599,105.30970,103.66934,106.95007,75.00000,100.00000,125.00000,13.00000,200.00000,100.00000,95.00000,100.00000
2009,Couple without children,East,951,82.51927,80.60311,84.43543,61.00000,75.00000,100.00000,20.00000,158.50000,75.00000,72.00000,76.00000
2009,Single parent,West,462,94.76327,91.57004,97.95651,70.00000,84.49653,120.00000,36.00000,195.00000,85.00000,80.00000,90.00000
2009,Single parent,East,172,74.32736,70.66517,77.98956,58.00000,67.00000,85.00000,32.00000,125.50000,67.00000,61.00000,73.00000
2009,Couple with children,West,2333,123.72568,121.83559,125.61576,90.00000,120.00000,145.00000,36.00000,227.50000,120.00000,119.00000,120.00000
2009,Couple with children,East,676,104.68289,101.97802,107.38776,78.00000,100.00000,125.00000,36.00000,195.50000,100.00000,98.00000,105.00000
2009,Multi-generational household,West,50,121.86151,106.95318,136.76983,90.00000,116.14201,130.63230,40.00000,191.58076,115.00000,95.00000,125.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,114.20541,98.39924,130.01159,71.91200,102.00000,138.15146,30.00000,237.51065,102.00000,74.97500,120.00000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,77.65899,76.11899,79.19900,55.00000,70.00000,91.00000,14.00000,145.00000,70.00000,68.00000,70.00000
2010,Single-person household,East,681,62.81940,60.78219,64.85661,47.00000,57.00000,70.00000,15.00000,104.50000,57.00000,55.00000,60.00000
2010,Couple without children,West,2474,106.82493,105.07643,108.57342,76.96473,100.00000,130.00000,13.00000,209.55291,100.00000,95.97500,100.00000
2010,Couple without children,East,898,86.11855,83.93602,88.30109,64.00000,76.00000,100.00000,20.00000,154.00000,76.00000,74.00000,80.00000
2010,Single parent,West,1437,92.03018,90.18156,93.87880,68.00000,80.00000,107.19459,30.00000,165.98648,80.00000,79.00000,82.02500
2010,Single parent,East,411,75.93673,73.37925,78.49421,59.00000,70.00000,86.00000,18.50000,126.50000,70.00000,65.00000,73.00000
2010,Couple with children,West,4579,123.32478,122.03826,124.61129,92.00000,120.00000,143.00000,38.00000,219.50000,120.00000,120.00000,120.00000
2010,Couple with children,East,1134,104.56377,102.42680,106.70074,76.62179,100.00000,120.00000,33.00000,185.06732,100.00000,98.00000,103.02500
2010,Multi-generational household,West,78,132.94734,121.50546,144.38923,104.83247,120.00000,140.00000,52.08118,192.75129,120.00000,110.00000,130.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,124.92794,107.26514,142.59074,72.33543,100.00000,150.00000,55.00000,266.49686,100.00000,83.00000,145.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,76.60138,75.28643,77.91632,54.00000,69.00000,90.00000,11.00000,144.00000,69.00000,67.00000,70.00000
2011,Single-person household,East,891,61.72542,59.97752,63.47333,45.00000,56.00000,70.00000,9.00000,107.50000,56.00000,54.00000,58.02500
2011,Couple without children,West,3284,106.55358,105.11133,107.99583,78.00000,100.00000,128.00000,22.00000,203.00000,100.00000,97.00000,100.00000
2011,Couple without children,East,1090,86.98512,85.10712,88.86313,65.00000,77.00000,103.00000,20.00000,160.00000,77.00000,75.00000,80.00000
2011,Single parent,West,1780,91.50690,89.84114,93.17266,67.00000,80.00000,110.00000,35.00000,174.50000,80.00000,80.00000,82.00000
2011,Single parent,East,526,77.87731,75.69383,80.06079,60.00000,70.00000,86.00000,21.00000,125.00000,70.00000,69.00000,73.00000
2011,Couple with children,West,4981,124.92486,123.63968,126.21003,92.00000,120.00000,150.00000,40.00000,237.00000,120.00000,120.00000,120.00000
2011,Couple with children,East,1187,105.25438,103.16765,107.34111,75.00000,100.00000,126.22423,30.00000,203.06056,100.00000,100.00000,107.00000
2011,Multi-generational household,West,91,126.99196,119.55357,134.43035,109.72592,120.00000,140.56402,63.46879,186.82116,120.00000,114.00000,131.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,105.66767,95.69857,115.63677,72.00000,90.00000,140.00000,35.00000,242.00000,90.00000,77.92500,101.02500
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,76.20109,74.92735,77.47484,54.00000,69.00000,90.00000,12.00000,144.00000,69.00000,67.00000,70.00000
2012,Single-person household,East,936,61.72297,60.08928,63.35665,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,55.00000,59.00000
2012,Couple without children,West,3330,108.06973,106.57540,109.56406,78.00000,100.00000,130.00000,30.00000,208.00000,100.00000,100.00000,100.00000
2012,Couple without children,East,1120,87.52349,85.63221,89.41478,65.00000,80.00000,107.64905,20.00000,171.62263,80.00000,75.00000,82.00000
2012,Single parent,West,1675,91.86014,89.99436,93.72591,67.00000,80.00000,105.00000,20.00000,162.00000,80.00000,80.00000,82.02500
2012,Single parent,East,504,79.21294,76.75706,81.66883,60.00000,70.79223,86.00000,21.00000,125.00000,71.00000,68.97500,76.00000
2012,Couple with children,West,4673,124.91467,123.59431,126.23503,92.00000,120.00000,147.23217,36.00000,230.08042,120.00000,120.00000,120.00000
2012,Couple with children,East,1101,107.04375,104.72811,109.35940,75.00000,100.00000,130.00000,36.00000,212.50000,100.00000,100.00000,107.00000
2012,Multi-generational household,West,90,145.47730,132.35484,158.59976,105.45889,130.00000,160.00000,50.00000,241.81167,130.00000,114.00000,150.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,105.63259,96.47285,114.79233,75.00000,90.00000,128.76819,35.00000,200.00000,90.00000,83.00000,110.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,76.46649,75.16682,77.76616,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,67.00000,70.00000
2013,Single-person household,East,903,62.57202,60.69210,64.45194,47.00000,57.00000,70.00000,12.50000,104.50000,57.00000,55.00000,59.00000
2013,Couple without children,West,3528,108.26797,106.86546,109.67049,80.00000,100.00000,130.00000,23.00000,205.00000,100.00000,100.00000,100.00000
2013,Couple without children,East,1111,88.12707,86.17841,90.07572,65.00000,80.00000,109.33146,20.00000,175.82866,80.00000,76.00000,83.02500
2013,Single parent,West,1768,92.36570,90.61970,94.11171,68.00000,80.00000,110.00000,35.00000,173.00000,80.00000,80.00000,83.00000
2013,Single parent,East,477,79.85454,77.20637,82.50271,60.00000,71.00000,88.00000,24.00000,130.00000,71.00000,69.00000,74.00000
2013,Couple with children,West,5542,123.35664,122.16141,124.55187,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,117.97500,120.00000
2013,Couple with children,East,1099,105.15383,102.87279,107.43487,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,98.00000,106.00000
2013,Multi-generational household,West,112,132.15535,121.13403,143.17667,91.00803,115.00000,150.00000,50.00000,238.48796,115.00000,98.00000,140.17500
2013,Multi-generational household,East,33,95.05849,82.98947,107.12750,68.00000,93.00000,110.00000,56.00000,173.00000,93.00000,68.00000,110.00000
2013,Other Combinations,West,322,96.25011,91.89625,100.60398,70.00000,87.41816,120.00000,25.00000,195.00000,88.00000,80.00000,90.00000
2013,Other Combinations,East,34,83.22354,74.30568,92.14140,69.31826,76.08386,88.30911,40.83198,116.79539,76.00000,70.00000,88.00000
2014,Single-person household,West,2684,77.43271,76.07800,78.78742,54.00000,70.00000,92.00000,10.00000,149.00000,70.00000,68.00000,70.00000
2014,Single-person household,East,882,61.67241,59.94913,63.39569,47.00000,56.00000,70.00000,16.00000,104.50000,56.00000,54.00000,58.02500
2014,Couple without children,West,3280,109.40917,107.90183,110.91651,80.00000,100.00000,130.00000,27.00000,205.00000,100.00000,100.00000,100.00000
2014,Couple without children,East,1083,87.32698,85.36311,89.29086,65.00000,79.00000,104.00000,10.00000,162.50000,79.00000,76.00000,80.02500
2014,Single parent,West,1424,93.34959,91.33828,95.36090,68.00000,82.00000,110.00000,35.00000,173.00000,82.00000,80.00000,85.00000
2014,Single parent,East,391,76.94329,74.54988,79.33669,60.00000,70.00000,83.86687,35.00000,119.66718,70.00000,68.00000,74.00000
2014,Couple with children,West,4727,124.64765,123.34149,125.95382,90.00000,120.00000,150.00000,13.00000,240.00000,120.00000,120.00000,120.00000
2014,Couple with children,East,973,107.29064,104.84163,109.73965,76.00000,100.00000,130.00000,25.00000,211.00000,100.00000,100.00000,105.00000
2014,Multi-generational household,West,100,125.46700,116.59128,134.34272,90.00000,115.45566,150.00000,50.00000,240.00000,116.00000,104.90000,140.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,101.75167,95.95881,107.54452,70.00000,88.89123,119.71518,25.00000,194.28795,89.00000,82.97500,95.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,77.74056,76.35484,79.12628,54.00000,70.00000,92.00000,11.00000,149.00000,70.00000,68.00000,70.00000
2015,Single-person household,East,873,61.55953,59.77574,63.34333,46.00000,56.00000,69.00000,14.00000,103.50000,56.00000,54.00000,58.00000
2015,Couple without children,West,3309,109.37245,107.86708,110.87782,79.00000,100.00000,130.00000,10.00000,206.50000,100.00000,100.00000,100.00000
2015,Couple without children,East,1067,88.56009,86.63326,90.48691,65.00000,80.00000,108.16623,30.00000,172.91557,80.00000,78.00000,85.00000
2015,Single parent,West,1348,94.29663,92.29635,96.29691,69.84831,85.00000,110.00000,22.00000,170.22753,85.00000,80.00000,88.00000
2015,Single parent,East,363,78.98722,76.24729,81.72715,61.13289,70.00000,88.00000,24.00000,128.30067,70.00000,68.00000,75.00000
2015,Couple with children,West,4741,125.34479,124.05228,126.63730,92.00000,120.00000,150.00000,11.00000,237.00000,120.00000,120.00000,120.00000
2015,Couple with children,East,918,107.07231,104.61765,109.52696,76.00000,100.00000,130.00000,13.00000,211.00000,100.00000,100.00000,110.00000
2015,Multi-generational household,West,114,131.50715,122.59700,140.41730,100.27782,120.00000,150.00000,25.69456,224.58327,120.00000,105.00000,144.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,96.93099,90.85936,103.00262,68.00000,86.42618,110.00000,25.00000,173.00000,86.00000,79.00000,90.00000
2015,Other Combinations,East,35,83.96694,73.75303,94.18085,61.08379,80.00000,98.90147,34.00000,155.62798,80.00000,63.00000,100.00000
2016,Single-person household,West,2849,77.67931,76.29498,79.06363,54.00000,70.00000,92.00000,6.00000,149.00000,70.00000,68.00000,70.00000
2016,Single-person household,East,931,62.83952,60.98672,64.69233,46.00000,56.00000,70.00000,12.00000,106.00000,56.00000,54.00000,59.00000
2016,Couple without children,West,3135,110.37221,108.80834,111.93609,80.00000,100.00000,130.86008,12.00000,207.15019,100.00000,100.00000,103.02500
2016,Couple without children,East,1024,90.15550,88.09829,92.21272,65.00000,80.00000,110.00000,35.00000,177.50000,80.00000,79.00000,85.00000
2016,Single parent,West,1318,93.58835,91.67864,95.49806,68.00000,84.00000,114.80900,14.00000,185.02250,84.00000,80.00000,87.02500
2016,Single parent,East,376,82.17012,78.92299,85.41725,62.00000,72.00000,90.00000,40.00000,132.00000,72.00000,69.00000,76.02500
2016,Couple with children,West,5103,124.35035,123.10654,125.59415,90.00000,120.00000,150.00000,10.00000,240.00000,120.00000,120.00000,120.00000
2016,Couple with children,East,1009,108.65114,106.26414,111.03815,77.00000,100.00000,130.00000,30.00000,209.50000,100.00000,100.00000,108.05000
2016,Multi-generational household,West,114,132.93423,123.78776,142.08070,100.00000,120.00000,160.00000,25.00000,250.00000,120.00000,113.90000,140.00000
2016,Multi-generational household,East,32,87.76156,77.96395,97.55918,67.83947,81.94075,98.88686,38.00000,145.45794,83.00000,68.00000,115.00000
2016,Other Combinations,West,318,93.94133,89.82439,98.05827,70.00000,86.00000,104.79553,17.80670,156.98884,86.00000,80.00000,90.00000
2016,Other Combinations,East,51,89.52333,75.80434,103.24231,56.00000,73.13955,105.79192,34.00000,180.47980,74.00000,56.00000,89.00000
2017,Single-person household,West,3227,78.17028,76.84808,79.49248,54.00000,70.00000,94.87682,9.00000,156.19204,70.00000,69.00000,71.00000
2017,Single-person household,East,1051,62.62797,60.93663,64.31931,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,55.00000,58.00000
2017,Couple without children,West,3569,110.72825,109.27171,112.18479,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
2017,Couple without children,East,1142,90.98435,89.04245,92.92624,66.21904,82.00000,110.00000,30.00000,175.67144,82.00000,80.00000,88.02500
2017,Single parent,West,1374,94.65365,92.65732,96.64998,68.00000,85.00000,114.94117,18.00000,185.35292,85.00000,80.00000,87.00000
2017,Single parent,East,375,85.65206,82.53236,88.77176,65.00000,76.00000,99.67321,30.00000,151.68301,76.00000,70.00000,81.00000
2017,Couple with children,West,5639,124.15097,122.95816,125.34379,90.00000,120.00000,146.00000,16.00000,230.00000,120.00000,120.00000,120.00000
2017,Couple with children,East,1132,110.34278,108.08032,112.60524,80.00000,104.00000,130.00000,31.00000,205.00000,104.00000,100.00000,112.00000
2017,Multi-generational household,West,133,134.85013,126.64451,143.05575,100.00000,126.32852,158.15733,50.00000,245.39332,125.00000,115.00000,138.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,434,100.97618,97.30082,104.65155,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,85.97500,97.00000
2017,Other Combinations,East,59,109.87870,94.70782,125.04957,70.00000,90.00000,131.86402,24.00000,224.66006,90.00000,70.00000,130.00000
2018,Single-person household,West,3356,78.49697,77.20059,79.79335,54.00000,70.00000,96.00000,11.00000,159.00000,70.00000,69.00000,72.00000
2018,Single-person household,East,1091,62.72716,61.00770,64.44661,46.00000,57.00000,70.00000,14.00000,106.00000,57.00000,54.97500,59.00000
2018,Couple without children,West,3496,111.23820,109.79923,112.67717,80.00000,103.00000,131.00000,25.00000,207.50000,103.00000,100.00000,107.00000
2018,Couple without children,East,1141,91.72049,89.73949,93.70148,67.00000,82.00000,110.00000,27.00000,174.50000,82.00000,80.00000,90.00000
2018,Single parent,West,1353,93.51999,91.54124,95.49873,68.00000,83.00000,113.00000,18.00000,180.50000,83.00000,80.00000,86.00000
2018,Single parent,East,373,86.46645,83.15770,89.77520,67.00000,75.00000,100.00000,45.00000,149.50000,75.00000,70.97500,80.02500
2018,Couple with children,West,5349,125.63011,124.37455,126.88568,92.00000,120.00000,150.00000,20.00000,237.00000,120.00000,120.00000,120.00000
2018,Couple with children,East,1091,111.58704,109.33226,113.84182,84.00000,105.00000,132.00000,40.00000,204.00000,105.00000,100.00000,114.00000
2018,Multi-generational household,West,129,124.62728,116.60250,132.65206,92.22893,114.00000,150.00000,45.00000,236.65661,114.00000,100.00000,130.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,355,104.20216,100.08659,108.31773,75.00000,90.00000,125.00000,22.00000,200.00000,90.00000,85.00000,100.00000
2018,Other Combinations,East,48,86.83649,80.01288,93.66010,70.00000,85.00000,102.85477,24.00000,149.00000,85.00000,70.00000,101.00000
2019,Single-person household,West,3479,80.01108,78.64900,81.37316,54.00000,70.00000,96.00000,10.00000,159.00000,70.00000,70.00000,73.00000
2019,Single-person household,East,1068,64.05221,62.34222,65.76219,48.00000,58.00000,73.00000,15.00000,110.50000,58.00000,56.00000,60.00000
2019,Couple without children,West,3892,112.06978,110.65197,113.48758,80.00000,103.00000,134.00000,20.00000,215.00000,103.00000,100.00000,107.02500
2019,Couple without children,East,1267,93.95522,92.02041,95.89004,68.00000,86.00000,114.00000,30.00000,183.00000,86.00000,80.00000,90.00000
2019,Single parent,West,1252,93.25702,91.20030,95.31375,68.00000,82.00000,110.00000,18.00000,173.00000,82.00000,80.00000,87.00000
2019,Single parent,East,359,87.83674,84.19370,91.47977,65.00000,77.97466,100.00000,40.00000,152.50000,78.00000,70.97500,81.00000
2019,Couple with children,West,5383,126.04615,124.79203,127.30027,92.00000,120.00000,150.00000,15.00000,237.00000,120.00000,120.00000,120.00000
2019,Couple with children,East,1134,112.79776,110.48746,115.10807,83.00000,110.00000,135.00000,20.00000,213.00000,110.00000,100.00000,120.00000
2019,Multi-generational household,West,111,127.89570,119.06253,136.72887,98.98055,120.00000,150.00000,40.00000,226.52917,120.00000,114.00000,133.05000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,320,105.82468,100.94083,110.70854,73.00000,90.00000,140.00000,20.00000,240.50000,90.00000,80.00000,100.10000
2019,Other Combinations,East,50,95.84435,87.62869,104.06001,71.06644,86.83012,120.00000,41.00000,193.40034,85.00000,74.00000,120.00000
2020,Single-person household,West,4215,79.21170,78.03643,80.38697,54.00000,70.00000,96.00000,9.00000,159.00000,70.00000,69.00000,71.00000
2020,Single-person household,East,1137,65.39793,63.63543,67.16043,47.26889,59.73650,74.00000,12.00000,114.09666,60.00000,57.00000,60.00000
2020,Couple without children,West,3987,112.72235,111.34154,114.10316,80.00000,105.00000,135.00000,12.00000,217.50000,105.00000,100.00000,109.00000
2020,Couple without children,East,1195,93.76775,91.69251,95.84300,68.00000,85.00000,112.25778,20.00000,178.64444,85.00000,80.00000,90.00000
2020,Single parent,West,1250,96.64423,94.59277,98.69569,70.00000,86.00000,120.00000,15.00000,195.00000,86.00000,82.95000,90.05000
2020,Single parent,East,350,89.91009,86.11061,93.70956,65.00000,77.86201,100.59270,37.00000,153.98176,77.00000,73.00000,85.00000
2020,Couple with children,West,5489,128.35926,127.08253,129.63598,94.00000,120.00000,150.00000,15.00000,234.00000,120.00000,120.00000,124.02500
2020,Couple with children,East,1077,114.82664,112.33414,117.31915,83.00000,114.00000,135.00000,18.00000,213.00000,114.00000,105.00000,120.00000
2020,Multi-generational household,West,120,128.00554,118.59925,137.41183,88.53814,120.00000,148.17118,42.00000,237.62073,120.00000,100.00000,135.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,107.56345,103.47106,111.65584,75.00000,100.00000,122.44274,28.00000,193.60685,100.00000,90.00000,100.00000
2020,Other Combinations,East,55,100.46347,88.53690,112.39003,69.77384,85.00000,131.18963,25.00000,200.00000,85.00000,70.00000,120.00000
2021,Single-person household,West,2776,80.45663,79.03286,81.88041,55.00000,71.00000,98.00000,9.00000,162.50000,71.00000,70.00000,75.00000
2021,Single-person household,East,767,66.55167,64.39704,68.70631,48.00000,60.00000,79.00000,11.00000,125.50000,60.00000,58.00000,60.05000
2021,Couple without children,West,2647,114.65755,112.88098,116.43413,80.00000,106.00000,140.00000,12.00000,230.00000,106.00000,100.00000,110.00000
2021,Couple without children,East,821,97.15032,94.45789,99.84276,70.00000,88.00000,120.00000,20.00000,195.00000,88.00000,80.00000,97.00000
2021,Single parent,West,766,100.18037,97.16450,103.19623,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,82.97500,100.00000
2021,Single parent,East,258,90.13652,86.14697,94.12607,66.00000,82.00000,100.00000,41.00000,151.00000,82.00000,75.00000,90.00000
2021,Couple with children,West,3336,129.40707,127.71539,131.09875,95.00000,120.00000,150.00000,25.00000,232.50000,120.00000,120.00000,125.00000
2021,Couple with children,East,650,118.59090,115.24121,121.94060,89.62952,118.00000,140.00000,25.00000,215.55572,118.00000,106.97500,120.00000
2021,Multi-generational household,West,73,122.62091,110.54524,134.69659,89.00000,108.27470,149.43931,24.00000,240.09828,108.00000,89.00000,135.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,109.07525,103.84869,114.30181,74.00000,100.00000,140.00000,20.00000,239.00000,100.00000,85.00000,116.00000
2021,Other Combinations,East,48,91.93635,82.13733,101.73536,70.00000,89.59491,113.51883,20.00000,178.79708,90.00000,70.00000,113.00000
