year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Couple with children,West,116.80453440919612,116.11596771542978,117.49310110296247,85.0,110.0,140.0,20.0,222.5,110.0,105.0,110.0,3427.0
2002,Couple with children,East,98.9924514931216,97.94706956295427,100.03783342328894,75.0,93.0,117.0,32.0,180.0,93.0,88.0,96.0,957.0
2002,Multi-generational household,West,118.85727982137364,115.00643998494947,122.70811965779781,85.44346546528841,116.8500181219307,140.0,50.0,221.83480180206737,117.0,104.0,136.0,123.0
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,102.20573668060383,98.65340130700287,105.7580720542048,70.0,100.0,120.85656529757655,45.0,197.14141324394137,100.0,90.0,111.0,101.0
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,71.07659350724495,70.45464496906791,71.69854204542199,50.0,65.0,85.0,11.0,137.5,65.0,65.0,67.0,2209.0
2003,Single-person household,East,57.80043175375606,56.954117426834266,58.64674608067785,45.0,53.0,65.0,15.0,95.0,53.0,51.0,55.0,706.0
2003,Couple without children,West,100.11299475631142,99.40774700127403,100.81824251134881,73.0,92.0,120.0,18.0,190.5,92.0,88.0,94.0,2854.0
2003,Couple without children,East,78.49712656075891,77.65043643073075,79.34381669078708,59.0,70.0,94.60394653695,25.0,148.009866342375,70.0,68.0,72.0,964.0
2003,Single parent,West,88.00872556129059,86.68887174254255,89.32857938003863,65.0,80.0,100.0,32.0,152.5,80.0,75.0,83.0,525.0
2003,Single parent,East,77.47511082515673,75.76440308294592,79.18581856736755,59.0,70.0,90.0,40.0,136.5,70.0,63.0,72.0,174.0
2003,Couple with children,West,117.11861113323806,116.39749281473601,117.83972945174011,86.0,112.0,140.0,20.0,221.0,112.0,109.0,114.0,3226.0
2003,Couple with children,East,100.81377652504843,99.65002941045127,101.97752363964558,74.0,97.0,120.0,32.0,189.0,97.0,94.0,104.0,909.0
2003,Multi-generational household,West,113.46871303194567,109.64025021222317,117.29717585166817,86.58791299211688,108.1570908613687,140.0,51.0,220.1181305118247,110.0,100.0,122.0,98.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,97.80905557674367,93.47817622118497,102.13993493230238,60.0,98.13293929399471,120.0,35.0,210.0,98.0,86.0,116.0,87.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,72.22190072741893,71.58319786443161,72.86060359040624,52.0,65.0,85.72495077629361,10.0,136.31237694073403,65.0,63.0,66.0,2160.0
2004,Single-person household,East,58.08712871906236,57.25799983120689,58.91625760691784,45.0,54.0,65.0,15.0,95.0,54.0,52.0,57.0,698.0
2004,Couple without children,West,101.35956020690274,100.6320153290691,102.08710508473638,74.0,93.0,120.0,20.0,189.0,93.0,89.975,96.0,2870.0
2004,Couple without children,East,78.439794509844,77.59712045544619,79.28246856424182,60.0,70.0,92.0,22.0,140.0,70.0,68.975,72.0,949.0
2004,Single parent,West,87.85608479238917,86.50428003033271,89.20788955444563,66.30430542925609,80.0,100.0,32.0,150.54354185611587,80.0,75.975,82.0,503.0
2004,Single parent,East,77.25274063708538,75.56608474424029,78.93939652993048,59.0,72.37551917270112,89.12052203159304,28.0,134.3013050789826,72.0,66.0,76.0,179.0
2004,Couple with children,West,118.07079069500926,117.33191370284536,118.80966768717317,88.0,114.0,140.0,20.0,218.0,114.0,108.0,118.0,3081.0
2004,Couple with children,East,101.43389408832834,100.27191925575562,102.59586892090107,73.74946726790608,98.0,120.0,40.0,189.37579909814087,98.0,96.0,105.025,881.0
2004,Multi-generational household,West,116.30192177681243,111.66072658944499,120.94311696417988,86.0,108.32245155580061,139.72408698899184,59.0,220.31021747247962,110.0,100.0,122.075,89.0
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,102.76592105451661,98.1431733624208,107.38866874661242,70.79010004131459,100.0,120.0,45.0,193.81484993802812,100.0,80.0,110.0,79.0
2004,Other Combinations,East,81.17023055697159,75.6541555677983,86.68630554614488,59.05777141095344,68.56456643516312,101.7580287505735,43.0,165.8084147600036,68.0,46.0,76.0,30.0
2005,Single-person household,West,73.52396787375014,72.85137227854143,74.19656346895884,53.0,65.0,87.0,8.0,138.0,65.0,62.0,65.0,2191.0
2005,Single-person household,East,58.91114656267247,58.076278134297326,59.746014991047616,45.0,55.0,65.0,15.0,95.0,55.0,53.974999999999994,57.025,714.0
2005,Couple without children,West,101.41609156455299,100.68123907424092,102.15094405486505,74.0,94.0,120.0,25.0,189.0,94.0,92.0,98.0,2778.0
2005,Couple without children,East,78.5503335799002,77.67703073844119,79.4236364213592,60.0,70.0,94.0,28.0,145.0,70.0,68.0,72.0,914.0
2005,Single parent,West,87.27399229149584,86.05821878613769,88.489765796854,67.0,80.0,100.0,17.5,149.5,80.0,76.0,83.0,508.0
2005,Single parent,East,78.04852724235477,76.34705161429879,79.75000287041074,60.0,73.4679355016835,87.52715596155318,35.0,128.81788990388293,73.0,66.0,78.025,186.0
2005,Couple with children,West,118.50129510397927,117.74389668995022,119.25869351800833,89.0,115.0,140.0,37.0,216.5,115.0,110.0,120.0,2870.0
2005,Couple with children,East,102.5384553970665,101.34259416565756,103.73431662847544,75.0,99.0,120.0,40.0,187.5,99.0,98.0,105.0,832.0
2005,Multi-generational household,West,121.54501545050297,117.02084230892893,126.06918859207701,89.38328154339554,114.19092928193032,150.0,50.0,240.92507768490668,115.0,90.0,130.0,81.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,101.74367424423022,97.7980896320796,105.68925885638085,70.0,100.22289979725576,122.58417927903531,20.0,200.0,100.0,80.0,115.0,79.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,73.79181513047347,73.162768710293,74.42086155065394,52.0,66.0,87.0,9.0,139.5,66.0,64.0,67.0,2472.0
2006,Single-person household,East,60.59612280502969,59.76117234775795,61.431073262301425,46.0,55.0,69.0,15.0,103.5,55.0,53.0,58.0,816.0
2006,Couple without children,West,101.8991403955403,101.16720274191303,102.63107804916757,72.0,95.0,120.0,26.0,192.0,95.0,92.0,100.0,3132.0
2006,Couple without children,East,79.17834339524978,78.33446546935754,80.02222132114203,60.0,70.0,95.0,28.0,147.5,70.0,68.0,70.0,1026.0
2006,Single parent,West,88.47033313777776,87.25032485478431,89.6903414207712,67.0,80.0,100.0,17.5,149.5,80.0,76.0,82.0,582.0
2006,Single parent,East,75.15081043146066,73.46335623470164,76.83826462821968,59.0,70.0,85.0,45.0,124.0,70.0,63.974999999999994,76.0,190.0
2006,Couple with children,West,118.69449965080744,117.92591526924157,119.46308403237332,87.0,112.0,140.0,30.0,219.5,112.0,109.0,114.0,2984.0
2006,Couple with children,East,100.8376166603344,99.68323058855651,101.9920027321123,75.0,95.514141664396,120.0,16.0,187.5,95.0,90.0,100.0,853.0
2006,Multi-generational household,West,114.96854325746989,111.01477160740701,118.92231490753277,87.12008528568167,115.42528993609234,150.0,50.0,244.3198720714775,116.0,112.0,132.0,83.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,113.12923316968258,106.52260600261162,119.73586033675353,80.0,101.02474645934987,125.13618070271376,20.0,192.84045175678438,100.0,80.0,110.0,84.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,74.3948043931207,73.73845585158514,75.05115293465624,54.0,66.0,89.0,9.0,141.5,66.0,64.0,67.0,2346.0
2007,Single-person household,East,61.09371216091526,60.15028353553116,62.03714078629936,46.0,55.0,68.0,13.0,101.0,55.0,53.0,57.0,763.0
2007,Couple without children,West,103.08313647968266,102.34295390206225,103.82331905730308,75.0,96.0,120.0,16.0,187.5,96.0,92.0,98.025,2886.0
2007,Couple without children,East,81.53483554093947,80.6299197806317,82.43975130124724,60.0,72.0,98.0,24.0,155.0,72.0,69.0,74.0,990.0
2007,Single parent,West,89.49143469546955,88.2047339641735,90.7781354267656,68.0,80.0,102.50185094780339,36.0,154.25462736950848,80.0,76.975,83.0,526.0
2007,Single parent,East,73.21005877979333,71.38928257226483,75.03083498732182,58.0,67.0,85.0,17.5,125.5,67.0,61.0,72.0,185.0
2007,Couple with children,West,120.63598705545813,119.82886140733697,121.44311270357929,89.0,119.41276787716934,140.0,37.0,216.5,119.0,118.0,125.0,2793.0
2007,Couple with children,East,103.45317951421218,102.16791686817379,104.73844216025057,78.0,100.0,120.0,32.0,183.0,100.0,100.0,109.0,783.0
2007,Multi-generational household,West,120.15606157283895,114.21717644291694,126.09494670276096,84.42838787517134,110.0,150.0,50.0,248.35741818724298,110.0,100.0,130.0,71.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,116.79846113725924,111.17906619360846,122.41785608091001,86.90037744949707,115.72447733508103,130.0,49.0,194.6494338257544,115.0,110.0,135.1,71.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,74.75011162432496,74.07621609231262,75.4240071563373,54.0,67.0,90.0,10.0,144.0,67.0,66.0,69.0,2239.0
2008,Single-person household,East,61.50541405150933,60.59868416754195,62.412143935476706,46.0,56.0,69.0,12.0,103.5,56.0,54.0,58.0,747.0
2008,Couple without children,West,104.14149305405732,103.3727725587616,104.91021354935305,75.0,98.0,120.0,20.0,187.5,98.0,96.0,101.0,2756.0
2008,Couple without children,East,81.10827807351566,80.24710254589232,81.96945360113901,60.0,72.0,98.0,28.0,155.0,72.0,69.0,74.0,978.0
2008,Single parent,West,91.75432006153461,90.40172864709707,93.10691147597215,70.0,82.0,110.0,19.0,170.0,82.0,78.975,84.0,507.0
2008,Single parent,East,75.16710193759702,73.47315917827464,76.86104469691941,59.0,68.62046192656695,85.0,44.0,124.0,68.0,62.89999999999998,72.025,175.0
2008,Couple with children,West,122.56977659296233,121.71163639068104,123.42791679524362,90.0,120.0,144.0,10.0,225.0,120.0,120.0,124.025,2548.0
2008,Couple with children,East,104.46137862524262,103.2177384052023,105.70501884528294,79.0,100.0,120.0,36.0,181.5,100.0,96.0,102.0,718.0
2008,Multi-generational household,West,122.71838488354445,116.75996474485284,128.67680502223604,90.63909289470057,112.48781425276069,150.0,40.0,239.04136065794916,114.0,97.74999999999994,132.0,61.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,118.17436232044953,111.75529352302665,124.59343111787241,84.03560739271951,118.73528495616885,140.0,27.0,223.94658891092072,120.0,119.975,150.0,60.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,76.00353806561021,75.30532256560575,76.70175356561468,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0,2121.0
2009,Single-person household,East,61.200303948136636,60.352998320217544,62.04760957605573,46.9133001421461,57.0,69.43627226439692,13.128841958769868,103.22073044777315,57.0,56.0,60.0,726.0
2009,Couple without children,West,105.30970497542621,104.51498442102881,106.10442552982362,75.0,100.0,125.0,13.0,200.0,100.0,100.0,105.0,2599.0
2009,Couple without children,East,82.51926647137621,81.59168170776644,83.44685123498599,61.0,75.0,100.0,20.0,158.5,75.0,74.0,78.0,951.0
2009,Single parent,West,94.76327404346048,93.21956615987574,96.30698192704523,70.0,85.0,120.0,36.0,195.0,85.0,80.0,90.0,462.0
2009,Single parent,East,74.32736069954697,72.56484753168782,76.08987386740613,58.0,67.0,85.0,32.0,125.5,67.0,61.0,73.0,172.0
2009,Couple with children,West,123.72567765551437,122.81002450223075,124.641330808798,90.0,120.0,145.0,36.0,227.5,120.0,120.0,122.0,2333.0
2009,Couple with children,East,104.68289306785091,103.37418630920104,105.99159982650079,78.0,100.0,125.0,36.0,195.5,100.0,95.0,102.0,676.0
2009,Multi-generational household,West,121.86150718643961,114.81379486049592,128.9092195123833,91.86859778591587,116.14200615278787,131.68464031784163,40.0,191.40870411573027,115.0,105.0,135.0,50.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,114.20541358592735,106.70962791956143,121.70119925229326,71.98216991494311,102.0,137.1852327290935,30.0,234.98982695031913,102.0,84.0,130.0,57.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,77.65899479072127,76.91300050102907,78.40498908041346,55.0,70.0,91.0,14.0,145.0,70.0,70.0,72.0,2017.0
2010,Single-person household,East,62.8193980849938,61.833715048258874,63.805081121728726,47.0,57.0,70.0,15.0,104.5,57.0,55.0,60.0,681.0
2010,Couple without children,West,106.8249259411476,105.97784010451684,107.67201177777835,77.0,100.0,130.0,13.0,209.5,100.0,100.0,104.025,2474.0
2010,Couple without children,East,86.11855341103362,85.06209868362141,87.17500813844582,64.0,76.0,100.0,20.0,154.0,76.0,72.0,78.0,898.0
2010,Single parent,West,92.03018189476018,91.13490681870816,92.92545697081219,68.0,80.0,107.0,30.0,165.5,80.0,76.975,81.0,1437.0
2010,Single parent,East,75.93673377515557,74.70077486385928,77.17269268645187,59.0,70.0,86.0,18.5,126.5,70.0,67.0,75.0,411.0
2010,Couple with children,West,123.32477597602947,122.7013649359605,123.94818701609844,92.0,120.0,143.0,38.0,219.5,120.0,120.0,120.0,4579.0
2010,Couple with children,East,104.56377321167504,103.52908438233362,105.59846204101646,77.0,100.0,120.07266235419304,33.0,184.6816558854826,100.0,94.94999999999999,104.0,1134.0
2010,Multi-generational household,West,132.94734438184918,127.48857867109332,138.40611009260505,104.83247038316279,120.0,140.0,52.081175957906964,192.75129442525582,120.0,110.0,130.0,78.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,124.92793973812945,116.56214308634209,133.29373638991683,72.33542889025513,100.0,150.0,55.0,266.4968566646173,100.0,50.0,126.0,54.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,76.60137771781824,75.96431198132265,77.23844345431382,54.0,69.0,90.0,11.0,144.0,69.0,68.0,70.0,2644.0
2011,Single-person household,East,61.725421863008364,60.87935972509595,62.571484000920776,45.0,56.0,70.0,9.0,107.5,56.0,53.974999999999994,58.0,891.0
2011,Couple without children,West,106.55358326386018,105.85477869598482,107.25238783173553,78.0,100.0,128.0,22.0,203.0,100.0,100.0,103.0,3284.0
2011,Couple without children,East,86.98512284551342,86.07586056866182,87.89438512236501,65.0,77.0,103.0,20.0,160.0,77.0,74.0,80.0,1090.0
2011,Single parent,West,91.5069004223482,90.70005219796151,92.31374864673488,67.0,80.0,110.0,35.0,174.5,80.0,78.0,80.0,1780.0
2011,Single parent,East,77.87730999724127,76.82140940061413,78.93321059386841,60.0,70.0,86.03593231046928,20.946101534296083,125.08983077617319,70.0,67.0,71.0,526.0
2011,Couple with children,West,124.92485859624546,124.30208235253106,125.54763483995985,92.0,120.0,150.0,40.0,237.0,120.0,120.0,120.0,4981.0
2011,Couple with children,East,105.25437991181421,104.24396623744563,106.26479358618279,75.0,100.0,126.22982132956481,30.0,203.07455332391203,100.0,93.94999999999999,100.0,1187.0
2011,Multi-generational household,West,126.99196134502064,123.4350256282708,130.5488970617705,108.0,120.0,140.6996518502846,58.950522224573106,189.74912962571148,120.0,109.0,126.0,91.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,105.66766710911695,100.91057359218846,110.42476062604544,72.0,90.0,140.0,35.0,242.0,90.0,78.975,102.075,79.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,76.2010932809333,75.58397632024685,76.81821024161977,54.0,69.0,90.0,12.0,144.0,69.0,68.0,71.0,2747.0
2012,Single-person household,East,61.722966634791774,60.93213975379486,62.51379351578869,46.0,57.0,70.0,10.0,106.0,57.0,55.0,59.0,936.0
2012,Couple without children,West,108.06972701513176,107.34568399866657,108.79377003159695,78.0,100.0,130.0,30.0,208.0,100.0,100.0,100.0,3330.0
2012,Couple without children,East,87.52349168600968,86.60777134414322,88.43921202787614,65.0,80.0,107.64905307087497,20.0,171.62263267718743,80.0,78.0,85.0,1120.0
2012,Single parent,West,91.86013661878543,90.95644497143576,92.7638282661351,67.0,80.0,105.0,20.0,162.0,80.0,76.975,80.0,1675.0
2012,Single parent,East,79.21294355891077,78.02543490199558,80.40045221582595,60.0,71.0,86.0,21.0,125.0,71.0,66.975,73.0,504.0
2012,Couple with children,West,124.91467136173294,124.27485672438839,125.5544859990775,92.0,120.0,147.43209632201723,36.0,230.58024080504308,120.0,120.0,120.0,4673.0
2012,Couple with children,East,107.04375498938504,105.92259139959802,108.16491857917205,75.0,100.0,129.66441327804404,36.0,211.6610331951101,100.0,93.975,100.0,1101.0
2012,Multi-generational household,West,145.47729957803205,139.20328398642587,151.75131516963822,105.45888506427148,130.0,160.0,50.0,241.81167240359278,130.0,110.0,146.0,90.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,105.63259005689571,101.26446245895517,110.00071765483625,75.0,90.0,128.76818993041343,35.0,200.0,90.0,79.94999999999999,97.0,76.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,76.46648900537768,75.8367937963286,77.09618421442676,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0,2941.0
2013,Single-person household,East,62.57202055626059,61.66203988517027,63.482001227350906,47.0,57.0,70.0,12.5,104.5,57.0,56.0,59.0,903.0
2013,Couple without children,West,108.26797432062185,107.5884034765273,108.94754516471639,80.0,100.0,130.0,23.0,205.0,100.0,100.0,100.0,3528.0
2013,Couple without children,East,88.12706577232652,87.18357915941073,89.07055238524231,65.0,80.0,109.45955076400823,20.0,176.1488769100206,80.0,77.975,84.0,1111.0
2013,Single parent,West,92.36570466138399,91.51998909039568,93.21142023237229,68.0,80.0,110.0,35.0,173.0,80.0,76.975,80.0,1768.0
2013,Single parent,East,79.85454042032163,78.57422788464528,81.13485295599797,60.0,71.0,88.0,24.0,130.0,71.0,67.0,74.0,477.0
2013,Couple with children,West,123.3566423811388,122.77743747386602,123.93584728841158,90.0,120.0,145.0,20.0,227.5,120.0,120.0,121.025,5542.0
2013,Couple with children,East,105.15383233932539,104.04942494271798,106.2582397359328,75.0,100.0,130.0,25.0,212.5,100.0,95.975,102.0,1099.0
2013,Multi-generational household,West,132.15535088559096,126.87152501395255,137.43917675722938,90.0,115.0,150.0,50.0,240.0,115.0,90.0,132.0,112.0
2013,Multi-generational household,East,95.05848688668088,89.42964929113309,100.68732448222868,68.0,93.0,114.73775091874661,56.0,180.0,93.0,76.0,118.0,33.0
2013,Other Combinations,West,96.25011305688699,94.14774010740601,98.35248600636797,70.0,87.4426524700083,120.0,25.0,195.0,88.0,86.0,96.0,322.0
2013,Other Combinations,East,83.22353774439979,79.05941660406917,87.38765888473041,70.0,76.08386282561834,88.35554404854626,42.466683927180604,115.88886012136567,76.0,64.0,82.0,34.0
2014,Single-person household,West,77.43270985625382,76.77637618791967,78.08904352458798,54.0,70.0,92.0,10.0,149.0,70.0,70.0,72.0,2684.0
2014,Single-person household,East,61.67240792610555,60.83827643706927,62.50653941514183,47.0,56.0,70.0,16.0,104.5,56.0,54.0,58.0,882.0
2014,Couple without children,West,109.40917177643863,108.67882875998176,110.1395147928955,80.0,100.0,130.0,27.0,205.0,100.0,100.0,100.0,3280.0
2014,Couple without children,East,87.32698167609787,86.37615067123207,88.27781268096368,65.0,79.0,104.0,10.0,162.5,79.0,78.0,82.025,1083.0
2014,Single parent,West,93.34958644854301,92.37552749428885,94.32364540279717,68.0,82.0,110.0,35.0,173.0,82.0,79.0,84.0,1424.0
2014,Single parent,East,76.94328617562263,75.78679687699858,78.09977547424668,60.0,70.0,83.33245804208893,35.0,118.33114510522233,70.0,66.0,72.0,391.0
2014,Couple with children,West,124.6476543133073,124.01471528470945,125.28059334190515,90.0,120.0,150.0,13.0,240.0,120.0,120.0,120.0,4727.0
2014,Couple with children,East,107.29063993654584,106.10507638096068,108.476203492131,76.0,100.0,130.0,25.0,211.0,100.0,95.0,102.0,973.0
2014,Multi-generational household,West,125.4670007409182,121.21749718303721,129.71650429879918,90.0,115.17520803111987,150.23709643532447,50.0,240.5927410883112,116.0,92.0,127.125,100.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,101.75166924766334,98.95856685248106,104.54477164284563,70.0,88.89123046667108,120.0,25.0,195.0,89.0,83.0,95.0,232.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,77.74056252635397,77.06919610585553,78.41192894685241,54.0,70.0,92.0,11.0,149.0,70.0,70.0,72.0,2754.0
2015,Single-person household,East,61.55953302860134,60.696124094705404,62.42294196249727,46.0,56.0,69.0,14.0,103.5,56.0,54.0,58.025,873.0
2015,Couple without children,West,109.37244555410797,108.64305527947857,110.10183582873736,79.0,100.0,130.0,10.0,206.5,100.0,100.0,100.0,3309.0
2015,Couple without children,East,88.56008825647021,87.62721069148398,89.49296582145644,65.0,80.0,108.16622624292388,30.0,172.9155656073097,80.0,75.0,82.0,1067.0
2015,Single parent,West,94.2966275367295,93.3279580245512,95.26529704890781,70.0,85.0,110.0,22.0,170.0,85.0,81.0,90.0,1348.0
2015,Single parent,East,78.9872215602937,77.66361045534804,80.31083266523937,61.39112785085349,70.0,88.35387987408835,24.0,128.79800790894063,70.0,65.0,71.0,363.0
2015,Couple with children,West,125.34478996896146,124.71846526788276,125.97111467004017,92.0,120.0,150.0,11.0,237.0,120.0,120.0,120.0,4741.0
2015,Couple with children,East,107.0723090163517,105.88410171634162,108.26051631636177,76.0,100.0,130.0,13.0,211.0,100.0,90.0,100.0,918.0
2015,Multi-generational household,West,131.50715010990993,127.23462529381143,135.77967492600843,100.2778220576374,120.0,150.18625803941313,25.415168084973786,225.04891201207676,120.0,96.0,135.0,114.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,96.93098967961569,94.00462052029752,99.85735883893386,68.0,86.0820260288428,110.0,25.0,173.0,86.0,82.0,93.0,216.0
2015,Other Combinations,East,83.96694437181833,79.19231498184315,88.7415737617935,61.26432381389888,80.0,98.90146831831872,34.0,155.35718507494846,80.0,65.0,97.0,35.0
2016,Single-person household,West,77.67930646132868,77.00860407629413,78.35000884636322,54.0,70.0,92.0,6.0,149.0,70.0,70.0,72.0,2849.0
2016,Single-person household,East,62.83952197198514,61.942630295793144,63.73641364817714,46.0,56.0,70.0,12.0,106.0,56.0,53.0,58.0,931.0
2016,Couple without children,West,110.37221221519374,109.61448965330568,111.1299347770818,80.0,100.0,130.90900300222506,12.0,207.27250750556266,100.0,98.0,100.0,3135.0
2016,Couple without children,East,90.15550322291773,89.15954493928197,91.15146150655349,65.0,80.0,110.0,35.0,177.5,80.0,75.975,82.0,1024.0
2016,Single parent,West,93.58835035242778,92.66355800640406,94.5131426984515,68.0,84.0,115.0,14.0,185.5,84.0,80.0,88.0,1318.0
2016,Single parent,East,82.17011865730461,80.60130483169495,83.73893248291428,62.0,72.0,90.0,40.0,132.0,72.0,67.975,74.025,376.0
2016,Couple with children,West,124.35034700788935,123.74761377678844,124.95308023899027,90.0,120.0,150.0,10.0,240.0,120.0,120.0,120.0,5103.0
2016,Couple with children,East,108.65114173973556,107.49554234906881,109.80674113040232,77.0,100.0,130.0,30.0,209.5,100.0,92.0,100.0,1009.0
2016,Multi-generational household,West,132.93422899088708,128.54838711983433,137.32007086193983,100.0,120.0,160.0,25.0,250.0,120.0,100.0,130.225,114.0
2016,Multi-generational household,East,87.76156348657918,83.19786085798646,92.3252661151719,67.83946925120192,81.94075124770161,98.88685903673769,38.0,145.45794371504135,83.0,51.0,98.0,32.0
2016,Other Combinations,West,93.94132632055357,91.95345303697157,95.92919960413558,70.0,86.0,104.79553427750466,17.806698583743014,156.98883569376164,86.0,82.0,92.0,318.0
2016,Other Combinations,East,89.52332538754393,83.03457495059003,96.01207582449784,56.0,73.13954946064875,105.79192059706772,34.0,180.4798014926693,74.0,56.77499999999995,92.0,51.0
2017,Single-person household,West,78.17027627684135,77.52964269927627,78.81090985440643,54.0,70.0,94.59948581638716,9.0,155.4987145409679,70.0,68.0,71.0,3227.0
2017,Single-person household,East,62.62796886296749,61.80911612630779,63.44682159962719,46.0,57.0,70.0,10.0,106.0,57.0,55.974999999999994,59.0,1051.0
2017,Couple without children,West,110.72824554667021,110.02249612886123,111.43399496447918,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0,3569.0
2017,Couple without children,East,90.98434523299912,90.04410031247585,91.92459015352239,66.0,82.0,110.0,30.0,176.0,82.0,75.0,84.0,1142.0
2017,Single parent,West,94.65364642676306,93.68687280026096,95.62042005326516,68.0,84.99790857794993,115.0,18.0,185.5,85.0,84.0,90.0,1374.0
2017,Single parent,East,85.65205620025955,84.14482195301362,87.15929044750548,65.0,76.0,99.82975712483395,30.0,152.07439281208485,76.0,72.0,80.025,375.0
2017,Couple with children,West,124.15097294913937,123.57293546707227,124.72901043120648,90.0,120.0,146.0,16.0,230.0,120.0,120.0,120.0,5639.0
2017,Couple with children,East,110.34277879046499,109.24733015799058,111.4382274229394,80.0,104.0,130.0,31.0,205.0,104.0,96.0,108.0,1132.0
2017,Multi-generational household,West,134.85013308333973,130.90930867746056,138.7909574892189,100.0,126.32852266212673,158.1573296118028,50.0,245.39332402950697,125.0,111.94999999999999,135.0,133.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,100.97618453753242,99.19970264652736,102.75266642853748,72.0,90.0,120.0,10.0,192.0,90.0,83.0,94.025,434.0
2017,Other Combinations,East,109.8786972365402,102.67871531997608,117.07867915310433,69.7970089551568,89.90361771230583,131.86402438478345,24.0,224.9645475292234,90.0,50.0,110.0,59.0
2018,Single-person household,West,78.49697087274016,77.86883795150749,79.12510379397284,54.0,70.0,96.0,11.0,159.0,70.0,68.975,71.0,3356.0
2018,Single-person household,East,62.727155661429386,61.89465756661388,63.55965375624489,46.0,56.9395085791363,70.0,14.0,106.0,57.0,56.0,59.0,1091.0
2018,Couple without children,West,111.23819981449464,110.54096997742596,111.93542965156331,80.0,103.0,131.0,25.0,207.5,103.0,98.0,106.0,3496.0
2018,Couple without children,East,91.72048513035988,90.76131286566248,92.67965739505728,67.0,82.0,110.0,27.0,174.5,82.0,76.0,84.0,1141.0
2018,Single parent,West,93.51998703921507,92.56174206376238,94.47823201466775,68.0,83.0,112.55479248450314,18.0,179.38698121125785,83.0,79.975,86.0,1353.0
2018,Single parent,East,86.46644993044413,84.86790567921929,88.06499418166896,67.0,75.0,99.0971459320272,45.0,147.24286483006802,75.0,70.0,79.0,373.0
2018,Couple with children,West,125.63011224446296,125.02167448316203,126.2385500057639,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0,5349.0
2018,Couple with children,East,111.58703590607976,110.49535116528408,112.67872064687545,84.0,105.0,132.0,40.0,204.0,105.0,97.975,110.0,1091.0
2018,Multi-generational household,West,124.62727959828673,120.77442150999627,128.4801376865772,93.0,114.0,150.0,45.0,235.5,114.0,97.87499999999997,128.0,129.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,104.20215927791595,102.21415081652955,106.19016773930235,75.0,90.0,125.0,22.0,200.0,90.0,80.0,95.0,355.0
2018,Other Combinations,East,86.83648977636122,83.61418851709186,90.05879103563058,70.0,85.0,105.0,24.0,149.0,85.0,69.0,100.0,48.0
2019,Single-person household,West,80.01107990091447,79.35110510960652,80.67105469222241,54.0,70.0,96.0,10.0,159.0,70.0,67.0,70.0,3479.0
2019,Single-person household,East,64.05220504579728,63.224308764737216,64.88010132685734,48.0,58.0,73.0,15.0,110.5,58.0,56.0,60.0,1068.0
2019,Couple without children,West,112.06977605588398,111.38277595915251,112.75677615261544,80.0,103.44325797384302,134.0,20.0,215.0,103.0,99.0,106.0,3892.0
2019,Couple without children,East,93.95522475237937,93.01831213500463,94.8921373697541,68.0,86.0,114.0,30.0,183.0,86.0,82.0,92.0,1267.0
