year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,East,179,77.25274,73.29467,81.38529,59.00000,72.37552,89.12469,28.00000,134.31172,72.00000,66.00000,76.00000
2004,Couple with children,West,3081,118.07079,115.82364,119.50374,88.00000,114.00000,140.00000,20.00000,218.00000,114.00000,110.00000,118.00000
2004,Couple with children,East,881,101.43389,97.67699,104.15831,74.00000,98.00000,120.00000,40.00000,189.00000,98.00000,96.00000,106.00000
2004,Multi-generational household,West,89,116.30192,101.49519,128.35043,85.11595,110.00000,139.81274,59.00000,221.85793,110.00000,100.00000,125.12500
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,102.76592,89.83022,113.15613,70.00000,100.00000,120.00000,45.00000,195.00000,100.00000,81.95000,110.00000
2004,Other Combinations,East,30,81.17023,67.02588,92.77801,59.11532,68.56457,101.75803,43.00000,165.72209,68.00000,46.00000,76.00000
2005,Single-person household,West,2191,73.52397,72.25170,75.04228,52.97885,65.00000,87.00000,8.00000,138.03172,65.00000,62.00000,65.00000
2005,Single-person household,East,714,58.91115,57.09071,60.88031,45.00000,55.00000,65.00000,15.00000,95.00000,55.00000,54.00000,57.00000
2005,Couple without children,West,2778,101.41609,99.74536,102.93084,74.00000,94.00000,120.00000,25.00000,189.00000,94.00000,92.00000,98.00000
2005,Couple without children,East,914,78.55033,76.82112,80.61636,60.00000,70.00000,94.00000,28.00000,145.00000,70.00000,68.00000,72.00000
2005,Single parent,West,508,87.27399,83.96432,89.87429,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,76.00000,82.02500
2005,Single parent,East,186,78.04853,73.48135,82.37352,60.00000,73.46794,87.52716,35.00000,128.81789,73.00000,67.00000,78.00000
2005,Couple with children,West,2870,118.50130,116.54439,120.50091,89.00000,115.00000,140.00000,37.00000,216.50000,115.00000,110.97500,120.00000
2005,Couple with children,East,832,102.53846,99.82593,105.67139,75.00000,99.34687,120.00000,40.00000,187.50000,99.00000,98.00000,106.00000
2005,Multi-generational household,West,81,121.54502,110.82399,131.76666,89.85563,114.19093,150.00000,50.00000,240.21656,115.00000,90.00000,130.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,101.74367,92.79278,113.69390,70.00000,100.22290,123.12768,20.00000,200.00000,100.00000,80.00000,110.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,73.79182,72.43871,74.99034,52.00000,66.00000,87.00000,9.00000,139.50000,66.00000,64.00000,67.00000
2006,Single-person household,East,816,60.59612,58.88816,62.39976,46.00000,55.00000,69.00000,15.00000,103.50000,55.00000,53.00000,58.00000
2006,Couple without children,West,3132,101.89914,100.05900,103.54708,72.00000,95.00000,120.00000,26.00000,192.00000,95.00000,92.00000,100.00000
2006,Couple without children,East,1026,79.17834,77.20506,81.32333,60.00000,70.00000,95.00000,28.00000,147.50000,70.00000,68.00000,70.00000
2006,Single parent,West,582,88.47033,85.31248,91.10222,67.00000,80.00000,100.00000,17.50000,149.50000,80.00000,76.00000,82.02500
2006,Single parent,East,190,75.15081,71.12701,78.18783,59.00000,70.00000,85.00000,45.00000,124.00000,70.00000,65.00000,77.02500
2006,Couple with children,West,2984,118.69450,116.55205,120.64401,87.00000,112.00000,140.00000,30.00000,219.50000,112.00000,107.00000,114.00000
2006,Couple with children,East,853,100.83762,97.70487,103.58530,74.71597,95.64484,120.00000,16.00000,187.92604,95.00000,90.00000,100.00000
2006,Multi-generational household,West,83,114.96854,104.79693,123.85135,86.56272,115.40448,150.00000,50.00000,245.15592,116.00000,112.00000,134.05000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,113.12923,96.50785,126.91913,79.11443,100.83933,125.12684,20.00000,194.14545,100.00000,80.00000,110.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,74.39480,73.22137,75.98512,54.00000,66.00000,89.00000,9.00000,141.50000,66.00000,64.00000,67.00000
2007,Single-person household,East,763,61.09371,58.70911,63.15452,46.00000,55.00000,68.00000,13.00000,101.00000,55.00000,52.00000,58.00000
2007,Couple without children,West,2886,103.08314,101.31714,104.53705,75.00000,96.00000,120.00000,16.00000,187.50000,96.00000,92.00000,98.00000
2007,Couple without children,East,990,81.53484,79.22569,84.09015,60.00000,72.00000,98.00000,24.00000,155.00000,72.00000,69.97500,74.00000
2007,Single parent,West,526,89.49143,86.84362,92.64718,68.00000,80.00000,102.61845,36.00000,154.54613,80.00000,76.00000,83.02500
2007,Single parent,East,185,73.21006,68.29307,77.59009,58.00000,67.00000,85.00000,17.50000,125.50000,67.00000,61.00000,71.00000
2007,Couple with children,West,2793,120.63599,118.43399,122.79427,89.00000,119.28542,140.00000,37.00000,216.50000,119.00000,118.00000,124.00000
2007,Couple with children,East,783,103.45318,99.81574,106.91566,78.00000,100.00000,120.00000,32.00000,183.00000,100.00000,100.00000,106.02500
2007,Multi-generational household,West,71,120.15606,100.32466,134.13995,84.42839,110.00000,150.00000,50.00000,248.35742,110.00000,100.00000,130.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,116.79846,96.74824,130.70954,86.37962,115.00281,130.00000,49.00000,195.43057,115.00000,110.00000,139.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,74.75011,73.29140,76.23564,54.00000,67.00000,90.00000,10.00000,144.00000,67.00000,66.00000,69.00000
2008,Single-person household,East,747,61.50541,59.23879,63.54517,46.00000,56.00000,69.00000,12.00000,103.50000,56.00000,54.97500,58.00000
2008,Couple without children,West,2756,104.14149,102.10131,105.91045,75.00000,98.00000,120.00000,20.00000,187.50000,98.00000,96.00000,101.00000
2008,Couple without children,East,978,81.10828,79.24068,83.20219,60.00000,72.00000,98.00000,28.00000,155.00000,72.00000,69.00000,74.00000
2008,Single parent,West,507,91.75432,87.90736,95.08417,70.00000,82.00000,110.00000,19.00000,170.00000,82.00000,79.00000,84.00000
2008,Single parent,East,175,75.16710,71.45083,79.25360,59.00000,68.00000,85.00000,44.00000,124.00000,68.00000,59.97500,73.00000
2008,Couple with children,West,2548,122.56978,120.10868,124.68449,90.00000,120.00000,144.00000,10.00000,225.00000,120.00000,120.00000,123.00000
2008,Couple with children,East,718,104.46138,101.31491,107.63492,79.00000,100.00000,120.00000,36.00000,181.50000,100.00000,96.00000,100.00000
2008,Multi-generational household,West,61,122.71838,105.64850,136.86249,90.83139,112.18837,150.00000,40.00000,238.75291,114.00000,97.75000,133.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,118.17436,98.68801,134.40778,84.03561,120.00000,138.67992,27.00000,220.64639,120.00000,113.00000,150.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,76.00354,74.41435,77.45402,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,68.00000,71.00000
2009,Single-person household,East,726,61.20030,59.17339,62.96371,47.00000,57.00000,69.69120,12.96321,103.72799,57.00000,56.00000,60.00000
2009,Couple without children,West,2599,105.30970,102.98020,107.25594,75.00000,100.00000,125.00000,13.00000,200.00000,100.00000,100.00000,105.00000
2009,Couple without children,East,951,82.51927,80.18000,84.42707,61.00000,75.00000,100.00000,20.00000,158.50000,75.00000,73.97500,78.00000
2009,Single parent,West,462,94.76327,91.13042,98.17544,70.00000,84.49653,120.00000,36.00000,195.00000,85.00000,80.00000,90.00000
2009,Single parent,East,172,74.32736,69.31517,77.98357,58.00000,67.00000,85.00000,32.00000,125.50000,67.00000,63.00000,73.00000
2009,Couple with children,West,2333,123.72568,121.16931,126.45805,90.00000,120.00000,145.00000,36.00000,227.50000,120.00000,120.00000,120.02500
2009,Couple with children,East,676,104.68289,100.59027,108.54902,78.00000,100.00000,125.00000,36.00000,195.50000,100.00000,95.97500,104.02500
2009,Multi-generational household,West,50,121.86151,102.71565,139.22043,90.00000,116.14201,130.63230,40.00000,191.58076,115.00000,105.00000,135.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,114.20541,88.02369,134.36616,71.91200,102.00000,138.15146,30.00000,237.51065,102.00000,84.00000,130.05000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,77.65899,76.21304,79.27128,55.00000,70.00000,91.00000,14.00000,145.00000,70.00000,70.00000,72.00000
2010,Single-person household,East,681,62.81940,60.71047,65.41985,47.00000,57.00000,70.00000,15.00000,104.50000,57.00000,55.00000,59.02500
2010,Couple without children,West,2474,106.82493,104.45131,109.30330,76.96473,100.00000,130.00000,13.00000,209.55291,100.00000,100.00000,105.00000
2010,Couple without children,East,898,86.11855,82.26248,88.79560,64.00000,76.00000,100.00000,20.00000,154.00000,76.00000,72.00000,77.00000
2010,Single parent,West,1437,92.03018,88.66668,94.79701,68.00000,80.00000,107.19459,30.00000,165.98648,80.00000,77.00000,80.02500
2010,Single parent,East,411,75.93673,73.09314,79.36790,59.00000,70.00000,86.00000,18.50000,126.50000,70.00000,67.00000,75.00000
2010,Couple with children,West,4579,123.32478,121.32468,125.41015,92.00000,120.00000,143.00000,38.00000,219.50000,120.00000,120.00000,120.00000
2010,Couple with children,East,1134,104.56377,100.72632,107.85865,76.62179,100.00000,120.00000,33.00000,185.06732,100.00000,96.97500,102.05000
2010,Multi-generational household,West,78,132.94734,114.19199,146.84690,104.83247,120.00000,140.00000,52.08118,192.75129,120.00000,110.00000,130.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,124.92794,94.44671,148.38485,72.33543,100.00000,150.00000,55.00000,266.49686,100.00000,54.87500,117.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,76.60138,74.88777,77.99098,54.00000,69.00000,90.00000,11.00000,144.00000,69.00000,68.00000,70.00000
2011,Single-person household,East,891,61.72542,59.96187,63.96089,45.00000,56.00000,70.00000,9.00000,107.50000,56.00000,53.97500,58.00000
2011,Couple without children,West,3284,106.55358,104.79541,108.35848,78.00000,100.00000,128.00000,22.00000,203.00000,100.00000,100.00000,103.00000
2011,Couple without children,East,1090,86.98512,84.53820,89.32455,65.00000,77.00000,103.00000,20.00000,160.00000,77.00000,74.00000,79.00000
2011,Single parent,West,1780,91.50690,89.53993,93.60905,67.00000,80.00000,110.00000,35.00000,174.50000,80.00000,78.00000,80.00000
2011,Single parent,East,526,77.87731,75.05928,80.41729,60.00000,70.00000,86.00000,21.00000,125.00000,70.00000,66.97500,71.00000
2011,Couple with children,West,4981,124.92486,122.81214,126.86780,92.00000,120.00000,150.00000,40.00000,237.00000,120.00000,120.00000,120.00000
2011,Couple with children,East,1187,105.25438,102.22319,108.05800,75.00000,100.00000,126.22423,30.00000,203.06056,100.00000,94.97500,100.00000
2011,Multi-generational household,West,91,126.99196,120.24282,133.78391,109.72592,120.00000,140.56402,63.46879,186.82116,120.00000,109.97500,125.02500
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,105.66767,95.66240,118.41613,72.00000,90.00000,140.00000,35.00000,242.00000,90.00000,60.00000,105.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,76.20109,74.84146,77.72548,54.00000,69.00000,90.00000,12.00000,144.00000,69.00000,68.00000,71.00000
2012,Single-person household,East,936,61.72297,60.26411,63.77308,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,54.97500,59.00000
2012,Couple without children,West,3330,108.06973,105.83716,109.95019,78.00000,100.00000,130.00000,30.00000,208.00000,100.00000,100.00000,100.05000
2012,Couple without children,East,1120,87.52349,85.22074,89.87527,65.00000,80.00000,107.64905,20.00000,171.62263,80.00000,78.00000,85.00000
2012,Single parent,West,1675,91.86014,89.19951,94.52970,67.00000,80.00000,105.00000,20.00000,162.00000,80.00000,77.00000,80.00000
2012,Single parent,East,504,79.21294,76.18402,82.40270,60.00000,70.79223,86.00000,21.00000,125.00000,71.00000,67.00000,73.02500
2012,Couple with children,West,4673,124.91467,123.10342,127.07135,92.00000,120.00000,147.23217,36.00000,230.08042,120.00000,120.00000,120.00000
2012,Couple with children,East,1101,107.04375,103.56593,110.21508,75.00000,100.00000,130.00000,36.00000,212.50000,100.00000,94.00000,100.00000
2012,Multi-generational household,West,90,145.47730,127.72030,161.58616,105.45889,130.00000,160.00000,50.00000,241.81167,130.00000,110.00000,146.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,105.63259,91.42551,117.55636,75.00000,90.00000,128.76819,35.00000,200.00000,90.00000,70.00000,97.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,76.46649,74.78266,77.92351,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,68.00000,71.00000
2013,Single-person household,East,903,62.57202,60.60472,64.56952,47.00000,57.00000,70.00000,12.50000,104.50000,57.00000,55.00000,59.02500
2013,Couple without children,West,3528,108.26797,106.39313,110.33222,80.00000,100.00000,130.00000,23.00000,205.00000,100.00000,100.00000,100.00000
2013,Couple without children,East,1111,88.12707,85.87015,90.55856,65.00000,80.00000,109.33146,20.00000,175.82866,80.00000,77.00000,84.00000
2013,Single parent,West,1768,92.36570,89.63568,94.79091,68.00000,80.00000,110.00000,35.00000,173.00000,80.00000,77.00000,80.00000
2013,Single parent,East,477,79.85454,76.20292,83.59768,60.00000,71.00000,88.00000,24.00000,130.00000,71.00000,67.00000,73.00000
2013,Couple with children,West,5542,123.35664,121.48889,125.37105,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.02500
2013,Couple with children,East,1099,105.15383,101.43079,108.68890,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,94.00000,102.00000
2013,Multi-generational household,West,112,132.15535,109.67235,149.70377,91.00803,115.00000,150.00000,50.00000,238.48796,115.00000,89.75000,132.00000
2013,Multi-generational household,East,33,95.05849,76.69839,109.95427,68.00000,93.00000,110.00000,56.00000,173.00000,93.00000,76.00000,118.00000
2013,Other Combinations,West,322,96.25011,89.43191,102.75554,70.00000,87.41816,120.00000,25.00000,195.00000,88.00000,85.97500,96.00000
2013,Other Combinations,East,34,83.22354,73.42604,90.28832,69.31826,76.08386,88.30911,40.83198,116.79539,76.00000,64.00000,82.00000
2014,Single-person household,West,2684,77.43271,75.86708,78.84749,54.00000,70.00000,92.00000,10.00000,149.00000,70.00000,70.00000,72.00000
2014,Single-person household,East,882,61.67241,59.92943,63.70271,47.00000,56.00000,70.00000,16.00000,104.50000,56.00000,54.00000,58.00000
2014,Couple without children,West,3280,109.40917,107.29942,111.29882,80.00000,100.00000,130.00000,27.00000,205.00000,100.00000,99.00000,100.00000
2014,Couple without children,East,1083,87.32698,84.80880,90.24684,65.00000,79.00000,104.00000,10.00000,162.50000,79.00000,78.00000,83.00000
2014,Single parent,West,1424,93.34959,90.19750,96.33087,68.00000,82.00000,110.00000,35.00000,173.00000,82.00000,79.00000,84.00000
2014,Single parent,East,391,76.94329,73.40596,80.04400,60.00000,70.00000,83.86687,35.00000,119.66718,70.00000,66.00000,71.00000
2014,Couple with children,West,4727,124.64765,122.76488,126.60883,90.00000,120.00000,150.00000,13.00000,240.00000,120.00000,120.00000,120.00000
2014,Couple with children,East,973,107.29064,103.34033,111.21162,76.00000,100.00000,130.00000,25.00000,211.00000,100.00000,95.00000,100.00000
2014,Multi-generational household,West,100,125.46700,112.79374,137.59860,90.00000,115.45566,150.00000,50.00000,240.00000,116.00000,93.95000,132.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,101.75167,94.77590,109.39632,70.00000,88.89123,119.71518,25.00000,194.28795,89.00000,83.00000,95.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,77.74056,76.09985,79.09565,54.00000,70.00000,92.00000,11.00000,149.00000,70.00000,70.00000,72.00000
2015,Single-person household,East,873,61.55953,59.54116,63.56204,46.00000,56.00000,69.00000,14.00000,103.50000,56.00000,54.00000,58.00000
2015,Couple without children,West,3309,109.37245,107.17212,111.17909,79.00000,100.00000,130.00000,10.00000,206.50000,100.00000,100.00000,100.00000
2015,Couple without children,East,1067,88.56009,85.66943,91.08207,65.00000,80.00000,108.16623,30.00000,172.91557,80.00000,75.00000,82.02500
2015,Single parent,West,1348,94.29663,91.48843,96.95609,69.84831,85.00000,110.00000,22.00000,170.22753,85.00000,82.00000,90.00000
2015,Single parent,East,363,78.98722,75.49903,82.75520,61.13289,70.00000,88.00000,24.00000,128.30067,70.00000,65.00000,71.00000
2015,Couple with children,West,4741,125.34479,123.26213,127.00175,92.00000,120.00000,150.00000,11.00000,237.00000,120.00000,120.00000,120.00000
2015,Couple with children,East,918,107.07231,103.30523,110.86489,76.00000,100.00000,130.00000,13.00000,211.00000,100.00000,91.00000,100.00000
2015,Multi-generational household,West,114,131.50715,119.05513,143.57939,100.27782,120.00000,150.00000,25.69456,224.58327,120.00000,95.85000,130.12500
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,96.93099,88.24572,104.75091,68.00000,86.42618,110.00000,25.00000,173.00000,86.00000,82.00000,92.00000
2015,Other Combinations,East,35,83.96694,72.95381,94.84035,61.08379,80.00000,98.90147,34.00000,155.62798,80.00000,65.00000,94.02500
2016,Single-person household,West,2849,77.67931,75.74105,79.39434,54.00000,70.00000,92.00000,6.00000,149.00000,70.00000,70.00000,72.00000
2016,Single-person household,East,931,62.83952,60.44333,65.38130,46.00000,56.00000,70.00000,12.00000,106.00000,56.00000,54.00000,58.00000
2016,Couple without children,West,3135,110.37221,107.84208,112.42946,80.00000,100.00000,130.86008,12.00000,207.15019,100.00000,98.00000,100.00000
2016,Couple without children,East,1024,90.15550,87.44614,92.47076,65.00000,80.00000,110.00000,35.00000,177.50000,80.00000,75.00000,81.00000
2016,Single parent,West,1318,93.58835,90.86095,96.85687,68.00000,84.00000,114.80900,14.00000,185.02250,84.00000,80.97500,88.00000
2016,Single parent,East,376,82.17012,77.69439,86.28604,62.00000,72.00000,90.00000,40.00000,132.00000,72.00000,67.00000,74.02500
2016,Couple with children,West,5103,124.35035,122.17637,126.55330,90.00000,120.00000,150.00000,10.00000,240.00000,120.00000,120.00000,120.00000
2016,Couple with children,East,1009,108.65114,104.73327,112.60043,77.00000,100.00000,130.00000,30.00000,209.50000,100.00000,90.00000,100.00000
2016,Multi-generational household,West,114,132.93423,117.98244,148.02104,100.00000,120.00000,160.00000,25.00000,250.00000,120.00000,90.00000,126.10000
2016,Multi-generational household,East,32,87.76156,68.40217,99.87525,67.83947,81.94075,98.88686,38.00000,145.45794,83.00000,51.00000,98.00000
2016,Other Combinations,West,318,93.94133,85.96555,100.25884,70.00000,86.00000,104.79553,17.80670,156.98884,86.00000,82.00000,92.00000
2016,Other Combinations,East,51,89.52333,62.45789,111.29852,56.00000,73.13955,105.79192,34.00000,180.47980,74.00000,48.00000,92.00000
2017,Single-person household,West,3227,78.17028,76.40493,79.76869,54.00000,70.00000,94.87682,9.00000,156.19204,70.00000,68.00000,71.00000
2017,Single-person household,East,1051,62.62797,60.58850,64.53162,46.00000,57.00000,70.00000,10.00000,106.00000,57.00000,55.00000,59.02500
2017,Couple without children,West,3569,110.72825,108.73546,112.36148,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,95.00000,100.00000
2017,Couple without children,East,1142,90.98435,88.50546,93.46882,66.21904,82.00000,110.00000,30.00000,175.67144,82.00000,77.00000,84.00000
2017,Single parent,West,1374,94.65365,92.29126,97.55816,68.00000,85.00000,114.94117,18.00000,185.35292,85.00000,85.00000,90.00000
2017,Single parent,East,375,85.65206,81.40989,89.67616,65.00000,76.00000,99.67321,30.00000,151.68301,76.00000,72.00000,82.00000
2017,Couple with children,West,5639,124.15097,121.89914,125.88251,90.00000,120.00000,146.00000,16.00000,230.00000,120.00000,120.00000,120.00000
2017,Couple with children,East,1132,110.34278,106.98394,114.11376,80.00000,104.00000,130.00000,31.00000,205.00000,104.00000,93.00000,108.00000
2017,Multi-generational household,West,133,134.85013,122.77282,147.29222,100.00000,126.32852,158.15733,50.00000,245.39332,125.00000,110.00000,136.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,434,100.97618,95.17917,105.16906,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,80.00000,94.00000
2017,Other Combinations,East,59,109.87870,76.73173,135.71518,70.00000,90.00000,131.86402,24.00000,224.66006,90.00000,60.00000,110.00000
2018,Single-person household,West,3356,78.49697,76.81513,80.00351,54.00000,70.00000,96.00000,11.00000,159.00000,70.00000,69.00000,71.02500
2018,Single-person household,East,1091,62.72716,60.49823,65.21512,46.00000,57.00000,70.00000,14.00000,106.00000,57.00000,55.97500,59.00000
2018,Couple without children,West,3496,111.23820,109.41146,113.62975,80.00000,103.00000,131.00000,25.00000,207.50000,103.00000,99.00000,106.00000
2018,Couple without children,East,1141,91.72049,89.27706,94.24110,67.00000,82.00000,110.00000,27.00000,174.50000,82.00000,74.00000,84.00000
2018,Single parent,West,1353,93.51999,90.36192,96.36092,68.00000,83.00000,113.00000,18.00000,180.50000,83.00000,78.00000,86.00000
2018,Single parent,East,373,86.46645,80.07667,91.69966,67.00000,75.00000,100.00000,45.00000,149.50000,75.00000,69.97500,78.00000
2018,Couple with children,West,5349,125.63011,123.43633,128.07255,92.00000,120.00000,150.00000,20.00000,237.00000,120.00000,120.00000,120.00000
2018,Couple with children,East,1091,111.58704,108.09150,114.87749,84.00000,105.00000,132.00000,40.00000,204.00000,105.00000,96.97500,110.00000
2018,Multi-generational household,West,129,124.62728,112.41635,135.66361,92.22893,114.00000,150.00000,45.00000,236.65661,114.00000,98.00000,128.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,355,104.20216,97.56246,109.58679,75.00000,90.00000,125.00000,22.00000,200.00000,90.00000,80.00000,97.02500
2018,Other Combinations,East,48,86.83649,76.83489,96.00085,70.00000,85.00000,102.85477,24.00000,149.00000,85.00000,69.97500,100.00000
2019,Single-person household,West,3479,80.01108,78.09701,82.02646,54.00000,70.00000,96.00000,10.00000,159.00000,70.00000,68.00000,70.00000
2019,Single-person household,East,1068,64.05221,61.94337,66.07232,48.00000,58.00000,73.00000,15.00000,110.50000,58.00000,56.00000,60.00000
2019,Couple without children,West,3892,112.06978,109.87096,113.95998,80.00000,103.00000,134.00000,20.00000,215.00000,103.00000,98.97500,106.00000
2019,Couple without children,East,1267,93.95522,90.67421,96.47970,68.00000,86.00000,114.00000,30.00000,183.00000,86.00000,82.00000,92.00000
2019,Single parent,West,1252,93.25702,89.74693,96.16727,68.00000,82.00000,110.00000,18.00000,173.00000,82.00000,79.00000,84.00000
2019,Single parent,East,359,87.83674,81.96770,92.27591,65.00000,77.97466,100.00000,40.00000,152.50000,78.00000,75.00000,84.02500
2019,Couple with children,West,5383,126.04615,123.92166,128.15965,92.00000,120.00000,150.00000,15.00000,237.00000,120.00000,120.00000,120.00000
2019,Couple with children,East,1134,112.79776,109.53551,116.86615,83.00000,110.00000,135.00000,20.00000,213.00000,110.00000,102.97500,120.00000
2019,Multi-generational household,West,111,127.89570,114.61680,141.47795,98.98055,120.00000,150.00000,40.00000,226.52917,120.00000,105.00000,130.12500
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,320,105.82468,98.12423,113.67793,73.00000,90.00000,140.00000,20.00000,240.50000,90.00000,70.00000,100.00000
2019,Other Combinations,East,50,95.84435,85.16289,106.00397,71.06644,86.83012,120.00000,41.00000,193.40034,85.00000,70.00000,96.00000
2020,Single-person household,West,4215,79.21170,77.41713,80.85236,54.00000,70.00000,96.00000,9.00000,159.00000,70.00000,68.00000,71.00000
2020,Single-person household,East,1137,65.39793,63.13812,67.77347,47.26889,59.73650,74.00000,12.00000,114.09666,60.00000,60.00000,63.00000
2020,Couple without children,West,3987,112.72235,110.87316,114.45320,80.00000,105.00000,135.00000,12.00000,217.50000,105.00000,101.97500,110.00000
2020,Couple without children,East,1195,93.76775,91.60177,96.40860,68.00000,85.00000,112.25778,20.00000,178.64444,85.00000,80.00000,90.00000
2020,Single parent,West,1250,96.64423,93.60138,99.94121,70.00000,86.00000,120.00000,15.00000,195.00000,86.00000,81.97500,90.00000
2020,Single parent,East,350,89.91009,83.44691,96.26691,65.00000,77.86201,100.59270,37.00000,153.98176,77.00000,69.00000,80.02500
2020,Couple with children,West,5489,128.35926,126.13374,130.77268,94.00000,120.00000,150.00000,15.00000,234.00000,120.00000,115.97500,120.00000
2020,Couple with children,East,1077,114.82664,110.55317,118.40420,83.00000,114.00000,135.00000,18.00000,213.00000,114.00000,108.00000,123.02500
2020,Multi-generational household,West,120,128.00554,109.89190,143.87914,88.53814,120.00000,148.17118,42.00000,237.62073,120.00000,105.00000,132.25000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,107.56345,99.43503,114.68896,75.00000,100.00000,122.44274,28.00000,193.60685,100.00000,100.00000,110.00000
2020,Other Combinations,East,55,100.46347,79.18457,118.74461,69.77384,85.00000,131.18963,25.00000,200.00000,85.00000,70.00000,100.00000
2021,Single-person household,West,2776,80.45663,78.16078,82.72906,55.00000,71.00000,98.00000,9.00000,162.50000,71.00000,67.00000,72.00000
2021,Single-person household,East,767,66.55167,63.05218,70.04072,48.00000,60.00000,79.00000,11.00000,125.50000,60.00000,59.97500,63.00000
2021,Couple without children,West,2647,114.65755,112.38574,117.25721,80.00000,106.00000,140.00000,12.00000,230.00000,106.00000,102.00000,112.00000
2021,Couple without children,East,821,97.15032,93.10373,100.65574,70.00000,88.00000,120.00000,20.00000,195.00000,88.00000,78.97500,96.00000
2021,Single parent,West,766,100.18037,94.98954,105.65197,70.00000,90.00000,120.00000,15.00000,195.00000,90.00000,80.00000,99.00000
2021,Single parent,East,258,90.13652,84.52462,96.55806,66.00000,82.00000,100.00000,41.00000,151.00000,82.00000,74.00000,90.05000
2021,Couple with children,West,3336,129.40707,125.83192,132.30545,95.00000,120.00000,150.00000,25.00000,232.50000,120.00000,115.00000,120.00000
2021,Couple with children,East,650,118.59090,112.64970,123.37891,89.62952,118.00000,140.00000,25.00000,215.55572,118.00000,116.00000,126.02500
2021,Multi-generational household,West,73,122.62091,102.97717,140.90138,89.00000,108.27470,149.43931,24.00000,240.09828,108.00000,81.00000,127.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,109.07525,99.10591,116.33607,74.00000,100.00000,140.00000,20.00000,239.00000,100.00000,84.97500,114.02500
2021,Other Combinations,East,48,91.93635,81.21661,104.15331,70.00000,89.59491,113.51883,20.00000,178.79708,90.00000,67.00000,110.00000
