"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","1-Pers.- Haushalt","Westdeutschland","74.56","65.5","2357","42","54","89","120","200","73.08","76.04","9","400","66","70"
"2007","Alleinerziehende","Ostdeutschland","74.73","69","454","54","59","86","100","160","71.67","77.79","17","300","72","78"
"2007","Alleinerziehende","Westdeutschland","91.16","82.5","1320","60","70","107","130","185","89.33","92.99","36","300","85","90"
"2007","Paar mit Kind(ern)","Ostdeutschland","106.09","99.5","2786","66","80","120","145","240","104.39","107.79","32","400","100","105"
"2007","Paar mit Kind(ern)","Westdeutschland","122.37","119.5","10561","74","90","145","176","280","121.43","123.31","37","500","120","120"
"2007","Sonstige","Ostdeutschland","94.35","91.5","140","55","68","120","130","160","88.88","99.82","43","180","110","120"
"2007","Sonstige","Westdeutschland","122.14","116","484","68","90","150","180","300","117.58","126.7","49","300","110","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.11","71.5","1956","54","60","98","120","178","79.69","82.53","28","280","75","80"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.15","97.5","5512","63","75","120","153","240","102.92","105.38","20","938","100","100"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.52","55.5","748","37","46","69","99","160","59.54","63.5","12","248","55","59"
"2008","1-Pers.- Haushalt","Westdeutschland","74.94","66.5","2249","41","54","90","120","200","73.44","76.44","10","300","66","70"
"2008","Alleinerziehende","Ostdeutschland","76.97","70.5","429","56","60","86","102","140","74.27","79.67","44","240","72","80"
"2008","Alleinerziehende","Westdeutschland","93.62","83.5","1285","61","70","110","140","190","91.64","95.6","19","300","85","90"
"2008","Paar mit Kind(ern)","Ostdeutschland","107.08","99.5","2557","68","80","124","150","220","105.46","108.7","36","360","100","110"
"2008","Paar mit Kind(ern)","Westdeutschland","124.38","119.5","9604","75","90","146","180","300","123.39","125.37","10","500","120","124"
"2008","Sonstige","Ostdeutschland","113.72","111","131","69","90","130","176","176","108.27","119.17","54","180","110","120"
"2008","Sonstige","Westdeutschland","121.6","117","406","74","90","150","170","300","116.94","126.26","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82.51","74.5","1902","54","61","100","120","180","80.99","84.03","20","300","76","80"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.32","99.5","5198","63","75","125","156","250","104.1","106.54","13","550","100","100"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.29","56.5","728","38","47","70","95","150","59.33","63.25","10","240","56","60"
"2009","1-Pers.- Haushalt","Westdeutschland","76.17","68.5","2132","43","54","90","120","200","74.63","77.71","10","300","68","70"
"2009","Alleinerziehende","Ostdeutschland","76.82","68.5","427","55","59","90","112","140","74.36","79.28","32","200","70","78"
"2009","Alleinerziehende","Westdeutschland","96.8","85.5","1162","60","72","120","145","220","94.56","99.04","36","320","87","90"
"2009","Paar mit Kind(ern)","Ostdeutschland","107.76","100.5","2423","66","80","130","150","240","106.01","109.51","36","350","101","110"
"2009","Paar mit Kind(ern)","Westdeutschland","125.4","119.5","8805","75","92","150","180","300","124.37","126.43","36","500","120","125"
"2009","Sonstige","Ostdeutschland","102.97","96","102","63","72","130","140","160","96.57","109.37","60","200","100","130"
"2009","Sonstige","Westdeutschland","118.68","116","342","70","90","135","170","300","113.26","124.1","30","300","102","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.11","75.5","1796","56","64","100","125","200","84.52","87.7","20","360","78","81"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.87","99.5","4948","62","77","130","160","250","105.58","108.16","13","550","100","103"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.84","56.5","683","38","47","70","100","160","60.7","64.98","15","240","57","60"
"2010","1-Pers.- Haushalt","Westdeutschland","77.83","69.5","2028","43","55","91","120","200","76.2","79.46","14","300","70","72"
"2010","Alleinerziehende","Ostdeutschland","77.81","70.5","1024","55","60","88","115","164","76.07","79.55","18","280","70","72"
"2010","Alleinerziehende","Westdeutschland","94.12","82.5","3723","60","70","110","142","205","92.91","95.33","30","430","83","85"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.05","99.5","4304","65","79","126","150","230","105.79","108.31","33","380","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","125.19","119.5","18363","76","94","148","180","280","124.49","125.89","38","500","120","120"
"2010","Sonstige","Ostdeutschland","96.26","90","123","62","74","120","136","165","90.88","101.64","57","165","100","120"
"2010","Sonstige","Westdeutschland","130.73","117.5","476","74","100","150","180","300","126.5","134.96","51","300","115","127"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.97","76.5","2180","56","65","103","130","197","85.56","88.38","20","320","79","81"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.55","99.5","6568","62","78","128","160","240","105.47","107.63","22","500","100","100"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","894","37","45","70","100","160","59.84","63.66","9","270","56","59"
"2011","1-Pers.- Haushalt","Westdeutschland","76.77","69.5","2657","43","54","90","120","200","75.38","78.16","11","360","68","70"
"2011","Alleinerziehende","Ostdeutschland","79.52","72.5","1305","57","61","90","115","163","78.06","80.98","18","280","70","73"
"2011","Alleinerziehende","Westdeutschland","93.74","81.5","4561","60","70","110","140","230","92.65","94.83","35","320","83","85"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.44","100.5","4599","65","77","130","150","222","106.17","108.71","30","360","100","105"
"2011","Paar mit Kind(ern)","Westdeutschland","126.89","119.5","20455","75","94","150","180","300","126.21","127.57","40","475","120","123"
"2011","Sonstige","Ostdeutschland","92.79","79","168","60","65","112","150","180","86.06","99.52","52","250","96","112"
"2011","Sonstige","Westdeutschland","121.55","117.5","614","70","90","150","170","250","117.81","125.29","35","330","115","120"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.45","79.5","2240","56","65","106","125","186","86.08","88.82","20","350","79","80"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6660","63","78","130","160","250","106.99","109.19","30","500","100","105"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","936","37","46","70","96","145","59.94","63.54","9","320","56","59"
"2012","1-Pers.- Haushalt","Westdeutschland","76.25","68.5","2747","43","54","90","120","200","74.91","77.59","12","330","68","70"
"2012","Alleinerziehende","Ostdeutschland","80.61","72.5","1266","58","62","90","115","176","79.07","82.15","18","280","72","75"
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","60","68","110","141","230","93.2","95.54","20","540","85","87"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.04","101.5","4257","65","76","130","155","245","107.7","110.38","36","360","102","107"
"2012","Paar mit Kind(ern)","Westdeutschland","126.85","119.5","19207","77","94","150","180","285","126.16","127.54","36","470","120","125"
"2012","Sonstige","Ostdeutschland","101.07","95.5","171","57","68","120","165","186","93.98","108.16","45","250","99","120"
"2012","Sonstige","Westdeutschland","135.11","117.5","595","75","96","156","200","320","130.79","139.43","35","330","114","120"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.09","79.5","2222","57","65","108","127","180","86.7","89.48","20","450","78","80"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.21","99.5","7056","64","80","130","160","250","107.17","109.25","23","470","100","100"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.56","56.5","903","37","47","70","95","183","60.5","64.62","10","320","57","60"
"2013","1-Pers.- Haushalt","Westdeutschland","76.41","68.5","2941","42","54","90","120","196","75.05","77.77","10","400","65","68"
"2013","Alleinerziehende","Ostdeutschland","81.48","72.5","1200","58","62","90","120","176","79.92","83.04","24","280","72","75"
"2013","Alleinerziehende","Westdeutschland","94.9","83.5","4602","60","70","110","142","220","93.84","95.96","35","540","84","86"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.13","99.5","4275","65","75","130","152","220","105.79","108.47","25","420","100","105"
"2013","Paar mit Kind(ern)","Westdeutschland","125.1","119.5","22646","75","92","150","180","280","124.46","125.74","20","500","120","120"
"2013","Sonstige","Ostdeutschland","93.88","81","236","64","68","110","149","180","89.97","97.79","40","180","90","100"
"2013","Sonstige","Westdeutschland","110.86","96.5","1584","63","78","140","175","300","108.57","113.15","25","330","96","100"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.31","78.5","2166","57","65","104","128","180","85.92","88.7","10","450","79","80"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.48","99.5","6560","64","80","130","160","250","108.37","110.59","27","470","100","100"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.69","55.5","882","37","47","70","92","150","59.77","63.61","16","320","56","59"
"2014","1-Pers.- Haushalt","Westdeutschland","77.37","69.5","2684","43","54","92","120","200","75.95","78.79","10","400","68","70"
"2014","Alleinerziehende","Ostdeutschland","78.6","71.5","993","57","61","86","110","176","77.09","80.11","35","200","72","75"
"2014","Alleinerziehende","Westdeutschland","95.26","84.5","3695","60","70","110","140","230","94.07","96.45","35","540","85","89"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.93","99.5","3798","68","78","130","160","260","107.52","110.34","25","360","104","109"
"2014","Paar mit Kind(ern)","Westdeutschland","125.98","119.5","19308","77","93","150","180","280","125.29","126.67","13","500","120","120"
"2014","Sonstige","Ostdeutschland","95.17","96","183","62","68","120","130","165","91.26","99.08","47","165","97","100"
"2014","Sonstige","Westdeutschland","114.23","99","1238","65","80","140","180","240","111.59","116.87","25","330","100","108"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.43","79.5","2134","58","65","108","128","185","87.01","89.85","30","300","80","83"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.32","99.5","6618","65","79","130","160","250","108.21","110.43","10","470","100","100"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.6","55.5","873","37","46","69","91","164","59.64","63.56","14","320","56","59"
"2015","1-Pers.- Haushalt","Westdeutschland","77.69","69.5","2754","42","54","92","120","200","76.24","79.14","11","435","66","70"
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","57","63","90","113","176","79.04","82.52","24","280","73","75"
"2015","Alleinerziehende","Westdeutschland","96.06","86.5","3499","60","70","113","141","240","94.78","97.34","22","400","85","89"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.57","99.5","3585","65","79","130","159","240","107.13","110.01","13","420","103","108"
"2015","Paar mit Kind(ern)","Westdeutschland","126.46","119.5","19198","76","93","150","180","275","125.77","127.15","11","450","120","120"
"2015","Sonstige","Ostdeutschland","92.13","85.5","202","58","68","106","130","200","87.42","96.84","34","200","86","97"
"2015","Sonstige","Westdeutschland","114.67","103.5","1260","62","79","140","200","260","111.8","117.54","25","330","99","103"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","90.06","79.5","2048","58","65","110","133","186","88.56","91.56","35","370","80","84"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.32","99.5","6270","65","80","130","160","250","109.17","111.47","12","470","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.85","55.5","931","36","46","70","100","160","60.95","64.75","12","320","56","60"
"2016","1-Pers.- Haushalt","Westdeutschland","77.71","69.5","2849","42","54","92","122","200","76.27","79.15","6","400","64","66"
"2016","Alleinerziehende","Ostdeutschland","84.49","74.5","1006","58","65","93","120","240","82.58","86.4","40","280","72","75"
"2016","Alleinerziehende","Westdeutschland","95.52","85.5","3517","60","70","118","140","220","94.3","96.74","14","400","82","85"
"2016","Paar mit Kind(ern)","Ostdeutschland","109.99","99.5","4203","68","79","130","155","250","108.7","111.28","30","360","95","100"
"2016","Paar mit Kind(ern)","Westdeutschland","125.58","119.5","21575","76","92","150","180","270","124.95","126.21","10","400","110","110"
"2016","Sonstige","Ostdeutschland","91.22","79","292","56","68","107","150","200","87.25","95.19","34","200","75","83"
"2016","Sonstige","Westdeutschland","110.56","99","1732","65","79","135","180","250","108.38","112.74","15","330","90","90"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.01","81.5","2284","58","66","110","135","180","89.59","92.43","30","350","80","86"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.76","99.5","7138","65","80","131","160","250","109.69","111.83","15","470","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","62.63","56.5","1051","37","46","70","100","160","60.88","64.38","10","320","56","58"
"2017","1-Pers.- Haushalt","Westdeutschland","78.07","69.5","3227","40","54","94","125","208","76.74","79.4","9","450","65","66"
"2017","Alleinerziehende","Ostdeutschland","87.36","77","995","60","67","100","120","200","85.48","89.24","30","280","74","78"
"2017","Alleinerziehende","Westdeutschland","97.86","85.5","3694","60","70","120","150","220","96.61","99.11","18","400","85","86"
"2017","Paar mit Kind(ern)","Ostdeutschland","110.98","104.5","4697","69","80","130","155","240","109.78","112.18","31","370","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","125.4","119.5","23933","75","92","150","180","280","124.81","125.99","16","450","110","110"
"2017","Sonstige","Ostdeutschland","109.67","99.5","289","63","83","130","150","250","105.56","113.78","24","250","84","95"
"2017","Sonstige","Westdeutschland","114.74","99","2326","70","80","140","180","250","112.93","116.55","10","330","92","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.67","81.5","2283","58","67","110","135","190","90.23","93.11","27","340","80","85"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.32","102.5","6990","65","80","131","160","250","110.25","112.39","25","420","100","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","62.71","56.5","1091","37","46","70","98","180","60.98","64.44","14","320","55","58"
"2018","1-Pers.- Haushalt","Westdeutschland","78.48","69.5","3356","40","54","96","125","200","77.22","79.74","11","400","64","65"
"2018","Alleinerziehende","Ostdeutschland","88.2","77.5","992","60","68","100","130","240","86.26","90.14","45","280","75","78"
"2018","Alleinerziehende","Westdeutschland","95.84","84.5","3629","60","70","115","147","240","94.54","97.14","18","400","81","85"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.48","106.5","4528","69","85","135","160","240","111.28","113.68","40","360","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","127.25","119.5","22799","75","93","150","185","300","126.65","127.85","20","410","110","110"
"2018","Sonstige","Ostdeutschland","94.83","94","237","60","83","114","120","165","90.76","98.9","24","170","78","90"
"2018","Sonstige","Westdeutschland","115.36","106","1936","70","80","140","180","250","113.26","117.46","22","360","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.09","86.5","2537","58","68","114","138","200","92.22","95.96","30","500","90","92"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.34","104.5","7788","65","80","135","165","260","111.1","113.58","20","600","110","110"
"2019","1-Pers.- Haushalt","Ostdeutschland","64.03","57.5","1077","38","48","73","100","180","62","66.06","12","320","58","60"
"2019","1-Pers.- Haushalt","Westdeutschland","79.7","69.5","3516","40","54","96","130","238","78.28","81.12","9","510","65","68"
"2019","Alleinerziehende","Ostdeutschland","91.05","79.5","968","59","67","110","140","240","88.7","93.4","40","280","78","81"
"2019","Alleinerziehende","Westdeutschland","96.18","84.5","3319","60","70","120","150","230","94.75","97.61","18","420","83","85"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.33","111.5","4630","68","85","135","160","240","112.68","115.98","20","698","104","110"
"2019","Paar mit Kind(ern)","Westdeutschland","127.69","119.5","22762","75","94","150","182","282","126.98","128.4","15","600","120","120"
"2019","Sonstige","Ostdeutschland","112.25","99.5","243","67","83","130","165","240","105.76","118.74","20","250","90","100"
"2019","Sonstige","Westdeutschland","115.55","110.5","1613","69","80","140","180","250","112.79","118.31","20","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","93.57","84.5","2397","58","68","112","130","220","91.63","95.51","20","500","85","90"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.62","103.5","7996","65","80","135","170","260","111.49","113.75","12","530","100","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","64.6","58.5","1158","38","47","73","100","183","62.62","66.58","12","350","56","59"
"2020","1-Pers.- Haushalt","Westdeutschland","78.25","69.5","4272","40","53","95","130","208","77.07","79.43","9","510","60","62"
"2020","Alleinerziehende","Ostdeutschland","92.1","79.5","939","60","67","110","140","240","89.83","94.37","37","280","76","80"
"2020","Alleinerziehende","Westdeutschland","99.79","89.5","3348","61","72","125","150","200","98.44","101.14","15","400","83","85"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.04","115.5","4383","70","85","138","163","240","114.5","117.58","18","600","100","102"
"2020","Paar mit Kind(ern)","Westdeutschland","129.85","119.5","23102","79","95","150","190","300","129.18","130.52","15","700","110","110"
"2020","Sonstige","Ostdeutschland","113.57","97","263","60","83","140","200","240","107.85","119.29","20","240","80","90"
"2020","Sonstige","Westdeutschland","118.23","109","2073","70","83","140","190","250","115.98","120.48","28","360","98","100"
