"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Alleinerziehende","Ostdeutschland","84.49","74.5","1006","82.58","86.4"
"2016","Alleinerziehende","Westdeutschland","95.52","85.5","3517","94.3","96.74"
"2016","Paar mit Kind(ern)","Ostdeutschland","109.99","99.5","4203","108.7","111.28"
"2016","Paar mit Kind(ern)","Westdeutschland","125.58","119.5","21575","124.95","126.21"
"2016","Sonstige","Ostdeutschland","91.22","79","292","87.25","95.19"
"2016","Sonstige","Westdeutschland","110.56","99","1732","108.38","112.74"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.01","81.5","2284","89.59","92.43"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.76","99.5","7138","109.69","111.83"
"2017","1-Pers.- Haushalt","Ostdeutschland","62.63","56.5","1051","60.88","64.38"
"2017","1-Pers.- Haushalt","Westdeutschland","78.07","69.5","3227","76.74","79.4"
"2017","Alleinerziehende","Ostdeutschland","87.36","77","995","85.48","89.24"
"2017","Alleinerziehende","Westdeutschland","97.86","85.5","3694","96.61","99.11"
"2017","Paar mit Kind(ern)","Ostdeutschland","110.98","104.5","4697","109.78","112.18"
"2017","Paar mit Kind(ern)","Westdeutschland","125.4","119.5","23933","124.81","125.99"
"2017","Sonstige","Ostdeutschland","109.67","99.5","289","105.56","113.78"
"2017","Sonstige","Westdeutschland","114.74","99","2326","112.93","116.55"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.67","81.5","2283","90.23","93.11"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.32","102.5","6990","110.25","112.39"
"2018","1-Pers.- Haushalt","Ostdeutschland","62.71","56.5","1091","60.98","64.44"
"2018","1-Pers.- Haushalt","Westdeutschland","78.48","69.5","3356","77.22","79.74"
"2018","Alleinerziehende","Ostdeutschland","88.2","77.5","992","86.26","90.14"
"2018","Alleinerziehende","Westdeutschland","95.84","84.5","3629","94.54","97.14"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.48","106.5","4528","111.28","113.68"
"2018","Paar mit Kind(ern)","Westdeutschland","127.25","119.5","22799","126.65","127.85"
"2018","Sonstige","Ostdeutschland","94.83","94","237","90.76","98.9"
"2018","Sonstige","Westdeutschland","115.36","106","1936","113.26","117.46"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.09","86.5","2537","92.22","95.96"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.34","104.5","7788","111.1","113.58"
"2019","1-Pers.- Haushalt","Ostdeutschland","64.03","57.5","1077","62","66.06"
"2019","1-Pers.- Haushalt","Westdeutschland","79.7","69.5","3516","78.28","81.12"
"2019","Alleinerziehende","Ostdeutschland","91.05","79.5","968","88.7","93.4"
"2019","Alleinerziehende","Westdeutschland","96.18","84.5","3319","94.75","97.61"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.33","111.5","4630","112.68","115.98"
"2019","Paar mit Kind(ern)","Westdeutschland","127.69","119.5","22762","126.98","128.4"
"2019","Sonstige","Ostdeutschland","112.25","99.5","243","105.76","118.74"
"2019","Sonstige","Westdeutschland","115.55","110.5","1613","112.79","118.31"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","93.57","84.5","2397","91.63","95.51"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.62","103.5","7996","111.49","113.75"
"2020","1-Pers.- Haushalt","Ostdeutschland","64.6","58.5","1158","62.62","66.58"
"2020","1-Pers.- Haushalt","Westdeutschland","78.25","69.5","4272","77.07","79.43"
"2020","Alleinerziehende","Ostdeutschland","92.1","79.5","939","89.83","94.37"
"2020","Alleinerziehende","Westdeutschland","99.79","89.5","3348","98.44","101.14"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.04","115.5","4383","114.5","117.58"
"2020","Paar mit Kind(ern)","Westdeutschland","129.85","119.5","23102","129.18","130.52"
"2020","Sonstige","Ostdeutschland","113.57","97","263","107.85","119.29"
"2020","Sonstige","Westdeutschland","118.23","109","2073","115.98","120.48"
