"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","93.74","81.5","4561","60","70","110","140","230","92.65","94.83","35","320","83","85"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.44","100.5","4599","65","77","130","150","222","106.17","108.71","30","360","100","105"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","121.55","117.5","614","70","90","150","170","250","117.81","125.29","35","330","115","120"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6660","63","78","130","160","250","106.99","109.19","30","500","100","105"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","936","37","46","70","96","145","59.94","63.54","9","320","56","59"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","60","68","110","141","230","93.2","95.54","20","540","85","87"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.04","101.5","4257","65","76","130","155","245","107.7","110.38","36","360","102","107"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","135.11","117.5","595","75","96","156","200","320","130.79","139.43","35","330","114","120"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.21","99.5","7056","64","80","130","160","250","107.17","109.25","23","470","100","100"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.56","56.5","903","37","47","70","95","183","60.5","64.62","10","320","57","60"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","94.9","83.5","4602","60","70","110","142","220","93.84","95.96","35","540","84","86"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.13","99.5","4275","65","75","130","152","220","105.79","108.47","25","420","100","105"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.48","99.5","6560","64","80","130","160","250","108.37","110.59","27","470","100","100"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.69","55.5","882","37","47","70","92","150","59.77","63.61","16","320","56","59"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","78.6","71.5","993","57","61","86","110","176","77.09","80.11","35","200","72","75"
"2014","Alleinerziehende","Westdeutschland","95.26","84.5","3695","60","70","110","140","230","94.07","96.45","35","540","85","89"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.93","99.5","3798","68","78","130","160","260","107.52","110.34","25","360","104","109"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.32","99.5","6618","65","79","130","160","250","108.21","110.43","10","470","100","100"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.6","55.5","873","37","46","69","91","164","59.64","63.56","14","320","56","59"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","57","63","90","113","176","79.04","82.52","24","280","73","75"
"2015","Alleinerziehende","Westdeutschland","96.06","86.5","3499","60","70","113","141","240","94.78","97.34","22","400","85","89"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.57","99.5","3585","65","79","130","159","240","107.13","110.01","13","420","103","108"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.32","99.5","6270","65","80","130","160","250","109.17","111.47","12","470","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.85","55.5","931","36","46","70","100","160","60.95","64.75","12","320","56","60"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","95.52","85.5","3517","60","70","118","140","220","94.3","96.74","14","400","82","85"
"2016","Paar mit Kind(ern)","Ostdeutschland","109.99","99.5","4203","68","79","130","155","250","108.7","111.28","30","360","95","100"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.76","99.5","7138","65","80","131","160","250","109.69","111.83","15","470","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","78.07","69.5","3227","40","54","94","125","208","76.74","79.4","9","450","65","66"
"2017","Alleinerziehende","Ostdeutschland","87.36","77","995","60","67","100","120","200","85.48","89.24","30","280","74","78"
"2017","Alleinerziehende","Westdeutschland","97.86","85.5","3694","60","70","120","150","220","96.61","99.11","18","400","85","86"
"2017","Paar mit Kind(ern)","Ostdeutschland","110.98","104.5","4697","69","80","130","155","240","109.78","112.18","31","370","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.32","102.5","6990","65","80","131","160","250","110.25","112.39","25","420","100","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","78.48","69.5","3356","40","54","96","125","200","77.22","79.74","11","400","64","65"
"2018","Alleinerziehende","Ostdeutschland","88.2","77.5","992","60","68","100","130","240","86.26","90.14","45","280","75","78"
"2018","Alleinerziehende","Westdeutschland","95.84","84.5","3629","60","70","115","147","240","94.54","97.14","18","400","81","85"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.48","106.5","4528","69","85","135","160","240","111.28","113.68","40","360","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.34","104.5","7788","65","80","135","165","260","111.1","113.58","20","600","110","110"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","79.7","69.5","3516","40","54","96","130","238","78.28","81.12","9","510","65","68"
"2019","Alleinerziehende","Ostdeutschland","91.05","79.5","968","59","67","110","140","240","88.7","93.4","40","280","78","81"
"2019","Alleinerziehende","Westdeutschland","96.18","84.5","3319","60","70","120","150","230","94.75","97.61","18","420","83","85"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.33","111.5","4630","68","85","135","160","240","112.68","115.98","20","698","104","110"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.62","103.5","7996","65","80","135","170","260","111.49","113.75","12","530","100","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","78.25","69.5","4272","40","53","95","130","208","77.07","79.43","9","510","60","62"
"2020","Alleinerziehende","Ostdeutschland","92.1","79.5","939","60","67","110","140","240","89.83","94.37","37","280","76","80"
"2020","Alleinerziehende","Westdeutschland","99.79","89.5","3348","61","72","125","150","200","98.44","101.14","15","400","83","85"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.04","115.5","4383","70","85","138","163","240","114.5","117.58","18","600","100","102"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
