year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,Urban regions,2374,95.77731,94.24858,97.30604,69.00000,87.00000,117.00000,25.00000,189.00000,87.00000,85.00000,90.00000
2001,Couple without children,Rural regions,1215,97.05710,94.92872,99.18548,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,90.00000,95.00000
2001,Single parent,Urban regions,466,83.05478,80.29641,85.81315,64.00000,75.00000,95.31059,18.00000,142.27647,75.00000,73.97500,80.00000
2001,Single parent,Rural regions,240,93.66950,89.02893,98.31006,67.54856,84.00000,120.00000,22.00000,198.67717,84.00000,79.00000,90.00000
2001,Couple with children,Urban regions,2680,112.42326,110.87626,113.97025,82.00000,105.00000,132.00000,20.00000,207.00000,105.00000,100.97500,110.00000
2001,Couple with children,Rural regions,1495,117.66942,115.53096,119.80787,90.00000,115.00000,140.00000,35.00000,215.00000,115.00000,110.00000,120.00000
2001,Multi-generational household,Urban regions,105,120.50914,111.20109,129.81718,86.00000,110.00000,140.00000,47.00000,221.00000,110.00000,100.00000,125.00000
2001,Multi-generational household,Rural regions,54,134.68584,118.57178,150.79991,99.89216,122.64239,178.93591,20.00000,297.50153,123.00000,109.00000,160.00000
2001,Other Combinations,Urban regions,83,103.32473,93.93959,112.70987,70.57344,90.00000,125.63808,48.00000,208.23503,90.00000,80.00000,110.00000
2001,Other Combinations,Rural regions,42,107.44028,94.18835,120.69220,65.97524,114.85586,142.11711,45.00000,256.32993,115.00000,80.00000,120.00000
2002,Single-person household,Urban regions,2075,67.95348,66.65643,69.25053,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,60.00000,63.00000
2002,Single-person household,Rural regions,862,70.29050,68.16223,72.41876,48.39028,62.00000,85.00000,9.00000,139.91458,62.00000,60.00000,65.00000
2002,Couple without children,Urban regions,2637,97.05491,95.57712,98.53269,70.00000,88.00000,120.00000,25.00000,195.00000,88.00000,86.00000,90.00000
2002,Couple without children,Rural regions,1265,97.17366,95.04666,99.30066,70.00000,91.91761,120.00000,27.00000,195.00000,92.00000,90.00000,96.00000
2002,Single parent,Urban regions,459,81.65904,79.14439,84.17370,63.00000,76.00000,95.00000,15.00000,143.00000,76.00000,74.00000,80.00000
2002,Single parent,Rural regions,252,91.06073,86.60353,95.51794,65.00000,82.00000,120.00000,30.00000,202.50000,82.00000,79.95000,85.02500
2002,Couple with children,Urban regions,2882,112.23202,110.69346,113.77058,81.00000,105.00000,130.00000,30.00000,203.50000,105.00000,100.00000,109.00000
2002,Couple with children,Rural regions,1502,116.67089,114.61859,118.72318,90.00000,110.00000,140.00000,20.00000,215.00000,110.00000,110.00000,118.00000
2002,Multi-generational household,Urban regions,92,114.90580,106.40705,123.40455,83.55877,107.63821,138.50681,50.00000,220.92887,110.00000,98.00000,120.00000
2002,Multi-generational household,Rural regions,57,120.88356,108.15312,133.61400,88.65737,115.00719,150.00000,46.00000,242.01394,115.00000,95.00000,140.00000
2002,Other Combinations,Urban regions,92,97.41479,89.97423,104.85535,67.83050,100.00000,120.00000,48.00000,198.25425,100.00000,83.95000,107.00000
2002,Other Combinations,Rural regions,37,101.79247,87.72049,115.86445,61.23161,90.57891,139.73030,45.00000,240.00000,85.00000,70.00000,120.12500
2003,Single-person household,Urban regions,2064,68.04083,66.78976,69.29190,50.00000,62.00000,80.00000,12.00000,125.00000,62.00000,60.00000,63.00000
2003,Single-person household,Rural regions,851,69.93483,67.74212,72.12754,48.00000,60.00000,86.00000,10.00000,143.00000,60.00000,60.00000,65.00000
2003,Couple without children,Urban regions,2555,95.76966,94.24572,97.29360,70.00000,86.00000,115.90742,18.00000,184.76854,86.00000,85.00000,90.00000
2003,Couple without children,Rural regions,1263,96.24422,94.19673,98.29171,68.00000,90.00000,120.00000,25.00000,198.00000,90.00000,90.00000,96.00000
2003,Single parent,Urban regions,463,82.99021,80.40903,85.57139,64.00000,77.10808,95.89328,32.00000,143.73319,77.00000,75.00000,80.00000
2003,Single parent,Rural regions,236,92.67636,88.22670,97.12602,66.99347,85.00000,116.00000,40.00000,189.50980,85.00000,80.00000,90.02500
2003,Couple with children,Urban regions,2731,112.65116,111.04182,114.26050,82.00000,106.00000,130.00000,36.00000,202.00000,106.00000,100.97500,110.00000
2003,Couple with children,Rural regions,1404,117.68970,115.50636,119.87303,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2003,Multi-generational household,Urban regions,78,103.14460,95.36932,110.91988,80.51287,100.00000,120.00000,50.00000,179.23070,100.00000,86.00000,115.02500
2003,Multi-generational household,Rural regions,45,118.06491,105.22693,130.90290,95.68778,110.00000,140.00000,59.00000,206.46833,110.00000,96.00000,140.00000
2003,Other Combinations,Urban regions,77,94.72358,86.13766,103.30949,60.00000,91.19089,120.00000,43.00000,210.00000,90.00000,76.00000,110.00000
2003,Other Combinations,Rural regions,37,96.75275,79.42029,114.08521,54.32923,92.11720,120.00000,35.00000,218.50615,90.00000,60.00000,120.00000
2004,Single-person household,Urban regions,2003,68.80886,67.53387,70.08385,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
2004,Single-person household,Rural regions,855,71.62347,69.37352,73.87342,48.00000,62.99754,90.00000,12.00000,153.00000,63.00000,60.00000,65.00000
2004,Couple without children,Urban regions,2573,97.07461,95.51137,98.63785,70.00000,87.00000,120.00000,26.00000,195.00000,87.00000,85.00000,90.00000
2004,Couple without children,Rural regions,1246,96.63420,94.49937,98.76903,69.00000,90.00000,120.00000,20.00000,196.50000,90.00000,88.00000,95.00000
2004,Single parent,Urban regions,454,81.90370,79.46952,84.33788,63.00000,76.00000,94.00000,28.00000,140.50000,76.00000,75.00000,80.00000
2004,Single parent,Rural regions,228,94.61430,89.70282,99.52578,69.49072,85.00000,119.75781,40.00000,195.15845,85.00000,80.00000,90.00000
2004,Couple with children,Urban regions,2602,113.59633,111.97900,115.21366,83.00000,109.00000,130.00000,37.00000,200.50000,109.00000,104.00000,110.00000
2004,Couple with children,Rural regions,1360,118.49364,116.19153,120.79574,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2004,Multi-generational household,Urban regions,69,110.63664,99.25401,122.01927,80.69392,100.04180,125.00000,49.00000,191.45913,100.00000,85.00000,117.07500
2004,Multi-generational household,Rural regions,44,113.85962,101.99477,125.72448,89.01076,110.00000,129.54367,59.00000,190.34304,110.00000,90.00000,125.00000
2004,Other Combinations,Urban regions,73,96.88700,87.24638,106.52762,65.96215,97.25764,120.00000,43.00000,201.05677,97.00000,80.00000,110.00000
2004,Other Combinations,Rural regions,36,101.84141,87.10638,116.57645,68.59786,94.37415,120.00000,50.00000,197.10321,95.00000,70.00000,120.00000
2005,Single-person household,Urban regions,2039,69.99691,68.64142,71.35240,50.00000,63.00000,80.00000,8.00000,125.00000,63.00000,62.00000,64.00000
2005,Single-person household,Rural regions,866,72.85756,70.57925,75.13588,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,61.00000,68.00000
2005,Couple without children,Urban regions,2485,96.36360,94.82872,97.89847,70.00000,86.00000,117.58980,25.00000,188.97451,86.00000,85.00000,90.00000
2005,Couple without children,Rural regions,1207,98.23816,95.92987,100.54644,69.00000,91.55915,120.00000,28.00000,196.50000,92.00000,90.00000,96.00000
2005,Single parent,Urban regions,451,82.54253,80.05466,85.03040,64.00000,76.00000,94.00000,20.00000,139.00000,76.00000,74.00000,80.00000
2005,Single parent,Rural regions,243,91.79173,87.98558,95.59789,70.00000,85.00000,110.00000,12.00000,170.00000,85.00000,80.00000,90.00000
2005,Couple with children,Urban regions,2434,113.26023,111.60212,114.91834,84.00000,105.00000,130.00000,37.00000,199.00000,105.00000,102.00000,110.00000
2005,Couple with children,Rural regions,1268,120.69306,118.35377,123.03235,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,114.00000,120.00000
2005,Multi-generational household,Urban regions,62,108.40793,99.20645,117.60941,82.77933,109.48900,140.00000,49.00000,225.83101,110.00000,84.00000,120.00000
2005,Multi-generational household,Rural regions,44,125.33325,111.68063,138.98587,93.96363,120.00000,150.00000,59.00000,234.05455,120.00000,95.00000,150.00000
2005,Other Combinations,Urban regions,69,96.92159,88.49483,105.34834,65.00000,98.75103,120.00000,20.00000,200.00000,97.00000,85.00000,120.00000
2005,Other Combinations,Rural regions,31,106.65027,91.75730,121.54324,70.00000,91.04879,122.99405,56.00000,200.00000,90.00000,70.00000,120.00000
2006,Single-person household,Urban regions,2257,70.37681,69.08337,71.67025,50.00000,63.12240,81.00000,9.00000,127.50000,63.00000,62.00000,65.00000
2006,Single-person household,Rural regions,1031,73.33529,71.29135,75.37923,50.00000,65.00000,90.00000,15.00000,150.00000,65.00000,61.97500,68.00000
2006,Couple without children,Urban regions,2780,96.87221,95.30649,98.43794,69.00000,86.00000,120.00000,26.00000,196.50000,86.00000,85.00000,90.00000
2006,Couple without children,Rural regions,1378,98.51720,96.37101,100.66338,70.00000,90.00000,120.00000,28.00000,195.00000,90.00000,90.00000,96.00000
2006,Single parent,Urban regions,494,83.73863,81.21798,86.25929,65.00000,77.00000,94.00000,32.00000,137.50000,77.00000,75.00000,80.00000
2006,Single parent,Rural regions,278,90.37193,86.45939,94.28446,66.90609,80.00000,104.65907,12.00000,161.28853,80.00000,77.97500,86.00000
2006,Couple with children,Urban regions,2489,113.44935,111.75501,115.14369,83.00000,105.00000,132.00000,30.00000,205.50000,105.00000,100.00000,110.00000
2006,Couple with children,Rural regions,1348,120.29162,117.96372,122.61952,90.00000,118.29898,140.00000,16.00000,215.00000,119.00000,112.00000,120.00000
2006,Multi-generational household,Urban regions,60,107.81259,98.94961,116.67556,80.68049,110.00000,139.93522,50.00000,228.81731,110.00000,90.00000,120.00000
2006,Multi-generational household,Rural regions,45,123.61701,111.74338,135.49063,95.52605,120.00000,150.00000,59.00000,231.71092,120.00000,100.00000,150.00000
2006,Other Combinations,Urban regions,66,102.49247,87.20831,117.77662,68.48213,93.86866,117.98718,20.00000,192.24475,94.00000,78.00000,112.00000
2006,Other Combinations,Rural regions,39,121.64747,103.96661,139.32834,79.53121,120.00000,140.23821,60.00000,231.29871,120.00000,90.00000,130.00000
2007,Single-person household,Urban regions,2122,70.94335,69.61405,72.27266,51.00000,64.00000,82.51947,9.00000,129.79867,64.00000,63.00000,65.00000
2007,Single-person household,Rural regions,987,74.02049,71.75363,76.28735,49.00000,65.00000,90.00000,12.00000,151.50000,65.00000,61.97500,68.00000
2007,Couple without children,Urban regions,2567,97.76343,96.21408,99.31278,70.00000,88.00000,120.00000,16.00000,195.00000,88.00000,85.97500,90.00000
2007,Couple without children,Rural regions,1309,100.76852,98.49661,103.04043,70.00000,95.00000,120.00000,24.00000,195.00000,95.00000,90.00000,100.00000
2007,Single parent,Urban regions,456,83.93960,81.18530,86.69390,65.00000,76.00000,94.00000,21.50000,137.50000,76.00000,75.00000,80.00000
2007,Single parent,Rural regions,255,91.02181,87.06780,94.97581,67.00000,85.00000,102.00000,30.00000,154.50000,85.00000,79.97500,93.00000
2007,Couple with children,Urban regions,2331,115.54454,113.78406,117.30502,85.00000,110.00000,140.00000,37.00000,222.50000,110.00000,105.00000,112.00000
2007,Couple with children,Rural regions,1245,122.58641,120.03898,125.13383,90.00000,120.00000,143.00000,32.00000,222.50000,120.00000,115.00000,120.00000
2007,Multi-generational household,Urban regions,54,101.28834,91.78000,110.79667,80.00000,90.00000,120.00000,50.00000,180.00000,90.00000,83.00000,110.00000
2007,Multi-generational household,Rural regions,36,135.45068,115.69340,155.20797,95.43330,120.00000,170.77321,58.00000,283.78308,120.00000,100.00000,170.00000
2007,Other Combinations,Urban regions,57,102.13884,94.16215,110.11554,76.56087,95.27778,120.00000,43.00000,185.15869,95.00000,80.00000,117.00000
2007,Other Combinations,Rural regions,34,116.70933,94.29184,139.12681,70.00000,101.36797,130.00000,48.00000,220.00000,102.00000,70.00000,130.00000
2008,Single-person household,Urban regions,2051,70.89986,69.56266,72.23705,51.00000,64.00000,82.00000,10.00000,128.50000,64.00000,62.00000,65.00000
2008,Single-person household,Rural regions,935,75.63121,73.27679,77.98564,50.00000,65.00000,92.91985,12.00000,157.29963,65.00000,63.97500,70.00000
2008,Couple without children,Urban regions,2465,98.60773,96.97639,100.23907,70.00000,89.00000,120.00000,25.00000,195.00000,89.00000,85.00000,90.00000
2008,Couple without children,Rural regions,1269,101.14006,98.90711,103.37300,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,93.00000,100.00000
2008,Single parent,Urban regions,432,86.88519,83.89196,89.87841,65.00000,78.00000,100.00000,19.00000,152.50000,78.00000,75.00000,80.00000
2008,Single parent,Rural regions,250,91.41565,87.64888,95.18241,67.00000,86.76371,101.52025,46.00000,153.30063,86.00000,80.00000,95.00000
2008,Couple with children,Urban regions,2134,117.65724,115.75713,119.55734,86.00000,112.00000,140.00000,10.00000,221.00000,112.00000,110.00000,115.00000
2008,Couple with children,Rural regions,1132,123.91081,121.34762,126.47400,95.00000,120.00000,149.00000,36.00000,230.00000,120.00000,120.00000,120.00000
2008,Multi-generational household,Urban regions,42,105.76386,95.71699,115.81073,84.80341,100.18294,120.00000,40.00000,172.79489,100.00000,89.87500,120.00000
2008,Multi-generational household,Rural regions,37,133.28358,115.42347,151.14369,95.50747,130.00000,159.80316,58.00000,256.24669,130.00000,110.00000,150.25000
2008,Other Combinations,Urban regions,48,107.41513,96.22169,118.60858,74.00000,111.43699,130.00000,27.00000,200.00000,110.00000,85.00000,127.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,72.19560,70.79977,73.59143,52.00000,65.00000,85.00000,10.00000,134.50000,65.00000,64.00000,67.00000
2009,Single-person household,Rural regions,885,75.92323,73.57585,78.27062,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,65.00000,70.00000
2009,Couple without children,Urban regions,2309,99.23412,97.57971,100.88853,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,86.00000,91.00000
2009,Couple without children,Rural regions,1241,103.55364,101.15748,105.94980,74.31988,100.00000,120.00000,20.00000,188.52018,100.00000,95.00000,100.00000
2009,Single parent,Urban regions,396,87.89803,84.64526,91.15080,65.00000,79.00000,100.00000,36.00000,152.50000,79.00000,75.00000,80.00000
2009,Single parent,Rural regions,238,94.62957,90.10988,99.14926,67.00000,89.40678,120.00000,32.00000,199.50000,90.00000,80.00000,95.00000
2009,Couple with children,Urban regions,1937,118.95170,116.91560,120.98781,86.00000,112.82914,140.00000,36.00000,221.00000,113.00000,108.97500,120.00000
2009,Couple with children,Rural regions,1072,123.96157,121.26507,126.65806,94.00000,120.00000,150.00000,36.00000,234.00000,120.00000,120.00000,120.00000
2009,Multi-generational household,Urban regions,34,109.46153,97.49201,121.43104,81.63407,106.78787,129.21565,40.00000,200.58801,105.00000,84.00000,130.00000
2009,Multi-generational household,Rural regions,32,119.80182,99.23234,140.37131,89.37840,109.34419,130.00000,58.00000,190.93239,110.00000,93.00000,130.00000
2009,Other Combinations,Urban regions,45,104.30539,93.22320,115.38758,71.50268,100.00000,133.85598,50.00000,200.00000,100.00000,72.00000,120.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,73.90081,72.38759,75.41402,52.78644,65.00000,86.00000,14.00000,135.82035,65.00000,64.00000,67.00000
2010,Single-person household,Rural regions,844,77.18018,74.68292,79.67745,50.00000,68.00000,96.00000,15.00000,165.00000,68.00000,65.00000,70.00000
2010,Couple without children,Urban regions,2212,101.50797,99.72156,103.29439,72.00000,90.00000,120.00000,13.00000,192.00000,90.00000,89.00000,93.02500
2010,Couple without children,Rural regions,1160,105.07131,102.55075,107.59186,75.00000,98.00000,126.00000,20.00000,202.50000,98.00000,95.00000,100.00000
2010,Single parent,Urban regions,1202,87.32354,85.33153,89.31556,65.00000,76.00000,100.00000,30.00000,152.50000,76.00000,75.00000,80.00000
2010,Single parent,Rural regions,646,93.22050,90.64025,95.80075,68.00000,86.00000,112.93031,18.00000,180.32577,86.00000,80.00000,93.00000
2010,Couple with children,Urban regions,3702,118.07601,116.69721,119.45481,86.00000,112.00000,140.00000,38.00000,221.00000,112.00000,110.00000,120.00000
2010,Couple with children,Rural regions,2011,125.20188,123.21189,127.19188,98.00000,120.00000,150.00000,33.00000,228.00000,120.00000,120.00000,120.00000
2010,Multi-generational household,Urban regions,53,119.33150,109.84854,128.81445,96.81526,120.47833,131.79951,51.00000,184.27589,120.00000,100.00000,130.00000
2010,Multi-generational household,Rural regions,48,135.19766,116.76193,153.63339,97.10910,115.54333,140.00000,57.00000,204.33635,120.00000,98.00000,140.00000
2010,Other Combinations,Urban regions,40,111.55070,97.56274,125.53866,70.00000,102.00000,150.00000,55.00000,200.00000,102.00000,70.00000,150.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,72.74920,71.46362,74.03478,51.00000,65.00000,85.00000,9.00000,136.00000,65.00000,64.00000,66.00000
2011,Single-person household,Rural regions,1131,76.20401,74.04931,78.35871,50.00000,68.00000,92.00000,13.00000,155.00000,68.00000,65.00000,70.00000
2011,Couple without children,Urban regions,2767,101.32071,99.76452,102.87691,73.00000,90.00000,120.00000,22.00000,190.50000,90.00000,87.97500,95.00000
2011,Couple without children,Rural regions,1607,105.67124,103.73212,107.61036,76.57264,100.00000,125.03554,20.00000,197.72990,100.00000,100.00000,100.00000
2011,Single parent,Urban regions,1499,87.53169,85.79391,89.26947,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,75.00000,80.00000
2011,Single parent,Rural regions,807,91.65073,89.25429,94.04716,66.00000,81.00000,108.00000,18.00000,171.00000,81.00000,80.00000,85.02500
2011,Couple with children,Urban regions,3937,119.08745,117.71015,120.46475,86.00000,113.00000,140.00000,40.00000,221.00000,113.00000,110.00000,120.00000
2011,Couple with children,Rural regions,2231,127.58490,125.60547,129.56432,96.00000,120.00000,150.00000,30.00000,231.00000,120.00000,120.00000,123.00000
2011,Multi-generational household,Urban regions,64,118.54234,109.72746,127.35722,96.00000,120.00000,134.21630,52.00000,191.54074,120.00000,105.00000,131.00000
2011,Multi-generational household,Rural regions,56,123.84375,112.71584,134.97166,99.32823,120.00000,140.00000,52.00000,201.00765,120.00000,107.87500,130.00000
2011,Other Combinations,Urban regions,62,104.58281,93.90632,115.25929,72.00000,88.98941,140.00000,44.00000,220.00000,89.00000,75.00000,128.05000
2011,Other Combinations,Rural regions,38,95.76895,81.72329,109.81460,65.00000,80.00000,120.00000,35.00000,202.50000,80.00000,70.00000,100.00000
2012,Single-person household,Urban regions,2466,72.58735,71.32288,73.85183,51.00000,65.00000,84.00000,9.00000,133.50000,65.00000,65.00000,66.00000
2012,Single-person household,Rural regions,1217,75.23640,73.24952,77.22328,50.00000,65.00000,90.00000,15.00000,150.00000,65.00000,65.00000,70.00000
2012,Couple without children,Urban regions,2771,102.79859,101.17315,104.42403,73.00000,90.00000,120.00000,30.00000,190.50000,90.00000,90.00000,95.00000
2012,Couple without children,Rural regions,1679,106.73825,104.77795,108.69855,75.00000,100.00000,126.51947,20.00000,203.79868,100.00000,100.00000,104.02500
2012,Single parent,Urban regions,1397,87.52888,85.70647,89.35128,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,76.00000,80.00000
2012,Single parent,Rural regions,782,92.84462,89.91348,95.77576,65.00000,81.00000,110.00000,18.00000,177.50000,81.00000,79.97500,90.00000
2012,Couple with children,Urban regions,3679,119.82518,118.37281,121.27755,87.00000,112.00000,140.00000,36.00000,219.50000,112.00000,110.00000,116.02500
2012,Couple with children,Rural regions,2095,127.63137,125.64448,129.61825,100.00000,120.00000,150.00000,36.00000,225.00000,120.00000,120.00000,120.07500
2012,Multi-generational household,Urban regions,59,130.52435,116.19454,144.85416,96.00000,115.00000,153.35490,50.00000,239.38726,115.00000,100.00000,150.00000
2012,Multi-generational household,Rural regions,60,144.29115,126.80126,161.78104,99.50087,130.00000,155.21320,48.00000,238.78168,130.00000,119.75000,140.00000
2012,Other Combinations,Urban regions,57,107.00225,95.80137,118.20313,75.00000,90.75785,140.00000,44.00000,200.00000,90.00000,80.97500,100.00000
2012,Other Combinations,Rural regions,41,96.31039,86.62100,105.99979,75.12250,87.64925,120.00000,35.00000,187.31624,87.00000,80.00000,100.00000
2013,Single-person household,Urban regions,2626,72.80485,71.53004,74.07966,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,64.00000,66.00000
2013,Single-person household,Rural regions,1218,76.21839,74.02979,78.40699,50.00000,66.54119,90.00000,10.00000,150.00000,66.00000,65.00000,70.00000
2013,Couple without children,Urban regions,2965,102.90500,101.38299,104.42701,74.00000,93.00000,123.22986,23.00000,197.07464,93.00000,90.00000,98.00000
2013,Couple without children,Rural regions,1674,107.06298,105.13660,108.98936,78.00000,100.00000,128.00000,20.00000,203.00000,100.00000,100.00000,103.02500
2013,Single parent,Urban regions,1478,87.18498,85.45912,88.91084,65.00000,78.00000,100.00000,30.00000,152.50000,78.00000,75.00000,80.00000
2013,Single parent,Rural regions,767,95.38875,92.53698,98.24052,67.00000,85.00000,120.00000,24.00000,199.50000,85.00000,81.00000,90.00000
2013,Couple with children,Urban regions,4424,118.28606,117.00058,119.57154,86.00000,110.00000,140.00000,30.00000,221.00000,110.00000,110.00000,115.00000
2013,Couple with children,Rural regions,2217,125.70743,123.74452,127.67035,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,120.00000,120.00000
2013,Multi-generational household,Urban regions,77,113.45953,103.70765,123.21141,79.00000,100.00000,150.00000,50.00000,256.50000,100.00000,91.95000,120.00000
2013,Multi-generational household,Rural regions,68,132.12095,116.23314,148.00877,86.71446,113.83572,153.44977,56.00000,253.55275,115.00000,90.00000,147.00000
2013,Other Combinations,Urban regions,261,94.59713,89.83425,99.36001,68.30237,85.00000,104.94291,25.00000,159.90373,85.00000,78.00000,90.00000
2013,Other Combinations,Rural regions,95,94.51271,87.12828,101.89713,70.00000,87.02845,120.00000,35.00000,195.00000,88.00000,76.00000,100.00000
2014,Single-person household,Urban regions,2424,73.61812,72.27453,74.96171,52.00000,65.00000,86.00000,10.00000,137.00000,65.00000,65.00000,68.00000
2014,Single-person household,Rural regions,1142,76.00061,73.87058,78.13064,50.00000,67.00000,90.00000,12.00000,150.00000,67.00000,65.00000,70.00000
2014,Couple without children,Urban regions,2747,103.96365,102.34829,105.57901,74.00000,95.00000,125.00000,27.00000,201.50000,95.00000,90.00000,98.00000
2014,Couple without children,Rural regions,1616,107.62205,105.54076,109.70334,78.00000,100.00000,126.00000,10.00000,198.00000,100.00000,100.00000,104.00000
2014,Single parent,Urban regions,1182,86.75029,84.92394,88.57664,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,75.00000,80.00000
2014,Single parent,Rural regions,633,97.41116,93.95554,100.86679,70.00000,87.00000,117.58248,35.00000,188.95621,87.00000,81.00000,95.00000
2014,Couple with children,Urban regions,3774,119.32236,117.92645,120.71828,86.00000,114.00000,140.00000,13.00000,221.00000,114.00000,110.00000,119.02500
2014,Couple with children,Rural regions,1926,128.05559,125.91368,130.19749,98.00000,120.00000,150.00000,20.00000,228.00000,120.00000,120.00000,125.00000
2014,Multi-generational household,Urban regions,69,121.36966,110.78335,131.95598,90.00000,105.56657,140.00000,50.00000,215.00000,105.00000,100.00000,130.00000
2014,Multi-generational household,Rural regions,54,114.29556,102.44596,126.14515,78.87578,99.12877,140.00000,58.00000,231.68633,99.00000,84.87500,138.05000
2014,Other Combinations,Urban regions,189,99.55089,93.33109,105.77069,70.00000,87.65086,110.71415,25.00000,171.78538,88.00000,80.00000,91.10000
2014,Other Combinations,Rural regions,72,108.50625,97.29985,119.71266,74.00000,97.95681,130.00000,47.00000,214.00000,98.00000,84.87500,120.00000
2015,Single-person household,Urban regions,2456,73.49243,72.12089,74.86397,51.00000,65.00000,85.49841,11.00000,137.24604,65.00000,64.00000,67.00000
2015,Single-person household,Rural regions,1171,76.91394,74.71223,79.11565,50.00000,66.00000,90.00000,12.00000,150.00000,66.00000,65.00000,70.00000
2015,Couple without children,Urban regions,2780,103.75661,102.17706,105.33616,74.00000,95.00000,125.00000,12.00000,201.50000,95.00000,90.00000,98.00000
2015,Couple without children,Rural regions,1596,108.85860,106.71515,111.00204,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,106.05000
2015,Single parent,Urban regions,1122,88.45639,86.51276,90.40002,66.00000,79.00000,100.00000,22.00000,151.00000,79.00000,76.00000,80.00000
2015,Single parent,Rural regions,589,98.29158,94.96922,101.61394,70.00000,90.00000,120.00000,40.00000,195.00000,90.00000,85.00000,96.00000
2015,Couple with children,Urban regions,3744,120.03217,118.62797,121.43638,87.00000,118.00000,140.00000,11.00000,219.50000,118.00000,110.00000,120.00000
2015,Couple with children,Rural regions,1915,128.10568,126.02481,130.18655,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2015,Multi-generational household,Urban regions,81,128.12236,118.12425,138.12046,100.00000,116.40936,150.00000,25.00000,225.00000,116.00000,105.00000,150.00000
2015,Multi-generational household,Rural regions,59,116.83238,103.19103,130.47374,72.74939,112.72059,145.01915,38.00000,253.42379,115.00000,75.00000,140.00000
2015,Other Combinations,Urban regions,186,93.89771,87.67658,100.11883,67.10993,85.00000,104.19055,25.00000,159.81149,85.00000,75.00000,89.02500
2015,Other Combinations,Rural regions,65,99.88669,88.53706,111.23631,70.00000,87.92767,118.77167,38.00000,191.92917,86.00000,79.92500,100.00000
2016,Single-person household,Urban regions,2591,73.25230,71.90665,74.59794,51.00000,65.00000,86.00000,6.00000,138.50000,65.00000,64.00000,67.00000
2016,Single-person household,Rural regions,1189,78.28055,76.00331,80.55780,51.04132,70.00000,92.00000,10.00000,153.43802,70.00000,66.00000,72.00000
2016,Couple without children,Urban regions,2612,104.41597,102.76721,106.06473,75.00000,95.00000,125.00000,12.00000,200.00000,95.00000,91.97500,100.00000
2016,Couple without children,Rural regions,1547,111.08509,108.87367,113.29651,80.00000,105.00000,133.97248,25.00000,214.93119,105.00000,100.00000,110.00000
2016,Single parent,Urban regions,1110,89.66470,87.60143,91.72797,66.00000,79.00000,105.00000,14.00000,163.50000,79.00000,76.00000,81.00000
2016,Single parent,Rural regions,584,95.09859,92.27038,97.92680,70.00000,85.00000,120.00000,30.00000,195.00000,85.00000,80.97500,95.02500
2016,Couple with children,Urban regions,4070,119.11390,117.76383,120.46398,86.00000,117.00000,140.00000,10.00000,221.00000,117.00000,110.00000,120.00000
2016,Couple with children,Rural regions,2042,128.50935,126.51968,130.49902,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2016,Multi-generational household,Urban regions,90,128.77633,118.63082,138.92183,97.05860,120.00000,150.00000,25.00000,229.41210,120.00000,100.00000,150.00000
2016,Multi-generational household,Rural regions,56,115.06420,101.87420,128.25421,71.82928,106.59953,136.67486,38.00000,233.94322,107.00000,70.00000,134.00000
2016,Other Combinations,Urban regions,263,92.36046,88.23598,96.48494,69.95091,86.20008,104.67347,17.86708,156.75731,87.00000,80.00000,90.00000
2016,Other Combinations,Rural regions,106,96.62435,86.73852,106.51017,65.00000,80.00000,120.00000,18.00000,202.50000,80.00000,70.00000,90.00000
2017,Single-person household,Urban regions,2887,73.77739,72.48826,75.06652,51.00000,66.00000,88.00000,10.00000,143.50000,66.00000,65.00000,68.00000
2017,Single-person household,Rural regions,1391,78.33495,76.19813,80.47176,50.00000,70.00000,94.44946,9.00000,161.12364,70.00000,66.00000,71.00000
