"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","100.78","94.5","1312","59","70","120","150","250","98.46","103.1","24","450","92","100"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.78","87.5","2564","58","70","120","150","220","96.04","99.52","16","838","90","95"
"2007","1-Pers.- Haushalt","Ländlicher Raum","74.2","64.5","992","40","49","90","120","205","71.89","76.51","12","300","62","66"
"2007","1-Pers.- Haushalt","Städtischer Raum","70.89","63.5","2117","40","51","82","110","180","69.44","72.34","9","400","63","65"
"2007","Alleinerziehende","Ländlicher Raum","91.11","84","257","58","67","102","140","180","86.66","95.56","30","300","80","90"
"2007","Alleinerziehende","Städtischer Raum","83.88","75.5","454","56","65","93","122","175","80.92","86.84","17","300","77","82"
"2007","Paar mit Kind(ern)","Ländlicher Raum","122.66","119.5","1253","73","90","143","178","280","119.88","125.44","32","470","120","120"
"2007","Paar mit Kind(ern)","Städtischer Raum","115.5","109.5","2323","71","85","140","160","260","113.63","117.37","37","500","115","120"
"2007","Sonstige","Ländlicher Raum","126.67","113.5","70","58","87","160","180","300","114.34","139","48","300","103","130"
"2007","Sonstige","Städtischer Raum","102.14","93","111","65","80","120","145","195","94.12","110.16","43","246","90","118"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","101.18","99","1271","60","70","120","150","250","98.86","103.5","20","440","96","100"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98.59","88.5","2463","59","70","120","150","225","96.79","100.39","25","938","90","95"
"2008","1-Pers.- Haushalt","Ländlicher Raum","75.82","64.5","941","40","50","94","120","200","73.43","78.21","12","300","63","69"
"2008","1-Pers.- Haushalt","Städtischer Raum","70.85","63.5","2045","40","51","82","113","180","69.42","72.28","10","300","63","65"
"2008","Alleinerziehende","Ländlicher Raum","91.43","85.5","251","58","67","102","140","180","87.13","95.73","46","240","80","91"
"2008","Alleinerziehende","Städtischer Raum","86.86","77.5","431","59","65","100","135","185","83.66","90.06","19","300","78","82"
"2008","Paar mit Kind(ern)","Ländlicher Raum","123.92","119","1139","75","95","149","180","280","121.13","126.71","36","470","120","120"
"2008","Paar mit Kind(ern)","Städtischer Raum","117.65","111.5","2127","72","86","140","165","300","115.67","119.63","10","500","115","120"
"2008","Sonstige","Ländlicher Raum","133.54","116","64","80","95","160","200","300","120.8","146.28","58","300","103","130"
"2008","Sonstige","Städtischer Raum","106.66","101","90","63","80","130","150","200","98.31","115.01","27","240","95","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","103.6","99.5","1244","60","74","120","150","250","101.2","106","20","550","96","100"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","99.22","89.5","2306","60","70","120","150","230","97.44","101","13","400","90","98"
"2009","1-Pers.- Haushalt","Ländlicher Raum","76.09","66.5","887","42","50","90","120","200","73.7","78.48","10","300","64","70"
"2009","1-Pers.- Haushalt","Städtischer Raum","72.15","64.5","1960","41","52","85","118","200","70.66","73.64","10","280","64","66"
"2009","Alleinerziehende","Ländlicher Raum","94.7","89.5","240","58","67","120","140","220","90.01","99.39","32","250","80","95"
"2009","Alleinerziehende","Städtischer Raum","87.86","78.5","394","57","65","100","130","185","84.36","91.36","36","320","78","83"
"2009","Paar mit Kind(ern)","Ländlicher Raum","124.01","119.5","1079","73","94","150","180","280","120.99","127.03","36","470","120","120"
"2009","Paar mit Kind(ern)","Städtischer Raum","118.91","112.5","1930","72","86","140","170","300","116.85","120.97","36","500","115","120"
"2009","Sonstige","Ländlicher Raum","124.11","115","58","60","90","130","240","300","109.5","138.72","30","300","100","130"
"2009","Sonstige","Städtischer Raum","106.47","101","79","67","74","130","150","200","96.9","116.04","40","240","90","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105.08","97.5","1161","60","75","126","156","240","102.57","107.59","20","550","97","100"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101.55","89.5","2211","60","72","120","150","250","99.67","103.43","13","450","93","100"
"2010","1-Pers.- Haushalt","Ländlicher Raum","77.4","67.5","848","40","50","96","120","200","74.85","79.95","15","282","65","70"
"2010","1-Pers.- Haushalt","Städtischer Raum","73.83","64.5","1850","42","53","86","120","190","72.24","75.42","14","300","65","68"
"2010","Alleinerziehende","Ländlicher Raum","93.34","86.5","647","59","68","114","140","190","90.5","96.18","18","280","80","85"
"2010","Alleinerziehende","Städtischer Raum","87.28","75.5","1201","56","65","100","134","200","85.37","89.19","30","430","75","78"
"2010","Paar mit Kind(ern)","Ländlicher Raum","125.24","119.5","2020","75","98","150","180","270","123.08","127.4","33","470","120","120"
"2010","Paar mit Kind(ern)","Städtischer Raum","118.07","111.5","3693","73","86","140","170","256","116.62","119.52","38","500","106","110"
"2010","Sonstige","Ländlicher Raum","136.8","108","75","75","92","140","300","300","123.88","149.72","57","300","100","130"
"2010","Sonstige","Städtischer Raum","115.25","117.5","93","62","80","145","170","195","107.8","122.7","51","200","100","120"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105.6","99","1609","61","76","125","152","235","103.59","107.61","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101.34","89.5","2765","60","73","120","152","240","99.69","102.99","22","500","92","98"
"2011","1-Pers.- Haushalt","Ländlicher Raum","76.44","67.5","1134","40","50","92","120","200","74.27","78.61","13","350","65","70"
"2011","1-Pers.- Haushalt","Städtischer Raum","72.69","64.5","2401","42","51","85","120","180","71.32","74.06","9","360","64","65"
"2011","Alleinerziehende","Ländlicher Raum","91.57","80.5","809","58","66","108","137","200","89.12","94.02","18","280","78","84"
"2011","Alleinerziehende","Städtischer Raum","87.46","77.5","1497","57","65","100","130","208","85.74","89.18","35","320","76","80"
"2011","Paar mit Kind(ern)","Ländlicher Raum","127.8","119.5","2241","74","97","150","180","300","125.7","129.9","30","470","120","121"
"2011","Paar mit Kind(ern)","Städtischer Raum","118.94","111.5","3927","72","86","140","170","270","117.49","120.39","40","475","111","118"
"2011","Sonstige","Ländlicher Raum","111.45","107","94","65","74","130","180","250","101.19","121.71","35","330","99","120"
"2011","Sonstige","Städtischer Raum","111","109","126","65","75","140","166","200","103.73","118.27","44","250","95","114"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106.67","99","1680","62","75","126","156","250","104.62","108.72","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102.82","89.5","2770","60","73","120","154","250","101.14","104.5","30","500","94","100"
"2012","1-Pers.- Haushalt","Ländlicher Raum","75.44","65.5","1219","41","50","90","120","200","73.38","77.5","15","330","65","68"
"2012","1-Pers.- Haushalt","Städtischer Raum","72.55","64.5","2464","42","51","84","120","182","71.23","73.87","9","300","65","66"
"2012","Alleinerziehende","Ländlicher Raum","92.74","80.5","783","59","65","110","140","225","89.96","95.52","18","540","80","84"
"2012","Alleinerziehende","Städtischer Raum","87.51","77.5","1396","58","65","100","130","210","85.75","89.27","35","320","77","80"
"2012","Paar mit Kind(ern)","Ländlicher Raum","127.66","119.5","2102","75","100","150","180","280","125.53","129.79","36","470","120","125"
"2012","Paar mit Kind(ern)","Städtischer Raum","119.75","111.5","3672","73","87","140","175","270","118.25","121.25","36","400","114","120"
"2012","Sonstige","Ländlicher Raum","125.09","109","101","65","83","140","200","300","114.9","135.28","35","330","98","120"
"2012","Sonstige","Städtischer Raum","117.11","99.5","116","62","80","150","180","320","107.96","126.26","44","320","97","115"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.06","99.5","1677","63","78","128","155","245","105.04","109.08","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102.82","92.5","2962","60","74","123","155","240","101.24","104.4","23","450","90","96"
"2013","1-Pers.- Haushalt","Ländlicher Raum","76.36","66.5","1220","40","50","90","120","210","74.16","78.56","10","400","64","67"
"2013","1-Pers.- Haushalt","Städtischer Raum","72.67","64.5","2624","42","52","84","120","180","71.33","74.01","10","400","63","65"
"2013","Alleinerziehende","Ländlicher Raum","95.37","84.5","768","60","68","120","140","206","92.64","98.1","24","540","80","85"
"2013","Alleinerziehende","Städtischer Raum","87.14","77.5","1477","58","65","100","130","210","85.52","88.76","30","300","76","80"
"2013","Paar mit Kind(ern)","Ländlicher Raum","125.89","119.5","2224","73","95","150","180","300","123.8","127.98","20","450","120","120"
"2013","Paar mit Kind(ern)","Städtischer Raum","118.27","109.5","4417","72","86","140","170","250","116.95","119.59","30","500","105","110"
"2013","Sonstige","Ländlicher Raum","110.9","94","163","60","74","130","180","300","103.52","118.28","35","330","90","105"
"2013","Sonstige","Städtischer Raum","98.73","87.5","338","60","70","115","160","230","94.47","102.99","25","280","85","95"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.71","99.5","1620","63","78","126","160","250","105.61","109.81","10","470","98","100"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103.99","94.5","2743","60","74","125","160","240","102.33","105.65","27","450","91","98"
"2014","1-Pers.- Haushalt","Ländlicher Raum","76.08","66.5","1144","40","50","90","120","200","73.89","78.27","12","330","64","68"
"2014","1-Pers.- Haushalt","Städtischer Raum","73.51","64.5","2422","42","52","86","120","190","72.11","74.91","10","400","64","66"
"2014","Alleinerziehende","Ländlicher Raum","97.31","87.5","634","60","70","118","140","300","94.26","100.36","35","540","80","88"
"2014","Alleinerziehende","Städtischer Raum","86.75","77.5","1181","58","65","100","125","200","84.96","88.54","35","300","77","80"
"2014","Paar mit Kind(ern)","Ländlicher Raum","127.83","119.5","1933","75","98","150","180","300","125.61","130.05","20","450","120","122"
"2014","Paar mit Kind(ern)","Städtischer Raum","119.31","112.5","3767","73","86","140","175","250","117.87","120.75","13","500","110","112"
"2014","Sonstige","Ländlicher Raum","110.01","98.5","126","62","75","135","170","250","101.43","118.59","47","330","97","120"
"2014","Sonstige","Städtischer Raum","104.43","89.5","258","60","72","120","180","240","99.34","109.52","25","280","88","97"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","108.6","99.5","1599","62","80","130","160","260","106.44","110.76","10","470","98","100"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103.78","94.5","2777","60","74","125","156","240","102.13","105.43","12","430","90","93"
"2015","1-Pers.- Haushalt","Ländlicher Raum","77.05","66.5","1174","40","50","90","123","200","74.75","79.35","12","435","64","68"
"2015","1-Pers.- Haushalt","Städtischer Raum","73.38","64.5","2453","40","51","85","120","200","71.97","74.79","11","400","63","65"
"2015","Alleinerziehende","Ländlicher Raum","98.29","89.5","590","60","70","120","145","300","95.09","101.49","40","400","83","90"
"2015","Alleinerziehende","Städtischer Raum","88.3","78.5","1121","58","66","100","130","205","86.39","90.21","22","300","77","80"
"2015","Paar mit Kind(ern)","Ländlicher Raum","127.9","119.5","1922","75","100","150","185","275","125.67","130.13","20","450","120","120"
"2015","Paar mit Kind(ern)","Städtischer Raum","120.02","117.5","3737","72","87","140","170","260","118.57","121.47","11","420","107","110"
"2015","Sonstige","Ländlicher Raum","109.05","98.5","124","60","70","130","180","300","99.46","118.64","38","330","90","105"
"2015","Sonstige","Städtischer Raum","103.7","89.5","267","58","70","120","171","240","98.24","109.16","25","260","81","91"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","111.02","104.5","1549","62","80","133","160","250","108.82","113.22","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.38","94.5","2610","60","75","125","156","250","102.66","106.1","12","430","90","95"
"2016","1-Pers.- Haushalt","Ländlicher Raum","78.52","69.5","1191","40","52","92","126","220","76.23","80.81","10","400","62","66"
"2016","1-Pers.- Haushalt","Städtischer Raum","73.18","64.5","2589","40","51","86","120","190","71.8","74.56","6","400","60","63"
"2016","Alleinerziehende","Ländlicher Raum","95.03","84.5","584","60","70","120","138","200","92.04","98.02","30","400","80","85"
"2016","Alleinerziehende","Städtischer Raum","89.55","78.5","1110","58","66","105","130","220","87.57","91.53","14","300","76","80"
"2016","Paar mit Kind(ern)","Ländlicher Raum","128.18","119.5","2048","75","100","150","190","270","126.06","130.3","20","400","110","120"
"2016","Paar mit Kind(ern)","Städtischer Raum","119.2","116.5","4064","72","86","140","170","252","117.84","120.56","10","400","100","102"
"2016","Sonstige","Ländlicher Raum","104.47","84.5","162","56","68","120","200","250","96.61","112.33","18","330","76","86"
"2016","Sonstige","Städtischer Raum","101.74","89.5","353","60","74","120","150","240","97.72","105.76","15","240","78","86"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112.08","108.5","1751","64","80","135","160","250","109.98","114.18","15","470","100","103"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.91","95.5","2960","60","75","125","160","245","103.33","106.49","26","400","91","96"
"2017","1-Pers.- Haushalt","Ländlicher Raum","78.24","69.5","1395","41","50","93","120","230","76.15","80.33","9","450","61","65"
"2017","1-Pers.- Haushalt","Städtischer Raum","73.69","64.5","2883","40","51","88","120","190","72.41","74.97","10","400","60","63"
"2017","Alleinerziehende","Ländlicher Raum","95.78","84.5","594","60","69","120","150","200","92.63","98.93","26","400","80","86"
"2017","Alleinerziehende","Städtischer Raum","91.76","79.5","1155","60","65","110","140","220","89.76","93.76","18","300","76","80"
"2017","Paar mit Kind(ern)","Ländlicher Raum","129.02","119.5","2288","75","100","150","190","270","127.03","131.01","16","450","114","120"
"2017","Paar mit Kind(ern)","Städtischer Raum","119.02","119.5","4484","72","86","140","170","265","117.73","120.31","25","410","100","105"
"2017","Sonstige","Ländlicher Raum","115.51","108.5","203","70","80","136","180","250","109.2","121.82","16","330","90","100"
"2017","Sonstige","Städtischer Raum","105.15","94.5","452","62","75","125","160","250","101.23","109.07","10","300","80","90"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112.73","109.5","1712","64","80","139","160","250","110.63","114.83","25","400","100","101"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105.36","97.5","2924","61","75","125","157","250","103.77","106.95","25","420","90","96"
"2018","1-Pers.- Haushalt","Ländlicher Raum","78.17","69.5","1385","41","51","95","123","230","76.18","80.16","13","330","61","65"
"2018","1-Pers.- Haushalt","Städtischer Raum","74.32","64.5","3062","40","51","89","120","200","73.09","75.55","11","400","60","62"
"2018","Alleinerziehende","Ländlicher Raum","94.35","84.5","555","59","69","115","147","240","91.03","97.67","30","400","80","86"
"2018","Alleinerziehende","Städtischer Raum","91.13","79.5","1171","59","67","110","140","205","89.18","93.08","18","300","75","80"
"2018","Paar mit Kind(ern)","Ländlicher Raum","131.16","119.5","2140","80","100","150","200","280","129.08","133.24","30","400","115","120"
"2018","Paar mit Kind(ern)","Städtischer Raum","120.23","119.5","4300","72","87","140","180","260","118.94","121.52","20","410","100","104"
"2018","Sonstige","Ländlicher Raum","113.16","112","163","70","85","130","167","250","106.13","120.19","22","330","90","100"
"2018","Sonstige","Städtischer Raum","105.24","91","396","65","75","125","160","240","100.92","109.56","30","360","84","90"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","113.83","109.5","1839","65","80","139","160","265","111.5","116.16","28","500","105","110"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","106.79","99.5","3204","62","75","126","160","250","104.83","108.75","20","600","100","105"
"2019","1-Pers.- Haushalt","Ländlicher Raum","78.82","69.5","1382","40","51","96","130","230","76.61","81.03","12","330","62","67"
"2019","1-Pers.- Haushalt","Städtischer Raum","75.8","66.5","3010","40","52","90","120","220","74.34","77.26","9","510","62","65"
"2019","Alleinerziehende","Ländlicher Raum","96.86","84.5","523","60","70","120","150","220","93.28","100.44","18","400","82","88"
"2019","Alleinerziehende","Städtischer Raum","89.92","78.5","1076","56","65","106","140","230","87.6","92.24","22","420","76","80"
"2019","Paar mit Kind(ern)","Ländlicher Raum","133.04","124.5","2139","80","100","155","194","300","130.53","135.55","20","600","120","120"
"2019","Paar mit Kind(ern)","Städtischer Raum","120.38","119.5","4346","72","88","143","177","256","118.78","121.98","15","698","110","114"
"2019","Sonstige","Ländlicher Raum","110.01","99.5","148","70","80","125","165","300","101.39","118.63","20","330","90","107"
"2019","Sonstige","Städtischer Raum","104.51","89.5","322","60","70","135","160","240","98.72","110.3","20","500","80","90"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","111.89","109.5","1780","65","80","135","160","250","109.59","114.19","12","500","100","107"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","107.89","99.5","3416","62","75","130","162","260","106.15","109.63","15","530","91","98"
"2020","1-Pers.- Haushalt","Ländlicher Raum","79.39","68.5","1515","40","51","100","130","240","77.26","81.52","10","460","60","65"
"2020","1-Pers.- Haushalt","Städtischer Raum","73.94","64.5","3915","40","50","88","120","200","72.79","75.09","9","510","59","60"
"2020","Alleinerziehende","Ländlicher Raum","101.13","89.5","491","60","73","120","160","225","97.42","104.84","32","280","85","90"
"2020","Alleinerziehende","Städtischer Raum","92.47","79.5","1109","60","68","110","140","200","90.39","94.55","15","400","75","80"
"2020","Paar mit Kind(ern)","Ländlicher Raum","134.22","124.5","2056","80","100","160","200","300","131.85","136.59","18","600","120","120"
"2020","Paar mit Kind(ern)","Städtischer Raum","122.75","119.5","4518","74","90","145","180","280","121.27","124.23","15","700","100","100"
"2020","Sonstige","Ländlicher Raum","123.93","104.5","186","75","85","150","200","250","116.73","131.13","20","330","92","100"
"2020","Sonstige","Städtischer Raum","105.67","93.5","443","60","73","120","175","240","101.35","109.99","25","360","80","90"
