"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Sonstige","Laendlicher Raum","127.09","116","304","70","95","150","180","250","122.04","132.14","59","300","120","130"
"2006","Sonstige","Staedtischer Raum","108.19","106.5","436","62","78","125","150","246","103.14","113.24","20","500","108","117"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100.78","94.5","2624","59","70","120","150","250","99.14","102.42","24","450","95","100"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.78","87.5","5128","58","70","120","150","220","96.55","99.01","16","838","90","95"
"2007","1-Pers.- Haushalt","Laendlicher Raum","74.19","64.5","994","40","49","90","120","205","71.88","76.5","12","300","62","66"
"2007","1-Pers.- Haushalt","Staedtischer Raum","71.07","63.5","2127","40","51","83","110","190","69.61","72.53","9","400","63","65"
"2007","Alleinerziehende","Laendlicher Raum","91.63","89.5","653","58","70","102","135","180","88.87","94.39","30","300","85","91"
"2007","Alleinerziehende","Staedtischer Raum","86.06","79.5","1121","58","65","96","125","185","84.13","87.99","17","300","80","84"
"2007","Paar mit Kind(ern)","Laendlicher Raum","125.13","119.5","4639","75","95","150","180","290","123.62","126.64","32","470","120","120"
"2007","Paar mit Kind(ern)","Staedtischer Raum","117.31","109.5","8708","72","86","140","167","270","116.32","118.3","37","500","120","120"
"2007","Sonstige","Laendlicher Raum","131.96","117.5","253","60","96","170","180","300","126.14","137.78","48","300","120","128"
"2007","Sonstige","Staedtischer Raum","104.97","95.5","371","65","80","125","150","246","100.09","109.85","43","246","100","120"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","101.18","99","2542","60","70","120","150","250","99.54","102.82","20","440","98","100"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.59","88.5","4926","59","70","120","150","225","97.32","99.86","25","938","90","95"
"2008","1-Pers.- Haushalt","Laendlicher Raum","75.85","65.5","943","40","50","94","120","200","73.46","78.24","12","300","63","69"
"2008","1-Pers.- Haushalt","Staedtischer Raum","71.04","63.5","2054","40","51","82","114","190","69.59","72.49","10","300","63","65"
"2008","Alleinerziehende","Laendlicher Raum","93.16","89.5","642","59","70","104","140","180","90.44","95.88","46","240","86","90"
"2008","Alleinerziehende","Staedtischer Raum","88.83","79.5","1072","60","68","100","140","190","86.74","90.92","19","300","80","84"
"2008","Paar mit Kind(ern)","Laendlicher Raum","126.48","119","4190","76","100","150","180","280","124.96","128","36","470","120","120"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.5","114.5","7971","73","87","140","170","300","118.45","120.55","10","500","120","120"
"2008","Sonstige","Laendlicher Raum","133.92","125.5","246","80","95","160","176","300","128","139.84","58","300","120","120"
"2008","Sonstige","Staedtischer Raum","107.88","107.5","291","63","85","130","150","200","103.21","112.55","27","240","102","120"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","103.6","99.5","2488","60","74","120","150","250","101.91","105.29","20","550","98","100"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.22","89.5","4612","60","70","120","150","230","97.96","100.48","13","400","92","96"
"2009","1-Pers.- Haushalt","Laendlicher Raum","76.14","66.5","889","42","50","90","120","200","73.75","78.53","10","300","64","70"
"2009","1-Pers.- Haushalt","Staedtischer Raum","72.33","64.5","1971","41","52","85","118","200","70.83","73.83","10","280","64","67"
"2009","Alleinerziehende","Laendlicher Raum","96","89.5","618","59","69","120","142","220","93.1","98.9","32","250","88","95"
"2009","Alleinerziehende","Staedtischer Raum","90.39","79.5","971","59","68","106","135","200","88.06","92.72","36","320","80","85"
"2009","Paar mit Kind(ern)","Laendlicher Raum","126.79","119.5","3990","75","100","150","180","290","125.16","128.42","36","470","120","120"
"2009","Paar mit Kind(ern)","Staedtischer Raum","120.58","114.5","7238","73","87","140","170","300","119.5","121.66","36","500","120","120"
"2009","Sonstige","Laendlicher Raum","122.77","115","197","65","90","130","190","300","115.54","130","30","300","110","130"
"2009","Sonstige","Staedtischer Raum","109.17","114.5","247","68","75","130","150","200","103.74","114.6","40","240","100","120"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.08","97.5","2322","60","75","126","156","240","103.31","106.85","20","550","98","100"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.55","89.5","4422","60","72","120","150","250","100.22","102.88","13","450","94","98"
"2010","1-Pers.- Haushalt","Laendlicher Raum","77.43","68.5","852","40","50","96","120","200","74.89","79.97","15","282","65","70"
"2010","1-Pers.- Haushalt","Staedtischer Raum","74.01","64.5","1859","42","53","86","120","200","72.42","75.6","14","300","65","68"
"2010","Alleinerziehende","Laendlicher Raum","94.67","89.5","1676","59","70","115","140","200","92.86","96.48","18","280","82","90"
"2010","Alleinerziehende","Staedtischer Raum","89.71","79.5","3071","58","67","100","140","205","88.46","90.96","30","430","78","80"
"2010","Paar mit Kind(ern)","Laendlicher Raum","127.77","119.5","8023","75","100","150","180","280","126.67","128.87","33","470","120","120"
"2010","Paar mit Kind(ern)","Staedtischer Raum","119.94","114.5","14644","74","88","140","170","260","119.19","120.69","38","500","110","110"
"2010","Sonstige","Laendlicher Raum","136.04","108","269","80","92","140","280","300","129.58","142.5","57","300","115","130"
"2010","Sonstige","Staedtischer Raum","119.48","117.5","330","68","95","145","170","195","115.73","123.23","51","200","110","120"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.6","99","3218","61","76","125","152","235","104.18","107.02","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.34","89.5","5530","60","73","120","152","240","100.17","102.51","22","500","93","97"
"2011","1-Pers.- Haushalt","Laendlicher Raum","76.43","67.5","1140","40","50","92","120","200","74.27","78.59","13","350","65","70"
"2011","1-Pers.- Haushalt","Staedtischer Raum","72.85","64.5","2411","42","51","85","120","180","71.47","74.23","9","360","64","66"
"2011","Alleinerziehende","Laendlicher Raum","93.53","84.5","2060","60","68","110","140","200","91.95","95.11","18","280","81","85"
"2011","Alleinerziehende","Staedtischer Raum","89.79","79.5","3806","59","67","102","133","230","88.66","90.92","35","320","80","81"
"2011","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","9063","75","100","150","190","300","129.16","131.28","30","470","120","125"
"2011","Paar mit Kind(ern)","Staedtischer Raum","121.04","114.5","15991","74","89","140","175","270","120.3","121.78","40","475","120","120"
"2011","Sonstige","Laendlicher Raum","117.62","116","340","65","80","140","180","260","112.06","123.18","35","330","120","120"
"2011","Sonstige","Staedtischer Raum","116.47","113","442","68","85","150","170","200","112.49","120.45","44","250","110","115"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.67","99","3360","62","75","126","156","250","105.22","108.12","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","89.5","5540","60","73","120","154","250","101.64","104","30","500","95","100"
"2012","1-Pers.- Haushalt","Laendlicher Raum","75.44","65.5","1219","41","50","90","120","200","73.38","77.5","15","330","65","68"
"2012","1-Pers.- Haushalt","Staedtischer Raum","72.55","64.5","2464","42","51","84","120","182","71.23","73.87","9","300","65","66"
"2012","Alleinerziehende","Laendlicher Raum","95.34","84.5","2020","59","67","115","142","225","93.54","97.14","18","540","83","86"
"2012","Alleinerziehende","Staedtischer Raum","89.75","79.5","3573","60","67","100","131","230","88.6","90.9","35","320","80","82"
"2012","Paar mit Kind(ern)","Laendlicher Raum","129.82","119.5","8493","76","100","150","190","300","128.74","130.9","36","470","120","125"
"2012","Paar mit Kind(ern)","Staedtischer Raum","121.86","114.5","14971","75","90","140","180","270","121.1","122.62","36","400","120","120"
"2012","Sonstige","Laendlicher Raum","135.65","116","363","74","95","150","300","300","130.02","141.28","35","330","110","120"
"2012","Sonstige","Staedtischer Raum","125.08","112","403","68","89","156","190","320","120.07","130.09","44","320","108","120"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.06","99.5","3354","63","78","128","155","245","105.63","108.49","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","92.5","5924","60","74","123","155","240","101.7","103.94","23","450","90","95"
"2013","1-Pers.- Haushalt","Laendlicher Raum","76.36","66.5","1220","40","50","90","120","210","74.16","78.56","10","400","64","67"
"2013","1-Pers.- Haushalt","Staedtischer Raum","72.67","64.5","2624","42","52","84","120","180","71.33","74.01","10","400","63","65"
"2013","Alleinerziehende","Laendlicher Raum","98.04","89.5","1970","60","69","120","141","230","96.27","99.81","24","540","85","90"
"2013","Alleinerziehende","Staedtischer Raum","89.54","79.5","3832","60","67","100","135","210","88.51","90.57","30","300","80","81"
"2013","Paar mit Kind(ern)","Laendlicher Raum","128.27","119.5","8993","75","100","150","185","300","127.21","129.33","20","450","120","120"
"2013","Paar mit Kind(ern)","Staedtischer Raum","119.96","113.5","17928","74","88","140","175","260","119.28","120.64","30","500","110","110"
"2013","Sonstige","Laendlicher Raum","117.16","108.5","615","68","76","140","180","300","113.36","120.96","35","330","100","112"
"2013","Sonstige","Staedtischer Raum","103.97","89.5","1205","62","75","130","166","230","101.55","106.39","25","280","93","97"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.71","99.5","3240","63","78","126","160","250","106.23","109.19","10","470","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.99","94.5","5486","60","74","125","160","240","102.81","105.17","27","450","92","97"
"2014","1-Pers.- Haushalt","Laendlicher Raum","76.08","66.5","1144","40","50","90","120","200","73.89","78.27","12","330","64","68"
"2014","1-Pers.- Haushalt","Staedtischer Raum","73.51","64.5","2422","42","52","86","120","190","72.11","74.91","10","400","64","66"
"2014","Alleinerziehende","Laendlicher Raum","98.78","89.5","1647","60","70","120","141","300","96.84","100.72","35","540","85","90"
"2014","Alleinerziehende","Staedtischer Raum","88.9","79.5","3041","60","68","103","126","200","87.77","90.03","35","300","80","83"
"2014","Paar mit Kind(ern)","Laendlicher Raum","129.75","119.5","7847","76","100","150","182","300","128.63","130.87","20","450","120","125"
"2014","Paar mit Kind(ern)","Staedtischer Raum","120.78","114.5","15259","74","87","140","180","260","120.04","121.52","13","500","112","115"
"2014","Sonstige","Laendlicher Raum","116.46","108.5","486","68","85","140","180","250","111.92","121","47","330","107","120"
"2014","Sonstige","Staedtischer Raum","110.37","96.5","935","65","79","135","180","240","107.7","113.04","25","280","96","100"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.6","99.5","3198","62","80","130","160","260","107.07","110.13","10","470","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.78","94.5","5554","60","74","125","156","240","102.61","104.95","12","430","90","92"
"2015","1-Pers.- Haushalt","Laendlicher Raum","77.05","66.5","1174","40","50","90","123","200","74.75","79.35","12","435","64","68"
"2015","1-Pers.- Haushalt","Staedtischer Raum","73.38","64.5","2453","40","51","85","120","200","71.97","74.79","11","400","63","65"
"2015","Alleinerziehende","Laendlicher Raum","100.01","89.5","1532","60","70","120","150","280","97.9","102.12","40","400","87","90"
"2015","Alleinerziehende","Staedtischer Raum","90.21","79.5","2896","60","68","103","130","205","88.99","91.43","22","300","80","83"
"2015","Paar mit Kind(ern)","Laendlicher Raum","129.8","119.5","7753","76","100","150","195","275","128.68","130.92","20","450","120","120"
"2015","Paar mit Kind(ern)","Staedtischer Raum","121.15","119.5","15030","74","89","145","177","260","120.41","121.89","11","420","110","112"
"2015","Sonstige","Laendlicher Raum","116.85","102","467","61","76","144","180","320","111.58","122.12","38","330","99","107"
"2015","Sonstige","Staedtischer Raum","110.01","99","995","60","77","135","176","240","107.16","112.86","25","260","91","100"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.02","104.5","3098","62","80","133","160","250","109.47","112.57","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.38","94.5","5220","60","75","125","156","250","103.16","105.6","12","430","90","95"
"2016","1-Pers.- Haushalt","Laendlicher Raum","78.52","69.5","1191","40","52","92","126","220","76.23","80.81","10","400","62","66"
"2016","1-Pers.- Haushalt","Staedtischer Raum","73.18","64.5","2589","40","51","86","120","190","71.8","74.56","6","400","60","63"
"2016","Alleinerziehende","Laendlicher Raum","97.3","87.5","1550","60","70","120","140","220","95.44","99.16","30","400","82","85"
"2016","Alleinerziehende","Staedtischer Raum","91.52","79.5","2973","60","68","110","138","220","90.26","92.78","14","300","80","80"
"2016","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","8611","76","100","150","194","270","129.18","131.26","20","400","115","120"
"2016","Paar mit Kind(ern)","Staedtischer Raum","120.29","119.5","17167","74","88","144","170","260","119.62","120.96","10","400","100","104"
"2016","Sonstige","Laendlicher Raum","110.68","88","613","60","70","134","200","250","106.22","115.14","18","330","84","90"
"2016","Sonstige","Staedtischer Raum","107.35","99","1411","65","80","130","160","240","105.32","109.38","15","240","89","90"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.08","108.5","3502","64","80","135","160","250","110.6","113.56","15","470","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","95.5","5920","60","75","125","160","245","103.79","106.03","26","400","92","96"
"2017","1-Pers.- Haushalt","Laendlicher Raum","78.24","69.5","1395","41","50","93","120","230","76.15","80.33","9","450","61","65"
"2017","1-Pers.- Haushalt","Staedtischer Raum","73.69","64.5","2883","40","51","88","120","190","72.41","74.97","10","400","60","63"
"2017","Alleinerziehende","Laendlicher Raum","98.07","86.5","1592","60","70","120","150","225","96.08","100.06","26","400","85","90"
"2017","Alleinerziehende","Staedtischer Raum","94.95","82.5","3097","60","68","113","148","220","93.7","96.2","18","300","80","83"
"2017","Paar mit Kind(ern)","Laendlicher Raum","130.54","119.5","9620","76","100","150","195","270","129.57","131.51","16","450","116","120"
"2017","Paar mit Kind(ern)","Staedtischer Raum","120.19","119.5","19010","72","87","140","170","265","119.56","120.82","25","410","104","106"
"2017","Sonstige","Laendlicher Raum","121.24","117.5","808","70","85","140","190","250","118.1","124.38","16","330","100","110"
"2017","Sonstige","Staedtischer Raum","111.64","99","1807","67","80","135","170","250","109.66","113.62","10","300","90","92"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.73","109.5","3425","64","80","139","160","250","111.25","114.21","25","400","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.36","97.5","5848","61","75","125","157","250","104.24","106.48","25","420","91","96"
"2018","1-Pers.- Haushalt","Laendlicher Raum","78.17","69.5","1385","41","51","95","123","230","76.18","80.16","13","330","61","65"
"2018","1-Pers.- Haushalt","Staedtischer Raum","74.32","64.5","3062","40","51","89","120","200","73.09","75.55","11","400","60","62"
"2018","Alleinerziehende","Laendlicher Raum","97.03","84.5","1488","60","70","120","150","249","94.8","99.26","30","400","84","86"
"2018","Alleinerziehende","Staedtischer Raum","93.21","82.5","3133","60","69","110","140","205","91.97","94.45","18","300","80","80"
"2018","Paar mit Kind(ern)","Laendlicher Raum","132.95","123.5","8997","80","100","155","200","300","131.94","133.96","30","400","118","120"
"2018","Paar mit Kind(ern)","Staedtischer Raum","121.7","119.5","18330","74","90","143","180","280","121.08","122.32","20","410","102","105"
"2018","Sonstige","Laendlicher Raum","119.16","114.5","599","70","86","136","180","250","115.48","122.84","22","330","100","110"
"2018","Sonstige","Staedtischer Raum","111.35","99","1574","70","80","140","170","250","109.07","113.63","30","360","92","98"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","113.83","109.5","3679","65","80","139","160","265","112.19","115.47","28","500","107","110"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.79","99.5","6408","62","75","126","160","250","105.4","108.18","20","600","100","104"
"2019","1-Pers.- Haushalt","Laendlicher Raum","78.82","69.5","1382","40","51","96","130","230","76.61","81.03","12","330","62","67"
"2019","1-Pers.- Haushalt","Staedtischer Raum","75.8","66.5","3010","40","52","90","120","220","74.34","77.26","9","510","62","65"
"2019","Alleinerziehende","Laendlicher Raum","100.36","87.5","1410","61","72","120","160","240","98.04","102.68","18","400","85","89"
"2019","Alleinerziehende","Staedtischer Raum","92.6","79.5","2850","59","67","110","140","212","91.16","94.04","22","420","80","82"
"2019","Paar mit Kind(ern)","Laendlicher Raum","135.06","124.5","8934","80","100","160","200","330","133.85","136.27","20","600","120","120"
"2019","Paar mit Kind(ern)","Staedtischer Raum","121.69","119.5","18330","73","90","145","180","260","120.92","122.46","15","698","110","112"
"2019","Sonstige","Laendlicher Raum","113.53","112","527","70","80","130","180","300","108.93","118.13","20","330","100","110"
"2019","Sonstige","Staedtischer Raum","110.37","99","1217","65","75","140","175","240","107.2","113.54","20","500","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.89","109.5","3561","65","80","135","160","250","110.27","113.51","12","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","107.89","99.5","6832","62","75","130","162","260","106.66","109.12","15","530","92","96"
"2020","1-Pers.- Haushalt","Laendlicher Raum","79.39","68.5","1515","40","51","100","130","240","77.26","81.52","10","460","60","65"
"2020","1-Pers.- Haushalt","Staedtischer Raum","73.94","64.5","3915","40","50","88","120","200","72.79","75.09","9","510","59","60"
"2020","Alleinerziehende","Laendlicher Raum","104.22","96","1318","63","75","125","160","230","101.9","106.54","32","280","89","93"
"2020","Alleinerziehende","Staedtischer Raum","95.54","84.5","2969","60","70","120","145","200","94.23","96.85","15","400","79","80"
"2020","Paar mit Kind(ern)","Laendlicher Raum","136.46","125.5","8585","80","100","160","200","300","135.31","137.61","18","600","120","120"
"2020","Paar mit Kind(ern)","Staedtischer Raum","124.02","119.5","18900","75","90","147","180","290","123.3","124.74","15","700","100","100"
"2020","Sonstige","Laendlicher Raum","132.45","114.5","684","76","90","169","236","250","128.53","136.37","20","330","100","105"
"2020","Sonstige","Staedtischer Raum","111.16","99.5","1652","68","78","130","180","240","108.68","113.64","25","360","90","94"
