year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Einpersonenhaushalt,Staedtischer Raum,66.33318344703268,65.56714636889251,67.09922052517285,49.0,60.0,79.0,10.0,124.0,60.0,58.0,60.0,1216.0
1998,Einpersonenhaushalt,Laendlicher Raum,67.8677115327566,66.64268091029628,69.09274215521692,49.0,60.035254866291865,80.0,8.0,126.5,60.0,55.0,61.0,490.0
1998,Paar ohne Kinder,Staedtischer Raum,91.64914878872135,90.81351200669069,92.48478557075201,68.0,85.0,110.0,20.0,173.0,85.0,84.0,88.025,1443.0
1998,Paar ohne Kinder,Laendlicher Raum,95.8609917179901,94.47479866892401,97.2471847670562,65.0,90.0,120.0,24.0,202.5,90.0,85.0,94.025,736.0
1998,Alleinerziehend,Staedtischer Raum,83.72903520077725,81.97087411828323,85.48719628327126,62.6983233483505,77.0,100.0,32.0,155.95251497747427,77.0,73.0,81.025,301.0
1998,Alleinerziehend,Laendlicher Raum,86.44566566488994,83.76669993214347,89.12463139763642,63.0,76.20038898089017,96.0,28.0,145.5,76.0,67.0,80.0,147.0
1998,Paar mit Kindern,Staedtischer Raum,108.82582061694241,107.88975816569918,109.76188306818564,80.0,100.0,130.0,12.0,205.0,100.0,95.975,100.0,1783.0
1998,Paar mit Kindern,Laendlicher Raum,116.04697796703654,114.84043857768444,117.25351735638864,86.76220011827809,110.0,140.0,35.0,219.85669982258287,110.0,105.0,113.025,1034.0
1998,Mehrgenerationenhaushalt,Staedtischer Raum,115.45377834042348,110.61974051379354,120.28781616705342,81.54667272493283,116.44005780893417,141.29858852963054,50.0,230.92646223667708,115.0,108.89999999999998,140.0,70.0
1998,Mehrgenerationenhaushalt,Laendlicher Raum,151.33725253774912,143.61102504953524,159.063480025963,110.0,133.71940151531857,187.15396243768566,68.0,280.0,135.0,100.0,150.0,36.0
1998,Andere Zusammenstellungen,Staedtischer Raum,97.66068317335296,94.18196961463943,101.1393967320665,64.86159256672622,91.48562786563411,120.0,30.0,202.7076111499107,94.0,82.87499999999997,108.0,101.0
1998,Andere Zusammenstellungen,Laendlicher Raum,96.09885451518338,91.5296369286792,100.66807210168756,64.35339002951008,90.95811690038796,120.28090317205371,44.0,200.0,90.0,75.0,110.0,60.0
1999,Einpersonenhaushalt,Staedtischer Raum,66.09251095720359,65.28355713641565,66.90146477799152,49.0,60.0,78.0,10.0,121.5,60.0,58.0,60.0,1156.0
1999,Einpersonenhaushalt,Laendlicher Raum,68.72923927741103,67.47612960150865,69.9823489533134,50.0,62.0,83.70143944521644,8.0,134.2535986130411,62.0,59.0,64.0,482.0
1999,Paar ohne Kinder,Staedtischer Raum,93.36894263076049,92.49296755499927,94.2449177065217,70.0,85.0,110.0,20.0,170.0,85.0,80.975,86.0,1417.0
1999,Paar ohne Kinder,Laendlicher Raum,94.26607713765831,93.030539907095,95.50161436822162,65.0,90.0,120.0,28.0,202.5,90.0,85.975,95.0,739.0
1999,Alleinerziehend,Staedtischer Raum,84.32972115437681,82.63430325442422,86.0251390543294,63.0,78.0,100.0,36.0,155.5,78.0,75.0,83.025,284.0
1999,Alleinerziehend,Laendlicher Raum,87.2693336856086,84.47878988194273,90.05987748927447,61.097796362818556,76.0,100.0,30.0,158.35330545577216,76.0,67.0,83.0,163.0
1999,Paar mit Kindern,Staedtischer Raum,110.55329140297302,109.55892656700185,111.54765623894419,80.0,100.0,130.0,12.0,205.0,100.0,95.0,100.0,1747.0
1999,Paar mit Kindern,Laendlicher Raum,117.95560230983043,116.69195196885249,119.21925265080836,88.0,110.0,140.0,35.0,218.0,110.0,100.0,110.0,986.0
1999,Mehrgenerationenhaushalt,Staedtischer Raum,116.1545739084873,110.9882181219279,121.32092969504669,82.0,110.0,140.0,50.0,227.0,110.0,86.0,130.0,63.0
1999,Mehrgenerationenhaushalt,Laendlicher Raum,135.78197364924765,127.08543096299773,144.47851633549757,98.22580956571998,120.0,182.87449318956084,60.0,280.0,120.0,70.0,131.0,37.0
1999,Andere Zusammenstellungen,Staedtischer Raum,93.74929773973666,88.37138378725533,99.127211692218,60.0,81.82999950002915,115.85547352595532,30.0,199.63868381488828,80.0,50.0,90.0,42.0
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,67.42858060650096,66.84546281077557,68.01169840222634,50.0,61.0,80.0,10.0,125.0,61.0,60.0,62.0,2274.0
2000,Einpersonenhaushalt,Laendlicher Raum,69.58345152524947,68.5758125980672,70.59109045243174,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0,986.0
2000,Paar ohne Kinder,Staedtischer Raum,96.1873460411973,95.47660543023032,96.89808665216428,70.0,87.0,118.0,20.0,190.0,87.0,84.0,89.0,2641.0
2000,Paar ohne Kinder,Laendlicher Raum,95.56191495253046,94.5893852737541,96.53444463130681,66.0,90.0,120.0,25.0,201.0,90.0,86.975,90.025,1327.0
2000,Alleinerziehend,Staedtischer Raum,83.73464715933339,82.42780961314848,85.0414847055183,64.0,76.0,97.69002251485,18.0,148.225056287125,76.0,72.0,78.0,509.0
2000,Alleinerziehend,Laendlicher Raum,92.41844777046511,90.26727506237081,94.5696204785594,66.82299213455626,80.76676241002944,110.0,39.0,174.76551179816562,81.0,77.0,84.025,254.0
2000,Paar mit Kindern,Staedtischer Raum,110.56265877495377,109.8363584366263,111.28895911328125,80.0,100.0,130.0,33.0,205.0,100.0,96.0,100.0,2951.0
2000,Paar mit Kindern,Laendlicher Raum,117.52692336565198,116.57188222501856,118.48196450628541,90.0,115.0,140.0,22.0,215.0,115.0,110.0,120.0,1679.0
2000,Mehrgenerationenhaushalt,Staedtischer Raum,122.94034724051586,118.07059735351062,127.8100971275211,84.89306567350016,112.75921889248377,150.0,50.0,247.66040148974974,112.0,103.0,129.075,102.0
2000,Mehrgenerationenhaushalt,Laendlicher Raum,132.06523828878426,125.44675368839921,138.6837228891693,98.61743118896283,120.0,165.90305758035313,20.0,266.8314971674386,120.0,99.74999999999994,131.0,67.0
2000,Andere Zusammenstellungen,Staedtischer Raum,99.27971851604667,95.2528743533887,103.30656267870464,68.94890318276184,85.0,120.0,30.0,196.57664522585725,85.0,70.0,90.0,103.0
2000,Andere Zusammenstellungen,Laendlicher Raum,98.42200231872813,93.08853844330638,103.75546619414989,64.05278189572194,98.11427881908133,120.0,18.0,203.9208271564171,97.0,74.0,114.19999999999999,57.0
2001,Einpersonenhaushalt,Staedtischer Raum,68.09048952732483,67.47687684174153,68.70410221290814,50.0,62.0,80.0,10.0,125.0,62.0,60.974999999999994,64.0,2059.0
2001,Einpersonenhaushalt,Laendlicher Raum,71.08583031826095,70.01247768729385,72.15918294922804,50.0,62.0,85.0,8.0,137.5,62.0,59.0,64.0,867.0
2001,Paar ohne Kinder,Staedtischer Raum,95.77731133411831,95.03670990185176,96.51791276638485,69.0,87.0,117.0,25.0,189.0,87.0,84.0,89.0,2374.0
2001,Paar ohne Kinder,Laendlicher Raum,97.05710150400782,96.02649814889898,98.08770485911666,68.0,90.0,120.0,20.0,198.0,90.0,85.0,90.0,1215.0
2001,Alleinerziehend,Staedtischer Raum,83.05478129322482,81.72127039301967,84.38829219342998,64.0,75.0,95.19488359403422,18.0,141.98720898508554,75.0,70.0,76.0,466.0
2001,Alleinerziehend,Laendlicher Raum,93.6694959712908,91.43159205493649,95.90739988764511,67.30087510624354,84.0,120.0,22.0,199.0486873406347,84.0,78.0,88.025,240.0
2001,Paar mit Kindern,Staedtischer Raum,112.42325616296472,111.67376288088649,113.17274944504295,82.0,105.0,132.0,20.0,207.0,105.0,100.0,110.0,2680.0
2001,Paar mit Kindern,Laendlicher Raum,117.66941750624682,116.63374260768363,118.70509240481,90.0,115.0,140.0,35.0,215.0,115.0,110.0,120.0,1495.0
2001,Mehrgenerationenhaushalt,Staedtischer Raum,120.50913644217427,116.04999518045162,124.96827770389692,86.0,110.0,140.0,47.0,221.0,110.0,94.94999999999999,120.0,105.0
2001,Mehrgenerationenhaushalt,Laendlicher Raum,134.6858440805951,127.0535923829612,142.318095778229,99.44854325200032,122.53100622362422,177.32891942754344,20.0,294.1494836908581,123.0,96.0,137.0,54.0
2001,Andere Zusammenstellungen,Staedtischer Raum,103.32473037806292,98.84285089827148,107.80660985785437,70.57344306220097,90.47031664208983,125.63807749470628,48.0,208.23502914346426,90.0,70.0,100.0,83.0
2001,Andere Zusammenstellungen,Laendlicher Raum,107.4402771422067,101.20651842091283,113.67403586350056,65.48894673178232,114.9164765706243,142.2791522829994,45.0,257.46446060982504,115.0,110.0,150.0,42.0
2002,Einpersonenhaushalt,Staedtischer Raum,67.95347900509033,67.32516095901283,68.58179705116783,50.0,61.0,80.0,10.0,125.0,61.0,58.974999999999994,62.0,2075.0
2002,Einpersonenhaushalt,Laendlicher Raum,70.29049531048268,69.26036836258598,71.32062225837939,49.0,62.0,85.0,9.0,139.0,62.0,59.0,64.0,862.0
2002,Paar ohne Kinder,Staedtischer Raum,97.05490623523721,96.33894820811557,97.77086426235886,70.0,88.0,120.0,25.0,195.0,88.0,86.0,90.0,2637.0
2002,Paar ohne Kinder,Laendlicher Raum,97.17365843935657,96.14368171688852,98.20363516182462,70.0,91.50266139957708,120.0,27.0,195.0,92.0,88.0,94.0,1265.0
2002,Alleinerziehend,Staedtischer Raum,81.65904093814493,80.44340142567975,82.8746804506101,63.0,76.0,95.0,15.0,143.0,76.0,72.0,78.0,459.0
2002,Alleinerziehend,Laendlicher Raum,91.06073470346168,88.91073066712087,93.21073873980248,65.0,82.0,120.0,30.0,202.5,82.0,77.975,84.0,252.0
2002,Paar mit Kindern,Staedtischer Raum,112.23202135390949,111.48659058933617,112.9774521184828,81.0,105.0,130.0,30.0,203.5,105.0,101.975,110.0,2882.0
2002,Paar mit Kindern,Laendlicher Raum,116.67088700311781,115.67693673307255,117.66483727316307,90.0,110.0,140.0,20.0,215.0,110.0,103.0,110.0,1502.0
2002,Mehrgenerationenhaushalt,Staedtischer Raum,114.90580021011927,110.84120719880518,118.97039322143335,83.55877216495682,110.0,138.5068100821149,50.0,220.928866957852,110.0,100.0,128.0,92.0
2002,Mehrgenerationenhaushalt,Laendlicher Raum,120.88355701387167,114.84638094946868,126.92073307827465,88.65737261038586,115.02222931259202,150.0,46.0,242.01394108442122,115.0,90.0,135.0,57.0
2002,Andere Zusammenstellungen,Staedtischer Raum,97.41478637357534,93.85628188007657,100.97329086707411,68.0,99.86181473317474,120.0,48.0,198.0,100.0,93.0,118.0,92.0
2002,Andere Zusammenstellungen,Laendlicher Raum,101.7924691918892,95.20087007267126,108.38406831110713,61.2316086895204,90.33238085016164,139.73029976285693,45.0,240.0,85.0,49.87499999999997,100.0,37.0
2003,Einpersonenhaushalt,Staedtischer Raum,68.04083147694026,67.43478889856077,68.64687405531974,50.0,62.0,80.0,12.0,125.0,62.0,61.0,64.0,2064.0
2003,Einpersonenhaushalt,Laendlicher Raum,69.93482714473177,68.87352846201358,70.99612582744996,48.0,60.0,86.0,10.0,143.0,60.0,55.0,60.0,851.0
2003,Paar ohne Kinder,Staedtischer Raum,95.76965636184828,95.03134809317814,96.50796463051842,70.0,86.0,116.0,18.0,185.0,86.0,82.0,87.0,2555.0
2003,Paar ohne Kinder,Laendlicher Raum,96.24422002519066,95.25274677513782,97.23569327524349,68.0,90.0,120.0,25.0,198.0,90.0,84.0,91.0,1263.0
2003,Alleinerziehend,Staedtischer Raum,82.9902059505137,81.74237848229697,84.23803341873042,64.0,77.37676689035749,96.0,32.0,144.0,77.0,74.0,79.0,463.0
2003,Alleinerziehend,Laendlicher Raum,92.67635931325265,90.53070220913118,94.82201641737412,66.55751032107077,85.0,114.60874441258036,40.0,186.68559554984478,85.0,80.0,90.0,236.0
2003,Paar mit Kindern,Staedtischer Raum,112.65115829486523,111.8714516313055,113.43086495842495,82.0,106.0,130.0,36.0,202.0,106.0,102.0,111.0,2731.0
2003,Paar mit Kindern,Laendlicher Raum,117.68969734609472,116.63234211455189,118.74705257763755,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0,1404.0
2003,Mehrgenerationenhaushalt,Staedtischer Raum,103.14459712651315,99.43511896136118,106.85407529166511,80.49191734228357,100.0,120.0,50.0,179.26212398657464,100.0,84.0,113.0,78.0
2003,Mehrgenerationenhaushalt,Laendlicher Raum,118.06491401909847,112.01336856957306,124.11645946862387,95.68778166086142,110.0,140.0,59.0,206.4683275087079,110.0,80.0,120.025,45.0
2003,Andere Zusammenstellungen,Staedtischer Raum,94.72357527095512,90.62821399514505,98.8189365467652,60.0,90.0,120.0,43.0,210.0,90.0,70.0,100.0,77.0
2003,Andere Zusammenstellungen,Laendlicher Raum,96.75274904230012,88.63387608659458,104.87162199800566,54.32923442097366,91.49158166036317,120.0,35.0,218.5061483685395,90.0,60.0,120.0,37.0
2004,Einpersonenhaushalt,Staedtischer Raum,68.80886286936683,68.19124591160266,69.426479827131,50.0,63.0,80.0,10.0,125.0,63.0,62.0,65.0,2003.0
2004,Einpersonenhaushalt,Laendlicher Raum,71.62346714824034,70.5344559864946,72.71247830998607,48.0,63.0,90.0,12.0,153.0,63.0,61.0,66.0,855.0
2004,Paar ohne Kinder,Staedtischer Raum,97.07460891330953,96.317259813804,97.83195801281506,70.0,87.0,120.0,26.0,195.0,87.0,84.0,89.0,2573.0
2004,Paar ohne Kinder,Laendlicher Raum,96.63419975465953,95.60044605038593,97.66795345893314,69.0,90.0,120.0,20.0,196.5,90.0,85.0,93.025,1246.0
2004,Alleinerziehend,Staedtischer Raum,81.90370118020236,80.72699856582086,83.08040379458386,63.0,76.0,94.0,28.0,140.5,76.0,72.0,77.0,454.0
2004,Alleinerziehend,Laendlicher Raum,94.61430106084465,92.24638364344648,96.98221847824283,69.49471814806076,85.0,119.65332534588283,40.0,194.89123614261595,85.0,75.0,90.0,228.0
2004,Paar mit Kindern,Staedtischer Raum,113.59633101737144,112.81277085772973,114.37989117701315,83.0,109.14631163354302,130.0,37.0,200.5,109.0,108.0,113.025,2602.0
2004,Paar mit Kindern,Laendlicher Raum,118.49363618679631,117.37879190535251,119.6084804682401,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0,1360.0
2004,Mehrgenerationenhaushalt,Staedtischer Raum,110.63663875343012,105.2176135820467,116.05566392481354,80.69391602322575,100.04180382674481,125.0,49.0,191.45912596516138,100.0,83.0,115.0,69.0
2004,Mehrgenerationenhaushalt,Laendlicher Raum,113.85962247117034,108.27046509541502,119.44877984692566,88.62872513373192,110.0,129.54366998943925,59.0,190.91608727300024,110.0,100.0,125.125,44.0
2004,Andere Zusammenstellungen,Staedtischer Raum,96.887002710317,92.2926937985067,101.48131162212731,66.47905054820139,97.277284329181,120.0,43.0,200.28142417769791,97.0,83.94999999999999,118.025,73.0
2004,Andere Zusammenstellungen,Laendlicher Raum,101.84141494891306,94.94607566957797,108.73675422824815,68.59786326586257,94.37415130382746,120.0,50.0,197.10320510120613,95.0,71.94999999999999,120.0,36.0
2005,Einpersonenhaushalt,Staedtischer Raum,69.99690936942461,69.34028767416406,70.65353106468517,50.0,63.0,80.0,8.0,125.0,63.0,62.0,65.0,2039.0
2005,Einpersonenhaushalt,Laendlicher Raum,72.85756376561828,71.75480506606624,73.96032246517032,50.0,65.0,90.0,10.0,150.0,65.0,62.0,70.0,866.0
2005,Paar ohne Kinder,Staedtischer Raum,96.36359887524692,95.6200031423102,97.10719460818365,70.0,86.0,117.46538093619594,25.0,188.66345234048987,86.0,82.0,87.0,2485.0
2005,Paar ohne Kinder,Laendlicher Raum,98.23815641121257,97.12044559223025,99.35586723019489,69.0,91.30508624973338,120.0,28.0,196.5,92.0,88.0,94.0,1207.0
2005,Alleinerziehend,Staedtischer Raum,82.54252801580435,81.33989494159879,83.74516109000992,64.0,76.0,93.51382629590145,20.0,137.78456573975365,76.0,72.0,78.0,451.0
2005,Alleinerziehend,Laendlicher Raum,91.79173117062615,89.95610368268187,93.62735865857043,70.0,85.0,110.0,12.0,170.0,85.0,79.94999999999999,90.0,243.0
2005,Paar mit Kindern,Staedtischer Raum,113.2602321812438,112.45694040122235,114.06352396126523,84.0,105.0,130.0,37.0,199.0,105.0,100.0,109.0,2434.0
2005,Paar mit Kindern,Laendlicher Raum,120.69306085772354,119.56028439883663,121.82583731661045,90.0,120.0,140.0,40.0,215.0,120.0,120.0,126.025,1268.0
2005,Mehrgenerationenhaushalt,Staedtischer Raum,108.40793000773073,104.03640376471331,112.77945625074814,84.0,108.60079842207587,140.0,49.0,224.0,110.0,100.0,136.0,62.0
2005,Mehrgenerationenhaushalt,Laendlicher Raum,125.3332517608186,118.90193262896173,131.76457089267547,94.63686847651861,120.0,150.36794579001142,59.0,233.96456176025063,120.0,90.0,145.0,44.0
2005,Andere Zusammenstellungen,Staedtischer Raum,96.92158538810536,92.90978749845938,100.93338327775133,64.29987023788627,98.75103466858043,120.0,20.0,200.0,97.0,74.0,109.125,69.0
2005,Andere Zusammenstellungen,Laendlicher Raum,106.65027176573531,99.72253806420937,113.57800546726125,70.0,91.04879439149519,123.8632498217741,56.0,200.0,90.0,60.0,110.0,31.0
2006,Einpersonenhaushalt,Staedtischer Raum,70.3768129739534,69.75021495534098,71.00341099256583,50.0,63.45705116699933,81.0,9.0,127.5,63.0,61.0,64.0,2257.0
2006,Einpersonenhaushalt,Laendlicher Raum,73.33528718921865,72.34574818406176,74.32482619437553,50.0,65.0,90.0,15.0,150.0,65.0,62.0,68.0,1031.0
2006,Paar ohne Kinder,Staedtischer Raum,96.87221420690935,96.11363529905321,97.63079311476548,69.0,86.0,120.0,26.0,196.5,86.0,82.0,88.0,2780.0
2006,Paar ohne Kinder,Laendlicher Raum,98.51719586145684,97.47784991945434,99.55654180345934,70.0,90.0,120.0,28.0,195.0,90.0,85.0,90.0,1378.0
2006,Alleinerziehend,Staedtischer Raum,83.73863475415973,82.51986435427817,84.9574051540413,65.0,77.0,94.0,32.0,137.5,77.0,74.0,79.0,494.0
2006,Alleinerziehend,Laendlicher Raum,90.37192801834495,88.4837975767469,92.260058459943,66.91344170611674,80.0,104.7789263266091,12.0,161.57715325734762,80.0,70.0,81.025,278.0
2006,Paar mit Kindern,Staedtischer Raum,113.44934964698861,112.62849910669345,114.27020018728376,83.0,105.0,132.0,30.0,205.5,105.0,100.0,110.0,2489.0
2006,Paar mit Kindern,Laendlicher Raum,120.29162005111148,119.16429384314294,121.41894625908002,90.0,118.33796517420112,140.0,16.0,215.0,119.0,118.0,126.0,1348.0
2006,Mehrgenerationenhaushalt,Staedtischer Raum,107.81258725757176,103.6047670706687,112.02040744447483,80.75084273767338,110.0,139.30014785608674,50.0,227.12410553370677,110.0,100.0,130.0,60.0
2006,Mehrgenerationenhaushalt,Laendlicher Raum,123.61700644951291,118.02004018036911,129.21397271865672,95.52605042904848,120.0,150.2176418129056,59.0,232.2550288886913,120.0,90.0,140.0,45.0
2006,Andere Zusammenstellungen,Staedtischer Raum,102.4924661441566,95.22208900800456,109.76284328030863,72.53475086769697,93.86865777842411,117.98718085368972,20.0,186.16582583267885,94.0,76.0,108.05,66.0
2006,Andere Zusammenstellungen,Laendlicher Raum,121.6474747799612,113.3502645411695,129.94468501875292,79.53121353082125,120.0,140.5327419120271,60.0,232.03503448383586,120.0,110.0,150.0,39.0
2007,Einpersonenhaushalt,Staedtischer Raum,70.94335351241054,70.29940373700552,71.58730328781556,51.0,64.0,83.0,9.0,131.0,64.0,63.0,66.0,2122.0
2007,Einpersonenhaushalt,Laendlicher Raum,74.02048992369731,72.9230830074238,75.11789683997083,49.0,65.0,90.0,12.0,151.5,65.0,62.0,68.025,987.0
2007,Paar ohne Kinder,Staedtischer Raum,97.76343168221914,97.01281247203754,98.51405089240073,70.0,88.0,120.0,16.0,195.0,88.0,86.0,90.0,2567.0
2007,Paar ohne Kinder,Laendlicher Raum,100.76851693015237,99.66833411499897,101.86869974530578,70.0,95.0,120.0,24.0,195.0,95.0,90.0,100.0,1309.0
2007,Alleinerziehend,Staedtischer Raum,83.93960083213148,82.6081335772741,85.27106808698885,65.0,76.0,94.0,21.5,137.5,76.0,72.0,77.025,456.0
2007,Alleinerziehend,Laendlicher Raum,91.0218050371722,89.11441898772817,92.92919108661623,67.0,85.0,102.0,30.0,154.5,85.0,79.975,90.0,255.0
2007,Paar mit Kindern,Staedtischer Raum,115.54453992918462,114.6916738864882,116.39740597188104,85.0,110.0,140.0,37.0,222.5,110.0,110.0,115.0,2331.0
2007,Paar mit Kindern,Laendlicher Raum,122.58640516079487,121.35286116618231,123.81994915540743,90.0,120.0,143.0,32.0,222.5,120.0,120.0,125.0,1245.0
2007,Mehrgenerationenhaushalt,Staedtischer Raum,101.28833623099412,96.78481541722353,105.79185704476471,80.0,90.21415411567541,120.0,50.0,180.0,90.0,65.0,97.0,54.0
2007,Mehrgenerationenhaushalt,Laendlicher Raum,135.45068374851166,126.20515443994847,144.69621305707486,95.43329501860471,120.0,170.7732086458519,58.0,283.78307908672264,120.0,70.0,140.0,36.0
2007,Andere Zusammenstellungen,Staedtischer Raum,102.13884347916161,98.35604316898261,105.9216437893406,76.77021801325336,97.95396523407645,120.3341007312756,43.0,185.67992480830895,95.0,70.0,110.0,57.0
2007,Andere Zusammenstellungen,Laendlicher Raum,116.70932549953167,106.24166527195246,127.17698572711089,70.0,101.33754820587305,130.0,48.0,220.0,102.0,74.0,134.0,34.0
2008,Einpersonenhaushalt,Staedtischer Raum,70.89985853965034,70.25209977105163,71.54761730824904,51.0,64.0,82.0,10.0,128.5,64.0,63.0,65.0,2051.0
2008,Einpersonenhaushalt,Laendlicher Raum,75.63121383963662,74.49149729756947,76.77093038170376,50.0,65.0,92.91985073707465,12.0,157.29962684268662,65.0,60.0,67.0,935.0
2008,Paar ohne Kinder,Staedtischer Raum,98.60772873167403,97.81740154270982,99.39805592063824,70.0,89.0,120.0,25.0,195.0,89.0,88.0,92.025,2465.0
2008,Paar ohne Kinder,Laendlicher Raum,101.14005615315061,100.05877422373388,102.22133808256734,70.0,100.0,120.0,20.0,195.0,100.0,100.0,108.05,1269.0
2008,Alleinerziehend,Staedtischer Raum,86.88518652802539,85.43843551423448,88.33193754181629,65.0,78.0,100.0,19.0,152.5,78.0,76.0,81.0,432.0
2008,Alleinerziehend,Laendlicher Raum,91.4156469625132,89.5987597228684,93.23253420215799,67.0,86.7637129885672,101.67181990721231,46.0,153.67954976803077,86.0,77.0,91.0,250.0
2008,Paar mit Kindern,Staedtischer Raum,117.65723570748433,116.73677126588063,118.57770014908803,86.0,112.0,140.0,10.0,221.0,112.0,106.0,114.0,2134.0
2008,Paar mit Kindern,Laendlicher Raum,123.91080960859358,122.66975472652472,125.15186449066245,95.0,120.0,149.0,36.0,230.0,120.0,120.0,120.0,1132.0
2008,Mehrgenerationenhaushalt,Staedtischer Raum,105.763857961968,101.03777160283195,110.48994432110405,84.80340914971882,100.18293870364,120.0,40.0,172.7948862754218,100.0,80.0,115.0,42.0
2008,Mehrgenerationenhaushalt,Laendlicher Raum,133.28358158953074,124.91754811233567,141.6496150667258,95.50746784163556,130.0,160.0,58.0,256.7387982375467,130.0,110.0,150.27499999999998,37.0
2008,Andere Zusammenstellungen,Staedtischer Raum,107.41513471483069,102.1292770814371,112.70099234822428,74.0,111.4369872308927,130.0,27.0,200.0,110.0,100.0,140.0,48.0
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,72.19559890423452,71.51945370739828,72.87174410107075,52.0,65.0,85.0,10.0,134.5,65.0,64.0,66.0,1962.0
2009,Einpersonenhaushalt,Laendlicher Raum,75.9232336136259,74.78700695419177,77.05946027306003,50.0,67.0,90.0,10.0,150.0,67.0,64.0,69.0,885.0
2009,Paar ohne Kinder,Staedtischer Raum,99.23411919778535,98.43264453321919,100.0355938623515,70.0,90.0,120.0,13.0,195.0,90.0,90.0,94.0,2309.0
2009,Paar ohne Kinder,Laendlicher Raum,103.55364208960793,102.39334979305306,104.7139343861628,74.0,100.0,120.0,20.0,189.0,100.0,100.0,105.0,1241.0
2009,Alleinerziehend,Staedtischer Raum,87.89803110310409,86.32623447456515,89.46982773164302,65.0,79.0,100.0,36.0,152.5,79.0,78.0,83.0,396.0
2009,Alleinerziehend,Laendlicher Raum,94.62956788496142,92.45004851966408,96.80908725025876,67.0,90.0,120.0,32.0,199.5,90.0,84.0,100.0,238.0
2009,Paar mit Kindern,Staedtischer Raum,118.95170450546154,117.96541666133776,119.93799234958531,86.0,112.82914385507429,140.0,36.0,221.0,113.0,106.0,117.0,1937.0
2009,Paar mit Kindern,Laendlicher Raum,123.96156742442602,122.65604668927499,125.26708815957706,94.0,120.0,150.0,36.0,234.0,120.0,120.0,120.0,1072.0
2009,Mehrgenerationenhaushalt,Staedtischer Raum,109.46152773541036,103.87246127236988,115.05059419845084,81.69013726666431,106.78787089361816,130.0,40.0,202.46479410000353,105.0,85.0,126.0,34.0
2009,Mehrgenerationenhaushalt,Laendlicher Raum,119.80182080307328,110.22060880229728,129.3830328038493,89.37840456028205,109.34418632200064,130.0,58.0,190.93239315957692,110.0,90.0,127.0,32.0
2009,Andere Zusammenstellungen,Staedtischer Raum,104.30539099642863,99.08148891189114,109.52929308096611,71.35382795303808,100.0,133.85598243587066,50.0,200.0,100.0,80.0,128.0,45.0
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,73.9008083403455,73.16782727726716,74.63378940342385,52.44763255783072,65.0,86.0,14.0,136.3285511632539,65.0,63.0,65.0,1854.0
2010,Einpersonenhaushalt,Laendlicher Raum,77.18018497650941,75.97149305690559,78.38887689611323,50.0,68.0,96.0,15.0,165.0,68.0,66.0,71.0,844.0
2010,Paar ohne Kinder,Staedtischer Raum,101.5079722670145,100.64256537297264,102.37337916105635,72.0,90.0,120.0,13.0,192.0,90.0,85.0,90.0,2212.0
2010,Paar ohne Kinder,Laendlicher Raum,105.07130708174446,103.85086154225652,106.2917526212324,75.0,98.0,125.39495118144508,20.0,200.98737795361268,98.0,96.0,101.0,1160.0
2010,Alleinerziehend,Staedtischer Raum,87.32354427623508,86.35898334012602,88.28810521234415,65.0,76.0,100.0,30.0,152.5,76.0,72.0,77.025,1202.0
2010,Alleinerziehend,Laendlicher Raum,93.22049848552209,91.97219126255148,94.4688057084927,68.0,86.09812540551951,112.93030726516119,18.0,180.325768162903,86.0,79.0,92.0,646.0
2010,Paar mit Kindern,Staedtischer Raum,118.0760119478476,117.40792238102706,118.74410151466815,86.0,112.0,140.0,38.0,221.0,112.0,106.975,114.0,3702.0
2010,Paar mit Kindern,Laendlicher Raum,125.20188479917117,124.2379086673426,126.16586093099974,98.0,120.0,150.0,33.0,228.0,120.0,120.0,120.0,2011.0
2010,Mehrgenerationenhaushalt,Staedtischer Raum,119.33149619015798,114.8420114319156,123.82098094840036,96.81526293200352,120.47832876803325,130.0,51.0,179.77710560199472,120.0,110.0,140.0,53.0
2010,Mehrgenerationenhaushalt,Laendlicher Raum,135.1976635828065,126.49179717736492,143.9035299882481,97.10910107609007,120.0,140.0,57.0,204.33634838586488,120.0,110.0,143.0,48.0
2010,Andere Zusammenstellungen,Staedtischer Raum,111.55070374976471,104.98095964158023,118.12044785794919,70.0,102.0,150.0,55.0,200.0,102.0,54.0,134.0,40.0
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,72.7492040281028,72.12639343531556,73.37201462089003,51.0,65.0,85.0,9.0,136.0,65.0,64.0,66.0,2404.0
