year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,Urban regions,2374,95.77731,94.06913,97.31514,69.00000,87.00000,117.00000,25.00000,189.00000,87.00000,84.00000,89.00000
2001,Couple without children,Rural regions,1215,97.05710,94.35610,99.30128,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,85.00000,90.00000
2001,Single parent,Urban regions,466,83.05478,80.26074,86.04205,64.00000,75.00000,95.31059,18.00000,142.27647,75.00000,70.00000,76.02500
2001,Single parent,Rural regions,240,93.66950,87.15387,100.73609,67.54856,84.00000,120.00000,22.00000,198.67717,84.00000,78.00000,89.00000
2001,Couple with children,Urban regions,2680,112.42326,110.92352,114.24010,82.00000,105.00000,132.00000,20.00000,207.00000,105.00000,100.00000,110.00000
2001,Couple with children,Rural regions,1495,117.66942,115.10642,120.25906,90.00000,115.00000,140.00000,35.00000,215.00000,115.00000,110.00000,120.00000
2001,Multi-generational household,Urban regions,105,120.50914,109.07694,130.99631,86.00000,110.00000,140.00000,47.00000,221.00000,110.00000,100.00000,120.00000
2001,Multi-generational household,Rural regions,54,134.68584,116.14324,153.41754,99.89216,122.64239,178.93591,20.00000,297.50153,123.00000,86.00000,136.02500
2001,Other Combinations,Urban regions,83,103.32473,91.82749,112.47350,70.57344,90.00000,125.63808,48.00000,208.23503,90.00000,70.00000,100.00000
2001,Other Combinations,Rural regions,42,107.44028,93.97198,120.71497,65.97524,114.85586,142.11711,45.00000,256.32993,115.00000,110.00000,150.00000
2002,Single-person household,Urban regions,2075,67.95348,66.29074,69.37595,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,59.00000,62.00000
2002,Single-person household,Rural regions,862,70.29050,67.85779,72.59211,48.39028,62.00000,85.00000,9.00000,139.91458,62.00000,59.00000,64.00000
2002,Couple without children,Urban regions,2637,97.05491,95.38124,98.72844,70.00000,88.00000,120.00000,25.00000,195.00000,88.00000,86.00000,90.02500
2002,Couple without children,Rural regions,1265,97.17366,94.70091,99.77823,70.00000,91.91761,120.00000,27.00000,195.00000,92.00000,89.00000,94.00000
2002,Single parent,Urban regions,459,81.65904,79.07980,84.02093,63.00000,76.00000,95.00000,15.00000,143.00000,76.00000,72.00000,78.00000
2002,Single parent,Rural regions,252,91.06073,85.32173,97.35646,65.00000,82.00000,120.00000,30.00000,202.50000,82.00000,79.00000,84.02500
2002,Couple with children,Urban regions,2882,112.23202,110.12834,113.91397,81.00000,105.00000,130.00000,30.00000,203.50000,105.00000,101.97500,110.00000
2002,Couple with children,Rural regions,1502,116.67089,114.21954,118.92760,90.00000,110.00000,140.00000,20.00000,215.00000,110.00000,104.00000,110.00000
2002,Multi-generational household,Urban regions,92,114.90580,104.49625,125.96844,83.55877,107.63821,138.50681,50.00000,220.92887,110.00000,100.00000,122.00000
2002,Multi-generational household,Rural regions,57,120.88356,102.43751,134.30989,88.65737,115.00719,150.00000,46.00000,242.01394,115.00000,90.00000,135.00000
2002,Other Combinations,Urban regions,92,97.41479,88.80372,105.80120,67.83050,100.00000,120.00000,48.00000,198.25425,100.00000,96.97500,118.00000
2002,Other Combinations,Rural regions,37,101.79247,83.70231,119.64870,61.23161,90.57891,139.73030,45.00000,240.00000,85.00000,39.95000,100.00000
2003,Single-person household,Urban regions,2064,68.04083,66.85018,69.15491,50.00000,62.00000,80.00000,12.00000,125.00000,62.00000,61.00000,64.00000
2003,Single-person household,Rural regions,851,69.93483,67.46642,72.33059,48.00000,60.00000,86.00000,10.00000,143.00000,60.00000,55.97500,60.00000
2003,Couple without children,Urban regions,2555,95.76966,94.10555,97.41823,70.00000,86.00000,115.90742,18.00000,184.76854,86.00000,82.00000,87.00000
2003,Couple without children,Rural regions,1263,96.24422,94.23233,98.43191,68.00000,90.00000,120.00000,25.00000,198.00000,90.00000,84.00000,90.00000
2003,Single parent,Urban regions,463,82.99021,80.38653,85.99304,64.00000,77.10808,95.89328,32.00000,143.73319,77.00000,74.00000,79.00000
2003,Single parent,Rural regions,236,92.67636,86.25280,98.58343,66.99347,85.00000,116.00000,40.00000,189.50980,85.00000,79.92500,90.00000
2003,Couple with children,Urban regions,2731,112.65116,110.82997,114.78971,82.00000,106.00000,130.00000,36.00000,202.00000,106.00000,102.00000,110.00000
2003,Couple with children,Rural regions,1404,117.68970,115.06182,120.04524,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2003,Multi-generational household,Urban regions,78,103.14460,95.04571,112.57684,80.51287,100.00000,120.00000,50.00000,179.23070,100.00000,90.00000,114.00000
2003,Multi-generational household,Rural regions,45,118.06491,104.12855,129.93947,95.68778,110.00000,140.00000,59.00000,206.46833,110.00000,80.00000,121.00000
2003,Other Combinations,Urban regions,77,94.72358,84.73532,105.67661,60.00000,91.19089,120.00000,43.00000,210.00000,90.00000,70.00000,100.10000
2003,Other Combinations,Rural regions,37,96.75275,72.71285,115.04491,54.32923,92.11720,120.00000,35.00000,218.50615,90.00000,60.00000,122.05000
2004,Single-person household,Urban regions,2003,68.80886,67.31710,70.03094,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,62.00000,66.00000
2004,Single-person household,Rural regions,855,71.62347,69.24702,73.96932,48.00000,62.99754,90.00000,12.00000,153.00000,63.00000,61.00000,66.00000
2004,Couple without children,Urban regions,2573,97.07461,94.88288,98.97424,70.00000,87.00000,120.00000,26.00000,195.00000,87.00000,84.00000,89.00000
2004,Couple without children,Rural regions,1246,96.63420,93.91295,98.82175,69.00000,90.00000,120.00000,20.00000,196.50000,90.00000,85.00000,93.00000
2004,Single parent,Urban regions,454,81.90370,78.89289,84.06083,63.00000,76.00000,94.00000,28.00000,140.50000,76.00000,72.00000,77.00000
2004,Single parent,Rural regions,228,94.61430,88.89241,100.74692,69.49072,85.00000,119.75781,40.00000,195.15845,85.00000,75.00000,90.00000
2004,Couple with children,Urban regions,2602,113.59633,111.48665,116.04180,83.00000,109.00000,130.00000,37.00000,200.50000,109.00000,108.00000,113.00000
2004,Couple with children,Rural regions,1360,118.49364,115.52448,120.99199,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,119.02500
2004,Multi-generational household,Urban regions,69,110.63664,95.06021,123.91940,80.69392,100.04180,125.00000,49.00000,191.45913,100.00000,80.00000,115.00000
2004,Multi-generational household,Rural regions,44,113.85962,100.03898,127.94071,89.01076,110.00000,129.54367,59.00000,190.34304,110.00000,100.00000,130.10000
2004,Other Combinations,Urban regions,73,96.88700,82.22410,106.72748,65.96215,97.25764,120.00000,43.00000,201.05677,97.00000,84.00000,119.00000
2004,Other Combinations,Rural regions,36,101.84141,82.93970,115.68630,68.59786,94.37415,120.00000,50.00000,197.10321,95.00000,70.00000,120.00000
2005,Single-person household,Urban regions,2039,69.99691,68.41099,71.55827,50.00000,63.00000,80.00000,8.00000,125.00000,63.00000,62.00000,65.00000
2005,Single-person household,Rural regions,866,72.85756,70.50582,75.36131,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,62.00000,70.00000
2005,Couple without children,Urban regions,2485,96.36360,94.59378,98.11370,70.00000,86.00000,117.58980,25.00000,188.97451,86.00000,82.00000,87.00000
2005,Couple without children,Rural regions,1207,98.23816,94.71061,101.33999,69.00000,91.55915,120.00000,28.00000,196.50000,92.00000,88.00000,94.00000
2005,Single parent,Urban regions,451,82.54253,79.89821,84.61481,64.00000,76.00000,94.00000,20.00000,139.00000,76.00000,72.00000,78.00000
2005,Single parent,Rural regions,243,91.79173,87.77085,96.97844,70.00000,85.00000,110.00000,12.00000,170.00000,85.00000,80.00000,90.00000
2005,Couple with children,Urban regions,2434,113.26023,110.77710,115.39722,84.00000,105.00000,130.00000,37.00000,199.00000,105.00000,100.00000,108.00000
2005,Couple with children,Rural regions,1268,120.69306,117.31258,123.37661,90.00000,120.00000,140.00000,40.00000,215.00000,120.00000,120.00000,128.00000
2005,Multi-generational household,Urban regions,62,108.40793,96.52239,119.74590,82.77933,109.48900,140.00000,49.00000,225.83101,110.00000,100.00000,130.15000
2005,Multi-generational household,Rural regions,44,125.33325,109.76793,141.18840,93.96363,120.00000,150.00000,59.00000,234.05455,120.00000,90.00000,145.00000
2005,Other Combinations,Urban regions,69,96.92159,88.03787,106.41454,65.00000,98.75103,120.00000,20.00000,200.00000,97.00000,81.80000,114.00000
2005,Other Combinations,Rural regions,31,106.65027,87.46375,122.19027,70.00000,91.04879,122.99405,56.00000,200.00000,90.00000,60.00000,110.00000
2006,Single-person household,Urban regions,2257,70.37681,69.14463,71.57407,50.00000,63.12240,81.00000,9.00000,127.50000,63.00000,61.00000,64.00000
2006,Single-person household,Rural regions,1031,73.33529,70.93787,75.57266,50.00000,65.00000,90.00000,15.00000,150.00000,65.00000,62.00000,67.00000
2006,Couple without children,Urban regions,2780,96.87221,95.12672,98.64386,69.00000,86.00000,120.00000,26.00000,196.50000,86.00000,82.00000,87.02500
2006,Couple without children,Rural regions,1378,98.51720,95.81655,101.72648,70.00000,90.00000,120.00000,28.00000,195.00000,90.00000,83.97500,90.00000
2006,Single parent,Urban regions,494,83.73863,80.63220,86.51367,65.00000,77.00000,94.00000,32.00000,137.50000,77.00000,74.00000,79.00000
2006,Single parent,Rural regions,278,90.37193,85.43495,94.71327,66.90609,80.00000,104.65907,12.00000,161.28853,80.00000,71.00000,83.00000
2006,Couple with children,Urban regions,2489,113.44935,111.62459,115.53363,83.00000,105.00000,132.00000,30.00000,205.50000,105.00000,100.00000,110.00000
2006,Couple with children,Rural regions,1348,120.29162,117.16247,123.23308,90.00000,118.29898,140.00000,16.00000,215.00000,119.00000,118.00000,127.00000
2006,Multi-generational household,Urban regions,60,107.81259,96.50665,118.84015,80.68049,110.00000,139.93522,50.00000,228.81731,110.00000,100.00000,130.00000
2006,Multi-generational household,Rural regions,45,123.61701,110.86238,137.99645,95.52605,120.00000,150.00000,59.00000,231.71092,120.00000,90.00000,140.00000
2006,Other Combinations,Urban regions,66,102.49247,84.64481,117.25346,68.48213,93.86866,117.98718,20.00000,192.24475,94.00000,76.00000,104.10000
2006,Other Combinations,Rural regions,39,121.64747,103.15206,140.17914,79.53121,120.00000,140.23821,60.00000,231.29871,120.00000,110.00000,150.00000
2007,Single-person household,Urban regions,2122,70.94335,69.62840,72.51498,51.00000,64.00000,82.51947,9.00000,129.79867,64.00000,63.00000,66.00000
2007,Single-person household,Rural regions,987,74.02049,71.76751,76.92276,49.00000,65.00000,90.00000,12.00000,151.50000,65.00000,62.97500,70.00000
2007,Couple without children,Urban regions,2567,97.76343,95.69386,99.46273,70.00000,88.00000,120.00000,16.00000,195.00000,88.00000,86.00000,91.00000
2007,Couple without children,Rural regions,1309,100.76852,97.59867,104.03864,70.00000,95.00000,120.00000,24.00000,195.00000,95.00000,90.00000,100.00000
2007,Single parent,Urban regions,456,83.93960,80.83155,86.70348,65.00000,76.00000,94.00000,21.50000,137.50000,76.00000,72.00000,77.00000
2007,Single parent,Rural regions,255,91.02181,86.52135,95.97577,67.00000,85.00000,102.00000,30.00000,154.50000,85.00000,80.00000,90.00000
2007,Couple with children,Urban regions,2331,115.54454,113.15017,117.78815,85.00000,110.00000,140.00000,37.00000,222.50000,110.00000,110.00000,115.00000
2007,Couple with children,Rural regions,1245,122.58641,119.36521,125.90324,90.00000,120.00000,143.00000,32.00000,222.50000,120.00000,120.00000,125.00000
2007,Multi-generational household,Urban regions,54,101.28834,88.47526,112.26205,80.00000,90.00000,120.00000,50.00000,180.00000,90.00000,65.00000,97.00000
2007,Multi-generational household,Rural regions,36,135.45068,110.08899,161.61832,95.43330,120.00000,170.77321,58.00000,283.78308,120.00000,70.00000,140.00000
2007,Other Combinations,Urban regions,57,102.13884,93.80738,111.11597,76.56087,95.27778,120.00000,43.00000,185.15869,95.00000,71.95000,110.00000
2007,Other Combinations,Rural regions,34,116.70933,83.78993,141.41260,70.00000,101.36797,130.00000,48.00000,220.00000,102.00000,74.00000,134.00000
2008,Single-person household,Urban regions,2051,70.89986,69.46486,72.11681,51.00000,64.00000,82.00000,10.00000,128.50000,64.00000,63.00000,65.02500
2008,Single-person household,Rural regions,935,75.63121,72.77349,78.25634,50.00000,65.00000,92.91985,12.00000,157.29963,65.00000,60.00000,67.00000
2008,Couple without children,Urban regions,2465,98.60773,96.22895,100.58730,70.00000,89.00000,120.00000,25.00000,195.00000,89.00000,88.00000,93.00000
2008,Couple without children,Rural regions,1269,101.14006,98.48148,104.10068,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,106.00000
2008,Single parent,Urban regions,432,86.88519,83.15242,90.00686,65.00000,78.00000,100.00000,19.00000,152.50000,78.00000,76.00000,81.00000
2008,Single parent,Rural regions,250,91.41565,86.66363,95.60223,67.00000,86.76371,101.52025,46.00000,153.30063,86.00000,78.95000,91.02500
2008,Couple with children,Urban regions,2134,117.65724,115.39921,120.28131,86.00000,112.00000,140.00000,10.00000,221.00000,112.00000,107.00000,114.00000
2008,Couple with children,Rural regions,1132,123.91081,120.61595,127.21479,95.00000,120.00000,149.00000,36.00000,230.00000,120.00000,120.00000,120.00000
2008,Multi-generational household,Urban regions,42,105.76386,93.18256,114.55930,84.80341,100.18294,120.00000,40.00000,172.79489,100.00000,80.00000,110.12500
2008,Multi-generational household,Rural regions,37,133.28358,111.16902,157.71607,95.50747,130.00000,159.80316,58.00000,256.24669,130.00000,109.75000,150.00000
2008,Other Combinations,Urban regions,48,107.41513,91.97140,119.44186,74.00000,111.43699,130.00000,27.00000,200.00000,110.00000,100.00000,133.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,72.19560,70.25440,73.46115,52.00000,65.00000,85.00000,10.00000,134.50000,65.00000,63.97500,66.00000
2009,Single-person household,Rural regions,885,75.92323,73.08677,78.74876,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,64.00000,69.00000
2009,Couple without children,Urban regions,2309,99.23412,96.95897,101.37428,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,90.00000,94.00000
2009,Couple without children,Rural regions,1241,103.55364,100.46066,107.03288,74.31988,100.00000,120.00000,20.00000,188.52018,100.00000,100.00000,105.00000
2009,Single parent,Urban regions,396,87.89803,84.35222,91.38310,65.00000,79.00000,100.00000,36.00000,152.50000,79.00000,78.00000,83.00000
2009,Single parent,Rural regions,238,94.62957,87.74754,100.90917,67.00000,89.40678,120.00000,32.00000,199.50000,90.00000,84.00000,100.02500
2009,Couple with children,Urban regions,1937,118.95170,115.82684,121.91106,86.00000,112.82914,140.00000,36.00000,221.00000,113.00000,106.00000,117.00000
2009,Couple with children,Rural regions,1072,123.96157,120.75929,127.28151,94.00000,120.00000,150.00000,36.00000,234.00000,120.00000,120.00000,120.00000
2009,Multi-generational household,Urban regions,34,109.46153,95.59515,126.79541,81.63407,106.78787,129.21565,40.00000,200.58801,105.00000,84.87500,126.00000
2009,Multi-generational household,Rural regions,32,119.80182,90.02362,144.53400,89.37840,109.34419,130.00000,58.00000,190.93239,110.00000,90.00000,127.00000
2009,Other Combinations,Urban regions,45,104.30539,91.67530,118.33953,71.50268,100.00000,133.85598,50.00000,200.00000,100.00000,82.92500,128.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,73.90081,71.98184,75.80302,52.78644,65.00000,86.00000,14.00000,135.82035,65.00000,63.00000,65.00000
2010,Single-person household,Rural regions,844,77.18018,74.87051,79.90120,50.00000,68.00000,96.00000,15.00000,165.00000,68.00000,66.00000,71.00000
2010,Couple without children,Urban regions,2212,101.50797,99.29808,103.79910,72.00000,90.00000,120.00000,13.00000,192.00000,90.00000,85.00000,90.00000
2010,Couple without children,Rural regions,1160,105.07131,101.91903,108.35121,75.00000,98.00000,126.00000,20.00000,202.50000,98.00000,96.00000,101.00000
2010,Single parent,Urban regions,1202,87.32354,84.11442,90.39884,65.00000,76.00000,100.00000,30.00000,152.50000,76.00000,72.00000,78.00000
2010,Single parent,Rural regions,646,93.22050,89.87521,96.80143,68.00000,86.00000,112.93031,18.00000,180.32577,86.00000,79.00000,92.00000
2010,Couple with children,Urban regions,3702,118.07601,115.11327,120.11586,86.00000,112.00000,140.00000,38.00000,221.00000,112.00000,109.00000,114.00000
2010,Couple with children,Rural regions,2011,125.20188,122.01262,128.09909,98.00000,120.00000,150.00000,33.00000,228.00000,120.00000,120.00000,120.00000
2010,Multi-generational household,Urban regions,53,119.33150,107.87272,136.36442,96.81526,120.47833,131.79951,51.00000,184.27589,120.00000,110.00000,140.00000
2010,Multi-generational household,Rural regions,48,135.19766,97.39801,158.93593,97.10910,115.54333,140.00000,57.00000,204.33635,120.00000,110.00000,130.00000
2010,Other Combinations,Urban regions,40,111.55070,92.61778,133.37630,70.00000,102.00000,150.00000,55.00000,200.00000,102.00000,59.00000,134.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,72.74920,71.13971,74.14745,51.00000,65.00000,85.00000,9.00000,136.00000,65.00000,64.00000,66.00000
2011,Single-person household,Rural regions,1131,76.20401,73.63175,79.30206,50.00000,68.00000,92.00000,13.00000,155.00000,68.00000,66.00000,71.00000
2011,Couple without children,Urban regions,2767,101.32071,99.58300,103.10173,73.00000,90.00000,120.00000,22.00000,190.50000,90.00000,87.00000,92.00000
2011,Couple without children,Rural regions,1607,105.67124,103.24492,107.88867,76.57264,100.00000,125.03554,20.00000,197.72990,100.00000,100.00000,100.00000
2011,Single parent,Urban regions,1499,87.53169,85.06381,90.14060,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,76.00000,80.00000
2011,Single parent,Rural regions,807,91.65073,88.47146,96.10436,66.00000,81.00000,108.00000,18.00000,171.00000,81.00000,76.00000,83.02500
2011,Couple with children,Urban regions,3937,119.08745,116.83318,121.26842,86.00000,113.00000,140.00000,40.00000,221.00000,113.00000,107.95000,116.00000
2011,Couple with children,Rural regions,2231,127.58490,123.56230,130.17593,96.00000,120.00000,150.00000,30.00000,231.00000,120.00000,115.00000,120.00000
2011,Multi-generational household,Urban regions,64,118.54234,107.50338,129.14638,96.00000,120.00000,134.21630,52.00000,191.54074,120.00000,110.00000,130.00000
2011,Multi-generational household,Rural regions,56,123.84375,106.89251,136.35100,99.32823,120.00000,140.00000,52.00000,201.00765,120.00000,110.00000,132.00000
2011,Other Combinations,Urban regions,62,104.58281,90.39643,118.48270,72.00000,88.98941,140.00000,44.00000,220.00000,89.00000,68.00000,100.00000
2011,Other Combinations,Rural regions,38,95.76895,78.89469,107.85681,65.00000,80.00000,120.00000,35.00000,202.50000,80.00000,60.00000,90.05000
2012,Single-person household,Urban regions,2466,72.58735,71.22852,73.98982,51.00000,65.00000,84.00000,9.00000,133.50000,65.00000,63.00000,65.00000
2012,Single-person household,Rural regions,1217,75.23640,72.87810,77.66272,50.00000,65.00000,90.00000,15.00000,150.00000,65.00000,60.00000,65.00000
2012,Couple without children,Urban regions,2771,102.79859,100.36525,104.64669,73.00000,90.00000,120.00000,30.00000,190.50000,90.00000,85.00000,90.00000
2012,Couple without children,Rural regions,1679,106.73825,104.24149,109.27922,75.00000,100.00000,126.51947,20.00000,203.79868,100.00000,98.97500,100.00000
2012,Single parent,Urban regions,1397,87.52888,84.83856,90.31947,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,76.00000,80.00000
2012,Single parent,Rural regions,782,92.84462,88.16100,97.83654,65.00000,81.00000,110.00000,18.00000,177.50000,81.00000,74.00000,82.00000
2012,Couple with children,Urban regions,3679,119.82518,117.36034,122.07281,87.00000,112.00000,140.00000,36.00000,219.50000,112.00000,106.00000,114.00000
2012,Couple with children,Rural regions,2095,127.63137,124.76644,130.60450,100.00000,120.00000,150.00000,36.00000,225.00000,120.00000,120.00000,120.00000
2012,Multi-generational household,Urban regions,59,130.52435,113.08547,147.62699,96.00000,115.00000,153.35490,50.00000,239.38726,115.00000,80.00000,125.00000
2012,Multi-generational household,Rural regions,60,144.29115,116.76699,170.63284,99.50087,130.00000,155.21320,48.00000,238.78168,130.00000,119.82500,140.00000
2012,Other Combinations,Urban regions,57,107.00225,91.78345,121.86730,75.00000,90.75785,140.00000,44.00000,200.00000,90.00000,69.50000,100.05000
2012,Other Combinations,Rural regions,41,96.31039,83.61787,104.75975,75.12250,87.64925,120.00000,35.00000,187.31624,87.00000,74.00000,94.00000
2013,Single-person household,Urban regions,2626,72.80485,70.94325,74.33920,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,64.00000,66.00000
2013,Single-person household,Rural regions,1218,76.21839,73.01073,78.66427,50.00000,66.54119,90.00000,10.00000,150.00000,66.00000,62.00000,67.00000
2013,Couple without children,Urban regions,2965,102.90500,100.92890,104.72806,74.00000,93.00000,123.22986,23.00000,197.07464,93.00000,89.00000,96.00000
2013,Couple without children,Rural regions,1674,107.06298,104.74358,109.43978,78.00000,100.00000,128.00000,20.00000,203.00000,100.00000,96.97500,100.00000
2013,Single parent,Urban regions,1478,87.18498,84.67293,89.23869,65.00000,78.00000,100.00000,30.00000,152.50000,78.00000,76.00000,81.00000
2013,Single parent,Rural regions,767,95.38875,91.72321,99.51283,67.00000,85.00000,120.00000,24.00000,199.50000,85.00000,78.00000,89.00000
2013,Couple with children,Urban regions,4424,118.28606,116.23521,120.67954,86.00000,110.00000,140.00000,30.00000,221.00000,110.00000,105.00000,110.00000
2013,Couple with children,Rural regions,2217,125.70743,123.12080,128.86528,95.00000,120.00000,150.00000,20.00000,232.50000,120.00000,120.00000,120.00000
2013,Multi-generational household,Urban regions,77,113.45953,98.55554,124.28445,79.00000,100.00000,150.00000,50.00000,256.50000,100.00000,85.00000,110.00000
2013,Multi-generational household,Rural regions,68,132.12095,99.52664,156.49719,86.71446,113.83572,153.44977,56.00000,253.55275,115.00000,82.92500,135.00000
2013,Other Combinations,Urban regions,261,94.59713,86.46553,102.28900,68.30237,85.00000,104.94291,25.00000,159.90373,85.00000,80.00000,92.00000
2013,Other Combinations,Rural regions,95,94.51271,85.06142,103.23780,70.00000,87.02845,120.00000,35.00000,195.00000,88.00000,76.00000,100.00000
2014,Single-person household,Urban regions,2424,73.61812,72.00282,75.22218,52.00000,65.00000,86.00000,10.00000,137.00000,65.00000,62.97500,65.00000
2014,Single-person household,Rural regions,1142,76.00061,73.10653,78.46160,50.00000,67.00000,90.00000,12.00000,150.00000,67.00000,64.00000,69.00000
2014,Couple without children,Urban regions,2747,103.96365,101.77219,106.02887,74.00000,95.00000,125.00000,27.00000,201.50000,95.00000,92.00000,100.00000
2014,Couple without children,Rural regions,1616,107.62205,104.63313,110.58634,78.00000,100.00000,126.00000,10.00000,198.00000,100.00000,96.00000,100.00000
2014,Single parent,Urban regions,1182,86.75029,84.13430,89.42436,65.00000,78.00000,100.00000,35.00000,152.50000,78.00000,76.00000,81.00000
2014,Single parent,Rural regions,633,97.41116,91.00810,102.29963,70.00000,87.00000,117.58248,35.00000,188.95621,87.00000,79.00000,93.02500
2014,Couple with children,Urban regions,3774,119.32236,117.20588,121.49835,86.00000,114.00000,140.00000,13.00000,221.00000,114.00000,108.97500,118.00000
2014,Couple with children,Rural regions,1926,128.05559,124.63473,131.50735,98.00000,120.00000,150.00000,20.00000,228.00000,120.00000,115.00000,120.00000
2014,Multi-generational household,Urban regions,69,121.36966,107.77279,136.39904,90.00000,105.56657,140.00000,50.00000,215.00000,105.00000,79.95000,110.05000
2014,Multi-generational household,Rural regions,54,114.29556,94.99677,132.34962,78.87578,99.12877,140.00000,58.00000,231.68633,99.00000,59.95000,114.15000
2014,Other Combinations,Urban regions,189,99.55089,90.66818,107.56485,70.00000,87.65086,110.71415,25.00000,171.78538,88.00000,85.00000,96.00000
2014,Other Combinations,Rural regions,72,108.50625,94.04059,124.29967,74.00000,97.95681,130.00000,47.00000,214.00000,98.00000,76.00000,111.00000
2015,Single-person household,Urban regions,2456,73.49243,71.58993,74.97633,51.00000,65.00000,85.49841,11.00000,137.24604,65.00000,63.00000,66.00000
2015,Single-person household,Rural regions,1171,76.91394,74.41595,79.31060,50.00000,66.00000,90.00000,12.00000,150.00000,66.00000,62.00000,67.00000
2015,Couple without children,Urban regions,2780,103.75661,101.25974,105.75203,74.00000,95.00000,125.00000,12.00000,201.50000,95.00000,91.00000,100.00000
2015,Couple without children,Rural regions,1596,108.85860,105.87170,111.53247,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,94.00000,100.00000
2015,Single parent,Urban regions,1122,88.45639,85.34299,91.07348,66.00000,79.00000,100.00000,22.00000,151.00000,79.00000,78.00000,81.00000
2015,Single parent,Rural regions,589,98.29158,92.37988,103.13787,70.00000,90.00000,120.00000,40.00000,195.00000,90.00000,84.00000,95.00000
2015,Couple with children,Urban regions,3744,120.03217,117.60709,122.69318,87.00000,118.00000,140.00000,11.00000,219.50000,118.00000,116.00000,126.00000
2015,Couple with children,Rural regions,1915,128.10568,124.12988,131.90351,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
2015,Multi-generational household,Urban regions,81,128.12236,111.31920,141.35849,100.00000,116.40936,150.00000,25.00000,225.00000,116.00000,91.75000,127.00000
2015,Multi-generational household,Rural regions,59,116.83238,98.44782,137.20231,72.74939,112.72059,145.01915,38.00000,253.42379,115.00000,86.00000,146.00000
2015,Other Combinations,Urban regions,186,93.89771,83.87346,100.29173,67.10993,85.00000,104.19055,25.00000,159.81149,85.00000,80.00000,95.00000
2015,Other Combinations,Rural regions,65,99.88669,86.69819,112.68909,70.00000,87.92767,118.77167,38.00000,191.92917,86.00000,72.00000,92.00000
2016,Single-person household,Urban regions,2591,73.25230,71.58517,74.90595,51.00000,65.00000,86.00000,6.00000,138.50000,65.00000,64.00000,66.00000
2016,Single-person household,Rural regions,1189,78.28055,75.33504,81.32916,51.04132,70.00000,92.00000,10.00000,153.43802,70.00000,66.97500,74.00000
2016,Couple without children,Urban regions,2612,104.41597,102.04124,106.41057,75.00000,95.00000,125.00000,12.00000,200.00000,95.00000,91.00000,99.00000
2016,Couple without children,Rural regions,1547,111.08509,107.89464,114.28848,80.00000,105.00000,133.97248,25.00000,214.93119,105.00000,100.00000,110.00000
2016,Single parent,Urban regions,1110,89.66470,86.42505,92.99826,66.00000,79.00000,105.00000,14.00000,163.50000,79.00000,77.97500,82.00000
2016,Single parent,Rural regions,584,95.09859,91.01128,99.29050,70.00000,85.00000,120.00000,30.00000,195.00000,85.00000,80.00000,88.00000
2016,Couple with children,Urban regions,4070,119.11390,117.08723,121.38162,86.00000,117.00000,140.00000,10.00000,221.00000,117.00000,114.00000,124.00000
2016,Couple with children,Rural regions,2042,128.50935,125.16987,131.97452,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
2016,Multi-generational household,Urban regions,90,128.77633,112.29789,144.60527,97.05860,120.00000,150.00000,25.00000,229.41210,120.00000,90.00000,140.00000
2016,Multi-generational household,Rural regions,56,115.06420,89.64460,137.00157,71.82928,106.59953,136.67486,38.00000,233.94322,107.00000,80.00000,144.05000
2016,Other Combinations,Urban regions,263,92.36046,83.52846,98.81310,69.95091,86.20008,104.67347,17.86708,156.75731,87.00000,84.00000,94.00000
2016,Other Combinations,Rural regions,106,96.62435,80.06525,113.30045,65.00000,80.00000,120.00000,18.00000,202.50000,80.00000,69.87500,90.00000
2017,Single-person household,Urban regions,2887,73.77739,71.91426,75.44328,51.00000,66.00000,88.00000,10.00000,143.50000,66.00000,64.00000,67.00000
2017,Single-person household,Rural regions,1391,78.33495,75.36058,81.12747,50.00000,70.00000,94.44946,9.00000,161.12364,70.00000,68.00000,75.00000
