"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.55","89.5","4422","60","72","120","150","250","100.22","102.88","13","450","94","98"
"2010","1-Pers.- Haushalt","Laendlicher Raum","77.43","68.5","852","40","50","96","120","200","74.89","79.97","15","282","65","70"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","89.71","79.5","3071","58","67","100","140","205","88.46","90.96","30","430","78","80"
"2010","Paar mit Kind(ern)","Laendlicher Raum","127.77","119.5","8023","75","100","150","180","280","126.67","128.87","33","470","120","120"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","119.48","117.5","330","68","95","145","170","195","115.73","123.23","51","200","110","120"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.6","99","3218","61","76","125","152","235","104.18","107.02","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.34","89.5","5530","60","73","120","152","240","100.17","102.51","22","500","93","97"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","89.79","79.5","3806","59","67","102","133","230","88.66","90.92","35","320","80","81"
"2011","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","9063","75","100","150","190","300","129.16","131.28","30","470","120","125"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","117.62","116","340","65","80","140","180","260","112.06","123.18","35","330","120","120"
"2011","Sonstige","Staedtischer Raum","116.47","113","442","68","85","150","170","200","112.49","120.45","44","250","110","115"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.67","99","3360","62","75","126","156","250","105.22","108.12","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","89.5","5540","60","73","120","154","250","101.64","104","30","500","95","100"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","89.75","79.5","3573","60","67","100","131","230","88.6","90.9","35","320","80","82"
"2012","Paar mit Kind(ern)","Laendlicher Raum","129.82","119.5","8493","76","100","150","190","300","128.74","130.9","36","470","120","125"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","135.65","116","363","74","95","150","300","300","130.02","141.28","35","330","110","120"
"2012","Sonstige","Staedtischer Raum","125.08","112","403","68","89","156","190","320","120.07","130.09","44","320","108","120"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.06","99.5","3354","63","78","128","155","245","105.63","108.49","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","92.5","5924","60","74","123","155","240","101.7","103.94","23","450","90","95"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","89.54","79.5","3832","60","67","100","135","210","88.51","90.57","30","300","80","81"
"2013","Paar mit Kind(ern)","Laendlicher Raum","128.27","119.5","8993","75","100","150","185","300","127.21","129.33","20","450","120","120"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","117.16","108.5","615","68","76","140","180","300","113.36","120.96","35","330","100","112"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.71","99.5","3240","63","78","126","160","250","106.23","109.19","10","470","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.99","94.5","5486","60","74","125","160","240","102.81","105.17","27","450","92","97"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","88.9","79.5","3041","60","68","103","126","200","87.77","90.03","35","300","80","83"
"2014","Paar mit Kind(ern)","Laendlicher Raum","129.75","119.5","7847","76","100","150","182","300","128.63","130.87","20","450","120","125"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","116.46","108.5","486","68","85","140","180","250","111.92","121","47","330","107","120"
"2014","Sonstige","Staedtischer Raum","110.37","96.5","935","65","79","135","180","240","107.7","113.04","25","280","96","100"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.6","99.5","3198","62","80","130","160","260","107.07","110.13","10","470","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.78","94.5","5554","60","74","125","156","240","102.61","104.95","12","430","90","92"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","129.8","119.5","7753","76","100","150","195","275","128.68","130.92","20","450","120","120"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","116.85","102","467","61","76","144","180","320","111.58","122.12","38","330","99","107"
"2015","Sonstige","Staedtischer Raum","110.01","99","995","60","77","135","176","240","107.16","112.86","25","260","91","100"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.02","104.5","3098","62","80","133","160","250","109.47","112.57","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.38","94.5","5220","60","75","125","156","250","103.16","105.6","12","430","90","95"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","8611","76","100","150","194","270","129.18","131.26","20","400","115","120"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","110.68","88","613","60","70","134","200","250","106.22","115.14","18","330","84","90"
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.08","108.5","3502","64","80","135","160","250","110.6","113.56","15","470","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","95.5","5920","60","75","125","160","245","103.79","106.03","26","400","92","96"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","94.95","82.5","3097","60","68","113","148","220","93.7","96.2","18","300","80","83"
"2017","Paar mit Kind(ern)","Laendlicher Raum","130.54","119.5","9620","76","100","150","195","270","129.57","131.51","16","450","116","120"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","121.24","117.5","808","70","85","140","190","250","118.1","124.38","16","330","100","110"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.73","109.5","3425","64","80","139","160","250","111.25","114.21","25","400","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.36","97.5","5848","61","75","125","157","250","104.24","106.48","25","420","91","96"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","74.32","64.5","3062","40","51","89","120","200","73.09","75.55","11","400","60","62"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","93.21","82.5","3133","60","69","110","140","205","91.97","94.45","18","300","80","80"
"2018","Paar mit Kind(ern)","Laendlicher Raum","132.95","123.5","8997","80","100","155","200","300","131.94","133.96","30","400","118","120"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","119.16","114.5","599","70","86","136","180","250","115.48","122.84","22","330","100","110"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","113.83","109.5","3679","65","80","139","160","265","112.19","115.47","28","500","107","110"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.79","99.5","6408","62","75","126","160","250","105.4","108.18","20","600","100","104"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","75.8","66.5","3010","40","52","90","120","220","74.34","77.26","9","510","62","65"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","135.06","124.5","8934","80","100","160","200","330","133.85","136.27","20","600","120","120"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","113.53","112","527","70","80","130","180","300","108.93","118.13","20","330","100","110"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.89","109.5","3561","65","80","135","160","250","110.27","113.51","12","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","107.89","99.5","6832","62","75","130","162","260","106.66","109.12","15","530","92","96"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","73.94","64.5","3915","40","50","88","120","200","72.79","75.09","9","510","59","60"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","136.46","125.5","8585","80","100","160","200","300","135.31","137.61","18","600","120","120"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","132.45","114.5","684","76","90","169","236","250","128.53","136.37","20","330","100","105"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
