"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","Paar mit Kind(ern)","Laendlicher Raum","129.8","119.5","7753","128.68","130.92"
"2015","Paar mit Kind(ern)","Staedtischer Raum","121.15","119.5","15030","120.41","121.89"
"2015","Sonstige","Laendlicher Raum","116.85","102","467","111.58","122.12"
"2015","Sonstige","Staedtischer Raum","110.01","99","995","107.16","112.86"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.02","104.5","3098","109.47","112.57"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.38","94.5","5220","103.16","105.6"
"2016","1-Pers.- Haushalt","Laendlicher Raum","78.52","69.5","1191","76.23","80.81"
"2016","1-Pers.- Haushalt","Staedtischer Raum","73.18","64.5","2589","71.8","74.56"
"2016","Alleinerziehende","Laendlicher Raum","97.3","87.5","1550","95.44","99.16"
"2016","Alleinerziehende","Staedtischer Raum","91.52","79.5","2973","90.26","92.78"
"2016","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","8611","129.18","131.26"
"2016","Paar mit Kind(ern)","Staedtischer Raum","120.29","119.5","17167","119.62","120.96"
"2016","Sonstige","Laendlicher Raum","110.68","88","613","106.22","115.14"
"2016","Sonstige","Staedtischer Raum","107.35","99","1411","105.32","109.38"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.08","108.5","3502","110.6","113.56"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","95.5","5920","103.79","106.03"
"2017","1-Pers.- Haushalt","Laendlicher Raum","78.24","69.5","1395","76.15","80.33"
"2017","1-Pers.- Haushalt","Staedtischer Raum","73.69","64.5","2883","72.41","74.97"
"2017","Alleinerziehende","Laendlicher Raum","98.07","86.5","1592","96.08","100.06"
"2017","Alleinerziehende","Staedtischer Raum","94.95","82.5","3097","93.7","96.2"
"2017","Paar mit Kind(ern)","Laendlicher Raum","130.54","119.5","9620","129.57","131.51"
"2017","Paar mit Kind(ern)","Staedtischer Raum","120.19","119.5","19010","119.56","120.82"
"2017","Sonstige","Laendlicher Raum","121.24","117.5","808","118.1","124.38"
"2017","Sonstige","Staedtischer Raum","111.64","99","1807","109.66","113.62"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.73","109.5","3425","111.25","114.21"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.36","97.5","5848","104.24","106.48"
"2018","1-Pers.- Haushalt","Laendlicher Raum","78.17","69.5","1385","76.18","80.16"
"2018","1-Pers.- Haushalt","Staedtischer Raum","74.32","64.5","3062","73.09","75.55"
"2018","Alleinerziehende","Laendlicher Raum","97.03","84.5","1488","94.8","99.26"
"2018","Alleinerziehende","Staedtischer Raum","93.21","82.5","3133","91.97","94.45"
"2018","Paar mit Kind(ern)","Laendlicher Raum","132.95","123.5","8997","131.94","133.96"
"2018","Paar mit Kind(ern)","Staedtischer Raum","121.7","119.5","18330","121.08","122.32"
"2018","Sonstige","Laendlicher Raum","119.16","114.5","599","115.48","122.84"
"2018","Sonstige","Staedtischer Raum","111.35","99","1574","109.07","113.63"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","113.83","109.5","3679","112.19","115.47"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.79","99.5","6408","105.4","108.18"
"2019","1-Pers.- Haushalt","Laendlicher Raum","78.82","69.5","1382","76.61","81.03"
"2019","1-Pers.- Haushalt","Staedtischer Raum","75.8","66.5","3010","74.34","77.26"
"2019","Alleinerziehende","Laendlicher Raum","100.36","87.5","1410","98.04","102.68"
"2019","Alleinerziehende","Staedtischer Raum","92.6","79.5","2850","91.16","94.04"
"2019","Paar mit Kind(ern)","Laendlicher Raum","135.06","124.5","8934","133.85","136.27"
"2019","Paar mit Kind(ern)","Staedtischer Raum","121.69","119.5","18330","120.92","122.46"
"2019","Sonstige","Laendlicher Raum","113.53","112","527","108.93","118.13"
"2019","Sonstige","Staedtischer Raum","110.37","99","1217","107.2","113.54"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.89","109.5","3561","110.27","113.51"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","107.89","99.5","6832","106.66","109.12"
"2020","1-Pers.- Haushalt","Laendlicher Raum","79.39","68.5","1515","77.26","81.52"
"2020","1-Pers.- Haushalt","Staedtischer Raum","73.94","64.5","3915","72.79","75.09"
"2020","Alleinerziehende","Laendlicher Raum","104.22","96","1318","101.9","106.54"
"2020","Alleinerziehende","Staedtischer Raum","95.54","84.5","2969","94.23","96.85"
"2020","Paar mit Kind(ern)","Laendlicher Raum","136.46","125.5","8585","135.31","137.61"
"2020","Paar mit Kind(ern)","Staedtischer Raum","124.02","119.5","18900","123.3","124.74"
"2020","Sonstige","Laendlicher Raum","132.45","114.5","684","128.53","136.37"
"2020","Sonstige","Staedtischer Raum","111.16","99.5","1652","108.68","113.64"
