year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single parent,1694,91.5656643932527,90.7566938768271,92.3746349096783,67.0,80.0,110.0,14.0,174.5,80.0,75.0,81.0
2016,Couple with children,6112,122.02475374192807,121.48103285146419,122.56847463239194,90.0,120.0,145.0,10.0,227.5,120.0,120.0,120.025
2016,Multi-generational household,146,123.88732055607824,120.02130649019202,127.75333462196446,80.63261818066009,115.0,150.0,25.0,254.05107272900986,115.0,96.0,132.0
2016,Other Combinations,369,93.39489324414973,91.46896637841924,95.32082010988022,68.27634125125671,85.0,104.79842351356497,15.0,159.58154690702736,85.0,80.0,90.0
2017,Single-person household,4278,75.1202333990837,74.5824645873326,75.65800221083481,51.0,67.0,90.0,9.0,148.5,67.0,66.0,69.0
2017,Couple without children,4711,107.26374960339585,106.66413465383312,107.86336455295859,75.0,100.0,130.0,15.0,212.5,100.0,100.0,101.0
2017,Single parent,1749,93.07589029475453,92.24103981904221,93.91074077046684,67.0,82.0,110.0,18.0,174.5,82.0,79.0,84.0
2017,Couple with children,6771,122.11646670438603,121.5968329766616,122.63610043211045,90.0,120.0,142.0,16.0,220.0,120.0,120.0,120.0
2017,Multi-generational household,161,129.34903831858298,125.93017918945856,132.7678974477074,100.0,121.91431774236553,143.52211745080263,38.0,208.80529362700656,120.0,102.0,126.0
2017,Other Combinations,493,101.7347451755112,99.97934972395174,103.49014062707064,72.0,90.0,120.0,10.0,192.0,90.0,82.92499999999998,93.0
2018,Single-person household,4447,75.47548107251285,74.94529292842878,76.00566921659691,51.0,67.0,90.0,11.0,148.5,67.0,66.0,69.0
2018,Couple without children,4637,107.76758917420318,107.17392890016006,108.3612494482463,78.0,100.0,130.0,25.0,208.0,100.0,100.0,100.0
2018,Single parent,1726,92.2626982656217,91.42978869998512,93.09560783125826,68.0,81.0,110.0,18.0,173.0,81.0,77.0,82.0
2018,Couple with children,6440,123.5244705159154,122.98117242584644,124.06776860598436,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2018,Multi-generational household,156,119.78869724686956,116.43526791460567,123.14212657913345,90.0,114.0,140.0,38.0,215.0,114.0,111.0,128.0
2018,Other Combinations,403,102.66195005550658,100.83522055569138,104.48867955532178,75.0,90.0,122.0,22.0,192.5,90.0,80.0,95.0
2019,Single-person household,4588,76.93549830584813,76.38254442074964,77.48845219094662,52.0,68.0,90.0,10.0,147.0,68.0,66.0,70.0
2019,Couple without children,5171,108.77337060521565,108.19182159700611,109.35491961342518,78.0,100.0,130.0,20.0,208.0,100.0,99.0,100.0
2019,Single parent,1616,92.21958675181985,91.35043447012451,93.08873903351518,67.0,80.0,110.0,18.0,174.5,80.0,75.0,81.0
2019,Couple with children,6521,124.132344169757,123.58890926449051,124.6757790750235,90.0,120.0,146.0,15.0,230.0,120.0,120.0,120.0
2019,Multi-generational household,137,124.56498911935262,120.73857702914921,128.39140120955602,94.96585581766494,115.0,140.0,27.41463954416237,207.55121627350258,115.0,110.0,116.0
2019,Other Combinations,371,105.1224445440632,102.9828754580085,107.2620136301179,73.27940122921459,90.0,140.0,20.0,240.08089815617814,90.0,80.0,98.0
2020,Single-person household,5352,76.49797609589015,76.00734655473694,76.98860563704336,52.0,67.0,90.0,9.0,147.0,67.0,64.975,69.0
2020,Couple without children,5182,109.32316307570589,108.74555555991085,109.90077059150093,78.0,100.0,130.0,12.0,208.0,100.0,99.0,100.0
2020,Single parent,1600,95.47102410429055,94.59428524133732,96.34776296724378,70.0,85.0,120.0,15.0,195.0,85.0,81.0,90.0
2020,Couple with children,6566,126.39107693962436,125.83311047260635,126.94904340664236,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0
2020,Multi-generational household,148,125.55397226960508,121.49351218889579,129.61443235031436,89.0,115.0,140.0,20.0,216.5,115.0,100.0,122.32499999999999
2020,Other Combinations,481,106.68082266927614,104.81040836533982,108.55123697321245,74.0,100.0,125.16555160142234,25.0,201.91387900355585,100.0,100.0,110.0
2021,Single-person household,3543,77.89903894944736,77.30327578212794,78.49480211676678,54.0,70.0,95.0,9.0,156.5,70.0,70.0,72.0
2021,Couple without children,3468,111.52946462370336,110.7892278114677,112.26970143593903,78.0,101.0,135.0,12.0,220.5,101.0,97.0,102.0
2021,Single parent,1024,98.07266444395138,96.86038198556932,99.28494690233344,70.0,87.0,120.0,15.0,195.0,87.0,79.975,91.025
2021,Couple with children,3986,127.88471507180259,127.14536971242981,128.62406043117537,93.0,120.0,150.0,25.0,235.5,120.0,118.0,120.0
2021,Multi-generational household,94,118.71770049903562,113.94897176603521,123.48642923203602,87.67714345036396,108.73416702652368,135.42981896600043,24.0,207.0588322394551,108.0,96.0,127.0
2021,Other Combinations,342,107.21669140111366,104.91907805874516,109.51430474348217,74.0,97.25351804485707,133.9543369213337,20.0,223.88584230333424,98.0,81.0,111.075
