year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1726,92.26270,89.55904,94.94519,68.00000,80.66163,110.00000,18.00000,173.00000,81.00000,77.00000,82.00000
2018,Couple with children,6440,123.52447,121.64190,125.37504,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.00000
2018,Multi-generational household,156,119.78870,108.39678,129.99734,90.00000,114.00000,140.00000,38.00000,215.00000,114.00000,112.87500,128.00000
2018,Other Combinations,403,102.66195,95.87988,108.71263,75.00000,90.00000,124.63145,22.00000,199.07863,90.00000,80.00000,95.00000
2019,Single-person household,4588,76.93550,75.08426,78.64139,52.00000,68.00000,90.00000,10.00000,147.00000,68.00000,66.00000,71.00000
2019,Couple without children,5171,108.77337,107.35465,110.25669,77.90454,100.00000,130.00000,20.00000,208.14319,100.00000,100.00000,100.00000
2019,Single parent,1616,92.21959,88.92684,94.73270,67.00000,80.00000,110.00000,18.00000,174.50000,80.00000,75.00000,80.02500
2019,Couple with children,6521,124.13234,121.90590,126.10113,90.00000,120.00000,146.00000,15.00000,230.00000,120.00000,120.00000,120.00000
2019,Multi-generational household,137,124.56499,114.94638,136.20006,94.96586,115.00000,140.00000,27.41464,207.55122,115.00000,110.00000,116.00000
2019,Other Combinations,371,105.12244,96.82385,111.14865,73.27940,90.00000,140.00000,20.00000,240.08090,90.00000,80.00000,95.00000
2020,Single-person household,5352,76.49798,74.74453,78.25802,52.00000,67.00000,90.00000,9.00000,147.00000,67.00000,65.00000,69.00000
2020,Couple without children,5182,109.32316,107.58496,111.14351,78.00000,100.00000,130.00000,12.00000,208.00000,100.00000,97.00000,100.00000
2020,Single parent,1600,95.47102,92.11399,98.50760,70.00000,85.00000,120.00000,15.00000,195.00000,85.00000,81.00000,90.00000
2020,Couple with children,6566,126.39108,123.82609,128.25945,92.00000,120.00000,150.00000,15.00000,237.00000,120.00000,120.00000,120.00000
2020,Multi-generational household,148,125.55397,108.09397,138.62887,87.93846,115.00000,140.00000,20.00000,218.09231,115.00000,100.00000,120.00000
2020,Other Combinations,481,106.68082,99.90926,112.26844,74.00000,100.00000,125.00000,25.00000,201.50000,100.00000,100.00000,110.00000
2021,Single-person household,3543,77.89904,76.17926,79.68952,54.00000,70.00000,95.00000,9.00000,156.50000,70.00000,70.00000,72.00000
2021,Couple without children,3468,111.52946,109.38924,113.84705,78.00000,101.00000,135.00000,12.00000,220.50000,101.00000,97.00000,102.00000
2021,Single parent,1024,98.07266,93.36031,102.74283,70.00000,87.00000,120.00000,15.00000,195.00000,87.00000,79.97500,92.02500
2021,Couple with children,3986,127.88472,124.94240,130.49394,93.00000,120.00000,150.00000,25.00000,235.50000,120.00000,119.00000,120.00000
2021,Multi-generational household,94,118.71770,95.11168,133.70910,87.44232,108.31471,135.42982,24.00000,207.41107,108.00000,96.00000,127.00000
2021,Other Combinations,342,107.21669,97.98199,115.01001,74.00000,97.25352,134.08908,20.00000,224.22269,98.00000,83.00000,111.00000
