year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single parent,1694,91.56566439325272,90.75669387682711,92.37463490967832,67.0,80.0,110.0,14.0,174.5,80.0,75.0,81.0
2016,Couple with children,6112,122.02475374192812,121.48103285146425,122.568474632392,90.0,120.0,145.0,10.0,227.5,120.0,120.0,121.0
2016,Multi-generational household,146,123.88732055607825,120.02130649019203,127.75333462196447,81.35720933202043,115.0,150.0,25.0,252.96418600196935,115.0,95.975,130.0
2016,Other Combinations,369,93.39489324414973,91.46896637841924,95.32082010988022,68.0,85.0,105.0,15.0,160.5,85.0,80.0,90.0
2017,Single-person household,4278,75.12023339908372,74.58246458733261,75.65800221083482,51.0,67.0,90.0,9.0,148.5,67.0,65.975,69.0
2017,Couple without children,4711,107.26374960339584,106.6641346538331,107.86336455295857,75.0,100.0,130.0,15.0,212.5,100.0,100.0,100.0
2017,Single parent,1749,93.07589029475452,92.2410398190422,93.91074077046683,67.0,82.0,110.0,18.0,174.5,82.0,79.0,84.0
2017,Couple with children,6771,122.116466704386,121.59683297666157,122.63610043211042,90.0,120.0,142.0,16.0,220.0,120.0,120.0,120.0
2017,Multi-generational household,161,129.34903831858298,125.93017918945856,132.7678974477074,100.0,120.0,144.3031856001225,38.0,210.75796400030626,120.0,104.975,126.0
2017,Other Combinations,493,101.7347451755112,99.97934972395174,103.49014062707064,72.0,90.0,120.0,10.0,192.0,90.0,80.0,93.0
2018,Single-person household,4447,75.47548107251285,74.94529292842878,76.00566921659691,51.0,67.0,90.0,11.0,148.5,67.0,65.0,69.0
2018,Couple without children,4637,107.76758917420318,107.17392890016006,108.3612494482463,78.0,100.0,130.0,25.0,208.0,100.0,100.0,100.0
2018,Single parent,1726,92.26269826562171,91.42978869998514,93.09560783125828,68.0,80.66984018333437,110.0,18.0,173.0,81.0,77.0,82.0
2018,Couple with children,6440,123.52447051591543,122.98117242584647,124.06776860598438,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2018,Multi-generational household,156,119.78869724686956,116.43526791460567,123.14212657913345,90.0,114.0,140.0,38.0,215.0,114.0,112.87499999999997,128.0
2018,Other Combinations,403,102.6619500555066,100.83522055569138,104.48867955532181,75.0,90.0,123.47807528494684,22.0,196.1951882123671,90.0,80.0,95.0
2019,Single-person household,4588,76.93549830584816,76.38254442074967,77.48845219094665,52.0,68.0,90.0,10.0,147.0,68.0,66.0,71.0
2019,Couple without children,5171,108.77337060521563,108.1918215970061,109.35491961342517,78.0,100.0,130.0,20.0,208.0,100.0,98.0,100.0
2019,Single parent,1616,92.21958675181985,91.35043447012451,93.08873903351518,67.0,80.0,110.0,18.0,174.5,80.0,75.0,80.0
2019,Couple with children,6521,124.13234416975703,123.58890926449054,124.67577907502353,90.0,120.0,146.0,15.0,230.0,120.0,120.0,120.0
2019,Multi-generational household,137,124.56498911935259,120.73857702914918,128.391401209556,94.96585581766494,115.0,140.0,27.41463954416237,207.55121627350258,115.0,110.0,116.0
2019,Other Combinations,371,105.12244454406319,102.98287545800848,107.26201363011789,73.09725075739102,90.51662894524148,140.0,20.0,240.35412386391346,90.0,70.0,95.0
2020,Single-person household,5352,76.49797609589015,76.00734655473694,76.98860563704336,52.0,67.0,90.0,9.0,147.0,67.0,65.0,69.0
2020,Couple without children,5182,109.3231630757059,108.74555555991087,109.90077059150094,78.0,100.0,130.0,12.0,208.0,100.0,99.0,100.0
2020,Single parent,1600,95.47102410429055,94.59428524133732,96.34776296724378,70.0,85.0,120.0,15.0,195.0,85.0,81.0,90.0
2020,Couple with children,6566,126.39107693962436,125.83311047260635,126.94904340664236,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0
2020,Multi-generational household,148,125.55397226960508,121.49351218889579,129.61443235031436,87.93846124596384,115.0,140.0,20.0,218.09230813105424,115.0,100.0,120.05
2020,Other Combinations,481,106.68082266927614,104.81040836533982,108.55123697321245,74.31478107098496,100.0,125.0,25.0,201.02782839352255,100.0,100.0,110.0
2021,Single-person household,3543,77.89903894944736,77.30327578212794,78.49480211676678,54.0,70.0,95.0,9.0,156.5,70.0,70.0,72.0
2021,Couple without children,3468,111.52946462370336,110.7892278114677,112.26970143593903,78.0,101.0,135.0,12.0,220.5,101.0,97.0,102.0
2021,Single parent,1024,98.07266444395138,96.86038198556932,99.28494690233344,70.0,87.0,120.0,15.0,195.0,87.0,80.0,91.0
2021,Couple with children,3986,127.8847150718026,127.14536971242983,128.62406043117537,93.0,120.0,150.0,25.0,235.5,120.0,117.0,120.0
2021,Multi-generational household,94,118.71770049903563,113.94897176603523,123.48642923203603,87.4423171411956,108.73416702652368,135.4298189660004,24.0,207.4110717032076,108.0,96.0,127.0
2021,Other Combinations,342,107.21669140111369,104.91907805874519,109.5143047434822,74.0,97.25351804485702,134.1701860921047,20.0,224.42546523026175,98.0,85.0,111.0
