year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Single parent,1726,92.26270,90.54310,93.98230,68.00000,80.66163,110.00000,18.00000,173.00000,81.00000,80.00000,85.00000
2018,Couple with children,6440,123.52447,122.40337,124.64557,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,120.00000,120.00000
2018,Multi-generational household,156,119.78870,112.81573,126.76167,90.00000,114.00000,140.00000,38.00000,215.00000,114.00000,100.00000,115.12500
2018,Other Combinations,403,102.66195,98.88181,106.44209,75.00000,90.00000,124.63145,22.00000,199.07863,90.00000,85.00000,100.00000
2019,Single-person household,4588,76.93550,75.79439,78.07661,52.00000,68.00000,90.00000,10.00000,147.00000,68.00000,65.97500,70.00000
2019,Couple without children,5171,108.77337,107.57328,109.97346,77.90454,100.00000,130.00000,20.00000,208.14319,100.00000,100.00000,100.02500
2019,Single parent,1616,92.21959,90.42508,94.01410,67.00000,80.00000,110.00000,18.00000,174.50000,80.00000,79.97500,85.00000
2019,Couple with children,6521,124.13234,123.01096,125.25372,90.00000,120.00000,146.00000,15.00000,230.00000,120.00000,120.00000,120.00000
2019,Multi-generational household,137,124.56499,116.59977,132.53021,94.96586,115.00000,140.00000,27.41464,207.55122,115.00000,114.00000,120.00000
2019,Other Combinations,371,105.12244,100.69377,109.55112,73.27940,90.00000,140.00000,20.00000,240.08090,90.00000,80.00000,100.00000
2020,Single-person household,5352,76.49798,75.48552,77.51043,52.00000,67.00000,90.00000,9.00000,147.00000,67.00000,65.00000,69.00000
2020,Couple without children,5182,109.32316,108.13121,110.51512,78.00000,100.00000,130.00000,12.00000,208.00000,100.00000,100.00000,102.00000
2020,Single parent,1600,95.47102,93.66084,97.28121,70.00000,85.00000,120.00000,15.00000,195.00000,85.00000,80.00000,89.00000
2020,Couple with children,6566,126.39108,125.23971,127.54244,92.00000,120.00000,150.00000,15.00000,237.00000,120.00000,120.00000,120.00000
2020,Multi-generational household,148,125.55397,117.10722,134.00073,87.93846,115.00000,140.00000,20.00000,218.09231,115.00000,110.00000,130.00000
2020,Other Combinations,481,106.68082,102.81218,110.54947,74.00000,100.00000,125.00000,25.00000,201.50000,100.00000,90.00000,100.00000
2021,Single-person household,3543,77.89904,76.66949,79.12859,54.00000,70.00000,95.00000,9.00000,156.50000,70.00000,68.00000,70.00000
2021,Couple without children,3468,111.52946,110.00173,113.05720,78.00000,101.00000,135.00000,12.00000,220.50000,101.00000,100.00000,106.02500
2021,Single parent,1024,98.07266,95.56862,100.57671,70.00000,87.00000,120.00000,15.00000,195.00000,87.00000,82.00000,94.02500
2021,Couple with children,3986,127.88472,126.35889,129.41054,93.00000,120.00000,150.00000,25.00000,235.50000,120.00000,120.00000,124.00000
2021,Multi-generational household,94,118.71770,108.74954,128.68586,87.44232,108.31471,135.42982,24.00000,207.41107,108.00000,89.00000,120.00000
2021,Other Combinations,342,107.21669,102.45956,111.97383,74.00000,97.25352,134.08908,20.00000,224.22269,98.00000,88.00000,113.00000
