year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single parent,1694,91.56566439325273,89.8954671067034,93.23586167980206,67.0,80.0,110.0,14.0,174.5,80.0,75.0,81.0
2016,Couple with children,6112,122.02475374192807,120.90277008422929,123.14673739962684,90.0,120.0,145.0,10.0,227.5,120.0,120.0,120.0
2016,Multi-generational household,146,123.8873205560782,115.8441411142364,131.93049999791998,80.6326181806601,115.0,150.0,25.0,254.05107272900983,115.0,96.0,132.025
2016,Other Combinations,369,93.39489324414974,89.4083639737829,97.38142251451659,68.2763412512567,85.0,105.0,15.0,160.08548812311494,85.0,81.0,91.1
2017,Single-person household,4278,75.12023339908372,74.0104377531072,76.23002904506023,51.0,67.0,90.0,9.0,148.5,67.0,66.0,69.0
2017,Couple without children,4711,107.26374960339584,106.02635403680802,108.50114516998366,75.0,100.0,130.0,15.0,212.5,100.0,100.0,100.025
2017,Single parent,1749,93.07589029475454,91.3523001464377,94.79948044307139,67.0,82.0,110.0,18.0,174.5,82.0,79.0,84.0
2017,Couple with children,6771,122.11646670438603,121.04420827490374,123.18872513386832,90.0,120.0,142.0,16.0,220.0,120.0,120.0,120.0
2017,Multi-generational household,161,129.34903831858298,122.24176439489165,136.45631224227432,100.0,120.0,146.12666803931913,38.0,215.31667009829783,120.0,104.0,126.0
2017,Other Combinations,493,101.73474517551116,98.10422271093124,105.36526764009109,72.0,90.0,120.0,10.0,192.0,90.0,80.0,93.025
2018,Single-person household,4447,75.47548107251285,74.38134145365981,76.56962069136588,51.0,67.0,90.0,11.0,148.5,67.0,66.0,69.0
2018,Couple without children,4637,107.76758917420318,106.54247694898001,108.99270139942635,78.0,100.0,130.0,25.0,208.0,100.0,100.0,100.0
2018,Single parent,1726,92.2626982656217,90.54309933566346,93.98229719557993,68.0,80.66162640779606,110.0,18.0,173.0,81.0,77.0,82.0
2018,Couple with children,6440,123.5244705159154,122.40337063219864,124.64557039963215,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0
2018,Multi-generational household,156,119.78869724686957,112.81572761757567,126.76166687616347,90.0,114.0,140.0,38.0,215.0,114.0,113.0,128.0
2018,Other Combinations,403,102.66195005550658,98.88180705416977,106.44209305684339,75.0,90.0,124.63145165651183,22.0,199.07862914127958,90.0,80.0,95.0
2019,Single-person household,4588,76.93549830584816,75.79438699347352,78.07660961822279,52.0,68.0,90.0,10.0,147.0,68.0,66.0,70.0
2019,Couple without children,5171,108.77337060521565,107.57328427005697,109.97345694037432,77.9045411820007,100.0,130.0,20.0,208.14318822699894,100.0,99.0,100.0
2019,Single parent,1616,92.21958675181985,90.42507642881762,94.01409707482208,67.0,80.0,110.0,18.0,174.5,80.0,75.0,80.0
2019,Couple with children,6521,124.13234416975703,123.01096458599223,125.25372375352184,90.0,120.0,146.0,15.0,230.0,120.0,120.0,120.0
2019,Multi-generational household,137,124.56498911935262,116.59976547253525,132.53021276616997,94.96585581766494,115.0,140.0,27.41463954416237,207.55121627350258,115.0,110.0,116.0
2019,Other Combinations,371,105.1224445440632,100.69377032061423,109.55111876751216,73.27940122921459,90.0,140.0,20.0,240.08089815617814,90.0,80.0,98.0
2020,Single-person household,5352,76.49797609589017,75.4855194740851,77.51043271769524,52.0,67.0,90.0,9.0,147.0,67.0,65.0,69.0
2020,Couple without children,5182,109.3231630757059,108.13121100910594,110.51511514230587,78.0,100.0,130.0,12.0,208.0,100.0,98.0,100.0
2020,Single parent,1600,95.47102410429054,93.66083643000259,97.28121177857848,70.0,85.0,120.0,15.0,195.0,85.0,80.0,90.0
2020,Couple with children,6566,126.39107693962436,125.23971289921876,127.54244098002995,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0
2020,Multi-generational household,148,125.55397226960508,117.10721810024309,134.0007264389671,87.93846124596384,115.0,140.0,20.0,218.09230813105424,115.0,110.0,125.25
2020,Other Combinations,481,106.68082266927613,102.81217882773642,110.54946651081583,74.0,100.0,125.0,25.0,201.5,100.0,100.0,110.0
2021,Single-person household,3543,77.89903894944736,76.66948789626447,79.12859000263025,54.0,70.0,95.0,9.0,156.5,70.0,70.0,72.0
2021,Couple without children,3468,111.52946462370336,110.00173392065712,113.0571953267496,78.0,101.0,135.0,12.0,220.5,101.0,97.0,102.0
2021,Single parent,1024,98.0726644439514,95.56861767023166,100.57671121767113,70.0,87.0,120.0,15.0,195.0,87.0,80.0,92.0
2021,Couple with children,3986,127.8847150718026,126.35889345035623,129.41053669324896,93.0,120.0,150.0,25.0,235.5,120.0,117.975,120.0
2021,Multi-generational household,94,118.71770049903563,108.74954242523009,128.68585857284117,87.4423171411956,108.3147119526824,135.4298189660004,24.0,207.4110717032076,108.0,96.0,127.0
2021,Other Combinations,342,107.21669140111368,102.4595552191678,111.97382758305956,74.0,97.25351804485699,134.08907609431043,20.0,224.22269023577607,98.0,85.975,111.0
