year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Single parent,91.74334310795733,90.9095999216086,92.57708629430606,68.0,80.0,108.0,22.0,168.0,80.0,76.0,80.025,1711.0
2015,Couple with children,122.6019551813898,122.03584012573931,123.16807023704028,90.0,120.0,145.0,11.0,227.5,120.0,120.0,122.0,5659.0
2015,Multi-generational household,124.05712109352092,120.18625651882654,127.9279856682153,90.36394290908805,115.0,150.0,25.0,239.45408563636792,115.0,90.0,129.0,140.0
2015,Other Combinations,95.09384130054477,92.47675390026262,97.71092870082691,67.93010581902146,85.0,110.0,25.0,173.10484127146782,85.0,80.0,90.0,251.0
2016,Single-person household,74.73469934724947,74.16950263490874,75.29989605959021,51.0,65.0,90.0,6.0,148.5,65.0,62.0,65.0,3780.0
2016,Couple without children,106.73511662063645,106.09328704302486,107.37694619824804,76.0,100.0,130.0,12.0,211.0,100.0,100.0,102.025,4159.0
2016,Single parent,91.56566439325272,90.75669387682711,92.37463490967832,67.0,80.0,110.0,14.0,174.5,80.0,75.0,81.0,1694.0
2016,Couple with children,122.0247537419281,121.48103285146422,122.56847463239197,90.0,120.0,145.0,10.0,227.5,120.0,120.0,121.0,6112.0
2016,Multi-generational household,123.8873205560782,120.02130649019198,127.75333462196441,80.60214834089591,115.0,150.0,25.0,254.09677748865613,115.0,95.975,133.0,146.0
2016,Other Combinations,93.39489324414974,91.46896637841925,95.32082010988023,68.53959561050833,85.0,104.79842351356494,15.0,159.18666536814987,85.0,81.0,94.025,369.0
2017,Single-person household,75.12023339908372,74.58246458733261,75.65800221083482,51.0,67.0,90.0,9.0,148.5,67.0,65.975,69.0,4278.0
2017,Couple without children,107.26374960339585,106.66413465383312,107.86336455295859,75.0,100.0,130.0,15.0,212.5,100.0,100.0,100.025,4711.0
2017,Single parent,93.07589029475452,92.2410398190422,93.91074077046683,67.0,82.0,110.0,18.0,174.5,82.0,79.0,84.0,1749.0
2017,Couple with children,122.116466704386,121.59683297666157,122.63610043211042,90.0,120.0,142.0,16.0,220.0,120.0,120.0,120.0,6771.0
2017,Multi-generational household,129.34903831858298,125.93017918945856,132.7678974477074,100.0,121.33168548247644,143.6951262107223,38.0,209.23781552680572,120.0,104.0,126.0,161.0
2017,Other Combinations,101.73474517551118,99.97934972395173,103.49014062707063,72.0,90.0,120.0,10.0,192.0,90.0,80.0,93.025,493.0
2018,Single-person household,75.47548107251285,74.94529292842878,76.00566921659691,51.0,67.0,90.0,11.0,148.5,67.0,66.0,69.0,4447.0
2018,Couple without children,107.76758917420318,107.17392890016006,108.3612494482463,78.0,100.0,130.0,25.0,208.0,100.0,100.0,100.0,4637.0
2018,Single parent,92.2626982656217,91.42978869998512,93.09560783125826,68.0,81.0,110.0,18.0,173.0,81.0,77.0,82.0,1726.0
2018,Couple with children,123.5244705159154,122.98117242584644,124.06776860598436,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0,6440.0
2018,Multi-generational household,119.78869724686957,116.43526791460569,123.14212657913346,90.0,114.0,140.0,38.0,215.0,114.0,108.0,128.0,156.0
2018,Other Combinations,102.66195005550658,100.83522055569136,104.4886795553218,75.0,90.0,123.65793117773319,22.0,196.64482794433297,90.0,80.0,95.0,403.0
2019,Single-person household,76.93549830584813,76.38254442074964,77.48845219094662,52.0,68.0,90.0,10.0,147.0,68.0,66.0,70.0,4588.0
2019,Couple without children,108.77337060521567,108.19182159700614,109.35491961342521,78.0,100.0,130.0,20.0,208.0,100.0,98.975,100.0,5171.0
2019,Single parent,92.21958675181983,91.3504344701245,93.08873903351517,67.0,80.0,110.0,18.0,174.5,80.0,75.0,81.025,1616.0
2019,Couple with children,124.13234416975703,123.58890926449054,124.67577907502353,90.0,120.0,146.0,15.0,230.0,120.0,120.0,120.0,6521.0
2019,Multi-generational household,124.56498911935262,120.73857702914921,128.39140120955602,94.96585581766494,115.0,140.0,27.41463954416237,207.55121627350258,115.0,110.0,116.0,137.0
2019,Other Combinations,105.12244454406319,102.98287545800848,107.26201363011789,73.27940122921459,90.0,140.0,20.0,240.08089815617814,90.0,80.0,99.0,371.0
2020,Single-person household,76.49797609589015,76.00734655473694,76.98860563704336,52.0,67.0,90.0,9.0,147.0,67.0,65.0,69.0,5352.0
2020,Couple without children,109.32316307570589,108.74555555991085,109.90077059150093,78.0,100.0,130.0,12.0,208.0,100.0,97.975,100.0,5182.0
2020,Single parent,95.47102410429054,94.5942852413373,96.34776296724377,70.0,85.0,120.0,15.0,195.0,85.0,81.0,90.0,1600.0
2020,Couple with children,126.39107693962436,125.83311047260635,126.94904340664236,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0,6566.0
2020,Multi-generational household,125.55397226960508,121.49351218889579,129.61443235031436,89.0,115.0,140.0,20.0,216.5,115.0,110.0,120.05,148.0
2020,Other Combinations,106.68082266927614,104.81040836533982,108.55123697321245,74.0,100.0,125.16555160142286,25.0,201.91387900355716,100.0,100.0,110.0,481.0
2021,Single-person household,77.89903894944736,77.30327578212794,78.49480211676678,54.0,70.0,95.0,9.0,156.5,70.0,70.0,72.0,3543.0
2021,Couple without children,111.52946462370336,110.7892278114677,112.26970143593903,78.0,101.0,135.0,12.0,220.5,101.0,96.0,102.0,3468.0
2021,Single parent,98.07266444395138,96.86038198556932,99.28494690233344,70.0,87.0,120.0,15.0,195.0,87.0,80.0,91.025,1024.0
2021,Couple with children,127.88471507180262,127.14536971242984,128.6240604311754,93.0,120.0,150.0,25.0,235.5,120.0,118.0,120.0,3986.0
2021,Multi-generational household,118.71770049903563,113.94897176603523,123.48642923203603,89.0,108.53328325978782,135.4298189660004,24.0,205.074547415001,108.0,96.0,127.0,94.0
2021,Other Combinations,107.21669140111368,104.91907805874517,109.51430474348219,74.0,97.25351804485699,134.56080387784243,20.0,225.40200969460608,98.0,84.94999999999999,111.0,342.0
