year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Saxony-Anhalt,3rd Quintile,83,70.68224,64.29917,77.06531,50.00000,60.31803,80.00000,34.00000,125.00000,60.00000,60.00000,65.07500
1995,Saxony-Anhalt,4th Quintile,59,77.51204,69.08637,85.93771,56.00000,68.70443,93.21904,36.00000,149.04761,70.00000,60.00000,80.00000
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,86,55.95795,50.47426,61.44164,42.00000,50.00000,64.00000,10.00000,97.00000,50.00000,48.00000,55.02500
1995,Thuringa,2nd Quintile,97,65.48594,60.09558,70.87631,49.00000,60.00000,74.00000,22.00000,111.50000,60.00000,55.00000,65.00000
1995,Thuringa,3rd Quintile,77,78.54066,69.99089,87.09044,50.00000,70.00000,84.10116,22.00000,135.25290,70.00000,60.00000,78.00000
1995,Thuringa,4th Quintile,47,88.43366,77.00189,99.86543,59.66089,90.00000,107.97340,25.00000,180.44216,90.00000,73.00000,100.00000
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,32,84.52492,72.92201,96.12784,60.08326,85.46425,100.00000,18.00000,159.87510,83.00000,65.00000,100.00000
1996,Schleswig-Holstein,2nd Quintile,35,84.13935,72.04230,96.23640,53.49408,89.49884,106.44575,21.00000,175.00000,88.00000,72.00000,100.00000
1996,Schleswig-Holstein,3rd Quintile,32,89.00695,72.34483,105.66907,61.03754,80.00000,105.68935,16.00000,172.66707,80.00000,65.00000,90.10000
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,97,78.63677,73.04523,84.22831,55.94184,76.00000,100.00000,14.00000,161.00000,76.00000,65.00000,88.02500
1996,Lower Saxony,2nd Quintile,96,92.44796,85.42039,99.47552,68.59343,88.36722,110.00000,40.00000,172.10986,89.00000,75.00000,100.00000
1996,Lower Saxony,3rd Quintile,127,96.90888,90.29763,103.52014,69.33015,90.00000,120.00000,20.00000,196.00477,90.00000,80.00000,100.05000
1996,Lower Saxony,4th Quintile,111,95.64579,88.17110,103.12048,65.00000,90.00000,118.84223,20.00000,199.60558,90.00000,80.00000,100.00000
1996,Lower Saxony,5th Quintile,99,118.63625,109.53105,127.74145,84.86586,115.83578,150.00000,45.00000,247.70120,115.00000,100.00000,123.00000
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,283,67.93426,64.88573,70.98278,50.19800,62.00000,81.00000,16.00000,127.20300,62.00000,60.00000,70.00000
1996,North Rhine-Westphalia,2nd Quintile,267,78.38559,75.07903,81.69215,60.00000,75.00000,96.39116,20.00000,150.97790,75.00000,70.00000,78.05000
1996,North Rhine-Westphalia,3rd Quintile,233,84.04522,79.55966,88.53078,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,69.00000,82.05000
1996,North Rhine-Westphalia,4th Quintile,258,91.23389,86.79669,95.67109,65.06063,80.00000,117.07606,20.00000,195.09921,80.00000,74.97500,90.00000
1996,North Rhine-Westphalia,5th Quintile,247,107.00084,101.54378,112.45789,75.47855,100.00000,131.85655,28.00000,216.42353,100.00000,90.00000,106.00000
1996,Hesse,1st Quintile,104,68.68046,61.53187,75.82905,48.00000,60.00000,80.00000,20.00000,128.00000,60.00000,55.00000,68.00000
1996,Hesse,2nd Quintile,78,89.88728,82.56409,97.21047,68.00000,82.99130,120.00000,38.00000,180.00000,84.00000,72.00000,95.00000
1996,Hesse,3rd Quintile,90,83.32586,76.27605,90.37566,61.52960,78.00000,92.32206,15.34092,138.51074,78.00000,70.00000,86.00000
1996,Hesse,4th Quintile,93,101.28088,91.41924,111.14252,70.00000,94.76615,120.00000,30.00000,195.00000,95.00000,80.00000,100.00000
1996,Hesse,5th Quintile,102,112.14595,101.10793,123.18397,76.85646,96.28965,134.95384,34.00000,222.09990,96.00000,86.97500,118.05000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,69,74.46885,65.36401,83.57369,50.00000,65.00000,90.00000,20.00000,150.00000,65.00000,60.00000,80.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,62,89.10095,79.60673,98.59517,65.00000,80.00000,100.00000,38.00000,152.50000,80.00000,70.00000,100.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,73,95.92628,88.28835,103.56421,70.00000,91.15305,120.00000,35.00000,195.00000,93.00000,87.00000,104.02500
1996,"Rhineland-Palatinate, Saarland",4th Quintile,82,107.68787,99.97624,115.39950,85.00000,100.00000,126.65451,43.00000,189.13628,100.00000,97.00000,110.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,112.96719,103.35447,122.57992,90.00000,105.73694,139.52310,37.00000,213.80776,105.00000,100.00000,120.00000
1996,Baden-Wuerttemberg,1st Quintile,146,77.70440,72.54169,82.86710,56.62186,71.21779,91.00000,10.00000,142.56721,72.00000,65.00000,80.00000
1996,Baden-Wuerttemberg,2nd Quintile,187,87.27240,82.88321,91.66159,66.38882,80.00000,100.00000,20.00000,150.41676,80.00000,79.95000,90.00000
1996,Baden-Wuerttemberg,3rd Quintile,159,91.40606,85.92548,96.88664,70.00000,85.00000,110.82244,18.00000,172.05611,85.00000,80.00000,90.05000
1996,Baden-Wuerttemberg,4th Quintile,194,98.05188,92.84086,103.26291,70.00000,100.00000,125.30094,18.00000,200.00000,100.00000,85.00000,109.00000
1996,Baden-Wuerttemberg,5th Quintile,154,111.40260,104.83045,117.97475,85.00000,100.00000,130.00000,30.00000,197.50000,100.00000,95.97500,112.00000
1996,Bavaria,1st Quintile,147,75.85799,69.73645,81.97953,50.00000,69.00000,95.55208,10.00000,163.88020,69.00000,61.00000,80.00000
1996,Bavaria,2nd Quintile,157,85.32505,79.93875,90.71136,62.69444,80.00000,104.84235,23.00000,168.06420,80.00000,72.00000,83.00000
1996,Bavaria,3rd Quintile,173,92.40909,87.06183,97.75635,70.00000,88.73553,120.00000,22.00000,195.00000,87.00000,80.00000,95.00000
1996,Bavaria,4th Quintile,187,92.94397,87.22087,98.66708,65.80539,84.72576,110.00000,25.00000,176.29191,85.00000,75.00000,92.00000
1996,Bavaria,5th Quintile,197,105.88484,99.59940,112.17029,80.00000,99.81723,130.00000,26.00000,205.00000,100.00000,92.00000,100.00000
1996,Berlin,1st Quintile,62,61.21757,54.06689,68.36825,45.60049,56.08536,70.00000,18.00000,106.59926,56.00000,49.00000,62.05000
1996,Berlin,2nd Quintile,55,57.34468,51.70870,62.98065,41.95559,52.67191,67.59752,23.00000,106.06041,53.00000,49.00000,63.00000
1996,Berlin,3rd Quintile,58,66.73765,61.93742,71.53789,55.31819,61.00000,80.00000,33.00000,117.02271,61.00000,58.00000,70.12500
1996,Berlin,4th Quintile,71,72.02442,66.29048,77.75837,56.00000,65.00000,87.23677,25.00000,134.09192,65.00000,62.00000,77.00000
1996,Berlin,5th Quintile,63,87.22162,80.57433,93.86891,70.00613,80.00000,98.34739,46.00000,140.85929,80.00000,76.00000,91.00000
1996,Brandenburg,1st Quintile,65,62.32437,55.75098,68.89776,47.28123,60.00000,78.00000,16.00000,124.07815,60.00000,50.00000,65.00000
1996,Brandenburg,2nd Quintile,90,67.69928,63.16612,72.23243,52.86414,60.00000,83.05930,14.00000,125.00000,60.00000,58.00000,70.00000
1996,Brandenburg,3rd Quintile,61,78.14637,69.48744,86.80531,58.49000,70.00000,94.42666,30.00000,148.33165,70.00000,60.00000,76.05000
1996,Brandenburg,4th Quintile,53,75.99927,66.22201,85.77654,54.52406,66.94676,96.20558,30.00000,158.72786,67.00000,58.00000,82.00000
1996,Brandenburg,5th Quintile,31,99.51380,75.68763,123.33998,60.00000,87.13946,100.00000,45.00000,160.00000,87.00000,70.00000,100.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,55,58.94268,51.99297,65.89240,43.59512,53.11756,67.28007,27.00000,102.80749,53.00000,48.00000,59.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,52,67.91037,59.17539,76.64534,48.36486,60.87581,83.75932,18.00000,136.85102,61.00000,59.00000,65.07500
1996,Mecklenburg-Western Pomerania,3rd Quintile,43,73.07096,63.26418,82.87775,50.76089,59.83048,84.45138,40.00000,134.98712,60.00000,56.00000,70.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,58.22561,52.88521,63.56601,40.00000,52.79914,64.19274,20.00000,100.48184,53.00000,50.00000,58.00000
1996,Saxony,2nd Quintile,152,71.02959,66.46226,75.59691,50.05726,67.82949,80.00000,12.00000,124.91411,68.00000,60.00000,70.00000
1996,Saxony,3rd Quintile,140,71.18083,65.50768,76.85397,54.00000,61.87180,85.00000,15.00000,131.50000,62.00000,60.00000,67.00000
1996,Saxony,4th Quintile,78,78.38991,70.93036,85.84945,55.00000,70.00000,96.95721,28.00000,159.89302,70.00000,60.00000,80.00000
1996,Saxony,5th Quintile,41,84.04908,73.34232,94.75583,57.24828,75.89011,110.00000,32.00000,189.12759,75.00000,70.00000,92.20000
1996,Saxony-Anhalt,1st Quintile,75,63.21372,56.93816,69.48929,40.00000,56.68383,80.00000,30.00000,140.00000,57.00000,50.00000,70.00000
1996,Saxony-Anhalt,2nd Quintile,93,66.50230,61.00470,71.99990,50.00000,60.00000,75.00000,30.00000,112.50000,60.00000,56.00000,64.00000
1996,Saxony-Anhalt,3rd Quintile,83,73.97568,67.63420,80.31716,56.42227,64.08646,92.10011,28.00000,145.61686,64.00000,60.00000,72.20000
1996,Saxony-Anhalt,4th Quintile,55,77.47861,68.95788,85.99933,53.27395,70.00000,100.90080,36.00000,172.34107,70.00000,60.00000,85.00000
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,82,59.01934,52.56420,65.47448,45.64647,50.09467,65.16211,16.37302,94.43556,50.00000,49.00000,56.02500
1996,Thuringa,2nd Quintile,99,68.93839,62.61104,75.26574,48.18603,64.00000,76.00000,22.00000,117.72096,64.00000,58.00000,70.00000
1996,Thuringa,3rd Quintile,89,78.79684,71.18082,86.41286,52.40180,73.41733,90.00000,20.00000,146.39729,73.00000,60.00000,78.00000
1996,Thuringa,4th Quintile,42,83.48667,73.25948,93.71385,60.00000,80.00000,101.29091,31.00000,163.22727,80.00000,65.00000,90.00000
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,34,77.91392,62.68716,93.14067,44.73927,72.26291,106.67103,16.00000,199.56866,72.00000,57.00000,88.05000
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,37,92.22096,80.21299,104.22893,73.92424,90.00000,103.53461,39.00000,147.95017,90.00000,80.00000,100.00000
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,102,83.70461,77.30592,90.10331,59.48870,77.34118,102.97095,14.00000,168.19432,76.00000,67.92500,90.00000
1997,Lower Saxony,2nd Quintile,92,83.42211,76.75285,90.09137,61.70901,75.22216,100.00000,20.00000,157.43649,75.00000,70.00000,89.00000
1997,Lower Saxony,3rd Quintile,119,93.23623,86.65734,99.81512,65.00000,89.06140,120.00000,20.00000,200.00000,89.00000,74.00000,100.00000
1997,Lower Saxony,4th Quintile,107,111.02177,102.59792,119.44562,80.00000,103.00000,140.00000,24.00000,230.00000,103.00000,99.82500,112.00000
1997,Lower Saxony,5th Quintile,109,116.17724,107.71986,124.63463,89.00000,104.33382,146.46942,25.00000,232.67356,105.00000,98.00000,120.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,252,67.96784,64.87825,71.05744,52.00000,61.66212,78.00000,16.00000,117.00000,62.00000,60.00000,65.00000
1997,North Rhine-Westphalia,2nd Quintile,282,82.36513,78.73768,85.99258,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,71.00000,80.00000
1997,North Rhine-Westphalia,3rd Quintile,237,84.15703,80.17114,88.14292,62.00000,75.00000,100.00000,30.00000,157.00000,75.00000,72.00000,80.00000
1997,North Rhine-Westphalia,4th Quintile,249,89.54132,85.15268,93.92995,64.00000,83.08761,110.00000,17.00000,179.00000,83.00000,79.00000,90.00000
1997,North Rhine-Westphalia,5th Quintile,258,109.40165,103.94815,114.85514,80.00000,100.00000,135.00000,30.00000,217.50000,100.00000,96.00000,110.02500
1997,Hesse,1st Quintile,84,73.62684,66.30019,80.95350,53.71997,65.00000,85.00000,20.00000,131.92004,65.00000,60.00000,72.00000
1997,Hesse,2nd Quintile,82,79.16993,73.57788,84.76198,57.51868,75.00000,100.00000,30.00000,126.00000,75.00000,65.00000,92.00000
1997,Hesse,3rd Quintile,84,96.11337,87.52263,104.70411,68.71908,87.00000,120.00000,15.00000,196.92137,87.00000,75.00000,90.02500
1997,Hesse,4th Quintile,89,97.31657,86.11950,108.51364,68.77797,85.00000,120.00000,18.00000,196.83305,85.00000,77.97500,90.05000
1997,Hesse,5th Quintile,98,113.78612,102.74858,124.82365,77.70420,100.00000,140.00000,34.00000,233.44370,100.00000,95.00000,120.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,77,72.27922,66.47495,78.08349,58.00000,68.84762,85.00000,18.00000,125.50000,70.00000,64.00000,80.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,69,88.32584,78.53234,98.11935,60.00000,84.75100,110.00000,20.00000,185.00000,85.00000,73.00000,100.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,111.46426,102.78290,120.14563,85.00000,100.95789,132.89916,50.00000,204.74791,102.00000,96.00000,120.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,77,102.65824,94.85839,110.45808,74.69960,100.00000,120.00000,40.00000,187.95061,100.00000,89.00000,110.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,61,110.54277,99.72299,121.36255,84.56564,100.00000,129.48057,35.00000,196.85295,100.00000,90.97500,120.00000
1997,Baden-Wuerttemberg,1st Quintile,164,76.76617,72.74483,80.78751,60.00000,73.55328,94.75071,10.00000,140.00000,73.00000,68.00000,85.00000
1997,Baden-Wuerttemberg,2nd Quintile,163,89.03836,83.81458,94.26214,64.85906,81.27795,110.00000,18.00000,177.71141,81.00000,76.95000,90.00000
1997,Baden-Wuerttemberg,3rd Quintile,178,91.84968,86.72058,96.97878,70.00000,85.00000,109.00242,30.00000,167.50606,85.00000,77.00000,92.00000
1997,Baden-Wuerttemberg,4th Quintile,190,95.47096,90.44759,100.49432,67.14707,90.00000,120.00000,30.00000,180.00000,90.00000,80.00000,100.00000
1997,Baden-Wuerttemberg,5th Quintile,142,112.82609,106.54084,119.11134,86.00000,105.59123,137.80379,18.00000,215.50948,106.00000,100.00000,120.00000
1997,Bavaria,1st Quintile,127,78.98211,71.84463,86.11959,50.00000,68.07366,100.00000,10.00000,175.00000,68.00000,57.00000,76.00000
1997,Bavaria,2nd Quintile,164,81.78458,77.41446,86.15470,60.00000,80.00000,100.00000,29.00000,160.00000,80.00000,72.00000,80.00000
1997,Bavaria,3rd Quintile,172,93.28450,87.80296,98.76604,70.00000,85.03528,120.00000,22.00000,195.00000,85.00000,80.00000,100.00000
1997,Bavaria,4th Quintile,178,92.35656,86.08483,98.62829,62.00000,84.00000,119.11905,10.00000,204.79763,84.00000,75.00000,94.02500
1997,Bavaria,5th Quintile,205,107.02579,100.96385,113.08773,79.74832,100.00000,130.44794,34.00000,206.49736,100.00000,93.00000,102.05000
1997,Berlin,1st Quintile,61,60.33095,53.96175,66.70015,44.76083,54.70533,80.00000,18.00000,132.85876,54.00000,48.00000,72.02500
1997,Berlin,2nd Quintile,49,58.31966,53.82139,62.81794,49.00000,60.00000,70.00000,29.00000,101.50000,60.00000,50.00000,62.02500
1997,Berlin,3rd Quintile,65,69.84602,64.68236,75.00967,57.71939,64.00000,80.18563,33.00000,113.88499,64.00000,60.00000,75.00000
1997,Berlin,4th Quintile,63,69.94401,63.55192,76.33611,56.00000,67.00000,83.55006,25.00000,124.87514,67.00000,62.00000,76.00000
1997,Berlin,5th Quintile,63,84.05768,77.33906,90.77630,67.00000,79.32410,94.51859,40.00000,135.79646,79.00000,70.00000,88.00000
1997,Brandenburg,1st Quintile,69,61.20651,55.63552,66.77749,47.74775,58.00000,70.00000,28.00000,103.37838,58.00000,50.00000,65.02500
1997,Brandenburg,2nd Quintile,92,69.72334,63.82085,75.62583,51.87640,60.00000,79.41020,14.00000,120.71088,60.00000,59.00000,70.00000
1997,Brandenburg,3rd Quintile,67,75.81313,67.66111,83.96515,52.10875,64.16162,95.00000,28.00000,159.33687,62.00000,55.97500,84.00000
1997,Brandenburg,4th Quintile,47,75.95337,68.05882,83.84792,56.14608,72.34606,90.00000,30.00000,140.78088,72.00000,60.00000,89.00000
1997,Brandenburg,5th Quintile,30,96.41822,77.74521,115.09124,64.00000,90.64281,109.03052,32.00000,176.57631,92.00000,70.00000,100.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,47,61.40080,53.81749,68.98410,44.61053,55.44085,75.00000,27.00000,120.58421,55.00000,48.97500,61.02500
1997,Mecklenburg-Western Pomerania,2nd Quintile,56,67.87794,60.41486,75.34101,52.00000,65.24986,79.86493,18.00000,121.66232,65.00000,59.00000,70.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,37,76.49881,59.61363,93.38398,53.02786,59.13454,80.00000,34.00000,120.45820,59.00000,55.00000,80.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,33,87.82161,75.15382,100.48939,59.45381,80.65568,112.87514,36.00000,180.00000,80.00000,60.00000,110.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,135,61.83603,57.40867,66.26339,46.00000,58.00000,70.00629,10.00000,106.01573,58.00000,54.00000,64.00000
1997,Saxony,2nd Quintile,155,66.52625,62.23136,70.82115,50.00000,61.56373,79.41793,22.00000,123.54481,62.00000,58.00000,68.02500
1997,Saxony,3rd Quintile,128,67.48679,62.57325,72.40033,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,57.00000,67.07500
1997,Saxony,4th Quintile,82,74.98053,69.12610,80.83496,56.00000,67.00000,86.17276,32.00000,131.43189,67.00000,60.00000,76.00000
1997,Saxony,5th Quintile,39,98.45957,86.57144,110.34770,70.16640,90.00000,120.00000,28.00000,194.75040,90.00000,83.77500,110.00000
1997,Saxony-Anhalt,1st Quintile,79,58.68663,53.07071,64.30255,40.00000,52.95769,68.62928,24.00000,111.57319,53.00000,47.00000,60.00000
1997,Saxony-Anhalt,2nd Quintile,91,64.89808,59.89153,69.90463,49.00000,60.00000,76.08866,32.00000,116.72165,60.00000,55.97500,64.00000
1997,Saxony-Anhalt,3rd Quintile,70,76.15059,69.31614,82.98503,56.77094,64.00000,95.16672,28.00000,152.76037,64.00000,61.00000,80.00000
1997,Saxony-Anhalt,4th Quintile,65,84.59662,74.47657,94.71667,57.90906,70.00000,102.75453,36.00000,170.02273,70.00000,60.00000,92.07500
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,79,61.94501,56.22766,67.66236,48.78319,56.49850,70.00000,16.95798,101.82521,55.00000,50.00000,65.00000
1997,Thuringa,2nd Quintile,89,67.90866,60.70770,75.10962,47.00000,60.00000,80.00000,22.00000,129.50000,60.00000,50.00000,64.00000
1997,Thuringa,3rd Quintile,77,73.27104,65.81794,80.72414,50.00000,63.00548,86.76853,26.00000,141.92132,64.00000,56.00000,75.00000
1997,Thuringa,4th Quintile,54,92.45487,82.22522,102.68452,65.00000,80.67824,120.00000,44.00000,200.00000,82.00000,70.00000,95.00000
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,31,64.80962,52.57596,77.04328,40.00000,56.73315,93.36687,12.00000,125.00000,63.00000,48.00000,93.00000
1998,Schleswig-Holstein,2nd Quintile,35,92.72923,78.34941,107.10906,68.01533,89.85380,120.00000,38.00000,197.97700,90.00000,78.00000,90.00000
1998,Schleswig-Holstein,3rd Quintile,35,92.55612,80.77778,104.33446,55.94672,100.00000,120.00000,41.00000,160.00000,100.00000,60.00000,110.00000
1998,Schleswig-Holstein,4th Quintile,37,94.74667,83.07186,106.42148,65.00000,90.00000,120.00000,36.00000,180.00000,90.00000,70.00000,106.10000
1998,Schleswig-Holstein,5th Quintile,48,118.85315,107.78659,129.91972,95.00000,120.00000,150.00000,42.00000,230.00000,120.00000,97.00000,135.00000
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,116,78.08804,72.32765,83.84844,55.00000,71.62148,100.00000,28.00000,167.50000,72.00000,64.00000,80.00000
1998,Lower Saxony,2nd Quintile,122,93.64600,86.77178,100.52022,70.00000,87.00000,110.00000,12.00000,170.00000,87.00000,79.97500,90.00000
1998,Lower Saxony,3rd Quintile,124,98.90120,91.75088,106.05152,68.37861,100.00000,120.00000,35.00000,197.43209,100.00000,84.95000,110.00000
1998,Lower Saxony,4th Quintile,133,102.24836,96.06217,108.43455,75.00000,100.00000,120.00000,46.00000,187.50000,100.00000,90.00000,110.00000
1998,Lower Saxony,5th Quintile,123,128.69286,120.08338,137.30235,97.26071,120.00000,160.00000,43.00000,254.10893,120.00000,110.00000,135.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,327,69.06432,66.11457,72.01407,52.00000,64.00000,80.00000,14.00000,122.00000,64.00000,60.00000,70.00000
1998,North Rhine-Westphalia,2nd Quintile,286,82.25670,78.05313,86.46026,60.00000,76.72319,100.00000,30.00000,160.00000,77.00000,70.00000,80.00000
1998,North Rhine-Westphalia,3rd Quintile,267,86.39271,82.25036,90.53505,60.00000,80.00000,108.00000,30.00000,180.00000,80.00000,72.00000,83.05000
1998,North Rhine-Westphalia,4th Quintile,291,90.84045,86.70059,94.98031,62.03887,83.00000,114.17608,20.00000,192.38188,83.00000,78.00000,90.00000
1998,North Rhine-Westphalia,5th Quintile,321,107.33264,102.96129,111.70399,78.00000,103.33789,130.00000,20.00000,208.00000,103.00000,98.00000,112.00000
1998,Hesse,1st Quintile,97,72.10276,65.65493,78.55059,55.00000,65.00000,84.06519,11.40222,127.66297,65.00000,60.00000,74.00000
1998,Hesse,2nd Quintile,98,88.64596,81.85086,95.44105,65.33823,80.00000,110.00000,30.00000,176.99266,80.00000,75.00000,90.00000
1998,Hesse,3rd Quintile,85,88.67408,82.25229,95.09587,69.00000,80.53268,104.53061,15.70409,157.82652,80.00000,74.95000,96.00000
1998,Hesse,4th Quintile,108,102.29461,92.41415,112.17507,65.00000,85.30886,130.00000,30.00000,227.50000,85.00000,72.00000,100.00000
1998,Hesse,5th Quintile,104,117.84407,105.42982,130.25832,80.00000,100.00000,137.75528,34.00000,224.38821,100.00000,90.00000,112.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,77,76.79016,68.95707,84.62325,57.18894,75.00000,100.00000,16.00000,164.00000,75.00000,60.00000,82.05000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,96,92.79611,84.42153,101.17070,70.00000,84.67473,107.75369,16.00000,164.38424,85.00000,79.95000,94.05000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,87,104.27890,95.54275,113.01505,75.00000,96.37549,120.00000,35.00000,187.50000,95.00000,89.95000,110.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,86,99.83617,91.92941,107.74293,70.13187,100.00000,120.00000,44.00000,194.80219,100.00000,85.00000,100.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,69,119.61300,109.37032,129.85568,89.56539,120.00000,146.08801,34.00000,230.87194,120.00000,106.97500,125.00000
1998,Baden-Wuerttemberg,1st Quintile,184,73.88256,69.91950,77.84562,55.00000,72.00000,90.00000,12.00000,142.50000,72.00000,67.95000,80.00000
1998,Baden-Wuerttemberg,2nd Quintile,179,84.34179,80.02854,88.65503,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,74.97500,87.00000
1998,Baden-Wuerttemberg,3rd Quintile,189,91.89457,87.49115,96.29799,70.00000,85.71100,112.45868,30.00000,176.14670,86.00000,80.00000,90.05000
1998,Baden-Wuerttemberg,4th Quintile,199,96.98112,92.04948,101.91276,72.00000,89.00000,120.00000,24.00000,192.00000,89.00000,80.00000,100.00000
1998,Baden-Wuerttemberg,5th Quintile,172,112.52511,106.26086,118.78937,83.25360,101.48804,131.54261,35.00000,203.97611,102.00000,100.00000,120.00000
1998,Bavaria,1st Quintile,149,77.10460,70.73940,83.46981,49.94070,69.81453,90.73853,10.00000,151.93527,70.00000,60.00000,75.00000
1998,Bavaria,2nd Quintile,193,85.03904,80.19586,89.88223,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,72.97500,90.00000
1998,Bavaria,3rd Quintile,192,94.89114,89.66179,100.12049,69.51325,86.12946,120.00000,20.00000,195.73013,86.00000,80.00000,96.00000
1998,Bavaria,4th Quintile,215,93.61056,88.33169,98.88942,65.00000,86.00000,120.00000,33.00000,202.50000,86.00000,80.00000,90.00000
1998,Bavaria,5th Quintile,231,107.63085,101.32697,113.93473,75.00000,100.00000,128.74514,35.00000,209.36285,100.00000,93.00000,105.00000
1998,Berlin,1st Quintile,73,62.13774,55.55868,68.71680,46.00000,56.00000,71.00000,29.00000,108.50000,56.00000,51.95000,60.00000
1998,Berlin,2nd Quintile,63,65.37630,59.17761,71.57500,45.26897,60.54560,80.00000,30.00000,130.00000,60.00000,55.97500,71.00000
1998,Berlin,3rd Quintile,65,67.60701,62.03155,73.18246,53.00000,64.00000,83.72937,25.00000,129.82342,64.00000,55.95000,70.00000
1998,Berlin,4th Quintile,65,74.61668,69.16903,80.06433,60.00000,71.33897,85.24775,30.00000,123.11937,71.00000,64.00000,78.02500
1998,Berlin,5th Quintile,58,92.16820,84.56614,99.77026,73.52428,86.72504,105.28132,54.00000,152.91688,85.00000,78.00000,93.00000
