year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Bavaria,3rd Quintile,199,87.00552,82.37727,92.04029,62.00000,80.00000,109.94160,22.00000,181.85399,80.00000,75.00000,85.00000
1991,Bavaria,4th Quintile,220,93.27981,87.76360,98.39765,68.00000,90.00000,114.29798,20.00000,183.74494,90.00000,85.00000,98.05000
1991,Bavaria,5th Quintile,199,102.19621,95.08367,107.91970,70.00000,95.52674,125.54201,20.00000,208.85503,95.00000,90.00000,105.00000
1991,Berlin,1st Quintile,148,67.79064,62.65173,72.52182,50.00000,63.00000,79.77154,11.00000,124.42884,63.00000,56.00000,68.00000
1991,Berlin,2nd Quintile,36,68.31911,59.18352,74.74666,55.76687,60.00000,75.34847,45.00000,104.72088,60.00000,44.00000,64.00000
1991,Berlin,3rd Quintile,36,68.62137,60.42991,76.45196,52.00000,60.00000,85.00000,28.00000,120.00000,60.00000,45.90000,62.00000
1991,Berlin,4th Quintile,53,67.40130,61.95308,73.48464,50.00000,64.00000,80.16594,29.00000,125.41485,64.00000,58.00000,72.00000
1991,Berlin,5th Quintile,47,79.44786,69.58585,89.01648,57.92841,71.18547,90.41671,25.00000,139.14916,70.00000,58.00000,77.00000
1991,Brandenburg,1st Quintile,322,69.63707,66.08268,73.81292,50.00000,60.00000,82.00000,16.00000,130.00000,60.00000,53.00000,60.00000
1991,Mecklenburg-Western Pomerania,1st Quintile,221,66.33848,60.16987,70.70080,45.12545,60.00000,80.00000,15.00000,132.31182,60.00000,60.00000,64.00000
1991,Saxony,1st Quintile,596,61.67412,59.12674,63.69751,45.00000,56.00000,72.00000,10.00000,112.50000,56.00000,52.00000,57.02500
1991,Saxony-Anhalt,1st Quintile,374,66.56609,63.47922,69.48408,47.39393,60.00000,80.00000,23.00000,128.90910,60.00000,59.00000,64.00000
1991,Thuringa,1st Quintile,332,67.45691,63.55565,70.84896,49.50794,60.00000,80.00000,20.00000,125.73809,60.00000,55.00000,60.00000
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,38,90.48527,79.86511,105.67335,60.00000,92.17738,120.00000,16.00000,200.00000,95.00000,70.00000,115.00000
1992,Schleswig-Holstein,3rd Quintile,33,85.26379,73.76072,93.95660,68.00000,79.54785,99.60870,32.00000,147.02176,80.00000,70.00000,90.00000
1992,Schleswig-Holstein,4th Quintile,33,78.44961,66.36073,88.32929,50.53101,70.00000,98.77478,39.00000,171.14043,70.00000,46.00000,87.00000
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,57,77.34052,65.63512,85.86359,50.00000,65.00000,100.00000,24.00000,175.00000,65.00000,42.00000,76.00000
1992,Lower Saxony,2nd Quintile,87,86.30216,77.25423,94.46185,60.63322,80.00000,100.00000,21.00000,159.05017,80.00000,70.00000,90.00000
1992,Lower Saxony,3rd Quintile,104,84.72542,77.35996,91.79606,62.00000,75.00000,100.00000,12.00000,157.00000,75.00000,60.00000,80.00000
1992,Lower Saxony,4th Quintile,128,95.34333,88.54545,101.81589,67.83126,90.00000,119.55029,20.00000,197.12884,90.00000,80.00000,100.00000
1992,Lower Saxony,5th Quintile,112,107.74701,98.65199,114.79615,80.00000,100.00000,135.00000,27.00000,217.50000,100.00000,87.85000,110.00000
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,156,63.56795,58.08687,67.95783,48.31413,60.00000,76.00000,9.00000,117.52880,60.00000,55.00000,66.00000
1992,North Rhine-Westphalia,2nd Quintile,272,76.03421,72.72910,79.57843,60.00000,68.97828,90.00000,16.00000,135.00000,69.00000,63.00000,73.02500
1992,North Rhine-Westphalia,3rd Quintile,284,77.10276,72.14279,80.54372,56.18232,70.00000,91.41595,20.00000,144.26638,70.00000,68.00000,74.02500
1992,North Rhine-Westphalia,4th Quintile,261,88.08239,83.38124,92.15842,67.00000,80.51657,106.88351,16.00000,166.70878,80.00000,71.97500,85.02500
1992,North Rhine-Westphalia,5th Quintile,278,101.41249,95.78172,106.62367,72.00000,92.00000,125.00000,29.00000,204.50000,92.00000,84.00000,96.05000
1992,Hesse,1st Quintile,66,66.75419,59.84697,73.96471,56.00000,67.00000,78.00000,23.00000,111.00000,67.00000,62.00000,76.00000
1992,Hesse,2nd Quintile,75,87.46491,78.42157,96.39966,67.30552,81.81113,100.00000,24.00000,149.04172,80.00000,69.87500,90.00000
1992,Hesse,3rd Quintile,104,85.69847,76.51736,93.34307,60.28677,77.77486,100.00000,15.00000,159.56985,78.00000,68.95000,88.00000
1992,Hesse,4th Quintile,105,89.94673,78.83423,100.24694,60.00000,80.98881,107.42137,28.00000,178.55342,80.00000,69.97500,90.00000
1992,Hesse,5th Quintile,113,109.52176,101.18422,119.46024,75.00000,100.00000,136.85599,24.00000,229.63998,100.00000,80.00000,109.02500
1992,"Rhineland-Palatinate, Saarland",1st Quintile,44,78.70040,56.25953,95.90157,54.48667,65.00000,92.15274,15.00000,148.65184,65.00000,40.00000,70.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,67,86.62284,76.85743,96.47184,60.00000,80.00000,100.63276,25.00000,161.58190,80.00000,60.00000,85.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,81,91.81695,83.14130,99.57824,67.56531,85.00000,120.00000,15.00000,198.65203,85.00000,70.00000,95.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,80,95.92425,88.51557,104.13742,72.49402,95.12502,120.00000,21.00000,191.25897,95.00000,85.00000,106.10000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,57,116.04678,99.33826,129.17006,85.44454,110.36991,140.00000,10.00000,221.83318,110.00000,100.00000,130.00000
1992,Baden-Wuerttemberg,1st Quintile,88,69.65173,62.18957,76.78378,54.00000,64.26441,85.30943,12.00000,132.27358,65.00000,55.00000,70.00000
1992,Baden-Wuerttemberg,2nd Quintile,160,84.58021,79.13447,90.15808,65.61121,80.00000,100.00000,16.00000,151.58318,80.00000,70.00000,90.00000
1992,Baden-Wuerttemberg,3rd Quintile,177,88.01842,82.31841,93.72865,70.00000,82.82015,100.00000,25.00000,145.00000,82.00000,74.00000,84.05000
1992,Baden-Wuerttemberg,4th Quintile,220,93.43614,88.37701,99.81553,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,80.00000,100.00000
1992,Baden-Wuerttemberg,5th Quintile,187,107.55623,102.22515,113.26888,80.48349,100.00000,126.00000,18.00000,194.27477,100.00000,90.00000,105.00000
1992,Bavaria,1st Quintile,93,79.88073,67.65651,89.72869,50.00000,72.68098,99.63657,15.00000,174.09142,72.00000,64.00000,83.00000
1992,Bavaria,2nd Quintile,132,79.03370,72.36813,85.44172,54.00000,70.00000,100.00000,15.00000,169.00000,70.00000,60.00000,75.00000
1992,Bavaria,3rd Quintile,171,89.38365,83.57213,96.06195,66.55684,80.00000,111.58257,15.00000,179.12115,80.00000,74.97500,85.00000
1992,Bavaria,4th Quintile,231,89.52521,81.09185,96.99876,60.69678,80.00000,110.00000,20.00000,183.95482,80.00000,70.00000,83.00000
1992,Bavaria,5th Quintile,191,107.08986,100.45577,114.44332,75.45502,100.00000,128.00000,34.00000,206.81746,100.00000,94.97500,110.00000
1992,Berlin,1st Quintile,77,64.27707,57.68951,69.95374,49.00000,59.36493,77.50961,23.00000,120.27403,60.00000,52.00000,68.05000
1992,Berlin,2nd Quintile,58,68.85182,62.55214,74.60253,57.16355,63.00000,78.00000,30.00000,109.25468,63.00000,57.97500,67.00000
1992,Berlin,3rd Quintile,73,65.36876,58.18934,73.09201,50.00000,60.00000,78.00000,11.00000,120.00000,60.00000,55.00000,65.00000
1992,Berlin,4th Quintile,63,69.78076,62.85883,75.18279,55.66673,67.20850,84.74620,29.00000,128.36541,68.00000,60.00000,76.00000
1992,Berlin,5th Quintile,58,84.10151,74.49061,91.89325,63.00225,78.02434,92.59651,53.00000,136.98791,78.00000,76.00000,89.00000
1992,Brandenburg,1st Quintile,140,61.76279,56.38265,66.41527,46.00000,58.00000,71.66495,16.00000,110.16238,58.00000,56.00000,63.00000
1992,Brandenburg,2nd Quintile,100,75.93218,68.43427,82.36682,54.23896,65.00000,96.00000,30.00000,158.64155,65.00000,50.00000,70.00000
1992,Brandenburg,3rd Quintile,50,78.39574,67.54003,88.21317,57.55747,69.89031,90.00000,38.00000,138.66380,70.00000,60.00000,80.00000
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,78,58.63495,51.43042,65.81421,40.68749,50.00000,69.45780,18.00000,112.61328,50.00000,44.00000,53.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,58,72.43417,62.34213,81.27293,50.00000,61.72327,85.59332,28.00000,138.98329,62.00000,58.92500,64.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,39,72.50504,65.37929,78.81520,57.80978,68.44586,80.00000,27.00000,113.28534,68.00000,56.00000,77.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,265,55.84320,52.91311,58.96280,40.00000,50.00000,68.00000,14.00000,110.00000,50.00000,46.00000,51.02500
1992,Saxony,2nd Quintile,175,69.49541,62.63333,75.08457,50.00000,60.14098,80.00000,25.00000,125.00000,60.00000,50.00000,62.00000
1992,Saxony,3rd Quintile,85,66.84765,62.19797,72.10315,54.00000,60.00000,78.00000,18.00000,114.00000,60.00000,55.00000,64.00000
1992,Saxony,4th Quintile,34,70.02120,61.68843,77.72547,55.33083,64.21837,76.93306,24.00000,109.33640,64.00000,56.00000,68.00000
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,147,56.19469,52.16279,59.05103,40.00000,50.00000,64.00000,20.00000,100.00000,50.00000,44.95000,52.00000
1992,Saxony-Anhalt,2nd Quintile,130,74.59209,68.81350,79.32892,54.00000,64.00000,90.00000,28.00000,144.00000,64.00000,58.00000,68.00000
1992,Saxony-Anhalt,3rd Quintile,63,79.44512,71.66654,86.37651,60.00000,70.00000,100.00000,34.00000,160.00000,70.00000,52.00000,76.07500
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,152,58.94097,54.80522,62.50817,45.00000,53.00000,65.35914,20.00000,95.89786,53.00000,50.00000,56.00000
1992,Thuringa,2nd Quintile,119,74.34182,67.30352,80.53494,55.24637,65.99733,90.00000,22.00000,142.13045,66.00000,56.00000,72.00000
1992,Thuringa,3rd Quintile,38,94.31051,80.93164,107.29891,67.43091,80.88628,120.00000,50.00000,198.85363,80.00000,60.00000,90.02500
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,33,72.75183,59.83916,83.63919,53.57243,67.25477,91.91385,14.00000,149.42597,68.00000,49.90000,76.00000
1993,Schleswig-Holstein,2nd Quintile,32,93.53141,76.27254,109.41184,60.25626,83.82353,125.14494,30.00000,222.47797,75.00000,30.00000,80.00000
1993,Schleswig-Holstein,3rd Quintile,32,83.67107,74.07469,98.10624,65.93610,90.00000,100.65971,16.00000,135.00000,90.00000,80.00000,108.00000
1993,Schleswig-Holstein,4th Quintile,32,83.32179,69.16837,98.55631,52.94886,78.52217,118.29538,39.00000,178.00000,78.00000,52.00000,93.00000
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,76,73.90155,67.13340,81.32680,54.00000,68.25678,99.89129,12.00000,160.00000,66.00000,51.80000,72.00000
1993,Lower Saxony,2nd Quintile,95,84.64589,77.55785,91.01278,60.11560,80.00000,100.00000,40.00000,159.82660,80.00000,70.00000,88.00000
1993,Lower Saxony,3rd Quintile,114,101.05773,93.75285,109.07197,68.35211,92.21416,130.00000,30.00000,222.47184,92.00000,84.00000,104.00000
1993,Lower Saxony,4th Quintile,119,97.75835,89.51787,105.08318,65.47754,90.12103,120.00000,20.00000,201.78370,90.00000,80.00000,105.00000
1993,Lower Saxony,5th Quintile,98,109.51473,97.85070,118.50212,80.00000,100.00000,135.00000,20.00000,217.50000,100.00000,80.00000,110.02500
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,197,65.13087,61.20573,69.82135,49.00000,63.71787,77.00000,9.00000,119.00000,64.00000,60.97500,68.00000
1993,North Rhine-Westphalia,2nd Quintile,259,75.87738,72.31642,79.45294,57.12083,70.00000,92.71044,25.00000,146.09485,70.00000,65.00000,75.00000
1993,North Rhine-Westphalia,3rd Quintile,249,84.11839,79.72839,88.36050,60.00000,75.24829,107.02130,16.00000,177.55324,75.00000,65.00000,80.02500
1993,North Rhine-Westphalia,4th Quintile,271,85.55958,81.29090,89.70211,62.00000,80.00000,100.00000,16.00000,157.00000,80.00000,75.00000,88.00000
1993,North Rhine-Westphalia,5th Quintile,281,101.84823,94.78508,107.83014,68.63059,91.58325,130.00000,29.00000,222.05411,92.00000,84.00000,98.00000
1993,Hesse,1st Quintile,69,72.96489,60.14285,84.66472,55.03945,66.74731,80.00000,17.59862,117.44083,67.00000,62.00000,78.00000
1993,Hesse,2nd Quintile,78,79.63008,72.62299,87.21053,62.00000,75.00000,91.23450,40.00000,135.08626,75.00000,64.97500,82.05000
1993,Hesse,3rd Quintile,100,87.79617,77.60209,96.22571,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,71.97500,90.00000
1993,Hesse,4th Quintile,91,97.34044,86.23562,104.24668,70.00000,91.77039,115.12094,36.00000,182.80234,92.00000,84.00000,99.00000
1993,Hesse,5th Quintile,124,103.19938,91.97278,112.28548,71.22965,90.00000,130.00000,20.00000,218.15553,90.00000,80.00000,95.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,49,77.81144,54.26139,90.49474,59.38726,65.00000,90.00000,15.00000,135.91912,65.00000,55.00000,70.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,56,93.30732,82.41728,102.64547,70.00000,94.52217,100.00000,25.00000,145.00000,95.00000,90.00000,112.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,79,91.54359,82.58029,97.89805,72.00000,85.62529,110.00000,35.00000,167.00000,86.00000,72.00000,92.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,79,102.63895,93.96791,110.93376,74.92851,100.00000,120.00000,10.00000,187.60724,100.00000,85.00000,115.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,55,116.43839,100.14949,131.24751,87.26604,109.27053,140.00000,40.00000,219.10094,110.00000,100.00000,120.00000
1993,Baden-Wuerttemberg,1st Quintile,113,75.31200,69.35814,81.78616,55.51992,70.00000,95.30997,10.00000,154.99504,70.00000,60.00000,77.00000
1993,Baden-Wuerttemberg,2nd Quintile,153,86.95869,80.33702,93.71900,65.00000,80.00000,100.00000,16.00000,152.50000,80.00000,70.00000,87.02500
1993,Baden-Wuerttemberg,3rd Quintile,189,90.64357,84.68831,96.33483,70.00000,85.00000,110.00000,18.00000,170.00000,85.00000,79.95000,92.00000
1993,Baden-Wuerttemberg,4th Quintile,219,93.93757,89.18125,99.02615,70.00000,90.00000,115.00000,30.00000,182.50000,90.00000,80.00000,95.00000
1993,Baden-Wuerttemberg,5th Quintile,167,108.79283,102.29104,115.69660,85.00000,100.00000,128.97849,19.03226,194.94623,100.00000,90.00000,106.00000
1993,Bavaria,1st Quintile,103,75.82645,63.68250,85.76661,50.00000,70.00000,96.35807,16.00000,165.89519,70.00000,63.00000,83.00000
1993,Bavaria,2nd Quintile,140,79.00692,72.26600,85.59158,52.00000,70.00000,100.00000,15.00000,172.00000,70.00000,64.97500,75.00000
1993,Bavaria,3rd Quintile,171,91.59932,85.21629,97.85075,64.98416,80.59598,120.00000,26.00000,200.00000,80.00000,70.00000,80.00000
1993,Bavaria,4th Quintile,212,90.93947,86.24739,97.13193,68.42488,80.00000,110.00000,18.00000,172.36268,80.00000,70.00000,80.00000
1993,Bavaria,5th Quintile,200,106.07929,99.17462,113.99909,75.00000,100.00000,127.09891,15.00000,205.24729,100.00000,100.00000,110.00000
1993,Berlin,1st Quintile,71,62.73265,57.22859,67.68054,50.00000,60.30643,74.84282,12.73577,112.10704,60.00000,57.00000,66.02500
1993,Berlin,2nd Quintile,53,59.01245,51.09254,65.01212,45.93109,59.55226,64.45821,23.00000,92.24890,60.00000,59.00000,70.00000
1993,Berlin,3rd Quintile,78,67.38309,61.64504,72.33564,53.91495,61.13952,81.70367,29.00000,123.38674,61.00000,54.00000,64.00000
1993,Berlin,4th Quintile,65,75.61220,67.58597,83.54093,57.89595,71.48153,90.00000,25.00000,138.15608,70.00000,58.00000,79.00000
1993,Berlin,5th Quintile,53,85.21943,76.39079,93.03822,65.92593,79.15901,93.59975,50.00000,135.11046,79.00000,73.00000,82.02500
1993,Brandenburg,1st Quintile,100,60.22407,56.43818,64.65755,45.00000,58.00000,70.28240,14.00000,108.20601,58.00000,55.90000,64.05000
1993,Brandenburg,2nd Quintile,95,72.67335,63.40269,78.44752,50.40706,62.41532,84.00000,37.00000,134.38941,62.00000,54.97500,64.00000
1993,Brandenburg,3rd Quintile,60,78.63959,68.78962,88.14484,58.00000,70.00000,90.00000,36.00000,138.00000,70.00000,56.00000,80.00000
1993,Brandenburg,4th Quintile,42,73.52676,62.44086,82.80750,53.13002,60.00000,99.00000,30.00000,167.80497,60.00000,39.00000,65.00000
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,65,57.87250,50.79009,63.23481,38.63904,50.00000,70.07691,18.00000,117.23373,50.00000,40.00000,53.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,68,68.62921,60.25382,76.61293,54.00000,60.00000,77.49110,18.76336,112.72774,60.00000,56.97500,64.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,39,93.83244,79.77089,105.85739,68.20363,80.00000,120.00000,40.00000,180.00000,80.00000,50.00000,90.00000
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,196,58.91850,54.11601,63.30028,44.20516,51.00000,68.00000,20.00000,103.69226,51.00000,47.00000,52.00000
1993,Saxony,2nd Quintile,191,65.46769,61.86361,69.22537,50.00000,60.00000,76.00000,26.00000,115.00000,60.00000,55.00000,61.00000
1993,Saxony,3rd Quintile,100,71.26759,64.66473,76.60923,54.69891,65.00000,82.02314,30.00000,123.00949,65.00000,60.00000,70.00000
1993,Saxony,4th Quintile,45,78.62863,69.33216,89.04129,58.00000,67.63060,90.90712,42.00000,140.26779,68.00000,59.95000,76.00000
1993,Saxony,5th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,1st Quintile,110,58.03901,53.24872,61.67031,42.00000,52.00000,64.09402,29.00000,97.23505,52.00000,44.00000,54.00000
1993,Saxony-Anhalt,2nd Quintile,127,68.19902,62.46905,73.10675,50.00000,60.00000,81.69679,28.00000,129.24197,60.00000,54.00000,63.00000
1993,Saxony-Anhalt,3rd Quintile,67,76.35234,68.99492,82.16603,55.09870,68.34273,99.01175,31.00000,164.88134,69.00000,58.00000,78.00000
1993,Saxony-Anhalt,4th Quintile,33,95.00593,80.08716,110.66901,63.00000,84.08011,115.74626,46.00000,194.86566,88.00000,66.00000,111.05000
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,101,57.81834,50.80575,63.61649,40.00000,53.00000,65.00000,20.00000,102.50000,53.00000,46.00000,57.00000
1993,Thuringa,2nd Quintile,125,72.79015,66.01982,78.16788,50.00000,63.00000,84.00000,26.00000,135.00000,63.00000,56.00000,69.05000
1993,Thuringa,3rd Quintile,65,84.39675,71.38268,95.68713,57.37948,72.26651,100.00000,25.00000,163.93078,73.00000,61.00000,86.00000
1993,Thuringa,4th Quintile,,,,,,,,,,,,
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,36,89.98370,75.58232,104.41419,60.09616,90.00000,120.00000,16.00000,209.85576,90.00000,77.00000,113.02500
1994,Schleswig-Holstein,4th Quintile,34,94.34904,79.95179,106.38501,67.60193,90.00000,107.99321,39.00000,168.58012,90.00000,80.00000,110.00000
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,92,74.55814,67.20948,82.02583,52.99252,67.65381,95.00000,12.00000,158.01122,68.00000,56.00000,76.00000
1994,Lower Saxony,2nd Quintile,89,86.06249,78.37105,93.04913,62.00000,80.00000,105.58023,20.00000,170.95058,80.00000,60.00000,86.00000
1994,Lower Saxony,3rd Quintile,94,94.32746,86.91611,102.77168,67.43554,90.00000,110.00000,20.00000,173.84669,90.00000,80.00000,100.00000
1994,Lower Saxony,4th Quintile,119,96.05435,88.06611,104.98724,67.15703,82.89912,122.21961,27.00000,204.81347,82.00000,64.00000,89.00000
1994,Lower Saxony,5th Quintile,109,109.36158,100.41466,117.31228,80.00000,100.00000,133.95544,20.00000,214.88860,100.00000,90.00000,110.00000
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,232,66.44801,61.75988,71.00287,50.00000,60.00000,75.00000,12.50000,112.50000,60.00000,56.00000,60.00000
1994,North Rhine-Westphalia,2nd Quintile,251,80.48299,75.92844,84.18803,60.00000,76.00000,95.00000,17.00000,147.50000,76.00000,72.00000,82.00000
1994,North Rhine-Westphalia,3rd Quintile,244,79.73051,75.30340,83.29866,58.00000,73.00000,96.00000,20.00000,153.00000,73.00000,66.00000,77.00000
1994,North Rhine-Westphalia,4th Quintile,251,91.98511,86.37788,96.77598,68.00000,84.00000,114.58058,16.00000,184.45144,84.00000,75.97500,88.00000
1994,North Rhine-Westphalia,5th Quintile,252,102.37878,95.01810,108.80936,70.00000,92.44933,130.00000,29.00000,220.00000,92.00000,83.92500,96.05000
1994,Hesse,1st Quintile,80,66.35489,58.50067,73.34025,49.73578,64.43823,78.08822,18.00000,120.61689,64.00000,60.00000,72.00000
1994,Hesse,2nd Quintile,75,83.43051,76.59834,89.22799,66.42930,78.00000,98.00000,30.00000,145.35605,78.00000,66.00000,81.12500
1994,Hesse,3rd Quintile,95,87.89972,75.51493,96.97786,57.00000,80.00000,100.00000,15.00000,164.50000,80.00000,74.00000,90.00000
1994,Hesse,4th Quintile,90,96.00154,82.88734,106.60538,70.00000,85.63263,115.30683,36.00000,183.26708,85.00000,69.90000,94.02500
1994,Hesse,5th Quintile,120,110.67882,102.45483,119.65275,76.00000,95.32325,139.82740,30.00000,235.56850,95.00000,74.00000,103.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,57,72.53131,63.89055,80.82854,60.00000,65.00000,90.00000,15.00000,135.00000,65.00000,59.87500,69.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,67,94.89927,83.69848,104.43468,69.25202,85.00000,110.00000,32.00000,171.12197,85.00000,70.00000,90.05000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,62,97.08176,85.86055,108.04278,70.00000,90.95205,120.00000,38.00000,195.00000,91.00000,72.00000,99.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,78,100.23878,92.31849,109.12900,70.00000,93.39047,120.00000,32.00000,195.00000,95.00000,84.95000,110.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,57,112.54149,99.09121,125.05749,90.00000,109.06118,137.34109,40.00000,208.35272,110.00000,100.00000,120.00000
1994,Baden-Wuerttemberg,1st Quintile,137,76.03674,70.37736,82.71507,55.00000,72.01059,90.00000,10.00000,142.50000,72.00000,64.00000,82.00000
1994,Baden-Wuerttemberg,2nd Quintile,139,86.54425,80.05577,92.23870,64.00000,80.00000,100.00000,26.00000,154.00000,80.00000,68.00000,90.00000
1994,Baden-Wuerttemberg,3rd Quintile,188,97.12824,90.52983,103.95122,75.00000,90.45770,120.00000,18.00000,187.50000,90.00000,80.00000,95.00000
1994,Baden-Wuerttemberg,4th Quintile,185,93.04887,86.23483,99.51312,67.44571,85.64942,115.00000,25.00000,186.33144,85.00000,75.00000,90.00000
1994,Baden-Wuerttemberg,5th Quintile,176,109.45138,100.34589,116.31424,85.00000,100.00000,126.00000,23.50000,187.50000,100.00000,90.00000,108.00000
1994,Bavaria,1st Quintile,112,76.75018,66.84963,85.48658,50.00000,65.42689,95.00000,25.00000,162.50000,66.00000,53.97500,75.02500
1994,Bavaria,2nd Quintile,137,81.15695,71.85068,89.75767,52.24107,76.34154,104.00000,15.00000,181.63839,76.00000,72.00000,84.00000
1994,Bavaria,3rd Quintile,180,88.31752,82.61596,94.37966,65.00000,80.00000,110.00000,16.00000,177.50000,80.00000,73.90000,83.02500
1994,Bavaria,4th Quintile,194,96.07627,89.81154,102.11899,68.42116,87.21386,120.00000,26.00000,197.36825,88.00000,81.00000,96.00000
1994,Bavaria,5th Quintile,208,106.93016,100.55258,113.70838,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,90.00000,104.00000
1994,Berlin,1st Quintile,70,63.56837,59.08806,69.82541,50.00000,60.35941,75.85474,11.21790,114.63684,61.00000,58.00000,66.00000
1994,Berlin,2nd Quintile,53,58.92158,50.98411,66.50333,43.43514,53.00000,70.00000,23.00000,109.84729,53.00000,46.00000,58.00000
1994,Berlin,3rd Quintile,61,67.57488,60.81420,74.00003,50.00000,63.00000,77.30409,33.00000,118.26023,63.00000,57.00000,68.00000
1994,Berlin,4th Quintile,72,71.08476,63.93025,76.79201,56.00000,64.00000,86.81502,25.00000,133.03755,64.00000,48.00000,68.00000
1994,Berlin,5th Quintile,54,87.28737,80.57183,93.87312,75.00000,80.00000,94.18644,54.00000,122.96610,80.00000,75.00000,82.00000
