year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,30,79.74723,67.67144,91.82301,58.66014,74.00000,99.77968,20.00000,160.00000,74.00000,61.00000,95.00000
1995,Schleswig-Holstein,2nd Quintile,32,74.16062,61.09214,87.22910,59.44418,65.50847,90.00000,16.00000,135.83372,65.00000,60.00000,75.00000
1995,Schleswig-Holstein,3rd Quintile,34,95.94566,83.71081,108.18052,69.71489,92.67569,123.26755,43.00000,178.00000,90.00000,79.90000,104.05000
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,102,79.93899,73.65760,86.22038,54.97893,76.19001,100.00000,12.00000,167.53160,76.00000,64.92500,90.00000
1995,Lower Saxony,2nd Quintile,96,90.81039,83.89548,97.72530,64.00000,85.51387,115.22277,20.00000,192.05692,86.00000,76.00000,100.00000
1995,Lower Saxony,3rd Quintile,118,92.55218,85.56801,99.53635,68.00000,90.00000,110.00000,30.00000,173.00000,90.00000,74.00000,100.00000
1995,Lower Saxony,4th Quintile,111,102.45824,94.72434,110.19213,70.91121,92.89361,130.00000,20.00000,218.63319,93.00000,80.00000,110.00000
1995,Lower Saxony,5th Quintile,103,116.93687,107.54837,126.32537,84.99632,108.90739,144.72586,25.00000,234.32016,108.00000,100.00000,120.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,271,70.36203,66.89707,73.82699,53.26582,64.00000,80.00000,13.16456,120.10126,64.00000,60.00000,70.00000
1995,North Rhine-Westphalia,2nd Quintile,259,78.68271,75.12034,82.24507,60.00000,72.00000,96.00000,20.00000,150.00000,72.00000,68.00000,78.00000
1995,North Rhine-Westphalia,3rd Quintile,261,81.98140,78.30282,85.65997,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,69.97500,80.00000
1995,North Rhine-Westphalia,4th Quintile,241,89.83785,85.50825,94.16745,65.00000,80.00000,114.00000,16.00000,187.50000,80.00000,77.97500,86.00000
1995,North Rhine-Westphalia,5th Quintile,269,105.92214,100.49116,111.35312,72.00000,99.99648,131.40573,30.00000,220.51434,100.00000,90.00000,106.05000
1995,Hesse,1st Quintile,95,65.45736,59.91677,70.99795,51.52202,62.70470,72.00000,20.80505,102.71697,63.00000,58.00000,67.02500
1995,Hesse,2nd Quintile,92,82.77078,74.92342,90.61815,55.00000,80.00000,97.40582,30.00000,161.01456,80.00000,68.00000,86.00000
1995,Hesse,3rd Quintile,98,95.74242,85.75933,105.72551,60.00000,89.14185,120.00000,15.00000,210.00000,89.00000,70.00000,100.00000
1995,Hesse,4th Quintile,93,92.08579,85.87053,98.30105,70.00000,85.00000,110.00000,36.00000,170.00000,85.00000,76.00000,95.00000
1995,Hesse,5th Quintile,106,113.64821,103.42410,123.87231,75.00000,100.00000,140.00000,30.00000,237.50000,100.00000,90.00000,120.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,84,72.89268,65.72112,80.06424,57.00000,70.00000,92.23726,13.00000,145.09315,70.00000,63.92500,76.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,64,93.89710,83.62299,104.17121,60.75659,83.70562,111.86595,20.00000,188.52999,84.00000,75.00000,100.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,68,96.54434,87.35799,105.73068,66.88287,96.66463,120.00000,35.00000,199.67570,97.00000,86.00000,110.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,71,104.02938,96.06838,111.99039,80.00000,100.00000,120.00000,46.00000,180.00000,100.00000,90.00000,115.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,61,113.23672,102.59826,123.87518,82.72114,110.00000,130.00000,54.00000,200.91829,110.00000,97.92500,120.00000
1995,Baden-Wuerttemberg,1st Quintile,155,75.48350,70.36333,80.60367,52.89957,70.00000,91.70303,10.00000,149.90822,70.00000,60.00000,80.00000
1995,Baden-Wuerttemberg,2nd Quintile,185,88.48549,83.55911,93.41186,66.05834,80.00000,104.52387,26.00000,162.22217,80.00000,73.97500,90.00000
1995,Baden-Wuerttemberg,3rd Quintile,179,87.69339,82.40023,92.98656,65.00000,80.95927,115.00000,18.00000,190.00000,82.00000,75.00000,90.00000
1995,Baden-Wuerttemberg,4th Quintile,173,95.90583,89.91822,101.89343,70.00000,85.00000,118.87579,18.00000,192.18949,85.00000,75.97500,100.00000
1995,Baden-Wuerttemberg,5th Quintile,172,107.42911,101.68393,113.17429,80.00000,100.00000,126.00000,30.00000,195.00000,100.00000,91.97500,110.00000
1995,Bavaria,1st Quintile,142,73.82503,68.02728,79.62278,48.71438,69.00000,96.00000,15.00000,166.92843,69.00000,61.00000,78.00000
1995,Bavaria,2nd Quintile,148,80.59145,75.44697,85.73592,59.37352,75.00000,96.00000,15.00000,150.93972,75.00000,69.95000,80.00000
1995,Bavaria,3rd Quintile,171,92.70665,86.63241,98.78089,68.00000,85.00000,120.00000,28.00000,198.00000,85.00000,80.00000,96.00000
1995,Bavaria,4th Quintile,206,95.43847,90.01204,100.86490,70.00000,88.62515,120.00000,22.00000,195.00000,90.00000,80.00000,95.00000
1995,Bavaria,5th Quintile,199,103.88993,97.59205,110.18781,69.12644,100.00000,130.00000,34.00000,221.31035,100.00000,90.00000,100.00000
1995,Berlin,1st Quintile,71,61.76284,55.04089,68.48479,47.00000,56.06187,74.60972,18.00000,116.02431,56.00000,50.00000,61.00000
1995,Berlin,2nd Quintile,61,62.63636,57.62244,67.65029,51.30892,60.00000,72.78010,23.00000,104.98688,60.00000,53.00000,70.00000
1995,Berlin,3rd Quintile,58,70.62743,64.27314,76.98172,53.09936,69.74716,85.00000,30.00000,132.85096,70.00000,60.00000,79.02500
1995,Berlin,4th Quintile,73,70.10706,63.77622,76.43790,55.87971,66.87381,84.60215,22.00000,127.68582,65.00000,63.00000,77.00000
1995,Berlin,5th Quintile,59,80.11174,74.13813,86.08535,63.04053,77.00000,91.76430,46.00000,134.84995,77.00000,67.00000,85.00000
1995,Brandenburg,1st Quintile,59,59.51278,53.43595,65.58961,44.69554,60.00000,70.00000,28.00000,107.95669,60.00000,50.00000,66.00000
1995,Brandenburg,2nd Quintile,95,67.90247,62.93875,72.86619,50.00000,60.00000,84.06600,14.00000,135.16501,60.00000,57.95000,70.00000
1995,Brandenburg,3rd Quintile,67,76.47076,69.07430,83.86722,57.61620,70.00000,90.00000,30.00000,138.57570,70.00000,62.00000,76.02500
1995,Brandenburg,4th Quintile,35,80.33970,67.91441,92.76498,60.00000,69.79538,100.00000,30.00000,160.00000,70.00000,60.00000,99.02500
1995,Brandenburg,5th Quintile,30,90.71545,65.70337,115.72754,57.62551,71.17470,99.61966,41.00000,162.61089,70.00000,58.00000,82.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,55,59.53558,52.97885,66.09232,42.00000,52.51858,75.00000,27.00000,124.50000,53.00000,47.00000,60.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,57,60.35673,54.27897,66.43449,48.47977,56.00000,67.56553,19.85112,96.19417,56.00000,54.00000,63.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,43,83.44053,72.53555,94.34550,56.00000,70.00000,110.00000,28.00000,180.00000,70.00000,60.00000,110.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,34,81.77085,71.42789,92.11382,60.87817,80.00000,103.84806,36.00000,150.00000,80.00000,63.00000,88.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,146,59.66446,54.44481,64.88411,40.00000,52.14302,70.00000,18.00000,115.00000,53.00000,50.00000,56.00000
1995,Saxony,2nd Quintile,171,65.09561,61.34147,68.84975,50.00000,60.00000,77.98056,12.00000,119.95140,60.00000,57.00000,67.00000
1995,Saxony,3rd Quintile,114,65.30348,59.99885,70.60810,50.00000,60.00000,73.91077,15.00000,109.77693,60.00000,55.00000,65.00000
1995,Saxony,4th Quintile,78,76.92240,70.22651,83.61829,55.00000,70.00000,100.00000,29.00000,160.00000,70.00000,60.00000,80.10000
1995,Saxony,5th Quintile,33,90.32791,77.49790,103.15792,67.75367,77.83669,110.00000,32.00000,173.36949,78.00000,72.00000,110.00000
1995,Saxony-Anhalt,1st Quintile,80,56.33552,51.29510,61.37594,40.00000,52.00000,64.80409,29.00000,102.01023,52.00000,47.00000,60.00000
1995,Saxony-Anhalt,2nd Quintile,90,65.91886,60.22748,71.61025,46.47001,60.00000,77.11472,30.00000,123.08180,60.00000,50.00000,69.00000
1995,Saxony-Anhalt,3rd Quintile,84,71.44803,65.00070,77.89535,50.00000,61.00000,83.01773,34.00000,132.54433,61.00000,60.00000,75.00000
1995,Saxony-Anhalt,4th Quintile,59,79.27937,70.52466,88.03408,56.01469,69.59403,99.81092,36.00000,165.50525,70.00000,60.00000,81.00000
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,84,56.54036,50.98767,62.09305,42.00000,50.00000,64.00000,10.00000,97.00000,50.00000,48.00000,55.00000
1995,Thuringa,2nd Quintile,98,64.30385,58.84592,69.76179,47.60567,60.00000,70.13115,22.00000,103.91938,60.00000,55.00000,65.00000
1995,Thuringa,3rd Quintile,80,80.66628,71.86901,89.46354,54.38622,73.32094,87.66053,26.00000,137.57198,72.00000,64.00000,78.00000
1995,Thuringa,4th Quintile,45,83.84255,73.75930,93.92580,58.59120,80.00000,100.00000,25.00000,162.11321,80.00000,69.00000,90.00000
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,34,83.12322,72.33727,93.90918,60.09977,80.59568,100.00000,18.00000,159.85035,80.00000,65.00000,100.00000
1996,Schleswig-Holstein,2nd Quintile,33,85.45755,72.60925,98.30586,53.43471,90.00000,109.76403,21.00000,175.00000,90.00000,71.82500,100.10000
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,99,78.41192,72.75285,84.07099,55.54942,73.39694,100.00000,14.00000,161.00000,73.00000,65.00000,88.05000
1996,Lower Saxony,2nd Quintile,93,92.79028,85.82853,99.75203,70.00000,85.68329,102.00000,45.00000,150.00000,86.00000,75.97500,90.17500
1996,Lower Saxony,3rd Quintile,122,95.27425,88.33119,102.21732,68.00000,89.85239,120.00000,20.00000,198.00000,90.00000,80.00000,100.00000
1996,Lower Saxony,4th Quintile,117,97.22493,90.22178,104.22809,70.49620,97.17377,120.00000,20.00000,194.25570,98.00000,80.00000,100.00000
1996,Lower Saxony,5th Quintile,99,118.02736,108.80597,127.24874,84.52322,110.00000,150.00000,45.00000,248.21517,110.00000,96.00000,123.00000
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,282,68.77630,65.49282,72.05977,52.00000,62.00000,80.00000,16.00000,122.00000,62.00000,60.00000,70.00000
1996,North Rhine-Westphalia,2nd Quintile,271,76.38954,73.37130,79.40779,59.87801,72.99270,90.00000,20.00000,135.18299,73.00000,68.00000,78.00000
1996,North Rhine-Westphalia,3rd Quintile,228,85.47026,80.79256,90.14796,60.00000,79.00000,101.76964,20.00000,164.42409,79.00000,70.00000,87.00000
1996,North Rhine-Westphalia,4th Quintile,254,91.12428,86.78236,95.46619,65.38387,80.00000,117.20745,30.00000,194.94283,80.00000,74.00000,90.00000
1996,North Rhine-Westphalia,5th Quintile,253,107.38206,101.92473,112.83938,75.23787,100.00000,133.71000,28.00000,221.41818,100.00000,90.00000,106.00000
1996,Hesse,1st Quintile,109,70.48875,63.66546,77.31205,50.66714,65.00000,84.75362,20.00000,135.88333,65.00000,59.95000,72.00000
1996,Hesse,2nd Quintile,76,87.64083,79.94789,95.33376,61.00296,80.00000,120.00000,38.00000,180.00000,80.00000,68.00000,95.00000
1996,Hesse,3rd Quintile,90,87.46281,79.69041,95.23522,62.84763,80.00000,95.63338,15.00000,144.81200,80.00000,70.00000,90.00000
1996,Hesse,4th Quintile,91,99.28367,89.88244,108.68490,70.00000,91.13866,120.00000,30.00000,195.00000,90.00000,82.92500,100.00000
1996,Hesse,5th Quintile,101,112.28512,100.88280,123.68744,76.19169,100.00000,134.53559,34.00000,222.05144,100.00000,86.97500,120.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,74,73.53702,64.76575,82.30828,50.00000,64.90092,88.54792,20.00000,146.36981,65.00000,60.00000,74.15000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,64,90.75661,81.51152,100.00169,65.00000,82.19655,109.97868,38.00000,177.44670,80.00000,74.87500,100.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,67,96.45439,88.47718,104.43160,75.88002,93.63803,113.32477,35.00000,169.49190,93.00000,86.00000,102.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,81,106.42261,99.14157,113.70366,86.94339,100.00000,120.00000,37.35847,169.58492,100.00000,95.00000,110.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,114.54236,104.29603,124.78869,89.37365,110.00000,139.04251,54.00000,213.54580,110.00000,99.87500,120.00000
1996,Baden-Wuerttemberg,1st Quintile,160,78.88898,73.98611,83.79184,60.00000,73.00000,99.32524,10.00000,157.00000,73.00000,68.00000,85.07500
1996,Baden-Wuerttemberg,2nd Quintile,170,85.64368,81.11100,90.17636,64.00000,80.00000,95.65638,20.00000,143.14095,80.00000,75.00000,89.02500
1996,Baden-Wuerttemberg,3rd Quintile,165,92.86373,87.35292,98.37453,70.00000,85.00000,112.63014,18.00000,176.57535,85.00000,80.00000,90.05000
1996,Baden-Wuerttemberg,4th Quintile,183,98.81672,93.39421,104.23922,70.00000,100.00000,126.00000,18.00000,200.00000,100.00000,85.00000,110.00000
1996,Baden-Wuerttemberg,5th Quintile,162,109.51955,103.14162,115.89747,85.00000,100.00000,126.97831,30.00000,189.94579,100.00000,92.00000,110.00000
1996,Bavaria,1st Quintile,153,75.85128,69.86762,81.83495,50.00000,68.00000,95.00000,10.00000,162.50000,68.00000,64.00000,76.05000
1996,Bavaria,2nd Quintile,143,86.11298,80.59013,91.63582,65.19013,80.00000,110.00000,23.00000,177.21480,80.00000,75.00000,85.00000
1996,Bavaria,3rd Quintile,183,91.64942,86.30884,96.99001,68.30218,83.81716,118.19246,22.00000,193.02788,84.00000,77.97500,90.00000
1996,Bavaria,4th Quintile,183,93.77633,87.90286,99.64981,68.00000,85.00000,120.00000,25.00000,198.00000,85.00000,80.00000,95.00000
1996,Bavaria,5th Quintile,199,105.47738,99.30208,111.65267,80.00000,100.00000,130.00000,26.00000,205.00000,100.00000,90.00000,100.00000
1996,Berlin,1st Quintile,63,61.76393,54.57945,68.94841,45.00000,57.00688,70.00000,18.00000,107.50000,57.00000,49.00000,65.00000
1996,Berlin,2nd Quintile,52,58.39513,52.73679,64.05348,48.69384,53.64049,65.04225,24.17123,89.56487,53.00000,50.00000,60.00000
1996,Berlin,3rd Quintile,62,63.97791,59.22645,68.72937,51.24944,60.42748,78.00000,33.00000,118.12584,60.00000,56.00000,65.00000
1996,Berlin,4th Quintile,68,75.74659,69.50125,81.99193,58.45631,70.00000,90.00000,25.00000,137.31554,70.00000,63.00000,80.07500
1996,Berlin,5th Quintile,64,84.43969,77.96206,90.91731,67.00000,78.00000,94.78183,45.00000,136.45457,78.00000,75.00000,87.02500
1996,Brandenburg,1st Quintile,65,61.16079,55.19430,67.12729,47.50105,60.00000,75.00000,16.00000,116.24843,60.00000,53.90000,65.00000
1996,Brandenburg,2nd Quintile,84,70.18390,63.96771,76.40009,51.04157,60.00000,90.00000,14.00000,148.43765,60.00000,56.00000,70.00000
1996,Brandenburg,3rd Quintile,66,75.47052,68.60853,82.33250,58.00000,70.00000,90.00000,30.00000,138.00000,70.00000,60.00000,78.00000
1996,Brandenburg,4th Quintile,52,76.43228,66.47343,86.39114,54.33307,68.30974,96.01513,30.00000,158.53822,69.00000,60.00000,82.00000
1996,Brandenburg,5th Quintile,33,97.89562,75.22015,120.57109,60.00000,87.00000,100.00000,45.00000,160.00000,87.00000,70.00000,100.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,56,58.95736,52.11651,65.79822,43.80730,53.06807,66.72331,27.00000,101.09734,53.00000,49.97500,60.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,47,66.23252,56.96171,75.50332,48.00000,60.66918,80.00000,18.00000,128.00000,61.00000,54.97500,65.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,47,74.55584,65.35259,83.75909,54.04804,60.00000,89.67279,40.00000,143.10992,60.00000,56.00000,80.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,57.98000,52.65444,63.30556,40.00000,53.00000,64.00000,20.00000,100.00000,53.00000,48.00000,56.00000
1996,Saxony,2nd Quintile,154,73.69495,67.99667,79.39322,50.00000,67.88084,80.00000,12.00000,125.00000,68.00000,60.00000,70.00000
1996,Saxony,3rd Quintile,133,67.36408,62.98706,71.74110,54.00000,60.00000,82.00000,15.00000,124.00000,60.00000,60.00000,67.00000
1996,Saxony,4th Quintile,83,79.83303,72.90072,86.76534,56.41081,74.25323,93.39563,28.00000,148.87286,75.00000,66.95000,85.00000
1996,Saxony,5th Quintile,41,83.63323,72.83120,94.43525,56.00000,75.16676,110.00000,32.00000,191.00000,75.00000,63.00000,86.15000
1996,Saxony-Anhalt,1st Quintile,73,62.14995,55.95690,68.34300,40.00000,55.52622,75.74422,30.00000,129.36055,55.00000,48.00000,65.00000
1996,Saxony-Anhalt,2nd Quintile,91,65.66698,60.06394,71.27002,50.00000,60.00000,70.00000,30.00000,100.00000,60.00000,56.00000,64.00000
1996,Saxony-Anhalt,3rd Quintile,84,75.38956,68.80693,81.97220,57.00000,65.45602,90.59904,28.00000,140.99759,66.00000,61.00000,80.00000
1996,Saxony-Anhalt,4th Quintile,58,77.30275,69.67664,84.92887,55.54518,70.00000,100.00000,36.00000,150.00000,70.00000,60.00000,80.00000
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,81,59.58180,52.96325,66.20035,45.23150,50.29143,69.87937,10.00000,106.85118,50.00000,49.00000,55.00000
1996,Thuringa,2nd Quintile,97,66.62455,60.80117,72.44793,48.00000,60.00000,75.00000,22.00000,115.50000,60.00000,56.00000,65.00000
1996,Thuringa,3rd Quintile,89,79.22844,71.28261,87.17427,53.48472,74.49831,89.05580,20.00000,142.41242,75.00000,63.95000,78.00000
1996,Thuringa,4th Quintile,44,84.29494,74.61287,93.97702,60.65982,80.63542,109.60483,31.00000,180.00000,80.00000,67.00000,95.00000
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,32,73.29699,58.09313,88.50085,49.73163,67.74380,89.40827,16.00000,148.92324,68.00000,60.00000,75.07500
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,34,92.18440,78.71609,105.65270,68.33420,89.51157,108.57759,39.00000,168.94266,89.00000,79.90000,100.00000
1997,Schleswig-Holstein,5th Quintile,30,119.75344,100.84552,138.66136,86.72031,99.18493,140.06219,60.00000,220.07501,100.00000,90.00000,124.00000
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,106,82.89371,76.99298,88.79444,57.82722,78.79912,104.89833,14.00000,175.50498,80.00000,68.97500,90.00000
1997,Lower Saxony,2nd Quintile,91,89.71587,81.64265,97.78909,65.00000,80.00000,110.00000,20.00000,177.50000,80.00000,70.97500,90.00000
1997,Lower Saxony,3rd Quintile,116,90.19114,83.96791,96.41436,63.00000,85.00000,120.00000,20.00000,180.00000,85.00000,72.00000,100.00000
1997,Lower Saxony,4th Quintile,110,108.32540,100.01341,116.63739,75.00000,100.00000,130.00000,24.00000,212.50000,100.00000,90.00000,111.00000
1997,Lower Saxony,5th Quintile,106,117.65521,109.19031,126.12012,90.00000,110.00000,150.00000,25.00000,240.00000,110.00000,99.95000,120.07500
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,266,69.01301,65.88079,72.14524,53.20497,62.00000,79.00000,16.00000,117.69255,62.00000,60.00000,65.00000
1997,North Rhine-Westphalia,2nd Quintile,266,81.23512,77.56790,84.90235,60.00000,75.00000,98.00000,20.00000,155.00000,75.00000,70.00000,80.00000
1997,North Rhine-Westphalia,3rd Quintile,239,85.10955,81.08022,89.13888,64.00000,77.33819,100.00000,30.00000,154.00000,77.00000,72.00000,83.00000
1997,North Rhine-Westphalia,4th Quintile,251,88.92445,84.41823,93.43068,60.00000,82.00000,115.00000,17.00000,197.50000,82.00000,75.95000,90.00000
1997,North Rhine-Westphalia,5th Quintile,256,108.64069,103.26181,114.01956,80.00000,100.00000,134.06026,30.00000,215.15064,100.00000,90.00000,110.00000
1997,Hesse,1st Quintile,87,72.93722,66.19561,79.67882,54.00000,65.00000,84.04290,20.00000,129.10724,65.00000,60.00000,75.02500
1997,Hesse,2nd Quintile,80,81.48439,74.53448,88.43430,57.00000,74.00000,100.00000,30.00000,164.50000,74.00000,62.00000,90.00000
1997,Hesse,3rd Quintile,88,94.06446,86.20442,101.92450,67.60644,87.00000,110.42393,15.00000,174.65016,87.00000,72.00000,98.00000
1997,Hesse,4th Quintile,86,98.06792,86.42924,109.70660,69.20428,85.00000,120.00000,18.00000,196.19359,85.00000,78.00000,92.00000
1997,Hesse,5th Quintile,96,113.13726,102.12635,124.14817,76.71328,100.00000,140.00000,34.00000,234.93008,100.00000,95.00000,120.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,76,73.94912,67.79178,80.10646,57.86950,70.00000,90.00000,18.00000,138.19576,70.00000,64.00000,80.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,71,87.42167,78.15643,96.68691,60.00000,84.17791,106.77123,20.00000,176.92808,84.00000,72.92500,95.02500
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,110.09766,100.70337,119.49196,80.00000,100.00000,130.00000,50.00000,205.00000,100.00000,88.00000,120.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,79,104.07495,96.18918,111.96072,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,90.00000,110.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,58,108.81162,98.10029,119.52296,75.29310,102.63845,130.00000,35.00000,212.06035,100.00000,90.00000,116.00000
1997,Baden-Wuerttemberg,1st Quintile,171,78.66905,74.57519,82.76292,60.00000,75.62185,97.55896,10.00000,153.89741,76.00000,68.00000,85.00000
1997,Baden-Wuerttemberg,2nd Quintile,155,89.67189,83.94204,95.40174,64.00000,80.00000,110.00000,18.00000,179.00000,80.00000,75.00000,90.00000
1997,Baden-Wuerttemberg,3rd Quintile,180,91.07886,86.24236,95.91536,70.00000,85.00000,101.29649,30.00000,148.24123,85.00000,80.00000,90.00000
1997,Baden-Wuerttemberg,4th Quintile,188,94.95049,89.85385,100.04712,65.00000,90.00000,120.00000,30.00000,200.00000,90.00000,79.00000,100.00000
1997,Baden-Wuerttemberg,5th Quintile,143,112.60481,106.32052,118.88909,85.46310,106.85097,130.00000,18.65775,196.80535,106.00000,100.00000,120.00000
1997,Bavaria,1st Quintile,132,79.69967,73.01869,86.38065,54.00000,69.99751,100.00000,10.00000,169.00000,70.00000,61.00000,80.00000
1997,Bavaria,2nd Quintile,167,83.07806,78.16616,87.98996,60.00000,79.82824,100.00000,25.00000,160.00000,80.00000,70.00000,80.00000
1997,Bavaria,3rd Quintile,172,92.53508,87.23455,97.83561,70.00000,85.47947,120.00000,22.00000,195.00000,86.00000,80.00000,95.00000
1997,Bavaria,4th Quintile,174,91.47078,85.55973,97.38182,62.00000,85.00000,120.00000,10.00000,207.00000,85.00000,75.00000,95.00000
1997,Bavaria,5th Quintile,201,107.48431,101.07306,113.89557,78.81752,100.00000,132.10501,34.00000,212.03626,100.00000,93.00000,100.00000
1997,Berlin,1st Quintile,64,60.85503,54.71846,66.99159,45.00000,55.78210,80.00000,18.00000,132.50000,56.00000,50.00000,70.00000
1997,Berlin,2nd Quintile,44,57.87801,53.00627,62.74975,49.00000,57.05842,70.00000,29.00000,101.50000,58.00000,49.00000,62.00000
1997,Berlin,3rd Quintile,66,70.73649,65.04527,76.42771,56.89688,64.00000,83.00000,33.00000,122.15468,64.00000,59.95000,75.00000
1997,Berlin,4th Quintile,63,67.03125,61.69204,72.37046,56.00000,65.00000,78.00000,25.00000,111.00000,65.00000,61.00000,75.00000
1997,Berlin,5th Quintile,64,84.69574,77.93564,91.45584,67.00000,78.06734,94.70547,40.00000,136.26368,79.00000,72.00000,90.00000
1997,Brandenburg,1st Quintile,63,60.14479,54.81313,65.47644,48.00000,58.00000,70.00000,28.00000,103.00000,58.00000,50.00000,65.00000
1997,Brandenburg,2nd Quintile,93,70.34270,64.29154,76.39386,51.86898,60.00000,80.00000,14.00000,122.19653,60.00000,58.97500,70.00000
1997,Brandenburg,3rd Quintile,72,75.33458,68.08509,82.58407,51.09585,70.00000,91.07454,28.00000,151.04257,70.00000,59.90000,85.00000
1997,Brandenburg,4th Quintile,46,78.12211,68.76355,87.48067,55.00000,71.34493,100.00000,30.00000,167.50000,70.00000,60.00000,84.00000
1997,Brandenburg,5th Quintile,31,93.19597,74.66516,111.72678,62.60692,85.85680,99.94595,32.00000,155.95450,87.00000,70.00000,96.07500
1997,Mecklenburg-Western Pomerania,1st Quintile,47,61.14084,53.61907,68.66262,44.50945,55.49227,75.00000,27.00000,120.73583,55.00000,45.00000,61.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,55,72.27900,60.63609,83.92191,52.00000,67.08456,81.27357,18.00000,125.18392,67.00000,59.00000,70.00000
