year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,48.97384523532663,41.69268858184621,54.377540816113395,35.09830785250414,44.90609534536745,55.404128331830236,18.0,85.86285905081938,45.0,37.0,49.0
1996,Mecklenburg-Western Pomerania,Couple without children,59,74.22644942774485,65.96158537601326,83.07407218999546,57.70107060218495,61.86208567974647,80.0,40.0,113.44839409672258,62.0,54.0,64.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,90.92513537582683,79.59875956723302,97.76461927916675,62.598407779282724,75.0,110.0,43.0,181.10238833107593,75.0,59.87499999999997,80.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,53.61408412084308,45.171074080672255,59.370585418802534,36.0,47.379225540036266,60.0,12.0,96.0,47.0,43.0,50.025
1996,Saxony,Couple without children,167,64.67209363043644,60.16688775560691,68.63177110698717,50.0,60.0,75.0,15.0,112.5,60.0,56.0,64.0
1996,Saxony,Single parent,30,67.554165442711,56.54940077900811,75.7773250044302,54.039675895798354,60.0,71.31578994783831,30.0,97.22996102589825,60.0,55.0,64.0
1996,Saxony,Couple with children,229,85.61444794363659,80.11086407714365,89.90068402381596,64.0,78.55029175261762,100.0,12.0,154.0,79.0,77.92499999999998,83.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,52.87482465785483,45.580757125892276,58.33527138988819,35.95351419679578,47.141449893853604,60.0,30.0,96.06972870480632,47.0,43.94999999999999,54.0
1996,Saxony-Anhalt,Couple without children,103,70.84763119778513,64.01192746042537,75.8883223194062,54.67804614661487,63.0,80.0,32.0,117.9829307800777,63.0,61.0,66.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,86.09005902207801,80.1242715530036,91.0266997011509,61.0,80.0,102.38729234968392,28.0,164.46823087420978,80.0,70.0,90.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,60,49.969921777304116,44.52356773522794,54.732116229165364,40.0,48.0,60.0,10.0,90.0,48.0,46.0,51.0
1996,Thuringa,Couple without children,87,75.96736971033954,69.09213286121746,82.7679581511033,55.0,70.0,84.58336451327355,35.0,128.95841128318386,70.0,65.0,76.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,140,89.73910393806062,84.67369592794138,95.62146271772612,62.340894171915195,80.0,117.2599385115282,20.0,199.63850502094772,80.0,69.94999999999999,85.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,46,105.52696628077852,87.64141882669777,121.1676475721027,77.38709391728472,91.09744754141033,120.0,41.0,183.9193591240729,94.0,87.89999999999998,103.0
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,53,111.48068948318581,103.27685830772676,120.87181346843327,88.17948024328209,105.09192112915875,130.0,49.0,192.73077963507689,106.0,92.0,118.0
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,39,60.869388219811775,55.35004824362227,66.32654216082179,49.41134765937601,58.0,70.0,23.0,100.88297851093598,58.0,48.0,66.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,114,73.40005657703745,67.83669211573402,78.4101426750919,54.83681283856557,68.0,90.0,14.0,142.74478074215165,68.0,61.974999999999994,74.0
1997,Lower Saxony,Couple without children,167,102.22903127500892,97.07599193211826,106.97287658142382,75.0,99.06551888614833,120.0,50.0,187.5,98.0,92.94999999999999,106.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,192,122.4547242559887,115.41036484770703,129.2798662415663,90.0,120.0,150.0,30.0,240.0,120.0,115.0,130.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,279,68.14265355606494,63.37127611200903,71.1775392026908,50.0,60.0,78.0,16.0,120.0,60.0,58.0,60.0
1997,North Rhine-Westphalia,Couple without children,352,90.98469675234166,87.22911112658691,95.3044592048923,68.0,83.0,107.64782707006249,30.0,167.11956767515622,83.0,78.0,86.0
1997,North Rhine-Westphalia,Single parent,84,92.80893077832194,82.3564616573952,100.92192159146461,59.37549875222703,85.0,120.0,36.0,210.93675187165945,85.0,70.0,95.0
1997,North Rhine-Westphalia,Couple with children,514,107.93696872014424,103.79718109447444,111.72550668246518,80.0,100.0,130.0,20.0,205.0,100.0,93.0,105.0
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,94,71.39423011738327,62.27921452332254,79.55906929496032,50.0,62.01009395303554,86.47126936880989,15.0,141.1781734220247,62.0,56.92499999999998,69.0
1997,Hesse,Couple without children,141,93.40713524587329,85.31478264704035,100.24524295979084,70.0,85.0,107.13291936245916,30.0,162.8322984061479,85.0,75.0,90.0
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,178,120.45451660344978,109.78871747986801,130.51483998399254,85.33883907006049,110.0,150.0,45.0,246.99174139490927,110.0,100.0,120.0
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,67,70.13053297994422,59.99594263140416,79.76717874678607,50.33935220579391,65.0,85.52446179318018,18.0,138.30212617425957,65.0,55.0,70.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,106,98.679380381297,91.41669213949342,105.0676304315062,74.0,90.0,120.0,42.0,189.0,90.0,80.0,94.0
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,141,115.92288771182328,108.8957562285318,122.53693497531,89.3343385039127,110.0,140.0,50.0,215.99849224413094,110.0,100.0,120.0
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,166,70.66436252140318,66.34668459673053,75.74229085625637,55.0,68.0,85.0,10.0,130.0,68.0,64.0,73.025
1997,Baden-Wuerttemberg,Couple without children,210,98.48548547229991,93.99491884369282,103.65937678390542,78.0,95.0,116.13044469243334,40.0,173.32611173108336,95.0,90.0,100.025
1997,Baden-Wuerttemberg,Single parent,48,81.1243068200947,73.29737211254202,88.73756612651754,64.1848796099495,80.0,90.0,35.0,128.72268058507575,80.0,70.0,90.075
1997,Baden-Wuerttemberg,Couple with children,373,113.49153735128117,107.24572926042586,119.42098808741072,85.0,110.0,140.0,30.0,222.5,110.0,104.975,120.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,188,71.2937117525072,66.55878172626453,75.38285870158766,50.0,68.0,80.0,10.0,125.0,68.0,66.0,75.0
1997,Bavaria,Couple without children,230,95.16351458194345,89.44230563102943,100.29745203788082,72.0,87.57278157807792,114.78883835314808,30.0,178.97209588287018,87.0,79.0,94.0
1997,Bavaria,Single parent,51,101.9410583681881,88.12201489454199,115.06560496605607,66.52730655557649,95.60537890965851,135.18762368215656,43.0,220.0,96.0,72.0,112.05
1997,Bavaria,Couple with children,338,116.55164015912057,112.13863226328974,120.99478104563335,90.0,114.79741120786602,140.0,15.0,215.0,115.0,110.0,126.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,96,56.447529091052175,52.664601217329164,60.791483471532956,42.28278150639243,56.0,67.07620439433252,18.0,104.26633872624265,56.0,52.0,61.025
1997,Berlin,Couple without children,79,73.21443864789752,68.24382982119444,78.2569626471687,60.0,67.77607244727831,79.43785316960076,46.0,108.5946329240019,67.0,59.0,70.0
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,97,88.4079941111656,82.23109622095407,93.75045310525951,74.33546017685167,86.0,100.0,44.0,138.4968097347225,86.0,79.0,92.0
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,65,54.57664955894472,49.67172060565088,59.54234671837138,44.0,50.0,65.1468505891659,14.0,96.86712647291473,50.0,45.94999999999999,52.0
1997,Brandenburg,Couple without children,89,72.67652822019758,65.69934375086153,78.79117249708136,55.0,60.0,82.43546366694783,37.0,123.58865916736957,60.0,50.0,63.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,113,86.51736177473886,79.88201021080117,92.45869803895188,63.22217155927565,80.0,100.0,20.0,155.16674266108652,80.0,70.0,85.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,38,55.711241406773034,44.24750600501248,64.28278358022472,40.597740513611726,49.0,58.77001581241234,18.0,86.02842876061325,49.0,43.0,54.0
1997,Mecklenburg-Western Pomerania,Couple without children,59,73.85644338539096,62.733317209826055,81.9182971798829,56.0,60.85302749035496,85.0,34.0,128.5,61.0,47.0,62.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,78,92.95504134654246,80.9617230275425,102.02388054096866,63.676461730929724,79.42194905775382,110.0,43.0,179.48530740360542,80.0,65.0,90.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,90,52.21108484303369,46.8253568320796,58.43317289245081,37.18749089261842,49.77189699257893,60.0,20.0,94.21876366107237,50.0,47.0,55.05
1997,Saxony,Couple without children,172,65.03496741300643,61.36026372795031,68.98280005462976,50.0,60.0,75.0,12.5,112.5,60.0,55.0,62.0
1997,Saxony,Single parent,31,69.20606355156136,58.49761925034046,78.13422567698646,55.52434374276056,61.4469394393721,75.0348201753949,26.258629093809045,104.30053482434641,60.0,50.0,64.0
1997,Saxony,Couple with children,218,87.77408355317083,82.46034616003094,92.29127782960123,65.0,80.0,107.91607582317208,20.0,172.2901895579302,80.0,77.0,85.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,62,53.9473535440087,44.87076280883279,61.13733871400086,36.0,45.78091061758351,59.41084292958029,24.0,94.52710732395073,46.0,42.0,52.0
1997,Saxony-Anhalt,Couple without children,106,71.98770217630181,66.366097775047,76.74880468965185,54.8517131703695,64.0,87.17613466211736,32.0,135.66276689973915,64.0,58.0,68.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,131,90.08891559727547,84.29150227093058,95.34561406012175,64.0,80.69471400659909,110.0,28.0,179.0,81.0,62.0,88.0
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,53,52.94854526774278,47.09371570602299,57.93695872542356,40.79125243974588,49.66722245896386,60.0,22.0,88.81312134038117,49.0,43.0,51.0
1997,Thuringa,Couple without children,87,74.79996601286068,67.08241876696444,81.09223510400233,52.508412841183244,65.0,84.49911875527079,10.0,132.4851776264021,65.0,54.0,70.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,139,89.34465681847284,81.70783712787706,95.60884047480172,64.0,80.0,114.2838737746554,20.0,189.7096844366385,80.0,69.94999999999999,85.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,43,65.48665159005381,54.36971319316879,74.53515309614511,45.36077857136322,60.0,80.38034415144108,12.0,132.90969252155787,60.0,51.82499999999996,70.0
1998,Schleswig-Holstein,Couple without children,63,98.76415677093989,89.73457107638615,108.31591019235458,73.95482557656211,95.0,120.0,41.0,189.06776163515684,95.0,90.0,100.1
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,62,118.53499587258172,110.14249948313174,125.95029404023451,97.0,120.0,135.0,43.0,192.0,120.0,120.0,140.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,51,60.274817793406946,54.29257963923182,65.36447863279571,47.661879422850646,60.0,68.75612808622706,20.0,100.3975010812917,60.0,56.0,64.1
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,135,73.12165377464079,68.4317036959552,79.12490231235344,50.0,66.0,95.25839688286806,12.0,160.0,66.0,57.0,72.0
1998,Lower Saxony,Couple without children,198,103.99377108668693,99.53164786874557,108.87898705071882,78.0,100.0,120.0,40.0,183.0,100.0,92.0,110.0
1998,Lower Saxony,Single parent,32,81.25853626990988,71.19428225906402,89.21658515278111,67.31808665270907,75.89177412492364,89.65219042607347,50.0,123.15334608612008,76.0,65.0,82.0
1998,Lower Saxony,Couple with children,234,125.36172738769191,118.3113309325513,130.4657142009199,100.0,120.0,148.79498188676882,54.0,221.98745471692206,120.0,120.0,125.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,346,65.71070497040121,62.53486620725023,68.61766831740228,50.0,60.0,78.0,14.0,120.0,60.0,58.0,62.0
1998,North Rhine-Westphalia,Couple without children,446,93.95016331031638,90.1620437917781,97.69798562302864,70.0,86.0,110.0,20.0,170.0,86.0,79.0,90.0
1998,North Rhine-Westphalia,Single parent,89,89.9540950889179,80.3246315610374,97.6550374455555,63.0,81.0,110.91681093925459,41.0,182.79202734813646,81.0,71.92499999999998,90.0
1998,North Rhine-Westphalia,Couple with children,566,108.53697438310455,105.02502172393238,111.90758812529779,80.0,102.40608033059861,130.0,36.0,205.0,102.0,94.0,106.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,33,106.36472169178346,91.02269233821886,120.37010455557916,74.04721131437816,112.56539327199482,132.9464071677736,56.0,200.0,114.0,100.0,148.0
1998,Hesse,Single-person household,106,68.49270234081463,61.76545635610668,74.27084317445227,50.0,62.972602386157604,80.0,10.0,125.0,63.0,57.0,66.0
1998,Hesse,Couple without children,157,97.80363176895705,91.77637416733717,104.95391822550481,72.0,89.97650624146121,110.0,45.0,167.0,90.0,80.0,98.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,196,123.49835466211655,110.8033667117208,134.116805564595,85.0,110.0,148.72849482074892,48.0,244.3212370518723,110.0,100.0,120.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,85,73.44890770729447,61.221309713135,82.50504120979129,56.32328744629545,64.58931634528803,90.0,16.0,140.51506883055683,65.0,54.92499999999998,70.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,122,102.2196659106249,95.76312995351367,109.22502139891304,75.0,100.0,120.0,42.0,187.5,100.0,95.92499999999998,112.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,162,115.00999791207008,107.78189856539066,122.43485393732608,89.27387781381226,110.0,132.29263652369144,53.0,196.8207745885102,110.0,104.87499999999997,120.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,207,73.350037906411,67.91893583762587,78.56607153016468,55.0,70.0,83.0,13.0,125.0,70.0,67.0,74.0
1998,Baden-Wuerttemberg,Couple without children,230,97.78475397319768,93.2978800406787,101.58870084568814,78.0,90.0,112.0,35.0,163.0,90.0,81.94999999999999,91.025
1998,Baden-Wuerttemberg,Single parent,62,80.36739899936106,75.0186918215844,86.38499207350196,65.02694328367248,80.0,94.66673383344494,32.0,130.0,80.0,73.89999999999998,92.0
1998,Baden-Wuerttemberg,Couple with children,385,112.63190128482671,107.13437029725438,117.09348327409509,86.53246457750332,105.0,134.0443971163655,49.0,205.31229592465877,105.0,100.0,110.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,227,69.8637836460219,66.23968782668953,73.34511853449976,50.56019502390403,65.0,83.3028796407432,10.0,132.41690656600196,65.0,60.0,70.0
1998,Bavaria,Couple without children,285,98.18168420417348,91.04250061916531,103.49191246372828,72.0,90.0,110.69790604797424,32.0,168.7447651199356,90.0,85.0,95.0
1998,Bavaria,Single parent,58,100.8390974695384,85.88602087744954,115.2298407471734,68.54935544523998,88.4376257895234,132.3730520326069,44.0,220.0,90.0,80.0,100.0
1998,Bavaria,Couple with children,377,117.74959528466103,112.84076624346719,122.07230081383304,90.0,110.0,142.54280788011027,40.0,221.35701970027569,110.0,100.0,113.025
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,117,60.384261895769036,55.80990744037982,64.5190851031137,46.0,56.0,70.0,25.0,106.0,56.0,52.0,58.0
1998,Berlin,Couple without children,81,74.75293990052788,69.81198957362747,79.57587841264723,59.33834596708138,70.0,83.0,35.0,118.49248104937793,70.0,64.0,76.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,91,89.27758760878756,80.74905542732567,96.6835959361961,70.454983411353,84.52867797716719,100.35655554120187,34.0,145.2089137359752,84.0,73.0,88.05
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,75,59.55489451306535,54.44875585809133,64.92477636340257,46.0,51.503271672016,66.44860167633978,15.327097485490334,97.12150419084944,52.0,47.0,55.0
1998,Brandenburg,Couple without children,94,80.54236046224197,72.21594549616123,87.87821894869111,57.0,65.0,98.50878452990634,24.0,160.77196132476584,65.0,50.0,71.0
1998,Brandenburg,Single parent,30,72.20809827637879,64.44214832623508,79.1676365190946,58.11486868545786,69.0,83.77521633564096,49.0,122.26573781091562,69.0,58.0,78.025
1998,Brandenburg,Couple with children,111,95.18955554975007,87.44348914411306,103.23312475969708,71.0,82.0,114.3040803154247,46.0,179.26020078856175,82.0,64.0,85.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,45,60.596667249101074,53.408472789017935,67.05377246179032,47.0,55.243185750193135,64.14620702376978,27.0,89.86551755942443,55.0,50.0,60.0
1998,Mecklenburg-Western Pomerania,Couple without children,56,78.7566221132941,69.4476284778688,88.87444334307528,55.84216619022095,66.56254659735743,96.70566620029552,38.0,158.0009162154074,67.0,58.87499999999997,74.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,87,96.65012153529946,88.55904663549504,105.81492905910531,67.0,98.20158666009942,120.0,50.0,199.5,98.0,93.0,122.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,107,55.58725734093322,50.81648177582149,60.68336044504503,45.0,51.0,63.0,21.0,90.0,51.0,48.0,55.0
1998,Saxony,Couple without children,189,73.23394854695654,69.56419542751446,77.14839287138301,57.0,67.0,81.88445874247948,28.0,119.2111468561987,67.0,64.0,71.025
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,237,95.0107308773803,86.58271875106173,101.81229689612087,70.0,83.23687252289521,110.0,12.0,170.0,83.0,75.975,86.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,76,56.38943333793895,47.85030760764738,62.319740877868476,40.0,50.0,65.0,15.0,102.5,50.0,44.0,52.0
1998,Saxony-Anhalt,Couple without children,122,74.24291729928802,68.51920668979682,78.03855121003721,57.0,65.14144308384425,85.63901795922943,28.0,128.59754489807358,65.0,58.0,68.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,127,95.02095218896274,88.4565570611843,101.2427453204763,68.0,100.0,115.0,35.0,184.0,100.0,100.0,124.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,59,57.994627044480005,51.419077849004054,62.6207169222456,46.0209531356458,54.924638260276176,70.56496368737139,10.0,107.38097951495978,55.0,50.0,60.025
1998,Thuringa,Couple without children,105,82.03142467657796,75.86276282482105,88.24523772391771,60.0,76.31811317170143,100.0,42.0,160.0,76.0,72.0,84.05
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,149,101.75448494764817,95.3687290622318,108.29089938828048,70.74266728821813,95.0,125.66694375044219,44.0,208.05335844377828,95.0,84.94999999999999,104.025
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,44,61.526323233952986,53.937668990607136,69.01738519438936,40.0,55.0,78.0,10.0,135.0,55.0,44.74999999999994,63.0
1999,Schleswig-Holstein,Couple without children,56,101.6320940449906,92.75005313323663,108.18954802597044,85.85676052994904,97.75051850972267,120.0,41.0,171.21485920507644,100.0,96.0,110.0
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,64,126.1713976840437,113.71652389683166,138.49036324429318,95.56330498005728,120.0,150.0,43.0,231.65504252991408,120.0,110.0,136.1
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,42,58.93414054031416,53.245063432109134,64.91026888323285,44.7112594350253,60.0,66.60280407514725,30.0,99.44012103533018,60.0,56.0,70.0
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,126,73.96111905188427,67.01847214308276,79.66886017040446,50.0,66.0,100.0,12.0,175.0,66.0,58.0,72.0
1999,Lower Saxony,Couple without children,197,103.10396246399397,98.16204374383548,108.81129486862649,78.0,98.0,120.0,50.0,183.0,98.0,91.975,106.0
1999,Lower Saxony,Single parent,32,85.75970571063904,71.38763330635088,98.28960949173678,65.0,73.05496414821346,89.54188906151101,48.0,126.35472265377754,73.0,61.0,81.0
1999,Lower Saxony,Couple with children,229,123.81893626322304,117.77261261667601,129.5151887683117,96.87321295201009,120.0,145.0,56.0,217.19018057198485,120.0,117.0,130.0
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,329,67.41859224927006,64.30276041118574,70.64704323725232,50.0,60.0,80.0,20.0,125.0,60.0,57.0,62.0
1999,North Rhine-Westphalia,Couple without children,427,95.08083209736986,91.1072500902549,99.2890759325125,70.0,86.0,116.0,20.0,185.0,86.0,82.0,90.05
1999,North Rhine-Westphalia,Single parent,76,88.89750328110034,80.7278974103406,96.42888642874767,65.70603929168345,80.0,110.0,46.0,170.0,80.0,64.0,88.05
1999,North Rhine-Westphalia,Couple with children,563,109.91659457667814,106.58986697404092,113.88660502826671,80.0,105.0,130.0,41.0,205.0,105.0,100.0,110.0
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,91,65.94714734613777,58.68892175442889,72.75011375545925,50.0,60.0,78.0,10.0,120.0,60.0,55.0,62.05
1999,Hesse,Couple without children,167,99.4691315572842,91.80851427437295,107.14230105378863,72.0,95.63162134967223,119.70199688944714,28.0,191.25499222361788,96.0,92.0,105.0
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,179,129.85945945807597,117.30784934460263,141.2193635980603,87.0,113.03407260632332,150.0,48.0,244.5,113.0,105.87499999999997,126.0
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,77,73.58040266403512,58.97657688338292,83.25271547608116,56.01332117624973,62.0,85.35431714628078,16.0,129.36581110132735,62.0,53.974999999999994,64.0
1999,"Rhineland-Palatinate, Saarland",Couple without children,125,104.42754573446403,97.66624560448986,111.08507086292752,76.4299528892407,100.0,125.0,40.0,197.85507066613894,100.0,90.0,110.0
1999,"Rhineland-Palatinate, Saarland",Single parent,32,93.11402126319976,85.46653271579693,100.3476748571851,80.0,90.0,107.02616056561658,50.0,147.56540141404145,90.0,80.0,100.0
1999,"Rhineland-Palatinate, Saarland",Couple with children,154,116.12610709030781,108.68690916805001,122.64267650250206,90.0,110.0,134.0624923740449,55.0,200.15623093511223,110.0,104.87499999999997,120.0
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
