"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1993","Brandenburg","Sonstige","70.6","65","34","62.44","78.76"
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","80.7","75","40","72.1","89.3"
"1993","Bremen","1-Pers.-HH","","","","",""
"1993","Bremen","Alleinerziehende","","","","",""
"1993","Bremen","Paar mit Kind(ern)","95.69","77.5","32","84.5","106.88"
"1993","Bremen","Sonstige","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","67.33","64","54","62.09","72.57"
"1993","Hamburg","1-Pers.-HH","60.18","56.5","41","53.24","67.12"
"1993","Hamburg","Alleinerziehende","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","89.51","87.5","69","79.1","99.92"
"1993","Hamburg","Sonstige","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","92.13","83","296","87.67","96.59"
"1993","Hessen","1-Pers.-HH","67.71","61.5","88","60.51","74.91"
"1993","Hessen","Alleinerziehende","101.84","81.5","42","85.69","117.99"
"1993","Hessen","Paar mit Kind(ern)","111.01","99.5","698","108.14","113.88"
"1993","Hessen","Sonstige","122.97","128","106","115.81","130.13"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68.71","59.5","98","63.26","74.16"
"1993","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","69.85","61.5","42","61.81","77.89"
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","87.29","76","365","83.64","90.94"
"1993","Mecklenburg-Vorpommern","Sonstige","88.6","75","40","76.29","100.91"
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","93.8","89.5","296","89.87","97.73"
"1993","Niedersachsen","1-Pers.-HH","68.62","63.5","114","63.88","73.36"
"1993","Niedersachsen","Alleinerziehende","89.32","85","61","83.2","95.44"
"1993","Niedersachsen","Paar mit Kind(ern)","121.28","117.5","683","118.17","124.39"
"1993","Niedersachsen","Sonstige","123.54","116","131","116.01","131.07"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84.83","79.5","652","82.5","87.16"
"1993","Nordrhein-Westfalen","1-Pers.-HH","65.86","59.5","277","62.03","69.69"
"1993","Nordrhein-Westfalen","Alleinerziehende","90.95","73.5","160","84.12","97.78"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","104.53","99.5","2082","103","106.06"
"1993","Nordrhein-Westfalen","Sonstige","95.94","95.5","205","90.72","101.16"
"1993","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","94.15","89.5","170","89.13","99.17"
"1993","Rheinland-Pfalz","1-Pers.-HH","71.41","64.5","61","62.83","79.99"
"1993","Rheinland-Pfalz","Alleinerziehende","119.72","91","48","103.23","136.21"
"1993","Rheinland-Pfalz","Paar mit Kind(ern)","113.66","105.5","484","110.3","117.02"
"1993","Rheinland-Pfalz","Sonstige","119.37","105","79","108.43","130.31"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Saarland","1-Pers.-HH","","","","",""
"1993","Saarland","Alleinerziehende","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","",""
"1993","Saarland","Sonstige","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","61.6","55.5","312","59.28","63.92"
"1993","Sachsen","1-Pers.-HH","47.5","46.5","79","43.75","51.25"
"1993","Sachsen","Alleinerziehende","71.69","59.5","75","65.38","78"
"1993","Sachsen","Paar mit Kind(ern)","79.07","71.5","932","77.41","80.73"
"1993","Sachsen","Sonstige","76.42","64.5","101","68.76","84.08"
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","71.98","63.5","178","67.74","76.22"
"1993","Sachsen-Anhalt","1-Pers.-HH","48.4","46.5","55","43.2","53.6"
"1993","Sachsen-Anhalt","Alleinerziehende","59.67","51.5","55","52.21","67.13"
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","82.63","74.5","635","80.25","85.01"
"1993","Sachsen-Anhalt","Sonstige","93","100","58","81.95","104.05"
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.28","89.5","96","90.85","111.71"
"1993","Schleswig-Holstein","1-Pers.-HH","70.07","61","44","59.25","80.89"
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","113.65","103.5","224","108.61","118.69"
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","72.46","64.5","140","67.36","77.56"
"1993","Thüringen","1-Pers.-HH","47.73","45.5","55","40.45","55.01"
"1993","Thüringen","Alleinerziehende","58.66","54","37","51.34","65.98"
"1993","Thüringen","Paar mit Kind(ern)","87.19","75.5","601","84.41","89.97"
"1993","Thüringen","Sonstige","85.57","77.5","70","76.4","94.74"
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","92.61","86.5","414","89.76","95.46"
"1994","Baden-Württemberg","1-Pers.-HH","72.77","69","151","68.44","77.1"
"1994","Baden-Württemberg","Alleinerziehende","77.5","67","109","73.15","81.85"
"1994","Baden-Württemberg","Paar mit Kind(ern)","116.04","109","1486","114.21","117.87"
"1994","Baden-Württemberg","Sonstige","113.73","99","208","107.22","120.24"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","94.91","89","452","91.52","98.3"
"1994","Bayern","1-Pers.-HH","69.09","64.5","197","64.83","73.35"
"1994","Bayern","Alleinerziehende","105.09","93.5","103","97.36","112.82"
"1994","Bayern","Paar mit Kind(ern)","116.03","111","1244","113.7","118.36"
"1994","Bayern","Sonstige","115.28","110","134","106.44","124.12"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","73.53","68","136","70.28","76.78"
"1994","Berlin","1-Pers.-HH","57.06","57","90","52.68","61.44"
"1994","Berlin","Alleinerziehende","85.2","79.5","70","77.8","92.6"
"1994","Berlin","Paar mit Kind(ern)","86.18","81","410","83.78","88.58"
"1994","Berlin","Sonstige","104.23","116.5","42","93.26","115.2"
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","66.47","59.5","168","62.65","70.29"
"1994","Brandenburg","1-Pers.-HH","55.9","49.5","50","48.06","63.74"
"1994","Brandenburg","Alleinerziehende","79.17","59","54","69.96","88.38"
"1994","Brandenburg","Paar mit Kind(ern)","82.05","74.5","482","79.17","84.93"
"1994","Brandenburg","Sonstige","72.4","65","44","65.48","79.32"
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","81.33","74","36","71.63","91.03"
"1994","Bremen","1-Pers.-HH","","","","",""
"1994","Bremen","Alleinerziehende","","","","",""
"1994","Bremen","Paar mit Kind(ern)","92.47","77.5","35","82.01","102.93"
"1994","Bremen","Sonstige","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","65.86","61","50","60.1","71.62"
"1994","Hamburg","1-Pers.-HH","61.09","56","40","53.69","68.49"
"1994","Hamburg","Alleinerziehende","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","94.36","96","76","85","103.72"
"1994","Hamburg","Sonstige","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","92.46","84.5","284","88.38","96.54"
"1994","Hessen","1-Pers.-HH","69.47","61.5","102","63.24","75.7"
"1994","Hessen","Alleinerziehende","103.78","81.5","52","88.76","118.8"
"1994","Hessen","Paar mit Kind(ern)","117.13","99.5","663","113.79","120.47"
"1994","Hessen","Sonstige","113.76","128","79","106.63","120.89"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","71.56","63.5","100","67.42","75.7"
"1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","63.49","58.5","31","55.46","71.52"
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","85.46","70.5","369","81.92","89"
"1994","Mecklenburg-Vorpommern","Sonstige","95.96","79","35","80.73","111.19"
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91.94","88.5","306","88.1","95.78"
"1994","Niedersachsen","1-Pers.-HH","68.83","63.5","114","63.79","73.87"
"1994","Niedersachsen","Alleinerziehende","95.05","92","73","86.74","103.36"
"1994","Niedersachsen","Paar mit Kind(ern)","119.15","107.5","659","115.95","122.35"
"1994","Niedersachsen","Sonstige","120.77","107.5","115","112.43","129.11"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84.94","79.5","654","82.67","87.21"
"1994","Nordrhein-Westfalen","1-Pers.-HH","67.66","59.5","271","63.81","71.51"
"1994","Nordrhein-Westfalen","Alleinerziehende","88.81","74.5","168","82.81","94.81"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","106.56","99.5","1963","104.99","108.13"
"1994","Nordrhein-Westfalen","Sonstige","100.49","101","196","94.73","106.25"
"1994","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","93.91","89.5","186","89.28","98.54"
"1994","Rheinland-Pfalz","1-Pers.-HH","69.95","64.5","59","61.12","78.78"
"1994","Rheinland-Pfalz","Alleinerziehende","101.14","95.5","45","92.12","110.16"
"1994","Rheinland-Pfalz","Paar mit Kind(ern)","118.13","108.5","483","114.42","121.84"
"1994","Rheinland-Pfalz","Sonstige","119.87","103.5","69","109.21","130.53"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Saarland","1-Pers.-HH","","","","",""
"1994","Saarland","Alleinerziehende","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","",""
"1994","Saarland","Sonstige","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","60.45","55.5","318","58.15","62.75"
"1994","Sachsen","1-Pers.-HH","50.57","46.5","88","44.51","56.63"
"1994","Sachsen","Alleinerziehende","73.38","62.5","71","66.99","79.77"
"1994","Sachsen","Paar mit Kind(ern)","80.67","73.5","915","78.86","82.48"
"1994","Sachsen","Sonstige","73.28","64.5","92","66.84","79.72"
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","69.93","60.5","194","65.76","74.1"
"1994","Sachsen-Anhalt","1-Pers.-HH","47.15","44.5","53","41.69","52.61"
"1994","Sachsen-Anhalt","Alleinerziehende","53.64","47.5","44","47.39","59.89"
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","84.98","79","574","82.42","87.54"
"1994","Sachsen-Anhalt","Sonstige","88.46","71","61","79.06","97.86"
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","104.13","88.5","94","92.52","115.74"
"1994","Schleswig-Holstein","1-Pers.-HH","77.2","71","38","65.02","89.38"
"1994","Schleswig-Holstein","Alleinerziehende","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","110.68","101.5","221","105.22","116.14"
"1994","Schleswig-Holstein","Sonstige","","","","",""
"1994","Thüringen","(Ehe-)Paar ohne Kind(er)","71.44","64.5","146","66.82","76.06"
"1994","Thüringen","1-Pers.-HH","47.87","46.5","61","41.15","54.59"
"1994","Thüringen","Alleinerziehende","58.67","54","36","51.62","65.72"
"1994","Thüringen","Paar mit Kind(ern)","87.27","75.5","586","84.4","90.14"
"1994","Thüringen","Sonstige","84.96","77.5","76","75.9","94.02"
"1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","95.74","89.5","428","92.78","98.7"
"1995","Baden-Württemberg","1-Pers.-HH","69.46","66","172","65.61","73.31"
"1995","Baden-Württemberg","Alleinerziehende","81.4","77.5","118","76.02","86.78"
"1995","Baden-Württemberg","Paar mit Kind(ern)","114.58","109","1499","112.74","116.42"
"1995","Baden-Württemberg","Sonstige","115.29","103.5","210","110.16","120.42"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","95.61","86.5","458","92.22","99"
"1995","Bayern","1-Pers.-HH","69.49","66.5","198","65.37","73.61"
"1995","Bayern","Alleinerziehende","108.17","99","120","101.83","114.51"
"1995","Bayern","Paar mit Kind(ern)","112.41","109.5","1336","110.16","114.66"
"1995","Bayern","Sonstige","113.09","96","151","104.85","121.33"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","70.12","64.5","148","67.16","73.08"
"1995","Berlin","1-Pers.-HH","56.57","55.5","95","51.45","61.69"
"1995","Berlin","Alleinerziehende","84.69","79.5","65","76.92","92.46"
"1995","Berlin","Paar mit Kind(ern)","86.62","79.5","395","84.3","88.94"
"1995","Berlin","Sonstige","97.29","85.5","53","89.18","105.4"
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","69.83","59.5","158","66.05","73.61"
"1995","Brandenburg","1-Pers.-HH","52.19","49","46","46.75","57.63"
"1995","Brandenburg","Alleinerziehende","79.29","67","67","71.93","86.65"
"1995","Brandenburg","Paar mit Kind(ern)","83.55","75.5","447","80.53","86.57"
"1995","Brandenburg","Sonstige","99.9","77","49","73.63","126.17"
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","78.96","74","38","69.26","88.66"
"1995","Bremen","1-Pers.-HH","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","88.34","77.5","37","77.35","99.33"
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","66.69","61","40","59.98","73.4"
"1995","Hamburg","1-Pers.-HH","59.96","57.5","40","54.09","65.83"
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","83.67","71","68","73.21","94.13"
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","93.38","84.5","314","88.55","98.21"
"1995","Hessen","1-Pers.-HH","67.85","61","99","61.64","74.06"
"1995","Hessen","Alleinerziehende","86.2","74.5","51","76.95","95.45"
"1995","Hessen","Paar mit Kind(ern)","116.45","106.5","703","113.31","119.59"
"1995","Hessen","Sonstige","119.52","128","74","111.53","127.51"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","71.07","59.5","108","66.9","75.24"
"1995","Mecklenburg-Vorpommern","1-Pers.-HH","46.89","41.5","34","39.51","54.27"
"1995","Mecklenburg-Vorpommern","Alleinerziehende","75.53","71.5","31","66.2","84.86"
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","85.56","72.5","359","82.09","89.03"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96.04","89.5","308","91.9","100.18"
"1995","Niedersachsen","1-Pers.-HH","70.9","63.5","111","65.5","76.3"
"1995","Niedersachsen","Alleinerziehende","100.43","92.5","80","91.84","109.02"
"1995","Niedersachsen","Paar mit Kind(ern)","121.93","118.5","791","118.95","124.91"
"1995","Niedersachsen","Sonstige","130.74","116","119","123.03","138.45"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","87.7","79.5","696","85.3","90.1"
"1995","Nordrhein-Westfalen","1-Pers.-HH","68.53","59.5","284","64.73","72.33"
"1995","Nordrhein-Westfalen","Alleinerziehende","94.83","83.5","178","89.18","100.48"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","106.99","99","2120","105.42","108.56"
"1995","Nordrhein-Westfalen","Sonstige","105.67","101","181","100.67","110.67"
"1995","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","93.46","88.5","196","88.92","98"
"1995","Rheinland-Pfalz","1-Pers.-HH","68.13","62.5","60","58.9","77.36"
"1995","Rheinland-Pfalz","Alleinerziehende","99.64","95.5","50","91.54","107.74"
"1995","Rheinland-Pfalz","Paar mit Kind(ern)","117.6","109","562","114.31","120.89"
"1995","Rheinland-Pfalz","Sonstige","114.49","105","95","103.17","125.81"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Saarland","1-Pers.-HH","","","","",""
"1995","Saarland","Alleinerziehende","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","",""
"1995","Saarland","Sonstige","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","64.1","56.5","328","61.63","66.57"
"1995","Sachsen","1-Pers.-HH","50.17","46.5","89","44.38","55.96"
"1995","Sachsen","Alleinerziehende","75.02","64.5","75","68.99","81.05"
"1995","Sachsen","Paar mit Kind(ern)","83.71","75.5","858","81.76","85.66"
"1995","Sachsen","Sonstige","72.49","67.5","79","66.1","78.88"
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","71.87","63.5","194","67.71","76.03"
"1995","Sachsen-Anhalt","1-Pers.-HH","51.44","45","60","44.59","58.29"
"1995","Sachsen-Anhalt","Alleinerziehende","55.74","54.5","39","49.6","61.88"
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","86.91","79","556","83.97","89.85"
"1995","Sachsen-Anhalt","Sonstige","81.22","69","44","70.91","91.53"
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.09","89.5","92","99.1","121.08"
"1995","Schleswig-Holstein","1-Pers.-HH","75.23","67.5","34","62.91","87.55"
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","110.37","101.5","232","105.21","115.53"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","76.47","71.5","148","71.61","81.33"
"1995","Thüringen","1-Pers.-HH","47.07","46.5","61","40.93","53.21"
"1995","Thüringen","Alleinerziehende","57.97","54","41","51.58","64.36"
"1995","Thüringen","Paar mit Kind(ern)","89.53","79","560","86.56","92.5"
"1995","Thüringen","Sonstige","85.75","75","66","73.42","98.08"
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","97.21","92.5","426","94.26","100.16"
"1996","Baden-Württemberg","1-Pers.-HH","72.45","69","171","68.59","76.31"
"1996","Baden-Württemberg","Alleinerziehende","84.91","82.5","116","80.26","89.56"
"1996","Baden-Württemberg","Paar mit Kind(ern)","115.66","109","1434","113.78","117.54"
"1996","Baden-Württemberg","Sonstige","116.67","108.5","192","111.47","121.87"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","93.29","84","464","89.85","96.73"
"1996","Bayern","1-Pers.-HH","71.54","67.5","196","67.34","75.74"
"1996","Bayern","Alleinerziehende","111.86","99","120","104.34","119.38"
"1996","Bayern","Paar mit Kind(ern)","114.1","109.5","1324","111.84","116.36"
"1996","Bayern","Sonstige","116.12","99","126","107.26","124.98"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","70.91","64.5","156","67.82","74"
"1996","Berlin","1-Pers.-HH","57.4","55.5","92","52.31","62.49"
"1996","Berlin","Alleinerziehende","74.67","75.5","65","69.89","79.45"
"1996","Berlin","Paar mit Kind(ern)","89.81","83.5","378","87.26","92.36"
"1996","Berlin","Sonstige","102.73","97","31","91.7","113.76"
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","73.45","59.5","172","67.96","78.94"
"1996","Brandenburg","1-Pers.-HH","53.4","49","60","47.83","58.97"
"1996","Brandenburg","Alleinerziehende","83.08","72","65","74.51","91.65"
"1996","Brandenburg","Paar mit Kind(ern)","89.02","79","425","84.97","93.07"
"1996","Brandenburg","Sonstige","82.29","65","49","74.52","90.06"
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","87.88","79","36","76.46","99.3"
"1996","Bremen","1-Pers.-HH","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","92.62","76.5","41","80.66","104.58"
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","66.54","63.5","30","58.55","74.53"
"1996","Hamburg","1-Pers.-HH","59.84","57.5","43","54.05","65.63"
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","84.63","86","68","74.05","95.21"
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","93.02","84.5","294","88.14","97.9"
"1996","Hessen","1-Pers.-HH","70.25","61","99","63.64","76.86"
"1996","Hessen","Alleinerziehende","77.91","73","49","70.57","85.25"
"1996","Hessen","Paar mit Kind(ern)","118.72","109","685","115.58","121.86"
"1996","Hessen","Sonstige","131.35","128","70","117.87","144.83"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","74.22","61.5","118","69.22","79.22"
"1996","Mecklenburg-Vorpommern","1-Pers.-HH","48.97","44.5","36","41.85","56.09"
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","94.02","77.5","326","88.46","99.58"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96.48","89.5","314","92.56","100.4"
"1996","Niedersachsen","1-Pers.-HH","72.82","65.5","114","67.44","78.2"
"1996","Niedersachsen","Alleinerziehende","90.66","79","82","82.47","98.85"
"1996","Niedersachsen","Paar mit Kind(ern)","123.18","118.5","771","120.17","126.19"
"1996","Niedersachsen","Sonstige","128.38","116","115","121.18","135.58"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","91.67","82.5","670","89.25","94.09"
"1996","Nordrhein-Westfalen","1-Pers.-HH","67.5","59.5","290","63.8","71.2"
"1996","Nordrhein-Westfalen","Alleinerziehende","90.5","81","195","85.15","95.85"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","107.44","99","2066","105.84","109.04"
"1996","Nordrhein-Westfalen","Sonstige","107.12","101.5","176","101.64","112.6"
"1996","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","97.72","89.5","202","92.94","102.5"
"1996","Rheinland-Pfalz","1-Pers.-HH","67.04","64.5","63","59.87","74.21"
"1996","Rheinland-Pfalz","Alleinerziehende","113.23","103.5","59","104.31","122.15"
"1996","Rheinland-Pfalz","Paar mit Kind(ern)","114.92","109","528","111.81","118.03"
"1996","Rheinland-Pfalz","Sonstige","119.54","95","75","106.64","132.44"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Saarland","1-Pers.-HH","","","","",""
"1996","Saarland","Alleinerziehende","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","",""
"1996","Saarland","Sonstige","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","64.68","59","334","62.32","67.04"
"1996","Sachsen","1-Pers.-HH","53.59","46.5","93","47.44","59.74"
"1996","Sachsen","Alleinerziehende","69.84","59.5","69","63.65","76.03"
"1996","Sachsen","Paar mit Kind(ern)","86.5","79.5","841","84.45","88.55"
"1996","Sachsen","Sonstige","86.26","67.5","94","78.26","94.26"
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70.85","62.5","206","66.53","75.17"
"1996","Sachsen-Anhalt","1-Pers.-HH","52.9","46.5","59","45.74","60.06"
"1996","Sachsen-Anhalt","Alleinerziehende","59.55","57","32","54.12","64.98"
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","88.22","79","532","85.34","91.1"
"1996","Sachsen-Anhalt","Sonstige","94.11","88.5","37","84.13","104.09"
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111.71","94.5","86","100.06","123.36"
"1996","Schleswig-Holstein","1-Pers.-HH","71.69","63.5","38","59.87","83.51"
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","115.25","109","221","110.01","120.49"
"1996","Schleswig-Holstein","Sonstige","100.35","95.5","31","88.63","112.07"
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","75.99","69","174","71.13","80.85"
"1996","Thüringen","1-Pers.-HH","49.97","47.5","60","43.74","56.2"
"1996","Thüringen","Alleinerziehende","63.17","55","46","53.84","72.5"
"1996","Thüringen","Paar mit Kind(ern)","92.13","82.5","517","89.08","95.18"
"1996","Thüringen","Sonstige","78.55","57","75","67.53","89.57"
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","98.49","94","420","95.5","101.48"
"1997","Baden-Württemberg","1-Pers.-HH","70.66","66.5","166","66.93","74.39"
"1997","Baden-Württemberg","Alleinerziehende","83.04","78.5","119","78.8","87.28"
"1997","Baden-Württemberg","Paar mit Kind(ern)","114.69","109.5","1442","112.87","116.51"
"1997","Baden-Württemberg","Sonstige","109.06","95.5","194","103.94","114.18"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","95.17","86.5","460","91.67","98.67"
"1997","Bayern","1-Pers.-HH","71.3","67.5","188","67","75.6"
"1997","Bayern","Alleinerziehende","108.52","99","125","101.45","115.59"
"1997","Bayern","Paar mit Kind(ern)","116.59","113.5","1287","114.22","118.96"
"1997","Bayern","Sonstige","102.53","96","138","94.14","110.92"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","73.17","66","158","69.31","77.03"
"1997","Berlin","1-Pers.-HH","56.45","55.5","96","52.02","60.88"
"1997","Berlin","Alleinerziehende","73.31","72.5","46","68.06","78.56"
"1997","Berlin","Paar mit Kind(ern)","89.51","86.5","351","87.11","91.91"
"1997","Berlin","Sonstige","99.11","92.5","41","89.68","108.54"
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","72.64","59.5","178","67.49","77.79"
"1997","Brandenburg","1-Pers.-HH","54.58","49.5","65","49.65","59.51"
"1997","Brandenburg","Alleinerziehende","85.27","72","58","75.67","94.87"
"1997","Brandenburg","Paar mit Kind(ern)","87.7","80.5","423","84.62","90.78"
"1997","Brandenburg","Sonstige","75.01","59","43","67.34","82.68"
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","86.04","80","36","75.59","96.49"
"1997","Bremen","1-Pers.-HH","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","96.37","76.5","42","84.34","108.4"
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","71.43","67.5","34","62.83","80.03"
"1997","Hamburg","1-Pers.-HH","60.87","57.5","39","54.49","67.25"
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","108.76","96.5","67","97.21","120.31"
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","93.57","84.5","282","89.37","97.77"
"1997","Hessen","1-Pers.-HH","71.4","61","94","64.54","78.26"
"1997","Hessen","Alleinerziehende","75.08","70.5","36","67.16","83"
"1997","Hessen","Paar mit Kind(ern)","120.2","114","660","116.66","123.74"
"1997","Hessen","Sonstige","133.35","89","35","108.02","158.68"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","73.85","60.5","118","69.44","78.26"
"1997","Mecklenburg-Vorpommern","1-Pers.-HH","55.71","48.5","38","44.71","66.71"
"1997","Mecklenburg-Vorpommern","Alleinerziehende","68.59","57.5","37","60.89","76.29"
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","95.04","77.5","292","89.04","101.04"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102.21","97","334","98.21","106.21"
"1997","Niedersachsen","1-Pers.-HH","73.4","67","114","68.17","78.63"
"1997","Niedersachsen","Alleinerziehende","81.87","71.5","74","75.62","88.12"
"1997","Niedersachsen","Paar mit Kind(ern)","124.37","118.5","760","121.27","127.47"
"1997","Niedersachsen","Sonstige","133.13","125","109","124.52","141.74"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90.67","82.5","704","88.41","92.93"
"1997","Nordrhein-Westfalen","1-Pers.-HH","68.15","59.5","279","64.46","71.84"
