year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Schleswig-Holstein,Couple without children,48,101.28026486712368,94.23564410672968,108.32488562751767,63.44625657605696,89.88482860711986,120.0,40.0,204.83061513591457,90.0,84.92499999999998,110.0
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,113.97477038035595,108.8381851574073,119.1113556033046,90.63936356021847,104.09229863721706,127.19445703547888,49.0,182.0270972483695,104.0,88.0,113.0
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,41,60.18247978326548,56.784287532967845,63.58067203356311,45.65015504876425,57.0,67.18289584542426,30.0,99.48200704041426,57.0,54.0,64.0
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,114,68.61956333674736,66.43368368441078,70.80544298908394,52.53285924394547,65.0,84.55864536758082,12.0,132.59732455303384,65.0,60.0,71.025
1993,Lower Saxony,Couple without children,148,93.78662500350588,91.26216917229567,96.31108083471608,70.0,90.0,115.0,40.0,182.5,90.0,82.0,100.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,181,121.32685495327392,118.27031801193367,124.38339189461418,90.57481299198591,120.0,146.86182437115892,30.0,231.29234143991843,120.0,116.94999999999999,137.025
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,277,65.85441067035038,64.05175725438866,67.65706408631209,50.0,60.0,72.0,17.0,105.0,60.0,59.974999999999994,61.0
1993,North Rhine-Westphalia,Couple without children,326,85.0702992516346,83.49793656836096,86.64266193490823,65.0,80.0,100.0,30.0,152.5,80.0,77.0,85.0
1993,North Rhine-Westphalia,Single parent,65,88.37404677507851,83.52910311599933,93.21899043415769,60.0,75.0,119.42310019850444,20.0,208.55775049626112,75.0,59.849999999999966,83.0
1993,North Rhine-Westphalia,Couple with children,539,103.89466670624724,102.4719668716655,105.31736654082897,78.0,100.0,125.0,30.0,195.5,100.0,95.0,104.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,88,67.70370458009421,64.39937210572371,71.00803705446471,53.69644494757953,62.0,77.64076340537797,17.779967260881868,113.55724109207563,62.0,58.94999999999999,67.0
1993,Hesse,Couple without children,148,92.12744412544822,89.02233736122332,95.23255088967312,70.0,84.90468392652215,100.0,25.0,145.0,85.0,80.0,90.0
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,109.96249727245274,107.10993196291635,112.81506258198912,80.0,100.0,130.0,18.0,205.0,100.0,90.0,105.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,71.41069956235702,67.81914066401418,75.00225846069986,58.41454207651403,65.0,85.0,18.536355191285075,124.87818688522896,65.0,55.0,69.025
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,94.14127163122112,90.69909135553581,97.58345190690642,70.66006018571116,89.73293152232132,120.0,15.0,194.00990972143325,90.0,80.0,100.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,112.93527108776962,109.6244725126033,116.24606966293594,86.0,105.0,130.0,20.0,196.0,105.0,97.92499999999998,110.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,71.74876561971132,69.64897577589404,73.8485554635286,52.89203284336099,65.46085615117624,90.0,10.0,140.0,65.0,57.974999999999994,70.0
1993,Baden-Wuerttemberg,Couple without children,197,92.22580983151524,90.41829915265708,94.03332051037339,74.0,90.0,100.0,35.0,139.0,90.0,82.0,100.0
1993,Baden-Wuerttemberg,Single parent,53,83.6693812938126,80.54429157472087,86.79447101290434,67.4671029757251,81.40381019821228,100.0,38.0,140.0,82.0,74.0,94.0
1993,Baden-Wuerttemberg,Couple with children,386,112.973189552718,111.24508352549212,114.70129557994387,85.13882028729357,110.0,136.5754344879584,25.0,213.73035578895565,110.0,108.0,120.0
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,67.49745134093243,65.48725504347084,69.50764763839402,49.0,65.0,80.0,15.0,126.5,65.0,60.974999999999994,71.0
1993,Bavaria,Couple without children,207,96.0698003832605,93.53427282592811,98.60532794059289,70.0,86.08777431127145,110.0,30.0,170.0,86.0,79.92499999999998,92.0
1993,Bavaria,Single parent,45,101.88855880848385,95.86326719669879,107.91385042026891,67.06551830091942,91.77385361824355,132.4683570947206,43.0,200.0,92.0,64.0,104.0
1993,Bavaria,Couple with children,336,112.81145769058725,110.68351589241273,114.93939948876177,82.02896925829128,106.99166903744988,130.0,34.0,201.95654611256307,107.0,101.89999999999998,114.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,58.507344717127914,56.11440015614952,60.90028927810631,48.0,58.0,63.446994822076995,24.829507766884507,86.61748705519248,58.0,56.0,64.05
1993,Berlin,Couple without children,72,73.53323968256629,71.09221560386962,75.97426376126296,56.0,74.0,87.12856468419454,34.0,133.82141171048636,74.0,68.0,84.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,84.19868113926314,82.15674722357724,86.24061505494905,68.0,80.0,100.0,20.0,147.0,80.0,75.0,84.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,54.42730281171362,50.63434595695779,58.22025966646946,43.41565048439956,50.0,61.46786248959038,16.337332476613337,88.54618049737661,50.0,42.0,54.0
1993,Brandenburg,Couple without children,82,71.76208029985533,67.9746869848375,75.54947361487315,53.0,60.0,80.0,28.0,120.5,60.0,50.0,64.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,79.9166382602455,77.49836319252942,82.33491332796159,60.0,70.0,94.11685658539099,36.0,145.2921414634775,70.0,60.0,74.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,68.71629960472252,65.05523521647154,72.3773639929735,54.0,60.0,80.0,27.0,119.0,60.0,50.974999999999994,62.05
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,84.09755164085166,80.78058103301314,87.41452224869019,56.02728244918071,70.0,110.0,30.0,180.0,70.0,50.0,76.0
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,47.49584459972456,45.56830948364102,49.4233797158081,36.99148171794297,47.0,54.01409618126782,20.0,79.54801787625509,47.0,44.0,51.0
1993,Saxony,Couple without children,156,61.60999569186851,59.91977969834317,63.300211685393855,48.0,56.0,70.56497155564438,27.0,104.41242888911094,56.0,52.0,57.025
1993,Saxony,Single parent,32,69.32502300569739,64.41870851597335,74.23133749542143,54.0,60.0,79.81058803208833,30.0,118.52647008022083,60.0,49.94999999999999,65.0
1993,Saxony,Couple with children,256,77.9451676536558,76.42358472595267,79.46675058135894,60.0,70.9967936388691,90.0,32.0,135.0,71.0,67.0,72.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,48.39559485329456,46.48896928367859,50.30222042291053,39.16628113141691,47.407959820239014,54.2263832502795,29.0,76.81653642857339,47.0,44.0,54.0
1993,Saxony-Anhalt,Couple without children,89,71.97714687423405,69.15024872670199,74.80404502176611,55.427864461066974,64.0,80.0,32.0,116.85820330839954,64.0,62.974999999999994,68.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,81.18561246655383,79.1168466914382,83.25437824166947,60.0,74.0,100.0,30.0,160.0,74.0,68.0,79.025
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,47.71978265831941,44.539861898439945,50.899703418198875,33.50441250331544,45.885510794830694,53.49461410828968,22.0,83.47991651575104,46.0,42.0,52.0
1993,Thuringa,Couple without children,70,72.43786533577627,69.26733431221511,75.60839635933742,52.0,65.0,82.7994246637009,35.0,128.99856165925226,65.0,54.0,70.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,85.41803443225072,82.83045195555256,88.00561690894888,60.0,76.0,100.0,20.0,160.0,76.0,72.0,82.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,77.20341911581362,71.64427715958281,82.76256107204442,50.6853865420847,72.81530890147023,99.78428161327382,14.0,170.0,72.0,54.0,86.0
1994,Schleswig-Holstein,Couple without children,47,104.18812804234102,96.3885635227721,111.98769256190994,61.92324535726032,89.159621019207,124.20200264864299,40.0,217.62013858571697,89.0,73.59999999999991,108.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,111.34174725525138,106.20783880461244,116.47565570589032,86.0,104.0,124.86174889251465,49.0,183.15437223128663,104.0,88.0,113.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,61.08631788263839,57.49604737314162,64.67658839213516,45.72981317951072,57.22224621738044,69.55644363304131,30.0,105.2963893133372,57.0,49.0,64.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,68.83283757308654,66.44956880414885,71.21610634202422,50.11986068821399,65.0,87.63286155683697,12.0,143.90236285977144,65.0,56.0,71.0
1994,Lower Saxony,Couple without children,153,91.93525503187846,89.4634018372628,94.40710822649412,69.39968576253874,89.0901466899939,110.91463275400434,30.0,173.18705324120276,89.0,86.0,98.0
1994,Lower Saxony,Single parent,30,95.8807836658162,90.13743267487271,101.62413465675968,70.0,98.61929794157861,109.17383699248084,57.0,167.93459248120212,100.0,95.0,128.05
1994,Lower Saxony,Couple with children,175,118.45251804613666,115.4075177872765,121.49751830499682,89.99125890188668,110.0,145.4531633852928,40.0,228.646020110402,110.0,97.0,120.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,67.66439274730921,65.81340430916906,69.51538118544936,50.0,60.0,78.0,9.0,120.0,60.0,57.0,60.0
1994,North Rhine-Westphalia,Couple without children,327,85.16141884389043,83.57178799683699,86.75104969094387,65.0,80.0,100.0,30.0,152.5,80.0,79.0,85.0
1994,North Rhine-Westphalia,Single parent,69,86.68872998233402,82.40679897711784,90.9706609875502,60.0,75.0,112.81336576530639,33.0,192.03341441326597,75.0,54.0,86.0
1994,North Rhine-Westphalia,Couple with children,514,105.63752526598003,104.20308009484526,107.0719704371148,80.0,100.0,128.0,32.0,200.0,100.0,95.0,104.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,69.46666490708114,66.49231691843951,72.44101289572276,52.03353551121871,62.0,81.60352654327231,15.0,125.95851309135271,62.0,57.0,68.0
1994,Hesse,Couple without children,142,92.46140959011788,89.72420877005794,95.19861041017782,70.0,85.0,104.51892746981201,24.0,156.29731867453003,85.0,80.0,90.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,117.08234577419556,113.50984892296295,120.65484262542817,83.90237452463539,100.0,144.49088148449263,18.0,235.3736419242785,100.0,80.0,102.05
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,69.9538859613654,66.23657900504875,73.67119291768205,57.96634852592798,65.0,82.48109330242096,21.194231361188507,119.25321046716043,65.0,60.0,70.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,93.94040029326723,90.90039210336,96.98040848317446,70.0,90.0,115.67810154536882,20.0,184.19525386342207,90.0,84.94999999999999,100.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,116.79556874670212,113.46855021498573,120.12258727841851,90.0,110.0,141.41085983321793,32.0,218.52714958304483,110.0,100.0,120.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,73.74746371832727,71.59442451827184,75.9005029183827,53.0,70.0,91.89471682393042,10.0,140.0,70.0,65.0,75.0
1994,Baden-Wuerttemberg,Couple without children,207,92.63266445083167,90.60888484517774,94.6564440564856,70.0,87.43359470904022,110.0,25.0,170.0,87.0,79.0,94.0
1994,Baden-Wuerttemberg,Single parent,44,77.6583234520322,74.35122489982915,80.96542200423526,60.71728371790974,70.0,94.79632017336772,38.0,130.0,70.0,55.0,77.0
1994,Baden-Wuerttemberg,Couple with children,379,115.58876411106604,113.73106187654275,117.44646634558933,85.0,110.0,140.0,36.0,222.5,110.0,105.975,120.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,69.08773296796855,67.01739203654202,71.15807389939508,49.0,65.0,80.0,15.0,126.5,65.0,61.974999999999994,70.0
1994,Bavaria,Couple without children,226,94.9749446260333,92.59973435918009,97.35015489288652,69.30957085480351,90.0,110.72309389037478,30.0,172.8433784437317,90.0,85.0,98.05
1994,Bavaria,Single parent,44,100.73147064752547,94.93932895385707,106.52361234119387,75.0,92.0,133.69347425065482,43.0,200.0,92.0,64.0,104.0
1994,Bavaria,Couple with children,329,114.86213734433397,112.74933620592407,116.97493848274388,85.0,111.30266621143684,139.19723018534904,15.0,220.4930754633726,112.0,104.0,120.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,57.06456609270771,55.17885456047276,58.95027762494266,48.0,57.6979387540848,65.29386314621149,23.0,91.23465786552873,58.0,56.0,66.0
1994,Berlin,Couple without children,68,73.55158051337362,71.50889928799266,75.59426173875458,60.120507139340226,70.18094505974243,85.0,37.0,120.0,69.0,58.0,74.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,85.5764323565918,83.38510181169687,87.76776290148672,68.0,82.0,100.0,20.0,147.0,82.0,74.0,86.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,55.89960209002384,52.13297762887792,59.666226551169764,43.98570701512701,50.0,65.0,14.0,96.52143947730949,50.0,40.0,53.0
1994,Brandenburg,Couple without children,84,66.48203505621305,63.955010573166234,69.00905953925987,51.13169149559589,59.55983350418718,80.0,14.0,123.30246275660616,60.0,50.0,64.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,81.58994913195792,78.71058972559047,84.46930853832538,60.0,72.0,98.30062187635295,38.0,155.75155469088236,72.0,63.974999999999994,77.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,71.5568335299427,68.46587000817193,74.64779705171345,56.0,64.18143025961311,83.1126082008653,27.0,123.0,65.0,55.0,70.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,82.80448947816912,79.52789352309966,86.08108543323857,56.0,68.85234967155128,110.0,32.0,180.0,68.0,50.0,76.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,50.57039522345849,47.619060679394266,53.521729767522714,35.61530404023055,47.0,56.0,12.0,86.57704393965417,47.0,44.0,51.025
1994,Saxony,Couple without children,159,60.44427867885486,58.86351616044442,62.025041197265296,48.0,56.0,72.0,15.0,108.0,56.0,52.0,58.0
1994,Saxony,Single parent,30,70.88387923082436,65.93597520813172,75.831783253517,54.0,60.0,81.07412699847876,31.0,121.6853174961969,60.0,47.0,62.0
1994,Saxony,Couple with children,250,79.61909117273174,77.9755681741436,81.26261417131988,60.0,72.0,91.39767352150642,30.0,138.49418380376605,72.0,67.94999999999999,74.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,47.15006854698786,45.20235068755042,49.0977864064253,36.0,45.389205811762,52.0,29.0,76.0,45.0,40.0,50.0
1994,Saxony-Anhalt,Couple without children,97,69.89988596863508,67.15723388622779,72.64253805104237,52.0,61.0,80.0,32.0,122.0,61.0,57.0,62.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,83.64603669634268,81.41372001402266,85.8783533786627,60.0,80.0,100.0,36.0,160.0,80.0,75.975,90.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,47.87519583280355,44.95588029521937,50.794511370387724,34.22988947951677,47.0,55.63101009867586,10.0,87.73269102741449,47.0,44.0,54.0
1994,Thuringa,Couple without children,73,71.43016864726899,68.66611535466005,74.19422193987792,53.0,66.71336183247725,85.69164192053385,30.0,134.72910480133464,65.0,54.0,70.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,84.70309451722099,82.12835571766824,87.27783331677374,60.0,76.0,100.0,20.0,160.0,76.0,72.0,82.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,75.23396482259825,69.45946288258335,81.00846676261315,50.0,70.23578344876607,97.99916838366947,16.0,169.99792095917365,70.0,50.0,82.0
1995,Schleswig-Holstein,Couple without children,46,109.93387828119305,102.66648546950951,117.20127109287658,76.12154069071529,91.73020755317586,123.28149923220678,40.0,194.021437044444,90.0,60.0,92.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,110.42005699612848,105.5502257859894,115.28988820626756,86.60116451597347,102.94092642852448,126.0,49.0,185.0982532260398,103.0,88.0,111.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,59.96250916475797,57.187547003647865,62.73747132586807,46.77382586654054,57.87126096910191,69.08936609756744,30.0,102.56267644410778,58.0,50.974999999999994,66.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,70.89996023449241,68.41334347560557,73.38657699337925,50.29576375492325,65.39777308845126,88.2544667488867,12.0,145.19252123983188,65.0,56.0,70.025
1995,Lower Saxony,Couple without children,154,96.02802415455854,93.36791671470154,98.68813159441554,70.0,90.0,115.0,30.0,182.5,90.0,83.89999999999998,100.0
1995,Lower Saxony,Single parent,32,102.87077714189421,96.06637791696019,109.67517636682823,71.12379013354608,99.42035958370634,106.02807401713915,48.0,158.38449984252875,100.0,97.0,124.0
1995,Lower Saxony,Couple with children,203,121.01799393933494,118.13313682566744,123.90285105300245,90.0,120.0,145.22018610143948,45.0,228.0504652535987,120.0,117.0,130.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,68.52972773059977,66.7122568131947,70.34719864800485,50.0,60.0,78.0,12.0,120.0,60.0,55.0,60.0
1995,North Rhine-Westphalia,Couple without children,348,87.62055377728024,85.92895741523266,89.31215013932781,65.0,80.0,100.0,15.0,152.5,80.0,75.0,85.0
1995,North Rhine-Westphalia,Single parent,72,90.9877640868137,86.90733859448522,95.06818957914217,60.0,83.37007727777292,114.72704179461073,36.0,196.81760448652682,82.0,64.0,89.075
1995,North Rhine-Westphalia,Couple with children,552,105.64006226297487,104.21979873745718,107.06032578849255,80.0,100.0,129.69083755177127,20.0,204.22709387942817,100.0,97.0,105.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,67.84996500005379,64.72930331355921,70.97062668654836,50.0,60.55956796257143,74.47858555600696,15.0,111.19646389001741,62.0,59.0,67.0
1995,Hesse,Couple without children,157,93.3714410659037,90.31772536930369,96.4251567625037,70.0,85.0,110.0,20.0,170.0,85.0,80.0,90.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,116.35376301953274,112.92702530896946,119.78050073009601,82.13957498027257,100.0,140.01852032838158,40.0,226.8369383505451,100.0,80.0,102.05
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,68.13267960929153,64.14240867202987,72.12295054655318,43.0,64.0,80.0,13.0,135.5,64.0,58.0,68.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,93.51102946906569,90.5593846037285,96.46267433440288,70.0,89.0,110.0,42.0,170.0,89.0,81.0,98.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,116.75595886328998,113.69408156199364,119.81783616458631,90.0,110.0,137.75818861770907,50.0,209.39547154427265,110.0,100.0,120.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,69.5717476299614,67.64688679728084,71.49660846264194,52.88987727683882,67.0,85.0,10.0,133.16518408474178,67.0,64.0,72.05
1995,Baden-Wuerttemberg,Couple without children,214,95.76332316458496,93.61473830501535,97.91190802415457,72.0,90.0,115.0,25.0,179.5,90.0,81.94999999999999,100.0
1995,Baden-Wuerttemberg,Single parent,45,79.59276012957216,75.13506807236473,84.05045218677958,55.0209543505631,80.0,100.0,12.0,160.0,80.0,70.0,97.0
1995,Baden-Wuerttemberg,Couple with children,384,113.63543804390967,111.75456713285455,115.5163089549648,84.19445812453613,108.0,140.0,18.0,223.70831281319582,108.0,101.975,116.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,69.48353484406792,67.46415231900363,71.5029173691322,50.0,67.0,80.0,15.0,125.0,67.0,64.0,74.0
1995,Bavaria,Couple without children,229,95.46162858093358,93.06882811668443,97.85442904518273,70.0,87.30452375542787,112.88899115368739,30.0,177.22247788421845,87.0,79.0,94.0
1995,Bavaria,Single parent,46,102.78780599224783,97.48773069908822,108.08788128540743,76.72429098704285,98.0,131.49421559681016,43.0,180.0,98.0,82.0,116.0
1995,Bavaria,Couple with children,354,112.18177180258931,110.08433809917005,114.27920550600857,82.0,106.60853109054385,135.0,15.0,214.5,107.0,94.0,114.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,56.56510585645532,54.33536524889494,58.7948464640157,42.0,56.0,69.87702966694295,18.0,111.69257416735736,56.0,52.0,62.0
1995,Berlin,Couple without children,74,70.13724714011522,68.29045672658002,71.98403755365042,56.0,65.0,83.0,37.0,120.0,65.0,55.0,67.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,85.58496813157501,83.33463123243793,87.83530503071209,68.0,79.0,100.0,40.0,147.0,79.0,72.94999999999999,84.05
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,52.192105496695625,49.777634565801044,54.606576427590205,43.42057353696081,50.0,65.0,14.0,97.36913969455878,50.0,40.0,52.0
1995,Brandenburg,Couple without children,79,69.86399063100204,67.34023792523463,72.38774333676945,54.0,60.0,81.83488633959877,28.0,123.58721584899692,60.0,48.92499999999998,64.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,83.95417685897606,80.85190720664586,87.05644651130625,60.0,75.51693249300945,100.0,38.0,160.0,75.0,64.89999999999998,80.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,46.888863895874756,43.519683222016326,50.25804456973319,34.20175687463312,42.88662496597992,49.682921349012986,18.0,72.9046680605828,42.0,37.0,43.025
1995,Mecklenburg-Western Pomerania,Couple without children,54,71.07563985579564,67.61411419880402,74.53716551278727,56.0,60.577549204240746,80.0,27.0,116.0,60.0,51.0,60.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
