year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Baden-Wuerttemberg,Couple with children,379,115.58876411106604,111.74379051256045,119.43373770957163,85.0,110.0,140.0,36.0,222.5,110.0,104.0,120.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,69.08773296796855,64.78983329033152,73.38563264560558,49.0,65.0,80.0,15.0,126.5,65.0,61.0,70.0
1994,Bavaria,Couple without children,226,94.9749446260333,90.04809999855406,99.90178925351255,69.30957085480351,90.0,110.72309389037478,30.0,172.8433784437317,90.0,85.0,100.0
1994,Bavaria,Single parent,44,100.73147064752547,88.43571594179568,113.02722535325526,75.0,92.0,133.69347425065482,43.0,200.0,92.0,64.0,104.1
1994,Bavaria,Couple with children,329,114.86213734433397,110.48703142049801,119.23724326816993,85.0,111.30266621143684,139.19723018534904,15.0,220.4930754633726,112.0,104.0,117.025
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,57.06456609270771,53.120493831692755,61.00863835372266,48.0,57.6979387540848,65.29386314621149,23.0,91.23465786552873,58.0,56.0,66.0
1994,Berlin,Couple without children,68,73.55158051337362,69.25978178656202,77.84337924018523,60.120507139340226,70.18094505974243,85.0,37.0,120.0,69.0,59.94999999999999,74.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,85.5764323565918,81.00737544259309,90.1454892705905,68.0,82.0,100.0,20.0,147.0,82.0,74.0,88.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,55.89960209002384,47.93190183246162,63.86730234758606,43.98570701512701,50.0,65.0,14.0,96.52143947730949,50.0,40.0,53.025
1994,Brandenburg,Couple without children,84,66.48203505621305,61.19135078221511,71.77271933021099,51.13169149559589,59.55983350418718,80.0,14.0,123.30246275660616,60.0,50.0,65.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,81.58994913195792,75.59323007384243,87.58666819007341,60.0,72.0,98.30062187635295,38.0,155.75155469088236,72.0,62.974999999999994,75.05
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,71.5568335299427,65.01838747497393,78.09527958491145,56.0,64.18143025961311,83.1126082008653,27.0,123.0,65.0,50.0,70.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,82.80448947816912,75.95818256654927,89.65079638978897,56.0,68.85234967155128,110.0,32.0,180.0,68.0,50.0,76.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,50.57039522345849,44.395556295540636,56.745234151376344,35.61530404023055,47.0,56.0,12.0,86.57704393965417,47.0,44.0,51.025
1994,Saxony,Couple without children,159,60.44427867885486,57.15780339575905,63.73075396195066,48.0,56.0,72.0,15.0,108.0,56.0,52.0,58.0
1994,Saxony,Single parent,30,70.88387923082436,60.2316687322574,81.53608972939134,54.0,60.0,81.07412699847876,31.0,121.6853174961969,60.0,48.0,65.0
1994,Saxony,Couple with children,250,79.61909117273174,76.21174471111817,83.02643763434531,60.0,72.0,91.39767352150642,30.0,138.49418380376605,72.0,68.0,74.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,47.15006854698786,43.03598242088077,51.26415467309495,36.0,45.389205811762,52.0,29.0,76.0,45.0,40.0,50.0
1994,Saxony-Anhalt,Couple without children,97,69.89988596863508,64.16923191014416,75.63054002712599,52.0,61.0,80.0,32.0,122.0,61.0,58.0,62.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,83.64603669634268,79.00378067782009,88.28829271486526,60.0,80.0,100.0,36.0,160.0,80.0,76.0,90.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,47.87519583280355,41.72835318901196,54.022038476595135,34.22988947951677,47.0,55.63101009867586,10.0,87.73269102741449,47.0,44.0,54.0
1994,Thuringa,Couple without children,73,71.43016864726899,65.6301270313451,77.23021026319287,53.0,66.71336183247725,85.69164192053385,30.0,134.72910480133464,65.0,55.0,70.05
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,84.70309451722099,79.34983538605307,90.0563536483889,60.0,76.0,100.0,20.0,160.0,76.0,72.0,82.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,75.23396482259825,62.86732005195488,87.60060959324163,50.0,70.23578344876607,97.99916838366947,16.0,169.99792095917365,70.0,50.0,82.0
1995,Schleswig-Holstein,Couple without children,46,109.93387828119305,94.52621460715082,125.34154195523527,76.12154069071529,91.73020755317586,123.28149923220678,40.0,194.021437044444,90.0,60.0,92.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,110.42005699612848,100.16267831869868,120.67743567355828,86.60116451597347,102.94092642852448,126.0,49.0,185.0982532260398,103.0,96.0,111.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,59.96250916475797,54.05420309452324,65.8708152349927,46.77382586654054,57.87126096910191,69.08936609756744,30.0,102.56267644410778,58.0,50.0,66.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,70.89996023449241,65.71270680015934,76.08721366882548,50.29576375492325,65.39777308845126,88.2544667488867,12.0,145.19252123983188,65.0,56.0,71.0
1995,Lower Saxony,Couple without children,154,96.02802415455854,90.49614784399905,101.55990046511802,70.0,90.0,115.0,30.0,182.5,90.0,84.0,100.0
1995,Lower Saxony,Single parent,32,102.87077714189421,88.26271007462871,117.4788442091597,71.12379013354608,99.42035958370634,106.02807401713915,48.0,158.38449984252875,100.0,95.0,124.0
1995,Lower Saxony,Couple with children,203,121.01799393933494,115.03031392383218,127.0056739548377,90.0,120.0,145.22018610143948,45.0,228.0504652535987,120.0,117.0,130.125
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,68.52972773059979,64.76396257251209,72.29549288868749,50.0,60.0,78.0,12.0,120.0,60.0,55.0,60.0
1995,North Rhine-Westphalia,Couple without children,348,87.62055377728024,84.11837237864249,91.12273517591798,65.0,80.0,100.0,15.0,152.5,80.0,75.0,85.0
1995,North Rhine-Westphalia,Single parent,72,90.9877640868137,82.42340898321729,99.55211919041011,60.0,83.37007727777292,114.72704179461073,36.0,196.81760448652682,82.0,64.0,89.0
1995,North Rhine-Westphalia,Couple with children,552,105.64006226297487,102.70343765671622,108.57668686923351,80.0,100.0,129.69083755177127,20.0,204.22709387942817,100.0,93.0,104.025
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,67.84996500005379,61.331173891501365,74.3687561086062,50.0,60.55956796257143,74.47858555600696,15.0,111.19646389001741,62.0,59.0,67.0
1995,Hesse,Couple without children,157,93.3714410659037,87.02200267901152,99.72087945279587,70.0,85.0,110.0,20.0,170.0,85.0,81.94999999999999,90.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,116.35376301953274,109.23818655827638,123.46933948078909,82.13957498027257,100.0,140.01852032838158,40.0,226.8369383505451,100.0,80.0,102.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,68.13267960929153,59.727928343206784,76.53743087537627,43.0,64.0,80.0,13.0,135.5,64.0,58.0,68.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,93.51102946906569,87.34450525732609,99.67755368080529,70.0,89.0,110.0,42.0,170.0,89.0,83.0,98.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,116.75595886328998,110.38685927618971,123.12505845039024,90.0,110.0,137.75818861770907,50.0,209.39547154427265,110.0,100.0,120.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,69.5717476299614,65.57222325675968,73.5712720031631,52.88987727683882,67.0,85.0,10.0,133.16518408474178,67.0,64.0,74.0
1995,Baden-Wuerttemberg,Couple without children,214,95.76332316458496,91.30520434349293,100.22144198567699,72.0,90.0,115.0,25.0,179.5,90.0,80.0,100.0
1995,Baden-Wuerttemberg,Single parent,45,79.59276012957216,70.13603588857073,89.04948437057358,55.0209543505631,80.0,100.0,12.0,160.0,80.0,69.94999999999999,97.0
1995,Baden-Wuerttemberg,Couple with children,384,113.63543804390967,109.74267437569122,117.52820171212812,84.19445812453613,108.0,140.0,18.0,223.70831281319582,108.0,103.92499999999998,116.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,69.48353484406792,65.29155385580164,73.6755158323342,50.0,67.0,80.0,15.0,125.0,67.0,64.0,73.0
1995,Bavaria,Couple without children,229,95.46162858093356,90.49865012305816,100.42460703880897,70.0,87.30452375542787,112.88899115368739,30.0,177.22247788421845,87.0,79.0,94.0
1995,Bavaria,Single parent,46,102.78780599224783,91.55106956143055,114.0245424230651,76.72429098704285,98.0,131.49421559681016,43.0,180.0,98.0,76.0,116.0
1995,Bavaria,Couple with children,354,112.18177180258931,107.8396269975653,116.52391660761332,82.0,106.60853109054385,135.0,15.0,214.5,107.0,94.0,114.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,56.56510585645532,51.90489296635741,61.22531874655323,42.0,56.0,69.87702966694295,18.0,111.69257416735736,56.0,52.0,62.0
1995,Berlin,Couple without children,74,70.13724714011522,66.26288083875039,74.01161344148005,56.0,65.0,83.0,37.0,120.0,65.0,56.0,67.0
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,85.58496813157501,80.89154275701496,90.27839350613506,68.0,79.0,100.0,40.0,147.0,79.0,70.94999999999999,83.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,52.192105496695625,47.07316435535976,57.31104663803149,43.42057353696081,50.0,65.0,14.0,97.36913969455878,50.0,42.0,53.0
1995,Brandenburg,Couple without children,79,69.86399063100204,64.57514255028352,75.15283871172056,54.0,60.0,81.83488633959877,28.0,123.58721584899692,60.0,45.0,62.025
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,83.95417685897606,77.48750475142755,90.42084896652456,60.0,75.51693249300945,100.0,38.0,160.0,75.0,68.0,81.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,46.888863895874756,39.67344324236355,54.104284549385966,34.20175687463312,42.88662496597992,49.682921349012986,18.0,72.9046680605828,42.0,37.0,48.025
1995,Mecklenburg-Western Pomerania,Couple without children,54,71.07563985579564,63.76728067242615,78.38399903916513,56.0,60.577549204240746,80.0,27.0,116.0,60.0,50.0,60.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,83.65381867981502,77.1378995389744,90.16973782065564,60.0,70.0,107.95664671900609,40.0,179.8916167975152,70.0,54.0,77.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,50.17010223102729,44.082208516274996,56.25799594577959,35.0,47.0,55.0,12.0,85.0,47.0,44.0,51.0
1995,Saxony,Couple without children,164,64.10009212784584,60.208031231417266,67.99215302427442,49.97529099956041,57.0,75.0,15.0,112.53706350065939,57.0,49.0,59.0
1995,Saxony,Single parent,31,72.9901517089656,62.69941113947844,83.28089227845275,54.83409372136738,60.0,86.17691520562383,35.0,133.1911474320085,60.0,45.0,61.0
1995,Saxony,Couple with children,233,82.94394833943747,79.13958933652636,86.74830734234858,62.71819550370265,76.0,100.0,20.0,155.92270674444603,76.0,72.0,80.025
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,51.3849061625624,45.36909985681398,57.40071246831082,36.0,46.451176064653865,53.96253380782916,29.0,80.90633451957291,46.0,42.0,52.0
1995,Saxony-Anhalt,Couple without children,97,71.85033218590503,66.01399794299628,77.68666642881378,52.0,63.53596343516959,80.25862432493146,32.0,122.64656081232866,64.0,58.0,68.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,84.81224646390318,79.50654172037473,90.11795120743163,60.0,75.0,100.0,36.0,160.0,75.0,67.92499999999998,80.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,47.06347064992281,41.553993580788784,52.57294771905684,34.64167472968674,47.0,57.836592184104695,10.0,92.62896836573162,47.0,44.0,52.05
1995,Thuringa,Couple without children,74,76.43823443808712,70.14360545451241,82.73286342166183,56.0,73.76471241417043,88.94341875497656,40.0,138.3585468874414,73.0,66.0,82.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,151,86.91474193633107,81.35410150813216,92.47538236452998,60.0,79.38000422689461,107.2081253395564,20.0,178.02031334889102,78.0,71.0,81.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,38,71.69619562703113,59.74560620118359,83.64678505287867,42.0,65.0,90.25661769622526,16.0,162.64154424056318,65.0,40.0,80.0
1996,Schleswig-Holstein,Couple without children,43,112.76948227060765,96.78860538162253,128.75035915959276,78.1014119708254,95.0,124.31515625613142,41.0,193.63577268409045,95.0,70.0,102.0
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,56,114.02348480111603,103.26543999444955,124.7815296077825,90.0,106.86129364359273,130.0,49.0,190.0,108.0,96.0,121.025
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,43,59.83794791746776,54.25914047905283,65.41675535588269,47.64651652555121,58.0,69.52605172752402,23.0,102.34535453048323,58.0,51.0,66.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,114,72.82460049930388,67.7149928801461,77.93420811846167,54.764729595466136,66.0,89.0315132868065,14.0,140.43168882381704,66.0,58.0,70.0
1996,Lower Saxony,Couple without children,157,96.49118994491475,91.3187681632363,101.6636117265932,70.0,90.0,118.0,45.0,190.0,90.0,80.0,95.0
1996,Lower Saxony,Single parent,33,92.80848710317703,79.53420550231272,106.08276870404134,71.49498305904339,87.48968742969703,100.0,30.0,142.75752541143493,89.0,87.87499999999997,106.0
1996,Lower Saxony,Couple with children,198,121.92873321649601,115.87549239609355,127.98197403689848,90.0,120.0,149.44978821503275,45.0,238.62447053758189,120.0,117.0,130.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,290,67.50024619185592,63.88449264022302,71.11599974348881,50.0,60.0,76.0,16.0,115.0,60.0,56.0,60.0
1996,North Rhine-Westphalia,Couple without children,335,91.57091958307086,88.00890263281018,95.13293653333155,68.02463277928103,83.0,106.0,30.0,162.96305083107845,83.0,78.0,86.0
1996,North Rhine-Westphalia,Single parent,79,88.61160621813765,80.28045021898912,96.94276221728619,58.0,80.41901904974641,105.25350786890776,36.0,176.1337696722694,80.0,60.0,92.0
1996,North Rhine-Westphalia,Couple with children,540,106.05359273188725,103.01102481534282,109.09616064843168,80.0,100.0,130.0,20.0,205.0,100.0,95.975,106.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,99,70.24647543297387,63.37390704781063,77.1190438181371,50.0,63.0906917144545,84.8613207838194,15.0,137.1533019595485,62.0,55.94999999999999,67.0
1996,Hesse,Couple without children,147,93.04282936563996,86.53923049541545,99.54642823586447,70.01482362725186,85.0,105.06960634209939,20.0,157.6517804143707,85.0,80.0,90.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,184,118.39746443378242,110.83274415790008,125.96218470966475,83.11811072503255,108.0,140.0,40.0,225.3228339124512,108.0,96.0,116.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,63,67.04198928549685,60.50783613274081,73.5761424382529,46.479354407497404,64.88090963783196,82.41686001126848,20.0,136.3231184169251,65.0,60.0,70.05
1996,"Rhineland-Palatinate, Saarland",Couple without children,101,97.7265921142332,91.25281150963801,104.20037271882839,73.95054865563172,90.0,120.0,42.0,189.07417701655243,90.0,80.0,94.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,141,113.92495215398857,107.93380693408174,119.9160973738954,90.0,107.46619269152849,133.50395799748517,37.0,198.75989499371292,107.0,98.0,114.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,171,72.44601392633952,68.39054096624692,76.50148688643212,55.0,70.0,86.0,10.0,132.5,70.0,66.0,75.0
1996,Baden-Wuerttemberg,Couple without children,213,97.22581659868102,92.9715214606729,101.48011173668914,74.6139515862632,93.25236427435694,120.0,30.0,188.0790726206052,93.0,86.0,96.0
1996,Baden-Wuerttemberg,Single parent,45,82.64224465447583,74.4554422557798,90.82904705317186,63.49617279270295,80.0,92.92078768102556,40.0,137.05771001350948,80.0,70.0,90.0
1996,Baden-Wuerttemberg,Couple with children,369,114.3388617276021,110.27346735321642,118.40425610198777,84.0,110.0,140.0,40.0,224.0,110.0,104.0,120.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,71.5367710047099,67.24900329771395,75.82453871170586,50.0,68.42151631014922,83.0,10.0,132.5,68.0,63.0,73.0
1996,Bavaria,Couple without children,232,93.29369817703018,88.43087711585979,98.15651923820057,70.0,85.0,108.81925817800736,11.77111273298896,167.0481454450184,85.0,79.94999999999999,90.0
1996,Bavaria,Single parent,48,104.91069195171583,92.56831297848024,117.25307092495143,75.73173844481477,97.75520263407387,138.23901472639545,43.0,220.0,98.0,82.0,116.0
1996,Bavaria,Couple with children,351,113.75109670054053,109.54573951698968,117.95645388409137,85.0,110.0,135.0,15.0,210.0,110.0,100.0,120.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,57.40418364075398,52.66445273379834,62.14391454770961,44.549968307962935,56.0,67.59309436592198,18.0,102.15778345286056,56.0,52.0,62.025
1996,Berlin,Couple without children,78,70.92961344091519,66.61756381034766,75.24166307148272,56.0,65.0,83.0,37.0,123.5,65.0,55.0,68.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,107,88.81543096541085,83.97156533142322,93.65929659939849,70.0,84.0,105.17768480188509,40.0,157.94421200471274,84.0,74.0,88.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,60,53.413679349553206,48.17609799770783,58.651260701398584,40.88433885819521,50.0,65.0,14.0,101.17349171270719,50.0,40.0,53.0
1996,Brandenburg,Couple without children,86,73.46967829309447,66.23088168188019,80.70847490430876,55.0,60.0,87.0,36.0,135.0,60.0,49.0,63.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,112,87.48822620759917,79.93054530033503,95.04590711486331,61.13474206851464,80.0,100.0,38.0,158.29788689722804,80.0,73.89999999999998,86.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,48.97384523532663,41.837823979400596,56.10986649125266,35.09830785250414,44.90609534536745,55.404128331830236,18.0,85.86285905081938,45.0,38.0,49.0
1996,Mecklenburg-Western Pomerania,Couple without children,59,74.22644942774485,66.43895821150207,82.01394064398764,57.70107060218495,61.86208567974647,80.0,40.0,113.44839409672258,62.0,54.0,64.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,90.92513537582683,81.5042674615996,100.34600329005406,62.598407779282724,75.0,110.0,43.0,181.10238833107593,75.0,59.87499999999997,82.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,53.61408412084308,47.20753117982634,60.02063706185982,36.0,47.379225540036266,60.0,12.0,96.0,47.0,43.0,51.0
1996,Saxony,Couple without children,167,64.67209363043644,61.10447327749398,68.23971398337889,50.0,60.0,75.0,15.0,112.5,60.0,56.974999999999994,64.0
1996,Saxony,Single parent,30,67.554165442711,58.08586954348005,77.02246134194195,54.039675895798354,60.0,71.31578994783831,30.0,97.22996102589825,60.0,55.0,65.0
1996,Saxony,Couple with children,229,85.61444794363659,81.55395475504626,89.67494113222692,64.0,78.55029175261762,100.0,12.0,154.0,79.0,78.0,83.025
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,52.87482465785483,46.62866522086309,59.12098409484657,35.95351419679578,47.141449893853604,60.0,30.0,96.06972870480632,47.0,42.0,54.0
1996,Saxony-Anhalt,Couple without children,103,70.84763119778513,65.43330336326633,76.26195903230393,54.67804614661487,63.0,80.0,32.0,117.9829307800777,63.0,61.0,66.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,86.09005902207801,80.98803316217933,91.19208488197668,61.0,80.0,102.38729234968392,28.0,164.46823087420978,80.0,70.0,90.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,60,49.969921777304116,44.12743966090693,55.8124038937013,40.0,48.0,60.0,10.0,90.0,48.0,46.0,53.0
1996,Thuringa,Couple without children,87,75.96736971033954,69.44706686968175,82.48767255099733,55.0,70.0,84.58336451327355,35.0,128.95841128318386,70.0,64.975,76.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,140,89.73910393806062,84.02157458197613,95.45663329414512,62.340894171915195,80.0,117.2599385115282,20.0,199.63850502094772,80.0,67.79999999999995,85.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,46,105.52696628077852,91.85803769386288,119.19589486769416,77.38709391728472,91.09744754141033,120.0,41.0,183.9193591240729,94.0,88.0,103.0
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,53,111.48068948318581,101.2897685175069,121.67161044886473,88.17948024328209,105.09192112915875,130.0,49.0,192.73077963507689,106.0,92.0,118.0
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,39,60.869388219811775,54.704606384224626,67.03417005539892,49.41134765937601,58.0,70.0,23.0,100.88297851093598,58.0,50.92499999999998,66.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,114,73.40005657703745,68.29740373678266,78.50270941729224,54.83681283856557,68.0,90.0,14.0,142.74478074215165,68.0,62.0,74.025
1997,Lower Saxony,Couple without children,167,102.22903127500892,96.93804101425805,107.5200215357598,75.0,99.06551888614833,120.0,50.0,187.5,98.0,95.0,106.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,192,122.4547242559887,116.11630137262067,128.7931471393567,90.0,120.0,150.0,30.0,240.0,120.0,117.0,131.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,279,68.14265355606494,64.53934205243296,71.74596505969693,50.0,60.0,78.0,16.0,120.0,60.0,56.0,60.0
