"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1990","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","90.03","87.5","392","56","70","100","130","174","87.05","93.01","30","200","80","86"
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","69.38","64.5","140","40","53","83","118","140","64.94","73.82","12","140","58","65"
"1991","Baden-Wuerttemberg","Alleinerziehende","87.56","85.5","135","63","72","100","110","170","83.2","91.92","16","170","84","90"
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","111.41","105.5","1606","72","84","130","160","200","109.62","113.2","25","270","90","92"
"1991","Baden-Wuerttemberg","Sonstige","117.64","103.5","189","53","80","150","180","204","110.88","124.4","18","204","90","100"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","94.86","84.5","416","56","70","112","150","210","91.19","98.53","20","250","78","86"
"1991","Bayern","1-Pers.- Haushalt","65.58","59.5","175","33","48","80","100","200","61.11","70.05","10","220","57","65"
"1991","Bayern","Alleinerziehende","103.21","99","108","49","75","128","160","250","95.29","111.13","40","250","92","105"
"1991","Bayern","Paar mit Kind(ern)","110.84","107.5","1276","70","84","130","150","240","108.75","112.93","15","300","95","100"
"1991","Bayern","Sonstige","110.34","97.5","125","60","80","145","150","220","101.22","119.46","27","230","90","100"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","78.71","71.5","34","60","63","90","110","160","69.32","88.1","48","160","64","90"
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bremen","Paar mit Kind(ern)","102","97","49","75","80","120","130","150","93.88","110.12","56","150","83","110"
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","71.96","63.5","56","47","58","78","120","136","65.38","78.54","19","136","58","65"
"1991","Hamburg","1-Pers.- Haushalt","58.97","56.5","47","35","45","68","80","150","52.46","65.48","25","150","50","65"
"1991","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","88.42","86","97","62","70","100","130","140","80.77","96.07","43","220","75","92"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","92.1","79.5","252","57","70","109","130","250","87.51","96.69","24","250","75","84"
"1991","Hessen","1-Pers.- Haushalt","66.86","61.5","94","32","48","75","100","190","60.32","73.4","15","190","55","65"
"1991","Hessen","Alleinerziehende","97.06","81.5","60","58","68","120","150","234","85.63","108.49","35","234","68","83"
"1991","Hessen","Paar mit Kind(ern)","106.25","99.5","738","66","78","120","167","240","103.65","108.85","30","260","85","89"
"1991","Hessen","Sonstige","138.03","135","123","75","120","178","200","200","131.26","144.8","55","200","110","125"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","93.18","89","292","58","70","105","136","250","88.96","97.4","40","300","80","90"
"1991","Niedersachsen","1-Pers.- Haushalt","67.95","63.5","100","40","50","82","100","130","62.98","72.92","20","160","56","69"
"1991","Niedersachsen","Alleinerziehende","106.76","98.5","66","65","80","120","160","250","97.68","115.84","54","250","95","103"
"1991","Niedersachsen","Paar mit Kind(ern)","116.55","109","670","70","90","140","160","220","113.41","119.69","30","260","100","110"
"1991","Niedersachsen","Sonstige","113.39","97.5","108","69","80","130","180","240","104.86","121.92","48","240","95","110"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.84","74.5","630","53","62","95","120","180","79.45","84.23","9","245","72","76"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","63.18","59.5","267","38","49","72","90","140","59.77","66.59","14","270","57","60"
"1991","Nordrhein-Westfalen","Alleinerziehende","98.63","83.5","173","58","70","120","150","240","92.47","104.79","30","240","80","86"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","102.68","99.5","2109","65","76","121","148","210","101.2","104.16","30","260","90","92"
"1991","Nordrhein-Westfalen","Sonstige","91.71","78.5","214","55","68","120","133","200","86.62","96.8","45","200","76","85"
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91.52","85.5","168","60","70","116","130","170","86.96","96.08","15","170","80","90"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70.18","64.5","69","35","54","90","110","120","63.24","77.12","20","170","61","76"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","116.08","93.5","56","63","75","120","200","340","100.23","131.93","49","340","85","105"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111.96","106.5","495","70","90","130","155","245","108.86","115.06","10","245","100","110"
"1991","Rheinland-Pfalz,Saarland","Sonstige","122.81","115","69","80","90","150","200","215","112.15","133.47","60","215","90","130"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.77","78.5","86","54","61","104","178","220","82.36","103.18","32","280","68","90"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","62.89","55.5","36","32","40","78","100","170","51.75","74.03","10","170","45","72"
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","117.5","107","239","70","86","135","175","254","112.12","122.88","40","254","100","110"
"1991","Schleswig-Holstein","Sonstige","110.21","92.5","31","49","95","130","170","170","98.2","122.22","49","170","95","130"
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","91.76","89.5","390","60","75","100","130","174","88.89","94.63","18","200","80","86"
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","69.78","64.5","145","40","53","84","118","140","65.36","74.2","12","140","58","65"
"1992","Baden-Wuerttemberg","Alleinerziehende","82.47","81","143","55","70","98","110","140","78.51","86.43","44","170","79","85"
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","112.15","107","1558","74","85","132","160","240","110.32","113.98","25","270","90","93"
"1992","Baden-Wuerttemberg","Sonstige","109.58","94","183","52","89","130","180","200","102.69","116.47","18","200","85","91"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","92.64","81","432","55","70","110","140","210","89.1","96.18","20","250","75","82"
"1992","Bayern","1-Pers.- Haushalt","67.96","62.5","176","34","50","80","100","200","63.4","72.52","15","220","60","68"
"1992","Bayern","Alleinerziehende","106.32","99","102","45","73","145","180","200","97.85","114.79","30","200","80","100"
"1992","Bayern","Paar mit Kind(ern)","110.59","103","1313","70","82","130","155","250","108.46","112.72","15","300","95","100"
"1992","Bayern","Sonstige","163.42","125","130","60","90","312","312","312","150.58","176.26","27","312","95","120"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","77.31","67.5","38","60","64","90","110","160","68.87","85.75","48","160","65","83"
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","106.9","110.5","39","75","93","120","130","150","97.67","116.13","56","150","93","120"
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","69.78","64","54","50","58","78","100","136","63.45","76.11","19","136","59","70"
"1992","Hamburg","1-Pers.- Haushalt","60.27","56.5","41","40","46","68","86","150","53.29","67.25","30","150","50","65"
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","91.2","90","81","62","70","98","130","140","82.26","100.14","43","220","87","94"
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","94.09","83","276","56","70","112","140","230","89.67","98.51","24","250","78","84"
"1992","Hessen","1-Pers.- Haushalt","65.8","59.5","82","33","50","75","100","190","59.18","72.42","15","190","55","65"
"1992","Hessen","Alleinerziehende","94.21","81.5","64","58","60","100","150","234","82.57","105.85","50","234","70","93"
"1992","Hessen","Paar mit Kind(ern)","109.45","99.5","742","68","80","130","167","250","106.77","112.13","38","260","85","90"
"1992","Hessen","Sonstige","127.37","125","100","55","92","150","178","195","120","134.74","55","195","110","120"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92.64","85.5","280","60","70","105","140","170","88.58","96.7","40","300","80","90"
"1992","Niedersachsen","1-Pers.- Haushalt","68.31","61","110","40","50","80","100","160","62.46","74.16","12","250","56","66"
"1992","Niedersachsen","Alleinerziehende","104.53","97.5","61","67","76","110","160","250","94.59","114.47","64","250","90","100"
"1992","Niedersachsen","Paar mit Kind(ern)","113.86","109","704","65","90","135","160","214","110.98","116.74","30","220","100","110"
"1992","Niedersachsen","Sonstige","124.35","116","103","80","84","150","180","240","115.69","133.01","50","240","102","120"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82.79","75.5","638","54","63","96","120","192","80.44","85.14","30","245","72","76"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","65","59.5","270","39","50","75","96","200","61.38","68.62","9","270","56","60"
"1992","Nordrhein-Westfalen","Alleinerziehende","95.52","84","168","57","65","120","150","240","89","102.04","20","240","76","97"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","103.98","99.5","2081","65","79","125","150","210","102.49","105.47","30","260","90","95"
"1992","Nordrhein-Westfalen","Sonstige","90.23","75.5","228","63","70","120","133","200","85.48","94.98","48","200","79","86"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","89.97","85.5","184","59","70","110","130","210","85.4","94.54","15","210","80","89"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69.59","64.5","64","35","54","85","100","200","61.11","78.07","15","200","60","78"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","117.71","102.5","57","63","80","120","190","340","103.05","132.37","49","340","86","107"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","114.94","108.5","481","70","90","140","160","245","111.45","118.43","10","245","105","110"
"1992","Rheinland-Pfalz,Saarland","Sonstige","115.76","93.5","78","70","80","140","170","215","105.82","125.7","60","215","90","120"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","96.45","89.5","84","50","65","120","178","220","85.75","107.15","32","280","72","90"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","67.08","59","36","28","39","90","120","170","55.1","79.06","14","170","49","75"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","109.64","101.5","230","68","80","126","150","254","104.76","114.52","49","254","93","104"
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92.22","89.5","394","60","74","100","126","170","89.49","94.95","28","200","80","86"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","71.98","66.5","161","40","53","90","118","140","67.7","76.26","10","140","56","65"
"1993","Baden-Wuerttemberg","Alleinerziehende","83.39","81","127","55","70","100","115","140","79.33","87.45","38","140","79","85"
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","114.48","109","1536","74","88","140","160","200","112.68","116.28","25","270","90","93"
"1993","Baden-Wuerttemberg","Sonstige","112.06","94","198","56","89","149","180","240","105.13","118.99","18","240","86","93"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","96.22","85.5","414","58","70","110","150","210","92.5","99.94","30","250","80","87"
"1993","Bayern","1-Pers.- Haushalt","67.5","64.5","198","33","49","80","100","180","63.26","71.74","15","200","60","69"
"1993","Bayern","Alleinerziehende","106.26","91","107","55","75","136","180","200","98.45","114.07","43","200","78","95"
"1993","Bayern","Paar mit Kind(ern)","114.32","109.5","1263","70","85","136","160","300","112.01","116.63","34","350","98","100"
"1993","Bayern","Sonstige","107.82","96","150","60","75","130","150","220","99.87","115.77","27","230","90","100"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","80.7","75","40","63","65","90","110","160","72.1","89.3","48","160","65","90"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","95.69","77.5","32","73","75","120","130","150","84.5","106.88","56","150","73","120"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","67.33","64","54","50","56","75","88","120","62.09","72.57","19","120","58","70"
"1993","Hamburg","1-Pers.- Haushalt","60.18","56.5","41","40","46","67","86","150","53.24","67.12","30","150","50","65"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","89.51","87.5","69","62","70","98","130","140","79.1","99.92","43","220","77","94"
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","92.13","83","296","58","70","100","130","250","87.67","96.59","24","350","80","85"
"1993","Hessen","1-Pers.- Haushalt","67.71","61.5","88","33","54","78","100","200","60.51","74.91","15","210","55","65"
"1993","Hessen","Alleinerziehende","101.84","81.5","42","60","74","120","150","250","85.69","117.99","50","250","71","98"
"1993","Hessen","Paar mit Kind(ern)","111.01","99.5","698","70","80","134","160","300","108.14","113.88","18","300","87","95"
"1993","Hessen","Sonstige","122.97","128","106","55","86","150","178","195","115.81","130.13","45","195","113","140"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","93.8","89.5","296","60","70","115","136","170","89.87","97.73","40","300","80","90"
"1993","Niedersachsen","1-Pers.- Haushalt","68.62","63.5","114","40","52","85","100","145","63.88","73.36","12","160","58","70"
"1993","Niedersachsen","Alleinerziehende","89.32","85","61","65","70","110","110","160","83.2","95.44","56","160","72","95"
"1993","Niedersachsen","Paar mit Kind(ern)","121.28","117.5","683","70","92","145","196","260","118.17","124.39","30","260","100","110"
"1993","Niedersachsen","Sonstige","123.54","116","131","80","90","150","180","240","116.01","131.07","48","240","110","127"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84.83","79.5","652","54","65","100","128","192","82.5","87.16","30","210","74","80"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","65.86","59.5","277","39","50","72","100","200","62.03","69.69","9","270","58","60"
"1993","Nordrhein-Westfalen","Alleinerziehende","90.95","73.5","160","54","63","120","145","240","84.12","97.78","20","240","75","86"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","104.53","99.5","2082","65","79","125","150","210","103","106.06","30","260","90","94"
"1993","Nordrhein-Westfalen","Sonstige","95.94","95.5","205","55","73","115","133","200","90.72","101.16","32","200","80","103"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","94.15","89.5","170","60","70","120","140","210","89.13","99.17","15","210","80","95"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71.41","64.5","61","38","59","85","102","200","62.83","79.99","15","200","61","75"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","119.72","91","48","63","85","120","190","340","103.23","136.21","49","340","89","107"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","113.66","105.5","484","70","90","132","160","245","110.3","117.02","10","245","104","110"
"1993","Rheinland-Pfalz,Saarland","Sonstige","119.37","105","79","70","90","150","200","215","108.43","130.31","60","215","90","130"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.28","89.5","96","54","63","120","200","240","90.85","111.71","40","280","70","90"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","70.07","61","44","32","45","90","120","170","59.25","80.89","14","170","50","74"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","113.65","103.5","224","74","90","126","160","254","108.61","118.69","49","254","95","105"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92.61","86.5","414","60","70","110","130","200","89.76","95.46","25","200","80","85"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","72.77","69","151","40","53","90","112","140","68.44","77.1","10","140","60","70"
"1994","Baden-Wuerttemberg","Alleinerziehende","77.5","67","109","49","60","90","115","126","73.15","81.85","38","130","75","90"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","116.04","109","1486","75","86","140","160","240","114.21","117.87","36","270","90","96"
"1994","Baden-Wuerttemberg","Sonstige","113.73","99","208","70","89","140","180","240","107.22","120.24","18","240","90","98"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","94.91","89","452","55","69","110","142","210","91.52","98.3","30","210","80","90"
"1994","Bayern","1-Pers.- Haushalt","69.09","64.5","197","35","49","80","100","190","64.83","73.35","15","200","60","70"
"1994","Bayern","Alleinerziehende","105.09","93.5","103","54","75","136","180","200","97.36","112.82","43","200","80","96"
"1994","Bayern","Paar mit Kind(ern)","116.03","111","1244","70","85","140","170","250","113.7","118.36","15","350","100","105"
"1994","Bayern","Sonstige","115.28","110","134","60","80","140","150","220","106.44","124.12","27","230","100","120"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","81.33","74","36","63","65","90","110","160","71.63","91.03","43","160","65","90"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","92.47","77.5","35","70","73","120","130","150","82.01","102.93","56","150","73","93"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","65.86","61","50","49","55","75","88","120","60.1","71.62","19","120","55","65"
"1994","Hamburg","1-Pers.- Haushalt","61.09","56","40","35","46","70","90","150","53.69","68.49","30","150","50","66"
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","94.36","96","76","62","70","112","135","140","85","103.72","43","220","85","97"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","92.46","84.5","284","58","70","109","140","250","88.38","96.54","24","250","80","86"
"1994","Hessen","1-Pers.- Haushalt","69.47","61.5","102","40","52","84","116","200","63.24","75.7","15","210","55","65"
"1994","Hessen","Alleinerziehende","103.78","81.5","52","48","70","150","170","250","88.76","118.8","38","250","74","98"
