year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,69.46666,61.42677,75.98129,52.03354,62.00000,81.60353,15.00000,125.95851,62.00000,57.00000,66.00000
1994,Hesse,Couple without children,142,92.46141,84.42181,98.56154,70.00000,85.00000,104.51893,24.00000,156.29732,85.00000,80.00000,90.00000
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,117.08235,107.25917,126.18022,83.90237,100.00000,144.49088,18.00000,235.37364,100.00000,80.00000,102.00000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,69.95389,62.30713,77.17374,57.96635,65.00000,82.48109,21.19423,119.25321,65.00000,55.00000,70.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,93.94040,87.23817,100.31964,70.00000,90.00000,115.67810,20.00000,184.19525,90.00000,82.97500,99.02500
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,116.79557,110.96575,123.48766,90.00000,110.00000,141.41086,32.00000,218.52715,110.00000,100.00000,120.00000
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,73.74746,68.55550,78.79666,53.00000,70.00000,91.89472,10.00000,140.00000,70.00000,64.97500,78.05000
1994,Baden-Wuerttemberg,Couple without children,207,92.63266,87.38148,98.68798,70.00000,87.43359,110.00000,25.00000,170.00000,87.00000,79.00000,94.00000
1994,Baden-Wuerttemberg,Single parent,44,77.65832,67.18545,86.76718,60.71728,70.00000,94.79632,38.00000,130.00000,70.00000,55.00000,76.00000
1994,Baden-Wuerttemberg,Couple with children,379,115.58876,109.95288,121.52415,85.00000,110.00000,140.00000,36.00000,222.50000,110.00000,104.97500,120.00000
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,69.08773,64.03226,73.29245,49.00000,65.00000,80.00000,15.00000,126.50000,65.00000,60.00000,70.00000
1994,Bavaria,Couple without children,226,94.97494,89.18645,100.07121,69.30957,90.00000,110.72309,30.00000,172.84338,90.00000,84.97500,100.00000
1994,Bavaria,Single parent,44,100.73147,87.86158,116.35320,75.00000,92.00000,133.69347,43.00000,200.00000,92.00000,64.00000,108.00000
1994,Bavaria,Couple with children,329,114.86214,109.32798,120.69878,85.00000,111.30267,139.19723,15.00000,220.49308,112.00000,104.00000,120.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,57.06457,53.07259,60.70034,48.00000,57.69794,65.29386,23.00000,91.23466,58.00000,56.00000,66.00000
1994,Berlin,Couple without children,68,73.55158,68.95817,77.33583,60.12051,70.18095,85.00000,37.00000,120.00000,69.00000,60.00000,74.00000
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,85.57643,80.45988,91.09464,68.00000,82.00000,100.00000,20.00000,147.00000,82.00000,74.00000,88.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,55.89960,47.77223,63.14649,43.98571,50.00000,65.00000,14.00000,96.52144,50.00000,40.00000,52.00000
1994,Brandenburg,Couple without children,84,66.48204,61.60872,71.74947,51.13169,59.55983,80.00000,14.00000,123.30246,60.00000,50.00000,65.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,81.58995,74.74657,88.88718,60.00000,72.00000,98.30062,38.00000,155.75155,72.00000,62.92500,76.02500
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,71.55683,63.13672,79.21779,56.00000,64.18143,83.11261,27.00000,123.00000,65.00000,50.00000,70.00000
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,82.80449,76.95581,89.68933,56.00000,68.85235,110.00000,32.00000,180.00000,68.00000,50.00000,76.00000
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,50.57040,44.44333,55.57040,35.61530,47.00000,56.00000,12.00000,86.57704,47.00000,44.00000,50.02500
1994,Saxony,Couple without children,159,60.44428,56.55555,63.86678,48.00000,56.00000,72.00000,15.00000,108.00000,56.00000,52.00000,59.00000
1994,Saxony,Single parent,30,70.88388,58.94775,81.54057,54.00000,60.00000,81.07413,31.00000,121.68532,60.00000,47.00000,65.00000
1994,Saxony,Couple with children,250,79.61909,76.34911,82.97472,60.00000,72.00000,91.39767,30.00000,138.49418,72.00000,68.00000,74.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,47.15007,43.74138,50.57064,36.00000,45.38921,52.00000,29.00000,76.00000,45.00000,40.00000,50.00000
1994,Saxony-Anhalt,Couple without children,97,69.89989,64.77949,75.39239,52.00000,61.00000,80.00000,32.00000,122.00000,61.00000,58.00000,62.00000
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,83.64604,78.13945,88.77739,60.00000,80.00000,100.00000,36.00000,160.00000,80.00000,78.00000,90.00000
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,47.87520,41.61450,53.34720,34.22989,47.00000,55.63101,10.00000,87.73269,47.00000,44.00000,54.00000
1994,Thuringa,Couple without children,73,71.43017,66.41721,76.73502,53.00000,66.71336,85.69164,30.00000,134.72910,65.00000,54.97500,70.00000
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,84.70309,78.73859,90.13973,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,72.00000,82.00000
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,75.23396,64.47106,89.01634,50.00000,70.23578,97.99917,16.00000,169.99792,70.00000,50.00000,82.00000
1995,Schleswig-Holstein,Couple without children,46,109.93388,94.10897,127.32473,76.12154,91.73021,123.28150,40.00000,194.02144,90.00000,60.00000,92.12500
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,110.42006,96.09431,121.20026,86.60116,102.94093,126.00000,49.00000,185.09825,103.00000,88.00000,111.00000
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,59.96251,53.33041,65.57539,46.77383,57.87126,69.08937,30.00000,102.56268,58.00000,50.00000,66.00000
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,70.89996,65.34410,75.67635,50.29576,65.39777,88.25447,12.00000,145.19252,65.00000,56.00000,70.00000
1995,Lower Saxony,Couple without children,154,96.02802,90.42710,101.52525,70.00000,90.00000,115.00000,30.00000,182.50000,90.00000,80.00000,100.00000
1995,Lower Saxony,Single parent,32,102.87078,84.59397,116.48588,71.12379,99.42036,106.02807,48.00000,158.38450,100.00000,97.00000,128.05000
1995,Lower Saxony,Couple with children,203,121.01799,114.57441,127.48604,90.00000,120.00000,145.22019,45.00000,228.05047,120.00000,117.00000,130.00000
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,68.52973,63.93827,72.43661,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,55.00000,60.00000
1995,North Rhine-Westphalia,Couple without children,348,87.62055,82.80071,92.62934,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,75.00000,85.00000
1995,North Rhine-Westphalia,Single parent,72,90.98776,80.93505,102.12657,60.00000,83.37008,114.72704,36.00000,196.81760,82.00000,64.00000,96.00000
1995,North Rhine-Westphalia,Couple with children,552,105.64006,102.25839,109.19027,80.00000,100.00000,129.69084,20.00000,204.22709,100.00000,94.95000,105.00000
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,67.84997,59.22295,75.43429,50.00000,60.55957,74.47859,15.00000,111.19646,62.00000,59.00000,66.00000
1995,Hesse,Couple without children,157,93.37144,85.84651,100.46733,70.00000,85.00000,110.00000,20.00000,170.00000,85.00000,80.00000,90.00000
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,116.35376,106.38059,126.58356,82.13957,100.00000,140.01852,40.00000,226.83694,100.00000,80.00000,102.00000
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,68.13268,60.34962,77.93255,43.00000,64.00000,80.00000,13.00000,135.50000,64.00000,58.00000,68.02500
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,93.51103,86.76925,99.63688,70.00000,89.00000,110.00000,42.00000,170.00000,89.00000,83.00000,98.00000
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,116.75596,109.59067,123.63474,90.00000,110.00000,137.75819,50.00000,209.39547,110.00000,100.00000,120.00000
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,69.57175,64.58197,73.80839,52.88988,67.00000,85.00000,10.00000,133.16518,67.00000,64.00000,74.00000
1995,Baden-Wuerttemberg,Couple without children,214,95.76332,89.88555,100.63240,72.00000,90.00000,115.00000,25.00000,179.50000,90.00000,80.00000,95.00000
1995,Baden-Wuerttemberg,Single parent,45,79.59276,67.26850,89.82132,55.02095,80.00000,100.00000,12.00000,160.00000,80.00000,70.00000,97.00000
1995,Baden-Wuerttemberg,Couple with children,384,113.63544,106.99159,119.02742,84.19446,108.00000,140.00000,18.00000,223.70831,108.00000,104.00000,116.00000
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,69.48353,64.82995,74.71373,50.00000,67.00000,80.00000,15.00000,125.00000,67.00000,64.00000,74.00000
1995,Bavaria,Couple without children,229,95.46163,89.58705,102.07680,70.00000,87.30452,112.88899,30.00000,177.22248,87.00000,79.00000,94.00000
1995,Bavaria,Single parent,46,102.78781,87.72631,116.99363,76.72429,98.00000,131.49422,43.00000,180.00000,98.00000,76.00000,116.00000
1995,Bavaria,Couple with children,354,112.18177,105.99202,116.78637,82.00000,106.60853,135.00000,15.00000,214.50000,107.00000,94.00000,114.00000
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,56.56511,51.71840,61.46569,42.00000,56.00000,69.87703,18.00000,111.69257,56.00000,52.00000,62.00000
1995,Berlin,Couple without children,74,70.13725,67.00624,73.99695,56.00000,65.00000,83.00000,37.00000,120.00000,65.00000,55.00000,67.00000
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,113,85.58497,79.95569,91.12183,68.00000,79.00000,100.00000,40.00000,147.00000,79.00000,69.00000,84.05000
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,46,52.19211,47.87459,57.02697,43.42057,50.00000,65.00000,14.00000,97.36914,50.00000,41.95000,53.00000
1995,Brandenburg,Couple without children,79,69.86399,63.83729,75.32689,54.00000,60.00000,81.83489,28.00000,123.58722,60.00000,48.92500,64.00000
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,119,83.95418,76.98022,91.75261,60.00000,75.51693,100.00000,38.00000,160.00000,75.00000,68.00000,80.00000
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,34,46.88886,39.04395,53.89269,34.20176,42.88662,49.68292,18.00000,72.90467,42.00000,37.00000,48.02500
1995,Mecklenburg-Western Pomerania,Couple without children,54,71.07564,60.12598,78.88676,56.00000,60.57755,80.00000,27.00000,116.00000,60.00000,50.00000,61.00000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,95,83.65382,77.21122,89.76553,60.00000,70.00000,107.95665,40.00000,179.89162,70.00000,55.00000,76.02500
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,89,50.17010,43.13541,55.91366,35.00000,47.00000,55.00000,12.00000,85.00000,47.00000,44.00000,54.00000
1995,Saxony,Couple without children,164,64.10009,59.47189,68.77500,49.97529,57.00000,75.00000,15.00000,112.53706,57.00000,50.00000,59.00000
1995,Saxony,Single parent,31,72.99015,62.05768,82.94958,54.83409,60.00000,86.17692,35.00000,133.19115,60.00000,45.00000,62.00000
1995,Saxony,Couple with children,233,82.94395,77.99671,86.98269,62.71820,76.00000,100.00000,20.00000,155.92271,76.00000,72.00000,81.02500
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,60,51.38491,45.37549,56.30565,36.00000,46.45118,53.96253,29.00000,80.90633,46.00000,42.00000,52.00000
1995,Saxony-Anhalt,Couple without children,97,71.85033,65.86280,76.66714,52.00000,63.53596,80.25862,32.00000,122.64656,64.00000,58.00000,68.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,151,84.81225,79.10022,89.86603,60.00000,75.00000,100.00000,36.00000,160.00000,75.00000,65.00000,80.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,61,47.06347,41.31855,52.13914,34.64167,47.00000,57.83659,10.00000,92.62897,47.00000,44.00000,52.00000
1995,Thuringa,Couple without children,74,76.43823,71.09582,82.06174,56.00000,73.76471,88.94342,40.00000,138.35855,73.00000,68.00000,82.00000
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,151,86.91474,80.89957,92.40570,60.00000,79.38000,107.20813,20.00000,178.02031,78.00000,69.00000,81.00000
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,38,71.69620,60.17859,85.09686,42.00000,65.00000,90.25662,16.00000,162.64154,65.00000,40.00000,80.00000
1996,Schleswig-Holstein,Couple without children,43,112.76948,94.17166,128.51980,78.10141,95.00000,124.31516,41.00000,193.63577,95.00000,70.00000,102.00000
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,56,114.02348,100.15619,125.72412,90.00000,106.86129,130.00000,49.00000,190.00000,108.00000,96.00000,116.00000
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,43,59.83795,54.00236,64.67848,47.64652,58.00000,69.52605,23.00000,102.34535,58.00000,51.00000,66.00000
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,114,72.82460,66.54689,78.66114,54.76473,66.00000,89.03151,14.00000,140.43169,66.00000,58.00000,70.02500
1996,Lower Saxony,Couple without children,157,96.49119,90.94793,100.89024,70.00000,90.00000,118.00000,45.00000,190.00000,90.00000,80.00000,94.02500
1996,Lower Saxony,Single parent,33,92.80849,77.44571,102.86920,71.49498,87.48969,100.00000,30.00000,142.75753,89.00000,82.00000,106.00000
1996,Lower Saxony,Couple with children,198,121.92873,114.74561,129.67552,90.00000,120.00000,149.44979,45.00000,238.62447,120.00000,117.00000,130.00000
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,290,67.50025,63.51697,71.25006,50.00000,60.00000,76.00000,16.00000,115.00000,60.00000,57.95000,60.00000
1996,North Rhine-Westphalia,Couple without children,335,91.57092,87.24428,95.60387,68.02463,83.00000,106.00000,30.00000,162.96305,83.00000,78.00000,86.00000
1996,North Rhine-Westphalia,Single parent,79,88.61161,78.53915,97.64390,58.00000,80.41902,105.25351,36.00000,176.13377,80.00000,60.00000,92.00000
1996,North Rhine-Westphalia,Couple with children,540,106.05359,103.11865,109.07677,80.00000,100.00000,130.00000,20.00000,205.00000,100.00000,100.00000,107.00000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,99,70.24648,61.04577,78.07044,50.00000,63.09069,84.86132,15.00000,137.15330,62.00000,54.00000,66.00000
1996,Hesse,Couple without children,147,93.04283,86.29631,100.51274,70.01482,85.00000,105.06961,20.00000,157.65178,85.00000,80.00000,90.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,184,118.39746,107.24886,129.10916,83.11811,108.00000,140.00000,40.00000,225.32283,108.00000,96.00000,116.00000
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,63,67.04199,59.92558,73.43798,46.47935,64.88091,82.41686,20.00000,136.32312,65.00000,60.00000,70.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,101,97.72659,91.20862,103.51641,73.95055,90.00000,120.00000,42.00000,189.07418,90.00000,80.00000,94.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,141,113.92495,107.21221,119.92515,90.00000,107.46619,133.50396,37.00000,198.75989,107.00000,94.00000,114.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,171,72.44601,67.36996,76.74561,55.00000,70.00000,86.00000,10.00000,132.50000,70.00000,66.00000,75.05000
1996,Baden-Wuerttemberg,Couple without children,213,97.22582,92.45149,102.14195,74.61395,93.25236,120.00000,30.00000,188.07907,93.00000,86.00000,96.00000
1996,Baden-Wuerttemberg,Single parent,45,82.64224,71.49733,92.28619,63.49617,80.00000,92.92079,40.00000,137.05771,80.00000,70.00000,90.00000
1996,Baden-Wuerttemberg,Couple with children,369,114.33886,107.78756,120.69322,84.00000,110.00000,140.00000,40.00000,224.00000,110.00000,104.00000,120.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,196,71.53677,66.31937,76.50952,50.00000,68.42152,83.00000,10.00000,132.50000,68.00000,62.00000,73.00000
1996,Bavaria,Couple without children,232,93.29370,89.11442,98.32170,70.00000,85.00000,108.81926,11.77111,167.04815,85.00000,80.00000,90.00000
1996,Bavaria,Single parent,48,104.91069,90.08783,119.85431,75.73174,97.75520,138.23901,43.00000,220.00000,98.00000,60.00000,116.00000
1996,Bavaria,Couple with children,351,113.75110,108.52014,118.66534,85.00000,110.00000,135.00000,15.00000,210.00000,110.00000,100.00000,119.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,92,57.40418,52.96702,61.55944,44.54997,56.00000,67.59309,18.00000,102.15778,56.00000,53.95000,62.00000
1996,Berlin,Couple without children,78,70.92961,66.27961,75.83724,56.00000,65.00000,83.00000,37.00000,123.50000,65.00000,55.00000,67.00000
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,107,88.81543,82.80463,95.36784,70.00000,84.00000,105.17768,40.00000,157.94421,84.00000,78.00000,89.00000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,60,53.41368,48.59164,58.50040,40.88434,50.00000,65.00000,14.00000,101.17349,50.00000,40.00000,53.00000
1996,Brandenburg,Couple without children,86,73.46968,66.09202,79.11449,55.00000,60.00000,87.00000,36.00000,135.00000,60.00000,46.00000,62.02500
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,112,87.48823,79.77321,94.96136,61.13474,80.00000,100.00000,38.00000,158.29789,80.00000,70.00000,86.00000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,36,48.97385,41.18938,56.58456,35.09831,44.90610,55.40413,18.00000,85.86286,45.00000,38.00000,49.00000
1996,Mecklenburg-Western Pomerania,Couple without children,59,74.22645,63.39395,82.33220,57.70107,61.86209,80.00000,40.00000,113.44839,62.00000,54.00000,64.00000
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,86,90.92514,79.83359,99.80135,62.59841,75.00000,110.00000,43.00000,181.10239,75.00000,60.00000,80.05000
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,93,53.61408,46.35884,59.03779,36.00000,47.37923,60.00000,12.00000,96.00000,47.00000,43.00000,51.02500
1996,Saxony,Couple without children,167,64.67209,60.16751,68.50848,50.00000,60.00000,75.00000,15.00000,112.50000,60.00000,54.00000,64.00000
1996,Saxony,Single parent,30,67.55417,56.38746,76.79055,54.03968,60.00000,71.31579,30.00000,97.22996,60.00000,55.00000,64.02500
1996,Saxony,Couple with children,229,85.61445,80.64081,89.89903,64.00000,78.55029,100.00000,12.00000,154.00000,79.00000,75.00000,83.00000
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,59,52.87482,45.40238,58.40453,35.95351,47.14145,60.00000,30.00000,96.06973,47.00000,42.00000,54.00000
1996,Saxony-Anhalt,Couple without children,103,70.84763,66.43988,75.40500,54.67805,63.00000,80.00000,32.00000,117.98293,63.00000,56.00000,66.00000
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,143,86.09006,79.85080,91.99215,61.00000,80.00000,102.38729,28.00000,164.46823,80.00000,69.95000,90.00000
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,60,49.96992,44.68175,54.60656,40.00000,48.00000,60.00000,10.00000,90.00000,48.00000,46.00000,53.00000
1996,Thuringa,Couple without children,87,75.96737,68.88680,82.42179,55.00000,70.00000,84.58336,35.00000,128.95841,70.00000,64.00000,76.00000
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,140,89.73910,83.47298,95.16280,62.34089,80.00000,117.25994,20.00000,199.63851,80.00000,70.00000,85.02500
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,46,105.52697,87.18176,118.93683,77.38709,91.09745,120.00000,41.00000,183.91936,94.00000,87.90000,103.00000
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,53,111.48069,100.78189,120.98924,88.17948,105.09192,130.00000,49.00000,192.73078,106.00000,92.00000,118.00000
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,39,60.86939,53.83797,66.58585,49.41135,58.00000,70.00000,23.00000,100.88298,58.00000,48.00000,66.00000
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,114,73.40006,67.81881,78.66626,54.83681,68.00000,90.00000,14.00000,142.74478,68.00000,62.00000,74.00000
1997,Lower Saxony,Couple without children,167,102.22903,97.28045,107.76501,75.00000,99.06552,120.00000,50.00000,187.50000,98.00000,91.00000,106.00000
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,192,122.45472,112.75128,129.60268,90.00000,120.00000,150.00000,30.00000,240.00000,120.00000,116.95000,130.00000
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,279,68.14265,64.77123,72.33237,50.00000,60.00000,78.00000,16.00000,120.00000,60.00000,56.00000,60.00000
1997,North Rhine-Westphalia,Couple without children,352,90.98470,86.30002,96.15011,68.00000,83.00000,107.64783,30.00000,167.11957,83.00000,80.00000,86.00000
