"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.93","71.5","8172","40","54","96","125","205","78.24","79.62","14","295","80","83"
"2018","2","Laendlicher Raum","92.29","84.5","2138","51","65","110","140","205","90.54","94.04","19","350","90","94"
"2018","2","Staedtischer Raum","84.91","77.5","4176","49","62","100","130","200","83.83","85.99","11","400","83","85"
"2018","3","Laendlicher Raum","107.3","99.5","2737","58","75","130","160","270","105.59","109.01","14","320","100","106"
"2018","3","Staedtischer Raum","96.27","84.5","4345","55","68","120","150","248","95.01","97.53","15","420","90","93"
"2018","4","Laendlicher Raum","115.08","114.5","3755","62","80","140","170","240","113.59","116.57","13","380","120","120"
"2018","4","Staedtischer Raum","104.69","99.5","6615","60","75","129","157","240","103.65","105.73","12","360","100","102"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.3","124.5","3445","77","100","155","200","350","131.44","135.16","15","400","130","134"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.75","116.5","8639","68","85","143","180","280","118.71","120.79","18","410","120","120"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.31","72.5","3064","42","55","100","140","250","83.02","85.6","12","290","84","86"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.97","71.5","6824","40","55","96","125","182","78.15","79.79","9","600","81","84"
"2019","2","Laendlicher Raum","97.02","85.5","1988","52","65","120","150","240","95.23","98.81","15","320","90","96"
"2019","2","Staedtischer Raum","85.7","76.5","3863","47","61","100","134","200","84.33","87.07","10","698","83","85"
"2019","3","Laendlicher Raum","104.11","99","2481","58","73","120","160","270","102.2","106.02","18","350","100","100"
"2019","3","Staedtischer Raum","97.13","88.5","3702","55","68","120","150","230","95.79","98.47","12","340","92","95"
"2019","4","Laendlicher Raum","113.9","114.5","3830","62","80","140","170","240","112.28","115.52","14","400","120","120"
"2019","4","Staedtischer Raum","102.43","94.5","6194","60","72","125","150","220","101.28","103.58","20","550","100","104"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.69","124.5","4569","75","100","156","200","350","131.76","135.62","22","600","140","140"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.49","119.5","11232","68","85","147","180","280","120.33","122.65","12","600","130","130"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.68","74.5","2770","42","58","100","140","210","83.3","86.06","10","500","80","85"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.87","71.5","6986","39","52","97","120","180","76.14","77.6","9","300","80","80"
"2020","2","Laendlicher Raum","102.95","89.5","2111","52","65","120","185","270","101.08","104.82","12","350","85","90"
"2020","2","Staedtischer Raum","86.01","78.5","5239","46","60","104","130","240","85.1","86.92","9","380","80","82"
"2020","3","Laendlicher Raum","106.04","99.5","2389","58","71","130","170","264","104.04","108.04","10","350","100","100"
"2020","3","Staedtischer Raum","93.25","84.5","4102","55","66","115","140","240","91.91","94.59","10","360","84","86"
"2020","4","Laendlicher Raum","115.44","109.5","3819","64","83","140","175","250","113.94","116.94","10","430","110","114"
"2020","4","Staedtischer Raum","107.55","99.5","6731","60","75","130","160","250","106.44","108.66","11","500","95","100"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.24","123.5","4574","73","100","160","200","300","129.5","132.98","16","600","130","137"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.97","113.5","11210","67","85","145","180","280","118.87","121.07","10","700","120","120"
