year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,3rd Quintile,East,646,80.71029,78.32119,83.09939,60.00000,72.00000,98.14616,30.00000,155.36540,72.00000,70.00000,77.00000
2007,4th Quintile,West,1833,101.49408,99.66913,103.31903,70.41376,96.00000,125.00000,9.00000,206.87936,96.00000,90.00000,100.00000
2007,4th Quintile,East,495,88.56013,85.44571,91.67456,62.00000,80.78696,110.00000,26.00000,182.00000,81.00000,75.97500,86.00000
2007,5th Quintile,West,2492,119.67344,117.59617,121.75072,83.00000,112.00000,140.00000,17.00000,225.50000,112.00000,109.00000,120.00000
2007,5th Quintile,East,347,109.33992,104.15860,114.52125,79.05122,100.46885,130.00000,26.00000,206.42317,101.00000,98.00000,110.00000
2008,1st Quintile,West,1274,71.58599,69.99585,73.17613,53.00000,67.00000,85.00000,10.00000,133.00000,67.00000,65.00000,68.00000
2008,1st Quintile,East,599,63.12500,61.09160,65.15840,48.00000,58.00000,72.00000,12.00000,108.00000,58.00000,56.00000,60.00000
2008,2nd Quintile,West,1330,87.39916,85.51008,89.28825,63.00000,80.00000,106.00000,10.00000,170.50000,80.00000,77.00000,82.00000
2008,2nd Quintile,East,651,71.81052,69.76173,73.85932,54.00000,66.00000,84.26374,20.00000,129.65936,66.00000,64.00000,69.00000
2008,3rd Quintile,West,1507,95.50413,93.47779,97.53047,68.00000,88.41506,120.00000,18.00000,198.00000,89.00000,85.00000,90.00000
2008,3rd Quintile,East,652,82.05646,79.71461,84.39831,60.00000,75.00000,100.00000,18.00000,160.00000,75.00000,70.00000,78.00000
2008,4th Quintile,West,1701,100.15970,98.30274,102.01667,70.00000,93.00000,120.00000,16.00000,195.00000,93.00000,90.00000,100.00000
2008,4th Quintile,East,421,90.54632,87.33530,93.75733,65.25485,82.02698,112.00000,20.00000,182.11772,82.00000,80.00000,90.00000
2008,5th Quintile,West,2357,121.87619,119.70566,124.04672,85.00000,120.00000,149.00000,25.00000,245.00000,120.00000,114.00000,120.00000
2008,5th Quintile,East,328,106.47308,101.63851,111.30765,75.00000,100.00000,125.00000,26.00000,200.00000,100.00000,97.00000,110.02500
2009,1st Quintile,West,1204,73.17666,71.29408,75.05925,52.00000,68.00000,86.00000,10.00000,137.00000,68.00000,65.00000,70.00000
2009,1st Quintile,East,584,60.74016,58.85311,62.62720,47.00000,56.00000,68.00000,15.50000,99.50000,56.00000,55.00000,58.00000
2009,2nd Quintile,West,1267,85.63378,83.73295,87.53461,62.00000,76.00000,100.00000,25.00000,157.00000,76.00000,75.00000,80.00000
2009,2nd Quintile,East,638,74.70251,72.45966,76.94535,57.00000,67.00000,90.00000,20.00000,139.50000,67.00000,65.00000,70.00000
2009,3rd Quintile,West,1372,97.04505,94.96605,99.12404,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,87.00000,94.02500
2009,3rd Quintile,East,594,82.32243,79.92455,84.72032,60.24888,75.00000,100.00000,25.00000,159.62669,75.00000,71.00000,80.00000
2009,4th Quintile,West,1622,103.35959,101.34946,105.36972,73.00000,98.44304,125.27251,16.00000,203.68128,98.00000,92.97500,100.00000
2009,4th Quintile,East,408,89.15508,86.00010,92.31005,64.00000,83.00000,110.00000,15.00000,179.00000,83.00000,79.00000,92.00000
2009,5th Quintile,West,2153,122.47328,120.25317,124.69340,85.00000,120.00000,147.00000,13.00000,240.00000,120.00000,115.00000,120.00000
2009,5th Quintile,East,331,109.46918,104.73295,114.20541,79.27249,103.97769,130.00000,40.00000,206.09126,104.00000,98.00000,116.00000
2010,1st Quintile,West,2297,72.60417,71.24820,73.96014,52.00000,68.00000,85.00000,14.00000,134.50000,68.00000,65.00000,70.00000
2010,1st Quintile,East,859,61.42768,59.87054,62.98482,47.00000,58.00000,70.00000,16.00000,104.50000,58.00000,56.00000,60.00000
2010,2nd Quintile,West,2066,88.80450,87.24152,90.36748,63.00000,80.00000,110.00000,20.00000,180.50000,80.00000,80.00000,83.00000
2010,2nd Quintile,East,823,72.53753,70.70950,74.36555,56.00000,65.43298,83.00000,20.00000,123.50000,66.00000,64.97500,70.00000
2010,3rd Quintile,West,1912,97.41924,95.67506,99.16343,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,85.00000,94.00000
2010,3rd Quintile,East,670,82.25371,79.85419,84.65323,60.00000,74.00000,100.00000,18.00000,160.00000,74.00000,70.00000,78.00000
2010,4th Quintile,West,1969,105.64385,103.76411,107.52359,75.00000,100.00000,130.00000,24.00000,212.50000,100.00000,96.00000,100.00000
2010,4th Quintile,East,477,96.29880,92.90385,99.69374,70.00000,90.00000,120.00000,30.00000,195.00000,90.00000,84.00000,98.05000
2010,5th Quintile,West,2392,121.86531,119.78246,123.94816,83.00000,120.00000,150.00000,24.00000,250.50000,120.00000,110.00000,120.00000
2010,5th Quintile,East,330,112.71867,107.70190,117.73545,80.00000,110.00000,130.00000,15.00000,205.00000,110.00000,100.00000,120.00000
2011,1st Quintile,West,2579,71.07097,69.93246,72.20949,52.00000,65.00000,82.00000,11.00000,127.00000,65.00000,64.00000,68.00000
2011,1st Quintile,East,1102,61.97214,60.40988,63.53440,46.00000,58.00000,70.00000,10.00000,106.00000,58.00000,56.00000,60.00000
2011,2nd Quintile,West,2499,86.64958,85.30860,87.99057,62.00000,80.00000,106.00000,20.00000,172.00000,80.00000,76.00000,80.00000
2011,2nd Quintile,East,965,75.38701,73.57325,77.20078,57.00000,70.00000,90.00000,20.00000,139.50000,70.00000,67.00000,71.02500
2011,3rd Quintile,West,2437,97.97513,96.36922,99.58103,70.00000,90.00000,120.00000,24.00000,195.00000,90.00000,88.00000,93.02500
2011,3rd Quintile,East,785,84.11168,81.82583,86.39752,62.00000,75.00000,100.00000,25.00000,157.00000,75.00000,70.00000,80.00000
2011,4th Quintile,West,2483,106.43062,104.81460,108.04664,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,100.00000
2011,4th Quintile,East,538,93.06691,90.07782,96.05599,65.69865,90.00000,115.00000,24.00000,188.95202,90.00000,80.00000,96.05000
2011,5th Quintile,West,2858,122.11715,120.18511,124.04919,83.00000,118.00000,150.00000,22.00000,250.50000,118.00000,112.00000,120.00000
2011,5th Quintile,East,354,111.73021,107.28726,116.17317,79.84443,110.00000,135.00000,24.00000,217.73336,110.00000,100.00000,120.00000
2012,1st Quintile,West,2546,71.48717,70.26024,72.71409,50.00000,65.00000,83.00000,12.00000,132.50000,65.00000,64.00000,67.00000
2012,1st Quintile,East,1084,59.48986,58.19231,60.78741,47.00000,57.00000,69.00000,14.00000,102.00000,57.00000,54.00000,58.00000
2012,2nd Quintile,West,2447,88.26822,86.85960,89.67684,64.07038,80.00000,108.00000,14.00000,173.89443,80.00000,80.00000,82.00000
2012,2nd Quintile,East,812,71.19316,69.45648,72.92985,55.00000,68.00000,80.00000,20.00000,117.50000,68.00000,64.00000,70.00000
2012,3rd Quintile,West,2428,96.81151,95.22601,98.39702,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,86.00000,90.00000
2012,3rd Quintile,East,809,83.08299,80.88316,85.28281,60.00000,74.00000,100.00000,18.00000,160.00000,74.00000,70.00000,77.02500
2012,4th Quintile,West,2439,106.60406,104.85789,108.35024,76.00000,100.00000,126.83233,20.00000,203.08082,100.00000,98.00000,100.00000
2012,4th Quintile,East,572,96.19689,93.40162,98.99215,70.00000,94.84893,120.00000,32.00000,195.00000,95.00000,85.00000,100.00000
2012,5th Quintile,West,2727,124.66126,122.69492,126.62760,85.58919,120.00000,150.00000,15.00000,246.61621,120.00000,120.00000,120.00000
2012,5th Quintile,East,433,114.59143,110.21573,118.96714,84.00000,110.00000,130.00000,30.00000,199.00000,110.00000,104.97500,120.00000
2013,1st Quintile,West,3141,71.54300,70.43090,72.65510,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,64.00000,67.00000
2013,1st Quintile,East,1069,61.09263,59.71610,62.46915,47.00000,58.00000,71.00000,11.00000,107.00000,58.00000,56.00000,60.00000
2013,2nd Quintile,West,2896,85.26735,84.02575,86.50894,61.69770,78.00000,100.00000,12.00000,157.45345,78.00000,76.00000,80.00000
2013,2nd Quintile,East,968,72.27715,70.49233,74.06197,55.00000,66.00000,83.00000,20.00000,125.00000,66.00000,63.97500,68.00000
2013,3rd Quintile,West,2674,97.11850,95.65475,98.58225,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,88.00000,92.00000
2013,3rd Quintile,East,736,87.16081,84.67945,89.64217,64.00000,79.31985,105.00000,25.00000,166.50000,78.00000,75.00000,81.00000
2013,4th Quintile,West,2615,106.58794,104.91553,108.26035,75.00000,100.00000,130.00000,20.00000,212.50000,100.00000,98.00000,100.00000
2013,4th Quintile,East,519,93.53571,90.49250,96.57891,67.54011,90.00000,114.00000,15.00000,183.68984,90.00000,82.00000,98.02500
2013,5th Quintile,West,2879,123.02118,121.12478,124.91758,85.00000,120.00000,150.00000,11.00000,247.50000,120.00000,115.00000,120.00000
2013,5th Quintile,East,365,116.01058,111.03227,120.98888,85.00000,112.88585,131.32004,40.00000,200.80010,113.00000,109.95000,120.00000
2014,1st Quintile,West,2546,72.18375,71.00197,73.36554,52.00000,68.00000,85.00000,10.00000,134.50000,68.00000,65.00000,70.00000
2014,1st Quintile,East,906,60.95299,59.44698,62.45900,46.00000,56.00000,70.00000,16.00000,106.00000,56.00000,54.00000,58.00000
2014,2nd Quintile,West,2479,88.10782,86.66726,89.54838,64.00000,80.00000,110.00000,12.00000,179.00000,80.00000,80.00000,84.00000
2014,2nd Quintile,East,851,71.96471,70.14939,73.78004,56.00000,67.00000,80.00000,20.00000,116.00000,67.00000,64.00000,68.00000
2014,3rd Quintile,West,2357,99.85962,98.21916,101.50009,71.00000,92.00000,120.00000,18.00000,193.50000,92.00000,90.00000,96.00000
2014,3rd Quintile,East,732,83.88393,81.42790,86.33997,61.00000,76.00000,100.00000,25.00000,158.50000,76.00000,71.97500,80.00000
2014,4th Quintile,West,2435,106.14700,104.39323,107.90076,75.00000,100.00000,128.11335,20.00000,207.78338,100.00000,96.00000,100.00000
2014,4th Quintile,East,525,91.81742,89.05343,94.58140,65.00000,85.95020,112.00000,25.00000,182.50000,86.00000,82.00000,90.05000
2014,5th Quintile,West,2625,123.17542,121.17110,125.17975,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,114.00000,120.00000
2014,5th Quintile,East,367,113.11082,107.96252,118.25911,78.00000,110.00000,135.00000,10.00000,220.50000,110.00000,104.00000,120.00000
2015,1st Quintile,West,2664,72.39650,71.15719,73.63581,51.00000,65.00000,85.00000,11.00000,136.00000,65.00000,64.00000,68.00000
2015,1st Quintile,East,875,60.55899,58.92387,62.19411,45.00000,56.00000,69.00000,14.00000,105.00000,56.00000,52.97500,58.00000
2015,2nd Quintile,West,2456,88.41094,87.00351,89.81837,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,77.97500,81.02500
2015,2nd Quintile,East,923,72.60275,70.77265,74.43286,54.00000,67.00000,85.00000,13.00000,131.50000,67.00000,65.00000,68.00000
2015,3rd Quintile,West,2389,97.60935,96.01887,99.19982,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,86.00000,93.02500
2015,3rd Quintile,East,651,84.30732,81.71934,86.89531,60.00000,76.00000,100.00000,25.00000,160.00000,76.00000,70.00000,80.00000
2015,4th Quintile,West,2321,105.41302,103.68877,107.13728,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,95.00000,100.00000
2015,4th Quintile,East,496,95.24678,92.20363,98.28993,66.00000,90.00000,120.00000,32.00000,201.00000,90.00000,85.00000,98.00000
2015,5th Quintile,West,2647,125.19020,123.13110,127.24930,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,120.00000,120.00000
2015,5th Quintile,East,336,114.85843,110.11032,119.60655,83.00000,110.00000,135.00000,35.00000,213.00000,110.00000,107.00000,120.00000
2016,1st Quintile,West,3861,70.99943,70.02863,71.97024,51.00000,65.00000,85.00000,6.00000,136.00000,65.00000,63.00000,68.00000
2016,1st Quintile,East,1162,61.04592,59.58138,62.51046,45.00000,57.00000,70.00000,12.00000,107.50000,57.00000,54.00000,58.00000
2016,2nd Quintile,West,2289,87.56590,86.10683,89.02496,63.00000,80.00000,106.00000,11.00000,170.50000,80.00000,78.00000,80.00000
2016,2nd Quintile,East,813,73.73047,71.66938,75.79157,55.00000,67.00000,86.84846,24.00000,134.62114,67.00000,64.00000,69.00000
2016,3rd Quintile,West,2077,100.29116,98.60281,101.97950,72.00000,94.45681,120.00000,12.00000,192.00000,95.00000,90.00000,98.00000
2016,3rd Quintile,East,674,83.75850,81.34914,86.16786,60.00000,76.00000,100.00000,18.00000,160.00000,76.00000,70.00000,80.00000
2016,4th Quintile,West,2213,104.69980,102.93932,106.46027,75.00000,100.00000,125.00000,12.00000,200.00000,100.00000,95.00000,100.00000
2016,4th Quintile,East,445,98.24406,94.77482,101.71330,70.00000,94.62264,120.00000,30.00000,195.00000,94.00000,88.00000,100.00000
2016,5th Quintile,West,2392,126.87456,124.68421,129.06492,86.00000,120.00000,150.00000,15.00000,246.00000,120.00000,120.00000,124.00000
2016,5th Quintile,East,329,118.55781,113.33567,123.77995,82.00000,116.94936,140.62679,32.00000,228.56697,117.00000,108.00000,120.00000
2017,1st Quintile,West,4328,71.50963,70.53800,72.48127,50.00000,65.00000,85.00000,9.00000,137.50000,65.00000,64.00000,68.00000
2017,1st Quintile,East,1195,60.20846,58.87695,61.53998,45.00000,57.00000,70.00000,10.00000,107.50000,57.00000,54.00000,59.00000
2017,2nd Quintile,West,2418,87.03946,85.56456,88.51436,63.00000,80.00000,102.00000,12.00000,160.50000,80.00000,76.00000,80.00000
2017,2nd Quintile,East,918,74.68363,72.79970,76.56755,55.00000,68.00000,90.00000,14.00000,142.50000,68.00000,65.00000,70.00000
2017,3rd Quintile,West,2355,98.91179,97.35464,100.46894,71.00000,92.00000,120.00000,16.00000,193.50000,92.00000,90.00000,95.00000
2017,3rd Quintile,East,738,86.39323,83.94831,88.83814,61.00000,80.00000,107.00000,27.00000,176.00000,80.00000,75.00000,82.00000
2017,4th Quintile,West,2506,107.43557,105.75643,109.11472,78.00000,100.00000,130.00000,18.00000,208.00000,100.00000,100.00000,103.00000
2017,4th Quintile,East,542,96.12449,92.97171,99.27728,70.00000,90.00000,120.00000,28.00000,195.00000,90.00000,84.00000,100.00000
2017,5th Quintile,West,2727,126.28806,124.26907,128.30704,86.00000,120.00000,150.00000,13.00000,246.00000,120.00000,120.00000,124.02500
2017,5th Quintile,East,388,121.88103,117.10359,126.65847,90.06372,116.05539,140.00000,32.00000,214.90443,117.00000,110.00000,120.00000
2018,1st Quintile,West,4025,69.94547,69.00109,70.88985,50.00000,65.00000,84.00000,11.00000,135.00000,65.00000,63.00000,66.00000
2018,1st Quintile,East,1222,61.40318,59.83070,62.97565,45.00000,56.00000,70.00000,14.00000,107.50000,56.00000,54.00000,58.00000
2018,2nd Quintile,West,2549,88.02331,86.59897,89.44764,63.00000,80.00000,105.00000,12.00000,168.00000,80.00000,78.97500,81.02500
2018,2nd Quintile,East,987,77.09417,75.06986,79.11847,56.00000,68.00000,93.27233,14.00000,149.18083,68.00000,65.00000,70.00000
2018,3rd Quintile,West,2274,99.94143,98.20732,101.67554,70.00000,92.55217,120.00000,13.00000,195.00000,93.00000,90.00000,95.00000
2018,3rd Quintile,East,702,88.40366,86.05249,90.75484,64.00000,82.00000,110.00000,26.00000,179.00000,82.00000,78.00000,90.00000
2018,4th Quintile,West,2404,107.68359,106.00761,109.35958,79.00000,100.00000,130.00000,20.00000,206.50000,100.00000,100.00000,105.00000
2018,4th Quintile,East,482,98.50571,95.10736,101.90405,70.00000,93.00000,120.00000,30.00000,195.00000,93.00000,85.97500,100.00000
2018,5th Quintile,West,2654,127.01890,125.01852,129.01927,90.00000,120.00000,150.00000,15.00000,240.00000,120.00000,120.00000,122.00000
2018,5th Quintile,East,364,115.70932,110.88580,120.53284,84.00000,110.00000,135.00000,32.00000,211.50000,110.00000,102.97500,120.00000
2019,1st Quintile,West,3901,71.89416,70.82687,72.96145,50.00000,65.00000,87.00000,10.00000,142.50000,65.00000,63.00000,68.00000
2019,1st Quintile,East,1088,61.13483,59.51855,62.75110,46.00000,56.00000,70.00000,15.00000,106.00000,56.00000,53.00000,58.00000
2019,2nd Quintile,West,2258,87.39646,85.91967,88.87325,62.00000,80.00000,105.00000,15.00000,169.50000,80.00000,78.00000,82.00000
2019,2nd Quintile,East,853,77.19951,75.14121,79.25781,57.00000,68.00000,90.00000,20.00000,139.50000,68.00000,65.00000,70.00000
2019,3rd Quintile,West,2196,99.91758,98.19564,101.63952,71.00000,90.00000,123.00000,12.00000,201.00000,90.00000,86.97500,94.02500
2019,3rd Quintile,East,729,89.21739,86.70226,91.73251,63.00000,81.00000,110.00000,20.00000,180.50000,81.00000,78.00000,85.00000
2019,4th Quintile,West,2416,109.59028,107.91529,111.26527,79.52318,103.00000,136.00000,28.00000,220.71523,103.00000,100.00000,108.00000
2019,4th Quintile,East,541,98.73065,95.63215,101.82915,70.00000,95.00000,120.00000,29.00000,195.00000,95.00000,89.00000,100.00000
2019,5th Quintile,West,3634,129.19187,127.34622,131.03751,90.00000,120.00000,153.03823,14.00000,247.59558,120.00000,120.00000,123.02500
2019,5th Quintile,East,689,117.28912,113.60753,120.97072,85.00000,115.00000,140.00000,26.00000,222.50000,115.00000,107.97500,120.00000
2020,1st Quintile,West,4934,72.95728,72.01636,73.89821,50.00000,66.00000,87.00000,9.00000,142.50000,66.00000,65.00000,69.00000
2020,1st Quintile,East,1163,60.52302,59.13725,61.90878,46.00000,57.22266,70.00000,12.00000,106.00000,57.00000,53.97500,60.00000
2020,2nd Quintile,West,2588,90.03626,88.56590,91.50662,63.00000,80.00000,110.00000,10.00000,180.50000,80.00000,80.00000,85.00000
2020,2nd Quintile,East,881,78.09247,76.13085,80.05409,58.00000,70.00000,95.00000,18.00000,150.50000,70.00000,68.00000,71.00000
2020,3rd Quintile,West,2275,100.91754,99.24161,102.59348,71.00000,95.00000,123.00000,12.00000,201.00000,95.00000,90.00000,98.00000
2020,3rd Quintile,East,687,92.19421,89.36360,95.02481,65.00000,85.00000,120.00000,25.00000,202.50000,85.00000,80.00000,90.00000
2020,4th Quintile,West,2339,110.60232,108.73097,112.47367,78.00000,100.00000,135.00000,15.00000,220.50000,100.00000,100.00000,105.00000
2020,4th Quintile,East,509,103.81088,100.37128,107.25049,75.00000,100.00000,125.00000,25.00000,200.00000,100.00000,93.95000,110.00000
2020,5th Quintile,West,3168,129.06426,127.21412,130.91441,90.00000,120.00000,153.00000,12.00000,247.50000,120.00000,120.00000,125.00000
2020,5th Quintile,East,585,116.61497,112.13949,121.09044,80.00000,110.00000,140.00000,20.00000,230.00000,110.00000,100.00000,115.00000
2021,1st Quintile,West,2595,72.45879,71.24960,73.66797,52.00000,67.00000,86.00000,9.00000,137.00000,67.00000,65.00000,70.00000
2021,1st Quintile,East,693,64.68732,62.50981,66.86483,47.81328,60.00000,74.00000,14.00000,113.28009,60.00000,56.00000,62.00000
2021,2nd Quintile,West,1759,90.95083,89.08114,92.82052,63.00000,81.00000,113.00000,12.00000,188.00000,81.00000,80.00000,86.00000
2021,2nd Quintile,East,617,78.80736,76.27678,81.33795,59.00000,70.00000,91.20835,12.00000,139.52087,70.00000,68.00000,74.00000
2021,3rd Quintile,West,1587,101.74139,99.54085,103.94193,70.00000,92.00000,125.00000,10.00000,207.50000,92.00000,89.97500,98.00000
2021,3rd Quintile,East,470,92.11361,88.61181,95.61540,60.00000,84.00000,116.22578,25.00000,200.56446,84.00000,77.97500,90.00000
2021,4th Quintile,West,1722,112.49738,110.29668,114.69807,79.00000,105.00000,140.00000,12.00000,231.50000,105.00000,100.00000,110.00000
2021,4th Quintile,East,387,101.28492,97.67876,104.89108,75.00000,100.00000,120.00000,11.00000,187.50000,100.00000,95.00000,100.05000
2021,5th Quintile,West,2276,128.81318,126.61624,131.01013,90.00000,120.00000,155.00000,20.00000,252.50000,120.00000,120.00000,125.00000
2021,5th Quintile,East,415,118.54018,113.28177,123.79859,80.00000,120.00000,140.00000,26.00000,230.00000,120.00000,105.97500,120.00000
