year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,3rd Quintile,East,646,80.71029,77.97060,83.49236,60.00000,72.00000,98.14616,30.00000,155.36540,72.00000,66.00000,74.00000
2007,4th Quintile,West,1833,101.49408,99.35836,103.53015,70.41376,96.00000,125.00000,9.00000,206.87936,96.00000,92.00000,101.02500
2007,4th Quintile,East,495,88.56013,84.40323,92.39708,62.00000,80.78696,110.00000,26.00000,182.00000,81.00000,76.00000,86.00000
2007,5th Quintile,West,2492,119.67344,117.24251,122.26163,83.00000,112.00000,140.00000,17.00000,225.50000,112.00000,104.97500,114.00000
2007,5th Quintile,East,347,109.33992,101.25509,117.64001,79.05122,100.46885,130.00000,26.00000,206.42317,101.00000,90.00000,104.00000
2008,1st Quintile,West,1274,71.58599,69.61870,73.30608,53.00000,67.00000,85.00000,10.00000,133.00000,67.00000,64.00000,69.00000
2008,1st Quintile,East,599,63.12500,60.71313,65.61751,48.00000,58.00000,72.00000,12.00000,108.00000,58.00000,56.00000,60.00000
2008,2nd Quintile,West,1330,87.39916,85.42189,89.55660,63.00000,80.00000,106.00000,10.00000,170.50000,80.00000,78.97500,84.00000
2008,2nd Quintile,East,651,71.81052,69.56475,73.76231,54.00000,66.00000,84.26374,20.00000,129.65936,66.00000,62.00000,68.00000
2008,3rd Quintile,West,1507,95.50413,92.84870,97.61063,68.00000,88.41506,120.00000,18.00000,198.00000,89.00000,88.00000,93.00000
2008,3rd Quintile,East,652,82.05646,79.31987,85.40614,60.00000,75.00000,100.00000,18.00000,160.00000,75.00000,72.00000,80.00000
2008,4th Quintile,West,1701,100.15970,97.76318,102.18931,70.00000,93.00000,120.00000,16.00000,195.00000,93.00000,87.00000,96.00000
2008,4th Quintile,East,421,90.54632,86.46488,94.05772,65.25485,82.02698,112.00000,20.00000,182.11772,82.00000,74.00000,84.00000
2008,5th Quintile,West,2357,121.87619,119.00056,124.55831,85.00000,120.00000,149.00000,25.00000,245.00000,120.00000,120.00000,125.00000
2008,5th Quintile,East,328,106.47308,99.84940,113.99115,75.00000,100.00000,125.00000,26.00000,200.00000,100.00000,89.95000,100.02500
2009,1st Quintile,West,1204,73.17666,71.24913,75.51820,52.00000,68.00000,86.00000,10.00000,137.00000,68.00000,66.00000,71.00000
2009,1st Quintile,East,584,60.74016,58.39920,63.04956,47.00000,56.00000,68.00000,15.50000,99.50000,56.00000,54.00000,57.00000
2009,2nd Quintile,West,1267,85.63378,83.24290,88.17446,62.00000,76.00000,100.00000,25.00000,157.00000,76.00000,72.00000,77.00000
2009,2nd Quintile,East,638,74.70251,71.50915,77.18237,57.00000,67.00000,90.00000,20.00000,139.50000,67.00000,64.00000,69.00000
2009,3rd Quintile,West,1372,97.04505,94.29982,99.44005,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,85.00000,93.02500
2009,3rd Quintile,East,594,82.32243,79.17597,85.33571,60.24888,75.00000,100.00000,25.00000,159.62669,75.00000,70.00000,79.00000
2009,4th Quintile,West,1622,103.35959,100.72839,105.65816,73.00000,98.44304,125.27251,16.00000,203.68128,98.00000,96.00000,103.02500
2009,4th Quintile,East,408,89.15508,85.04123,92.92755,64.00000,83.00000,110.00000,15.00000,179.00000,83.00000,71.00000,86.02500
2009,5th Quintile,West,2153,122.47328,118.93037,125.67545,85.00000,120.00000,147.00000,13.00000,240.00000,120.00000,120.00000,125.00000
2009,5th Quintile,East,331,109.46918,103.05860,116.77324,79.27249,103.97769,130.00000,40.00000,206.09126,104.00000,88.00000,108.05000
2010,1st Quintile,West,2297,72.60417,70.64408,74.60780,52.00000,68.00000,85.00000,14.00000,134.50000,68.00000,66.00000,71.00000
2010,1st Quintile,East,859,61.42768,59.06633,63.90130,47.00000,58.00000,70.00000,16.00000,104.50000,58.00000,56.00000,60.00000
2010,2nd Quintile,West,2066,88.80450,86.21592,91.48243,63.00000,80.00000,110.00000,20.00000,180.50000,80.00000,76.97500,80.00000
2010,2nd Quintile,East,823,72.53753,70.06765,75.02139,56.00000,65.43298,83.00000,20.00000,123.50000,66.00000,62.00000,68.00000
2010,3rd Quintile,West,1912,97.41924,95.10048,99.64863,70.00000,90.00000,120.00000,13.00000,195.00000,90.00000,86.00000,95.00000
2010,3rd Quintile,East,670,82.25371,79.15931,85.07162,60.00000,74.00000,100.00000,18.00000,160.00000,74.00000,71.00000,78.00000
2010,4th Quintile,West,1969,105.64385,103.06640,108.14656,75.00000,100.00000,130.00000,24.00000,212.50000,100.00000,100.00000,105.00000
2010,4th Quintile,East,477,96.29880,90.24727,100.75495,70.00000,90.00000,120.00000,30.00000,195.00000,90.00000,80.00000,97.00000
2010,5th Quintile,West,2392,121.86531,118.97320,124.55544,83.00000,120.00000,150.00000,24.00000,250.50000,120.00000,120.00000,128.00000
2010,5th Quintile,East,330,112.71867,106.34130,119.90789,80.00000,110.00000,130.00000,15.00000,205.00000,110.00000,100.00000,120.00000
2011,1st Quintile,West,2579,71.07097,69.41191,72.61913,52.00000,65.00000,82.00000,11.00000,127.00000,65.00000,62.00000,66.00000
2011,1st Quintile,East,1102,61.97214,59.85057,63.82951,46.00000,58.00000,70.00000,10.00000,106.00000,58.00000,56.00000,60.00000
2011,2nd Quintile,West,2499,86.64958,84.69598,88.36537,62.00000,80.00000,106.00000,20.00000,172.00000,80.00000,80.00000,84.00000
2011,2nd Quintile,East,965,75.38701,73.10032,77.79872,57.00000,70.00000,90.00000,20.00000,139.50000,70.00000,69.00000,72.02500
2011,3rd Quintile,West,2437,97.97513,95.78915,100.26711,70.00000,90.00000,120.00000,24.00000,195.00000,90.00000,87.00000,92.00000
2011,3rd Quintile,East,785,84.11168,81.15774,86.96131,62.00000,75.00000,100.00000,25.00000,157.00000,75.00000,70.00000,80.00000
2011,4th Quintile,West,2483,106.43062,104.06841,108.40358,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,101.00000
2011,4th Quintile,East,538,93.06691,89.54721,97.42999,65.69865,90.00000,115.00000,24.00000,188.95202,90.00000,84.00000,98.05000
2011,5th Quintile,West,2858,122.11715,119.01003,124.55376,83.00000,118.00000,150.00000,22.00000,250.50000,118.00000,116.00000,123.02500
2011,5th Quintile,East,354,111.73021,103.48779,116.37695,79.84443,110.00000,135.00000,24.00000,217.73336,110.00000,100.00000,120.00000
2012,1st Quintile,West,2546,71.48717,69.59354,72.83008,50.00000,65.00000,83.00000,12.00000,132.50000,65.00000,63.00000,66.00000
2012,1st Quintile,East,1084,59.48986,58.07708,61.15582,47.00000,57.00000,69.00000,14.00000,102.00000,57.00000,56.00000,60.00000
2012,2nd Quintile,West,2447,88.26822,86.52702,90.08181,64.07038,80.00000,108.00000,14.00000,173.89443,80.00000,77.00000,80.00000
2012,2nd Quintile,East,812,71.19316,68.67926,73.60235,55.00000,68.00000,80.00000,20.00000,117.50000,68.00000,66.00000,72.00000
2012,3rd Quintile,West,2428,96.81151,94.31501,98.84439,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,90.00000,94.00000
2012,3rd Quintile,East,809,83.08299,80.28116,85.73694,60.00000,74.00000,100.00000,18.00000,160.00000,74.00000,70.97500,78.00000
2012,4th Quintile,West,2439,106.60406,103.95932,108.67717,76.00000,100.00000,126.83233,20.00000,203.08082,100.00000,100.00000,102.00000
2012,4th Quintile,East,572,96.19689,93.00494,99.95283,70.00000,94.84893,120.00000,32.00000,195.00000,95.00000,90.00000,105.00000
2012,5th Quintile,West,2727,124.66126,122.03222,127.08682,85.58919,120.00000,150.00000,15.00000,246.61621,120.00000,120.00000,120.00000
2012,5th Quintile,East,433,114.59143,108.34462,119.87292,84.00000,110.00000,130.00000,30.00000,199.00000,110.00000,100.00000,115.00000
2013,1st Quintile,West,3141,71.54300,70.11477,73.23969,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,62.00000,66.00000
2013,1st Quintile,East,1069,61.09263,59.05408,62.74819,47.00000,58.00000,71.00000,11.00000,107.00000,58.00000,56.00000,60.00000
2013,2nd Quintile,West,2896,85.26735,83.48560,87.26310,61.69770,78.00000,100.00000,12.00000,157.45345,78.00000,76.00000,80.00000
2013,2nd Quintile,East,968,72.27715,70.01534,74.50726,55.00000,66.00000,83.00000,20.00000,125.00000,66.00000,64.00000,68.00000
2013,3rd Quintile,West,2674,97.11850,95.04724,99.08490,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,88.00000,93.02500
2013,3rd Quintile,East,736,87.16081,83.96924,90.44741,64.00000,79.31985,105.00000,25.00000,166.50000,78.00000,73.00000,81.00000
2013,4th Quintile,West,2615,106.58794,103.45596,109.03213,75.00000,100.00000,130.00000,20.00000,212.50000,100.00000,100.00000,103.00000
2013,4th Quintile,East,519,93.53571,88.83704,97.56994,67.54011,90.00000,114.00000,15.00000,183.68984,90.00000,81.97500,98.00000
2013,5th Quintile,West,2879,123.02118,120.47975,125.31826,85.00000,120.00000,150.00000,11.00000,247.50000,120.00000,120.00000,125.00000
2013,5th Quintile,East,365,116.01058,108.75294,122.32741,85.00000,112.88585,131.32004,40.00000,200.80010,113.00000,106.00000,116.00000
2014,1st Quintile,West,2546,72.18375,70.75180,73.88705,52.00000,68.00000,85.00000,10.00000,134.50000,68.00000,66.00000,71.00000
2014,1st Quintile,East,906,60.95299,58.91440,63.19489,46.00000,56.00000,70.00000,16.00000,106.00000,56.00000,54.00000,58.00000
2014,2nd Quintile,West,2479,88.10782,86.35208,90.05125,64.00000,80.00000,110.00000,12.00000,179.00000,80.00000,76.00000,80.00000
2014,2nd Quintile,East,851,71.96471,69.94655,74.13210,56.00000,67.00000,80.00000,20.00000,116.00000,67.00000,66.00000,70.00000
2014,3rd Quintile,West,2357,99.85962,97.86828,102.03419,71.00000,92.00000,120.00000,18.00000,193.50000,92.00000,88.00000,94.00000
2014,3rd Quintile,East,732,83.88393,80.69376,87.07421,61.00000,76.00000,100.00000,25.00000,158.50000,76.00000,72.00000,81.02500
2014,4th Quintile,West,2435,106.14700,103.58622,108.66557,75.00000,100.00000,128.11335,20.00000,207.78338,100.00000,100.00000,104.00000
2014,4th Quintile,East,525,91.81742,88.20122,95.55844,65.00000,85.95020,112.00000,25.00000,182.50000,86.00000,80.00000,90.00000
2014,5th Quintile,West,2625,123.17542,120.48721,125.81823,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,120.00000,126.02500
2014,5th Quintile,East,367,113.11082,106.71461,119.84212,78.00000,110.00000,135.00000,10.00000,220.50000,110.00000,100.00000,115.00000
2015,1st Quintile,West,2664,72.39650,70.55983,74.27657,51.00000,65.00000,85.00000,11.00000,136.00000,65.00000,62.00000,66.00000
2015,1st Quintile,East,875,60.55899,58.55142,62.37781,45.00000,56.00000,69.00000,14.00000,105.00000,56.00000,54.00000,59.00000
2015,2nd Quintile,West,2456,88.41094,86.71294,90.41683,64.00000,80.00000,110.00000,11.00000,179.00000,80.00000,79.00000,82.00000
2015,2nd Quintile,East,923,72.60275,70.03604,74.66554,54.00000,67.00000,85.00000,13.00000,131.50000,67.00000,66.00000,69.00000
2015,3rd Quintile,West,2389,97.60935,94.93493,99.57705,70.00000,90.00000,120.00000,10.00000,195.00000,90.00000,87.00000,93.00000
2015,3rd Quintile,East,651,84.30732,80.64469,87.47222,60.00000,76.00000,100.00000,25.00000,160.00000,76.00000,72.00000,82.00000
2015,4th Quintile,West,2321,105.41302,102.93095,107.85802,75.00000,100.00000,130.00000,12.00000,212.50000,100.00000,100.00000,105.00000
2015,4th Quintile,East,496,95.24678,90.17080,100.02264,66.00000,90.00000,120.00000,32.00000,201.00000,90.00000,81.00000,95.00000
2015,5th Quintile,West,2647,125.19020,122.06117,127.91302,85.00000,120.00000,150.00000,15.00000,247.50000,120.00000,120.00000,120.00000
2015,5th Quintile,East,336,114.85843,108.47166,121.05229,83.00000,110.00000,135.00000,35.00000,213.00000,110.00000,100.00000,112.05000
2016,1st Quintile,West,3861,70.99943,69.12792,73.05263,51.00000,65.00000,85.00000,6.00000,136.00000,65.00000,62.00000,67.00000
2016,1st Quintile,East,1162,61.04592,58.48850,63.52739,45.00000,57.00000,70.00000,12.00000,107.50000,57.00000,55.00000,60.00000
2016,2nd Quintile,West,2289,87.56590,85.61577,89.47581,63.00000,80.00000,106.00000,11.00000,170.50000,80.00000,80.00000,82.02500
2016,2nd Quintile,East,813,73.73047,70.78018,76.11095,55.00000,67.00000,86.84846,24.00000,134.62114,67.00000,66.00000,70.00000
2016,3rd Quintile,West,2077,100.29116,98.04573,103.06125,72.00000,94.45681,120.00000,12.00000,192.00000,95.00000,92.00000,100.00000
2016,3rd Quintile,East,674,83.75850,80.46801,87.49971,60.00000,76.00000,100.00000,18.00000,160.00000,76.00000,72.00000,81.02500
2016,4th Quintile,West,2213,104.69980,102.29321,107.26241,75.00000,100.00000,125.00000,12.00000,200.00000,100.00000,100.00000,105.00000
2016,4th Quintile,East,445,98.24406,93.57167,103.17581,70.00000,94.62264,120.00000,30.00000,195.00000,94.00000,88.00000,99.00000
2016,5th Quintile,West,2392,126.87456,124.26314,130.13733,86.00000,120.00000,150.00000,15.00000,246.00000,120.00000,116.00000,120.00000
2016,5th Quintile,East,329,118.55781,111.39750,124.23568,82.00000,116.94936,140.62679,32.00000,228.56697,117.00000,114.00000,127.00000
2017,1st Quintile,West,4328,71.50963,69.57643,73.34316,50.00000,65.00000,85.00000,9.00000,137.50000,65.00000,62.00000,66.00000
2017,1st Quintile,East,1195,60.20846,57.94226,62.32830,45.00000,57.00000,70.00000,10.00000,107.50000,57.00000,55.00000,59.00000
2017,2nd Quintile,West,2418,87.03946,84.74732,89.07952,63.00000,80.00000,102.00000,12.00000,160.50000,80.00000,80.00000,84.00000
2017,2nd Quintile,East,918,74.68363,72.17777,77.63413,55.00000,68.00000,90.00000,14.00000,142.50000,68.00000,66.00000,71.00000
2017,3rd Quintile,West,2355,98.91179,96.79016,100.96776,71.00000,92.00000,120.00000,16.00000,193.50000,92.00000,88.97500,94.00000
2017,3rd Quintile,East,738,86.39323,83.18822,89.03328,61.00000,80.00000,107.00000,27.00000,176.00000,80.00000,78.00000,84.00000
2017,4th Quintile,West,2506,107.43557,104.95210,109.44746,78.00000,100.00000,130.00000,18.00000,208.00000,100.00000,97.00000,100.00000
2017,4th Quintile,East,542,96.12449,92.16999,100.42900,70.00000,90.00000,120.00000,28.00000,195.00000,90.00000,80.00000,95.00000
2017,5th Quintile,West,2727,126.28806,123.31115,129.22729,86.00000,120.00000,150.00000,13.00000,246.00000,120.00000,116.00000,120.00000
2017,5th Quintile,East,388,121.88103,114.68368,128.14974,90.06372,116.05539,140.00000,32.00000,214.90443,117.00000,114.00000,124.00000
2018,1st Quintile,West,4025,69.94547,68.11738,71.34806,50.00000,65.00000,84.00000,11.00000,135.00000,65.00000,64.00000,67.00000
2018,1st Quintile,East,1222,61.40318,58.97773,64.15314,45.00000,56.00000,70.00000,14.00000,107.50000,56.00000,54.00000,58.00000
2018,2nd Quintile,West,2549,88.02331,85.80666,90.09615,63.00000,80.00000,105.00000,12.00000,168.00000,80.00000,79.00000,82.00000
2018,2nd Quintile,East,987,77.09417,74.71154,79.82464,56.00000,68.00000,93.27233,14.00000,149.18083,68.00000,66.00000,71.00000
2018,3rd Quintile,West,2274,99.94143,97.75221,102.47339,70.00000,92.55217,120.00000,13.00000,195.00000,93.00000,90.00000,96.00000
2018,3rd Quintile,East,702,88.40366,85.01449,91.13222,64.00000,82.00000,110.00000,26.00000,179.00000,82.00000,78.97500,86.00000
2018,4th Quintile,West,2404,107.68359,105.55489,109.86236,79.00000,100.00000,130.00000,20.00000,206.50000,100.00000,95.00000,100.00000
2018,4th Quintile,East,482,98.50571,93.51104,102.76710,70.00000,93.00000,120.00000,30.00000,195.00000,93.00000,86.00000,101.02500
2018,5th Quintile,West,2654,127.01890,124.31656,129.95121,90.00000,120.00000,150.00000,15.00000,240.00000,120.00000,116.00000,120.00000
2018,5th Quintile,East,364,115.70932,108.97885,121.67990,84.00000,110.00000,135.00000,32.00000,211.50000,110.00000,100.00000,115.00000
2019,1st Quintile,West,3901,71.89416,69.79551,73.72251,50.00000,65.00000,87.00000,10.00000,142.50000,65.00000,62.00000,67.00000
2019,1st Quintile,East,1088,61.13483,58.30426,63.58255,46.00000,56.00000,70.00000,15.00000,106.00000,56.00000,53.97500,59.00000
2019,2nd Quintile,West,2258,87.39646,85.11719,89.08965,62.00000,80.00000,105.00000,15.00000,169.50000,80.00000,79.00000,82.00000
2019,2nd Quintile,East,853,77.19951,74.58881,80.39065,57.00000,68.00000,90.00000,20.00000,139.50000,68.00000,66.00000,71.00000
2019,3rd Quintile,West,2196,99.91758,97.04911,102.45115,71.00000,90.00000,123.00000,12.00000,201.00000,90.00000,86.00000,93.00000
2019,3rd Quintile,East,729,89.21739,84.52705,92.35002,63.00000,81.00000,110.00000,20.00000,180.50000,81.00000,72.97500,84.00000
2019,4th Quintile,West,2416,109.59028,106.86248,112.02286,79.52318,103.00000,136.00000,28.00000,220.71523,103.00000,98.00000,106.00000
2019,4th Quintile,East,541,98.73065,94.62455,102.86787,70.00000,95.00000,120.00000,29.00000,195.00000,95.00000,90.00000,100.00000
2019,5th Quintile,West,3634,129.19187,126.45394,132.31740,90.00000,120.00000,153.03823,14.00000,247.59558,120.00000,117.00000,120.00000
2019,5th Quintile,East,689,117.28912,111.31753,123.66988,85.00000,115.00000,140.00000,26.00000,222.50000,115.00000,110.00000,124.00000
2020,1st Quintile,West,4934,72.95728,70.79158,74.72375,50.00000,66.00000,87.00000,9.00000,142.50000,66.00000,62.00000,67.00000
2020,1st Quintile,East,1163,60.52302,58.72735,62.92801,46.00000,57.22266,70.00000,12.00000,106.00000,57.00000,54.00000,59.00000
2020,2nd Quintile,West,2588,90.03626,87.75495,92.35082,63.00000,80.00000,110.00000,10.00000,180.50000,80.00000,75.00000,80.00000
2020,2nd Quintile,East,881,78.09247,75.20510,80.79802,58.00000,70.00000,95.00000,18.00000,150.50000,70.00000,68.00000,71.02500
2020,3rd Quintile,West,2275,100.91754,98.18362,103.65072,71.00000,95.00000,123.00000,12.00000,201.00000,95.00000,92.00000,100.00000
2020,3rd Quintile,East,687,92.19421,87.69165,95.92855,65.00000,85.00000,120.00000,25.00000,202.50000,85.00000,80.00000,90.00000
2020,4th Quintile,West,2339,110.60232,107.87179,113.62248,78.00000,100.00000,135.00000,15.00000,220.50000,100.00000,95.00000,100.00000
2020,4th Quintile,East,509,103.81088,98.68717,109.17499,75.00000,100.00000,125.00000,25.00000,200.00000,100.00000,90.00000,105.00000
2020,5th Quintile,West,3168,129.06426,125.65575,132.14227,90.00000,120.00000,153.00000,12.00000,247.50000,120.00000,115.00000,120.00000
2020,5th Quintile,East,585,116.61497,109.46358,124.10946,80.00000,110.00000,140.00000,20.00000,230.00000,110.00000,100.00000,120.00000
2021,1st Quintile,West,2595,72.45879,69.96351,74.19570,52.00000,67.00000,86.00000,9.00000,137.00000,67.00000,64.00000,69.00000
2021,1st Quintile,East,693,64.68732,61.54899,68.26756,47.81328,60.00000,74.00000,14.00000,113.28009,60.00000,58.97500,64.00000
2021,2nd Quintile,West,1759,90.95083,88.12247,93.77875,63.00000,81.00000,113.00000,12.00000,188.00000,81.00000,77.00000,82.02500
2021,2nd Quintile,East,617,78.80736,75.70049,82.18229,59.00000,70.00000,91.20835,12.00000,139.52087,70.00000,66.00000,71.00000
2021,3rd Quintile,West,1587,101.74139,98.26236,105.32341,70.00000,92.00000,125.00000,10.00000,207.50000,92.00000,84.00000,94.00000
2021,3rd Quintile,East,470,92.11361,87.46561,96.76653,60.00000,84.00000,116.22578,25.00000,200.56446,84.00000,78.00000,90.00000
2021,4th Quintile,West,1722,112.49738,109.34571,115.77265,79.00000,105.00000,140.00000,12.00000,231.50000,105.00000,100.00000,110.00000
2021,4th Quintile,East,387,101.28492,95.55397,106.40584,75.00000,100.00000,120.00000,11.00000,187.50000,100.00000,99.87500,105.00000
2021,5th Quintile,West,2276,128.81318,125.48711,132.08085,90.00000,120.00000,155.00000,20.00000,252.50000,120.00000,115.00000,120.00000
2021,5th Quintile,East,415,118.54018,111.59747,126.15788,80.00000,120.00000,140.00000,26.00000,230.00000,120.00000,120.00000,135.00000
