year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,West,1736,93.3151670700245,91.25585829426544,95.09058266803699,66.01672079491897,85.0,120.0,20.0,200.97491880762155,85.0,81.0,86.0
2006,3rd Quintile,East,672,80.68049534895042,78.04540275153475,83.22033326952949,59.0,72.77030590520312,100.0,18.0,161.5,73.0,67.0,76.0
2006,4th Quintile,West,1978,100.54283439967318,98.66795089277517,102.42821043538522,70.0,95.0,123.5390869293277,9.0,203.84771732331922,95.0,92.0,100.0
2006,4th Quintile,East,503,86.91976422532987,84.0354945117858,90.58886426725833,64.0,80.0,104.0,16.0,164.0,80.0,78.0,85.0
2006,5th Quintile,West,2707,118.08002866056779,115.29025183771705,120.36980645860086,80.0,110.0,144.0,21.0,240.0,110.0,105.0,114.0
2006,5th Quintile,East,348,104.75357568729369,97.24466304421681,111.21818162133012,72.0,100.0,125.0,28.0,204.5,100.0,99.87499999999997,106.0
2007,1st Quintile,West,1329,71.27296548789944,69.3101447254934,73.05569026139501,52.0,65.0,84.0,10.0,132.0,65.0,62.0,65.0
2007,1st Quintile,East,607,62.1501200934414,59.501074811890504,64.54834124402002,47.40717304403634,58.0,72.0,12.0,108.88924043394549,58.0,56.0,60.025
2007,2nd Quintile,West,1478,85.55792925818449,83.82357058208775,87.55799289332845,62.0,78.0,103.0,15.0,164.5,78.0,76.0,81.0
2007,2nd Quintile,East,664,72.33365073046404,69.45586644090497,74.46818212852043,54.0,65.0,85.0,18.0,131.5,65.0,62.0,67.025
2007,3rd Quintile,West,1558,94.95626089433766,92.78814007024953,96.92012033099564,68.0,87.0,120.0,25.0,198.0,87.0,84.0,89.0
2007,3rd Quintile,East,646,80.7102937787291,77.6435566497641,83.3213853603953,60.0,72.0,98.1461604642536,30.0,155.365401160634,72.0,66.0,74.0
2007,4th Quintile,West,1833,101.49407795677597,99.37238180647519,103.38322380172954,70.41375930403794,96.0,125.0,9.0,206.8793610439431,96.0,92.0,100.0
2007,4th Quintile,East,495,88.56013319557684,85.04056946923613,92.16496073640388,62.0,80.78695994111384,110.0,26.0,182.0,81.0,76.975,87.0
2007,5th Quintile,West,2492,119.67344365484347,117.01023347591011,122.26279654473772,83.0,112.0,140.0,17.0,225.5,112.0,104.0,115.0
2007,5th Quintile,East,347,109.3399228699498,101.71662956777693,116.31511244473653,79.05121864436933,100.4688452976151,130.0,26.0,206.423172033446,101.0,92.0,102.025
2008,1st Quintile,West,1274,71.58598790949415,69.42238417530882,73.50822867994884,53.0,67.0,85.0,10.0,133.0,67.0,64.0,69.0
2008,1st Quintile,East,599,63.1249987697089,60.51305823011786,65.42803423429172,48.0,58.0,72.0,12.0,108.0,58.0,56.0,59.025
2008,2nd Quintile,West,1330,87.39916177351466,84.96416320903026,89.4906731262964,63.0,80.0,106.0,10.0,170.5,80.0,78.0,83.0
2008,2nd Quintile,East,651,71.81052229020413,69.67264796720887,74.27907350080604,54.0,66.0,84.26374264407961,20.0,129.65935661019904,66.0,63.0,69.0
2008,3rd Quintile,West,1507,95.50413015223177,92.60933123733525,97.96331137113917,68.0,88.41505733346384,120.0,18.0,198.0,89.0,88.0,93.0
2008,3rd Quintile,East,652,82.0564618868952,79.19068210991198,84.47072255326728,60.0,75.0,100.0,18.0,160.0,75.0,72.0,80.0
2008,4th Quintile,West,1701,100.15970243092542,97.77357801256993,102.1793960072751,70.0,93.0,120.0,16.0,195.0,93.0,86.975,96.0
2008,4th Quintile,East,421,90.54631670154869,87.3068578971033,94.12394044428694,65.25485293650323,82.02698162410276,112.0,20.0,182.11772059524515,82.0,74.0,84.0
2008,5th Quintile,West,2357,121.87619113016045,118.6414054927695,124.73638805872696,85.0,120.0,149.0,25.0,245.0,120.0,120.0,127.0
2008,5th Quintile,East,328,106.47308270593756,99.39371222346587,114.00765116957618,75.0,100.0,125.0,26.0,200.0,100.0,90.0,102.0
2009,1st Quintile,West,1204,73.1766628104898,70.87506678394483,75.41628085731226,52.0,68.0,86.0,10.0,137.0,68.0,66.0,71.0
2009,1st Quintile,East,584,60.740155665945885,58.61063485789926,63.27494151579722,47.0,56.0,68.0,15.5,99.5,56.0,54.0,58.0
2009,2nd Quintile,West,1267,85.63377783630737,83.46185829081236,87.6224900864878,62.0,76.0,100.0,25.0,157.0,76.0,72.0,77.0
2009,2nd Quintile,East,638,74.70250589054967,71.67906931191926,77.3683740050899,57.0,67.0,90.0,20.0,139.5,67.0,64.0,69.0
2009,3rd Quintile,West,1372,97.04504672154886,94.63694713927381,99.33797377831628,70.0,90.0,120.0,20.0,195.0,90.0,87.94999999999999,92.025
2009,3rd Quintile,East,594,82.32243476534732,78.6875559729869,85.60812558052353,60.24887615872388,75.0,100.0,25.0,159.6266857619142,75.0,71.94999999999999,79.0
2009,4th Quintile,West,1622,103.35958816379254,101.18898442493445,106.07032711882137,73.0,98.44304480671323,125.2725131852626,16.0,203.6812829631565,98.0,96.0,103.0
2009,4th Quintile,East,408,89.15507768750243,85.1543942857295,92.97772996850753,64.0,83.0,110.0,15.0,179.0,83.0,71.0,86.0
2009,5th Quintile,West,2153,122.4732807188212,119.07453928084966,125.6185001516276,85.0,120.0,147.0,13.0,240.0,120.0,120.0,125.0
2009,5th Quintile,East,331,109.46917827496827,102.3973185355512,116.57031955088434,79.27249385194953,103.97768797978658,130.0,40.0,206.0912592220757,104.0,89.94999999999999,110.0
2010,1st Quintile,West,2297,72.60416814498635,70.82074891342495,74.58757251337062,52.0,68.0,85.0,14.0,134.5,68.0,66.0,71.0
2010,1st Quintile,East,859,61.427678842885136,58.74314818308876,63.82123463047738,47.0,58.0,70.0,16.0,104.5,58.0,56.0,60.0
2010,2nd Quintile,West,2066,88.8045006915772,86.2755959900795,91.3996271644114,63.0,80.0,110.0,20.0,180.5,80.0,76.975,80.0
2010,2nd Quintile,East,823,72.53752549551159,69.98405001630103,74.4396979025055,56.0,65.43298017333777,83.0,20.0,123.5,66.0,63.0,68.0
2010,3rd Quintile,West,1912,97.4192440975253,95.04870069446866,99.85226240479713,70.0,90.0,120.0,13.0,195.0,90.0,87.0,95.0
2010,3rd Quintile,East,670,82.25371435383207,79.09743032533171,84.62998872732452,60.0,74.0,100.0,18.0,160.0,74.0,70.0,78.0
2010,4th Quintile,West,1969,105.64384687541238,102.59554049724635,108.19244579409737,75.0,100.0,130.0,24.0,212.5,100.0,100.0,103.025
2010,4th Quintile,East,477,96.29879742422868,90.80408861185356,100.97249983376551,70.0,90.0,120.0,30.0,195.0,90.0,80.0,95.0
2010,5th Quintile,West,2392,121.86531102192373,119.01089907533263,124.61725286988955,83.0,120.0,150.0,24.0,250.5,120.0,120.0,128.0
2010,5th Quintile,East,330,112.71867107090691,104.59431943013878,119.85791901914618,80.0,110.0,130.0,15.0,205.0,110.0,100.0,120.0
2011,1st Quintile,West,2579,71.07097410113644,69.18076575133489,72.51914230457824,52.0,65.0,82.0,11.0,127.0,65.0,62.0,66.0
2011,1st Quintile,East,1102,61.97214204941411,59.809019765471945,64.19659192986273,46.0,58.0,70.0,10.0,106.0,58.0,56.0,60.0
2011,2nd Quintile,West,2499,86.64958378525944,84.59491240768797,88.51346814683791,62.0,80.0,106.0,20.0,172.0,80.0,80.0,84.0
2011,2nd Quintile,East,965,75.38701287203,72.84120793725789,77.6212071432734,57.0,70.0,90.0,20.0,139.5,70.0,69.0,73.0
2011,3rd Quintile,West,2437,97.9751268893409,95.99289353350154,100.29752166464877,70.0,90.0,120.0,24.0,195.0,90.0,86.975,93.0
2011,3rd Quintile,East,785,84.11167670146855,81.18856619577991,87.15406893786701,62.0,75.0,100.0,25.0,157.0,75.0,70.0,80.0
2011,4th Quintile,West,2483,106.43062190077192,104.37003603539668,108.31694084292296,75.0,100.0,130.0,15.0,212.5,100.0,100.0,100.0
2011,4th Quintile,East,538,93.06690855341174,89.50444217766623,97.0308447160297,65.69865375896269,90.0,115.0,24.0,188.95201936155595,90.0,82.0,98.0
2011,5th Quintile,West,2858,122.11715366114872,119.58205436575466,124.81702827636013,83.0,118.0,150.0,22.0,250.5,118.0,116.0,124.025
2011,5th Quintile,East,354,111.73021180098654,106.20544804972297,117.65654263137294,79.84442800847307,110.0,135.0,24.0,217.7333579872904,110.0,100.0,120.0
2012,1st Quintile,West,2546,71.48716630829979,69.92169277891325,73.38255335234447,50.0,65.0,83.0,12.0,132.5,65.0,62.0,66.0
2012,1st Quintile,East,1084,59.48985961240084,57.93585170850998,60.91224490616882,47.0,57.0,69.0,14.0,102.0,57.0,56.0,59.0
2012,2nd Quintile,West,2447,88.26821934690763,86.55131380617757,90.06993610918187,64.0703768229969,80.0,108.0,14.0,173.89443476550463,80.0,78.0,80.0
2012,2nd Quintile,East,812,71.19316304883601,68.93209828153128,73.43268997528367,55.0,68.0,80.0,20.0,117.5,68.0,66.0,71.025
2012,3rd Quintile,West,2428,96.8115134435239,94.48311613819656,98.91178491984279,68.0,90.0,120.0,20.0,198.0,90.0,90.0,94.0
2012,3rd Quintile,East,809,83.08298887059254,80.44275667636504,85.65044124704812,60.0,74.0,100.0,18.0,160.0,74.0,70.0,78.0
2012,4th Quintile,West,2439,106.60406222256138,104.40038727488411,108.87285338625877,76.0,100.0,126.83232770339055,20.0,203.08081925847637,100.0,100.0,102.0
2012,4th Quintile,East,572,96.19688509705044,92.36533776588485,98.9953979825223,70.0,94.84893010955338,120.0,32.0,195.0,95.0,90.0,105.0
2012,5th Quintile,West,2727,124.66125972076696,121.55403291091962,127.21682377775808,85.58919070173346,120.0,150.0,15.0,246.6162139473998,120.0,120.0,120.0
2012,5th Quintile,East,433,114.59143383345952,108.6416809983405,121.04738146719123,84.0,110.0,130.0,30.0,199.0,110.0,100.0,115.025
2013,1st Quintile,West,3141,71.54299946106545,69.90435702167714,73.15511314629046,52.0,65.0,84.0,10.0,132.0,65.0,63.0,66.0
2013,1st Quintile,East,1069,61.092625194320746,58.994339389273826,63.027971258448794,47.0,58.0,71.0,11.0,107.0,58.0,56.0,60.0
2013,2nd Quintile,West,2896,85.26734535775795,83.33309344371013,86.95799757686576,61.69770218859074,78.0,100.0,12.0,157.45344671711388,78.0,76.0,80.0
2013,2nd Quintile,East,968,72.27714810739849,70.05556600376033,74.37155709502066,55.0,66.0,83.0,20.0,125.0,66.0,64.0,69.0
2013,3rd Quintile,West,2674,97.11849668902421,94.88378061915893,99.04563196469852,70.0,90.0,120.0,16.0,195.0,90.0,88.0,93.0
2013,3rd Quintile,East,736,87.16080951862723,83.94467449229937,90.63988628894795,64.0,79.3198488999851,105.0,25.0,166.5,78.0,74.0,82.0
2013,4th Quintile,West,2615,106.58794070305937,104.55122593390678,109.05180873913545,75.0,100.0,130.0,20.0,212.5,100.0,100.0,102.0
2013,4th Quintile,East,519,93.53570903069459,89.54657059065659,96.8055822798625,67.54010508251943,90.0,114.0,15.0,183.68984237622084,90.0,85.0,100.0
2013,5th Quintile,West,2879,123.02118338323518,120.35087755866458,125.17386299307353,85.0,120.0,150.0,11.0,247.5,120.0,120.0,125.0
2013,5th Quintile,East,365,116.01057839320816,107.36020967288547,121.87425573784994,85.0,112.8858479659921,131.32003975827433,40.0,200.80009939568583,113.0,106.0,116.05
2014,1st Quintile,West,2546,72.18375152508426,70.34945151885086,73.75097105172499,52.0,68.0,85.0,10.0,134.5,68.0,66.0,71.0
2014,1st Quintile,East,906,60.952989602515736,58.81784471437315,62.79720773288343,46.0,56.0,70.0,16.0,106.0,56.0,54.0,58.0
2014,2nd Quintile,West,2479,88.10781919974735,85.53934867521339,89.81659755874155,64.0,80.0,110.0,12.0,179.0,80.0,76.0,80.0
2014,2nd Quintile,East,851,71.96471460163892,70.07611836067298,74.00639326704099,56.0,67.0,80.0,20.0,116.0,67.0,66.0,70.0
2014,3rd Quintile,West,2357,99.85962351167824,97.93191182042207,102.66111235839094,71.0,92.0,120.0,18.0,193.5,92.0,88.0,94.0
2014,3rd Quintile,East,732,83.88393493991173,80.54779540373283,86.764364345347,61.0,76.0,100.0,25.0,158.5,76.0,72.0,80.0
2014,4th Quintile,West,2435,106.14699521466626,103.36950029854246,108.43096858722885,75.0,100.0,128.1133530818186,20.0,207.78338270454645,100.0,100.0,104.0
2014,4th Quintile,East,525,91.81741779107155,88.09341915465257,95.6078702137802,65.0,85.95020115735068,112.0,25.0,182.5,86.0,82.0,90.05
2014,5th Quintile,West,2625,123.17542402199886,120.03374236646259,125.58810687246354,85.0,120.0,150.0,15.0,247.5,120.0,120.0,125.0
2014,5th Quintile,East,367,113.1108164650324,106.82140202748208,118.70968829049006,78.0,110.0,135.0,10.0,220.5,110.0,100.0,116.0
2015,1st Quintile,West,2664,72.39650469464758,70.82689238143669,74.12755303176131,51.0,65.0,85.0,11.0,136.0,65.0,62.0,66.0
2015,1st Quintile,East,875,60.558988921654546,58.32967972045653,62.81288593809311,45.0,56.0,69.0,14.0,105.0,56.0,54.0,59.0
2015,2nd Quintile,West,2456,88.41093967777289,86.16838008684037,90.51691068251782,64.0,80.0,110.0,11.0,179.0,80.0,80.0,82.0
2015,2nd Quintile,East,923,72.60275204607738,70.26140828834734,75.52910146354931,54.0,67.0,85.0,13.0,131.5,67.0,66.0,69.025
2015,3rd Quintile,West,2389,97.60934595814005,95.23172841630429,100.07684194602055,70.0,90.0,120.0,10.0,195.0,90.0,85.0,94.0
2015,3rd Quintile,East,651,84.3073244172234,80.94909084313875,87.40102210322632,60.0,76.0,100.0,25.0,160.0,76.0,72.0,82.0
2015,4th Quintile,West,2321,105.41302085638503,102.99000768725347,107.85798126019351,75.0,100.0,130.0,12.0,212.5,100.0,100.0,105.0
2015,4th Quintile,East,496,95.24678011382808,90.99963742063863,99.23601106532412,66.0,90.0,120.0,32.0,201.0,90.0,81.975,96.0
2015,5th Quintile,West,2647,125.1902020043809,122.61988628884485,128.12886400009666,85.0,120.0,150.0,15.0,247.5,120.0,120.0,120.0
2015,5th Quintile,East,336,114.85843428736064,108.01548196859314,121.82782950708415,83.0,110.0,135.0,35.0,213.0,110.0,100.0,112.025
2016,1st Quintile,West,3861,70.9994307720211,69.3181459752242,72.88198799786697,51.0,65.0,85.0,6.0,136.0,65.0,62.0,67.0
2016,1st Quintile,East,1162,61.04591808809265,58.40798106681636,63.38372271999819,45.0,57.0,70.0,12.0,107.5,57.0,55.0,60.0
2016,2nd Quintile,West,2289,87.56589610426971,85.35888230564626,89.61479777512238,63.0,80.0,106.0,11.0,170.5,80.0,80.0,82.0
2016,2nd Quintile,East,813,73.73047458573483,71.46023810067264,75.98469019091492,55.0,67.0,86.84845694691406,24.0,134.62114236728513,67.0,65.0,70.0
2016,3rd Quintile,West,2077,100.29115520417022,98.10703293100511,102.40918014589104,72.0,94.45681327931048,120.0,12.0,192.0,95.0,92.0,100.0
2016,3rd Quintile,East,674,83.75850045936261,80.19773292080114,87.34989156722476,60.0,76.0,100.0,18.0,160.0,76.0,72.0,82.0
2016,4th Quintile,West,2213,104.69979606051865,102.31171818120688,106.85962716843181,75.0,100.0,125.0,12.0,200.0,100.0,100.0,105.0
2016,4th Quintile,East,445,98.24405780601553,93.95470290711839,102.40182825142152,70.0,94.62264434023899,120.0,30.0,195.0,94.0,88.0,99.025
2016,5th Quintile,West,2392,126.87456476406797,123.96871809711635,129.98251721208248,86.0,120.0,150.0,15.0,246.0,120.0,117.975,120.0
2016,5th Quintile,East,329,118.55781359291954,111.626213495628,125.36825861248165,82.0,116.94935963140922,140.62678918718697,32.0,228.56697296796744,117.0,114.0,124.05
2017,1st Quintile,West,4328,71.5096346444898,69.804364393792,73.2660893792776,50.0,65.0,85.0,9.0,137.5,65.0,62.974999999999994,66.0
2017,1st Quintile,East,1195,60.208462043779,57.92051066907268,62.21896835256592,45.0,57.0,70.0,10.0,107.5,57.0,56.0,60.0
2017,2nd Quintile,West,2418,87.03946160050374,84.91647237038427,88.9344737758274,63.0,80.0,102.0,12.0,160.5,80.0,80.0,84.0
2017,2nd Quintile,East,918,74.68362610590509,72.33172730177826,77.35614032980722,55.0,68.0,90.0,14.0,142.5,68.0,66.0,71.0
2017,3rd Quintile,West,2355,98.9117893274198,96.67672662862716,101.20814101491314,71.0,92.0,120.0,16.0,193.5,92.0,88.975,95.0
2017,3rd Quintile,East,738,86.39322554799995,83.19949645401164,89.39910538375482,61.0,80.0,107.0,27.0,176.0,80.0,75.0,85.0
2017,4th Quintile,West,2506,107.43557341246392,105.23789094119651,109.66930445982302,78.0,100.0,130.0,18.0,208.0,100.0,97.0,100.0
2017,4th Quintile,East,542,96.12449220373357,91.809362563207,100.39859487876353,70.0,90.0,120.0,28.0,195.0,90.0,80.0,95.025
2017,5th Quintile,West,2727,126.28805506455261,123.63217722053068,128.717048103568,86.0,120.0,150.0,13.0,246.0,120.0,116.0,120.0
2017,5th Quintile,East,388,121.88103117161334,116.0750863774019,127.65833308648894,90.06371594511941,116.05539402980487,140.0,32.0,214.90442608232087,117.0,114.0,124.0
2018,1st Quintile,West,4025,69.9454662587187,68.40445399330795,71.64719620849387,50.0,65.0,84.0,11.0,135.0,65.0,64.0,67.0
2018,1st Quintile,East,1222,61.403178590633146,58.890458423009974,63.91437675143304,45.0,56.0,70.0,14.0,107.5,56.0,53.974999999999994,58.0
2018,2nd Quintile,West,2549,88.02330752596714,86.21807847116317,89.88346857160353,63.0,80.0,105.0,12.0,168.0,80.0,79.975,82.0
2018,2nd Quintile,East,987,77.09416686798379,74.35676317970285,79.52410457850557,56.0,68.0,93.27233376695803,14.0,149.18083441739506,68.0,66.0,71.0
2018,3rd Quintile,West,2274,99.94143232888887,97.38164903807606,102.53786343205282,70.0,92.5521696962408,120.0,13.0,195.0,93.0,90.0,96.025
2018,3rd Quintile,East,702,88.4036636214849,85.6395428240852,91.54870860238945,64.0,82.0,110.0,26.0,179.0,82.0,76.0,86.0
2018,4th Quintile,West,2404,107.68359144731001,105.21393945316956,109.47715838033417,79.0,100.0,130.0,20.0,206.5,100.0,93.975,100.0
2018,4th Quintile,East,482,98.50570689376254,93.67948565503524,103.30764233972704,70.0,93.0,120.0,30.0,195.0,93.0,86.0,101.025
2018,5th Quintile,West,2654,127.01889775805773,123.85672296946515,129.84988458106898,90.0,120.0,150.0,15.0,240.0,120.0,116.0,120.0
2018,5th Quintile,East,364,115.70931819732627,110.09849126381576,122.4833958568998,84.0,110.0,135.0,32.0,211.5,110.0,100.0,115.0
2019,1st Quintile,West,3901,71.89416079174384,69.46109877067671,73.7281091776802,50.0,65.0,87.0,10.0,142.5,65.0,62.0,66.0
2019,1st Quintile,East,1088,61.1348260952634,58.25094005697255,63.53318019631103,46.0,56.0,70.0,15.0,106.0,56.0,54.0,59.0
2019,2nd Quintile,West,2258,87.39645524666493,85.49097177266468,89.4846582801577,62.0,80.0,105.0,15.0,169.5,80.0,78.0,82.0
2019,2nd Quintile,East,853,77.19950831381395,74.07781628303023,80.14236414788938,57.0,68.0,90.0,20.0,139.5,68.0,66.0,71.0
2019,3rd Quintile,West,2196,99.91757847529114,97.14589255260059,102.27528903352056,71.0,90.0,123.0,12.0,201.0,90.0,86.0,91.025
2019,3rd Quintile,East,729,89.21738566951268,85.8350822603359,92.25146421177085,63.0,81.0,110.0,20.0,180.5,81.0,77.0,82.0
2019,4th Quintile,West,2416,109.59028164858825,107.03005797015393,112.47694090899536,79.52318008712183,103.0,136.0,28.0,220.71522986931726,103.0,96.0,106.0
2019,4th Quintile,East,541,98.73064751593064,94.33981987739162,103.58110339015927,70.0,95.0,120.0,29.0,195.0,95.0,90.0,100.0
2019,5th Quintile,West,3634,129.19186873099883,125.72808826435389,131.7792954884845,90.0,120.0,153.03823242356864,14.0,247.5955810589216,120.0,118.0,120.0
2019,5th Quintile,East,689,117.28912217740775,111.80621132558244,123.99759461752762,85.0,115.0,140.0,26.0,222.5,115.0,110.0,124.025
2020,1st Quintile,West,4934,72.95728275656509,70.78360410831166,74.7298185189012,50.0,66.0,87.0,9.0,142.5,66.0,63.0,67.0
2020,1st Quintile,East,1163,60.52301533850192,58.274736134538124,62.485337017326344,46.0,57.22266342677669,70.0,12.0,106.0,57.0,54.0,59.0
2020,2nd Quintile,West,2588,90.03625962037124,87.94846860676209,92.29041371175043,63.0,80.0,110.0,10.0,180.5,80.0,75.0,80.0
2020,2nd Quintile,East,881,78.09247202681892,75.28219004563957,81.18787286049115,58.0,70.0,95.0,18.0,150.5,70.0,68.975,72.0
2020,3rd Quintile,West,2275,100.91754488882037,98.6374521052727,103.35449344059312,71.0,95.0,123.0,12.0,201.0,95.0,92.0,100.0
2020,3rd Quintile,East,687,92.19420573583616,88.0625193459273,96.15145842089521,65.0,85.0,120.0,25.0,202.5,85.0,80.0,90.0
2020,4th Quintile,West,2339,110.60231845808386,108.22595287113272,113.15860809097809,78.0,100.0,135.0,15.0,220.5,100.0,95.0,100.0
2020,4th Quintile,East,509,103.81088424814095,98.11863101411701,108.57403057368623,75.0,100.0,125.0,25.0,200.0,100.0,90.0,104.025
2020,5th Quintile,West,3168,129.06426446094977,126.22161486540847,131.7741018117965,90.0,120.0,153.0,12.0,247.5,120.0,115.0,120.0
2020,5th Quintile,East,585,116.61496685779113,109.24169392203997,123.24432230436508,80.0,110.0,140.0,20.0,230.0,110.0,104.0,120.0
2021,1st Quintile,West,2595,72.4587880342497,70.3678957388904,74.49449347265815,52.0,67.0,86.0,9.0,137.0,67.0,64.0,69.0
2021,1st Quintile,East,693,64.68731827108017,60.298979071645235,68.37604084131715,47.81327538390985,60.0,74.0,14.0,113.28008692413523,60.0,60.0,64.0
2021,2nd Quintile,West,1759,90.95083113947406,88.18681878707879,93.90572435818032,63.0,81.0,113.0,12.0,188.0,81.0,76.0,82.0
2021,2nd Quintile,East,617,78.80736232102413,74.92356338216332,82.10159658100775,59.0,70.0,91.20834859689512,12.0,139.5208714922378,70.0,66.0,71.0
2021,3rd Quintile,West,1587,101.74139013676712,98.49822858691499,105.02985329080003,70.0,92.0,125.0,10.0,207.5,92.0,84.0,94.0
2021,3rd Quintile,East,470,92.1136068292551,87.33674194310369,96.4005345138893,60.0,84.0,116.22578454627882,25.0,200.56446136569704,84.0,78.0,90.0
2021,4th Quintile,West,1722,112.49737954607284,109.0892687896028,115.48682637387526,79.0,105.0,140.0,12.0,231.5,105.0,100.0,110.0
2021,4th Quintile,East,387,101.28491887976725,95.30406956219711,107.44059575824004,75.0,100.0,120.0,11.0,187.5,100.0,99.94999999999999,104.025
2021,5th Quintile,West,2276,128.81318493064563,125.40416012886286,131.76743426722425,90.0,120.0,155.0,20.0,252.5,120.0,115.0,120.0
2021,5th Quintile,East,415,118.54018221866262,110.90204540272613,124.67038138293029,80.0,120.0,140.0,26.0,230.0,120.0,120.0,134.0
