year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,,East,731,77.86185471079067,76.83459576773886,78.88911365384247,58.0,70.0,93.0,18.0,145.5,70.0,65.0,72.0
2008,,West,2011,99.33861658455562,98.5079644749777,100.16926869413355,70.0,90.0,120.0,16.0,195.0,90.0,85.0,90.0
2008,,East,602,87.57787277714581,86.32878054541308,88.82696500887855,64.0,80.0,109.02832161544448,20.0,176.5708040386112,80.0,75.0,85.0
2008,,West,2606,119.64171205173427,118.65789585587584,120.62552824759271,82.0,115.0,145.0,25.0,239.5,115.0,110.0,120.0
2008,,East,372,106.42929967826528,104.27820639886586,108.5803929576647,75.0,101.0,125.0,26.0,200.0,101.0,90.0,104.0
2009,,West,748,69.47572927292887,68.29076124000164,70.6606973058561,50.0,65.0,80.0,10.0,125.0,65.0,62.0,69.0
2009,,East,363,57.4691389907745,56.39967685719265,58.538601124356354,45.0,54.0,64.0,16.5,92.5,54.0,52.0,58.0
2009,,West,1030,82.29785047711107,81.31852935679531,83.27717159742683,60.0,74.0,100.0,23.0,160.0,74.0,73.0,77.0
2009,,East,521,70.3067431361883,69.16660028402882,71.44688598834779,53.0,63.0,79.0,16.0,118.0,63.0,61.0,66.0
2009,,West,1443,90.79989634734311,89.88003699026923,91.71975570441698,65.0,85.0,115.0,20.0,190.0,85.0,83.0,90.0
2009,,East,670,79.93654049753499,78.83968820364744,81.03339279142254,60.0,74.0,100.0,20.0,160.0,74.0,72.0,78.0
2009,,West,1860,101.93373867908342,101.03137343495257,102.83610392321427,73.0,95.0,125.0,16.0,203.0,95.0,90.0,98.0
2009,,East,594,84.94219492319142,83.73919777541667,86.14519207096617,63.0,80.0,100.0,15.0,155.5,80.0,79.94999999999999,87.0
2009,,West,2537,119.3345930630908,118.37224314971816,120.29694297646343,84.0,115.0,140.42961098980516,13.0,225.0740274745129,115.0,110.975,120.0
2009,,East,407,106.58858906463536,104.60789569437223,108.56928243489848,77.0,101.84872721164932,128.0,40.0,204.5,101.0,91.0,104.0
2010,,West,1411,70.51114585348144,69.64133462641568,71.38095708054719,50.0,64.0,80.0,14.0,125.0,64.0,61.0,66.0
2010,,East,550,59.005446953195516,58.08534640466988,59.925547501721155,45.0,56.0,67.62134208997722,16.0,101.55335522494305,56.0,54.0,59.0
2010,,West,1756,80.51001586898623,79.780142233192,81.23988950478046,59.0,74.0,98.0,18.0,156.5,74.0,73.0,78.0
2010,,East,652,67.75570373955433,66.84603374563297,68.6653737334757,51.0,61.0,78.3407456286466,20.0,119.3518640716165,61.0,57.0,62.0
2010,,West,2045,93.76899876270612,92.97493589051544,94.5630616348968,67.0,86.0,115.0,13.0,187.0,86.0,82.0,88.0
2010,,East,792,76.5364224948219,75.58950413580813,77.48334085383568,58.0,70.0,90.0,18.0,138.0,70.0,68.0,72.0
2010,,West,2459,101.00028204409274,100.20894162567201,101.79162246251347,70.0,95.0,120.0,24.0,195.0,95.0,90.0,100.0
2010,,East,712,90.17144906595847,88.88513893398928,91.45775919792766,64.0,82.0,110.0,26.0,179.0,82.0,76.0,86.025
2010,,West,2965,119.57835419370264,118.70133554029151,120.45537284711376,82.0,115.0,146.0,24.0,242.0,115.0,110.0,120.0
2010,,East,453,107.23505045136358,105.2583334334175,109.21176746930965,76.02160155762363,100.0,126.94551877486028,15.0,203.33139460071527,100.0,90.0,103.0
2011,,West,1461,66.99163342372404,66.2771086912869,67.70615815616118,50.0,62.0,80.0,11.0,125.0,62.0,59.0,64.0
2011,,East,661,58.756658817671045,57.8231662782964,59.69015135704569,44.0,55.0,67.0,9.5,101.5,55.0,52.0,60.0
2011,,West,2127,80.41734021505175,79.75237778660495,81.08230264349855,59.0,74.0,95.0,18.0,149.0,74.0,73.0,78.0
2011,,East,834,70.10339395398613,69.20217950470547,71.00460840326679,53.0,64.0,80.0,18.0,120.5,64.0,61.0,68.0
2011,,West,2567,91.32944747310697,90.63984566445019,92.01904928176374,65.0,84.0,115.0,20.0,190.0,84.0,83.0,88.0
2011,,East,935,78.3729724701239,77.44678873048026,79.29915620976753,59.0,71.0,95.0,20.0,149.0,71.0,67.0,72.0
2011,,West,3015,102.510902147583,101.8016596640026,103.2201446311634,73.0,95.0,125.0,15.0,203.0,95.0,90.0,97.0
2011,,East,801,88.70197393353982,87.52177771823064,89.882170148849,62.3044005276678,80.0,110.0,24.0,181.5433992084983,80.0,74.94999999999999,84.025
2011,,West,3686,119.56374084808299,118.77664249627267,120.3508391998933,83.0,113.0,147.0,22.0,243.0,113.0,107.94999999999999,116.0
2011,,East,513,105.99213591387833,104.30440224488828,107.67986958286838,72.5398140554088,105.0,130.0,24.0,216.1902789168868,105.0,100.0,110.0
2012,,West,1312,67.36574893887352,66.58244884669497,68.14904903105207,48.0,61.0,77.78859204942748,12.0,122.4714801235687,61.0,58.0,62.0
2012,,East,602,57.35949549364287,56.53558703027638,58.183403957009354,45.0,54.0,68.0,10.5,102.5,54.0,50.0,58.0
2012,,West,2052,79.76424961311713,79.06503808208392,80.46346114415034,58.0,74.0,96.0,16.0,153.0,74.0,73.0,76.0
2012,,East,744,64.69771064424988,63.92824297222087,65.46717831627889,50.0,60.0,72.0,18.0,105.0,60.0,58.0,60.0
2012,,West,2521,91.52390049892058,90.82832201029215,92.21947898754901,65.0,84.0,110.0,14.0,177.5,84.0,82.975,86.05
2012,,East,850,74.58564065717157,73.69847161923474,75.4728096951084,58.0,68.1300262366821,86.48144075403975,18.0,129.20360188509937,68.0,66.0,68.0
2012,,West,2981,101.33973505504177,100.62007151917405,102.0593985909095,72.0,95.0,120.0,20.0,192.0,95.0,92.0,100.0
2012,,East,869,88.80820605249073,87.73943639785143,89.87697570713003,64.0,82.0,110.0,25.0,179.0,82.0,78.0,84.0
2012,,West,3721,120.45327310497532,119.65428930446497,121.25225690548568,83.0,115.0,145.0,15.0,238.0,115.0,110.0,120.0
2012,,East,645,109.73991355416382,108.10108266888766,111.37874443943998,79.0,108.05118821856126,128.78352610610156,30.0,203.45881526525392,108.0,104.0,113.075
2013,,West,1645,66.63862963269764,65.90742895862104,67.36983030677425,49.0,60.0,79.0,10.0,124.0,60.0,57.0,60.0
2013,,East,596,56.547848504016,55.77268738355856,57.32300962447344,44.0,55.0,65.0,12.5,96.5,55.0,53.0,59.0
2013,,West,2367,78.01257799845948,77.39724268936236,78.6279133075566,58.0,72.0,92.0,12.0,143.0,72.0,70.0,74.0
2013,,East,733,67.65297199753287,66.73821060400202,68.56773339106373,50.0,62.0,78.0,20.0,120.0,62.0,59.0,64.0
2013,,West,2802,89.58649075350387,88.9488615807666,90.22411992624113,64.0,81.0,110.0,12.0,179.0,81.0,79.0,82.0
2013,,East,939,76.6012500465685,75.68372557062601,77.51877452251098,58.20912432953683,70.0,90.0,20.0,137.68631350569476,70.0,70.0,72.0
2013,,West,3356,101.227715143143,100.56114646055099,101.89428382573502,72.0,95.0,121.88894178855887,16.0,196.72235447139718,95.0,92.0,99.025
2013,,East,809,88.31541719493363,87.17855753243391,89.45227685743335,64.0,80.0,110.0,15.0,179.0,80.0,75.0,83.0
2013,,West,4035,118.80198738403939,118.048894232698,119.55508053538078,82.0,115.0,144.0,11.0,237.0,115.0,110.0,120.0
2013,,East,580,110.19333558936005,108.41259694252743,111.97407423619266,80.0,110.0,130.0,24.0,205.0,110.0,108.0,120.0
2014,,West,1310,67.80303710302539,67.02030557377967,68.58576863227111,50.0,62.0,80.0,10.0,125.0,62.0,59.0,64.0
2014,,East,501,58.736624814047225,57.85529678130416,59.61795284679029,45.0,55.0,69.0,16.0,105.0,55.0,52.0,57.0
2014,,West,1962,80.24443751657252,79.50952032374578,80.97935470939926,60.0,74.0,96.0,10.0,150.0,74.0,73.0,76.025
2014,,East,641,65.1421491938515,64.20677917536956,66.07751921233343,49.0,60.0,74.0,20.0,111.5,60.0,58.0,62.0
2014,,West,2372,90.24236001506412,89.5554030538698,90.92931697625845,65.0,83.0,110.0,12.0,177.5,83.0,81.0,86.0
2014,,East,833,76.85796767614066,75.77371909913074,77.94221625315058,58.0,69.0,90.0,20.0,138.0,69.0,68.0,70.025
2014,,West,2941,102.53226541303204,101.786630631982,103.27790019408206,73.0,96.0,125.0,20.0,203.0,96.0,92.0,99.0
2014,,East,781,86.20498488241805,85.15277815784694,87.25719160698915,64.0,80.0,101.77232670562225,25.0,158.43081676405563,80.0,77.975,83.0
2014,,West,3857,118.47609475240125,117.70357748914182,119.24861201566068,80.0,110.0,141.4776732451935,15.0,233.69418311298375,110.0,105.0,110.0
2014,,East,625,103.73479549740145,102.05829433449357,105.41129666030933,70.0,100.0,126.0,10.0,210.0,100.0,95.0,103.0
2015,,West,1374,68.49219912052288,67.6848985507779,69.29949969026787,50.0,62.0,80.0,11.0,125.0,62.0,59.0,64.0
2015,,East,463,56.50452397508087,55.49904150763811,57.51000644252363,43.93365884291365,51.6526526707689,65.0,14.0,96.59951173562952,51.0,46.974999999999994,52.0
2015,,West,1847,78.39309488617413,77.65930292132589,79.12688685102236,56.0,72.0,92.0,12.0,146.0,72.0,69.975,74.0
2015,,East,617,65.87068727215188,64.90097583750185,66.84039870680192,49.0,60.0,75.41656834224935,19.0,115.04142085562337,60.0,57.0,63.0
2015,,West,2327,90.70466834025304,89.99755170702359,91.41178497348248,65.0,80.0,110.0,10.0,177.5,80.0,75.0,80.0
2015,,East,836,74.8339492927604,73.87447110376444,75.79342748175635,56.0,68.0,90.0,13.0,141.0,68.0,66.0,71.0
2015,,West,2986,100.10979620938312,99.40498933196127,100.81460308680496,71.0,93.33535409809774,120.0,12.0,193.5,94.0,92.0,98.0
2015,,East,774,86.51536453720497,85.37126220818801,87.65946686622193,62.236260621104925,80.0,102.01603789877827,25.0,161.68570381528826,80.0,78.0,84.0
2015,,West,3943,119.03612007894554,118.25973404984104,119.81250610805004,80.0,115.0,144.63080382383683,15.0,241.57700955959206,115.0,110.0,120.0
2015,,East,591,108.72123272526707,107.11624323000717,110.32622222052697,79.0,108.0,130.0,32.0,206.5,108.0,104.0,116.0
2016,,West,1092,67.31988400846154,66.42477835073811,68.21498966618498,50.0,60.0,79.0,12.0,122.5,60.0,58.0,62.0
2016,,East,422,59.23346452117304,58.0171478340571,60.44978120828898,41.057798560479036,52.0,68.0,14.0,108.41330215928144,52.0,48.0,55.0
2016,,West,1476,76.57123475213344,75.81642359646011,77.32604590780676,56.0,72.0,92.0,11.0,146.0,72.0,69.0,75.025
2016,,East,497,63.060924148634996,62.05367644849989,64.06817184877009,48.0,59.853965584692325,72.0,24.0,108.0,59.0,57.0,60.025
2016,,West,1955,88.62239635451454,87.8462789210233,89.39851378800577,64.0,80.0,110.0,12.0,179.0,80.0,78.0,81.025
2016,,East,698,75.03533806275777,73.94283730088152,76.12783882463403,56.0,68.0,90.0,25.0,141.0,68.0,66.0,71.0
2016,,West,2720,100.76972521681711,100.03150796220092,101.5079424714333,72.0,95.0,120.0,12.0,192.0,95.0,94.0,100.0
2016,,East,833,85.66465547773532,84.5251376195925,86.80417333587815,61.0,77.0,105.0,18.0,171.0,77.0,73.0,82.0
2016,,West,3980,118.23079590365482,117.46614344666676,118.99544836064288,80.0,113.0,144.0,12.0,240.0,113.0,108.0,116.0
2016,,East,624,109.57478772958919,107.97164333076066,111.17793212841772,79.0,110.0,130.0,32.0,206.5,110.0,106.0,120.0
2017,,West,1727,66.14190896354687,65.45230433449346,66.83151359260027,48.0,61.0,79.0,9.0,125.5,61.0,58.0,62.0
2017,,East,516,55.80565216449471,54.9183586115001,56.692945717489316,42.628677498084926,53.34306906256209,64.0,12.0,96.05698375287261,54.0,52.0,58.0
2017,,West,1618,75.96505785469557,75.1646755852134,76.76544012417774,54.0,69.0,90.0,13.0,144.0,69.0,67.0,71.0
2017,,East,538,63.491247723246545,62.4931343640023,64.48936108249079,48.0,59.0,70.82541989664047,25.0,105.06354974160118,59.0,57.974999999999994,62.0
2017,,West,2091,86.53570317901487,85.78263415823248,87.28877219979726,64.0,80.0,100.0,12.0,154.0,80.0,80.0,84.0
2017,,East,786,74.9115669630878,73.90919203512786,75.91394189104773,54.0,68.0,90.0,14.0,144.0,68.0,66.0,72.0
2017,,West,3039,99.00908334144498,98.3168835815299,99.70128310136006,70.0,94.0,120.0,16.0,195.0,94.0,92.0,98.0
2017,,East,963,85.45571839078553,84.43148487818723,86.47995190338384,61.0,80.0,105.0,24.0,171.0,80.0,79.0,85.0
2017,,West,4797,118.5980369587619,117.91472296924093,119.28135094828286,82.91040458350152,115.0,144.0,13.0,235.63439312474773,115.0,110.0,120.0
2017,,East,813,109.35671807523642,107.89003146418402,110.82340468628881,79.0,104.0,128.0,32.0,201.5,104.0,98.0,108.0
2018,,West,2035,63.43725969588461,62.83315547740721,64.04136391436202,45.0,60.0,78.0,11.0,127.5,60.0,59.974999999999994,65.0
2018,,East,644,55.54937525865867,54.668477877112345,56.430272640205,42.0,52.0,63.0,14.0,94.5,52.0,50.0,54.0
2018,,West,1680,74.32244681041267,73.60107044323414,75.04382317759121,54.0,68.0,90.0,14.0,144.0,68.0,66.0,71.0
2018,,East,529,66.30509112323469,65.0352956119794,67.57488663448999,48.0,60.0,75.0,16.0,115.5,60.0,60.0,63.025
2018,,West,1979,86.4044697982251,85.62662926276722,87.18231033368296,62.0,80.0,101.0,12.0,159.5,80.0,80.0,84.0
2018,,East,784,74.75737089407593,73.6567421713327,75.85799961681917,55.0,65.0,86.53728546784903,14.0,133.84321366962257,65.0,62.0,67.0
2018,,West,3087,98.56705801665177,97.86326096991122,99.27085506339232,70.0,90.0,120.0,13.0,195.0,90.0,86.0,92.025
2018,,East,971,87.30950036927982,86.33985916442154,88.2791415741381,64.0,80.0,109.5718241878435,25.0,177.92956046960876,80.0,75.0,83.0
2018,,West,4836,118.41127741466619,117.74416318660982,119.07839164272255,83.33129830194653,115.0,140.0,15.0,225.0030525470802,115.0,110.0,120.0
2018,,East,791,107.3815535787677,105.94425850880604,108.81884864872934,78.0,100.0,128.0,30.0,203.0,100.0,92.0,100.0
2019,,West,1811,65.3486686127585,64.70241532486861,65.9949219006484,46.0,60.0,78.52090460771925,11.0,127.30226151929811,60.0,56.0,63.0
2019,,East,503,54.09621313998944,53.23345028582635,54.958975994152524,42.0,50.0,60.0,15.0,87.0,50.0,45.0,52.0
2019,,West,1617,74.55377392385395,73.70448256688452,75.40306528082338,50.0,68.0,90.0,10.0,150.0,68.0,66.0,71.0
2019,,East,476,64.97174563062079,63.67108329266298,66.2724079685786,48.0,59.0,74.0,20.0,113.0,59.0,57.974999999999994,63.0
2019,,West,1795,83.24056554408166,82.46243306742645,84.01869802073688,60.0,75.0,100.0,15.0,160.0,75.0,71.975,75.0
2019,,East,690,75.8424358306569,74.74313330381167,76.94173835750212,56.0,65.0,90.0,20.0,141.0,65.0,60.0,66.0
2019,,West,2710,97.57990512543603,96.85368114463364,98.30612910623842,70.0,90.0,120.0,12.0,195.0,90.0,88.0,94.0
2019,,East,912,85.68272248483042,84.60731264881974,86.7581323208411,62.0,78.0,102.0,20.0,162.0,78.0,76.0,81.0
2019,,West,6258,119.25147684952866,118.64113398902322,119.8618197100341,80.0,115.0,145.0,14.0,242.5,115.0,110.0,120.0
2019,,East,1296,105.41931822890552,104.30649755352964,106.53213890428141,74.0,100.0,128.0,26.0,209.0,100.0,90.0,100.0
2020,,West,2451,67.29778079159823,66.67397405667124,67.92158752652522,45.0,60.0,80.0,9.0,132.5,60.0,55.0,63.025
2020,,East,574,56.63684785036473,55.65915113331621,57.614544567413255,40.611283506049894,53.0,65.0,12.0,101.58307474092516,53.0,50.0,56.0
2020,,West,1878,74.06186561377343,73.35920413105858,74.7645270964883,52.0,68.0,90.0,10.0,147.0,68.0,66.0,71.0
2020,,East,452,63.36242836068635,62.322238173464754,64.40261854790795,48.0,59.642833956071776,71.0,16.0,105.5,59.0,58.0,63.0
2020,,West,1926,84.03779004486188,83.22930960320531,84.84627048651845,60.0,75.0,100.0,10.0,160.0,75.0,70.0,76.0
2020,,East,597,72.55671427635828,71.51150854915431,73.60192000356224,56.0,67.0,80.0,20.0,116.0,67.0,64.0,71.0
2020,,West,2767,98.45599903958272,97.73223241560096,99.17976566356448,70.0,92.0,120.0,10.0,195.0,92.0,88.0,94.0
2020,,East,930,88.58419389183493,87.4383376431099,89.73005014055995,60.0,80.0,110.0,20.0,185.0,80.0,75.0,85.0
2020,,West,6153,118.10988763625589,117.50528431821121,118.71449095430057,80.0,110.0,142.0,12.0,235.0,110.0,105.0,110.0
2020,,East,1254,105.10350024000118,103.88527928848123,106.32172119152114,74.0,100.0,125.0,20.0,201.5,100.0,94.975,106.025
2021,,West,922,68.36084557801475,67.37879896795236,69.34289218807713,46.0,65.0,80.0,9.0,131.0,65.0,60.0,70.0
2021,,East,254,60.2190966496416,58.89493231126012,61.54326098802308,46.0,58.0,71.65413548081872,14.0,110.13533870204681,58.0,51.0,63.0
2021,,West,1009,74.04741818480521,73.09979484354628,74.99504152606414,52.0,67.0,90.0,9.0,147.0,67.0,64.0,71.0
2021,,East,277,67.21756799037081,65.41874233088438,69.01639364985724,47.601920662028384,60.0,75.0,20.0,116.09711900695743,60.0,59.94999999999999,68.0
2021,,West,1142,83.33341114715752,82.3046196526714,84.36220264164363,60.0,75.0,100.0,12.0,160.0,75.0,70.0,79.0
2021,,East,392,71.4234701099153,70.01406856075009,72.83287165908051,55.0,64.67874549692718,80.0,20.0,117.5,65.0,61.0,68.0
2021,,West,1853,96.47200667413148,95.54007826706174,97.40393508120121,67.0,86.0,120.0,10.0,199.5,86.0,82.0,88.0
2021,,East,627,85.49323564748694,84.10355219055218,86.8829191044217,60.0,76.0,100.0,12.0,160.0,76.0,72.0,80.0
2021,,West,4832,117.01719651504754,116.32806592509324,117.70632710500185,80.0,110.0,144.0,12.0,240.0,110.0,107.0,113.0
2021,,East,1011,104.425191464333,103.10309417253845,105.74728875612755,73.1734000743706,100.0,125.0,11.0,202.73989988844409,100.0,93.975,104.0
