year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,(0) No qualification (yet),0.007739943252013164,105,12725,0.007718538386825755,0.0077613481172005725
1993,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.001389482923937855,37,12725,0.0013803847229044463,0.001398581124971264
1993,Primary Level,Urban regions,(1a) Inadequately completed,0.017414032652253632,493,12725,0.017382083023951517,0.017445982280555748
1993,Primary Level,Rural regions,(1a) Inadequately completed,0.003932962479299338,96,12725,0.003917675029644333,0.003948249928954343
1993,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.11646913455495152,1530,12725,0.11639078308636433,0.1165474860235387
1993,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.026000991124648123,325,12725,0.02596212197290095,0.026039860276395297
1993,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05548003556587674,632,12725,0.05542412359638988,0.055535947535363596
1993,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.01218347688854143,191,12725,0.012156681835625013,0.012210271941457847
1993,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0019208504983057853,56,12725,0.0019101560070969193,0.0019315449895146513
1993,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.22671003008845939,2495,12725,0.22660776264252358,0.2268122975343952
1993,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11169432513405939,1263,12725,0.11161738948420455,0.11177126078391422
1993,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.023601263825032588,318,12725,0.02356418618462963,0.023638341465435548
1993,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10884463286390882,1369,12725,0.10876856327365654,0.10892070245416109
1993,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06147481905054421,1006,12725,0.06141615089317651,0.06153348720791191
1993,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005470621156513008,79,12725,0.005452605172706792,0.0054886371403192235
1993,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.023235915540421922,290,12725,0.0231991191185226,0.023272711962321245
1993,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006523708002579726,94,12725,0.0065040446817687505,0.0065433713233907015
1993,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.01974824684311283,188,12725,0.019714263668940014,0.019782230017285646
1993,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015078920717345984,169,12725,0.015049154976309787,0.01510868645838218
1993,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010559748456546555,100,12725,0.010534782257567134,0.010584714655525976
1993,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.010061485135730724,111,12725,0.010037108935440778,0.01008586133602067
1993,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.009549230300768995,142,12725,0.009525476588876198,0.009572984012661793
1993,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.0349340023633602,431,12725,0.03488915534919283,0.03497884937752757
1993,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.052709592928881374,583,12725,0.05265501497439911,0.05276417088336364
1993,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.02230426360142599,415,12725,0.022268195219544165,0.022340331983307815
1993,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.014968284051480712,207,12725,0.014938626044086823,0.014997942058874602
1994,Pre-primary Level,Urban regions,(0) No qualification (yet),0.011015335920091053,154,12462,0.010989867079164361,0.011040804761017745
1994,Pre-primary Level,Rural regions,(0) No qualification (yet),0.0030515880052346075,47,12462,0.0030381289423595022,0.0030650470681097127
1994,Primary Level,Urban regions,(1a) Inadequately completed,0.017191091334393095,452,12462,0.017159373626471474,0.017222809042314716
1994,Primary Level,Rural regions,(1a) Inadequately completed,0.003512987570258014,82,12462,0.0034985501480427014,0.0035274249924733265
1994,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.11361007397239743,1441,12462,0.11353263914109861,0.11368750880369625
1994,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.024284172059848147,290,12462,0.024246610912039793,0.0243217332076565
1994,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05187605418171067,584,12462,0.05182193745069595,0.05193017091272539
1994,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010684872936323857,177,12462,0.010659784850006048,0.010709961022641665
1994,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0019236404781441377,53,12462,0.001912948467867996,0.0019343324884202795
1994,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.22689932893218495,2435,12462,0.22679712910527264,0.22700152875909727
1994,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1130285067541652,1275,12462,0.11295124503713135,0.11310576847119906
1994,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.0240013690883448,315,12462,0.023964021880259586,0.02403871629643001
1994,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10675389974427718,1328,12462,0.10667854805929365,0.10682925142926071
1994,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.060820946004402264,986,12462,0.060762626165730436,0.06087926584307409
1994,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005881380483386219,86,12462,0.005862722088875888,0.00590003887789655
1994,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02255374548500536,287,12462,0.022517515236707388,0.02258997573330333
1994,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007767478586482796,103,12462,0.00774605647424287,0.007788900698722722
1994,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.020519909915138593,187,12462,0.02048531589287324,0.020554503937403944
1994,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01409948877687239,166,12462,0.014070719181196269,0.01412825837254851
1994,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010780004486398756,101,12462,0.010754806174721899,0.010805202798075612
1994,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009480000708291952,106,12462,0.009456355053841873,0.00950364636274203
1994,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.010734727528996504,154,12462,0.010709581615103651,0.010759873442889357
1994,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.03674671480054545,447,12462,0.03670080609597615,0.036792623505114745
1994,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.05483121580498006,590,12462,0.05477566579359336,0.054886765816366756
1994,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.02210295101785123,402,12462,0.022067076404599678,0.022138825631102782
1994,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.01584851542427524,214,12462,0.015818040628856545,0.015878990219693936
1995,Pre-primary Level,Urban regions,(0) No qualification (yet),0.012767979590371424,189,12867,0.01274064172898918,0.012795317451753668
1995,Pre-primary Level,Rural regions,(0) No qualification (yet),0.004058732029215977,76,12867,0.00404325078419954,0.004074213274232413
1995,Primary Level,Urban regions,(1a) Inadequately completed,0.014353543977494995,435,12867,0.014324581614984178,0.014382506340005811
1995,Primary Level,Rural regions,(1a) Inadequately completed,0.00279104875703441,75,12867,0.0027782026769131406,0.0028038948371556793
1995,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.1090885930639097,1434,12867,0.10901268275465505,0.10916450337316434
1995,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.02276104192991768,293,12867,0.022724726575577746,0.022797357284257615
1995,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.051046659250251446,583,12867,0.0509930672554512,0.051100251245051694
1995,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010423525532653317,182,12867,0.010398795435131471,0.010448255630175162
1995,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002154290114941382,61,12867,0.0021430005391835203,0.002165579690699244
1995,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2219785717075534,2472,12867,0.22187737995065368,0.2220797634644531
1995,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10786788562680175,1282,12867,0.107792349536863,0.1079434217167405
1995,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026293369821256986,361,12867,0.026254408738367985,0.026332330904145988
1995,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10668221467289854,1333,12867,0.10660704497023778,0.1067573843755593
1995,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06130813846290555,1017,12867,0.061249724802473544,0.06136655212333756
1995,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0062347314597275055,105,12867,0.00621556488026391,0.006253898039191101
1995,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027857599319083503,356,12867,0.027817528278805407,0.0278976703593616
1995,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008691330353388219,114,12867,0.008668728637487315,0.008713932069289122
1995,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.018023217938907946,171,12867,0.017990824235055557,0.018055611642760334
1995,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015067336426616939,181,12867,0.015037673408056744,0.015096999445177133
1995,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009578282761038988,93,12867,0.009554566417378079,0.009601999104699896
1995,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009402346090606122,108,12867,0.00937884648385505,0.009425845697357195
1995,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.01083477399050845,161,12867,0.010809566002759273,0.010859981978257627
1995,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0036918405832679995,32,12867,0.0036770729076587216,0.0037066082588772774
1995,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.036834468136101216,453,12867,0.036788604181538585,0.036880332090663846
1995,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.05988213306939324,650,12867,0.059824358912707425,0.05993990722607905
1995,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.023104379246922768,411,12867,0.023067797447485286,0.02314096104636025
1995,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.01722196608723054,239,12867,0.017190287710739948,0.017253644463721133
1996,Pre-primary Level,Urban regions,(0) No qualification (yet),0.013690832091870853,197,12607,0.013662542663050972,0.013719121520690734
1996,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005289869757802435,89,12607,0.0052722104579075125,0.005307529057697358
1996,Primary Level,Urban regions,(1a) Inadequately completed,0.014194527324572546,392,12607,0.014165729558352652,0.01422332509079244
1996,Primary Level,Rural regions,(1a) Inadequately completed,0.0030071512601719808,74,12607,0.002993821375859584,0.0030204811444843774
1996,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.10697889053481288,1362,12607,0.10690364467154241,0.10705413639808335
1996,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.022041499802792835,282,12607,0.022005757419647446,0.022077242185938224
1996,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.04766442901299968,553,12607,0.04761256155997624,0.04771629646602312
1996,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011434864431840537,188,12607,0.011408981058491148,0.011460747805189925
1996,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002176446561208506,56,12607,0.0021651015846848014,0.002187791537732211
1996,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.223819746759951,2399,12607,0.22371827779819092,0.2239212157217111
1996,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11166283587888282,1282,12607,0.11158616225957618,0.11173950949818945
1996,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.02517365944661049,341,12607,0.025135523061375533,0.025211795831845445
1996,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10564233292419713,1330,12607,0.10556750265102383,0.10571716319737043
1996,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06055917769605571,1013,12607,0.06050111095924987,0.06061724443286155
1996,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005675874912047893,92,12607,0.00565758620017156,0.005694163623924226
1996,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030555897178628198,354,12607,0.030513997409655998,0.030597796947600397
1996,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.009113140942689965,117,12607,0.009090007045574066,0.009136274839805864
1996,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.01772916752719529,173,12607,0.017697041093502293,0.01776129396088829
1996,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015267200922949717,191,12607,0.015237351108619759,0.015297050737279674
1996,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01002853924582743,95,12607,0.010004282479842624,0.010052796011812238
1996,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.0093539214679469,103,12607,0.009330486797861848,0.00937735613803195
1996,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.010716441729278877,160,12607,0.01069137553387862,0.010741507924679134
1996,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.037413555345096064,454,12607,0.03736735586558323,0.0374597548246089
1996,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.06109089298019471,662,12607,0.06103258839173348,0.061149197568655944
1996,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.023856164110327243,419,12607,0.023819014014637784,0.023893314206016703
1996,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.01586294015404828,229,12607,0.015832522735210557,0.015893357572886003
1997,Pre-primary Level,Urban regions,(0) No qualification (yet),0.013424370575563267,204,12410,0.013396434803898198,0.013452306347228335
1997,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005794146535469844,106,12410,0.005775722642175089,0.005812570428764599
1997,Primary Level,Urban regions,(1a) Inadequately completed,0.014509631343642847,370,12410,0.014480604293993667,0.014538658393292027
1997,Primary Level,Rural regions,(1a) Inadequately completed,0.002992573508375006,66,12410,0.002979314222790368,0.0030058327939596436
1997,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.10721959734765243,1323,12410,0.10714449423706045,0.10729470045824442
1997,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.022900279894062164,292,12410,0.02286396888195926,0.022936590906165066
1997,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.04598649301925828,529,12410,0.04593564887738724,0.046037337161129316
1997,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011202315583980499,185,12410,0.011176767629334236,0.01122786353862676
1997,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0022645405310472754,55,12410,0.0022530021130660054,0.0022760789490285454
1997,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.21992911034845666,2330,12410,0.21982856617483074,0.2200296545220826
1997,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11144159884811802,1260,12410,0.11136521260154593,0.11151798509469012
1997,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026916722462455186,352,12410,0.02687743675236125,0.02695600817254912
1997,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10637056820443476,1297,12410,0.10629572747941259,0.10644540892945693
1997,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06066426577258393,1002,12410,0.06060631951275463,0.06072221203241323
1997,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.004701019381515805,77,12410,0.0046844150530846815,0.004717623709946928
1997,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029189994167981,333,12410,0.02914913094282674,0.029230857393135263
1997,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.009579063505812188,118,12410,0.009555419560455553,0.009602707451168823
1997,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.017952754499629166,168,12410,0.017920523019355667,0.017984985979902664
1997,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015259979180087046,186,12410,0.015230222376434102,0.01528973598373999
1997,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011379720416537755,106,12410,0.011353973272172305,0.011405467560903205
1997,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008030084160429343,97,12410,0.008008419204313333,0.008051749116545354
1997,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.010080488584173201,155,12410,0.010056239840216585,0.010104737328129818
1997,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00335281287405635,32,12410,0.0033387807345107603,0.0033668450136019397
1997,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.038673928166401784,462,12410,0.03862712308357473,0.03872073324922884
1997,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.05869755595193312,643,12410,0.05864049708845182,0.05875461481541442
1997,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024227086641520425,411,12410,0.02418976390405183,0.02426440937898902
1997,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.017259298494822644,251,12410,0.017227684487020393,0.017290912502624895
1998,Pre-primary Level,Urban regions,(0) No qualification (yet),0.014039460486713225,216,13467,0.014010472031344704,0.014068448942081747
1998,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005679985755704233,112,13467,0.0056614693446878145,0.005698502166720651
1998,Primary Level,Urban regions,(1a) Inadequately completed,0.015311754023212316,350,13467,0.01528150008279029,0.015342007963634342
1998,Primary Level,Rural regions,(1a) Inadequately completed,0.002974579439633607,62,13467,0.002961161494858328,0.0029879973844088863
1998,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.10972070033216955,1429,13467,0.10964369380789284,0.10979770685644626
1998,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.02385809886987806,332,13467,0.023820498294284093,0.023895699445472027
1998,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.043983234846000384,572,13467,0.04393271099608447,0.044033758695916296
1998,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.011742764251857381,206,13467,0.011716221846897548,0.011769306656817215
1998,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0023578773535493816,54,13467,0.0023459273483839083,0.002369827358714855
1998,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.20905129066152553,2471,13467,0.2089511015129367,0.20915147981011437
1998,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11064234389618974,1392,13467,0.11056505466162043,0.11071963313075904
1998,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.029566004469547318,392,13467,0.029524269565568678,0.029607739373525958
1998,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10436687576159695,1405,13467,0.10429154601376439,0.10444220550942951
1998,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06540755671870102,1105,13467,0.06534663878072965,0.0654684746566724
1998,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005054396771544621,89,13467,0.0050369242963460336,0.005071869246743208
1998,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03126324855887429,383,13467,0.031220370014040228,0.031306127103708344
1998,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008655224637087374,122,13467,0.008632401694825395,0.008678047579349353
1998,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.016103242464526338,176,13467,0.016072228911086773,0.016134256017965903
1998,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015203881647397272,206,13467,0.015173732814636316,0.015234030480158228
1998,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011220944345054051,121,13467,0.01119499153238332,0.011246897157724783
1998,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008226939897469794,109,13467,0.00820468398449845,0.008249195810441137
1998,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.009367008963141426,154,13467,0.009343274634040147,0.009390743292242704
1998,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031791520817960207,40,13467,0.003165281831230396,0.0031930223323616454
1998,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.0396282456602114,515,13467,0.03958017919216896,0.039676312128253836
1998,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.05955400504117981,729,13467,0.0594956951117466,0.05961231497061302
1998,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.025836512770967785,448,13467,0.025797423914091268,0.025875601627844302
1998,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.018004670294471118,277,13467,0.01797190852152597,0.018037432067416266
1999,Pre-primary Level,Urban regions,(0) No qualification (yet),0.014427006549261715,208,13233,0.014398095570796663,0.014455917527726767
1999,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005119868741973744,107,13233,0.005102564799171809,0.0051371726847756795
1999,Primary Level,Urban regions,(1a) Inadequately completed,0.016293450261841466,340,13233,0.016262755123885995,0.016324145399796937
1999,Primary Level,Rural regions,(1a) Inadequately completed,0.0025384526475713555,53,13233,0.002526252561547742,0.002550652733594969
1999,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.1071180224653891,1360,13233,0.10704304019605024,0.10719300473472795
1999,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.02394125044999838,326,13233,0.023904187355847276,0.023978313544149484
1999,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.041526662222996294,546,13233,0.041478291362943454,0.041575033083049134
1999,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.012464149936249265,207,13233,0.012437250817875639,0.01249104905462289
1999,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0027395554573854913,58,13233,0.002726882597786251,0.0027522283169847317
1999,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.21223766608422656,2420,13233,0.21213852832125632,0.2123368038471968
1999,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10979515200545528,1382,13233,0.10971935241865857,0.10987095159225199
1999,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.028267659599578485,370,13233,0.028227476028145102,0.028307843171011867
1999,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10553126027920014,1387,13233,0.10545676934438668,0.1056057512140136
1999,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.06632442311669935,1104,13233,0.066264088713891,0.0663847575195077
1999,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005655490117832485,101,13233,0.005637308444838333,0.005673671790826637
1999,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.031981560752727255,384,13233,0.031938900647672804,0.032024220857781706
1999,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0085416403385424,119,13233,0.008519328356160916,0.008563952320923884
1999,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.016371804957026368,171,13233,0.01634103732704199,0.016402572587010746
1999,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014566492305880023,199,13233,0.014537443958258947,0.0145955406535011
1999,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011682497985025514,122,13233,0.011656445666520713,0.011708550303530315
1999,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007772737101957965,107,13233,0.007751444788761579,0.00779402941515435
1999,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.00971853090531914,163,13233,0.009694745535151233,0.009742316275487047
1999,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002555704437016896,40,13233,0.002543463070044806,0.002567945803988986
1999,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.03945010511340775,508,13233,0.03940290812091118,0.03949730210590432
1999,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.06090408629512607,736,13233,0.06084610225529943,0.06096207033495272
1999,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024884674460817293,441,13233,0.024846906437859372,0.024922442483775214
1999,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.017590095411494207,274,13233,0.01755822330688014,0.017621967516108273
2000,Pre-primary Level,Urban regions,(0) No qualification (yet),0.011697990451467907,323,24015,0.011672258476955024,0.01172372242598079
2000,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005532368868333673,171,24015,0.005514617839378218,0.0055501198972891285
2000,Primary Level,Urban regions,(1a) Inadequately completed,0.011253430244724189,294,24015,0.011228186278023291,0.011278674211425086
2000,Primary Level,Urban regions,(1b) General Elementary School,0.0010870627340707948,32,24015,0.0010791766071043432,0.0010949488610372464
2000,Primary Level,Rural regions,(1a) Inadequately completed,0.0024007491549052373,63,24015,0.0023890373429273706,0.002412460966883104
2000,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.08456703225975211,1929,24015,0.08450044571776075,0.08463361880174347
2000,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.017901728823788533,457,24015,0.017869996812331528,0.017933460835245538
2000,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03789014671495381,890,24015,0.03784445387867284,0.03793583955123478
2000,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009390275232320755,277,24015,0.009367193781875761,0.009413356682765748
2000,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0019177158464882096,43,24015,0.0019072458160550964,0.0019281858769213227
2000,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2084032635537295,4596,24015,0.2083060611740255,0.20850046593343352
2000,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11579249091575165,2727,24015,0.11571591539837744,0.11586906643312586
2000,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.02512379889138528,604,24015,0.025086345596457685,0.025161252186312877
2000,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10687981023208422,2590,24015,0.10680587091540807,0.10695374954876037
2000,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07097477877767137,2016,24015,0.07091332643861555,0.0710362311167272
2000,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0060603962441887925,195,24015,0.006041822342178351,0.006078970146199234
2000,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.039119058940914164,865,24015,0.03907266068765633,0.039165457194172
